ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BNR,5.187483679413509,10.857,10.857,prev_close_fallback,65.5,0.0,3.4565916398713825,0.0,1,0.8392996098842195,0.045279536277306034
DETX,5.155229576034527,3.67,3.67,prev_close_fallback,63.5,0.0,5.161411411411412,0.0,3,0.6137931556111975,0.1
CEPO,5.1508562520553625,10.68,10.68,prev_close_fallback,71.4,0.0,3.08739102700404,0.0,2,0.7500178814104856,0.0017322314763949542
AWX,5.113842036388572,2.8,2.8,prev_close_fallback,71.9,0.0,2.906255311915689,0.0,5,0.7857139613353255,0.03749997339078313
BMRN,5.103160245708182,68.88,68.88,prev_close_fallback,83.0,0.0,1.8655041372515613,0.0,4,0.8516619782435487,0.03130081071181213
CMCL,5.088288904544877,22.73,22.73,prev_close_fallback,84.6,0.0,1.5165675446049278,0.0,4,0.9461076955232132,0.030853508741161623
EBON,5.087481396205797,2.07,2.07,prev_close_fallback,55.7,0.0,3.915525114155251,0.0,4,0.9014082142247904,0.07652174694251199
EVGN,5.080323312466544,0.63,0.63,prev_close_fallback,64.2,0.0,7.495752737693174,0.0,3,0.5142856996886594,0.14126984006843749
FDSB,5.0723147118366425,17.89,17.89,prev_close_fallback,85.7,0.0,1.6366906474820144,0.0,3,0.8253956239914503,0.009183899972621177
CAKE,5.0631496188328295,110.89,110.89,prev_close_fallback,92.4,0.0,1.0044642857142858,0.0,3,0.8635711324114538,0.03627023987983918
CHBH,5.060534089213378,75.0,75.0,prev_close_fallback,74.9,0.0,2.7027027027027026,0.0,3,0.7129185764494759,0.015160003662109374
ESTC,5.059496977235677,76.32,76.32,prev_close_fallback,87.7,0.0,1.2436953869899674,0.0,4,0.9293263052866566,0.04263629470535812
GIGM,5.044983458725083,1.48,1.48,prev_close_fallback,62.5,0.0,3.3756805807622503,0.0,3,0.8571430193323373,0.03513515755762722
EPSM,5.04419140447601,1.53,1.53,prev_close_fallback,89.6,0.0,1.4217156568686262,0.0,5,0.7499999322674396,0.08679739173186168
EMBC,5.041320704847044,4.99,4.99,prev_close_fallback,78.0,0.0,2.021731789798356,0.0,2,0.9101795748924939,0.06246493478893218
GIX,5.028844054325516,9.97,9.97,prev_close_fallback,66.7,0.0,2.7243547753176993,0.0,2,1.0,0.0005015159786357828
ARTW,5.009531980712641,2.87,2.87,prev_close_fallback,66.1,0.0,9.531062597676362,0.0,2,0.36585362449705316,0.13344946340033753
BMNM,5.00198523035914,2.61,2.61,prev_close_fallback,83.1,0.0,2.7739726027397262,0.0,2,0.2891565815148654,0.03793103637271968
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
ACAN,5.0,0.0002,0.0002,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ABBB,5.0,11.0,11.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
FMFG,5.0,19.51,19.51,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
FFMH,5.0,61.73,61.73,prev_close_fallback,100.0,0.0,0.0,0.0,3,1.0,0.005718455564832582
HBIA,5.0,47.09,47.09,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0031853896690156743
HP,4.967222162346902,41.87,41.87,prev_close_fallback,73.8,0.0,2.2577041360697923,0.0,4,0.8852456453442333,0.04002868448334721
GTLB,4.956749624933667,40.73,40.73,prev_close_fallback,85.3,0.0,1.3897389167698033,0.0,3,0.8498062710372059,0.045452984768839924
ITRG,4.956496071307451,2.64,2.64,prev_close_fallback,79.3,0.0,1.6811095418957644,0.0,4,0.942029045600141,0.03867425548157254
JRSH,4.944622219196079,5.17,5.17,prev_close_fallback,77.7,0.0,2.3896962840483855,0.0,3,0.6416667527622784,0.06154739097215382
BORT,4.9439392854585815,57.21,57.21,prev_close_fallback,98.6,0.0,0.0,0.0,3,1.0,1.740679684044636e-05
ASPU,4.929085739933186,0.3213,0.3213,prev_close_fallback,52.3,0.0,4.349543194599842,0.0,2,0.8381929880711168,0.07735279468655715
HUDI,4.9268333280065,0.925,0.925,prev_close_fallback,58.8,0.0,5.921507811623599,0.0,3,0.5760869522964569,0.10832431370085234
CMCT,4.921607469972471,4.51,4.51,prev_close_fallback,90.4,0.0,0.8572392845089436,0.0,4,0.8781727067854532,0.110643020690291
FB,4.919742034012337,45.16,45.16,prev_close_fallback,68.5,0.0,4.468085106382978,0.0,3,0.1789553438054053,0.01216781998751016
AUUD,4.919256432695734,1.32,1.32,prev_close_fallback,55.6,0.0,9.723957751380496,0.0,1,0.6961327122155936,0.08939394541461035
BDX,4.91720787746601,179.63,179.63,prev_close_fallback,90.2,0.0,0.8411651225379284,0.0,4,0.888314952827137,0.022863667654528047
CCC,4.91539614110444,6.97,6.97,prev_close_fallback,88.5,0.0,0.8115910337710566,0.0,4,0.9690592912713434,0.05044476183419899
INTA,4.9099893182629994,38.74,38.74,prev_close_fallback,92.5,0.0,0.6685907684641099,0.0,4,0.875448485950536,0.051455877080494344
IDXG,4.907208177887693,1.7,1.7,prev_close_fallback,57.9,0.0,3.1786542923433876,0.0,2,1.0,0.03947060137718982
GFI,4.895995011850215,41.1,41.1,prev_close_fallback,87.5,0.0,0.8984463069156496,0.0,4,0.9484325511276401,0.02717764461090922
GLIBK,4.895797989026228,25.28,25.28,prev_close_fallback,73.9,0.0,2.024197592778335,0.0,3,0.9285713911430935,0.04390822061956989
ITGR,4.890104958561186,125.08,125.08,prev_close_fallback,94.8,0.0,0.2697317387899754,0.0,1,0.9617881167908024,0.026774861987133965
FENG,4.875593266483899,1.54,1.54,prev_close_fallback,54.5,0.0,3.5542168674698793,0.0,3,0.9166667494508922,0.016883108941192354
FKWL,4.871063653092489,2.37,2.37,prev_close_fallback,55.9,0.0,3.8802336903602725,0.0,4,0.6956514527983083,0.028270036718474924
ATVK,4.87021990795132,9.0,9.0,prev_close_fallback,51.0,0.0,5.143631436314363,0.0,3,0.831350605049295,0.07961110538906521
IDCC,4.863578538710916,348.25,348.25,prev_close_fallback,86.0,0.0,0.9100656312950809,0.0,3,0.9677791904810933,0.03855277976798053
ATNI,4.860680429380805,32.11,32.11,prev_close_fallback,77.6,0.0,1.769628584861307,0.0,3,0.8726739124749205,0.04419182949123273
FRD,4.859889530260708,43.48,43.48,prev_close_fallback,74.9,0.0,2.0982142857142856,0.0,3,0.814814738503444,0.06823827574979903
CLDX,4.8436864464374345,42.97,42.97,prev_close_fallback,91.3,0.0,0.7465473723092076,0.0,5,0.819290702877264,0.03988828272756262
HCBC,4.841622932691426,44.98,44.98,prev_close_fallback,96.0,0.0,0.0,0.0,2,1.0,0.0006375661701714017
BKUT,4.836610800105977,710.0,710.0,prev_close_fallback,79.6,0.0,1.426356589147287,0.0,1,0.9397590361445783,0.009832918408890846
CACI,4.828998374920845,648.24,648.24,prev_close_fallback,83.9,0.0,1.1713425715583825,0.0,4,0.888933504324425,0.04159880588628087
DSGN,4.820684562707592,14.33,14.33,prev_close_fallback,85.1,0.0,1.0852250099561926,0.0,5,0.872131042972562,0.05002790479016037
BDC,4.815105996275079,135.15,135.15,prev_close_fallback,86.0,0.0,1.0000943129303028,0.0,4,0.8734803668469003,0.037935626310376086
HCC,4.806682918959305,95.37,95.37,prev_close_fallback,89.1,0.0,0.7493976815469808,0.0,5,0.867535277614871,0.0389537405046117
BSX,4.805383447592819,50.46,50.46,prev_close_fallback,87.2,0.0,0.8649086027772516,0.0,4,0.8837987902935356,0.03642488622056631
AUGO,4.797534546263104,76.25,76.25,prev_close_fallback,83.3,0.0,1.0943304057560985,0.0,3,0.9185771691417217,0.04552131027471824
DGX,4.783896733608893,237.63,237.63,prev_close_fallback,86.7,0.0,1.0541156190358925,0.0,2,0.7901015107734567,0.017257932155763833
IAUX,4.780040321543983,1.7,1.7,prev_close_fallback,66.7,0.0,2.3504589698473413,0.0,4,0.9381443907115073,0.04117647925050176
CRL,4.776535941553619,277.0,277.0,prev_close_fallback,84.3,0.0,1.0087762451051772,0.0,5,0.9020175660502128,0.03493863322674583
BNTC,4.773918839162557,13.78,13.78,prev_close_fallback,80.7,0.0,1.2130298487120077,0.0,4,0.9384885151811864,0.04936138769166311
ACAD,4.761436029084657,29.39,29.39,prev_close_fallback,80.5,0.0,1.2489692705183881,0.0,4,0.916099580037282,0.033378705604009754
AMPL,4.7550564313531,12.19,12.19,prev_close_fallback,83.5,0.0,1.1288186891137804,0.0,5,0.8493908630192165,0.05250204953927515
CTRN,4.750020547994474,74.17,74.17,prev_close_fallback,75.3,0.0,2.0371552152024393,0.0,4,0.7194294839141707,0.03939597453508215
BBDC,4.737762796960885,9.36,9.36,prev_close_fallback,73.4,0.0,1.6656438821752266,0.0,3,0.9677419602933011,0.023824782308036613
BPRN,4.735756587939412,42.2,42.2,prev_close_fallback,84.8,0.0,1.1111111111111112,0.0,4,0.7893276774018027,0.027212285760819323
CYFL,4.735737953109728,47.95,47.95,prev_close_fallback,57.7,0.0,2.857142857142857,0.0,2,1.0,0.0017726846200080272
ANF,4.729713437814681,118.53,118.53,prev_close_fallback,78.5,0.0,1.3062177678310791,0.0,3,0.9358264245501703,0.03893529233203682
BTG,4.723654396300921,5.06,5.06,prev_close_fallback,80.8,0.0,1.120904349664844,0.0,4,0.9324324868559657,0.040316195811956154
AEM,4.722092755412099,180.48,180.48,prev_close_fallback,81.4,0.0,1.0760043233265326,0.0,5,0.9277548407577764,0.03192598168218177
BKUTK,4.720286677183246,690.0,690.0,prev_close_fallback,79.7,0.0,1.0632911392405062,0.0,2,1.0,0.006615936721580616
EOLS,4.717823325529311,7.57,7.57,prev_close_fallback,87.5,0.0,1.0733898383300773,0.0,4,0.6826568376060105,0.058520490863844345
GLDG,4.715733239648643,1.03,1.03,prev_close_fallback,79.4,0.0,1.2385259721144326,0.0,5,0.9200000572204726,0.04660193332010843
GMED,4.712217751867225,86.15,86.15,prev_close_fallback,75.4,0.0,1.7527595098067619,0.0,3,0.8205828216382903,0.033662234178925284
DDI,4.711886439342325,12.05,12.05,prev_close_fallback,85.3,0.0,1.5076887501445253,0.0,2,0.5454546330279648,0.01970953534218032
FLOC,4.710288291457266,22.33,22.33,prev_close_fallback,71.9,0.0,2.0818685370329084,0.0,5,0.793991281046078,0.04130320343175839
FAST,4.707947252818977,52.15,52.15,prev_close_fallback,85.9,0.0,0.782212360662107,0.0,5,0.8828011143329273,0.02387344275869535
BXC,4.698513478142484,91.41,91.41,prev_close_fallback,82.5,0.0,0.9079892668570934,0.0,4,0.9441327899782791,0.06669948866950243
BLKB,4.683096522282817,45.96,45.96,prev_close_fallback,85.0,0.0,0.8868994183258113,0.0,3,0.8378134947993985,0.06734116923295533
DCTH,4.680892804383882,16.67,16.67,prev_close_fallback,75.4,0.0,1.5805626598465474,0.0,3,0.8733108124435165,0.05273544342308551
AYA,4.678432340036165,27.92,27.92,prev_close_fallback,81.3,0.0,0.9129591465632197,0.0,4,0.9686193249142641,0.051396842531906926
DGII,4.67458865840978,82.75,82.75,prev_close_fallback,84.6,0.0,0.9396483929069738,0.0,4,0.821006682983892,0.048894254102447604
IBM,4.670950974770736,236.31,236.31,prev_close_fallback,83.7,0.0,1.0553048133410494,0.0,4,0.794786468392978,0.02719817233642418
GCL,4.661072056514872,0.547,0.547,prev_close_fallback,56.2,0.0,8.629426908980474,0.0,3,0.41176467150827806,0.10219378876004576
AXGN,4.655527345966921,48.22,48.22,prev_close_fallback,82.9,0.0,0.8444613246553704,0.0,3,0.916743948710131,0.059975108744975705
DSP,4.650455956238743,14.09,14.09,prev_close_fallback,67.4,0.0,2.2759468633897306,0.0,3,0.8179487348778454,0.060092276957306526
HFFG,4.6499997968023195,1.56,1.56,prev_close_fallback,60.0,0.0,5.102956963013565,0.0,2,0.24999979680231874,0.05448717537246027
DXCM,4.64985175636521,87.65,87.65,prev_close_fallback,79.7,0.0,1.1599995853283238,0.0,4,0.8829659271794847,0.03394181344220083
JHX,4.6488879947390345,30.43,30.43,prev_close_fallback,85.4,0.0,0.7437837939964032,0.0,3,0.8616822956347389,0.02697994444557268
AFBI,4.644438416316635,23.0,23.0,prev_close_fallback,91.1,0.0,0.0,0.0,0,1.0,0.0008695602416992188
FSM,4.6414471599114675,10.73,10.73,prev_close_fallback,79.7,0.0,1.017654268801217,0.0,4,0.9454543373801492,0.03643991496033319
EGO,4.6374778130202206,39.1,39.1,prev_close_fallback,80.6,0.0,0.9288775003524861,0.0,3,0.9475805893400726,0.04797952746533357
FGFH,4.636316806509343,50.99,50.99,prev_close_fallback,79.4,0.0,0.9433962264150944,0.0,1,0.9900016784667969,0.006393414451694705
ECOR,4.635291640186352,8.96,8.96,prev_close_fallback,87.6,0.0,0.4895171236125605,0.0,5,0.887052387193862,0.09545758325943954
GSBD,4.627889003857781,9.75,9.75,prev_close_fallback,75.7,0.0,1.3078974394380054,0.0,2,0.9442380710965834,0.030358955187675278
CPTP,4.621055548082309,15.0,15.0,prev_close_fallback,90.5,0.0,0.0,0.0,1,1.0,0.0
HSAI,4.619695835686803,19.3,19.3,prev_close_fallback,81.6,0.0,0.8230514945525654,0.0,2,0.9461535997409919,0.03786531410277823
HWH,4.618510486847449,1.44,1.44,prev_close_fallback,56.8,0.0,8.936801032321494,0.0,3,0.34453787068577596,0.08416668073998501
BRBS,4.617758691976524,3.72,3.72,prev_close_fallback,81.8,0.0,1.071014156416802,0.0,5,0.8095240257764497,0.01908602879314503
III,4.61498413001077,5.18,5.18,prev_close_fallback,76.7,0.0,1.3652931579130072,0.0,2,0.8656714293441283,0.04498068579311508
DLB,4.61454089861558,61.74,61.74,prev_close_fallback,82.2,0.0,0.7690373563218391,0.0,3,0.9420737466018245,0.028530918661314627
CGAU,4.612520733001873,21.33,21.33,prev_close_fallback,83.2,0.0,0.7090623167269575,0.0,5,0.9294320335457024,0.0405063353394325
DHR,4.608451231550681,209.37,209.37,prev_close_fallback,79.6,0.0,0.8457252703538571,0.0,4,1.0,0.027912310170660565
ADSK,4.606698015204441,256.07,256.07,prev_close_fallback,80.4,0.0,0.8663513171944558,0.0,4,0.958361737418661,0.031057924404313146
GCT,4.60071900821124,51.65,51.65,prev_close_fallback,84.4,0.0,1.0044833956652999,0.0,2,0.7225226121028305,0.061411432038049774
HBT,4.599178458851375,35.69,35.69,prev_close_fallback,77.9,0.0,1.845541879315521,0.0,3,0.5621293621393622,0.024055881563418785
DNOW,4.594992780392121,16.65,16.65,prev_close_fallback,74.5,0.0,1.5075493612078978,0.0,4,0.8614607115128873,0.034726747959051
CION,4.593349310846509,7.48,7.48,prev_close_fallback,80.5,0.0,0.9278401320733796,0.0,2,0.9090909329745627,0.037179133376516425
EW,4.593305672271067,92.03,92.03,prev_close_fallback,79.5,0.0,1.1660657776658216,0.0,4,0.8290904651988636,0.024687603522835458
EYES,4.588743600512348,29.94,29.94,prev_close_fallback,84.5,0.0,0.5202312138728323,0.0,3,0.9480200158347745,0.008750831279727068
ANGO,4.583497689138619,15.75,15.75,prev_close_fallback,82.3,0.0,0.9721522765001026,0.0,3,0.8064513482694406,0.029269845145089284
HTFL,4.580475464178077,29.35,29.35,prev_close_fallback,80.1,0.0,1.1090282238506612,0.0,4,0.820512874256099,0.043870519168593566
GGG,4.5774547696867565,83.38,83.38,prev_close_fallback,79.9,0.0,1.111917044756456,0.0,4,0.8240907824427759,0.01929718981518802
AZ,4.572701211605368,6.47,6.47,prev_close_fallback,71.6,0.0,2.0236871324587735,0.0,4,0.6981131339873701,0.08238021050555573
DMAA,4.570829004415286,10.71,10.71,prev_close_fallback,78.6,0.0,1.522633744855967,0.0,1,0.6666666666666666,0.0005135505009728635
CSTL,4.564258838618211,32.35,32.35,prev_close_fallback,81.4,0.0,0.7718831869317306,0.0,3,0.9239010975531973,0.05402165215194925
GENK,4.562351206316166,1.82,1.82,prev_close_fallback,62.6,0.0,7.624489970306125,0.0,2,0.056603947582098094,0.08120874548142769
EQFN,4.561225363633684,19.27,19.27,prev_close_fallback,80.1,0.0,0.7142857142857143,0.0,2,1.0,0.0029060786714480706
CTSH,4.556875789731516,58.31,58.31,prev_close_fallback,81.1,0.0,0.8531185661080735,0.0,4,0.8850002288818359,0.05067740477862294
FSUN,4.555669765431489,39.67,39.67,prev_close_fallback,90.4,0.0,0.6781801426669852,0.0,2,0.5986839298397074,0.02626165805002129
GDYN,4.55054306611874,7.66,7.66,prev_close_fallback,83.6,0.0,0.7519543629833086,0.0,4,0.8324606297246827,0.06318538806577415
CZNC,4.546324390160362,25.32,25.32,prev_close_fallback,83.6,0.0,1.1880421313506815,0.0,3,0.6090221897797657,0.02646129875076196
DCBO,4.544773902178173,23.41,23.41,prev_close_fallback,68.9,0.0,1.8255698711595638,0.0,3,0.8750001241763383,0.04668090374920704
BIO,4.542115156423371,354.54,354.54,prev_close_fallback,81.6,0.0,0.7667233068627111,0.0,4,0.8966120482807068,0.03526260705016808
AVEX,4.5416133291652665,21.76,21.76,prev_close_fallback,81.8,0.0,0.7685103613578101,0.0,4,0.8865249186333102,0.06930146074328569
JCSE,4.538401953503664,1.49,1.49,prev_close_fallback,60.4,0.0,3.1132075471698113,0.0,4,0.5671642853279358,0.06409397020215815
ASRV,4.5361390655662595,5.16,5.16,prev_close_fallback,67.4,0.0,1.7395869793489676,0.0,4,0.9693197325084635,0.05340060504386886
IT,4.532382169573641,193.17,193.17,prev_close_fallback,77.7,0.0,0.9026401031341068,0.0,3,0.9711129873097311,0.05864264629760098
DYN,4.530497974400485,26.5,26.5,prev_close_fallback,75.4,0.0,1.428085460232266,0.0,4,0.8008791535301825,0.0454113078567217
ELPW,4.52798078115189,4.01,4.01,prev_close_fallback,95.3,0.0,0.005580080987964431,0.0,2,0.7132486607189616,0.07563591909465157
AQST,4.5254778463356296,4.29,4.29,prev_close_fallback,66.1,0.0,2.4712497671188793,0.0,5,0.6460176505687021,0.05116550006435634
IE,4.519060332174403,11.0,11.0,prev_close_fallback,81.7,0.0,0.8197058337169443,0.0,4,0.8425413182045105,0.051600005409934306
CBKM,4.515365934953365,31.0,31.0,prev_close_fallback,83.0,0.0,0.6481481481481481,0.0,3,0.8711340560937314,0.017387100958055065
CRCT,4.515202792908337,5.9,5.9,prev_close_fallback,73.6,0.0,1.5305163494558964,0.0,3,0.8062827669539341,0.06650848604447177
CZBC,4.515151865445192,16.0,16.0,prev_close_fallback,87.9,0.0,0.0,0.0,0,1.0,0.003812497854232788
BZ,4.512494615502645,17.46,17.46,prev_close_fallback,69.7,0.0,1.4622888286987676,0.0,2,0.9950247599562922,0.030297824966998278
GWRE,4.511207767817886,172.94,172.94,prev_close_fallback,77.0,0.0,1.2320085292898182,0.0,4,0.8160630265893424,0.04543197177715216
AVNT,4.510605550669294,45.65,45.65,prev_close_fallback,75.4,0.0,1.168763807511286,0.0,2,0.9105692962003961,0.03555312774246641
DV,4.509682946339137,13.22,13.22,prev_close_fallback,74.1,0.0,1.198717601825662,0.0,4,0.9470590919222639,0.025226921460737583
COCP,4.507613276653174,1.08,1.08,prev_close_fallback,67.4,0.0,2.058901800762885,0.0,4,0.780487996350451,0.08425925282048617
HVII,4.505065442313615,10.52,10.52,prev_close_fallback,87.5,0.0,0.41012420904616825,0.0,2,0.8000152587308551,0.0008079851183299459
API,4.504795234342566,4.57,4.57,prev_close_fallback,83.6,0.0,0.7331174838112858,0.0,5,0.7931036183723736,0.028730841085414887
AVXL,4.504703336435809,3.39,3.39,prev_close_fallback,83.8,0.0,0.5881990638088199,0.0,5,0.8584906933527547,0.051356935740427864
COE,4.503408312113395,19.79,19.79,prev_close_fallback,74.8,0.0,1.131578947368421,0.0,5,0.9450264132855332,0.071399708548661
GRMN,4.500921467028981,313.16,313.16,prev_close_fallback,80.6,0.0,0.5847943674381797,0.0,2,0.9838221119990337,0.037086462994610894
CRVW,4.500000093132259,0.05,0.05,prev_close_fallback,50.0,0.0,4.317435496481626,0.0,0,0.5000000931322596,0.0999999925494195
DAO,4.498604589941959,18.12,18.12,prev_close_fallback,81.2,0.0,0.7332388089933157,0.0,4,0.8848487458171992,0.05096578993545225
ACN,4.492493635470897,178.25,178.25,prev_close_fallback,81.8,0.0,0.62457278354209,0.0,5,0.9090504758384546,0.04552033626347738
GSM,4.484878769173726,4.63,4.63,prev_close_fallback,78.3,0.0,0.8135029112110558,0.0,3,0.9451221444648069,0.049676013361327
CNBB,4.484848134554808,51.16,51.16,prev_close_fallback,62.1,0.0,2.0,0.0,2,1.0,0.0
FIGS,4.480442699300531,14.39,14.39,prev_close_fallback,80.3,0.0,1.1418977158454244,0.0,4,0.6984850015193768,0.058992363249302855
JANL,4.479766586218742,50.0,50.0,prev_close_fallback,55.2,0.0,4.444444444444445,0.0,0,0.2727272727272727,0.006
BDSX,4.473969083840497,24.86,24.86,prev_close_fallback,67.7,0.0,1.764125068568294,0.0,3,0.8852174178413723,0.07720432260737467
GKOS,4.464399122137381,181.42,181.42,prev_close_fallback,81.7,0.0,0.5309610880552246,0.0,5,0.9325030897611543,0.04646345893420107
CRWD,4.463324748740471,225.16,225.16,prev_close_fallback,74.2,0.0,1.0581425286999409,0.0,2,0.965503753439203,0.03886702747598516
BR,4.459819912094469,173.4,173.4,prev_close_fallback,75.4,0.0,1.1559449543714653,0.0,3,0.8671667043603478,0.03465398714636171
CNL,4.459807030356004,14.36,14.36,prev_close_fallback,76.5,0.0,0.9093562983506057,0.0,5,0.9431816088266881,0.04944290741568798
GDRX,4.458109306218644,3.66,3.66,prev_close_fallback,78.1,0.0,1.1937851418210577,0.0,2,0.7386363759513713,0.06554645765044488
CLW,4.452409340572775,22.83,22.83,prev_close_fallback,83.1,0.0,0.5382230723567047,0.0,2,0.8587360449822206,0.05396408954596665
IAG,4.447295137905048,18.43,18.43,prev_close_fallback,72.0,0.0,1.2154444691363286,0.0,4,0.9581675089207502,0.037547487081154324
EXK,4.44539260665604,10.24,10.24,prev_close_fallback,73.4,0.0,1.230827538357032,0.0,4,0.8944279835425474,0.0467773444230261
BLFS,4.443318804186689,34.64,34.64,prev_close_fallback,82.4,0.0,0.5625612298726419,0.0,4,0.8660378893061065,0.03472862348893275
BAM,4.442656786334066,52.84,52.84,prev_close_fallback,84.1,0.0,0.7598059010391428,0.0,4,0.6973834390946105,0.030880017592078483
DQ,4.442651023361338,14.62,14.62,prev_close_fallback,75.9,0.0,1.013052414296264,0.0,2,0.8993902589720262,0.04473325526945833
ELOX,4.442367942484642,17.0,17.0,prev_close_fallback,78.4,0.0,1.3567403554399653,0.0,1,0.627673017538733,0.13382352380191578
JELD,4.43719640577759,1.87,1.87,prev_close_fallback,85.3,0.0,0.3251482999973319,0.0,2,0.8628571374075753,0.07673797103367268
DEO,4.434998397564113,97.11,97.11,prev_close_fallback,73.7,0.0,0.9795137251461347,0.0,4,0.9980548010271482,0.01746472180875494
ISRG,4.434017959488333,393.38,393.38,prev_close_fallback,76.8,0.0,1.0358276235704158,0.0,4,0.8427004959311725,0.025047019939681663
HMC,4.432222705931172,31.72,31.72,prev_close_fallback,77.7,0.0,0.8418586162890437,0.0,3,0.9015747647164395,0.016456480490715353
AVLN,4.4296227368142,34.56,34.56,prev_close_fallback,76.8,0.0,1.0057531018229708,0.0,5,0.8552037604974296,0.055092604090401696
FF,4.4289222339094,5.16,5.16,prev_close_fallback,80.9,0.0,1.9291184745232886,0.0,4,0.22784809617222473,0.06046510660822393
ICL,4.426768542379728,5.34,5.34,prev_close_fallback,62.4,0.0,2.340957716994782,0.0,4,0.7605632856899162,0.01653558705260353
AU,4.425096734198657,97.25,97.25,prev_close_fallback,79.1,0.0,0.6297281644767799,0.0,4,0.9475566233273377,0.03625706376024261
DDD,4.423594065008926,3.68,3.68,prev_close_fallback,82.8,0.0,0.5242863281170074,0.0,3,0.8503401195044721,0.0850543364354311
