ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
HIHO,5.707935988154903,80.0,0.0,5.798213832209354,0.0,3,0.5079365950382823,0.09719625892300986
HONT,5.652773068282966,69.4,0.0,3.75,0.0,1,1.0,0.0007117437722419929
ALOT,5.595238553491854,85.7,0.0,2.5,0.0,4,0.9166649006061119,0.0027055307090077334
GTLS,5.5700273429056715,71.7,0.0,3.493305248907682,0.0,2,0.9545359966708281,0.0011124304540140503
RDI,5.528076872932906,64.8,0.0,4.596449704142012,0.0,3,0.9354839205866021,0.04362416719510784
ASRV,5.509867533782076,76.6,0.0,4.257907542579075,0.0,4,0.44736876778336526,0.025954203613709734
TLIH,5.485634976690979,86.9,0.0,2.0435684647302903,0.0,3,0.9865771919471472,0.06930154808801293
NIU,5.467164110772965,90.4,0.0,1.821353803210049,0.0,5,0.942029045600141,0.05129153365960021
HVII,5.442495801227139,61.1,0.0,5.004582951420715,0.0,2,1.0,0.00023854598876193049
ARBV,5.430187813051752,97.1,0.0,2.413793103448276,0.0,5,0.33809519484471007,0.011704312651133067
VOC,5.418996865778635,79.7,0.0,2.821884896800262,0.0,3,0.818181473361604,0.033531183028784835
CSHX,5.34284594287861,99.8,0.0,1.1214953271028036,0.0,4,0.7893330891927083,0.0022867509622013483
CYAN,5.323708206686931,62.5,0.0,3.6474164133738602,0.0,1,1.0,0.06226413428634792
ZJYL,5.320445096909967,75.3,0.0,3.513888888888889,0.0,3,0.5531915109478066,0.07831052897787237
RIBT,5.266125727399393,66.7,0.0,3.1989181214654536,0.0,1,1.0,0.0
POLE,5.2615369041041955,61.5,0.0,5.663956639566396,0.0,2,0.7999961853172862,0.0008340982319903378
BCO,5.257787258953549,92.2,0.0,1.2409330772529787,0.0,3,0.9501545061893342,0.02779446774461254
YIBO,5.183023532109138,68.5,0.0,3.524408284023669,0.0,4,0.6810934342837762,0.08178864910484486
NATL,5.167574808905134,88.8,0.0,1.3772233201581028,0.0,3,0.9289611620026953,0.013245705103522406
LXP,5.147309962304979,82.5,0.0,1.8229465398231839,0.0,4,0.934751895850637,0.015764499623396128
OXBC,5.144927536231884,100.0,0.0,0.2898550724637681,0.0,3,1.0,0.002088894314236111
NVOS,5.140845097211224,53.5,0.0,8.39421146553647,0.0,2,1.0,0.08999999563442565
TDCB,5.135808954518902,89.7,0.0,1.6129032258064515,0.0,2,0.740932683451332,0.015437386454683786
AUMN,5.114285625486972,60.0,0.0,4.04577191621412,0.0,2,0.7142857446962504,0.08421053333295687
PFBX,5.098770976517496,75.6,0.0,2.1487603305785123,0.0,1,1.0,0.003904553788805444
UG,5.079053287443574,83.0,0.0,1.7457886676875958,0.0,5,0.8876405397368823,0.021012668114521318
CURV,5.0575365744429375,95.7,0.0,1.0245968398762013,0.0,4,0.7166665507687509,0.06896552539183631
CRNX,5.024764209108289,98.9,0.0,0.5227215388261558,0.0,3,0.8076940006162243,0.0021394586003507703
ENSV,5.019040032214859,100.0,0.0,0.03808006442971821,0.0,1,1.0,0.0615384598163414
FWRD,5.01231799272008,61.1,0.0,3.3873037052242636,0.0,3,0.8747200582018653,0.06397284740221691
CWBK,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
UNIR,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
HPCO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.05
ECIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
NODB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
ELLH,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
SONX,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
PONO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
MAAL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
MCBK,5.0,100.0,0.0,0.0,0.0,2,1.0,0.0
FGFH,5.0,100.0,0.0,0.0,0.0,1,1.0,0.003871978093900787
HBIA,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
SMIT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
ACAN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
SEBC,4.993006834442174,100.0,0.0,0.0,0.0,0,0.993006834442174,0.00020006490963752932
ADM,4.985540284287892,88.8,0.0,1.1997162137420554,0.0,4,0.8323829209369978,0.01928074632828737
FFMH,4.974342659122501,99.4,0.0,0.0,0.0,1,1.0,0.0068389827922239145
UTGN,4.973596778031391,99.3,0.0,0.0,0.0,0,1.0,0.0016727042466413858
CRKN,4.972017691261308,81.4,0.0,1.4285714285714286,0.0,2,1.0,0.0
FFWC,4.9607832870830935,100.0,0.0,0.0,0.0,0,0.9607832870830934,3.842547177105659e-05
LFGP,4.948373959399098,98.2,0.0,0.4716981132075472,0.0,5,0.7862592418952328,0.012393800669011341
TYFG,4.941593482171198,98.5,0.0,0.0,0.0,1,1.0,0.0009969729050453811
IPCX,4.937576349012568,66.7,0.0,2.9862732281258753,0.0,2,0.7777730682829653,0.0016330275834497102
NIPG,4.937395012071228,58.1,0.0,4.757252812314979,0.0,2,0.6145251882796443,0.133853333791097
SU,4.934581130795841,89.3,0.0,1.1538492901584403,0.0,4,0.786127295088248,0.017755103984035046
KELYA,4.932351762156025,81.0,0.0,1.7639451676868696,0.0,3,0.8091872874873208,0.03452768146806446
TPC,4.930161870474459,63.5,0.0,3.0100176084994303,0.0,3,0.885333251953125,0.0317584585352336
VYNE,4.925068113304196,79.7,0.0,1.5861488665548662,0.0,4,0.9429529617404234,0.06618140610092582
TLK,4.9230498141954255,85.2,0.0,1.4027160807209036,0.0,3,0.8142855001955033,0.013244137885105017
FEAC,4.894487485268032,56.5,0.0,3.9906103286384975,0.0,1,0.6408840555274546,0.003795148138109654
UBAB,4.8779870802359175,94.4,0.0,1.1688311688311688,0.0,3,0.518291945403288,0.0033277807588696154
IMTE,4.8771270845656645,57.0,0.0,3.4479638009049776,0.0,2,0.8749993946404258,0.0818868053753046
HAS,4.866142640320417,67.2,0.0,2.8629308843547085,0.0,4,0.7480824118422574,0.030355950188766932
HRBR,4.856086587813039,78.9,0.0,1.4805941542884524,0.0,1,0.9578947738267076,0.08932037509030394
PARR,4.852687486405725,84.4,0.0,1.163610418929568,0.0,4,0.8934611264238994,0.038457698946185156
PTEN,4.852613701873533,81.5,0.0,1.6055908968730401,0.0,4,0.7888197359683973,0.03371320304614271
TDAC,4.844683881670291,85.0,0.0,1.2893982808022924,0.0,2,0.7999961853172862,0.001154558643246414
GMBL,4.838516188491685,56.9,0.0,3.221476510067114,0.0,2,0.9500000838190336,0.12129629061126838
CEPV,4.836367934476541,65.9,0.0,8.580006004202943,0.0,0,0.2000050862759559,0.0009596782474944084
MMM,4.834083231504501,68.1,0.0,2.7213752918364924,0.0,2,0.7495357251039665,0.024426108757567625
FDVA,4.827585526510505,50.0,0.0,4.038461538461538,0.0,1,0.8275855265105052,0.0055967183555546
SANG,4.826783682377521,80.8,0.0,2.608695652173913,0.0,3,0.2916676600783603,0.023095811811712833
SLGB,4.82473017346848,54.2,0.0,9.33780423811847,0.0,2,0.6574440193414323,0.11887755089628353
BANC,4.821561920421196,58.5,0.0,3.079837030330466,0.0,2,0.9431816088266881,0.02244616458225701
NTIP,4.819172905473065,63.2,0.0,3.3857142857142857,0.0,3,0.5999998410543816,0.024342105882319724
AVNS,4.806651690759688,90.7,0.0,0.8575145528311872,0.0,2,0.7499940395298381,0.0010608386195193695
NUVL,4.80126708954788,97.9,0.0,0.0,0.0,0,0.884617641880392,0.00035091768458091107
SHEL,4.799666467006144,87.0,0.0,1.040138311013613,0.0,4,0.79811575526382,0.011916300989424014
BP,4.7990482241109635,89.2,0.0,0.7740844659840397,0.0,4,0.8447935379479927,0.015224505559100735
THVB,4.795454545454545,63.6,0.0,2.5,0.0,1,1.0,0.003428569975353423
UGP,4.793925403154514,95.3,0.0,0.48419528041949034,0.0,4,0.7411766883823943,0.02659236460729462
ROST,4.789454861890745,85.3,0.0,1.0637374088225078,0.0,5,0.846483043810289,0.022170378187094587
PAM,4.7881577511700595,78.4,0.0,1.8439830032871,0.0,4,0.7315505298554168,0.02776188672353441
KOP,4.773875961758467,84.3,0.0,1.0725303577289136,0.0,4,0.8648182465484265,0.032368368860094074
FMBM,4.7692801511138105,95.4,0.0,0.0,0.0,1,0.9516897974528186,0.006969181376856138
KRT,4.769002773568081,81.1,0.0,1.259099933818663,0.0,4,0.8971061645410862,0.03301610643382531
MPC,4.768063719219995,85.1,0.0,1.0186332420880757,0.0,4,0.8549726565856306,0.024089931795467333
APM,4.761941106515475,84.3,0.0,1.6426499686365124,0.0,3,0.5673077070031181,0.15614046303187462
BURCA,4.755952730673547,52.2,0.0,4.545454545454546,0.0,1,0.6666666666666666,0.00475001335144043
BG,4.7551066812267475,87.1,0.0,1.029757207186296,0.0,5,0.7548938507729388,0.021571382822859586
CZBC,4.739425621815064,100.0,0.0,0.46875,0.0,1,0.5050506218150642,0.006599998474121094
FBRX,4.73808697075599,89.2,0.0,0.6843452789398735,0.0,4,0.8283225461040836,0.13066234589972678
COAG,4.7345745009264055,84.8,0.0,1.0985545335085414,0.0,4,0.7917113904631756,0.0875103584677748
SBRA,4.731772378458072,73.2,0.0,1.9325148174724698,0.0,2,0.8380957513349928,0.02794918144977183
SSL,4.731431197712979,85.9,0.0,0.6369478301688276,0.0,4,0.9772729243129209,0.02166377823452405
BANL,4.7291741406473236,87.3,0.0,0.508347784691761,0.0,3,0.9819421844632326,0.05468992346024102
EQNR,4.726969754059608,91.2,0.0,0.9040374704944573,0.0,3,0.625563743289863,0.021441866256653522
PSX,4.726541501464134,85.4,0.0,0.8750170795026448,0.0,4,0.8729577572280804,0.02350780051392653
DRH,4.718797636587245,73.9,0.0,1.6405545778426407,0.0,3,0.9428572207080756,0.019737866773980147
RWCB,4.716375796501894,66.9,0.0,2.355371900826446,0.0,2,0.8630157029759883,0.00530865726665651
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,0,0.7142859089131788,0.005756089745498285
LYB,4.703218266668533,88.4,0.0,0.7720373775393193,0.0,4,0.7809223492944207,0.028076471745959983
SXC,4.695206557202832,82.4,0.0,1.1560083705752997,0.0,2,0.8214279226706509,0.028687565758948118
NCSM,4.694741799278093,60.4,0.0,3.57088122605364,0.0,3,0.4916895618910751,0.03826632690070798
RCON,4.690476313807775,47.6,0.0,5.691465822268116,0.0,1,0.7857143009195505,0.12325583297281764
FTI,4.6900924786188565,83.0,0.0,1.211980013482968,0.0,3,0.7652896772452477,0.02587778675587462
FET,4.687240740536629,78.2,0.0,1.4141933588010578,0.0,4,0.8512544919257282,0.033170378448878
ANEB,4.675735241052051,44.6,0.0,5.3061224489795915,0.0,1,0.8925373610715733,0.12466666169702612
VISL,4.671497908004066,44.6,0.0,4.152823920265781,0.0,2,0.8888889870035375,0.01966667970021566
MBAV,4.668629778998414,91.6,0.0,0.005778676683039584,0.0,2,1.0,0.000493763403152442
JD,4.667379656084433,84.8,0.0,0.8427491387682876,0.0,2,0.8547007989670974,0.015921785293345578
CAR,4.665237276946204,65.3,0.0,2.982340826431795,0.0,3,0.5609024638167782,0.048946015922222315
OVV,4.656621699460645,85.3,0.0,0.9570032530648845,0.0,4,0.7670363073254867,0.021340748208836722
FANG,4.653359197217104,85.1,0.0,0.9257643980291851,0.0,4,0.7869527909974409,0.021946957303571924
CNBB,4.651922499185311,58.3,0.0,5.510204081632653,0.0,3,0.32121339627963325,0.0004524877709050356
LPG,4.647044656876034,77.9,0.0,1.2663480224801722,0.0,2,0.897119354484231,0.03879810678370452
ALZN,4.639126580384633,82.9,0.0,1.0068233510235027,0.0,3,0.8214287234812522,0.08121210194597417
KARO,4.63832156752306,82.5,0.0,0.8583495034813378,0.0,3,0.9078377765835731,0.04656399033202827
EJH,4.6381768766309985,67.1,0.0,2.3354373309287646,0.0,3,0.7876923212356096,0.10670974672174467
HOG,4.636630512557555,70.9,0.0,1.7593543160700487,0.0,3,0.9197995706314185,0.03469245831018704
MUR,4.634273817942466,85.6,0.0,0.9690694540314894,0.0,4,0.7267758499690794,0.02745307794428926
NOV,4.633311051151404,82.1,0.0,1.0653845498098988,0.0,5,0.8153154856003849,0.024418039039712812
ANDE,4.631539002358648,82.0,0.0,1.3213897198803373,0.0,4,0.6900093390635719,0.024495815593071513
JXN,4.624095458999877,84.8,0.0,0.7380057613289075,0.0,2,0.863347131664955,0.02564723330960945
PTLE,4.622567024702553,84.8,0.0,0.8955223880597015,0.0,2,0.7823439628575098,0.09689001560211181
DK,4.621792702780543,80.7,0.0,1.0394526375733821,0.0,4,0.8757144383021763,0.03551123073177689
CCTG,4.621204211916969,54.0,0.0,8.425170566492437,0.0,2,0.46236562999028635,0.1369411766685829
TOUR,4.620892863646807,82.7,0.0,1.452599388379205,0.0,4,0.5882350301248752,0.020442312330184068
DNOW,4.6189353661036225,81.6,0.0,0.865401442821864,0.0,4,0.9230769701022999,0.02494736387018572
SM,4.617547149162604,82.5,0.0,1.097329416099077,0.0,4,0.7692309808449005,0.03134698944387352
TMHC,4.6170601984047765,75.3,0.0,1.2067489064271992,0.0,3,1.0,0.0015590574371909178
APAC,4.607427055702917,100.0,0.0,0.5481874447391689,0.0,1,0.3333333333333333,0.00034449607885910513
FGI,4.60697104862463,50.0,0.0,5.6257848472164085,0.0,1,0.6069710486246302,0.11234651150218032
PBF,4.604242552312669,81.0,0.0,1.0060636790487039,0.0,4,0.862898458637605,0.04598030264842204
BURL,4.602892794818235,78.8,0.0,1.1918819188191883,0.0,3,0.8553658687072297,0.0309050048998478
MTC,4.600435399727659,61.3,0.0,2.5491033304867634,0.0,3,0.8756219047103915,0.08720633833124257
UNIB,4.599992370634572,100.0,0.0,0.0,0.0,1,0.5999923706345724,0.00044326411275271414
PBR,4.597088186991681,84.4,0.0,0.9632178091229605,0.0,4,0.7410716566502555,0.020010771272491592
LNC,4.593821159199375,83.0,0.0,0.9377932016775375,0.0,3,0.8047431553767449,0.021560927354992723
LCTC,4.590187008982437,94.0,0.0,0.0,0.0,0,0.8301884585660163,0.01131579764662037
AFBI,4.586286739859646,83.8,0.0,0.6365614798694232,0.0,5,0.9166646798432794,0.00223390376954082
STLE,4.586053751657548,90.3,0.0,0.14831294030404152,0.0,3,0.8983450705177979,0.008661231358074043
CDT,4.583807255939304,84.1,0.0,0.4813123625909014,0.0,3,0.980555508322555,0.05198433670829467
XOP,4.581984980204573,84.3,0.0,0.8044703648081676,0.0,4,0.8079777431144353,0.019283218764404142
UNF,4.581699434977457,77.8,0.0,1.4200217627856366,0.0,2,0.7593394856532539,0.019980663486364344
OLN,4.578190572262174,83.9,0.0,0.9502275719666545,0.0,5,0.7454127396871949,0.03939526089357678
EPR,4.57705281375153,86.8,0.0,0.7890243283910126,0.0,1,0.71084303017657,0.016054734334278797
IDT,4.5747184368304055,82.3,0.0,0.8906906206252917,0.0,3,0.838651924628659,0.024798742348174745
PXS,4.574611415049709,81.1,0.0,1.2433734939759036,0.0,4,0.7096768735473769,0.038596890129491565
CVI,4.572086353507225,76.6,0.0,1.2400239777148296,0.0,3,0.886206945312708,0.040677979434687754
SFD,4.566259909682564,83.7,0.0,0.6807737837023095,0.0,4,0.8773388806364911,0.020916620949537282
PAGP,4.566021086715674,79.0,0.0,1.156800519302548,0.0,5,0.8279570333529879,0.014357196335482514
WASH,4.562470466804852,59.2,0.0,2.6211907602212343,0.0,2,0.8848484755073165,0.025483703239851233
BBY,4.559625275293453,84.8,0.0,0.8142706949977866,0.0,3,0.7609429627580916,0.028889907892206558
LVLU,4.559078825873379,90.2,0.0,0.4917878930079775,0.0,3,0.7061537444662135,0.1524237011019189
DAR,4.556984280659909,82.1,0.0,0.9357771699645284,0.0,5,0.805841730692846,0.02489440045296471
CNSP,4.555563265000458,68.9,0.0,2.2866894197952217,0.0,4,0.6554619289624866,0.06576993853931594
DYAI,4.547411905213134,62.1,0.0,2.5420050406048724,0.0,2,0.7936507996578126,0.12721088220224805
RDIB,4.546238496442522,71.2,0.0,2.401600093436113,0.0,2,0.49612431182046085,0.026193184718366434
HBSI,4.545454545454545,100.0,0.0,0.0,0.0,1,0.5454545454545454,0.00043010096396169355
GEVO,4.544851657761021,76.8,0.0,1.1754184016412392,0.0,4,0.8857144024907246,0.05664738554047838
CNRD,4.54293784153379,91.4,0.0,0.14842300556586271,0.0,5,0.8146720023330039,0.02678879367749207
SUNC,4.540671769049287,80.7,0.0,1.1122250069618491,0.0,4,0.7578941662224551,0.02146406498666265
TK,4.536615961735632,67.5,0.0,1.78992811019445,0.0,2,0.9428567536023905,0.034421885655711276
ANSC,4.5359360331901195,72.9,0.0,1.238532110091743,0.0,2,1.0,0.0017030541316378754
HXL,4.535540191191092,69.9,0.0,1.6646986028321227,0.0,3,0.9078524666229363,0.027634142057124066
EPRT,4.528069516796109,75.3,0.0,1.2704267884788134,0.0,3,0.8794714889373887,0.018580885521342176
OXY,4.526411082403372,82.6,0.0,0.8880606922935027,0.0,4,0.7781513402408196,0.022212388030195658
SMBK,4.5242040122983305,52.4,0.0,3.292692839144924,0.0,2,0.780991458703933,0.027098762515307843
EFX,4.523499136787237,56.8,0.0,3.18298923769969,0.0,2,0.6583760940396952,0.041855493446306
RSRV,4.521469219857737,70.3,0.0,1.4285714285714286,0.0,3,0.9954625197484932,0.0004637437083943043
PBT,4.520397132156486,79.4,0.0,1.2319825945063911,0.0,5,0.7300470524077589,0.03617391171662704
MENS,4.511632061607627,79.8,0.0,1.1878120158374936,0.0,4,0.7258062779468927,0.05868214218914837
DDL,4.50527183816659,83.3,0.0,0.6482235569581595,0.0,4,0.84782624470037,0.038410049412497746
CPHI,4.503167571285745,53.5,0.0,3.917796031004352,0.0,2,0.40536193845702667,0.27987653759372205
CSHR,4.500290509942185,68.5,0.0,2.2295390404515523,0.0,2,0.6470589885250485,0.04964702830595129
FRSB,4.5,100.0,0.0,0.0,0.0,1,0.5,0.0
APAM,4.499041049898295,80.8,0.0,1.0762945670628183,0.0,1,0.7284208598889803,0.027110424640707266
EA,4.496208819484935,78.3,0.0,0.8609616606651134,0.0,3,0.9330349692269441,0.0036404519971137937
KEX,4.49477181126144,81.7,0.0,0.8172497482210371,0.0,5,0.8186002661155144,0.021210497103036234
CNQ,4.494434766601456,86.0,0.0,0.5664341307819212,0.0,5,0.7713011541599881,0.018775047224931025
PII,4.49383206143008,79.8,0.0,0.9417033664253192,0.0,3,0.8315450916059467,0.034986396498794
TASK,4.493388748251945,86.0,0.0,0.6937424789410349,0.0,2,0.7079207827303784,0.04520546781969808
VSTM,4.491166810425009,80.1,0.0,0.918016620016533,0.0,3,0.8267718161451056,0.07550000349680583
PURE,4.484163382039515,57.1,0.0,2.3968981318293974,0.0,1,1.0,0.10000001396983893
OTTW,4.478306932453425,78.8,0.0,0.6535947712418301,0.0,0,1.0,0.0015384661469467812
MGY,4.477865530038625,54.8,0.0,4.536012915382653,0.0,3,0.28531870152376526,0.03194101952002929
PYPL,4.466800237799411,81.8,0.0,0.6485339573617616,0.0,2,0.8685920653186415,0.029704573716277494
EC,4.465608804551497,81.6,0.0,0.9048140669832991,0.0,3,0.7476639429007395,0.02722322935918281
SB,4.462252116072245,74.9,0.0,0.955035337327719,0.0,2,0.9894734411688235,0.035838921715625575
XNCR,4.462137945253531,70.5,0.0,1.5192242117782084,0.0,3,0.8822675214434637,0.07142785792165228
GTY,4.459053823299024,70.1,0.0,1.4708928941371453,0.0,3,0.9214282210996125,0.019939904712802586
CURR,4.457662015082408,82.3,0.0,0.6766204526602678,0.0,4,0.828571603736087,0.06405247766598364
SUZ,4.45617185225005,90.0,0.0,0.47096875259166426,0.0,4,0.620689144882879,0.019053371736472004
BWLP,4.456085330615758,75.4,0.0,1.1532560969158334,0.0,2,0.8634146432235487,0.026942741996968302
RCBC,4.448371023755976,90.9,0.0,0.47619047619047616,0.0,3,0.5739121492971015,0.003796905201384056
MXC,4.447686503003133,88.0,0.0,0.2887700534759358,0.0,5,0.7843135788274667,0.054691209953425975
VIPS,4.445332470795286,76.7,0.0,1.0493031860420117,0.0,3,0.8540140294553127,0.024914907773718332
CIIT,4.444869161223416,82.9,0.0,0.28202400283703827,0.0,2,0.9888268260599238,0.05778946447108249
FIVE,4.44451995891562,80.8,0.0,0.9426840409674472,0.0,4,0.7392059209378543,0.03160375927532627
CZBS,4.441636241566051,100.0,0.0,0.22727272727272727,0.0,4,0.3279998779296875,0.007662422995512612
CVE,4.441253767112333,81.5,0.0,0.7624648036976039,0.0,4,0.8005542405477947,0.024209778662765136
AKR,4.439984506417185,74.0,0.0,0.9918061165608771,0.0,3,0.9822481200207213,0.01676936435338235
SKT,4.439282025006998,70.4,0.0,1.3179611650485437,0.0,3,0.9624571334831438,0.016046732862672077
COP,4.438185733210871,79.9,0.0,0.8549175109222665,0.0,5,0.8153340172324979,0.020153185255984044
CTRN,4.436455219270196,73.5,0.0,1.0797908615594454,0.0,4,0.9549623986711239,0.04423163905144813
SFL,4.435605060514363,74.8,0.0,1.0210959149012246,0.0,2,0.9340654618928447,0.024388112449209964
HLX,4.428757423978162,80.6,0.0,0.7859001018681439,0.0,3,0.8099994659423828,0.027628859837106525
CEFC,4.428569871553833,85.7,0.0,0.0,0.0,1,1.0,0.0019987131853127517
OBE,4.426873731401474,74.9,0.0,1.3263268139415934,0.0,3,0.7681161289847007,0.047352653510597975
FLWS,4.426359267955585,75.0,0.0,1.3527198402006781,0.0,4,0.749999824692177,0.042857132314824256
GGB,4.424698612091388,84.4,0.0,0.8140881487917409,0.0,1,0.6415091453814249,0.02780172411578305
MEOH,4.423456782986355,81.0,0.0,0.7838282089646598,0.0,3,0.7918732960987632,0.030244793578194235
PANL,4.422700236900019,74.5,0.0,1.0740621052322337,0.0,2,0.9060773276892687,0.037240009307861324
GSL,4.422525342305232,75.8,0.0,1.0117964273677116,0.0,4,0.8828123059744714,0.021093951776964034
FACT,4.4223335509676165,57.1,0.0,2.273222960245861,0.0,2,1.0,0.0006854456041164346
WS,4.4186244136283905,77.6,0.0,0.95413905075397,0.0,3,0.8384463804837256,0.03411897700497168
OMH,4.418360067633891,45.8,0.0,9.529594511018797,0.0,2,0.587755071568222,0.18188586730970663
VLO,4.416628817095759,75.1,0.0,1.0669424149446525,0.0,4,0.8802552648372687,0.031264290573887535
TNK,4.415205647398006,70.4,0.0,1.4548183924550468,0.0,2,0.8729816804212016,0.03460824128112441
BUKS,4.414167210131994,80.3,0.0,0.7322518231879744,0.0,4,0.8354428851667421,0.04410568223184598
UNTN,4.411764969875125,100.0,0.0,0.0,0.0,1,0.41176496987512484,0.0019666671752929686
BIPC,4.4071157021093,78.1,0.0,0.746538541020872,0.0,3,0.9099532835313601,0.01680409906374732
NOG,4.402523830380804,78.9,0.0,0.8769659667153324,0.0,4,0.8083141020021875,0.03204014921020445
AEG,4.400566146126061,78.8,0.0,0.8780556513256923,0.0,4,0.8076932246877172,0.011597378334794973
FR,4.39661764062003,81.7,0.0,0.7559751803329349,0.0,3,0.7504394615707449,0.02233420024920906
PNRG,4.394473047006613,77.2,0.0,1.224578733294596,0.0,4,0.6953782320746612,0.03750657917737076
GRFS,4.392761101903963,78.0,0.0,0.9463644948064212,0.0,4,0.7978722918567885,0.020387089637018022
NOMD,4.389733590036059,70.5,0.0,1.8023009927959572,0.0,3,0.6666663949645999,0.03009306473818977
LTC,4.382205988076112,76.4,0.0,0.7443285653434464,0.0,4,0.9556077848367523,0.020345701916303888
KELYB,4.38147510228068,48.3,0.0,3.1868131868131866,0.0,2,0.8562502346933727,0.03570254138139371
OII,4.377367997488832,77.0,0.0,1.0566037735849056,0.0,3,0.7670982704119803,0.03325869114452021
TRV,4.37625456669802,72.9,0.0,1.1014181772182738,0.0,4,0.91010087566202,0.026329025111880445
CF,4.37514032857055,79.4,0.0,1.0348201261298582,0.0,4,0.6807907412795396,0.02974139169315538
TDW,4.374884363244383,74.4,0.0,1.0637214983713354,0.0,2,0.8678646806581926,0.035804850845281073
DTSS,4.3746053329312,48.6,0.0,3.123496391339214,0.0,2,0.8699999165535172,0.07048984050594871
CJMB,4.37392528667031,88.0,0.0,0.33202239340176076,0.0,4,0.6897163859779223,0.13173610276370168
XHR,4.3734950450373065,71.8,0.0,1.0756257115841068,0.0,4,0.9626171445140835,0.01949135827785735
PBA,4.371637070352722,80.4,0.0,0.8459313992857952,0.0,3,0.732227312501356,0.013503884516111364
NAT,4.371614567622352,69.4,0.0,1.3489208633093526,0.0,3,0.9204543607294308,0.040958279105695196
KFY,4.3707827681734015,78.4,0.0,0.8367323424357644,0.0,3,0.814423074806936,0.023359829283011918
WWW,4.3683113513020055,80.3,0.0,0.9757026119352251,0.0,4,0.6666668829193069,0.03535086275599924
VTOL,4.364243824399104,81.8,0.0,0.8337828927650902,0.0,2,0.6761903896894201,0.026185201273030582
WAFU,4.364145514947362,72.0,0.0,1.7682926829268293,0.0,2,0.6000003178914893,0.034591213735728904
LINK,4.363350697960475,55.0,0.0,2.476840565577767,0.0,2,0.9230072015809918,0.07322033480910398
MAN,4.355314489546785,79.0,0.0,0.8130425795783381,0.0,3,0.789638915260625,0.05148994633884285
BGI,4.350877170356442,42.1,0.0,8.666626858541829,0.0,1,0.666666445908805,0.05438596601301285
VCNX,4.35032632905808,56.5,0.0,2.7083333333333335,0.0,1,0.7380951772741657,0.06355930465420365
TRGP,4.349344034191526,77.4,0.0,1.2051337420548112,0.0,3,0.6500293131512435,0.018960104436287886
