ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CACI,6.3245,4.4271,1.4286,False,656.06,656.06,prev_close_fallback,232934102.13,82.3,0.0,0.683565694972539,0.0,3,0.7929858124026822,0.04421243799474309
ATAI,6.3029,4.412,1.4286,False,7.29,7.29,prev_close_fallback,43188802.87,73.7,0.0,1.7713722425431142,0.0,4,0.5789478967723154,0.006378622572463877
BBVA,6.3009,4.4106,1.4286,False,28.79,28.79,prev_close_fallback,52647123.07,86.0,0.0,0.57769076810342,0.0,3,0.6831686907848643,0.010802363707721323
CRVS,6.2981,4.4087,1.4286,False,14.83,14.83,prev_close_fallback,12639905.53,83.5,0.0,0.7451426694199361,0.0,3,0.6952053698394627,0.049662850726110784
CPRT,6.2811,4.3968,1.4286,False,31.51,31.51,prev_close_fallback,368600201.48,77.2,0.0,1.5103249477683136,0.0,4,0.5553470872327207,0.03884481621567143
ARHS,6.2751,4.3926,1.4286,False,10.03,10.03,prev_close_fallback,17348689.94,74.0,0.0,1.1562254289810832,0.0,3,0.853107174165225,0.058444662689759085
BDX,6.2695,4.3886,1.4286,False,180.77,180.77,prev_close_fallback,329688333.79,85.5,0.0,0.8862813905033446,0.0,2,0.5269739034761903,0.024887981650624974
BRZE,6.2587,4.3811,1.4286,False,29.12,29.12,prev_close_fallback,60471758.54,71.1,0.0,1.6048520687264043,0.0,3,0.7349206709627416,0.056181325708131
BLFS,6.2399,4.3679,1.4286,False,34.94,34.94,prev_close_fallback,17066442.33,89.1,0.0,0.7990582454703654,0.0,3,0.40302979510447073,0.02421293479389443
CMCSA,6.2392,4.3674,1.4286,False,26.2,26.2,prev_close_fallback,572924586.68,78.2,0.0,1.2168415468723919,0.0,3,0.6315789913976929,0.021870226623586796
AQST,6.2257,4.358,1.4286,False,4.32,4.32,prev_close_fallback,22294700.09,81.5,0.0,1.0571983855247529,0.0,4,0.5685281632884243,0.06122686001529632
AMGN,6.2231,4.3562,1.4286,False,425.28,425.28,prev_close_fallback,991557328.35,80.6,0.0,1.1114542319668546,0.0,4,0.574649623763868,0.0228437721443141
CGEM,6.2137,4.3496,1.4286,False,20.84,20.84,prev_close_fallback,15983863.32,81.8,0.0,0.7759002842316618,0.0,5,0.689780964735291,0.06242804197850993
DRD,6.1947,4.3363,1.4286,False,24.3,24.3,prev_close_fallback,7088309.78,84.9,0.0,1.1895783339046966,0.0,3,0.34548605764629875,0.027530875108848385
CHYM,6.1621,4.3135,1.4286,False,31.91,31.91,prev_close_fallback,426801672.66,81.7,0.0,0.6182201796313617,0.0,3,0.7345132564114769,0.05903165146745105
ANL,6.1572,4.31,1.4286,False,14.16,14.16,prev_close_fallback,2490319.17,76.3,0.0,1.048501734235515,0.0,4,0.7336242941147074,0.07260594742560464
ACHV,6.156,4.3092,1.4286,False,7.52,7.52,prev_close_fallback,11974772.77,87.3,0.0,0.6683036190882887,0.0,4,0.48341239189241103,0.05186168450462485
AEM,6.1348,4.2944,1.4286,False,186.94,186.94,prev_close_fallback,658714878.4,85.1,0.0,0.7166959448529516,0.0,3,0.5336685774066533,0.031603731848865016
DT,6.1249,4.2875,1.4286,False,49.26,49.26,prev_close_fallback,391034240.88,65.9,0.0,2.3538170636305344,0.0,3,0.47499943146347173,0.04022533354014992
ATNI,6.1195,4.2836,1.4286,False,31.42,31.42,prev_close_fallback,3614871.01,80.7,0.0,0.7362016514558888,0.0,2,0.6885759059160648,0.048249521994273216
ABNB,6.1194,4.2836,1.4286,False,183.25,183.25,prev_close_fallback,1244610177.5,77.8,0.0,0.6399710241803803,0.0,3,0.8529048851139468,0.037178720263472034
DAN,6.0728,4.2509,1.4286,False,30.79,30.79,prev_close_fallback,51823266.34,75.3,0.0,0.8332739198631114,0.0,4,0.8227283254527855,0.044935202705894
BANL,6.0715,4.2501,1.4286,False,13.55,13.55,prev_close_fallback,5312819.57,77.0,0.0,0.39149174934326303,0.0,3,0.9757224552782965,0.14994833970934401
DEC,6.0685,4.248,1.4286,False,14.4,14.4,prev_close_fallback,13683455.64,71.1,0.0,1.2165347701633271,0.0,4,0.7966098772616084,0.030868054254003477
CRL,6.0617,4.2432,1.4286,False,279.19,279.19,prev_close_fallback,269278757.35,81.9,0.0,0.7296008294453085,0.0,2,0.6035596228163148,0.0354203444106344
DV,6.0615,4.243,1.4286,False,13.27,13.27,prev_close_fallback,115464795.28,76.3,0.0,0.48699085987089125,0.0,3,0.9491023178866566,0.007686521298054906
DVN,6.0595,4.2416,1.4286,False,47.83,47.83,prev_close_fallback,559921916.44,66.2,0.0,1.5171913039764233,0.0,4,0.8335904873583081,0.022161827060470807
DCTH,6.0533,4.2373,1.4286,False,16.86,16.86,prev_close_fallback,17830630.85,79.3,0.0,0.4553835679907713,0.0,3,0.8362574697515148,0.054080656860979404
DHT,6.0499,4.235,1.4286,False,19.31,19.31,prev_close_fallback,63866278.43,76.2,0.0,0.8234212770074559,0.0,5,0.7755100972666561,0.0315607149941062
CAPR,6.0468,4.2327,1.4286,False,7.08,7.08,prev_close_fallback,95793673.37,79.6,0.0,0.6311076423225708,0.0,4,0.7346491111117385,0.10918078567139346
ANGO,6.042,4.2294,1.4286,False,15.82,15.82,prev_close_fallback,7271346.46,80.4,0.0,0.7303700802819659,0.0,3,0.6492531099364953,0.0324905211281666
BHC,6.0419,4.2293,1.4286,False,6.93,6.93,prev_close_fallback,19502128.32,62.6,0.0,1.6968829064445519,0.0,4,0.8749999006589095,0.04834055504259436
BTG,6.0344,4.2241,1.4286,False,4.98,4.98,prev_close_fallback,145540550.36,80.1,0.0,0.6699980598809033,0.0,3,0.6857142662515459,0.04377509678693144
CORT,6.0223,4.2156,1.4286,False,118.1,118.1,prev_close_fallback,92395533.81,73.0,0.0,1.0276730363647983,0.0,4,0.781725747904683,0.028950031858052172
DASH,6.0214,4.215,1.4286,False,216.35,216.35,prev_close_fallback,1089456417.73,74.2,0.0,1.2720380012788892,0.0,4,0.6099038401291469,0.03947539247917689
ACB,6.0161,4.2113,1.4286,False,3.67,3.67,prev_close_fallback,9196689.89,81.7,0.0,0.39402851658678884,0.0,2,0.7454546045665822,0.052506818641292176
ARGX,6.0093,4.2065,1.4286,False,992.99,992.99,prev_close_fallback,332294170.33,73.0,0.0,0.9977886684197944,0.0,3,0.7870188737504342,0.02925528122308556
ACMR,5.9956,4.1969,1.4286,False,84.37,84.37,prev_close_fallback,90049791.33,63.4,0.0,2.3061499831353296,0.0,1,0.5087087354039157,0.0769230581419165
CABA,5.993,4.1951,1.4286,False,2.91,2.91,prev_close_fallback,13194202.29,75.0,0.0,1.5398238676338583,0.0,4,0.42519682674253007,0.05663229260759047
COHU,5.987,4.1909,1.4286,False,59.22,59.22,prev_close_fallback,57421489.78,63.4,0.0,1.894330827222755,0.0,3,0.7081924559908696,0.06680175710543715
ABUS,5.9848,4.1894,1.4286,False,4.84,4.84,prev_close_fallback,7051396.22,78.5,0.0,0.9925183609032878,0.0,4,0.5526318596341528,0.03698344941624888
APA,5.9775,4.1842,1.4286,False,42.37,42.37,prev_close_fallback,260453044.13,74.5,0.0,0.9611020463274612,0.0,5,0.7243185727755399,0.0345291603767376
AUTL,5.9775,4.1843,1.4286,False,2.29,2.29,prev_close_fallback,9016531.35,79.7,0.0,0.8541785718821034,0.0,4,0.5703703965342767,0.09253277162331612
BTU,5.9699,4.1789,1.4286,False,25.18,25.18,prev_close_fallback,57880007.7,81.5,0.0,0.7246862288734692,0.0,3,0.5564030373410208,0.04268509775027393
ACAD,5.9676,4.1773,1.4286,False,30.18,30.18,prev_close_fallback,55372151.96,71.8,0.0,1.119183749107498,0.0,3,0.7450983936506472,0.03117959463090845
CCCC,5.9577,4.1704,1.4286,False,4.18,4.18,prev_close_fallback,10563653.77,71.2,0.0,1.139091243634234,0.0,4,0.7547167887449647,0.056387570520282974
DDI,5.9574,4.1702,1.4286,False,12.78,12.78,prev_close_fallback,1687343.36,68.3,0.0,1.3148526849958342,0.0,3,0.7822576551605327,0.027386527118789392
DRUG,5.9222,4.1456,1.4286,False,84.04,84.04,prev_close_fallback,13946438.15,75.3,0.0,0.7713166616450738,0.0,3,0.7473324788929787,0.044621617349918395
CMPX,5.9161,4.1413,1.4286,False,2.39,2.39,prev_close_fallback,9520708.82,74.3,0.0,0.7366024360120094,0.0,3,0.8000001833989138,0.06213387910901685
DLB,5.9054,4.1338,1.4286,False,61.1,61.1,prev_close_fallback,45295261.87,86.3,0.0,0.6979347928722701,0.0,3,0.3309854141565557,0.019835574419856516
CNL,5.897,4.1279,1.4286,False,14.58,14.58,prev_close_fallback,1170919.79,80.2,0.0,0.9027518366330469,0.0,3,0.4672364076323263,0.0581618888978573
CHDN,5.8954,4.1268,1.4286,False,88.64,88.64,prev_close_fallback,77825919.46,74.8,0.0,1.3441913439635536,0.0,3,0.46238216586406516,0.027583480501577606
DX,5.8835,4.1184,1.4286,False,13.18,13.18,prev_close_fallback,64834793.9,72.2,0.0,1.0656857443720296,0.0,5,0.6986308886159956,0.01206371933553648
CRVL,5.8711,4.1098,1.4286,False,67.34,67.34,prev_close_fallback,11105038.8,71.3,0.0,1.166696986234916,0.0,5,0.6755788426512882,0.03504605168048357
CJMB,5.862,4.1034,1.4286,False,2.72,2.72,prev_close_fallback,1294856.01,71.3,0.0,0.6329167104295768,0.0,4,0.9346405839852835,0.137977936113814
COP,5.8615,4.1031,1.4286,False,129.72,129.72,prev_close_fallback,892350374.4,71.5,0.0,0.7761682209025955,0.0,4,0.8542561748014964,0.022941662391208033
DXCM,5.8602,4.1022,1.4286,False,89.6,89.6,prev_close_fallback,468870520.02,75.5,0.0,0.6426227753858736,0.0,3,0.7608915953778405,0.026863847917554175
BOW,5.8595,4.1016,1.4286,False,33.48,33.48,prev_close_fallback,14118515.81,83.5,0.0,1.1920796774958502,0.0,3,0.1666626930198921,0.007362627884366361
CLX,5.85,4.095,1.4286,False,105.55,105.55,prev_close_fallback,265875180.19,79.3,0.0,0.9375731951805316,0.0,3,0.45400522998491183,0.023594615827064486
AUNA,5.8451,4.0916,1.4286,False,5.42,5.42,prev_close_fallback,1586379.82,61.4,0.0,1.6953090300317741,0.0,4,0.7884617324411588,0.047915130729040016
ATROB,5.839,4.0873,1.4286,False,85.04,85.04,prev_close_fallback,3627806.44,66.3,0.0,1.6994842944210033,0.0,2,0.5848294207001785,0.06894404031162452
ALSN,5.8358,4.0851,1.4286,False,125.45,125.45,prev_close_fallback,81814724.51,66.1,0.0,1.239094101231274,0.0,2,0.8232864880257497,0.027070533799769408
CGBD,5.8323,4.0826,1.4286,False,11.21,11.21,prev_close_fallback,7407792.23,75.9,0.0,0.5839714294361551,0.0,2,0.7542373840235347,0.024139164307364895
BKV,5.8296,4.0807,1.4286,False,26.65,26.65,prev_close_fallback,24366627.65,68.1,0.0,0.9468238691049086,0.0,2,0.8822020714632853,0.032071305496062734
ARCT,5.8192,4.0735,1.4286,False,8.21,8.21,prev_close_fallback,9737060.05,86.7,0.0,0.33979763912310285,0.0,4,0.43554684789705983,0.08684531739524015
AU,5.8188,4.0731,1.4286,False,97.95,97.95,prev_close_fallback,215607533.28,80.1,0.0,0.706750863165546,0.0,3,0.5138763477802352,0.031944863972447876
ACN,5.8146,4.0702,1.4286,False,172.93,172.93,prev_close_fallback,946082696.93,74.5,0.0,1.09590743753313,0.0,2,0.5410126086317703,0.04553287085485576
DAR,5.8014,4.061,1.4286,False,68.34,68.34,prev_close_fallback,135091087.76,65.6,0.0,0.9614265840394587,0.0,4,0.9569999530792057,0.02919225985937978
AREC,5.7741,4.0418,1.4286,False,2.68,2.68,prev_close_fallback,7848514.2,74.2,0.0,0.7626299704631985,0.0,3,0.693885049400245,0.08092554821643165
DB,5.773,4.0411,1.4286,False,38.09,38.09,prev_close_fallback,61426219.65,76.8,0.0,0.9769573251646348,0.0,1,0.48148108902358044,0.01092149124717766
CALX,5.7608,4.0326,1.4286,False,39.16,39.16,prev_close_fallback,28889898.29,74.8,0.0,1.0646027055602245,0.0,1,0.5085710797991071,0.030490302573878345
BTGO,5.7578,4.0304,1.4286,False,5.39,5.39,prev_close_fallback,10104363.25,79.1,0.0,0.954471501346918,0.0,3,0.3890353083241397,0.0795547349355947
CLBK,5.7565,4.0296,1.4286,False,11.82,11.82,prev_close_fallback,70439987.98,70.3,0.0,0.7119856226895706,0.0,3,0.8624295055345194,0.023368519984339472
AVNT,5.7456,4.0219,1.4286,False,43.46,43.46,prev_close_fallback,48042855.99,77.2,0.0,0.7774209597901307,0.0,3,0.5444125338499752,0.041463416560912535
ALGS,5.7427,4.0199,1.4286,False,6.76,6.76,prev_close_fallback,1401483.25,76.1,0.0,0.5310630908740112,0.0,3,0.7087912519777605,0.11542899683340636
ALM,5.7399,4.018,1.4286,False,15.6,15.6,prev_close_fallback,112829030.76,72.4,0.0,0.8458887016202958,0.0,3,0.6992839932500807,0.06540384499467104
CMPS,5.7359,4.0151,1.4286,False,13.9,13.9,prev_close_fallback,36914089.99,71.3,0.0,1.231807929389349,0.0,4,0.5490191800768051,0.04640287073815629
CION,5.734,4.0138,1.4286,False,7.32,7.32,prev_close_fallback,5660482.93,77.0,0.0,0.494898421032213,0.0,2,0.6853575030458902,0.039608410402856974
BIO,5.7256,4.0079,1.4286,False,352.69,352.69,prev_close_fallback,82610579.27,75.9,0.0,0.8995431840498656,0.0,1,0.5210294361339056,0.02764752037432727
ASC,5.7242,4.0069,1.4286,False,18.01,18.01,prev_close_fallback,8955292.51,65.2,0.0,1.234816185343094,0.0,4,0.7798507144016192,0.03253747156319027
AVIR,5.7192,4.0035,1.4286,False,5.28,5.28,prev_close_fallback,1441492.86,78.7,0.0,0.4875279293798762,0.0,5,0.6117647520811139,0.050643942366645676
DC,5.7061,3.9943,1.4286,False,5.84,5.84,prev_close_fallback,8330293.02,81.0,0.0,0.5829278894014386,0.0,2,0.4647302723947278,0.04511987391903305
BABA,5.7052,3.9936,1.4286,False,128.15,128.15,prev_close_fallback,1146601566.39,66.9,0.0,1.4316880771268332,0.0,4,0.602517148969278,0.019340626197395277
BXC,5.6983,3.9888,1.4286,False,82.57,82.57,prev_close_fallback,16220050.74,79.2,0.0,0.70148645896966,0.0,2,0.4720262763899161,0.05867748229055548
CTGO,5.696,3.9872,1.4286,False,19.15,19.15,prev_close_fallback,7060796.36,80.7,0.0,0.7672696699302975,0.0,2,0.3768995215976736,0.04297651969125852
ANAB,5.6917,3.9842,1.4286,False,58.99,58.99,prev_close_fallback,19970475.17,69.8,0.0,0.7691853252200627,0.0,3,0.8075802365334526,0.04051705022188811
AZ,5.6803,3.9762,1.4286,False,7.27,7.27,prev_close_fallback,6186333.78,73.9,0.0,0.8489435212823466,0.0,2,0.5956521982506708,0.09530948338596361
ABSI,5.6666,3.9666,1.4286,False,8.85,8.85,prev_close_fallback,24595390.06,78.5,0.0,0.893225961988241,0.0,2,0.38196296000234753,0.06632769023969876
ALOT,5.6663,3.9664,1.4286,False,28.88,28.88,prev_close_fallback,2497253.53,74.4,0.0,1.2293280906672834,0.0,2,0.37499701976491906,0.00197369641996331
BR,5.6635,3.9645,1.4286,False,169.86,169.86,prev_close_fallback,247854617.09,71.3,0.0,1.1005571660601574,0.0,3,0.5631070076293969,0.030754742320412108
AIAI,5.6617,3.9632,1.4286,False,5.9,5.9,prev_close_fallback,1318237.02,55.2,0.0,1.7925077205388713,0.0,3,0.8571428866318597,0.14084747054459731
CMDB,5.6598,3.9618,1.4286,False,19.39,19.39,prev_close_fallback,1451535.35,55.0,0.0,1.8367619556505477,0.0,4,0.8451175748296873,0.04667355043466696
BBW,5.6532,3.9573,1.4286,False,37.44,37.44,prev_close_fallback,12471263.54,69.6,0.0,1.2719903932752927,0.0,3,0.5359584198008911,0.044284174171503043
DXPE,5.646,3.9522,1.4286,False,197.62,197.62,prev_close_fallback,34711952.14,73.6,0.0,0.6103045829775121,0.0,1,0.7015524655799787,0.0576055205284072
BLCO,5.6445,3.9512,1.4286,False,17.04,17.04,prev_close_fallback,5993649.92,70.8,0.0,1.221072383010178,0.0,4,0.5100673460583802,0.025170183844220668
ALB,5.6401,3.9481,1.4286,False,132.71,132.71,prev_close_fallback,290751699.51,74.8,0.0,0.5832359599795516,0.0,3,0.6654572956189689,0.03763845559584528
CZNC,5.6387,3.9471,1.4286,False,26.09,26.09,prev_close_fallback,1820560.21,61.4,0.0,1.1865864144454,0.0,3,0.8982035517799445,0.020045992762163935
BDL,5.6343,3.944,1.4286,False,49.47,49.47,prev_close_fallback,1857103.85,64.2,0.0,0.8977091102823654,0.0,3,0.9287283127951738,0.06240145172861996
CON,5.6124,3.9287,1.4286,False,35.05,35.05,prev_close_fallback,40797848.61,67.3,0.0,0.768821037981426,0.0,3,0.8528134953715019,0.03556061956779751
CVE,5.6069,3.9248,1.4286,False,32.52,32.52,prev_close_fallback,200498810.82,64.6,0.0,0.9066078437733156,0.0,4,0.8893057859224787,0.024077496066533387
BCPC,5.6038,3.9227,1.4286,False,177.0,177.0,prev_close_fallback,24910980.0,74.8,0.0,1.2057695040500214,0.0,2,0.3257972814210145,0.01995481501864848
CXM,5.6009,3.9207,1.4286,False,6.91,6.91,prev_close_fallback,14889114.87,71.4,0.0,0.9211405658275785,0.0,3,0.602941104285014,0.03384949749229194
AGI,5.5983,3.9188,1.4286,False,32.9,32.9,prev_close_fallback,147859515.86,79.7,0.0,0.6650334541554578,0.0,3,0.3986015664936159,0.03036473373994062
ALMR,5.5929,3.915,1.4286,False,32.96,32.96,prev_close_fallback,14528438.0,75.4,0.0,0.806279634292974,0.0,3,0.4950225110268042,0.09699637140800989
ALKT,5.587,3.9109,1.4286,False,20.14,20.14,prev_close_fallback,27408323.77,68.1,0.0,1.0018443812505051,0.0,1,0.6862069078914915,0.0385700188272552
BAH,5.5809,3.9067,1.4286,False,75.76,75.76,prev_close_fallback,137108179.07,77.1,0.0,0.663786005956558,0.0,2,0.491808115430449,0.03587880772913715
BATRA,5.5794,3.9056,1.4286,False,56.43,56.43,prev_close_fallback,3928656.62,64.3,0.0,1.1706406205113473,0.0,4,0.7465562634600322,0.022603220245327686
CIB,5.576,3.9032,1.4286,False,97.65,97.65,prev_close_fallback,30050811.47,70.2,0.0,0.6713459413790862,0.0,5,0.7580268480674685,0.03371223518129793
ATLO,5.5654,3.8958,1.4286,False,32.1,32.1,prev_close_fallback,1007297.95,58.9,0.0,1.27151051625239,0.0,3,0.9029122258301366,0.023052941583315726
CART,5.5637,3.8946,1.4286,False,48.93,48.93,prev_close_fallback,291179496.02,67.1,0.0,1.0808880613818994,0.0,3,0.6702786204029523,0.044259157417344715
AKTS,5.5553,3.8887,1.4286,False,25.0,25.0,prev_close_fallback,5085750.0,68.8,0.0,0.9044880302806863,0.0,3,0.6839505370479997,0.050271995544433595
CRSP,5.5472,3.883,1.4286,False,52.97,52.97,prev_close_fallback,69537428.5,80.2,0.0,1.0007846005012302,0.0,2,0.17370641862896963,0.03820088309123413
CTSH,5.5341,3.8739,1.4286,False,57.78,57.78,prev_close_fallback,492361859.2,75.3,0.0,0.5521092976205565,0.0,3,0.5863731087887973,0.040974818239477
ASYS,5.5271,3.8689,1.4286,False,16.88,16.88,prev_close_fallback,8983029.15,55.2,0.0,1.8967623127947837,0.0,4,0.7106917409088278,0.06718011033018037
CDE,5.5242,3.8669,1.4286,False,18.51,18.51,prev_close_fallback,789068537.86,72.4,0.0,0.9048000073189081,0.0,3,0.5204082245001198,0.04565102877808818
