ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ALRS,4.745171613816752,33.56,33.56,prev_close_fallback,72.6,0.0,1.9041663409677168,0.0,3,0.8897196448268806,0.03423719641132028
ATAI,4.742873569983242,7.18,7.18,prev_close_fallback,86.3,0.0,1.1233081900700845,0.0,1,0.7272711509534564,0.00701950801959761
CIZN,4.7141790592570665,10.65,10.65,prev_close_fallback,76.5,0.0,1.5168539325842696,0.0,5,0.8953486180033822,0.01671362206951095
ADT,4.705913843614737,7.51,7.51,prev_close_fallback,79.5,0.0,1.4427607823204889,0.0,5,0.8064517617598063,0.023501994842793587
BUD,4.682251237186294,86.14,86.14,prev_close_fallback,72.8,0.0,1.679898926089703,0.0,4,0.9320532773167959,0.016426713615697103
BBVA,4.67471839008826,27.6,27.6,prev_close_fallback,66.7,0.0,2.320156159417631,0.0,3,0.8479733125758752,0.012789864294219855
ANTX,4.656889059909258,5.33,5.33,prev_close_fallback,74.1,0.0,1.9806629834254144,0.0,4,0.7027026794819915,0.07585363693457221
CLW,4.650991197056007,21.15,21.15,prev_close_fallback,83.0,0.0,0.9575824966478071,0.0,3,0.8539155073445834,0.05654849612095783
ARXS,4.650324569145496,48.98,48.98,prev_close_fallback,73.2,0.0,2.320080808997946,0.0,4,0.5628491199692693,0.06259698642028509
ASRV,4.632080826559459,4.57,4.57,prev_close_fallback,83.2,0.0,0.6640899508081518,0.0,3,0.9726027755178825,0.05032822985428295
CIB,4.629314952382678,93.89,93.89,prev_close_fallback,77.9,0.0,1.0692618806875631,0.0,4,0.9774170969530875,0.029683675500859312
DSX,4.586756438558944,2.3,2.3,prev_close_fallback,70.8,0.0,2.2568468396112764,0.0,2,0.6249998509884236,0.044347836543121265
BOSC,4.562376509815272,4.5,4.5,prev_close_fallback,69.7,0.0,1.7425431711145998,0.0,2,0.9032252606449906,0.018666691250271268
BWFG,4.562020045035433,67.71,67.71,prev_close_fallback,82.1,0.0,0.780608052588332,0.0,4,0.8861912014212208,0.035696349868195476
BMY,4.561831072954848,64.86,64.86,prev_close_fallback,72.5,0.0,1.5944376749721902,0.0,4,0.8634808109805913,0.02429849211829208
BAFN,4.546257123346643,6.18,6.18,prev_close_fallback,93.0,0.0,0.9131010145566828,0.0,4,0.36942666260494594,0.07098705834596604
ANIK,4.541382192887534,18.07,18.07,prev_close_fallback,76.1,0.0,1.5146299483648882,0.0,5,0.7409764408072093,0.05251798523182256
CIBH,4.518155383663114,42.32,42.32,prev_close_fallback,66.4,0.0,1.7241379310344827,0.0,2,1.0,0.0071597325168871575
CTSH,4.507761570371476,53.9,53.9,prev_close_fallback,76.5,0.0,1.318227068719596,0.0,4,0.788487327240713,0.04530613192397613
CZNC,4.5023580000290115,25.43,25.43,prev_close_fallback,77.3,0.0,1.083198271204754,0.0,3,0.8681672775087456,0.028942203811937076
AVTR,4.45281343716506,13.86,13.86,prev_close_fallback,77.4,0.0,1.0582667527139744,0.0,3,0.8284423980752572,0.04541847209398192
AMLX,4.451990400924674,20.75,20.75,prev_close_fallback,66.9,0.0,1.6452876671729708,0.0,4,0.9517765207351521,0.06142169998352786
DAO,4.4486043955055425,16.37,16.37,prev_close_fallback,76.5,0.0,1.4084191670398567,0.0,4,0.6830987428961341,0.05312766127261044
BDC,4.426594315709856,117.11,117.11,prev_close_fallback,73.8,0.0,1.5901664069177015,0.0,3,0.6797752215024304,0.03874136294041333
CME,4.423639456716666,267.22,267.22,prev_close_fallback,76.0,0.0,0.9300480657053526,0.0,5,0.9170731412307794,0.024709976228449004
CARE,4.419196422600005,34.13,34.13,prev_close_fallback,78.5,0.0,1.0878506514296973,0.0,3,0.7335096079567157,0.03129212387427035
DAC,4.415159052886842,142.07,142.07,prev_close_fallback,74.3,0.0,1.0403198366791426,0.0,3,0.9223532324302174,0.02696484380630193
ATHM,4.39945865586907,22.87,22.87,prev_close_fallback,77.0,0.0,1.0326151366469933,0.0,4,0.8015570497691885,0.03463052773507487
CSHX,4.385631981134058,89.2,89.2,prev_close_fallback,82.6,0.0,0.32967032967032966,0.0,2,0.916666286218383,0.009135244586231273
ADTI,4.379865566763257,2.56,2.56,prev_close_fallback,41.0,0.0,4.0,0.0,1,0.7405213429124496,0.07296874350984567
CHBH,4.378503868548088,68.36,68.36,prev_close_fallback,84.7,0.0,0.0,0.0,3,0.9895559017222901,0.004330027336803391
AEG,4.370939301453872,9.44,9.44,prev_close_fallback,73.5,0.0,1.064329828314282,0.0,3,0.8999996185302734,0.011334732931274731
AGM,4.353459930479163,220.3,220.3,prev_close_fallback,77.3,0.0,1.129677006715702,0.0,4,0.6954390424864983,0.028892423183634434
BLKB,4.3485845494487405,40.08,40.08,prev_close_fallback,75.6,0.0,1.253221685743548,0.0,4,0.6989400398319107,0.07000996599132822
BZ,4.337847709390376,16.4,16.4,prev_close_fallback,75.8,0.0,0.7081135178061648,0.0,4,0.9528621474695514,0.03097561001139408
BUSE,4.314391035444185,31.28,31.28,prev_close_fallback,68.6,0.0,1.256723465407514,0.0,3,0.942435779692465,0.02155641491825511
CFBK,4.311501025714064,35.82,35.82,prev_close_fallback,77.9,0.0,0.8680236375574524,0.0,3,0.7621050382915296,0.030709122621751354
ARLO,4.307578142032201,14.47,14.47,prev_close_fallback,70.0,0.0,1.3714716259923552,0.0,4,0.8228347181010016,0.03946094664202184
ACU,4.307398703764467,56.23,56.23,prev_close_fallback,71.9,0.0,1.3846565089548248,0.0,4,0.7398373584510674,0.05498843752563116
CRT,4.300607347366424,10.109,10.109,prev_close_fallback,73.5,0.0,1.0906515580736544,0.0,2,0.8138331700148067,0.02558259891717411
CHCO,4.288389515516986,144.5,144.5,prev_close_fallback,76.8,0.0,0.7496618793070136,0.0,4,0.8431370376239291,0.025778546712802768
CPST,4.287587429993692,27.931,27.931,prev_close_fallback,66.8,0.0,2.0072992700729926,0.0,4,0.6120657053126592,0.000984574588388002
ANL,4.282758177893402,13.0,13.0,prev_close_fallback,75.4,0.0,0.849539406345957,0.0,2,0.8417721442583371,0.09154614668626052
BP,4.269129569167441,44.22,44.22,prev_close_fallback,73.0,0.0,1.234275644358325,0.0,3,0.7326204408523295,0.017005880258191677
CAC,4.269100146476291,57.85,57.85,prev_close_fallback,72.1,0.0,1.2464714184897672,0.0,4,0.7632709846624021,0.030043224444659854
CSTL,4.2672671541470875,26.79,26.79,prev_close_fallback,78.3,0.0,1.3342149868683293,0.0,3,0.4682541224341302,0.05600969294749501
CDNA,4.262413380404086,38.1,38.1,prev_close_fallback,79.7,0.0,1.5284751237667216,0.0,2,0.3093092726148695,0.05360895406603692
AGEN,4.260127018859513,7.91,7.91,prev_close_fallback,63.7,0.0,1.4774748146506071,0.0,4,0.9737705143572555,0.08495573914221875
AXTA,4.255371674343857,36.03,36.03,prev_close_fallback,70.4,0.0,1.1089261333947624,0.0,3,0.8843136609585813,0.025148453454127497
AMC,4.240410754317427,2.77,2.77,prev_close_fallback,77.1,0.0,0.49858166326889997,0.0,5,0.9054054968369265,0.0898916977141597
CERT,4.23218143783149,7.78,7.78,prev_close_fallback,71.5,0.0,1.3353263835190612,0.0,4,0.7055018997876299,0.044125970077059457
CBOE,4.23027435207634,296.52,296.52,prev_close_fallback,71.6,0.0,1.443059445038296,0.0,4,0.6440634914943003,0.04179820502869025
BANX,4.22378648736373,20.27,20.27,prev_close_fallback,69.7,0.0,1.3894270689177968,0.0,4,0.7419356823464084,0.013044751275592292
CNX,4.211084437738692,34.61,34.61,prev_close_fallback,74.7,0.0,1.2027909875802207,0.0,3,0.621117776956394,0.030395851161338874
CTXR,4.205330310047781,0.632,0.632,prev_close_fallback,53.7,0.0,2.5656370381952835,0.0,2,0.772511947412318,0.0993670873540924
CBC,4.19829406020568,32.83,32.83,prev_close_fallback,73.0,0.0,0.6928380575122853,0.0,4,0.9335669279155752,0.025053298858914073
CTBI,4.196901962664219,78.07,78.07,prev_close_fallback,73.5,0.0,0.969307860945819,0.0,4,0.7734728985904379,0.022364553326653498
ALLE,4.190061817794129,157.06,157.06,prev_close_fallback,76.8,0.0,0.7252186805040771,0.0,3,0.757258486608118,0.02928817058133403
DGX,4.189590138075673,234.3,234.3,prev_close_fallback,75.4,0.0,0.6679070554157769,0.0,2,0.8381903405890578,0.0305633801441021
BWLP,4.187680653878665,22.37,22.37,prev_close_fallback,72.2,0.0,0.9266009028590537,0.0,4,0.8358976566030427,0.02451944749475266
CBKM,4.181810554007809,30.93,30.93,prev_close_fallback,75.1,0.0,0.4878048780487805,0.0,1,0.9323841846258273,0.01425800747251457
DK,4.178544605122684,67.71,67.71,prev_close_fallback,70.7,0.0,0.9739484161329409,0.0,4,0.8623023547788767,0.0438930814314777
BTBD,4.17046692671118,1.17,1.17,prev_close_fallback,56.8,0.0,2.247521116415718,0.0,4,0.7746475562529015,0.05940170587480721
CURV,4.170401828173897,2.61,2.61,prev_close_fallback,76.7,0.0,0.9473069624872281,0.0,3,0.6287877392177921,0.05743295527696612
CBL,4.167775683266767,58.28,58.28,prev_close_fallback,78.2,0.0,0.7672149780570202,0.0,3,0.6580641152087654,0.030269374709054053
AMTB,4.162783741849147,29.61,29.61,prev_close_fallback,74.1,0.0,0.7499246707669402,0.0,3,0.8253968681134035,0.039446139722270464
DDL,4.162686592099708,2.42,2.42,prev_close_fallback,76.2,0.0,1.2604366540476066,0.0,3,0.48484885703551717,0.038016540731744035
BFST,4.151398679027087,31.94,31.94,prev_close_fallback,66.1,0.0,1.3182074635286531,0.0,2,0.8464167888324424,0.022557932429339275
AVXL,4.149306828925456,2.7,2.7,prev_close_fallback,66.8,0.0,1.304075169580986,0.0,4,0.8250002086162069,0.047740714678221906
CVI,4.148400591702161,38.08,38.08,prev_close_fallback,57.4,0.0,2.208007099344605,0.0,3,0.7493153140253892,0.05407038596960824
CHE,4.1475749043241725,534.79,534.79,prev_close_fallback,75.0,0.0,0.8765643384319178,0.0,2,0.7082898716943898,0.02524730372601047
AII,4.141255271478123,20.26,20.26,prev_close_fallback,60.2,0.0,1.7134528179658821,0.0,4,0.8750795232715934,0.03790227427315284
ASH,4.13466349438459,72.7,72.7,prev_close_fallback,74.5,0.0,0.7953271644284239,0.0,2,0.7553417984829244,0.03598350035796239
BJ,4.12649561023949,98.45,98.45,prev_close_fallback,71.1,0.0,0.9068417736211986,0.0,3,0.8285330399914426,0.02522904845754484
BOOM,4.121536167008304,6.26,6.26,prev_close_fallback,53.0,0.0,3.065526028394612,0.0,2,0.46889960340375086,0.07380190478918161
BFRI,4.121403321494193,1.23,1.23,prev_close_fallback,56.2,0.0,2.0337164750957855,0.0,3,0.8545455806511603,0.05406508516970557
BIO,4.116934787325078,326.72,326.72,prev_close_fallback,76.2,0.0,0.5687618492051918,0.0,2,0.7860402648726799,0.031831528248608416
ADPT,4.11534652452975,24.18,24.18,prev_close_fallback,57.9,0.0,1.8140865188176196,0.0,3,0.8942201842972426,0.05803556187587184
DGICA,4.108624234085605,19.567,19.567,prev_close_fallback,59.7,0.0,1.9070649596965386,0.0,5,0.7688150598893754,0.024688662606179527
BURL,4.104239448142857,372.19,372.19,prev_close_fallback,70.3,0.0,0.8801337300248443,0.0,4,0.8510073913130412,0.030433385848154818
ANGO,4.097482600120642,14.77,14.77,prev_close_fallback,68.3,0.0,0.9176189271836848,0.0,5,0.9064328398580085,0.033784702573719606
ATXI,4.090585876693782,0.3877,0.3877,prev_close_fallback,65.2,0.0,1.128395274639993,0.0,4,0.9179999066193936,0.022878513908737245
ABEV,4.088852708039415,3.12,3.12,prev_close_fallback,55.6,0.0,2.233263701672763,0.0,3,0.7499991059305415,0.021474377490595456
BLLN,4.086840213350948,139.59,139.59,prev_close_fallback,66.6,0.0,0.9137001843710112,0.0,3,0.9656313701607924,0.056802081727820974
AVBC,4.084402361097457,22.41,22.41,prev_close_fallback,70.6,0.0,0.8323295591423754,0.0,3,0.8422418112830766,0.035461832855659244
AVY,4.075577409850398,174.82,174.82,prev_close_fallback,60.7,0.0,2.0858871008323017,0.0,3,0.6056042369686548,0.029624760539491826
ASC,4.071236474848999,17.23,17.23,prev_close_fallback,69.2,0.0,1.0291745815562166,0.0,3,0.7881771617051323,0.03476491678402636
DDS,4.067084622983566,602.31,602.31,prev_close_fallback,71.3,0.0,0.7133482590905582,0.0,4,0.8584205924377812,0.038332431281867994
CNQ,4.063121683023886,47.28,47.28,prev_close_fallback,70.8,0.0,0.6930414999607751,0.0,3,0.8846151965139538,0.01964888647628465
BBDO,4.06176646546787,3.23,3.23,prev_close_fallback,69.9,0.0,1.8072189642355663,0.0,4,0.36363656067641487,0.027244578044143902
CNXN,4.05903045342611,82.49,82.49,prev_close_fallback,69.1,0.0,1.7288813856062026,0.0,3,0.4305284736136451,0.0392289807123093
CVE,4.057136377196766,30.32,30.32,prev_close_fallback,66.7,0.0,1.0406434452880537,0.0,2,0.8684208324851581,0.026682058819310923
AMGN,4.05619652076319,387.64,387.64,prev_close_fallback,68.7,0.0,1.1532734097346424,0.0,2,0.7329212923589634,0.023751435579445056
CFFN,4.050911122620835,8.86,8.86,prev_close_fallback,67.0,0.0,1.3007341592625037,0.0,2,0.72092958783556,0.025959360340687784
BY,4.050201436453964,39.22,39.22,prev_close_fallback,69.0,0.0,0.8142703250744566,0.0,4,0.8830656635651737,0.018115745809279927
CGAU,4.048786487569013,18.32,18.32,prev_close_fallback,59.0,0.0,1.3978145358493341,0.0,3,0.9882350268248905,0.03842795323580868
CTRN,4.033244216665428,67.8,67.8,prev_close_fallback,67.8,0.0,0.8282073813708261,0.0,3,0.9053335035535158,0.03936577791351148
CASS,4.0324040098435034,55.76,55.76,prev_close_fallback,70.7,0.0,0.7543883156907409,0.0,4,0.8274581798725509,0.0253228108983496
DEO,4.0205250966535235,89.06,89.06,prev_close_fallback,63.5,0.0,1.107038481463019,0.0,3,0.9261499980603222,0.017381553346825125
CGRO,4.015441287837288,22.752,22.752,prev_close_fallback,68.8,0.0,0.625,0.0,5,0.949394760024797,0.0006241134228565445
CARV,4.0140925982806035,1.77,1.77,prev_close_fallback,62.3,0.0,1.3924050632911393,0.0,3,0.8260868776498149,0.07175141212497228
CMG,4.010236088804899,38.52,38.52,prev_close_fallback,52.1,0.0,1.9981918543600456,0.0,4,0.9251968986815016,0.0336967941589578
BJRI,4.008004495171337,74.26,74.26,prev_close_fallback,58.8,0.0,1.3776639911430943,0.0,4,0.9664697871443942,0.033786689491151455
CEPU,4.003993958787701,15.5,15.5,prev_close_fallback,55.1,0.0,2.1320245398773006,0.0,2,0.7354497835058778,0.03852903304561492
BDX,4.002082510479636,165.45,165.45,prev_close_fallback,65.5,0.0,1.1882859804378203,0.0,4,0.7869230522557704,0.021958315514504334
ABBB,4.0,10.25,10.25,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
CYAN,4.0,0.53,0.53,prev_close_fallback,75.0,0.0,0.0,0.0,0,1.0,0.026415093066472453
ACN,3.9962640460113037,163.29,163.29,prev_close_fallback,69.8,0.0,1.0557067988651256,0.0,4,0.6758159058965579,0.04259904780442659
CMCT,3.9916298521984337,3.41,3.41,prev_close_fallback,55.2,0.0,1.9346171070309002,0.0,4,0.8161764886346226,0.10557184904510565
AES,3.984010284726731,14.674,14.674,prev_close_fallback,67.4,0.0,1.3117193769819935,0.0,2,0.6321558260723724,0.003170651454936078
CZBC,3.9839721125504757,15.5,15.5,prev_close_fallback,84.8,0.0,0.0,0.0,1,0.5934957836724694,0.01303226101783014
CTM,3.982445281684416,0.712,0.712,prev_close_fallback,61.3,0.0,1.4838169557136054,0.0,4,0.7876106708161354,0.07134831564141378
CZFS,3.978687331608753,76.38,76.38,prev_close_fallback,65.5,0.0,1.3429752066115703,0.0,4,0.6870609463815095,0.04450114715612261
DRH,3.9771503361824943,12.91,12.91,prev_close_fallback,77.4,0.0,0.9482554613894189,0.0,4,0.4062497516470766,0.02277303378356217
BLTE,3.9615528886200004,159.92,159.92,prev_close_fallback,63.3,0.0,1.3526056810556923,0.0,2,0.7528359840438029,0.04084228860083906
BILI,3.961355936382667,18.7,18.7,prev_close_fallback,62.3,0.0,1.3727570853440692,0.0,5,0.7839203782493221,0.020909089240045017
CTNM,3.956580608172878,15.75,15.75,prev_close_fallback,57.4,0.0,1.554358832734972,0.0,3,0.8829787377949965,0.07101587568010603
DLB,3.951935570163072,51.78,51.78,prev_close_fallback,77.0,0.0,1.154908360532262,0.0,4,0.2963301917497559,0.03178833424587456
DDI,3.9430753342910236,11.6,11.6,prev_close_fallback,72.5,0.0,0.7577284946236559,0.0,3,0.6622525026052357,0.01506896627133579
CURR,3.942206479443773,3.25,3.25,prev_close_fallback,68.7,0.0,1.3988399863527807,0.0,4,0.49579842371266997,0.07821538631732648
CSL,3.9387056592572196,369.88,369.88,prev_close_fallback,60.0,0.0,1.2632359169843286,0.0,3,0.9061875124626955,0.03604411567175139
BPOP,3.937897835807868,175.13,175.13,prev_close_fallback,65.3,0.0,1.0238678574251165,0.0,3,0.8144863582075662,0.022314834822066476
AMP,3.931999175791267,544.46,544.46,prev_close_fallback,69.5,0.0,0.724898694281855,0.0,4,0.7892766244474899,0.021860205664904382
ABT,3.9272345558745085,105.61,105.61,prev_close_fallback,74.3,0.0,0.735353429631227,0.0,4,0.5859814570140844,0.023956074741914656
ACB,3.9237582668087354,2.83,2.83,prev_close_fallback,60.3,0.0,1.0199316874918933,0.0,3,1.0,0.02738515469406599
CIVB,3.9161428741320337,28.9,28.9,prev_close_fallback,64.8,0.0,1.2231350095427764,0.0,3,0.7116103236849117,0.0243598584813294
ATAT,3.912898645607749,34.24,34.24,prev_close_fallback,66.9,0.0,1.134813490756856,0.0,4,0.6695654673777114,0.028811318553833187
DBX,3.9067522476375762,32.11,32.11,prev_close_fallback,65.2,0.0,1.1029251614537166,0.0,4,0.7471264135205536,0.03598568639126082
BSAC,3.9051908052054367,35.07,35.07,prev_close_fallback,58.0,0.0,1.4334073453936593,0.0,3,0.8688520899517223,0.020986611032491824
BLCO,3.9032274663775586,16.99,16.99,prev_close_fallback,58.9,0.0,1.1213658573113428,0.0,3,0.9854011245004521,0.03227192392878348
CHDN,3.9025781003851505,82.69,82.69,prev_close_fallback,51.2,0.0,3.086230233402661,0.0,3,0.3103774895401706,0.0334986045838737
DPZ,3.9025247606304827,352.25,352.25,prev_close_fallback,69.6,0.0,0.7426050763949414,0.0,3,0.7478530038599437,0.04026118888340579
ADUS,3.9003337597456285,116.68,116.68,prev_close_fallback,63.4,0.0,1.4268476621417798,0.0,2,0.6504426063372613,0.028642439219691056
COAG,3.8994867668188435,47.47,47.47,prev_close_fallback,64.2,0.0,1.6086820247610092,0.0,3,0.5277497096634252,0.09905203128003462
ATLC,3.896802253630436,106.05,106.05,prev_close_fallback,66.1,0.0,0.7420245578990659,0.0,3,0.8804416161782481,0.0447524587081065
ADNT,3.8854891114627446,21.88,21.88,prev_close_fallback,63.9,0.0,1.0429240091435759,0.0,3,0.8064511741683609,0.044108781292221774
AUST,3.8846965020795956,1.01,1.01,prev_close_fallback,48.2,0.0,2.43979057591623,0.0,2,0.7368422703730311,0.07079205367392412
CFFI,3.8830232915486387,83.66,83.66,prev_close_fallback,63.9,0.0,0.9732824427480916,0.0,3,0.8393909363137766,0.016423625259040092
BHR,3.8819412325227773,2.33,2.33,prev_close_fallback,63.1,0.0,1.1722743485471523,0.0,3,0.7727269771670892,0.04635192957380989
BANL,3.871805758983869,4.56,4.56,prev_close_fallback,81.9,0.0,0.14396256973186972,0.0,1,0.5243901463933596,0.1506359711107786
DB,3.870030186589964,37.03,37.03,prev_close_fallback,58.1,0.0,1.112853533952874,0.0,3,0.9905948053190472,0.01660818082098304
DHT,3.8696316687561394,18.55,18.55,prev_close_fallback,66.2,0.0,1.138708444784104,0.0,2,0.6507932903725838,0.02851750575957618
CNMD,3.8674786110584924,46.98,46.98,prev_close_fallback,61.5,0.0,1.3169794957566747,0.0,3,0.747815120967838,0.03984673004195924
AUTL,3.854343411087739,1.53,1.53,prev_close_fallback,50.9,0.0,2.139721929329835,0.0,3,0.7499997019768472,0.05954248564618838
BKHA,3.8536583474769124,11.78,11.78,prev_close_fallback,46.3,0.0,6.89922480620155,0.0,0,0.0,0.010110348540445143
CRY,3.853404279422972,17.788,17.788,prev_close_fallback,50.6,0.0,2.189542483660131,0.0,2,0.7356321598103783,0.011689440829208385
AVAL,3.8504557860523496,5.136,5.136,prev_close_fallback,65.7,0.0,0.9256544502617801,0.0,5,0.7597373770966647,0.0382624874979945
BHB,3.842752033371806,39.42,39.42,prev_close_fallback,69.0,0.0,0.854726668680157,0.0,3,0.6560685675477224,0.02803146515735482
ATR,3.84142459051594,133.87,133.87,prev_close_fallback,66.7,0.0,1.2853365039667084,0.0,3,0.5289530019339773,0.022299438538283207
CTAS,3.8382681782617203,206.79,206.79,prev_close_fallback,68.5,0.0,1.2632572922304495,0.0,3,0.4656881371960837,0.02319261486096453
COP,3.8370327229646115,119.03,119.03,prev_close_fallback,66.8,0.0,1.0619895774076908,0.0,3,0.6346783922524606,0.021549184373297437
AMAL,3.832648093365848,49.39,49.39,prev_close_fallback,66.9,0.0,1.0331930808789154,0.0,2,0.6416861868542034,0.025329010885056118
BMNM,3.8300497476525712,2.55,2.55,prev_close_fallback,64.3,0.0,0.5172413793103449,0.0,3,1.0,0.007058816929589382
ADMT,3.8297101449275357,0.04,0.04,prev_close_fallback,66.7,0.0,0.32608695652173914,0.0,0,1.0,0.025
CHTR,3.821627618727202,142.0,142.0,prev_close_fallback,63.7,0.0,0.8255282020535842,0.0,4,0.8626060712684808,0.052901426503356073
CTRI,3.8212817057867614,26.84,26.84,prev_close_fallback,59.4,0.0,1.5642011719003754,0.0,2,0.6650123693667557,0.04445977050701789
CMPR,3.821123675075659,94.7,94.7,prev_close_fallback,47.9,0.0,2.676695055856653,0.0,3,0.5664584293246454,0.04720167173171471
CBRL,3.8146945612031087,57.08,57.08,prev_close_fallback,62.4,0.0,0.7381818563056309,0.0,3,0.9515908027273768,0.04626839348320344
BMNR,3.8138028611830164,18.08,18.08,prev_close_fallback,60.7,0.0,0.9463740266065294,0.0,2,0.9144385644903281,0.06894356410669464
CBNA,3.813645081336791,45.65,45.65,prev_close_fallback,66.8,0.0,0.6741124850418827,0.0,3,0.8052960103151283,0.04076890088422423
CRON,3.8091123207632935,2.89,2.89,prev_close_fallback,61.1,0.0,0.9198129042365105,0.0,3,0.9047620128882249,0.02553633659884277
BIPC,3.8043868995737293,42.59,42.59,prev_close_fallback,71.6,0.0,0.8997166004374211,0.0,2,0.4923078841711361,0.03419817419399854
APA,3.8040329165853164,36.33,36.33,prev_close_fallback,66.9,0.0,1.0189347117653669,0.0,3,0.6173189298394418,0.02963762179619691
CCL,3.799513146844217,27.77,27.77,prev_close_fallback,60.4,0.0,1.1425923966632316,0.0,3,0.8115504198197352,0.032661143483303456
DLHC,3.7971613048425006,4.9,4.9,prev_close_fallback,40.8,0.0,3.901018922852984,0.0,2,0.21621658194218288,0.0381632719592022
CBAN,3.7955355726611866,21.75,21.75,prev_close_fallback,68.0,0.0,0.7217842570217486,0.0,2,0.7142854259490062,0.0268505841836162
ATLO,3.7909697582212267,30.39,30.39,prev_close_fallback,68.2,0.0,0.6292517006802721,0.0,3,0.7476630516160774,0.02089502665894773
BEKE,3.788839007448278,16.99,16.99,prev_close_fallback,60.6,0.0,0.9513738376564357,0.0,4,0.8880305411420231,0.018034144347562706
BPRN,3.787145827590819,41.17,41.17,prev_close_fallback,65.8,0.0,1.1033193080878916,0.0,2,0.6017313110117589,0.036111249067405156
ANDG,3.785824561769093,46.08,46.08,prev_close_fallback,66.7,0.0,0.7959548187466982,0.0,2,0.7203497711419282,0.055887581008503925
CLF,3.785066226858206,11.63,11.63,prev_close_fallback,66.4,0.0,0.7189678262832578,0.0,2,0.7685950065824544,0.059415295148257816
CRAI,3.7830014496840523,183.95,183.95,prev_close_fallback,58.0,0.0,1.4015696533682145,0.0,3,0.7641210181398962,0.047523791724949936
CAAS,3.778211385309193,4.28,4.28,prev_close_fallback,58.9,0.0,2.5774225774225776,0.0,2,0.13333471086202567,0.02990652320999183
DCO,3.7761854498028993,183.43,183.43,prev_close_fallback,61.9,0.0,0.9105605473889996,0.0,2,0.8464321725395395,0.039481009823589326
