ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FCUV,3.91,4.76,-0.1786,2.6256,10773885,4,0.6076,1.0196,0.2142,91.9,yf_premarket,0.3601300286666575,0.6076,0.39053362573099415,0.8,5.0,🔥 90+,0.0,7.7507,7.9172,-0.167,steady,13:10:02
AMTB,25.69,24.96,0.0292,1.2299,334740,5,0.9626,0.583,0.0234,81.5,yf_premarket,0.16869436405283442,0.9626,0.04184941520467836,1.0,4.0,strong ✓,0.23643724696356275,7.5538,7.5278,0.026,steady,13:10:02
AMRX,17.4,17.32,0.0046,1.114,2215350,3,0.8139,0.5989,0.0346,92.2,yf_premarket,0.15279739942666687,0.8139,0.0623172514619883,0.6,5.0,🔥 90+,0.03724696356275304,7.544,7.8782,-0.334,fading,13:10:02
ACAD,26.65,23.72,0.1235,0.9888,1508570,5,0.8807,0.721,0.0304,71.0,yf_premarket,0.13562483712126408,0.8807,0.054641812865497075,1.0,3.0,good,1.0,7.4922,7.1344,0.358,rising,13:10:02
ALOT,28.55,28.46,0.0032,0.1466,425650,2,0.9826,0.547,0.0192,91.4,yf_premarket,0.02010780857805149,0.9826,0.03417397660818713,0.4,5.0,🔥 90+,0.02591093117408907,7.4513,7.4243,0.027,steady,13:10:02
BANC,21.05,21.05,0.0,1.727,3070530,5,0.9884,0.4276,0.0203,80.8,yf_premarket,0.236877117423567,0.9884,0.036184210526315784,1.0,4.0,strong ✓,0.0,7.3502,7.4669,-0.117,steady,13:10:02
AKTS,31.76,31.15,0.0196,1.6577,518720,5,0.8444,2.2854,0.0734,84.0,yf_premarket,0.22737185729765316,0.8444,0.13322368421052633,1.0,4.0,strong ✓,0.15870445344129555,7.3345,7.3705,-0.036,steady,13:10:02
EE,38.0,37.4,0.016,1.427,422270,4,0.9782,1.2555,0.0336,81.2,yf_premarket,0.19572880519017377,0.9782,0.060489766081871336,0.8,4.0,strong ✓,0.12955465587044535,7.2746,7.7708,-0.496,fading,13:10:02
CFG,71.74,70.66,0.0153,1.0835,4729300,5,0.9115,1.3946,0.0197,80.3,yf_premarket,0.14861398768293851,0.9115,0.03508771929824561,1.0,4.0,strong ✓,0.12388663967611335,7.2493,7.1926,0.057,steady,13:10:02
BKD,15.5,15.41,0.0058,1.4598,4491020,4,0.9885,0.6,0.0389,83.0,yf_premarket,0.20022768732769144,0.9885,0.07017543859649122,0.8,4.0,strong ✓,0.04696356275303643,7.1829,7.3412,-0.158,steady,13:10:02
LUV,52.5,52.09,0.0079,0.9687,8033080,5,0.9184,1.943,0.0373,82.1,yf_premarket,0.13286790020162673,0.9184,0.06725146198830409,1.0,4.0,strong ✓,0.06396761133603239,7.1657,7.1334,0.032,steady,13:10:02
ASB,31.13,30.92,0.0068,0.8676,2413910,5,0.9323,0.609,0.0197,84.1,yf_premarket,0.11900091897897322,0.9323,0.03508771929824561,1.0,4.0,strong ✓,0.055060728744939266,7.1432,7.1758,-0.033,steady,13:10:02
BY,35.0,36.79,-0.0487,1.0323,308910,5,0.9542,0.6503,0.0177,87.8,yf_premarket,0.1415913423951061,0.9542,0.031432748538011694,1.0,4.0,strong ✓,0.0,7.1365,7.2058,-0.069,steady,13:10:02
ALKS,52.5,52.83,-0.0062,1.1262,2885130,5,0.9169,1.979,0.0375,83.7,yf_premarket,0.1544707641241582,0.9169,0.06761695906432748,1.0,4.0,strong ✓,0.0,7.0993,7.1738,-0.074,steady,13:10:02
AAL,17.54,17.57,-0.0017,1.2445,163432500,5,0.9006,0.725,0.0413,84.5,yf_premarket,0.1706969152481929,0.9006,0.07456140350877193,1.0,4.0,strong ✓,0.0,7.0945,7.1963,-0.102,steady,13:10:02
CGON,73.18,72.84,0.0047,1.1974,1137940,4,0.9667,3.7218,0.0511,82.1,yf_premarket,0.16423663022755017,0.9667,0.09247076023391812,0.8,4.0,strong ✓,0.03805668016194332,7.0831,7.1045,-0.021,steady,13:10:02
CBSH,57.75,57.44,0.0054,0.912,1345630,5,0.9043,0.978,0.017,80.9,yf_premarket,0.12509086918951542,0.9043,0.030153508771929825,1.0,4.0,strong ✓,0.04372469635627531,7.0769,7.1297,-0.053,steady,13:10:02
EVER,21.7,21.7,-0.0,1.0489,584710,5,0.9028,1.064,0.049,82.0,yf_premarket,0.14386821567202052,0.9028,0.08863304093567251,1.0,4.0,strong ✓,-0.0,7.0657,7.1342,-0.069,steady,13:10:02
AROC,41.4,41.4,-0.0,1.254,2299290,4,0.9739,1.472,0.0356,81.4,yf_premarket,0.1719999451355837,0.9739,0.06414473684210525,0.8,4.0,strong ✓,-0.0,7.0379,7.1212,-0.083,steady,13:10:02
COMP,10.95,11.05,-0.009,1.3047,15626470,4,0.9405,0.581,0.0526,83.1,yf_premarket,0.17895400990302712,0.9405,0.09521198830409357,0.8,4.0,strong ✓,0.0,6.997,7.0828,-0.086,steady,13:10:02
BCAX,26.01,26.34,-0.0125,1.5382,790900,5,0.7924,1.5112,0.0574,88.5,yf_premarket,0.21098111292468488,0.7924,0.10398391812865497,1.0,4.0,strong ✓,0.0,6.9533,7.2023,-0.249,steady,13:10:02
APLE,16.91,16.93,-0.0012,0.9818,3096980,4,0.963,0.3466,0.0205,82.5,yf_premarket,0.13466470983581824,0.963,0.03654970760233918,0.8,4.0,strong ✓,0.0,6.9463,7.0119,-0.066,steady,13:10:02
BJRI,56.37,56.33,0.0007,0.4935,685680,4,0.9915,2.328,0.0413,86.2,yf_premarket,0.06768897362393185,0.9915,0.07456140350877193,0.8,4.0,strong ✓,0.005668016194331984,6.9303,6.9797,-0.049,steady,13:10:02
PYXS,2.21,2.23,-0.009,1.1909,559490,4,0.902,0.1898,0.0851,80.2,yf_premarket,0.16334508346249332,0.902,0.15460526315789472,0.8,4.0,strong ✓,0.0,6.9263,,,new,13:10:02
ALHC,22.5029,22.71,-0.0091,1.0327,5113690,4,0.9271,0.9868,0.0435,86.6,yf_premarket,0.14164620681141726,0.9271,0.07858187134502922,0.8,4.0,strong ✓,0.0,6.906,6.9939,-0.088,steady,13:10:02
FTDR,75.1,74.3,0.0108,0.6895,676580,4,0.9034,2.148,0.0289,87.5,yf_premarket,0.09457253761641543,0.9034,0.051900584795321635,0.8,4.0,strong ✓,0.08744939271255062,6.9058,6.8197,0.086,steady,13:10:02
FBP,26.54,26.54,-0.0,0.5997,1773810,5,0.875,0.509,0.0192,81.1,yf_premarket,0.08225547615455306,0.875,0.03417397660818713,1.0,4.0,strong ✓,-0.0,6.8905,6.93,-0.039,steady,13:10:02
AGIO,36.68,36.2,0.0133,0.6012,1286210,4,0.8834,1.478,0.0408,85.0,yf_premarket,0.08246121771572001,0.8834,0.07364766081871345,0.8,4.0,strong ✓,0.10769230769230768,6.8889,6.7656,0.123,steady,13:10:02
CNOB,33.94,33.29,0.0195,0.8583,478500,4,0.8271,0.709,0.0213,82.1,yf_premarket,0.117725321299738,0.8271,0.038011695906432746,0.8,4.0,strong ✓,0.15789473684210525,6.8866,6.8713,0.015,steady,13:10:02
ETON,34.58,34.82,-0.0069,1.1706,354080,4,0.8889,1.775,0.051,89.4,yf_premarket,0.16056071433470037,0.8889,0.09228801169590642,0.8,4.0,strong ✓,0.0,6.8648,6.9415,-0.077,steady,13:10:02
CCS,70.006,69.52,0.007,0.7551,392280,4,0.8773,2.969,0.0427,80.3,yf_premarket,0.10357030189145075,0.8773,0.07711988304093567,0.8,4.0,strong ✓,0.05668016194331984,6.8335,6.7973,0.036,steady,13:10:02
XHR,20.4,20.4,0.0,0.553,1080560,4,0.9218,0.468,0.0229,83.3,yf_premarket,0.07585005555022152,0.9218,0.04093567251461988,0.8,4.0,strong ✓,0.0,6.7778,6.8139,-0.036,steady,13:10:02
IBN,28.56,29.14,-0.0199,0.9343,7635520,4,0.8692,0.431,0.0148,82.4,yf_premarket,0.1281495603988643,0.8692,0.026133040935672515,0.8,4.0,strong ✓,0.0,6.7437,6.8064,-0.063,steady,13:10:02
FWRD,14.07,14.29,-0.0154,0.3442,1706500,4,0.9051,0.879,0.0615,85.1,yf_premarket,0.04721083023577983,0.9051,0.1114766081871345,0.8,4.0,strong ✓,0.0,6.7368,6.7562,-0.019,steady,13:10:02
RFL,2.76,2.71,0.0185,0.8457,378490,3,0.8049,0.3223,0.1189,81.4,yf_premarket,0.1159970921859355,0.8049,0.21637426900584794,0.6,4.0,strong ✓,0.14979757085020243,6.7167,,,new,13:10:02
BLZE,13.0517,13.42,-0.0274,1.7267,7014850,3,0.8336,1.082,0.0806,84.1,yf_premarket,0.2368359691113336,0.8336,0.14638157894736842,0.6,4.0,strong ✓,0.0,6.6956,6.8087,-0.113,steady,13:10:02
GPCR,48.1,48.25,-0.0031,0.9907,935230,4,0.8241,2.2069,0.0457,82.4,yf_premarket,0.13588544309874223,0.8241,0.08260233918128654,0.8,4.0,strong ✓,0.0,6.6933,6.7631,-0.07,steady,13:10:02
RIGL,36.5,36.99,-0.0132,0.6929,392240,3,0.9439,1.601,0.0433,82.2,yf_premarket,0.09503888515506055,0.9439,0.07821637426900584,0.6,4.0,strong ✓,0.0,6.6695,,,new,13:10:02
APOG,46.0,42.48,0.0829,0.9618,302860,4,0.8098,1.524,0.0359,73.4,yf_premarket,0.1319214890202587,0.8098,0.06469298245614034,0.8,3.0,good,0.671255060728745,6.6567,6.7359,-0.079,steady,13:10:02
NVST,26.37,26.64,-0.0101,0.8159,2509530,3,0.8899,0.7645,0.0287,80.8,yf_premarket,0.11190969317075176,0.8899,0.05153508771929824,0.6,4.0,strong ✓,0.0,6.5734,,,new,13:10:02
CBRL,48.5,48.32,0.0037,0.5598,1317580,3,0.8307,2.663,0.0551,81.5,yf_premarket,0.07678275062751176,0.8307,0.09978070175438597,0.6,4.0,strong ✓,0.029959514170040488,6.4714,6.4923,-0.021,steady,13:10:02
BBCP,11.29,11.52,-0.02,0.9436,351120,3,0.8158,0.5342,0.0464,84.3,yf_premarket,0.12942515807809948,0.8158,0.08388157894736842,0.6,4.0,strong ✓,0.0,6.4677,6.5291,-0.061,steady,13:10:02
EPC,25.6,25.49,0.0043,0.8777,1391520,3,0.7764,1.398,0.0548,80.3,yf_premarket,0.12038624549083078,0.7764,0.09923245614035088,0.6,4.0,strong ✓,0.034817813765182185,6.4352,6.5887,-0.154,steady,13:10:02
CAST,8.17,8.71,-0.062,0.0361,53720580,4,0.7017,2.111,0.2424,84.9,yf_premarket,0.004951513572084985,0.7017,0.4420687134502924,0.8,4.0,strong ✓,0.0,6.4319,6.4193,0.013,steady,13:10:02
XERS,7.4,7.4,-0.0,0.9768,1962220,3,0.7822,0.259,0.035,88.3,yf_premarket,0.13397890463192835,0.7822,0.06304824561403509,0.6,4.0,strong ✓,-0.0,6.3969,,,new,13:10:02
FVN,11.74,10.93,0.0741,5.4696,257330,1,0.0675,0.167,0.0153,86.4,yf_premarket,0.7502160286392253,0.0675,0.027046783625730993,0.2,4.0,strong ✓,0.6,6.3738,6.472,-0.098,steady,13:10:02
FFBC,33.9,33.49,0.0122,1.0015,886880,5,0.9958,0.692,0.0207,79.2,yf_premarket,0.1373667823391444,0.9958,0.03691520467836257,1.0,3.0,good,0.09878542510121459,6.3643,6.3859,-0.022,steady,13:10:02
DNLI,24.53,24.73,-0.0081,0.6354,1811380,3,0.7793,1.2761,0.0516,81.4,yf_premarket,0.08715212531032684,0.7793,0.0933845029239766,0.6,4.0,strong ✓,0.0,6.336,6.376,-0.04,steady,13:10:02
CBL,53.3,52.82,0.0091,1.3599,332020,5,0.9598,1.4958,0.0283,72.8,yf_premarket,0.1865252993539715,0.9598,0.050804093567251456,1.0,3.0,good,0.0736842105263158,6.3353,6.3158,0.019,steady,13:10:02
CNA,46.94,46.94,0.0,0.7025,748630,3,0.7866,0.907,0.0193,80.3,yf_premarket,0.09635563114652913,0.7866,0.03435672514619883,0.6,4.0,strong ✓,0.0,6.3349,6.3815,-0.047,steady,13:10:02
BNED,13.88,13.43,0.0335,1.8557,412990,3,0.9293,0.7295,0.0543,71.7,yf_premarket,0.2545297433716927,0.9293,0.09831871345029239,0.6,3.0,good,0.27125506072874495,6.2964,6.2137,0.083,steady,13:10:02
AUB,41.82,41.67,0.0036,0.8822,1141640,5,0.9854,0.901,0.0216,76.6,yf_premarket,0.12100347017433168,0.9854,0.038559941520467836,1.0,3.0,good,0.029149797570850202,6.2153,6.2303,-0.015,steady,13:10:02
FRME,43.22,43.37,-0.0035,0.8032,391290,5,1.0,0.991,0.0228,76.6,yf_premarket,0.11016774795287147,1.0,0.04075292397660819,1.0,3.0,good,0.0,6.1856,6.2389,-0.053,steady,13:10:02
BWB,20.85,20.61,0.0116,1.0546,298400,5,0.9,0.485,0.0235,71.8,yf_premarket,0.144650033604455,0.9,0.04203216374269006,1.0,3.0,good,0.09392712550607286,6.1789,6.2062,-0.027,steady,13:10:02
FITB,56.5,56.41,0.0016,1.0176,8110980,5,0.958,1.29,0.0229,73.0,yf_premarket,0.13957507509566983,0.958,0.04093567251461988,1.0,3.0,good,0.012955465587044536,6.1653,6.2374,-0.072,steady,13:10:02
FENC,10.58,10.55,0.0028,0.5863,267100,5,0.9807,0.4964,0.0471,71.9,yf_premarket,0.08041751820812816,0.9807,0.0851608187134503,1.0,3.0,good,0.022672064777327937,6.1586,6.1615,-0.003,steady,13:10:02
FCF,20.37,20.45,-0.0039,0.7531,759230,5,0.9843,0.383,0.0187,79.1,yf_premarket,0.1032959798098948,0.9843,0.03326023391812866,1.0,3.0,good,0.0,6.1402,6.1902,-0.05,steady,13:10:02
CFFN,8.49,8.46,0.0035,0.81,863970,5,0.9444,0.159,0.0188,76.2,yf_premarket,0.11110044303016171,0.9444,0.03344298245614035,1.0,3.0,good,0.02834008097165992,6.1147,6.1261,-0.011,steady,13:10:02
EBC,21.9,21.85,0.0023,0.3099,7047260,5,0.9946,0.484,0.0222,75.1,yf_premarket,0.042506206537095206,0.9946,0.039656432748538015,1.0,3.0,good,0.01862348178137652,6.1007,6.0923,0.008,steady,13:10:02
FULT,24.25,24.28,-0.0012,0.6123,2444570,5,0.9648,0.67,0.0276,78.8,yf_premarket,0.08398370526835557,0.9648,0.04952485380116959,1.0,3.0,good,0.0,6.0803,6.1202,-0.04,steady,13:10:02
COLB,31.69,32.07,-0.0118,0.9365,3121760,5,0.9274,0.749,0.0234,75.2,yf_premarket,0.12845131468857585,0.9274,0.04184941520467836,1.0,3.0,good,0.0,6.0684,6.1307,-0.062,steady,13:10:02
TEX,74.0,74.58,-0.0078,1.1789,1508500,4,0.9924,2.908,0.039,70.8,yf_premarket,0.1616991509731576,0.9924,0.07035818713450293,0.8,3.0,good,0.0,6.0625,,,new,13:10:02
EVC,11.39,11.39,-0.0,0.8963,1902360,5,0.91,0.7077,0.0621,73.7,yf_premarket,0.12293744084930117,0.91,0.11257309941520467,1.0,3.0,good,-0.0,6.0607,6.118,-0.057,steady,13:10:02
ATMU,54.57,54.17,0.0074,0.7537,978550,4,0.987,1.9426,0.0359,70.5,yf_premarket,0.10337827643436158,0.987,0.06469298245614034,0.8,3.0,good,0.059919028340080976,6.0513,6.0214,0.03,steady,13:10:02
FIBK,38.42,38.44,-0.0005,0.6507,1031270,5,0.9429,0.85,0.0221,72.1,yf_premarket,0.0892506892342299,0.9429,0.039473684210526314,1.0,3.0,good,0.0,6.0394,6.0823,-0.043,steady,13:10:02
CNP,43.93,44.22,-0.0066,1.0087,6681810,5,0.9066,0.918,0.0208,70.2,yf_premarket,0.1383543418327458,0.9066,0.03709795321637426,1.0,3.0,good,0.0,6.0393,6.1067,-0.067,steady,13:10:02
BUSE,29.52,29.41,0.0037,0.8055,794740,5,0.9061,0.525,0.0179,76.4,yf_premarket,0.1104832183466608,0.9061,0.03179824561403508,1.0,3.0,good,0.029959514170040488,6.0388,6.0787,-0.04,steady,13:10:02
FFIN,34.78,34.94,-0.0046,1.2518,1038660,5,0.8783,0.7557,0.0216,77.8,yf_premarket,0.17169819084587215,0.8783,0.038559941520467836,1.0,3.0,good,0.0,6.0334,6.1175,-0.084,steady,13:10:02
GBCI,50.72,50.8,-0.0016,1.1697,1190940,5,0.8822,1.297,0.0255,74.3,yf_premarket,0.16043726939800018,0.8822,0.04568713450292397,1.0,3.0,good,0.0,6.0279,6.1061,-0.078,steady,13:10:02
NWBI,15.4639,15.09,0.0248,0.7234,1351330,5,0.7768,0.298,0.0197,73.5,yf_premarket,0.09922229689878888,0.7768,0.03508771929824561,1.0,3.0,good,0.20080971659919028,6.0212,5.7679,0.253,steady,13:10:02
CURB,30.44,31.33,-0.0284,0.8715,1008390,5,0.9094,0.7101,0.0227,74.8,yf_premarket,0.11953584703800733,0.9094,0.04057017543859649,1.0,3.0,good,0.0,6.0184,6.0763,-0.058,steady,13:10:02
PECO,42.21,42.21,0.0,0.8827,1235630,5,0.9103,0.6237,0.0148,74.1,yf_premarket,0.12107205069472067,0.9103,0.026133040935672515,1.0,3.0,good,0.0,6.0153,6.0745,-0.059,steady,13:10:02
CYH,3.19,3.2,-0.0031,0.6387,1222040,5,0.9231,0.097,0.0303,73.0,yf_premarket,0.08760475674489418,0.9231,0.05445906432748538,1.0,3.0,good,0.0,6.0048,6.0725,-0.068,steady,13:10:02
FNB,19.2288,19.14,0.0046,0.9003,4775230,5,0.8696,0.387,0.0202,77.2,yf_premarket,0.12348608501241307,0.8696,0.03600146198830409,1.0,3.0,good,0.03724696356275304,5.9983,6.0025,-0.004,steady,13:10:02
COO,71.55,70.64,0.0129,1.0578,3088570,4,0.8934,1.659,0.0235,73.2,yf_premarket,0.14508894893494453,0.8934,0.04203216374269006,0.8,3.0,good,0.10445344129554655,5.9821,5.8961,0.086,steady,13:10:02
AMLX,17.44,17.44,-0.0,1.8918,1852340,5,0.7687,1.0209,0.0585,75.3,yf_premarket,0.25948125694377766,0.7687,0.10599415204678363,1.0,3.0,good,-0.0,5.9796,6.1053,-0.126,steady,13:10:02
ALRS,31.0,30.63,0.0121,1.086,246680,5,0.7922,0.655,0.0214,78.2,yf_premarket,0.1489568902848835,0.7922,0.03819444444444444,1.0,3.0,good,0.09797570850202429,5.9739,5.8996,0.074,steady,13:10:02
FLYW,16.81,16.88,-0.0041,1.9948,2550040,4,0.8611,0.7345,0.0435,70.7,yf_premarket,0.27360884414390935,0.8611,0.07858187134502922,0.8,3.0,good,0.0,5.9719,6.3003,-0.328,fading,13:10:02
ANGO,13.65,13.66,-0.0007,0.7816,400820,4,0.9856,0.469,0.0343,73.6,yf_premarket,0.10720506947206715,0.9856,0.06176900584795321,0.8,3.0,good,0.0,5.9629,6.014,-0.051,steady,13:10:02
FHB,29.35,29.3,0.0017,0.8003,1602990,5,0.878,0.595,0.0203,74.6,yf_premarket,0.10976998093461533,0.878,0.036184210526315784,1.0,3.0,good,0.013765182186234817,5.9594,5.9919,-0.033,steady,13:10:02
CNO,50.6,51.9,-0.025,1.0818,771420,2,0.6555,0.922,0.0178,83.1,yf_premarket,0.148380813913616,0.6555,0.03161549707602339,0.4,4.0,strong ✓,0.0,5.9494,6.022,-0.073,steady,13:10:02
CGEM,18.37,18.48,-0.006,0.8047,1623860,4,0.9588,1.2587,0.0681,71.8,yf_premarket,0.11037348951403843,0.9588,0.12353801169590642,0.8,3.0,good,0.0,5.9449,5.9956,-0.051,steady,13:10:02
OPRT,5.73,5.73,-0.0,1.1009,516210,5,0.8357,0.266,0.0464,79.0,yf_premarket,0.15100058979247535,0.8357,0.08388157894736842,1.0,3.0,good,-0.0,5.9398,,,new,13:10:02
BHRB,69.41,69.68,-0.0039,1.7627,218070,4,0.8689,1.586,0.0228,78.8,yf_premarket,0.2417737665793408,0.8689,0.04075292397660819,0.8,3.0,good,0.0,5.9208,6.0398,-0.119,steady,13:10:02
ANRO,25.35,25.3,0.002,0.9402,342680,5,0.8178,1.7416,0.0688,70.7,yf_premarket,0.12895881053945438,0.8178,0.1248172514619883,1.0,3.0,good,0.016194331983805668,5.9157,5.9682,-0.053,steady,13:10:02
INN,6.75,6.84,-0.0132,0.4856,1909700,4,0.9882,0.229,0.0335,72.1,yf_premarket,0.06660540140178584,0.9882,0.06030701754385965,0.8,3.0,good,0.0,5.9065,5.9989,-0.092,steady,13:10:02
PCRX,24.37,24.37,-0.0,0.7696,488840,4,0.9518,0.777,0.0319,71.0,yf_premarket,0.10555913698273142,0.9518,0.05738304093567251,0.8,3.0,good,-0.0,5.8906,,,new,13:10:02
ALK,53.2,53.29,-0.0017,0.9542,3399640,4,0.92,2.582,0.0485,74.9,yf_premarket,0.13087906511034605,0.92,0.08771929824561403,0.8,3.0,good,0.0,5.8802,5.9549,-0.075,steady,13:10:02
AHR,50.92,50.92,0.0,1.2606,3312460,4,0.899,1.2745,0.025,72.7,yf_premarket,0.17290520800471834,0.899,0.0447733918128655,0.8,3.0,good,0.0,5.8797,6.0038,-0.124,steady,13:10:02
TRS,45.0,44.07,0.0211,0.6212,672220,4,0.8248,1.156,0.0262,78.2,yf_premarket,0.08520443853127957,0.8248,0.04696637426900585,0.8,3.0,good,0.1708502024291498,5.8572,,,new,13:10:02
IP,38.69,39.02,-0.0085,0.9113,7644420,4,0.9001,1.588,0.0407,70.0,yf_premarket,0.12499485646097082,0.9001,0.07346491228070175,0.8,3.0,good,0.0,5.8244,5.9017,-0.077,steady,13:10:02
FISI,38.7,38.7,-0.0,0.7697,212800,5,0.8225,0.8283,0.0214,78.8,yf_premarket,0.10557285308680922,0.8225,0.03819444444444444,1.0,3.0,good,-0.0,5.8225,5.8735,-0.051,steady,13:10:02
DRH,12.374,12.41,-0.0029,1.479,1970310,3,0.9459,0.246,0.0198,76.7,yf_premarket,0.2028611793106286,0.9459,0.03527046783625731,0.6,3.0,good,0.0,5.8137,5.9135,-0.1,steady,13:10:02
ACT,44.64,44.64,0.0,0.9138,340890,4,0.8985,0.8834,0.0198,74.8,yf_premarket,0.12533775906291575,0.8985,0.03527046783625731,0.8,3.0,good,0.0,5.8026,5.8636,-0.061,steady,13:10:02
CRVS,13.12,13.05,0.0054,1.105,1186540,4,0.8199,0.7269,0.0557,71.4,yf_premarket,0.15156295005966505,0.8199,0.10087719298245613,0.8,3.0,good,0.04372469635627531,5.7832,5.7895,-0.006,steady,13:10:02
BCAL,20.63,20.63,0.0,0.649,267960,4,0.9111,0.5004,0.0243,78.1,yf_premarket,0.08901751546490735,0.9111,0.04349415204678362,0.8,3.0,good,0.0,5.7775,5.8201,-0.043,steady,13:10:02
CART,46.45,46.8,-0.0075,0.5587,4391640,4,0.9056,1.9537,0.0417,70.7,yf_premarket,0.07663187348265599,0.9056,0.07529239766081872,0.8,3.0,good,0.0,5.7638,5.7992,-0.035,steady,13:10:02
BLMN,8.65,8.65,0.0,1.1688,2198190,4,0.8344,0.485,0.0561,72.0,yf_premarket,0.16031382446130002,0.8344,0.10160818713450291,0.8,3.0,good,0.0,5.7601,5.8364,-0.076,steady,13:10:02
ALMS,24.85,25.03,-0.0072,0.7759,1440000,4,0.8671,1.7288,0.0691,70.6,yf_premarket,0.10642325153963268,0.8671,0.12536549707602337,0.8,3.0,good,0.0,5.7565,5.8051,-0.049,steady,13:10:02
RF,30.02,29.98,0.0013,0.8082,12461660,4,0.8722,0.631,0.021,71.0,yf_premarket,0.11085355315676136,0.8722,0.037463450292397664,0.8,3.0,good,0.010526315789473684,5.7452,,,new,13:10:02
RLJ,11.56,11.53,0.0026,0.8871,1708350,3,0.9529,0.256,0.0222,78.6,yf_premarket,0.12167555927414377,0.9529,0.039656432748538015,0.6,3.0,good,0.021052631578947368,5.7397,5.7672,-0.027,steady,13:10:02
EFSC,65.52,65.52,0.0,0.7866,296600,4,0.8685,1.4699,0.0224,78.0,yf_premarket,0.10789087467595704,0.8685,0.0400219298245614,0.8,3.0,good,0.0,5.7188,5.771,-0.052,steady,13:10:02
BCRX,9.75,9.9,-0.0152,2.8254,6738630,4,0.6338,0.519,0.0524,78.5,yf_premarket,0.3875348046140974,0.6338,0.09484649122807018,0.8,3.0,good,0.0,5.6963,5.9293,-0.233,steady,13:10:02
BIOA,22.6,22.62,-0.0009,1.4422,654550,4,0.7545,1.7155,0.0758,76.2,yf_premarket,0.19781365300999904,0.7545,0.13760964912280702,0.8,3.0,good,0.0,5.6745,5.7684,-0.094,steady,13:10:02
CLDT,13.49,13.34,0.0112,0.6605,497640,4,0.7857,0.441,0.0331,77.9,yf_premarket,0.09059486743385409,0.7857,0.05957602339181286,0.8,3.0,good,0.09068825910931175,5.6731,5.5799,0.093,steady,13:10:02
CARG,31.03,31.03,-0.0,0.6502,1407950,4,0.8495,1.2737,0.041,76.1,yf_premarket,0.08918210871384091,0.8495,0.07401315789473684,0.8,3.0,good,-0.0,5.6698,5.7115,-0.042,steady,13:10:02
BRBS,3.49,3.49,-0.0,0.7646,428470,4,0.8421,0.0669,0.0192,75.6,yf_premarket,0.10487333177884153,0.8421,0.03417397660818713,0.8,3.0,good,-0.0,5.6586,5.7094,-0.051,steady,13:10:02
