ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CAAS,5.1342459016499635,4.71,4.71,prev_close_fallback,65.0,0.0,5.5942317255096965,0.0,3,0.5342463784871982,0.04607217795927062
CTYP,5.115616992574655,10.8,10.8,prev_close_fallback,98.7,0.0,1.6129032258064515,0.0,3,0.3624998658895812,0.01435185336445255
AACG,5.0913082044452285,1.11,1.11,prev_close_fallback,55.2,0.0,9.85945679528635,0.0,4,0.8823530442987013,0.07837837779786079
BLFS,5.042786849823908,35.23,35.23,prev_close_fallback,87.5,0.0,1.146012649658614,0.0,3,0.970516216924237,0.025319319833946433
ECOR,5.030194384453058,9.94,9.94,prev_close_fallback,92.0,0.0,0.8939369177970257,0.0,5,0.9032256542871552,0.09987927480452793
CADL,5.005511561739997,11.8,11.8,prev_close_fallback,79.0,0.0,1.807539532579212,0.0,3,0.9404519359788696,0.04676269197039375
ATRO,5.002223163958907,92.61,92.61,prev_close_fallback,78.3,0.0,1.884782257362722,0.0,3,0.9273940822477613,0.055739123643642606
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
CNND,5.0,225.0,225.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CZBT,5.0,42.85,42.85,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
FFMH,5.0,61.73,61.73,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00690102408524356
BLHK,5.0,43.9,43.9,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0003465365967433308
CTRM,4.994315436919821,2.26,2.26,prev_close_fallback,84.1,0.0,1.8401245782507136,0.0,4,0.7119339767036624,0.053982281279700124
CBLL,4.993379010273022,23.25,23.25,prev_close_fallback,88.7,0.0,0.9996278814704558,0.0,5,0.9459460759819066,0.04593118647093414
ANSC,4.9930286722777835,11.44,11.44,prev_close_fallback,80.6,0.0,2.0101085639134584,0.0,2,0.7647006024975036,0.0008304219450471831
CREX,4.989446250782609,3.36,3.36,prev_close_fallback,57.4,0.0,3.810123394610929,0.0,2,0.7887322713968911,0.057142854101803746
AREC,4.980447314260691,2.777,2.777,prev_close_fallback,87.7,0.0,1.2236773653615616,0.0,4,0.8606473850230493,0.07584901369894956
AMPL,4.969462381836949,13.3,13.3,prev_close_fallback,87.1,0.0,1.0985117686380748,0.0,3,0.9375000532184383,0.05184210079104057
CGEM,4.9691026199411645,19.64,19.64,prev_close_fallback,73.8,0.0,2.5785083766112993,0.0,4,0.7269074828587558,0.06163442884812454
BORT,4.911474408981446,57.21,57.21,prev_close_fallback,97.8,0.0,0.0,0.0,1,1.0,0.0
DXYZ,4.909196430246323,31.92,31.92,prev_close_fallback,80.6,0.0,1.637629373164362,0.0,5,0.8658087455432384,0.05967418637269915
AVLN,4.90668789279649,36.58,36.58,prev_close_fallback,87.2,0.0,1.384887409641687,0.0,4,0.7254428902746428,0.06992892962812021
CPTP,4.893546363935802,14.91,14.91,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.893546363935802,0.0
AII,4.872652039421973,24.0,24.0,prev_close_fallback,84.2,0.0,1.415189589409917,0.0,2,0.7974478540880309,0.036987503369649254
ATROB,4.856824609671462,92.24,92.24,prev_close_fallback,76.5,0.0,1.7076429716729022,0.0,3,0.9421011491482167,0.06339983991835951
GLIBK,4.851095228214833,26.69,26.69,prev_close_fallback,84.2,0.0,1.1470847623713867,0.0,4,0.9106465222617672,0.04285499284047512
CYCN,4.847038301175128,3.91,3.91,prev_close_fallback,74.6,0.0,2.7242852448241868,0.0,2,0.5018452148571743,0.08294117543039889
BDX,4.842436780947481,181.97,181.97,prev_close_fallback,86.8,0.0,1.1043193113695753,0.0,4,0.8191141830082053,0.023377475957994852
GKOS,4.839647188538763,189.45,189.45,prev_close_fallback,84.1,0.0,1.0044813496770792,0.0,4,0.9754023686607957,0.029416730865804402
BHM,4.835041813897947,8.85,8.85,prev_close_fallback,60.8,0.0,3.189189189189189,0.0,4,0.8068181202431436,0.037231626899347385
BIOX,4.834053683087353,0.43,0.43,prev_close_fallback,74.8,0.0,2.2349462365591397,0.0,5,0.7259259635365329,0.09139534193867292
FIGS,4.828402482845766,14.84,14.84,prev_close_fallback,93.7,0.0,0.6727186376921859,0.0,3,0.7420436875538938,0.05858490670314792
CVU,4.8253383263624094,5.66,5.66,prev_close_fallback,85.7,0.0,1.3452566096423018,0.0,4,0.7241377467632618,0.043992921579662135
DLB,4.821909181376874,62.37,62.37,prev_close_fallback,89.2,0.0,0.7765893841759117,0.0,4,0.8656713153795073,0.023404464125613096
CZNC,4.80605618731873,26.0,26.0,prev_close_fallback,84.7,0.0,1.1347982945227943,0.0,3,0.8514284406389508,0.023576919849102315
FGFH,4.762839813181247,50.77,50.77,prev_close_fallback,98.6,0.0,0.0,0.0,1,0.8175398435818005,0.006393414332559321
FDSB,4.7626816167900925,18.25,18.25,prev_close_fallback,86.3,0.0,1.163141993957704,0.0,4,0.7272727272727273,0.008975355592492509
GCDT,4.758959830764856,0.513,0.513,prev_close_fallback,52.3,0.0,5.698558258140447,0.0,3,0.6650001206994128,0.1317738643979257
CHYM,4.7565293117183955,32.18,32.18,prev_close_fallback,83.8,0.0,1.0530563813486697,0.0,3,0.8789370511113122,0.05448103640273814
GLNG,4.7447378271193585,51.21,51.21,prev_close_fallback,73.3,0.0,2.767617231515992,0.0,5,0.4295211895767462,0.027709444463563868
DB,4.741575571276032,38.38,38.38,prev_close_fallback,86.5,0.0,0.8601425024290187,0.0,3,0.8508285895536386,0.010891079661670753
BOF,4.737289613151978,4.45,4.45,prev_close_fallback,55.1,0.0,3.8095238095238093,0.0,3,0.6296293679905669,0.056561772488445
DOUG,4.731233153400583,2.01,2.01,prev_close_fallback,79.6,0.0,1.6284522601735993,0.0,3,0.7333331567270439,0.05149253589711989
EMBC,4.730688008043472,5.11,5.11,prev_close_fallback,80.3,0.0,1.1656851354780124,0.0,2,0.9371430447637074,0.07352250237415442
CRL,4.718686620849384,281.27,281.27,prev_close_fallback,83.4,0.0,0.9919974421906884,0.0,3,0.8875187365792696,0.034468671117666876
FBLG,4.713606376889123,1.15,1.15,prev_close_fallback,79.3,0.0,1.5450437842376745,0.0,4,0.769230654401403,0.10747825803918959
GDS,4.708393157548118,34.77,34.77,prev_close_fallback,63.1,0.0,2.8641420593316984,0.0,3,0.7530865360371196,0.04465053171525222
CHMI,4.708325342136151,2.91,2.91,prev_close_fallback,88.6,0.0,0.44002645197182655,0.0,4,0.9428572012453623,0.038831617907610756
GMAB,4.705011854011232,31.34,31.34,prev_close_fallback,78.9,0.0,1.4302480326099485,0.0,2,0.8354757094945771,0.02260689520525177
BDC,4.704947040860703,137.16,137.16,prev_close_fallback,86.0,0.0,0.8692143365772609,0.0,2,0.8294704266270881,0.031022159730459218
DSGN,4.704629314170137,14.39,14.39,prev_close_fallback,83.6,0.0,1.0345090659410523,0.0,4,0.8434108357498008,0.04398193413497202
COPL,4.704530933954605,10.5,10.5,prev_close_fallback,91.1,0.0,0.21862757487678502,0.0,3,0.9523636528767995,0.0006762095860072545
CNTB,4.692209487491063,2.54,2.54,prev_close_fallback,71.8,0.0,1.9317091885670439,0.0,4,0.8540144029172686,0.0586614138860239
GLDG,4.6912729023714,1.05,1.05,prev_close_fallback,86.7,0.0,0.7569058732250398,0.0,3,0.8461535640017359,0.04095238349335006
ELMT,4.680403551417032,17.15,17.15,prev_close_fallback,73.3,0.0,2.2035588280411105,0.0,4,0.6455938147829378,0.0659475313402967
CHUC,4.678846226772085,0.25,0.25,prev_close_fallback,69.1,0.0,2.1507095742554467,0.0,2,0.838983104356367,0.19120000004768373
ANGO,4.675112093757501,15.66,15.66,prev_close_fallback,91.2,0.0,0.7327725076069447,0.0,2,0.6590904985908024,0.032120055783249196
CGBD,4.672423061051386,11.37,11.37,prev_close_fallback,77.4,0.0,1.326872190518698,0.0,3,0.9127515876439632,0.0270272729888145
DGII,4.66938548130082,85.14,85.14,prev_close_fallback,85.8,0.0,0.6625069750925785,0.0,3,0.9046017408891456,0.04366925131749089
BAM,4.6665823324089795,55.86,55.86,prev_close_fallback,73.6,0.0,1.4812848977731397,0.0,3,0.9838599489446271,0.031698884218134576
ABOS,4.663706129807063,2.55,2.55,prev_close_fallback,80.0,0.0,1.4231390816617548,0.0,4,0.7521368009037898,0.05019606889829578
DYNR,4.653518496793901,0.83,0.83,prev_close_fallback,64.1,0.0,2.617856202264946,0.0,2,0.7804877375081393,0.11566266470541049
ACB,4.646242909244561,3.79,3.79,prev_close_fallback,79.7,0.0,1.124120301701013,0.0,2,0.8943088516869762,0.04701847184131866
BMO,4.638377052852792,184.16,184.16,prev_close_fallback,71.5,0.0,2.036061624750571,0.0,4,0.7615714187882004,0.013146180621437704
ABNB,4.6379069294076,185.13,185.13,prev_close_fallback,82.5,0.0,0.7774181350676851,0.0,3,0.948271635788146,0.033846487338329206
GENC,4.637802800631661,18.0,18.0,prev_close_fallback,75.0,0.0,1.5772273821809426,0.0,3,0.8473804045794612,0.04661110772026909
BMNM,4.636001745173809,3.11,3.11,prev_close_fallback,77.2,0.0,1.3134328358208955,0.0,3,0.891566102399898,0.04565917564665292
AFCG,4.63307747347586,3.01,3.01,prev_close_fallback,81.7,0.0,1.344185472931311,0.0,3,0.6921676209203916,0.045714283451176264
GDYN,4.632981599039445,7.94,7.94,prev_close_fallback,85.0,0.0,0.5514774433507689,0.0,4,0.9558823993461721,0.052015120422100575
BEAG,4.632658622031919,10.75,10.75,prev_close_fallback,90.8,0.0,0.0,0.0,1,1.0,0.0017116191775299783
ANRO,4.630222969696217,32.3,32.3,prev_close_fallback,69.1,0.0,2.079507490597357,0.0,3,0.8259213319160301,0.06053560358609896
CACI,4.6296730949465505,670.0,670.0,prev_close_fallback,82.6,0.0,0.7948689836640719,0.0,4,0.9273781630662833,0.041937328737173506
BTAI,4.629328877373068,1.13,1.13,prev_close_fallback,80.3,0.0,1.3346427694574023,0.0,5,0.7499999661337243,0.08088496440653237
ATRC,4.618284321175803,43.49,43.49,prev_close_fallback,83.7,0.0,0.845403942553126,0.0,4,0.8476926363431491,0.033846871619434095
DC,4.617134394575298,6.17,6.17,prev_close_fallback,85.9,0.0,0.6821521264470414,0.0,3,0.8396946398168945,0.041329021653816536
FIVE,4.611241050559709,241.71,241.71,prev_close_fallback,79.9,0.0,1.2411082214067715,0.0,3,0.7957984899353959,0.03329609593814215
DDI,4.611078050437736,12.48,12.48,prev_close_fallback,85.4,0.0,1.1469336276209996,0.0,4,0.622516184040168,0.023157047240809196
DOCU,4.60995942556939,64.09,64.09,prev_close_fallback,70.0,0.0,1.8343229182471366,0.0,1,0.8944491824435093,0.042722725002273705
BSX,4.607223757200442,51.69,51.69,prev_close_fallback,84.6,0.0,0.8900095576822564,0.0,5,0.7792865289447284,0.02739407314551207
AEM,4.607003808982534,180.36,180.36,prev_close_fallback,80.9,0.0,1.087493107539702,0.0,4,0.8285006981178086,0.029502110519960406
BWFG,4.605771549300215,68.0,68.0,prev_close_fallback,86.0,0.0,1.0328006728343146,0.0,4,0.6490880593401069,0.021323403120929996
FDX,4.6057028357614485,339.35,339.35,prev_close_fallback,72.0,0.0,1.5887356921530327,0.0,3,0.9327200569287101,0.021196402352160165
BDL,4.605676686865932,48.01,48.01,prev_close_fallback,65.6,0.0,2.1717069210472904,0.0,4,0.8941324215688039,0.06394501528064007
CINT,4.6005075051188555,3.69,3.69,prev_close_fallback,78.3,0.0,1.063614518780827,0.0,3,0.936170277524282,0.04330622727350849
FLOC,4.597633516556723,22.67,22.67,prev_close_fallback,85.1,0.0,0.9816589607765088,0.0,4,0.7025566056434732,0.04988959422350325
AVNT,4.595051118127868,46.12,46.12,prev_close_fallback,79.7,0.0,0.9177667916191304,0.0,2,0.9486672850015383,0.03720727760219307
ANDG,4.589954694065095,48.3,48.3,prev_close_fallback,70.1,0.0,2.312875466796558,0.0,2,0.6300751983213032,0.04583643162313002
BFRI,4.583195233636792,1.26,1.26,prev_close_fallback,75.5,0.0,2.3324706435950633,0.0,4,0.39655176843389306,0.06420633198122246
AUGO,4.579950462845724,74.85,74.85,prev_close_fallback,84.8,0.0,0.6951102588686481,0.0,3,0.8392925797770089,0.045878429749277805
CARL,4.575313001048419,13.99,13.99,prev_close_fallback,91.6,0.0,0.8105356915638122,0.0,2,0.5062760938622887,0.05085776155251365
DQ,4.570084664264784,14.92,14.92,prev_close_fallback,78.4,0.0,1.1115739313711606,0.0,2,0.878542446031499,0.046380703717041505
CCC,4.56365725535922,7.12,7.12,prev_close_fallback,80.5,0.0,0.7891294478700271,0.0,3,0.9495798824416145,0.04171347417263729
ALKT,4.563480665479061,20.78,20.78,prev_close_fallback,81.7,0.0,0.7804164515573911,0.0,3,0.9068970393341379,0.038089512290603554
FET,4.562965844108865,82.42,82.42,prev_close_fallback,83.0,0.0,0.8130473504527238,0.0,3,0.8377805280794672,0.05271778441341137
GMRS,4.555737584549469,13.96,13.96,prev_close_fallback,52.7,0.0,3.4014688137144757,0.0,3,0.7463769017335448,0.06267909658623534
CDTG,4.5527869024753045,1.6,1.6,prev_close_fallback,75.4,0.0,1.9079765500088826,0.0,3,0.5836606125896048,0.20837501498497998
BWB,4.542966916230817,22.24,22.24,prev_close_fallback,76.4,0.0,1.3411962146286887,0.0,3,0.8158910520075665,0.024181647515279587
CANG,4.537464353266979,2.26,2.26,prev_close_fallback,62.3,0.0,2.3036812203284303,0.0,3,0.8924732147606745,0.10088495491198715
ASAN,4.535074968895547,9.87,9.87,prev_close_fallback,69.5,0.0,1.5211249668347042,0.0,2,0.9936907074819208,0.055724427735013814
CAKE,4.532230672962145,111.88,111.88,prev_close_fallback,84.1,0.0,1.0991129965291169,0.0,4,0.6179720337220264,0.03589030841604205
CIX,4.5255237139791245,31.59,31.59,prev_close_fallback,74.9,0.0,1.1924686192468619,0.0,3,0.9315067498932379,0.043842995321048614
BCAT,4.524794602228176,15.936,15.936,prev_close_fallback,75.4,0.0,1.4031709064851308,0.0,3,0.805225022391512,0.0099570380690136
CMCT,4.5247057573647105,5.09,5.09,prev_close_fallback,80.6,0.0,1.1712677566336103,0.0,3,0.7136751997417744,0.120432232729502
GCT,4.520717556201215,53.23,53.23,prev_close_fallback,85.2,0.0,0.6881251924765891,0.0,2,0.7677261136230557,0.0563009690821758
BBDC,4.518685245050135,9.43,9.43,prev_close_fallback,73.9,0.0,1.1606456571867794,0.0,2,0.9826091211100441,0.023860020436744393
BLK,4.5171414121772,1182.84,1182.84,prev_close_fallback,80.8,0.0,0.654933591253735,0.0,3,0.9569296266038992,0.016761365659338535
BILL,4.516090889275076,51.31,51.31,prev_close_fallback,67.3,0.0,2.041780047724704,0.0,3,0.8012330469272574,0.04084584571598208
BPRN,4.5156891342290715,43.42,43.42,prev_close_fallback,78.4,0.0,1.083631630328669,0.0,5,0.8372086539180511,0.022576806494075
CTSH,4.511890620296505,59.29,59.29,prev_close_fallback,81.3,0.0,0.7373898106670039,0.0,3,0.8902607494387843,0.03961881208694756
CLBK,4.5106777207488,11.71,11.71,prev_close_fallback,77.1,0.0,1.0427805764201141,0.0,4,0.9056181593445227,0.022004422308533892
ACN,4.497843930806934,178.49,178.49,prev_close_fallback,73.1,0.0,1.6688772263493947,0.0,3,0.7393011650876401,0.042472964998310325
FMNB,4.49707936728795,16.38,16.38,prev_close_fallback,76.9,0.0,1.0161359561627232,0.0,4,0.9120878890550543,0.013736235329105572
EVMN,4.493590105439412,14.07,14.07,prev_close_fallback,83.8,0.0,0.6035492612990646,0.0,2,0.8386242064699474,0.05515281021460452
GEHC,4.483424141340909,73.79,73.79,prev_close_fallback,78.7,0.0,0.7568670183784934,0.0,2,0.9565220596257102,0.02028053094133534
BETA,4.483035595730529,26.24,26.24,prev_close_fallback,73.1,0.0,1.1540036043496877,0.0,3,0.9804941943670453,0.06906249234498267
FOXA,4.475142166266475,65.45,65.45,prev_close_fallback,86.5,0.0,0.6555616015165611,0.0,3,0.6874997451117132,0.031527888614797966
CSTE,4.472593287670255,3.05,3.05,prev_close_fallback,84.6,0.0,0.7239009021910354,0.0,4,0.7260273390984904,0.09639343818904436
DCTH,4.466621660086926,17.36,17.36,prev_close_fallback,77.2,0.0,0.7771620422918077,0.0,3,0.9881657850978504,0.05419930364198101
CRVS,4.46648121453161,15.14,15.14,prev_close_fallback,74.9,0.0,1.1678011108663133,0.0,3,0.8880455215675147,0.04861955645830563
ARCT,4.462895881738908,7.86,7.86,prev_close_fallback,81.7,0.0,0.8418283459388359,0.0,4,0.7720589833688974,0.06908396004153215
CBZ,4.460301742394935,54.6,54.6,prev_close_fallback,91.7,0.0,1.0472747460461183,0.0,2,0.26999664306640625,0.00613554248559812
EOLS,4.457606358420282,8.02,8.02,prev_close_fallback,83.2,0.0,0.5747151896397693,0.0,2,0.842003928623273,0.05689527895566723
GLOB,4.456653417878747,40.99,40.99,prev_close_fallback,65.5,0.0,1.8623727713245692,0.0,3,0.9037901182667263,0.05582094022093229
CCCC,4.454710055535027,4.08,4.08,prev_close_fallback,73.7,0.0,1.5037572744222838,0.0,4,0.7539266035394293,0.0537745167933168
BTG,4.454034904608512,5.07,5.07,prev_close_fallback,81.3,0.0,0.6424471701669884,0.0,4,0.8815790588175505,0.04023668427578266
CGAU,4.452801625064704,21.24,21.24,prev_close_fallback,77.7,0.0,1.076374330835931,0.0,4,0.8069217650028263,0.030838047151562468
DV,4.450919062601862,13.3,13.3,prev_close_fallback,82.0,0.0,0.400727102429227,0.0,4,0.9718673382875619,0.016842110471193265
BTGO,4.450365305671635,5.53,5.53,prev_close_fallback,63.0,0.0,2.2724141585417548,0.0,3,0.7924188075200816,0.05996383970649596
EWBC,4.4499242750996,135.96,135.96,prev_close_fallback,79.0,0.0,0.9631761091884745,0.0,5,0.8095921661465619,0.01474698592355455
ERIE,4.446647158723164,255.83,255.83,prev_close_fallback,73.1,0.0,1.4030027657052548,0.0,3,0.8222440975778194,0.03696204388922273
DIMC,4.441919442945845,62.75,62.75,prev_close_fallback,77.7,0.0,0.8163265306122449,0.0,2,0.9259269724832859,0.0029482047396352093
BRZE,4.4407600041298,29.87,29.87,prev_close_fallback,68.5,0.0,1.531361420556298,0.0,2,0.9356523596722147,0.04948107283791949
DXCM,4.438111214403236,91.48,91.48,prev_close_fallback,77.0,0.0,0.8139601530517426,0.0,4,0.9513682275615086,0.029580240702885053
CION,4.435389564953366,7.58,7.58,prev_close_fallback,79.0,0.0,0.676415704162652,0.0,1,0.9384740036291431,0.03769389016273919
CASS,4.422048161261158,58.54,58.54,prev_close_fallback,80.3,0.0,0.8148483476686283,0.0,3,0.8039219108407301,0.017970612365118786
FRSH,4.421328081737606,12.68,12.68,prev_close_fallback,71.4,0.0,1.2515183261972003,0.0,2,0.9377594099883512,0.043659306928488864
CVSI,4.415139171758316,0.03,0.03,prev_close_fallback,66.7,0.0,1.4969450101832993,0.0,1,1.0,0.16666666666666666
BANR,4.4076367273165555,73.69,73.69,prev_close_fallback,75.2,0.0,1.0762464208755202,0.0,5,0.8612549642854282,0.016582043640858794
CRSP,4.407586117376243,53.99,53.99,prev_close_fallback,79.3,0.0,0.7454654339319261,0.0,1,0.8630320855587846,0.0337562684786537
DRI,4.397600983124697,223.5,223.5,prev_close_fallback,77.5,0.0,1.0520352214785724,0.0,4,0.7714496295607151,0.02347203197095218
BKUT,4.388238984082415,722.77,722.77,prev_close_fallback,84.7,0.0,0.0,0.0,2,1.0,0.016014776052148547
BIO,4.3858070909056135,361.19,361.19,prev_close_fallback,77.3,0.0,0.7539970930232558,0.0,3,0.9162822074041489,0.03441956781790066
BBVA,4.384219013323556,28.65,28.65,prev_close_fallback,76.5,0.0,1.2120867211354311,0.0,3,0.7184459007771977,0.011239083591202657
CPIX,4.38312078020717,7.9,7.9,prev_close_fallback,80.9,0.0,0.6587069525666017,0.0,1,0.8196722080360983,0.09139238319647604
CRBP,4.377687605615013,10.08,10.08,prev_close_fallback,64.8,0.0,1.9411436541143654,0.0,4,0.8154759742235503,0.052678566529096624
EXK,4.375930935025818,10.31,10.31,prev_close_fallback,78.1,0.0,0.888751378837203,0.0,4,0.8075880933908054,0.04393791534202913
FRBA,4.375892408115739,19.01,19.01,prev_close_fallback,71.5,0.0,1.2696901505971958,0.0,4,0.8815661554217349,0.021412751474368906
APPN,4.3681137396008545,37.01,37.01,prev_close_fallback,75.8,0.0,0.7814292178341804,0.0,2,0.9449384575116089,0.06707376012799077
ACRV,4.367798696881667,1.85,1.85,prev_close_fallback,74.0,0.0,1.3689704356846473,0.0,3,0.7244094857738501,0.04740539695887441
GABC,4.364345698667768,51.11,51.11,prev_close_fallback,76.9,0.0,1.0108797463794221,0.0,4,0.7829746413722207,0.015620888888753477
ATNI,4.36324279125233,31.87,31.87,prev_close_fallback,79.4,0.0,0.6840068400684007,0.0,2,0.8446015104045773,0.04810165551513104
CON,4.359914052732076,35.12,35.12,prev_close_fallback,68.3,0.0,1.404511965081755,0.0,4,0.9258569987138213,0.03384964987225869
CMCL,4.355752203094769,22.74,22.74,prev_close_fallback,73.5,0.0,1.1892214378045143,0.0,2,0.8193430923692823,0.03341249585126505
FEAC,4.355339490638054,33.795,33.795,prev_close_fallback,74.1,0.0,0.783410138248848,0.0,2,1.0,0.005749351292606203
EYES,4.354013103782647,30.39,30.39,prev_close_fallback,81.6,0.0,0.1794145420207743,0.0,3,1.0,0.010661401237874936
CSWC,4.35116796607214,25.057,25.057,prev_close_fallback,75.2,0.0,0.8216874059893341,0.0,3,0.9325838063660412,0.016323843680941433
AVBH,4.349991296312531,32.88,32.88,prev_close_fallback,74.1,0.0,1.6538280144631348,0.0,3,0.5608122214690198,0.016210467329404548
CRWD,4.349306895127577,225.53,225.53,prev_close_fallback,75.1,0.0,0.800042319376641,0.0,2,0.9435529637470346,0.0385469773551802
EW,4.345632067755645,92.56,92.56,prev_close_fallback,77.4,0.0,0.8610503349329215,0.0,2,0.8204780137613097,0.022147788365733532
CTGO,4.339593881376468,19.48,19.48,prev_close_fallback,78.8,0.0,0.7817125621404234,0.0,3,0.796905041542008,0.04086244373664097
DASH,4.3395812401129525,216.26,216.26,prev_close_fallback,81.3,0.0,0.6769318011100226,0.0,4,0.7494377355242625,0.036095454572715444
AMP,4.335253070843848,570.68,570.68,prev_close_fallback,75.1,0.0,0.7958331261498682,0.0,4,0.9342426331980556,0.015767162448084338
COLB,4.334322853548546,32.44,32.44,prev_close_fallback,67.0,0.0,1.6424483453591594,0.0,5,0.8316829719912262,0.01670773973180231
AVEX,4.333553087029304,20.89,20.89,prev_close_fallback,75.4,0.0,1.37795569722703,0.0,3,0.6295792213411843,0.0780756248689782
FACO,4.332415767019599,6.09,6.09,prev_close_fallback,88.5,0.0,0.02594033722438392,0.0,1,0.7777779383290466,0.0216748712931197
AMGN,4.330475786343015,417.84,417.84,prev_close_fallback,73.1,0.0,0.9880139422392944,0.0,3,0.9138116793784351,0.029358123680184485
ACT,4.3301326882723465,49.78,49.78,prev_close_fallback,76.9,0.0,0.7534266174492803,0.0,4,0.8790932352977916,0.020544398234173682
GANX,4.33006162934244,2.165,2.165,prev_close_fallback,63.1,0.0,2.1870835047305635,0.0,3,0.7112676801248373,0.06494228177926999
API,4.327779406407763,4.83,4.83,prev_close_fallback,71.8,0.0,0.9739368998628258,0.0,3,0.9703790291051505,0.03815733928415586
CLX,4.325709705226741,106.54,106.54,prev_close_fallback,69.3,0.0,1.2603825020232569,0.0,3,0.9240736021392606,0.028637103919731524
APG,4.324806357317803,43.48,43.48,prev_close_fallback,75.6,0.0,0.826089147579812,0.0,4,0.8860000610351563,0.023332576769247926
BLSH,4.322543530581422,27.48,27.48,prev_close_fallback,56.1,0.0,2.373817195183992,0.0,3,0.8896951674591346,0.05593159059413355
COE,4.32003770365996,20.6,20.6,prev_close_fallback,68.7,0.0,1.473389355742297,0.0,4,0.8359910219914286,0.06946603405654252
BXSL,4.319276933151389,25.01,25.01,prev_close_fallback,69.1,0.0,1.1737808324478307,0.0,2,0.9687502793967613,0.0229828263123813
BFC,4.3180153749807415,158.42,158.42,prev_close_fallback,76.0,0.0,0.6949992011503435,0.0,3,0.9298021433685425,0.016418387871641626
FOX,4.315822436184837,58.1,58.1,prev_close_fallback,84.5,0.0,0.5697449590277138,0.0,3,0.6516391280132108,0.028271943406436767
DAN,4.310726187635742,30.33,30.33,prev_close_fallback,72.8,0.0,1.1735160090063725,0.0,4,0.8111699300462334,0.04632623959088583
