ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CANG,7.3044,5.1131,1.4286,False,2.14,2.14,prev_close_fallback,1591325.48,65.1,0.0,5.568106937776522,0.0,3,0.5075758410441579,0.17710278770352894
NOG,7.2985,5.109,1.4286,False,27.34,27.34,prev_close_fallback,65774572.37,84.3,0.0,1.481710865408596,0.0,3,0.9976525285576192,0.029407436873667245
AVAH,7.2896,5.1027,1.4286,False,13.16,13.16,prev_close_fallback,69358858.0,86.5,0.0,1.5967008384515116,0.0,3,0.8430622421770863,0.06268997033174242
ABOS,7.2858,5.1001,1.4286,False,3.16,3.16,prev_close_fallback,1453284.04,87.8,0.0,1.5564253098499674,0.0,3,0.8105264584443862,0.06009492529840611
AGI,7.2618,5.0832,1.4286,False,37.86,37.86,prev_close_fallback,166564694.09,85.6,0.0,1.6242564479064618,0.0,4,0.8484847378658261,0.027812991573005402
BVN,7.204,5.0428,1.4286,False,35.47,35.47,prev_close_fallback,41501674.93,68.1,0.0,3.2288363745139095,0.0,3,0.7060439905932064,0.037552859420398335
ELMT,7.1686,5.018,1.4286,False,19.89,19.89,prev_close_fallback,9223191.62,57.8,0.0,3.757736516357206,0.0,1,0.8275861464177787,0.0786827460604475
FINN,7.1429,5.0,1.4286,False,19500.0,19500.0,prev_close_fallback,1170000.0,100.0,0.0,0.0,0.0,1,1.0,0.0007676323676323638
GFI,7.1405,4.9983,1.4286,False,47.81,47.81,prev_close_fallback,166798576.59,84.1,0.0,1.3951868561502876,0.0,3,0.9378408318950222,0.025434040487173768
BLFS,7.1362,4.9954,1.4286,False,37.1,37.1,prev_close_fallback,19661886.19,88.6,0.0,1.415929203539823,0.0,4,0.7435895931085008,0.02749324407832489
ERO,7.1242,4.9869,1.4286,False,39.42,39.42,prev_close_fallback,67062877.68,73.1,0.0,2.2546495497401895,0.0,3,0.9346586875925904,0.03963218071795277
OMER,7.1199,4.984,1.4286,False,19.27,19.27,prev_close_fallback,67714396.21,91.6,0.0,0.7348931980261697,0.0,4,0.9507155059105823,0.04950700928335361
ARX,7.1178,4.9825,1.4286,False,19.59,19.59,prev_close_fallback,243442581.1,94.4,0.0,0.4344855667713859,0.0,4,0.9882506325873758,0.013578326210552981
NIQ,7.1067,4.9747,1.4286,False,18.78,18.78,prev_close_fallback,48054265.76,95.2,0.0,0.5057839612318275,0.0,4,0.9150443374116269,0.05037273531557428
MTA,7.0969,4.9679,1.4286,False,11.14,11.14,prev_close_fallback,8919909.67,91.2,0.0,0.9043224138577013,0.0,3,0.868914075732454,0.043249556956655846
BWMN,7.0872,4.961,1.4286,False,42.61,42.61,prev_close_fallback,26869866.38,93.6,0.0,0.5583571202029813,0.0,3,0.9387777345270534,0.004529444878744375
GNE,7.0851,4.9595,1.4286,False,15.0,15.0,prev_close_fallback,1188150.0,80.0,0.0,2.3153642216891805,0.0,4,0.6010407614618676,0.026036664640013994
AUGO,7.0821,4.9575,1.4286,False,87.26,87.26,prev_close_fallback,82274838.21,88.4,0.0,1.1729082482208575,0.0,4,0.8354005253610259,0.040022274713336616
BDX,7.0812,4.9568,1.4286,False,192.0,192.0,prev_close_fallback,328911360.0,82.2,0.0,1.473603100847596,0.0,3,0.9328728255750285,0.022213546435038246
ANY,7.0739,4.9517,1.4286,False,2.61,2.61,prev_close_fallback,1526171.34,55.8,0.0,5.259260526045764,0.0,2,0.7204300661778316,0.09800767013609865
NEM,7.0727,4.9509,1.4286,False,131.58,131.58,prev_close_fallback,992452690.21,84.0,0.0,1.3938334097881626,0.0,4,0.8953033691760554,0.024912599424786103
CRCL,7.07,4.949,1.4286,False,87.98,87.98,prev_close_fallback,1319126420.73,82.0,0.0,1.735287605012312,0.0,3,0.8025327653304913,0.05894521326619675
EQX,7.0562,4.9393,1.4286,False,13.53,13.53,prev_close_fallback,177218913.1,86.5,0.0,1.227006417665912,0.0,4,0.8667721281685393,0.03302329041864888
LH,7.0332,4.9232,1.4286,False,336.34,336.34,prev_close_fallback,186729239.17,83.7,0.0,1.4278252098418531,0.0,4,0.8600077699204145,0.021323670250097335
LXFR,7.0022,4.9015,1.4286,False,17.2,17.2,prev_close_fallback,4641076.21,59.4,0.0,3.2068339324760036,0.0,3,0.9230893378523116,0.0025581203479269894
BTCS,6.9845,4.8891,1.4286,False,1.35,1.35,prev_close_fallback,4272709.58,79.9,0.0,2.0765441694550026,0.0,4,0.6568181744291772,0.07540738007920972
FSM,6.9405,4.8584,1.4286,False,12.07,12.07,prev_close_fallback,69555304.44,84.4,0.0,1.262836953767878,0.0,4,0.8497409019192579,0.03140016617795136
HMY,6.9344,4.8541,1.4286,False,23.54,23.54,prev_close_fallback,75019393.52,77.1,0.0,1.604573738033004,0.0,3,0.9667406627676685,0.025191139985123654
BWLP,6.9242,4.8469,1.4286,False,24.72,24.72,prev_close_fallback,7630074.99,78.7,0.0,1.474113911747554,0.0,3,0.9603170638542866,0.022584952824369064
IMMX,6.9081,4.8357,1.4286,False,13.66,13.66,prev_close_fallback,20456805.97,84.2,0.0,1.0087007619009463,0.0,3,0.9639174383522081,0.06368961098186007
FNV,6.9051,4.8335,1.4286,False,265.74,265.74,prev_close_fallback,220580136.29,81.6,0.0,1.3541189793508903,0.0,4,0.8925896366213814,0.02417776863141048
DNN,6.8984,4.8289,1.4286,False,3.5,3.5,prev_close_fallback,94332385.0,76.9,0.0,1.8610713595336321,0.0,3,0.8214287234812522,0.04399999209812709
NRC,6.8864,4.8205,1.4286,False,22.19,22.19,prev_close_fallback,3170729.18,72.1,0.0,2.3724543355028342,0.0,2,0.7500001490116652,0.04688598052372749
HCC,6.8784,4.8149,1.4286,False,106.73,106.73,prev_close_fallback,63433910.2,83.6,0.0,1.306995995558098,0.0,2,0.8157083447750673,0.043358005735091396
LPG,6.8586,4.801,1.4286,False,51.13,51.13,prev_close_fallback,27219056.07,77.5,0.0,1.5961303653611345,0.0,5,0.9028058666835869,0.03470761163025296
ALB,6.8562,4.7993,1.4286,False,143.25,143.25,prev_close_fallback,282864315.0,75.3,0.0,1.672271120519391,0.0,2,0.9521843089338256,0.030701562372177683
NVAX,6.8472,4.7931,1.4286,False,8.94,8.94,prev_close_fallback,43189406.17,72.4,0.0,2.1612989362516895,0.0,2,0.8169011956191413,0.046420563566076455
CRL,6.8359,4.7851,1.4286,False,295.19,295.19,prev_close_fallback,278443873.6,86.6,0.0,0.9408758891939741,0.0,4,0.8497087615842925,0.03500118786872779
MRVI,6.8332,4.7832,1.4286,False,8.64,8.64,prev_close_fallback,48777985.94,75.5,0.0,1.6634015870766614,0.0,4,0.9311378549207101,0.055057862310406186
FIGS,6.8297,4.7808,1.4286,False,14.68,14.68,prev_close_fallback,32038366.67,85.6,0.0,1.3543952896973586,0.0,3,0.6787879663612981,0.042813349569183486
NPK,6.8146,4.7702,1.4286,False,149.95,149.95,prev_close_fallback,13771407.72,83.9,0.0,1.5276567944250872,0.0,4,0.6512582037791506,0.03205069276124863
BIO,6.7981,4.7587,1.4286,False,380.03,380.03,prev_close_fallback,96079184.29,81.1,0.0,1.3495767739893996,0.0,4,0.8388505691462848,0.028947725347096
CHMI,6.7893,4.7525,1.4286,False,2.94,2.94,prev_close_fallback,1401527.43,88.9,0.0,0.6901470495689203,0.0,3,0.8518519826713832,0.024829932138288612
AIAI,6.7891,4.7523,1.4286,False,6.62,6.62,prev_close_fallback,10771997.61,53.8,0.0,8.06820346732711,0.0,2,0.6018956874714547,0.1957704039127731
CMCL,6.7873,4.7511,1.4286,False,24.77,24.77,prev_close_fallback,5368649.9,85.4,0.0,1.0413398542031929,0.0,3,0.8129585550621148,0.037889788028949906
IDYA,6.7708,4.7396,1.4286,False,39.67,39.67,prev_close_fallback,28439818.39,83.0,0.0,1.2004296215703505,0.0,5,0.8183667495519679,0.03063019340237163
FBRT,6.7663,4.7364,1.4286,False,8.39,8.39,prev_close_fallback,12778390.02,75.5,0.0,1.7816880601424772,0.0,3,0.8251748624841944,0.023122753565679
IAG,6.7458,4.7221,1.4286,False,21.14,21.14,prev_close_fallback,127969717.91,84.7,0.0,1.00945908442142,0.0,4,0.8284423980752572,0.0338694510950022
BMNR,6.742,4.7194,1.4286,False,22.83,22.83,prev_close_fallback,936784756.67,81.9,0.0,1.4498991788572435,0.0,4,0.7201591042241949,0.0502146331152651
JELD,6.7325,4.7128,1.4286,False,2.3,2.3,prev_close_fallback,3404229.93,82.7,0.0,1.4144990203364638,0.0,4,0.6978416427075983,0.061826090435900705
FIGR,6.7254,4.7078,1.4286,False,39.1,39.1,prev_close_fallback,222829327.3,82.2,0.0,0.9376096691326137,0.0,2,0.951666514078776,0.06830180110304268
CGAU,6.7253,4.7077,1.4286,False,23.75,23.75,prev_close_fallback,40450525.0,82.8,0.0,1.1182024213529984,0.0,3,0.8361638462219307,0.031168729045992875
BTGO,6.7233,4.7063,1.4286,False,6.84,6.84,prev_close_fallback,15150326.74,81.8,0.0,1.1531585220500595,0.0,3,0.857031032144204,0.07546784416627395
BTG,6.7121,4.6985,1.4286,False,5.52,5.52,prev_close_fallback,138569608.32,85.6,0.0,1.12013652448155,0.0,4,0.7142859796867366,0.0293478154768039
NDAQ,6.7066,4.6947,1.4286,False,98.22,98.22,prev_close_fallback,249056457.1,78.3,0.0,1.5506566234175967,0.0,4,0.7867927869050687,0.017898604400285477
MNTN,6.6933,4.6853,1.4286,False,12.9,12.9,prev_close_fallback,15634412.54,90.2,0.0,0.5051280147198363,0.0,4,0.823788329717494,0.048077518199285414
ICL,6.6778,4.6745,1.4286,False,5.8,5.8,prev_close_fallback,6570008.22,76.3,0.0,1.338942053038596,0.0,3,0.9523816443900295,0.01731034748109135
INR,6.6698,4.6688,1.4286,False,14.88,14.88,prev_close_fallback,3719851.23,81.5,0.0,1.0508420336813473,0.0,5,0.8818900475936116,0.038232521050213325
HAE,6.6688,4.6682,1.4286,False,108.8,108.8,prev_close_fallback,100774914.83,84.7,0.0,0.6284548281223009,0.0,3,0.9671923049417149,0.02780330103135667
EVH,6.6587,4.6611,1.4286,False,4.74,4.74,prev_close_fallback,14666033.29,85.2,0.0,0.6276138457063444,0.0,3,0.9411762395944303,0.06324895125999698
CRNX,6.6531,4.6571,1.4286,False,84.69,84.69,prev_close_fallback,230822601.65,87.1,0.0,0.739937626123647,0.0,1,0.803286889961728,0.0018597110325239755
CRVL,6.6477,4.6534,1.4286,False,70.15,70.15,prev_close_fallback,11124387.24,87.1,0.0,0.7182494639929373,0.0,3,0.8104524461813909,0.030320746699647984
NFGC,6.6442,4.6509,1.4286,False,1.84,1.84,prev_close_fallback,2887732.85,81.9,0.0,1.3713346331765874,0.0,3,0.6874999767169394,0.04054347384544995
FCX,6.6433,4.6503,1.4286,False,76.66,76.66,prev_close_fallback,1090373562.09,70.4,0.0,2.0050128308784756,0.0,4,0.8332085651003572,0.03268978441437981
IMPP,6.6352,4.6446,1.4286,False,5.2,5.2,prev_close_fallback,1923583.93,80.9,0.0,1.1889057093425606,0.0,4,0.8138005953935342,0.03684613473034399
DGX,6.6233,4.6363,1.4286,False,244.39,244.39,prev_close_fallback,197872806.91,74.3,0.0,1.560037546624509,0.0,3,0.8826530271788815,0.01982486264186525
EGY,6.6195,4.6337,1.4286,False,5.94,5.94,prev_close_fallback,8263549.88,73.5,0.0,1.7695896259982604,0.0,2,0.8080596112083225,0.028548671925461837
IQV,6.6169,4.6318,1.4286,False,259.82,259.82,prev_close_fallback,302168070.32,78.6,0.0,1.124085331774134,0.0,4,0.9267426458578535,0.028839198607622324
DHT,6.596,4.6172,1.4286,False,19.82,19.82,prev_close_fallback,70152690.72,78.0,0.0,1.399297638925382,0.0,3,0.7984884438574648,0.030660325230051817
MASS,6.5954,4.6168,1.4286,False,10.68,10.68,prev_close_fallback,7552148.62,86.9,0.0,0.7471044928089602,0.0,4,0.7686053781189305,0.0640168421736916
COP,6.5952,4.6166,1.4286,False,134.87,134.87,prev_close_fallback,933317899.31,76.5,0.0,1.2567104953230648,0.0,3,0.9284802710451493,0.018737823021776193
HOOD,6.5923,4.6146,1.4286,False,108.13,108.13,prev_close_fallback,2208504372.8,61.6,0.0,2.47056847819754,0.0,2,0.9135193146488996,0.047589917740406544
MAKO,6.5859,4.6102,1.4286,False,10.54,10.54,prev_close_fallback,2439482.99,86.5,0.0,0.8036292935839274,0.0,4,0.7484277861249314,0.053795058284068456
BTU,6.5858,4.6101,1.4286,False,27.61,27.61,prev_close_fallback,58588697.4,82.3,0.0,0.9763384715434894,0.0,4,0.8306454660918252,0.03628602513536932
KSPI,6.5857,4.61,1.4286,False,105.55,105.55,prev_close_fallback,63395442.83,83.1,0.0,0.9127235190303353,0.0,4,0.8306689584430706,0.030241589053572007
COIN,6.5846,4.6092,1.4286,False,186.49,186.49,prev_close_fallback,2052650732.86,67.3,0.0,2.0656396614444215,0.0,3,0.8832389399568877,0.045552020981509365
CVI,6.584,4.6088,1.4286,False,39.51,39.51,prev_close_fallback,33368564.18,66.2,0.0,2.097068295917401,0.0,3,0.9138381383081767,0.046469242155467216
BNTX,6.5762,4.6033,1.4286,False,116.57,116.57,prev_close_fallback,248436314.75,75.9,0.0,1.3890635410703729,0.0,3,0.8738677798772899,0.034072233356194685
ELVR,6.5749,4.6024,1.4286,False,67.76,67.76,prev_close_fallback,2828980.09,78.0,0.0,1.3197604790419162,0.0,4,0.8232981219582336,0.029512998963343664
MANH,6.5646,4.5952,1.4286,False,214.56,214.56,prev_close_fallback,204482114.47,76.7,0.0,1.1525345477057385,0.0,4,0.9496476241696992,0.03358966857079137
ARGX,6.5467,4.5827,1.4286,False,1039.78,1039.78,prev_close_fallback,359951050.54,78.1,0.0,1.0896065630596798,0.0,4,0.9145391799325129,0.027892158117315134
IOVA,6.5399,4.5779,1.4286,False,8.29,8.29,prev_close_fallback,160766145.46,79.9,0.0,1.4339821314942984,0.0,2,0.663522090382239,0.08021713634264171
MRNA,6.5394,4.5776,1.4286,False,145.13,145.13,prev_close_fallback,6557967761.14,72.0,0.0,1.9323342963716215,0.0,2,0.7329324293261609,0.10323021235927177
INTA,6.5386,4.5771,1.4286,False,41.35,41.35,prev_close_fallback,25307026.07,75.4,0.0,1.3463612300251626,0.0,4,0.8876400641640405,0.03932044325400054
AII,6.5297,4.5708,1.4286,False,25.35,25.35,prev_close_fallback,6024174.09,79.7,0.0,1.137434775290355,0.0,3,0.8121119033388678,0.04244575963299453
EL,6.5229,4.566,1.4286,False,101.94,101.94,prev_close_fallback,478143465.05,75.9,0.0,1.283653559154365,0.0,3,0.8898181179527556,0.030017662714010726
GNK,6.5135,4.5594,1.4286,False,26.52,26.52,prev_close_fallback,16172426.68,67.1,0.0,2.3411826440589025,0.0,3,0.7032534264213285,0.03277783120569825
HALO,6.4889,4.5422,1.4286,False,108.17,108.17,prev_close_fallback,234199944.74,84.0,0.0,0.5312894033097626,0.0,4,0.9152233179864521,0.02635665617956987
DSX,6.4798,4.5358,1.4286,False,2.71,2.71,prev_close_fallback,2611003.74,66.7,0.0,1.98823004348864,0.0,1,0.8746551952373023,0.03899326189446355
INO,6.4728,4.5309,1.4286,False,1.18,1.18,prev_close_fallback,7620604.86,84.7,0.0,0.7766322811211896,0.0,3,0.7543858034715833,0.10254237562101223
FHTX,6.4689,4.5282,1.4286,False,7.07,7.07,prev_close_fallback,2799507.97,80.7,0.0,1.3374750612420132,0.0,3,0.6301370220932366,0.07396040228328779
DLB,6.4666,4.5266,1.4286,False,65.27,65.27,prev_close_fallback,48034148.63,77.6,0.0,1.2142459201282731,0.0,4,0.8162936367054413,0.0209744129474584
CAG,6.4647,4.5253,1.4286,False,16.43,16.43,prev_close_fallback,163169619.03,79.1,0.0,1.0087502013855325,0.0,4,0.8571431082749922,0.024954347849304833
AMLX,6.4456,4.512,1.4286,False,38.66,38.66,prev_close_fallback,213102037.76,80.4,0.0,0.8419853380041762,0.0,3,0.8751258960625541,0.06392653125905633
AMGN,6.4434,4.5104,1.4286,False,439.33,439.33,prev_close_fallback,1072742781.31,81.1,0.0,0.8658882695749395,0.0,4,0.8333599067914044,0.02044945249057505
NG,6.4414,4.509,1.4286,False,8.72,8.72,prev_close_fallback,42137482.89,85.1,0.0,0.9727499234315893,0.0,4,0.6179247595908377,0.043004569434104765
ALM,6.4339,4.5037,1.4286,False,18.51,18.51,prev_close_fallback,138159752.31,75.5,0.0,1.1387636219430175,0.0,3,0.9139281236941078,0.06093462554913556
GORO,6.4329,4.503,1.4286,False,3.19,3.19,prev_close_fallback,4705473.38,85.3,0.0,0.8956863064125771,0.0,4,0.6446281822235472,0.08150468279492341
HMC,6.431,4.5017,1.4286,False,33.37,33.37,prev_close_fallback,29907194.14,73.1,0.0,1.223011950057463,0.0,3,0.9668042173776091,0.010068909187453453
OGN,6.4306,4.5014,1.4286,False,13.75,13.75,prev_close_fallback,42176887.5,81.8,0.0,0.5756648116815163,0.0,3,0.9411199420065912,0.0031619639198408513
KIDS,6.4291,4.5004,1.4286,False,25.65,25.65,prev_close_fallback,6483293.9,76.9,0.0,1.4424750751701219,0.0,2,0.7034012574490414,0.03914618596820476
DERM,6.4251,4.4976,1.4286,False,7.75,7.75,prev_close_fallback,2224870.0,80.6,0.0,0.9178626166922113,0.0,5,0.8159999043782795,0.06329031298237463
BHP,6.4042,4.483,1.4286,False,97.03,97.03,prev_close_fallback,300603787.72,73.6,0.0,1.2191539839576508,0.0,5,0.9295151401489715,0.019076553108229366
DHR,6.3997,4.4798,1.4286,False,218.85,218.85,prev_close_fallback,720371057.09,71.3,0.0,1.428384807480815,0.0,3,0.9140702221530606,0.026168595913949495
NTR,6.398,4.4786,1.4286,False,75.27,75.27,prev_close_fallback,209389840.16,75.4,0.0,1.0913600661430343,0.0,4,0.9184462409317636,0.020670926572623843
HCA,6.3974,4.4781,1.4286,False,429.19,429.19,prev_close_fallback,542839515.09,71.6,0.0,1.627134724857685,0.0,3,0.7997260942851028,0.026424195115680102
CHT,6.3925,4.4748,1.4286,False,43.38,43.38,prev_close_fallback,7962833.0,76.0,0.0,1.230660274569623,0.0,4,0.8187918432135588,0.008713689917530257
ANRO,6.386,4.4702,1.4286,False,34.28,34.28,prev_close_fallback,18775155.33,87.2,0.0,0.5314953441665146,0.0,4,0.716526934113085,0.06421819957855829
CGEM,6.3811,4.4668,1.4286,False,21.68,21.68,prev_close_fallback,18052502.65,80.3,0.0,0.9104337800835856,0.0,4,0.8002321604210787,0.060673454176653555
CCJ,6.3765,4.4635,1.4286,False,102.51,102.51,prev_close_fallback,249486793.0,69.5,0.0,1.6182645925268513,0.0,2,0.8757636192854318,0.029441014942404434
OPK,6.368,4.4576,1.4286,False,1.48,1.48,prev_close_fallback,3508946.85,77.4,0.0,1.121679017761113,0.0,2,0.8000001192093322,0.03783781737459263
MSTR,6.3677,4.4574,1.4286,False,119.25,119.25,prev_close_fallback,3384281610.0,72.0,0.0,1.6337123833498004,0.0,4,0.7612475648798555,0.04925787263946213
FOXA,6.3632,4.4543,1.4286,False,68.54,68.54,prev_close_fallback,373722579.79,79.5,0.0,1.0511827341718294,0.0,2,0.7486968766408376,0.02446745346420034
MRBK,6.3565,4.4495,1.4286,False,19.89,19.89,prev_close_fallback,2360942.93,49.1,0.0,3.9435551811288962,0.0,1,0.5145625314805488,0.022136771381292525
APPN,6.3563,4.4494,1.4286,False,38.3,38.3,prev_close_fallback,24304030.52,81.6,0.0,0.8197677167215595,0.0,4,0.7739131761633832,0.046757163638065896
NKTX,6.3495,4.4446,1.4286,False,2.66,2.66,prev_close_fallback,1400995.45,63.6,0.0,2.1019954812128576,0.0,2,0.8481785108586641,0.053157912238482395
KRYS,6.349,4.4443,1.4286,False,346.58,346.58,prev_close_fallback,70040349.49,62.2,0.0,2.0179128111237565,0.0,2,0.9470991604048672,0.027780022652641387
CLBK,6.3393,4.4375,1.4286,False,11.79,11.79,prev_close_fallback,65644243.89,83.5,0.0,0.5319704945768429,0.0,3,0.8304725090176505,0.024865539005956703
CONX,6.3387,4.4371,1.4286,False,7.618,7.618,prev_close_fallback,1449933.95,66.1,0.0,1.82052225082751,0.0,3,0.8819165521741636,0.07249935278338197
NAT,6.3294,4.4306,1.4286,False,6.97,6.97,prev_close_fallback,18311931.95,72.0,0.0,1.4890474831097156,0.0,3,0.8050847012432925,0.029698718949912873
AMPL,6.3188,4.4232,1.4286,False,13.29,13.29,prev_close_fallback,28157788.72,79.2,0.0,0.9148920102703519,0.0,3,0.7957746857240335,0.043942822596125385
NDSN,6.3166,4.4216,1.4286,False,332.24,332.24,prev_close_fallback,175150278.05,73.4,0.0,1.3283887856140217,0.0,3,0.8229019899393845,0.02370575851211187
FBRX,6.3066,4.4146,1.4286,False,76.92,76.92,prev_close_fallback,145301107.34,76.0,0.0,1.0651194553703303,0.0,3,0.8421073766212906,0.0010140489173936513
ITRG,6.3041,4.4128,1.4286,False,2.85,2.85,prev_close_fallback,8580038.71,79.3,0.0,0.8951218053903951,0.0,4,0.7941172345701175,0.04505263864124494
BDTX,6.3009,4.4106,1.4286,False,2.21,2.21,prev_close_fallback,1350022.72,75.9,0.0,1.0748604449391852,0.0,3,0.8387098014665053,0.047511309239464165
NEXA,6.2961,4.4073,1.4286,False,15.4,15.4,prev_close_fallback,9385529.77,64.2,0.0,1.9796537862006727,0.0,2,0.8497852390857497,0.045785719284100204
MLAB,6.2908,4.4036,1.4286,False,124.76,124.76,prev_close_fallback,26004974.85,75.9,0.0,0.7709652657839187,0.0,3,0.9832661653538057,0.060420003176264385
DXYZ,6.2881,4.4017,1.4286,False,34.43,34.43,prev_close_fallback,58258659.22,77.2,0.0,0.7399724600937302,0.0,2,0.9427149247321636,0.06941622169252012
ANIK,6.2872,4.401,1.4286,False,21.78,21.78,prev_close_fallback,2886067.89,61.8,0.0,2.5688627273413327,0.0,3,0.6445498658528648,0.05247931231764483
GWRE,6.2872,4.401,1.4286,False,189.19,189.19,prev_close_fallback,198165176.16,76.1,0.0,1.069846482853433,0.0,5,0.8235040020158401,0.03872297349830903
DCBO,6.2836,4.3985,1.4286,False,24.69,24.69,prev_close_fallback,1981372.54,71.4,0.0,1.3881619937694705,0.0,4,0.8504398088847771,0.03487239652518013
CBLL,6.2804,4.3963,1.4286,False,24.2,24.2,prev_close_fallback,14165470.45,82.9,0.0,0.4998718715298539,0.0,1,0.8308384567151803,0.04976859605746321
ASMB,6.2728,4.3909,1.4286,False,34.38,34.38,prev_close_fallback,12820302.4,77.7,0.0,0.9157951193349424,0.0,4,0.8238868409342535,0.06553227507849921
CNL,6.2662,4.3863,1.4286,False,15.685,15.685,prev_close_fallback,1168846.23,82.7,0.0,0.7675791733762748,0.0,3,0.6964284903338314,0.05785782926463717
IAUX,6.2657,4.386,1.4286,False,1.81,1.81,prev_close_fallback,24043478.14,76.5,0.0,1.3476150075769608,0.0,4,0.6509693433944669,0.040386745243812645
FDMT,6.2576,4.3803,1.4286,False,15.83,15.83,prev_close_fallback,22363199.19,80.9,0.0,0.6503103963304571,0.0,2,0.8205253283827543,0.08413770310160433
CIB,6.257,4.3799,1.4286,False,101.43,101.43,prev_close_fallback,30801248.19,78.0,0.0,0.7817696841966608,0.0,4,0.8690203091382432,0.031203794794485866
AG,6.2521,4.3765,1.4286,False,21.09,21.09,prev_close_fallback,215258671.86,75.1,0.0,1.2624489671949812,0.0,2,0.7412876947635901,0.03915866550465251
KOS,6.2456,4.3719,1.4286,False,2.96,2.96,prev_close_fallback,34377322.04,72.0,0.0,1.2868823381516727,0.0,3,0.8484849579516227,0.041554038053537856
HZO,6.2441,4.3709,1.4286,False,52.2,52.2,prev_close_fallback,44219664.65,92.1,0.0,0.5058315232788743,0.0,2,0.434785132602458,0.004214553479095204
AGRO,6.2363,4.3654,1.4286,False,11.07,11.07,prev_close_fallback,12842970.85,79.0,0.0,0.7711005378568473,0.0,5,0.8202245385037957,0.04489611066275112
NVCT,6.231,4.3617,1.4286,False,23.56,23.56,prev_close_fallback,4328914.3,74.7,0.0,1.0721671927723957,0.0,5,0.8360927262111113,0.05631578116493182
GENC,6.227,4.3589,1.4286,False,19.02,19.02,prev_close_fallback,1899147.05,83.3,0.0,0.628943415122684,0.0,1,0.711111173904464,0.05084120891804799
HAFN,6.2097,4.3468,1.4286,False,8.16,8.16,prev_close_fallback,9337814.23,69.3,0.0,1.4064875823618854,0.0,2,0.8708131875352494,0.022242654019573697
GASS,6.2059,4.3441,1.4286,False,9.63,9.63,prev_close_fallback,1359081.92,76.4,0.0,0.933182172465103,0.0,2,0.821138066398966,0.030425725953617363
