ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMTX,6.6829,4.678,1.4286,False,1.86,1.86,prev_close_fallback,1722732.01,77.4,0.0,1.5795724465558194,0.0,3,0.790697629287999,0.06252687416389265
CRNX,6.6518,4.6563,1.4286,False,84.72,84.72,prev_close_fallback,196022597.22,71.9,0.0,1.7166356206537383,0.0,2,0.9222826602574239,0.002796255905306175
BAND,6.6201,4.6341,1.4286,False,52.94,52.94,prev_close_fallback,47699997.56,82.4,0.0,1.125502208608022,0.0,2,0.774315763774671,0.06499999315458538
ATRC,6.6161,4.6313,1.4286,False,45.76,45.76,prev_close_fallback,29838264.51,80.1,0.0,1.3466552157776892,0.0,4,0.7527838158274262,0.036997379646338535
ATKR,6.5839,4.6088,1.4286,False,93.44,93.44,prev_close_fallback,117390543.87,97.4,0.0,0.49334564442180334,0.0,2,0.46408149187182834,0.0024388494601757954
ABT,6.563,4.5941,1.4286,False,112.68,112.68,prev_close_fallback,846393568.69,81.0,0.0,1.3022200684818437,0.0,3,0.7042534437922692,0.019577562565537603
AMPL,6.5439,4.5807,1.4286,False,12.59,12.59,prev_close_fallback,33454903.81,83.7,0.0,1.0029880403122013,0.0,2,0.7309783453751982,0.05468626009084372
CRVL,6.5213,4.5649,1.4286,False,67.34,67.34,prev_close_fallback,11105038.8,82.6,0.0,1.166696986234916,0.0,5,0.6755788426512882,0.03504605168048357
CACI,6.5132,4.5592,1.4286,False,656.06,656.06,prev_close_fallback,232934102.13,85.6,0.0,0.683565694972539,0.0,3,0.7929858124026822,0.04421243799474309
BG,6.493,4.5451,1.4286,False,114.36,114.36,prev_close_fallback,121400002.25,80.9,0.0,0.9695165605335544,0.0,4,0.8227565790046615,0.020189490474624212
ANRO,6.4923,4.5446,1.4286,False,34.13,34.13,prev_close_fallback,17746235.36,82.0,0.0,0.834487268251404,0.0,4,0.8478003801996796,0.06133312655953548
CHMI,6.4866,4.5406,1.4286,False,2.91,2.91,prev_close_fallback,2678538.68,88.5,0.0,0.23412206940008257,0.0,3,0.8833334260516844,0.034364260154808215
ALEC,6.4858,4.5401,1.4286,False,2.21,2.21,prev_close_fallback,5629687.8,72.6,0.0,1.8740897474650327,0.0,3,0.6979865518676368,0.12407239531482686
CMCL,6.4374,4.5062,1.4286,False,23.07,23.07,prev_close_fallback,4993962.83,81.1,0.0,1.283318704670393,0.0,2,0.6219119292654435,0.039016036279805315
AXGN,6.4147,4.4903,1.4286,False,50.19,50.19,prev_close_fallback,37845768.46,72.9,0.0,1.293150321596711,0.0,3,0.9282440800841912,0.03711895114139561
AII,6.4044,4.4831,1.4286,False,25.26,25.26,prev_close_fallback,5104035.65,79.7,0.0,0.7641294664951005,0.0,3,0.911347508136669,0.03493666145279407
CADL,6.3615,4.453,1.4286,False,12.05,12.05,prev_close_fallback,17507927.28,92.3,0.0,0.5415915316530621,0.0,3,0.4899135866461384,0.05960993059071378
BDTX,6.3577,4.4504,1.4286,False,2.06,2.06,prev_close_fallback,1232333.17,84.7,0.0,0.7936879408913109,0.0,3,0.6666664900603305,0.05266990622742402
ASMB,6.3577,4.4504,1.4286,False,32.13,32.13,prev_close_fallback,10005924.93,74.1,0.0,1.5567400937640485,0.0,4,0.7091777348971623,0.061126674896027834
ARHS,6.3092,4.4165,1.4286,False,10.03,10.03,prev_close_fallback,20334019.06,76.2,0.0,0.9864747548487659,0.0,3,0.8764844249773021,0.059491527083638196
BBNX,6.3058,4.4141,1.4286,False,19.02,19.02,prev_close_fallback,23481521.97,70.4,0.0,1.6005572790526257,0.0,3,0.79896543596383,0.0597739280490351
ATAI,6.3029,4.412,1.4286,False,7.29,7.29,prev_close_fallback,43188802.87,73.7,0.0,1.7713722425431142,0.0,4,0.5789478967723154,0.006378622572463877
DSX,6.2969,4.4078,1.4286,False,2.65,2.65,prev_close_fallback,2144274.08,73.3,0.0,1.427282614068911,0.0,3,0.7608698131005815,0.045283037031532254
CPRT,6.2811,4.3968,1.4286,False,31.51,31.51,prev_close_fallback,368600201.48,77.2,0.0,1.5103249477683136,0.0,4,0.5553470872327207,0.03884481621567143
BDX,6.2695,4.3886,1.4286,False,180.77,180.77,prev_close_fallback,329688333.79,85.5,0.0,0.8862813905033446,0.0,2,0.5269739034761903,0.024887981650624974
CRVS,6.2562,4.3793,1.4286,False,14.83,14.83,prev_close_fallback,12639905.53,82.8,0.0,0.7451426694199361,0.0,3,0.6952053698394627,0.049662850726110784
AVR,6.256,4.3792,1.4286,False,9.58,9.58,prev_close_fallback,7259149.14,78.6,0.0,0.9513817404386729,0.0,5,0.7581393863395727,0.050511485006308386
CGEM,6.2528,4.3769,1.4286,False,20.84,20.84,prev_close_fallback,15269676.51,82.0,0.0,0.8121903618075365,0.0,5,0.689780964735291,0.058469314293527766
BCE,6.2453,4.3717,1.4286,False,23.36,23.36,prev_close_fallback,75257745.97,81.1,0.0,0.762000838079866,0.0,4,0.7484665161071391,0.01656677581664893
CMCSA,6.2392,4.3674,1.4286,False,26.2,26.2,prev_close_fallback,572924586.68,78.2,0.0,1.2168415468723919,0.0,3,0.6315789913976929,0.021870226623586796
AQST,6.2257,4.358,1.4286,False,4.32,4.32,prev_close_fallback,22294700.09,81.5,0.0,1.0571983855247529,0.0,4,0.5685281632884243,0.06122686001529632
AMGN,6.2231,4.3562,1.4286,False,425.28,425.28,prev_close_fallback,991557328.35,80.6,0.0,1.1114542319668546,0.0,4,0.574649623763868,0.0228437721443141
DRD,6.1947,4.3363,1.4286,False,24.3,24.3,prev_close_fallback,7088309.78,84.9,0.0,1.1895783339046966,0.0,3,0.34548605764629875,0.027530875108848385
ACU,6.1761,4.3233,1.4286,False,62.83,62.83,prev_close_fallback,2366177.87,67.3,0.0,1.3913967073818374,0.0,3,0.9350797805898007,0.03689319722257504
ANL,6.1744,4.3221,1.4286,False,14.16,14.16,prev_close_fallback,2457326.37,76.4,0.0,1.062579232453613,0.0,4,0.7336242941147074,0.06985171441818189
ACRS,6.1694,4.3186,1.4286,False,6.305,6.305,prev_close_fallback,9991407.13,71.5,0.0,1.2700986950046698,0.0,4,0.8220024095306131,0.049849314159916135
CHYM,6.1621,4.3135,1.4286,False,31.91,31.91,prev_close_fallback,426801672.66,81.7,0.0,0.6182201796313617,0.0,3,0.7345132564114769,0.05903165146745105
AUGO,6.162,4.3134,1.4286,False,76.24,76.24,prev_close_fallback,79339153.78,84.9,0.0,0.5419689617066257,0.0,3,0.6474608443653355,0.0484181467033058
BTU,6.1592,4.3114,1.4286,False,25.18,25.18,prev_close_fallback,58741415.51,84.3,0.0,0.7140591377107928,0.0,3,0.5823927191814676,0.04402302240975544
ACHV,6.156,4.3092,1.4286,False,7.52,7.52,prev_close_fallback,11974772.77,87.3,0.0,0.6683036190882887,0.0,4,0.48341239189241103,0.05186168450462485
CCCC,6.1522,4.3065,1.4286,False,4.18,4.18,prev_close_fallback,10342489.98,74.0,0.0,1.1634495691675961,0.0,4,0.7664668709547364,0.051124417428741076
DDI,6.1494,4.3046,1.4286,False,12.78,12.78,prev_close_fallback,1572323.37,70.4,0.0,1.411037958221572,0.0,3,0.7822576551605327,0.024608752864847407
AEM,6.1348,4.2944,1.4286,False,186.94,186.94,prev_close_fallback,658714878.4,85.1,0.0,0.7166959448529516,0.0,3,0.5336685774066533,0.031603731848865016
ATNI,6.1195,4.2836,1.4286,False,31.42,31.42,prev_close_fallback,3614871.01,80.7,0.0,0.7362016514558888,0.0,2,0.6885759059160648,0.048249521994273216
ABNB,6.1194,4.2836,1.4286,False,183.25,183.25,prev_close_fallback,1244610177.5,77.8,0.0,0.6399710241803803,0.0,3,0.8529048851139468,0.037178720263472034
DT,6.1008,4.2706,1.4286,False,49.26,49.26,prev_close_fallback,391034240.88,65.5,0.0,2.3538170636305344,0.0,3,0.47499943146347173,0.04022533354014992
DV,6.0963,4.2674,1.4286,False,13.27,13.27,prev_close_fallback,104956414.62,76.3,0.0,0.5357490549100427,0.0,3,0.9491023178866566,0.009645822475436598
ALKT,6.0746,4.2522,1.4286,False,20.14,20.14,prev_close_fallback,27408323.77,76.6,0.0,1.0018443812505051,0.0,1,0.6862069078914915,0.0385700188272552
CRL,6.0714,4.25,1.4286,False,279.19,279.19,prev_close_fallback,269278757.35,82.0,0.0,0.7296008294453085,0.0,2,0.6035596228163148,0.0354203444106344
BANL,6.0637,4.2446,1.4286,False,13.55,13.55,prev_close_fallback,5466205.58,77.0,0.0,0.38050618477479486,0.0,3,0.9757296119200574,0.15059040709224
DEC,6.0634,4.2444,1.4286,False,14.4,14.4,prev_close_fallback,13683455.64,71.0,0.0,1.2165347701633271,0.0,4,0.7966098772616084,0.030868054254003477
DVN,6.0595,4.2416,1.4286,False,47.83,47.83,prev_close_fallback,559921916.44,66.2,0.0,1.5171913039764233,0.0,4,0.8335904873583081,0.022161827060470807
DCTH,6.0533,4.2373,1.4286,False,16.86,16.86,prev_close_fallback,17830630.85,79.3,0.0,0.4553835679907713,0.0,3,0.8362574697515148,0.054080656860979404
DHT,6.0499,4.235,1.4286,False,19.31,19.31,prev_close_fallback,63866278.43,76.2,0.0,0.8234212770074559,0.0,5,0.7755100972666561,0.0315607149941062
CAPR,6.0468,4.2327,1.4286,False,7.08,7.08,prev_close_fallback,95793673.37,79.6,0.0,0.6311076423225708,0.0,4,0.7346491111117385,0.10918078567139346
ARGX,6.0464,4.2325,1.4286,False,992.99,992.99,prev_close_fallback,320616608.05,73.2,0.0,1.0341303270564917,0.0,3,0.7870188737504342,0.029556384882601105
ANGO,6.042,4.2294,1.4286,False,15.82,15.82,prev_close_fallback,7271346.46,80.4,0.0,0.7303700802819659,0.0,3,0.6492531099364953,0.0324905211281666
BHC,6.0419,4.2293,1.4286,False,6.93,6.93,prev_close_fallback,19502128.32,62.6,0.0,1.6968829064445519,0.0,4,0.8749999006589095,0.04834055504259436
BTG,6.0344,4.2241,1.4286,False,4.98,4.98,prev_close_fallback,145540550.36,80.1,0.0,0.6699980598809033,0.0,3,0.6857142662515459,0.04377509678693144
DASH,6.0214,4.215,1.4286,False,216.35,216.35,prev_close_fallback,1089456417.73,74.2,0.0,1.2720380012788892,0.0,4,0.6099038401291469,0.03947539247917689
BLFS,5.995,4.1965,1.4286,False,34.94,34.94,prev_close_fallback,17066442.33,84.8,0.0,0.7990582454703654,0.0,3,0.40302979510447073,0.02421293479389443
COHU,5.987,4.1909,1.4286,False,59.22,59.22,prev_close_fallback,57421489.78,63.4,0.0,1.894330827222755,0.0,3,0.7081924559908696,0.06680175710543715
DAN,5.984,4.1888,1.4286,False,30.79,30.79,prev_close_fallback,51823266.34,73.7,0.0,0.8332739198631114,0.0,4,0.8227283254527855,0.044935202705894
APA,5.9775,4.1842,1.4286,False,42.37,42.37,prev_close_fallback,260453044.13,74.5,0.0,0.9611020463274612,0.0,5,0.7243185727755399,0.0345291603767376
DRUG,5.9587,4.1711,1.4286,False,84.04,84.04,prev_close_fallback,11987465.73,74.4,0.0,0.89736399326977,0.0,3,0.7473324788929787,0.045252267960964446
BKV,5.9335,4.1534,1.4286,False,26.65,26.65,prev_close_fallback,25003296.14,69.9,0.0,0.9227145308619605,0.0,2,0.8952162059414545,0.033365862037499264
ACAD,5.9285,4.15,1.4286,False,30.18,30.18,prev_close_fallback,55372151.96,71.1,0.0,1.119183749107498,0.0,3,0.7450983936506472,0.03117959463090845
CMPX,5.9161,4.1413,1.4286,False,2.39,2.39,prev_close_fallback,9520708.82,74.3,0.0,0.7366024360120094,0.0,3,0.8000001833989138,0.06213387910901685
APPN,5.9094,4.1366,1.4286,False,36.43,36.43,prev_close_fallback,32996837.08,73.1,0.0,0.7081346051934287,0.0,3,0.858709049305471,0.07002469448390382
DLB,5.9054,4.1338,1.4286,False,61.1,61.1,prev_close_fallback,45295261.87,86.3,0.0,0.6979347928722701,0.0,3,0.3309854141565557,0.019835574419856516
CP,5.9026,4.1318,1.4286,False,93.68,93.68,prev_close_fallback,208225347.08,75.6,0.0,0.9536920813594094,0.0,3,0.6305085184107587,0.017164834583113613
CHDN,5.8954,4.1268,1.4286,False,88.64,88.64,prev_close_fallback,77825919.46,74.8,0.0,1.3441913439635536,0.0,3,0.46238216586406516,0.027583480501577606
ARTNA,5.8916,4.1241,1.4286,False,35.21,35.21,prev_close_fallback,1013343.77,68.5,0.0,1.1466296038915913,0.0,4,0.8088377282212835,0.017773270388556372
AWR,5.8865,4.1206,1.4286,False,88.91,88.91,prev_close_fallback,18726224.97,69.1,0.0,1.144240812838287,0.0,4,0.7840486741054139,0.017589915546839505
CON,5.8851,4.1196,1.4286,False,35.05,35.05,prev_close_fallback,43096077.06,72.6,0.0,0.7278213344611081,0.0,3,0.8528134953715019,0.03493294132103024
DX,5.8835,4.1184,1.4286,False,13.18,13.18,prev_close_fallback,64834793.9,72.2,0.0,1.0656857443720296,0.0,5,0.6986308886159956,0.01206371933553648
ACB,5.8805,4.1164,1.4286,False,3.67,3.67,prev_close_fallback,9196689.89,79.3,0.0,0.39402851658678884,0.0,2,0.7454546045665822,0.052506818641292176
EGY,5.864,4.1048,1.4286,False,5.83,5.83,prev_close_fallback,7569613.6,72.7,0.0,0.8284105700136323,0.0,3,0.7840908721458861,0.03320753720065995
CJMB,5.862,4.1034,1.4286,False,2.72,2.72,prev_close_fallback,1294856.01,71.3,0.0,0.6329167104295768,0.0,4,0.9346405839852835,0.137977936113814
COP,5.8615,4.1031,1.4286,False,129.72,129.72,prev_close_fallback,892350374.4,71.5,0.0,0.7761682209025955,0.0,4,0.8542561748014964,0.022941662391208033
DXCM,5.8602,4.1022,1.4286,False,89.6,89.6,prev_close_fallback,468870520.02,75.5,0.0,0.6426227753858736,0.0,3,0.7608915953778405,0.026863847917554175
AUTL,5.859,4.1013,1.4286,False,2.29,2.29,prev_close_fallback,9016531.35,77.6,0.0,0.8541785718821034,0.0,4,0.5703703965342767,0.09253277162331612
CION,5.8586,4.101,1.4286,False,7.32,7.32,prev_close_fallback,5496368.53,77.0,0.0,0.5096754431526096,0.0,2,0.7651783903980892,0.0396758221046529
BXC,5.8573,4.1001,1.4286,False,82.57,82.57,prev_close_fallback,16220050.74,81.9,0.0,0.70148645896966,0.0,2,0.4720262763899161,0.05867748229055548
CABA,5.8514,4.096,1.4286,False,2.91,2.91,prev_close_fallback,15144397.05,75.0,0.0,1.3415355881527826,0.0,4,0.42519682674253007,0.05955324783856358
CLX,5.85,4.095,1.4286,False,105.55,105.55,prev_close_fallback,265875180.19,79.3,0.0,0.9375731951805316,0.0,3,0.45400522998491183,0.023594615827064486
ARCT,5.8433,4.0903,1.4286,False,8.21,8.21,prev_close_fallback,9432386.94,87.0,0.0,0.35077335515149405,0.0,4,0.43554684789705983,0.08099878856645559
CPK,5.8315,4.082,1.4286,False,136.56,136.56,prev_close_fallback,21535511.61,66.3,0.0,1.1534559289790742,0.0,3,0.8528669194576093,0.017955492069139208
CLBK,5.8267,4.0787,1.4286,False,11.82,11.82,prev_close_fallback,61771791.21,70.1,0.0,0.8118958140389282,0.0,3,0.8686129049548605,0.02250422940854118
AU,5.8188,4.0731,1.4286,False,97.95,97.95,prev_close_fallback,215607533.28,80.1,0.0,0.706750863165546,0.0,3,0.5138763477802352,0.031944863972447876
ACN,5.8146,4.0702,1.4286,False,172.93,172.93,prev_close_fallback,946082696.93,74.5,0.0,1.09590743753313,0.0,2,0.5410126086317703,0.04553287085485576
DAR,5.8014,4.061,1.4286,False,68.34,68.34,prev_close_fallback,135091087.76,65.6,0.0,0.9614265840394587,0.0,4,0.9569999530792057,0.02919225985937978
ABUS,5.7968,4.0577,1.4286,False,4.84,4.84,prev_close_fallback,7051396.22,75.2,0.0,0.9925183609032878,0.0,4,0.5526318596341528,0.03698344941624888
ASC,5.7885,4.052,1.4286,False,18.01,18.01,prev_close_fallback,8936382.01,66.3,0.0,1.2374292105846552,0.0,4,0.7798507144016192,0.03498056167127371
ANAB,5.7803,4.0462,1.4286,False,58.99,58.99,prev_close_fallback,19643670.56,71.2,0.0,0.781981981981982,0.0,3,0.8075802365334526,0.0400593447631981
CGBD,5.7774,4.0442,1.4286,False,11.21,11.21,prev_close_fallback,7169355.52,74.2,0.0,0.6033930107106559,0.0,2,0.7764071108666672,0.024290807881246195
AREC,5.7741,4.0418,1.4286,False,2.68,2.68,prev_close_fallback,7848514.2,74.2,0.0,0.7626299704631985,0.0,3,0.693885049400245,0.08092554821643165
AUNA,5.77,4.039,1.4286,False,5.42,5.42,prev_close_fallback,1623019.02,60.6,0.0,1.65703790282184,0.0,4,0.7884617324411588,0.05007380418568003
CALX,5.7608,4.0326,1.4286,False,39.16,39.16,prev_close_fallback,28889898.29,74.8,0.0,1.0646027055602245,0.0,1,0.5085710797991071,0.030490302573878345
AVIR,5.757,4.0299,1.4286,False,5.28,5.28,prev_close_fallback,1483891.26,78.7,0.0,0.47359806433247936,0.0,5,0.6451614887979196,0.05121212813589281
BBW,5.7518,4.0263,1.4286,False,37.44,37.44,prev_close_fallback,12471263.54,71.4,0.0,1.2719903932752927,0.0,3,0.5359584198008911,0.044284174171503043
BRZE,5.7445,4.0212,1.4286,False,29.12,29.12,prev_close_fallback,62404161.8,62.7,0.0,1.555156322911806,0.0,3,0.7349206709627416,0.05376030955638622
ALM,5.7399,4.018,1.4286,False,15.6,15.6,prev_close_fallback,112829030.76,72.4,0.0,0.8458887016202958,0.0,3,0.6992839932500807,0.06540384499467104
ALSN,5.7389,4.0172,1.4286,False,125.45,125.45,prev_close_fallback,81814724.51,64.4,0.0,1.239094101231274,0.0,2,0.8232864880257497,0.027070533799769408
ATLO,5.737,4.0159,1.4286,False,32.1,32.1,prev_close_fallback,1007297.95,61.9,0.0,1.27151051625239,0.0,3,0.9029122258301366,0.023052941583315726
CMPS,5.7359,4.0151,1.4286,False,13.9,13.9,prev_close_fallback,36914089.99,71.3,0.0,1.231807929389349,0.0,4,0.5490191800768051,0.04640287073815629
CNL,5.734,4.0138,1.4286,False,14.58,14.58,prev_close_fallback,1339464.59,78.5,0.0,0.7891585936649613,0.0,3,0.48055537747749993,0.06090536397981245
BCPC,5.734,4.0138,1.4286,False,177.0,177.0,prev_close_fallback,24910980.0,77.1,0.0,1.2057695040500214,0.0,2,0.3257972814210145,0.01995481501864848
BLCO,5.7269,4.0088,1.4286,False,17.04,17.04,prev_close_fallback,6036590.72,71.3,0.0,1.2123863828826287,0.0,4,0.5493832320594527,0.02719483878651442
AKTS,5.7267,4.0087,1.4286,False,25.0,25.0,prev_close_fallback,5183750.0,72.0,0.0,0.8873884735953701,0.0,3,0.6839505370479997,0.04959199523925781
AZ,5.7247,4.0073,1.4286,False,7.27,7.27,prev_close_fallback,6141259.78,73.8,0.0,0.8551743731799133,0.0,2,0.6280000686645508,0.09379642070417764
ATROB,5.7134,3.9994,1.4286,False,85.04,85.04,prev_close_fallback,3627806.44,64.1,0.0,1.6994842944210033,0.0,2,0.5848294207001785,0.06894404031162452
BIO,5.7069,3.9948,1.4286,False,352.69,352.69,prev_close_fallback,82610579.27,75.6,0.0,0.8995431840498656,0.0,1,0.5210294361339056,0.02764752037432727
BABA,5.7052,3.9936,1.4286,False,128.15,128.15,prev_close_fallback,1146601566.39,66.9,0.0,1.4316880771268332,0.0,4,0.602517148969278,0.019340626197395277
ALGS,5.6721,3.9704,1.4286,False,6.76,6.76,prev_close_fallback,1401483.25,74.9,0.0,0.5310630908740112,0.0,3,0.7087912519777605,0.11542899683340636
CDLR,5.6702,3.9691,1.4286,False,23.32,23.32,prev_close_fallback,1097672.39,69.9,0.0,1.0941151476524325,0.0,4,0.6246644242107513,0.01327188322707689
ABSI,5.6666,3.9666,1.4286,False,8.85,8.85,prev_close_fallback,24595390.06,78.5,0.0,0.893225961988241,0.0,2,0.38196296000234753,0.06632769023969876
BR,5.6635,3.9645,1.4286,False,169.86,169.86,prev_close_fallback,247854617.09,71.3,0.0,1.1005571660601574,0.0,3,0.5631070076293969,0.030754742320412108
DXPE,5.646,3.9522,1.4286,False,197.62,197.62,prev_close_fallback,34711952.14,73.6,0.0,0.6103045829775121,0.0,1,0.7015524655799787,0.0576055205284072
ALB,5.6401,3.9481,1.4286,False,132.71,132.71,prev_close_fallback,290751699.51,74.8,0.0,0.5832359599795516,0.0,3,0.6654572956189689,0.03763845559584528
CZNC,5.6387,3.9471,1.4286,False,26.09,26.09,prev_close_fallback,1820560.21,61.4,0.0,1.1865864144454,0.0,3,0.8982035517799445,0.020045992762163935
CVLT,5.6285,3.9399,1.4286,False,142.81,142.81,prev_close_fallback,70659530.59,71.6,0.0,0.9955940013743482,0.0,1,0.5795807133872527,0.03722430858377151
BMRN,5.6185,3.933,1.4286,False,66.99,66.99,prev_close_fallback,197945395.19,73.4,0.0,0.6573260910029274,0.0,2,0.6699748400446531,0.036005367795708516
AVNT,5.6075,3.9253,1.4286,False,43.46,43.46,prev_close_fallback,48042855.99,74.8,0.0,0.7774209597901307,0.0,3,0.5444125338499752,0.041463416560912535
CVE,5.6069,3.9248,1.4286,False,32.52,32.52,prev_close_fallback,200498810.82,64.6,0.0,0.9066078437733156,0.0,4,0.8893057859224787,0.024077496066533387
AGI,5.5983,3.9188,1.4286,False,32.9,32.9,prev_close_fallback,147859515.86,79.7,0.0,0.6650334541554578,0.0,3,0.3986015664936159,0.03036473373994062
BAH,5.5809,3.9067,1.4286,False,75.76,75.76,prev_close_fallback,137108179.07,77.1,0.0,0.663786005956558,0.0,2,0.491808115430449,0.03587880772913715
CART,5.5789,3.9053,1.4286,False,48.93,48.93,prev_close_fallback,278642651.34,66.8,0.0,1.1295199763991908,0.0,3,0.6702786204029523,0.04233804844361443
ALC,5.5668,3.8968,1.4286,False,73.55,73.55,prev_close_fallback,141025511.35,68.2,0.0,0.8146927365560834,0.0,3,0.7617399796195652,0.01857512168131725
EBF,5.5612,3.8929,1.4286,False,22.53,22.53,prev_close_fallback,3415322.8,66.5,0.0,1.1781779800778416,0.0,4,0.6434782752918659,0.01793164174457123
CRSP,5.5472,3.883,1.4286,False,52.97,52.97,prev_close_fallback,69537428.5,80.2,0.0,1.0007846005012302,0.0,2,0.17370641862896963,0.03820088309123413
ALMR,5.5466,3.8826,1.4286,False,32.96,32.96,prev_close_fallback,14528438.0,74.6,0.0,0.806279634292974,0.0,3,0.4950225110268042,0.09699637140800989
DC,5.5421,3.8795,1.4286,False,5.84,5.84,prev_close_fallback,8330293.02,78.1,0.0,0.5829278894014386,0.0,2,0.4647302723947278,0.04511987391903305
BBVA,5.5419,3.8793,1.4286,False,28.79,28.79,prev_close_fallback,52647123.07,72.7,0.0,0.57769076810342,0.0,3,0.6831686907848643,0.010802363707721323
CTSH,5.5341,3.8739,1.4286,False,57.78,57.78,prev_close_fallback,492361859.2,75.3,0.0,0.5521092976205565,0.0,3,0.5863731087887973,0.040974818239477
CMDB,5.5341,3.8739,1.4286,False,19.39,19.39,prev_close_fallback,1489151.95,55.4,0.0,1.7903645833333333,0.0,4,0.7611464503870582,0.050593088059505346
CDE,5.5242,3.8669,1.4286,False,18.51,18.51,prev_close_fallback,789068537.86,72.4,0.0,0.9048000073189081,0.0,3,0.5204082245001198,0.04565102877808818
DNOW,5.5215,3.8651,1.4286,False,15.93,15.93,prev_close_fallback,52147333.9,71.2,0.0,0.864357436773147,0.0,1,0.5842879440594368,0.034908987263748595
