ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FBRT,6.2615,4.383,1.4286,False,8.38,8.38,prev_close_fallback,13063917.38,79.8,0.0,0.9521854593505844,0.0,3,0.7142857142857143,0.02159904436827442
BL,6.2592,4.3814,1.4286,False,33.72,33.72,prev_close_fallback,32193833.97,64.1,0.0,1.99572658524834,0.0,2,0.821493762728682,0.04092528578552443
MODD,6.2589,4.3812,1.4286,False,3.61,3.61,prev_close_fallback,2104377.24,71.7,0.0,1.3950217007187826,0.0,3,0.8146551383059023,0.16254846881441964
VIR,6.2522,4.3765,1.4286,False,11.31,11.31,prev_close_fallback,20771946.77,74.1,0.0,0.9459327017314603,0.0,4,0.9383985245662153,0.05586205704422527
FIG,6.2508,4.3756,1.4286,False,30.62,30.62,prev_close_fallback,428337067.74,62.0,0.0,1.972620953905982,0.0,2,0.9085368105232154,0.051453300575773846
IQV,6.2497,4.3748,1.4286,False,262.38,262.38,prev_close_fallback,348524608.09,75.1,0.0,0.9277884847024813,0.0,3,0.9088601264991673,0.028439671082902945
STRC,6.2387,4.3671,1.4286,False,98.0,98.0,prev_close_fallback,149325540.0,72.9,0.0,0.9772072480032552,0.0,3,0.9625284538609701,0.008928563643474968
RMNI,6.2386,4.367,1.4286,False,5.37,5.37,prev_close_fallback,2701808.04,77.2,0.0,1.3125832289865442,0.0,2,0.622516184040168,0.029385476765243203
IDT,6.2376,4.3663,1.4286,False,68.85,68.85,prev_close_fallback,10140227.78,77.8,0.0,0.9851982618142314,0.0,3,0.760819317143026,0.023805373642541195
EL,6.2375,4.3663,1.4286,False,106.21,106.21,prev_close_fallback,524769798.18,74.9,0.0,0.9205059028065907,0.0,4,0.9115369638429508,0.03421523800069204
ANF,6.2358,4.3651,1.4286,False,145.75,145.75,prev_close_fallback,474378355.0,70.8,0.0,1.3950115831064847,0.0,3,0.8369344121470665,0.05001715370557729
ECO,6.2313,4.3619,1.4286,False,66.34,66.34,prev_close_fallback,35390397.85,71.9,0.0,1.401578345548953,0.0,3,0.7841407125252072,0.027503767545653316
AGCO,6.2216,4.3551,1.4286,False,110.9,110.9,prev_close_fallback,122338227.68,76.6,0.0,0.9595336947259641,0.0,4,0.8107417391312831,0.030577092485252873
SPSC,6.2187,4.3531,1.4286,False,84.2,84.2,prev_close_fallback,33993222.77,74.3,0.0,1.0425542455166947,0.0,3,0.8590953032302576,0.02925178833195515
BRCB,6.2127,4.3489,1.4286,False,9.07,9.07,prev_close_fallback,3157901.79,68.5,0.0,1.6796392566849527,0.0,2,0.7696629725175667,0.060970256926388536
PRQR,6.2096,4.3467,1.4286,False,2.32,2.32,prev_close_fallback,2839726.32,76.7,0.0,1.0512900116011177,0.0,1,0.7543858034715833,0.06961206110298399
DOLE,6.2047,4.3433,1.4286,False,13.69,13.69,prev_close_fallback,14725511.15,71.7,0.0,1.3679297906362724,0.0,5,0.7897285908347426,0.019116134059166123
DV,6.203,4.3421,1.4286,False,13.34,13.34,prev_close_fallback,33941229.19,76.7,0.0,1.2465020123254937,0.0,3,0.6521735524853631,0.002998497855734099
KELYA,6.1992,4.3395,1.4286,False,17.09,17.09,prev_close_fallback,5041037.35,74.9,0.0,1.1221480150523782,0.0,3,0.7826032858588032,0.026370297953094108
MSTR,6.1903,4.3332,1.4286,False,137.4,137.4,prev_close_fallback,4748009303.09,68.5,0.0,1.2843112260031584,0.0,3,0.9497146674257911,0.060509474775576964
BLSH,6.1895,4.3326,1.4286,False,33.56,33.56,prev_close_fallback,62979705.38,75.2,0.0,0.8390039592247805,0.0,4,0.9065157838050074,0.05581347449682884
PATH,6.1886,4.332,1.4286,False,18.33,18.33,prev_close_fallback,1227154268.69,71.2,0.0,1.0765721264279395,0.0,4,0.9460225825713874,0.03958537695213179
FRSH,6.1814,4.327,1.4286,False,13.69,13.69,prev_close_fallback,71098465.22,73.0,0.0,1.146884735802336,0.0,4,0.8342539893631035,0.03248356931955092
LNG,6.1753,4.3227,1.4286,False,280.8,280.8,prev_close_fallback,409145238.21,69.1,0.0,1.4971827022723685,0.0,3,0.8119311703599933,0.021331918453723807
PRGO,6.1752,4.3226,1.4286,False,14.08,14.08,prev_close_fallback,35310527.81,75.5,0.0,1.0911737145363558,0.0,4,0.7584202977287898,0.03619860570680197
AGYS,6.1565,4.3096,1.4286,False,120.5,120.5,prev_close_fallback,30843180.0,67.4,0.0,1.4306922956711987,0.0,4,0.8990743703804173,0.032464726238329876
DASH,6.1538,4.3077,1.4286,False,231.89,231.89,prev_close_fallback,1032297753.58,79.5,0.0,0.7730132736703305,0.0,4,0.7411965126994363,0.03236276055308554
TH,6.1502,4.3052,1.4286,False,18.96,18.96,prev_close_fallback,25704449.96,64.7,0.0,1.9055557194700972,0.0,1,0.7661014231412557,0.05479431618127861
GWRE,6.1393,4.2975,1.4286,False,201.09,201.09,prev_close_fallback,216376857.86,74.1,0.0,1.0143863496961023,0.0,4,0.8281711811525829,0.03477547065955394
PTEN,6.1356,4.2949,1.4286,False,12.26,12.26,prev_close_fallback,93234236.74,69.4,0.0,1.4256089943785135,0.0,3,0.8079470742413237,0.04225122519143884
ORMP,6.1245,4.2872,1.4286,False,5.1,5.1,prev_close_fallback,1404743.97,78.6,0.0,1.0031222770839385,0.0,3,0.6407767170077211,0.048627461613439324
WIX,6.1234,4.2864,1.4286,False,85.76,85.76,prev_close_fallback,118382249.35,77.4,0.0,0.7640594324792269,0.0,4,0.8100183207971108,0.04602379648661765
GILD,6.1233,4.2863,1.4286,False,148.86,148.86,prev_close_fallback,804183404.1,72.0,0.0,0.9282747284479886,0.0,3,0.941493835397598,0.024076321006132936
AMPL,6.1208,4.2845,1.4286,False,14.28,14.28,prev_close_fallback,24294563.55,71.9,0.0,1.2228883794745196,0.0,2,0.7957445029815506,0.03977591992341221
GORO,6.1179,4.2825,1.4286,False,3.79,3.79,prev_close_fallback,6916333.03,74.8,0.0,0.7130292784770589,0.0,3,0.9344262807672389,0.08627967116101419
PSTL,6.1177,4.2824,1.4286,False,23.39,23.39,prev_close_fallback,6287699.64,74.7,0.0,1.3239342310839968,0.0,4,0.6305732251935291,0.022898670939214695
NTNX,6.1176,4.2823,1.4286,False,69.84,69.84,prev_close_fallback,237562842.74,64.5,0.0,2.3532939588949677,0.0,1,0.5268593298901225,0.034991426762396784
BANL,6.1119,4.2783,1.4286,False,13.3,13.3,prev_close_fallback,1007075.94,85.5,0.0,0.5309033280507132,0.0,3,0.5918103112726277,0.1477986990405864
BRZE,6.1035,4.2725,1.4286,False,34.09,34.09,prev_close_fallback,104419034.07,72.2,0.0,1.0282921541997492,0.0,4,0.8718125198819048,0.04281021327279651
METC,6.1002,4.2701,1.4286,False,13.91,13.91,prev_close_fallback,27877447.99,68.0,0.0,1.2704265691347367,0.0,3,0.9143731573594942,0.06743349578477319
MORN,6.0953,4.2667,1.4286,False,218.81,218.81,prev_close_fallback,60831367.42,68.6,0.0,1.316139707204777,0.0,2,0.8656548458896032,0.026945741444241156
RCEL,6.0945,4.2661,1.4286,False,10.32,10.32,prev_close_fallback,4690336.66,78.4,0.0,0.5593082356047437,0.0,3,0.8524587985425983,0.07596899135261333
CMCL,6.0909,4.2636,1.4286,False,25.51,25.51,prev_close_fallback,5311437.15,77.8,0.0,0.7180250708419385,0.0,4,0.7911575483420831,0.036123210125065024
EXLS,6.0908,4.2636,1.4286,False,38.18,38.18,prev_close_fallback,82189323.06,74.3,0.0,0.8855473177620454,0.0,4,0.8485523271768617,0.023886848766338103
ROP,6.0856,4.2599,1.4286,False,422.69,422.69,prev_close_fallback,275433259.39,67.6,0.0,1.3919155335931985,0.0,3,0.8596128402217742,0.021848178713778203
HAE,6.0818,4.2572,1.4286,False,105.0,105.0,prev_close_fallback,92026200.0,78.5,0.0,0.6764866961800009,0.0,0,0.777181900593203,0.02445715041387649
MASS,6.0791,4.2554,1.4286,False,11.1,11.1,prev_close_fallback,5987118.21,72.2,0.0,0.9321813934517409,0.0,3,0.9019096715380023,0.050423422790272246
SSNC,6.0721,4.2505,1.4286,False,83.47,83.47,prev_close_fallback,111471682.53,68.9,0.0,1.4144832905269307,0.0,3,0.7867498159784418,0.016724561220703107
CME,6.0677,4.2474,1.4286,False,280.94,280.94,prev_close_fallback,535679540.26,73.3,0.0,1.079381562247606,0.0,3,0.7775937435102594,0.019822706059912827
KARO,6.061,4.2427,1.4286,False,67.09,67.09,prev_close_fallback,4311874.06,66.5,0.0,1.5621596390228722,0.0,4,0.8032213770482592,0.02879862332008888
BTGO,6.0527,4.2369,1.4286,False,7.16,7.16,prev_close_fallback,14517114.49,75.8,0.0,0.6540963635556564,0.0,2,0.8788598042136094,0.0719134116980145
MESO,6.0463,4.2324,1.4286,False,18.18,18.18,prev_close_fallback,4402105.27,54.8,0.0,2.236722557198315,0.0,2,0.9206350968408645,0.029042886596899815
DJCO,6.0463,4.2324,1.4286,False,630.85,630.85,prev_close_fallback,40620429.93,72.5,0.0,1.2113682248796398,0.0,3,0.7285415490642095,0.04492984899349313
FCUV,6.0385,4.227,1.4286,False,10.43,10.43,prev_close_fallback,2521765.47,75.9,0.0,0.5786251964595913,0.0,4,0.9013841394232202,0.1473345900864689
RGLD,6.0349,4.2244,1.4286,False,268.96,268.96,prev_close_fallback,195238057.8,69.7,0.0,0.9909078385452542,0.0,3,0.9405963920548582,0.027204777653180467
SAP,6.0304,4.2213,1.4286,False,221.17,221.17,prev_close_fallback,524725820.66,65.9,0.0,1.387945205479452,0.0,2,0.8925565335262816,0.018926624865803442
RDIB,6.0283,4.2198,1.4286,False,15.4,15.4,prev_close_fallback,14464572.84,91.9,0.0,0.21264764313958465,0.0,4,0.43754085003755133,0.12766169579398653
APPN,6.0254,4.2178,1.4286,False,41.4,41.4,prev_close_fallback,32863321.21,72.5,0.0,1.0322499370118419,0.0,4,0.8022599381458851,0.04334540829329898
ZETA,6.0177,4.2124,1.4286,False,30.22,30.22,prev_close_fallback,179435778.92,63.3,0.0,1.6873510563943648,0.0,3,0.834899322673341,0.04028788089459576
SPGI,6.0169,4.2118,1.4286,False,435.39,435.39,prev_close_fallback,733331755.57,73.4,0.0,1.080798665328829,0.0,3,0.7372394175050205,0.021956549875498325
INTA,6.0132,4.2092,1.4286,False,43.7,43.7,prev_close_fallback,26930562.47,68.3,0.0,1.1657417323856814,0.0,1,0.8935809363145526,0.036324943414597445
NOW,6.0109,4.2076,1.4286,False,138.43,138.43,prev_close_fallback,2504976544.06,67.5,0.0,1.5371399266783896,0.0,2,0.7408458130280636,0.04147222355719947
KMDA,6.0105,4.2074,1.4286,False,8.26,8.26,prev_close_fallback,1677193.05,78.2,0.0,0.5269638020192071,0.0,4,0.8150755014222744,0.030096599915714676
FSM,6.0094,4.2066,1.4286,False,12.81,12.81,prev_close_fallback,80729263.14,68.9,0.0,1.0056727572773938,0.0,3,0.948207490714971,0.03918813655990403
VLGEA,6.0056,4.204,1.4286,False,43.51,43.51,prev_close_fallback,3857596.45,76.8,0.0,1.3895781637717122,0.0,2,0.4377355394266729,0.02652263283383972
DCBO,6.0032,4.2022,1.4286,False,25.37,25.37,prev_close_fallback,1413870.15,65.7,0.0,1.5090615467432262,0.0,3,0.8194445695405992,0.027749305381542265
