ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AU,7.5328,5.273,1.4286,False,114.42,114.42,prev_close_fallback,312842582.19,89.1,0.0,1.9166764198144952,0.0,4,0.7501629989651795,0.03333628812327295
EVAX,7.4946,5.2463,1.4286,False,3.28,3.28,prev_close_fallback,3487295.97,75.0,0.0,3.3813957863054926,0.0,3,0.5555554901458091,0.09753049958796471
IDYA,7.4464,5.2125,1.4286,False,39.11,39.11,prev_close_fallback,27766927.13,83.9,0.0,2.3013648464019605,0.0,5,0.7040815691012732,0.030979281834238287
ANDG,7.4402,5.2082,1.4286,False,50.32,50.32,prev_close_fallback,37760127.77,56.9,0.0,4.314365671641791,0.0,2,0.9338347702031312,0.04885531790180126
GLDG,7.3851,5.1696,1.4286,False,1.14,1.14,prev_close_fallback,1002082.79,90.9,0.0,1.3997406202361722,0.0,3,0.8333334437123373,0.03859650718868625
NDSN,7.3827,5.1679,1.4286,False,334.7,334.7,prev_close_fallback,169257796.17,75.9,0.0,2.4834882341309075,0.0,3,0.8919455976456139,0.023110248963979778
MTA,7.3782,5.1648,1.4286,False,11.2,11.2,prev_close_fallback,8642703.85,91.6,0.0,1.2067334482356449,0.0,3,0.8993055728022692,0.043553583001299974
HTFL,7.3212,5.1249,1.4286,False,46.8,46.8,prev_close_fallback,140406549.71,98.9,0.0,0.663669028778657,0.0,4,0.8356115269431104,0.06349145960182548
CARL,7.2865,5.1005,1.4286,False,16.5,16.5,prev_close_fallback,3120150.0,79.4,0.0,2.2178741406663143,0.0,3,0.8142494496958554,0.04999999422015566
ARCT,7.2654,5.0858,1.4286,False,10.99,10.99,prev_close_fallback,16723262.85,92.8,0.0,1.507347142631828,0.0,4,0.6214177699009746,0.0858962759841546
GMAB,7.2416,5.0691,1.4286,False,33.41,33.41,prev_close_fallback,112516526.99,83.5,0.0,1.8850864820726003,0.0,4,0.7885398820514635,0.019619886709998858
AMLX,7.2248,5.0573,1.4286,False,39.66,39.66,prev_close_fallback,209162476.6,83.1,0.0,1.6194687412896362,0.0,3,0.9254783666218194,0.06004537912329485
DRD,7.2032,5.0423,1.4286,False,29.51,29.51,prev_close_fallback,9697281.18,91.0,0.0,1.2528529259608654,0.0,4,0.7776471306295956,0.02910878344056864
DTIL,7.1979,5.0386,1.4286,False,8.72,8.72,prev_close_fallback,2538740.88,86.8,0.0,1.7046781617091433,0.0,4,0.7129630590335351,0.050458709676502095
ASPC,7.1976,5.0383,1.4286,False,10.84,10.84,prev_close_fallback,1080531.22,94.0,0.0,2.2903290529695024,0.0,4,0.1343855526751231,0.026771221276720034
ASST,7.1949,5.0365,1.4286,False,16.13,16.13,prev_close_fallback,84221016.32,87.5,0.0,1.8963724219029798,0.0,4,0.590027578622321,0.059206440051248914
PAYS,7.1894,5.0326,1.4286,False,13.82,13.82,prev_close_fallback,8953839.6,96.7,0.0,0.7664881384185587,0.0,4,0.78061209346592,0.0379884234148442
NIQ,7.1457,5.002,1.4286,False,18.15,18.15,prev_close_fallback,47867356.99,95.0,0.0,0.6007992962552895,0.0,3,0.9010840616192565,0.052011018064956414
BLFS,7.0853,4.9597,1.4286,False,36.97,36.97,prev_close_fallback,19221073.33,89.1,0.0,1.31099613394626,0.0,4,0.7402304253345096,0.028157954257478537
DXYZ,7.0665,4.9466,1.4286,False,34.65,34.65,prev_close_fallback,57427526.53,89.6,0.0,0.7810614471207221,0.0,3,0.9730036130206053,0.06909091859887771
MAKO,7.0592,4.9414,1.4286,False,10.5,10.5,prev_close_fallback,2385915.0,86.1,0.0,1.26347753377635,0.0,3,0.8661973959302259,0.051904751005626866
ARX,7.049,4.9343,1.4286,False,19.57,19.57,prev_close_fallback,239541884.46,94.5,0.0,0.3336285340344078,0.0,3,0.9884169680396345,0.01566169112140406
OGN,7.022,4.9154,1.4286,False,13.74,13.74,prev_close_fallback,37860431.97,81.8,0.0,1.4679784720684887,0.0,3,0.9089923977993101,0.0033818612640621015
FDMT,6.9969,4.8978,1.4286,False,16.1,16.1,prev_close_fallback,21885213.52,85.7,0.0,1.1997086800114762,0.0,3,0.870109565084239,0.07825465046533975
BDTX,6.9718,4.8803,1.4286,False,2.15,2.15,prev_close_fallback,1382149.06,83.2,0.0,1.7699032448744672,0.0,4,0.666667027906891,0.048837210462827
IMMX,6.9644,4.8751,1.4286,False,13.16,13.16,prev_close_fallback,19951349.37,86.8,0.0,1.0990330198013272,0.0,4,0.8536584571597907,0.06436170490301654
NOG,6.9634,4.8744,1.4286,False,26.91,26.91,prev_close_fallback,68541384.21,86.8,0.0,0.9711196438246449,0.0,4,0.9180632280645173,0.03199552187709757
KGC,6.9528,4.867,1.4286,False,31.43,31.43,prev_close_fallback,265538871.98,86.6,0.0,1.2677041585686588,0.0,4,0.7677503762737403,0.029370941798939832
AMTX,6.884,4.8188,1.4286,False,1.92,1.92,prev_close_fallback,1548652.77,83.5,0.0,1.7520673452435562,0.0,4,0.601336259138162,0.05750000605359687
BNTX,6.8818,4.8173,1.4286,False,110.89,110.89,prev_close_fallback,223916849.07,81.5,0.0,1.7502859944435365,0.0,3,0.6833277155815448,0.033993146273155306
CRCL,6.8786,4.815,1.4286,False,83.66,83.66,prev_close_fallback,1173152518.95,83.8,0.0,1.5824589277793546,0.0,4,0.6729892111201033,0.05877719578998976
BWMN,6.8773,4.8141,1.4286,False,42.55,42.55,prev_close_fallback,38665184.31,94.1,0.0,0.464839881148894,0.0,4,0.816325418450759,0.005029375859035324
BMNR,6.8579,4.8005,1.4286,False,21.57,21.57,prev_close_fallback,799342989.99,80.6,0.0,1.751809119142406,0.0,4,0.7020201517465885,0.048929072803949314
LH,6.8491,4.7944,1.4286,False,332.81,332.81,prev_close_fallback,187172342.63,84.5,0.0,1.3012091038406828,0.0,4,0.7646543679755219,0.02136954888341847
IMO,6.8453,4.7917,1.4286,False,136.86,136.86,prev_close_fallback,58914124.46,81.6,0.0,1.31786187190745,0.0,5,0.8706760188610827,0.017295039042810347
MASS,6.8443,4.791,1.4286,False,10.35,10.35,prev_close_fallback,6932016.26,86.0,0.0,1.0452998088867653,0.0,4,0.8288900949144143,0.06597100351044277
HBB,6.8439,4.7907,1.4286,False,33.65,33.65,prev_close_fallback,3517098.16,89.5,0.0,0.7606199770378875,0.0,1,0.8305563738320134,0.034059440802816324
MRNA,6.841,4.7887,1.4286,False,133.32,133.32,prev_close_fallback,5684865102.31,74.7,0.0,2.333446292572246,0.0,3,0.6334884148857515,0.10251875587998983
EQX,6.829,4.7803,1.4286,False,12.88,12.88,prev_close_fallback,163891175.06,86.9,0.0,1.1521422896199214,0.0,4,0.7297033911114674,0.03456573329872164
CRL,6.8273,4.7791,1.4286,False,291.45,291.45,prev_close_fallback,281887537.31,86.6,0.0,1.0952346488280482,0.0,4,0.7673665048324736,0.03657918748378312
OMER,6.8145,4.7701,1.4286,False,18.63,18.63,prev_close_fallback,65400612.05,92.0,0.0,0.46979062811565303,0.0,4,0.85562298268168,0.049436405584446765
FUTU,6.8091,4.7663,1.4286,False,112.73,112.73,prev_close_fallback,167399545.78,71.5,0.0,2.9025024243077255,0.0,4,0.45677312309177,0.04073628223331111
FSM,6.8,4.76,1.4286,False,11.9,11.9,prev_close_fallback,69478980.77,85.3,0.0,1.069816753074811,0.0,4,0.8142855845341301,0.03352941893022742
ARGX,6.7992,4.7595,1.4286,False,1038.12,1038.12,prev_close_fallback,363840295.89,87.1,0.0,0.7369892718557407,0.0,5,0.9070368773561928,0.027718569675336382
NEM,6.7894,4.7526,1.4286,False,127.64,127.64,prev_close_fallback,1008073910.78,84.6,0.0,1.2249122855887533,0.0,4,0.7557173872096596,0.025736451159979988
EVH,6.7886,4.752,1.4286,False,4.7,4.7,prev_close_fallback,15308698.38,84.8,0.0,0.8546990178590617,0.0,3,0.9333328918176098,0.06602128783779095
MNTN,6.782,4.7474,1.4286,False,12.67,12.67,prev_close_fallback,15808992.6,91.4,0.0,0.7188940092165899,0.0,3,0.7319148884363559,0.0487134956130229
GFI,6.7767,4.7437,1.4286,False,45.45,45.45,prev_close_fallback,159822200.68,86.3,0.0,1.2212919884883575,0.0,4,0.6804798613563763,0.026402673393515184
NG,6.7749,4.7424,1.4286,False,8.66,8.66,prev_close_fallback,38245763.53,84.2,0.0,1.2398870565645541,0.0,3,0.7530121174099582,0.03914548467139202
KOS,6.7679,4.7375,1.4286,False,3.02,3.02,prev_close_fallback,35231984.18,71.3,0.0,1.893312486820924,0.0,4,0.939393983180649,0.03907282645543096
HUIZ,6.7628,4.734,1.4286,False,1.84,1.84,prev_close_fallback,15827459.49,60.1,0.0,9.549098569149999,0.0,3,0.3300248369435899,0.18929347700384822
PSX,6.757,4.7299,1.4286,False,240.0,240.0,prev_close_fallback,703384800.0,84.2,0.0,1.0610863356728777,0.0,3,0.8307879355891225,0.0293388777679505
MANH,6.7541,4.7279,1.4286,False,211.21,211.21,prev_close_fallback,192467230.72,80.2,0.0,1.3403419441213265,0.0,4,0.8499461357773744,0.03485630073243774
CGAU,6.7508,4.7255,1.4286,False,23.49,23.49,prev_close_fallback,37373529.24,86.6,0.0,0.9111650241351569,0.0,4,0.807950524772933,0.029632587855103712
KIDS,6.748,4.7236,1.4286,False,26.23,26.23,prev_close_fallback,6456776.69,83.1,0.0,1.054598635034124,0.0,2,0.8721803864317234,0.03553181869149337
HAE,6.7347,4.7143,1.4286,False,108.22,108.22,prev_close_fallback,99480153.92,82.2,0.0,0.9694965406205126,0.0,3,0.9427966711268455,0.027850666623803318
CMCL,6.7281,4.7096,1.4286,False,24.77,24.77,prev_close_fallback,5673816.3,86.0,0.0,0.8940888850082948,0.0,3,0.8245878625022521,0.038991283705351376
HMC,6.723,4.7061,1.4286,False,32.6,32.6,prev_close_fallback,29632746.61,87.0,0.0,1.1549209003498426,0.0,4,0.64730193251626,0.009846623419387135
AGI,6.7216,4.7051,1.4286,False,36.69,36.69,prev_close_fallback,156094297.06,85.1,0.0,1.1493250532976371,0.0,4,0.7255244044034431,0.027200861545614748
IAG,6.7214,4.705,1.4286,False,20.5,20.5,prev_close_fallback,125930270.0,83.7,0.0,1.1530309591172956,0.0,4,0.7789202252926112,0.03448782199766578
COP,6.7138,4.6997,1.4286,False,134.89,134.89,prev_close_fallback,948697552.51,77.3,0.0,1.3306185590463406,0.0,4,0.9434269214027062,0.019745417671220702
BDX,6.7026,4.6918,1.4286,False,187.62,187.62,prev_close_fallback,329942894.81,85.3,0.0,1.1217068413540547,0.0,3,0.7192556419538941,0.02349962556514939
NHP,6.6656,4.6659,1.4286,False,17.08,17.08,prev_close_fallback,12994976.34,74.0,0.0,1.7062944415966772,0.0,4,0.8518519826713832,0.032962530091272445
FNV,6.6642,4.6649,1.4286,False,258.14,258.14,prev_close_fallback,217999242.37,81.6,0.0,1.2915334517465957,0.0,4,0.7566319535453793,0.02548229450938982
IPI,6.6548,4.6584,1.4286,False,38.28,38.28,prev_close_fallback,8037268.54,77.9,0.0,1.6284054105543913,0.0,3,0.7295595824466362,0.03850573280855002
AMGN,6.639,4.6473,1.4286,False,431.21,431.21,prev_close_fallback,1031199885.67,82.4,0.0,1.218653430402984,0.0,4,0.7425230696753076,0.020954292045952956
CGEM,6.6293,4.6405,1.4286,False,21.38,21.38,prev_close_fallback,17902114.7,83.1,0.0,1.077830723848423,0.0,4,0.7788366884360144,0.060687580474637216
BTG,6.6255,4.6378,1.4286,False,5.38,5.38,prev_close_fallback,130553180.98,84.6,0.0,1.0753103366425742,0.0,4,0.7142860386646745,0.031226761944283084
MTDR,6.621,4.6347,1.4286,False,58.42,58.42,prev_close_fallback,126478127.64,81.8,0.0,1.0911879093571304,0.0,4,0.8181815929931318,0.029253701013918096
PAYC,6.6177,4.6324,1.4286,False,226.72,226.72,prev_close_fallback,171082912.92,83.7,0.0,0.8613835144447389,0.0,4,0.8544135336197733,0.03269408214467286
ALM,6.6165,4.6315,1.4286,False,17.69,17.69,prev_close_fallback,134823100.77,78.9,0.0,1.378927576583397,0.0,4,0.7856026505880246,0.06451666935319966
LKQ,6.6127,4.6289,1.4286,False,25.98,25.98,prev_close_fallback,88744820.64,76.8,0.0,1.3366355473976035,0.0,3,0.8903028007519885,0.02556534463160027
NMM,6.6102,4.6272,1.4286,False,85.32,85.32,prev_close_fallback,12337271.96,75.5,0.0,1.9481327800829875,0.0,4,0.634959387415216,0.022866847839451497
KSPI,6.592,4.6144,1.4286,False,103.7,103.7,prev_close_fallback,70635252.92,82.3,0.0,0.9492769580855905,0.0,4,0.8462038535416503,0.0343780159836188
AUPH,6.5901,4.6131,1.4286,False,17.27,17.27,prev_close_fallback,21257643.56,68.1,0.0,2.1423348769193273,0.0,3,0.8171787088779241,0.033404730975495595
NTR,6.5877,4.6114,1.4286,False,73.12,73.12,prev_close_fallback,212201559.97,82.1,0.0,1.0932083663553978,0.0,5,0.7815243851728225,0.019967184840126526
CRVL,6.5854,4.6098,1.4286,False,70.21,70.21,prev_close_fallback,11189367.55,78.4,0.0,1.3189433393988832,0.0,3,0.8151324416704084,0.03073636535031266
MLR,6.5801,4.6061,1.4286,False,56.38,56.38,prev_close_fallback,6614501.73,81.8,0.0,1.2470167064439142,0.0,2,0.7088612077304794,0.029833259572146324
IMCR,6.5796,4.6057,1.4286,False,36.28,36.28,prev_close_fallback,14300487.12,78.8,0.0,1.497577187507928,0.0,4,0.7055836924539646,0.0346333726719621
ANRO,6.5749,4.6024,1.4286,False,34.25,34.25,prev_close_fallback,17216447.5,85.9,0.0,0.6244653550042771,0.0,4,0.8551810469081547,0.059252545433322874
BBNX,6.5698,4.5988,1.4286,False,19.48,19.48,prev_close_fallback,24599733.02,77.0,0.0,1.5313346320140637,0.0,2,0.753631553397422,0.06164785428169425
CHMI,6.568,4.5976,1.4286,False,2.93,2.93,prev_close_fallback,2762374.76,87.8,0.0,0.37919366985224706,0.0,3,0.8958334368136153,0.033788395460087224
BIO,6.5619,4.5934,1.4286,False,376.46,376.46,prev_close_fallback,92198816.51,78.8,0.0,1.378057245518762,0.0,3,0.7514446927437014,0.028505036665112657
BRZE,6.5501,4.5851,1.4286,False,30.71,30.71,prev_close_fallback,75525100.75,71.1,0.0,1.7576546171674867,0.0,4,0.8638939326853877,0.05359492683755749
NPK,6.5497,4.5848,1.4286,False,150.71,150.71,prev_close_fallback,14028087.42,81.2,0.0,1.1097980232058444,0.0,4,0.7827681603551833,0.028306019349532762
PEPG,6.5375,4.5763,1.4286,False,3.035,3.035,prev_close_fallback,2797663.08,86.4,0.0,1.0517465827728358,0.0,3,0.593750155220423,0.0653706882472527
HMY,6.5367,4.5757,1.4286,False,22.02,22.02,prev_close_fallback,65303834.56,83.3,0.0,1.2040490143846563,0.0,4,0.6409692694138935,0.025703878327444113
ICE,6.52,4.564,1.4286,False,158.61,158.61,prev_close_fallback,508245127.66,78.3,0.0,1.41129145510662,0.0,4,0.7259083556911892,0.019204332222346753
HCC,6.5017,4.5512,1.4286,False,103.36,103.36,prev_close_fallback,60038723.55,84.4,0.0,0.8934873551741354,0.0,3,0.7303671648489074,0.044408862911679864
EGY,6.501,4.5507,1.4286,False,5.967,5.967,prev_close_fallback,8332319.48,75.7,0.0,1.3385849326840447,0.0,3,0.8547015302918377,0.02970941954430681
BCE,6.4974,4.5482,1.4286,False,23.78,23.78,prev_close_fallback,65945271.1,79.6,0.0,0.9004954672320907,0.0,3,0.9127522276939384,0.013624885492913656
CNQ,6.4933,4.5453,1.4286,False,51.03,51.03,prev_close_fallback,297693193.58,79.6,0.0,0.8961909186124049,0.0,4,0.9141219567948958,0.017166362367991884
HP,6.4874,4.5412,1.4286,False,44.1,44.1,prev_close_fallback,64500657.77,83.0,0.0,0.6899357308901956,0.0,2,0.8753870223481914,0.03532503122399564
CHDN,6.4867,4.5407,1.4286,False,93.12,93.12,prev_close_fallback,76504600.66,78.8,0.0,0.9720413354918023,0.0,3,0.9027951594572096,0.027201453452051032
AG,6.4854,4.5398,1.4286,False,21.19,21.19,prev_close_fallback,219664445.34,79.4,0.0,1.173085790465754,0.0,3,0.778937811773475,0.03764977203296986
IMVT,6.4815,4.5371,1.4286,False,44.35,44.35,prev_close_fallback,54344270.63,82.8,0.0,0.7788795038152365,0.0,4,0.8337218180611016,0.03416232255636161
JANX,6.4749,4.5324,1.4286,False,17.28,17.28,prev_close_fallback,11991629.28,73.6,0.0,1.6165196841316503,0.0,4,0.7810951316569219,0.036863418279882876
MGTX,6.47,4.529,1.4286,False,14.54,14.54,prev_close_fallback,9692509.37,76.9,0.0,1.2929599015916353,0.0,3,0.8082705796475851,0.0534250452323007
FRPT,6.4699,4.5289,1.4286,False,74.13,74.13,prev_close_fallback,85440752.23,77.4,0.0,1.1871627132173037,0.0,1,0.8409331970883707,0.03387965893013305
EGO,6.4636,4.5245,1.4286,False,42.65,42.65,prev_close_fallback,108111356.37,83.9,0.0,1.113675365406237,0.0,4,0.6111113670623878,0.032754975161089335
BTGO,6.455,4.5185,1.4286,False,6.6,6.6,prev_close_fallback,13972067.8,80.7,0.0,1.0557492276733837,0.0,3,0.7630238835090359,0.07078788599516964
HZO,6.4532,4.5172,1.4286,False,52.25,52.25,prev_close_fallback,82030410.0,92.7,0.0,0.32688730923080844,0.0,3,0.6440694404034526,0.00436363402736244
ILMN,6.4428,4.51,1.4286,False,213.24,213.24,prev_close_fallback,327272230.83,66.3,0.0,2.1400088613203367,0.0,4,0.7872154894577055,0.03896079520299863
CBLL,6.4419,4.5093,1.4286,False,24.31,24.31,prev_close_fallback,14266809.39,86.0,0.0,0.4469473648337792,0.0,2,0.8475335760332112,0.05069519367748829
FIGR,6.4395,4.5076,1.4286,False,36.06,36.06,prev_close_fallback,208118494.93,85.1,0.0,0.8013410841296381,0.0,3,0.7015664787202494,0.07353022819526636
DASH,6.4344,4.5041,1.4286,False,222.36,222.36,prev_close_fallback,1003584061.55,75.9,0.0,1.3007912118103484,0.0,4,0.817849639948936,0.034447745544115886
DLB,6.4306,4.5014,1.4286,False,64.19,64.19,prev_close_fallback,46268795.66,79.1,0.0,1.1219322706399746,0.0,3,0.7750003851376482,0.020942040627645566
DGX,6.4299,4.501,1.4286,False,241.3,241.3,prev_close_fallback,195814952.48,78.1,0.0,1.4040665434380777,0.0,4,0.673134953802287,0.020053868014448358
ITRG,6.4283,4.4998,1.4286,False,2.84,2.84,prev_close_fallback,9221138.92,80.3,0.0,0.9773690435125413,0.0,3,0.7974679342085408,0.04538732652424403
BTU,6.4248,4.4974,1.4286,False,26.86,26.86,prev_close_fallback,59514509.15,82.8,0.0,0.7939595528336034,0.0,4,0.7871501356993941,0.03778832581203671
DHR,6.4233,4.4963,1.4286,False,215.91,215.91,prev_close_fallback,735905497.38,72.8,0.0,1.6146039625747053,0.0,4,0.775259860581592,0.028437764622422895
CRSP,6.4116,4.4881,1.4286,False,58.12,58.12,prev_close_fallback,94089303.87,75.0,0.0,1.7977861237398696,0.0,3,0.5887283964129411,0.041724039727723025
MSTR,6.395,4.4765,1.4286,False,112.39,112.39,prev_close_fallback,2874173056.29,71.7,0.0,1.8476014548036792,0.0,4,0.6851851010869362,0.04871430547799899
CAG,6.3926,4.4748,1.4286,False,16.27,16.27,prev_close_fallback,156519519.5,77.9,0.0,0.9057881754196669,0.0,3,0.9042552112184501,0.025507071023002363
ABCL,6.3896,4.4727,1.4286,False,11.57,11.57,prev_close_fallback,172801994.94,85.5,0.0,0.4138905348719648,0.0,1,0.8453333536783855,0.08652549648764295
IQV,6.3891,4.4724,1.4286,False,256.05,256.05,prev_close_fallback,298994691.75,71.8,0.0,1.5305038879183366,0.0,4,0.836711478859646,0.029783244734421375
FOX,6.3882,4.4718,1.4286,False,60.45,60.45,prev_close_fallback,49893617.13,77.6,0.0,1.3214679477083004,0.0,3,0.7054633066531114,0.023558307915165427
CPRT,6.384,4.4688,1.4286,False,34.33,34.33,prev_close_fallback,425854060.31,77.1,0.0,0.8704186793414119,0.0,3,0.949579966623006,0.036644343336514285
NIPG,6.3826,4.4678,1.4286,False,14.445,14.445,prev_close_fallback,1025161.63,83.7,0.0,0.6960687614484994,0.0,4,0.7703660150529678,0.16275526385980293
FRHC,6.3825,4.4677,1.4286,False,163.69,163.69,prev_close_fallback,22883862.34,69.9,0.0,1.886266094420601,0.0,4,0.7290586094818289,0.04312784942896763
HALO,6.3756,4.4629,1.4286,False,106.12,106.12,prev_close_fallback,259940946.73,84.2,0.0,0.6440089814247806,0.0,4,0.7712360060269268,0.028213337765839855
AVAH,6.3749,4.4624,1.4286,False,12.97,12.97,prev_close_fallback,63293601.3,81.4,0.0,0.673422131147541,0.0,3,0.8690722989433091,0.061202779611311174
FLGT,6.3692,4.4585,1.4286,False,19.92,19.92,prev_close_fallback,4125232.82,80.9,0.0,0.983630305664204,0.0,3,0.7321426594743722,0.026857450681106343
MPC,6.3684,4.4579,1.4286,False,358.23,358.23,prev_close_fallback,975997664.93,76.7,0.0,1.0628372178381353,0.0,3,0.8585131657216711,0.03272148609318569
GSBD,6.3655,4.4558,1.4286,False,9.92,9.92,prev_close_fallback,9913948.88,74.8,0.0,1.1785188965268814,0.0,3,0.8762896733712313,0.01824595260430957
OR,6.3636,4.4545,1.4286,False,35.29,35.29,prev_close_fallback,36666663.85,78.8,0.0,1.09835324010356,0.0,3,0.754902070781302,0.02541796822894496
ATAI,6.3611,4.4527,1.4286,False,7.42,7.42,prev_close_fallback,45970016.87,70.8,0.0,1.4888094753866565,0.0,3,0.8750009934116937,0.0073450272825397655
HL,6.3482,4.4438,1.4286,False,20.82,20.82,prev_close_fallback,903151599.56,80.4,0.0,0.7154907070327052,0.0,3,0.8682006322979517,0.04000962469021616
NXDT,6.3431,4.4402,1.4286,False,5.65,5.65,prev_close_fallback,1255882.02,71.2,0.0,1.395537160338312,0.0,2,0.8939395088794654,0.04991149818097177
GIS,6.341,4.4387,1.4286,False,39.61,39.61,prev_close_fallback,304416322.09,75.8,0.0,1.0771937220734542,0.0,3,0.8675680356973479,0.025877303312439974
PDS,6.335,4.4345,1.4286,False,89.12,89.12,prev_close_fallback,11265659.55,78.6,0.0,1.0386836484455344,0.0,3,0.7727272952461446,0.03217012179550672
COIN,6.3323,4.4326,1.4286,False,172.35,172.35,prev_close_fallback,1772521573.27,74.9,0.0,1.7084855456257664,0.0,4,0.5807235103160057,0.04487379073990295
AGRO,6.329,4.4303,1.4286,False,10.94,10.94,prev_close_fallback,12156965.13,71.7,0.0,1.3440840862459955,0.0,5,0.8917748667539148,0.044424121475447546
AMCX,6.3264,4.4285,1.4286,False,12.19,12.19,prev_close_fallback,6483616.98,75.8,0.0,1.4320899451003986,0.0,3,0.6813186698022645,0.03109105117835893
ACRV,6.3253,4.4277,1.4286,False,2.2,2.2,prev_close_fallback,1134122.02,80.4,0.0,0.9683614284882931,0.0,3,0.7285713653175241,0.0664090770719468
CLBK,6.3174,4.4222,1.4286,False,11.76,11.76,prev_close_fallback,66004294.88,84.5,0.0,0.45925157814278916,0.0,3,0.813738796643335,0.025026028509855934
JELD,6.3143,4.42,1.4286,False,2.08,2.08,prev_close_fallback,2868881.49,85.2,0.0,0.927592132069863,0.0,3,0.5463915954728972,0.062355768216784846
LIFE,6.3044,4.4131,1.4286,False,33.52,33.52,prev_close_fallback,43702371.0,82.3,0.0,1.1762810925239882,0.0,3,0.5323279193125652,0.06742245734555113
INR,6.3019,4.4113,1.4286,False,14.67,14.67,prev_close_fallback,3913956.02,78.3,0.0,1.0,0.0,4,0.7777777777777778,0.04218813322316564
APPN,6.2826,4.3978,1.4286,False,37.28,37.28,prev_close_fallback,22899612.05,81.5,0.0,0.7612411682349494,0.0,3,0.7572016137894224,0.049345484699870906
JZ,6.2783,4.3948,1.4286,False,3.32,3.32,prev_close_fallback,14002863.32,48.7,0.0,9.662851818395204,0.0,1,0.4455958297996478,0.17545180142116149
OXY,6.2698,4.3889,1.4286,False,61.52,61.52,prev_close_fallback,479379223.57,73.2,0.0,1.1495652731881036,0.0,4,0.8864863564506151,0.01783159513065555
FDS,6.2687,4.3881,1.4286,False,300.06,300.06,prev_close_fallback,203566703.54,70.6,0.0,1.4123993986026355,0.0,3,0.8585255234675787,0.03329000364713844
OCUL,6.2638,4.3846,1.4286,False,11.09,11.09,prev_close_fallback,41077027.87,79.5,0.0,0.8895050445872942,0.0,3,0.7592593835378141,0.050288553122152524
