ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CAG,13.15,13.15,0,0.0,1.2352980894333223,0.0,15402760,3,0.5849053208707943,0.3979999542236328,0.03026615709271905,,,0.0,0.3688810498278352,0.0,0.5886487978094074,0.04193687384651018,0.6,0.0,0.5,0.5,3.4171,—,08:30:25
NESR,25.13,25.13,0,0.0,0.7567820514487008,0.0,1538620,4,0.5464282843530612,1.0728002548217774,0.042690023503727456,,,0.0,0.2241216902453968,0.0,0.5497375908578003,0.06004516452236966,0.8,0.0,0.5,0.5,3.4036,—,08:30:25
AVA,42.0,42.0,0,0.0,0.9477283312867849,0.0,944680,3,0.6224901874871694,0.8870006561279297,0.021119063241141184,,,0.0,0.2818862351923698,0.0,0.6266577677175839,0.02860461246957103,0.6,0.0,0.5,0.5,3.3995,—,08:30:25
ALLY,42.38,42.38,0,0.0,1.1519263136052382,0.0,3469840,3,0.5823301232653837,0.8747001647949219,0.0206394559402927,,,0.0,0.3436596488337228,0.0,0.5860445419717928,0.02790556531897278,0.6,0.0,0.5,0.5,3.3797,—,08:30:25
CFRUY,20.61,20.61,0,0.0,2.440387301893155,0.0,415180,3,0.3906249844779577,0.35200023651123047,0.017079098791216683,,,0.0,0.7334413336797985,0.0,0.39217622455066764,0.02271619994490403,0.6,0.0,0.5,0.5,3.3792,—,08:30:25
BBY,74.17,74.17,0,0.0,0.5996341298092814,0.0,6565170,2,0.7533659925032077,3.270000457763672,0.044087913421748046,,,0.0,0.17658173193586016,0.0,0.7590103601941439,0.062082645941675715,0.4,0.0,0.5,0.5,3.3756,—,08:30:25
AKR,22.19,22.19,0,0.0,1.1985900109224505,0.0,1007100,3,0.5714291702822457,0.36999988555908203,0.016674171998833413,,,0.0,0.3577762225808403,0.0,0.5750205838948466,0.022126002673270258,0.6,0.0,0.5,0.5,3.3689,—,08:30:25
BRDCY,10.79,10.79,0,0.0,0.7637502518361142,0.0,545990,2,0.7333333333333333,0.20900001525878906,0.019369788322306566,,,0.0,0.22622969111778654,0.0,0.7387516548130593,0.026054973117832645,0.4,0.0,0.5,0.5,3.3668,—,08:30:25
BRO,58.0,58.0,0,0.0,0.935834603315507,0.0,3221830,2,0.7035298066980699,1.527999496459961,0.026344818904482085,,,0.0,0.2782881772225234,0.0,0.708611828627173,0.036221363923767895,0.4,0.0,0.5,0.5,3.3636,—,08:30:25
ASRT,23.43,23.43,0,0.0,2.3465494359654944,0.0,241120,2,0.5000119209403238,0.034999847412109375,0.001493804821008806,,,0.0,0.7050537598097928,0.0,0.5027974705639299,0.0,0.4,0.0,0.5,0.5,3.3606,—,08:30:25
AOS,57.33,57.33,0,0.0,1.1474338018960444,0.0,1590680,4,0.47160548713176426,1.1569999694824218,0.020181404718806317,,,0.0,0.3423005865112173,0.0,0.4740705018387639,0.027237937030909543,0.8,0.0,0.5,0.5,3.3541,—,08:30:25
ACHC,25.32,25.32,0,0.0,0.5553852806946095,0.0,2381770,3,0.6465114587316219,1.1169998168945312,0.04411531715471791,,,0.0,0.16319569144476648,0.0,0.6509500922109943,0.06212258799721668,0.6,0.0,0.5,0.5,3.3462,—,08:30:25
BBSI,33.47,33.47,0,0.0,0.698497633257872,0.0,242950,3,0.6278028075652443,1.2090002059936524,0.03612190504629609,,,0.0,0.2064896478869533,0.0,0.632030334786723,0.05047186469074412,0.6,0.0,0.5,0.5,3.3458,—,08:30:25
ARQT,21.54,21.54,0,0.0,0.7382961484496967,0.0,1518090,3,0.6198834844896953,0.7471000671386718,0.03468430990641772,,,0.0,0.21852938556380344,0.0,0.6240216509847023,0.048376511295439274,0.6,0.0,0.5,0.5,3.3408,—,08:30:25
ALKS,42.45,42.45,0,0.0,0.5868405991951381,0.0,2201620,2,0.7376238301552838,1.710000228881836,0.04028269018017862,,,0.0,0.1727114681380118,0.0,0.7430905651053626,0.05653637827706046,0.4,0.0,0.5,0.5,3.3372,—,08:30:25
BAX,19.24,19.24,0,0.0,0.7841664995515095,0.0,6432690,3,0.6109338665980744,0.5758961322790803,0.029932231763514786,,,0.0,0.2324059583894219,0.0,0.6149710466389603,0.041450164095678914,0.6,0.0,0.5,0.5,3.3331,—,08:30:25
BOOM,7.0,7.0,0,0.0,0.7720438845997561,0.0,270710,3,0.6052630258069212,0.32400007247924806,0.04628572463989258,,,0.0,0.22873865815791597,0.0,0.6092362167356105,0.06528604519535423,0.6,0.0,0.5,0.5,3.3299,—,08:30:25
CBC,28.22,28.22,0,0.0,0.993129897362322,0.0,724880,3,0.579207827303784,0.7260002136230469,0.025726443348263416,,,0.0,0.2956209924573829,0.0,0.5828870143833575,0.03532005639611033,0.6,0.0,0.5,0.5,3.3291,—,08:30:25
AXTA,31.84,31.84,0,0.0,0.5571305771878371,0.0,4292710,3,0.6340057605206455,0.9750001907348633,0.03062186514014879,,,0.0,0.16372367375379251,0.0,0.6383032811464942,0.042455332795239116,0.6,0.0,0.5,0.5,3.3116,—,08:30:25
BLND,1.71,1.71,0,0.0,0.7805478525532634,0.0,3696250,2,0.682926907275545,0.12700002193450927,0.07426901701834568,,,0.0,0.23131125522288384,0.0,0.6877764484683206,0.10607283214982392,0.4,0.0,0.5,0.5,3.3099,—,08:30:25
CCRN,13.18,13.18,0,0.0,0.6684485709596493,0.0,426510,2,0.7222254600170602,0.04699993133544922,0.003566003812381731,,,0.0,0.19739928796367043,0.0,0.7275184415378493,0.0030203143234665583,0.4,0.0,0.5,0.5,3.3039,—,08:30:25
ASH,57.46,57.46,0,0.0,0.8889276778960843,0.0,859350,2,0.6720868469396089,1.825610118205961,0.03177184384430826,,,0.0,0.2640980227769266,0.0,0.6768140701441708,0.04413147353573487,0.4,0.0,0.5,0.5,3.2898,—,08:30:25
CAL,13.63,13.63,0,0.0,1.2207325176875268,0.0,767490,3,0.508710834970142,0.9430000305175781,0.06918562161408012,,,0.0,0.3644747130062861,0.0,0.5115945421344626,0.09866357656420327,0.6,0.0,0.5,0.5,3.287,—,08:30:25
BZUN,2.68,2.68,0,0.0,1.091293035182322,0.0,265190,2,0.6333336247338652,0.10919997692108155,0.040746259030214664,,,0.0,0.32531703571911885,0.0,0.6376235610571641,0.057212048733182606,0.4,0.0,0.5,0.5,3.2792,—,08:30:25
ATEC,7.91,7.91,0,0.0,0.6963863153250712,0.0,2493300,3,0.5818181108837224,0.37199997901916504,0.04702907537234292,,,0.0,0.20585093777576371,0.0,0.5855267521015821,0.06636950912614768,0.6,0.0,0.5,0.5,3.2601,—,08:30:25
CEVA,45.66,45.66,0,0.0,0.8417099398595297,0.0,1168930,3,0.5481001911666159,3.6319995880126954,0.07954445028800296,,,0.0,0.2498138421507327,0.0,0.5514283632746428,0.11376199073602768,0.6,0.0,0.5,0.5,3.2596,—,08:30:25
ADPT,16.7,16.7,0,0.0,0.8204510065099525,0.0,2132120,2,0.6565875192691601,0.9896001815795898,0.059257493195791044,,,0.0,0.24338264793193112,0.0,0.6611398498513048,0.08419292553512098,0.4,0.0,0.5,0.5,3.2578,—,08:30:25
APA,37.66,37.66,0,0.0,0.8536886147446823,0.0,4500470,3,0.5621304513191738,1.1180004119873046,0.029686681267050787,,,0.0,0.2534375980280157,0.0,0.5656169392615036,0.04109226425850489,0.6,0.0,0.5,0.5,3.2552,—,08:30:25
AMH,32.77,32.77,0,0.0,0.7335087375966717,0.0,2759340,3,0.5833329548912131,0.5910003662109375,0.01803479883903759,,,0.0,0.21708111116100445,0.0,0.5870586894338065,0.02410917164086008,0.6,0.0,0.5,0.5,3.2533,—,08:30:25
BLBD,70.23,70.23,0,0.0,0.655490069833094,0.0,403820,3,0.5882358498922319,2.4794990539550783,0.03530540987380267,,,0.0,0.19347911773880383,0.0,0.5920169081354655,0.049281789763196124,0.6,0.0,0.5,0.5,3.2522,—,08:30:25
ALMU,24.49,24.49,0,0.0,0.6273807818988973,0.0,1396600,4,0.46182725392939994,3.0179004669189453,0.12322990996831495,,,0.0,0.18497557303670661,0.0,0.4641819321828623,0.17743532527049166,0.8,0.0,0.5,0.5,3.2521,—,08:30:25
ATEN,30.98,30.98,0,0.0,0.8462473285001886,0.0,1193150,3,0.5563060847421148,1.3079998016357421,0.042220781825787035,,,0.0,0.25118648051947956,0.0,0.5597268512050204,0.05936122568881587,0.6,0.0,0.5,0.5,3.2503,—,08:30:25
ASTI,7.48,7.48,0,0.0,0.6619403210690208,0.0,3969240,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,0.0,0.19543043005425145,0.0,0.5038727901503656,0.35986958532065805,0.6,0.0,0.5,0.5,3.2331,—,08:30:25
