ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
PAL,7.16,7.16,0.0,1.3939841442561791,0.0,257320,4,0.9078947093237988,0.38949999809265134,0.05439944223370775,,,prev_close,0.0,0.13965439888559722,0.13965439888559722,0.9078947093237988,0.07720058602561959,0.8,0.13965439888559722,0.5,0.5,4.7423,—,,,new,16:09:42
CUZ,28.32,28.32,0.0,1.8009969203416198,0.0,1574850,3,0.8923767621595639,0.5429996490478516,0.019173716627796804,,,prev_close,0.0,0.18043041833831522,0.18043041833831522,0.8923767621595639,0.025862579729295947,0.6,0.18043041833831522,0.5,0.5,4.7303,—,,,new,16:09:42
MRTN,18.09,18.09,0.0,1.7166448892646557,0.0,910730,3,0.9160845689987476,0.4,0.022111663716198337,,,prev_close,0.0,0.17197972523440014,0.17197972523440014,0.9160845689987476,0.030144346634824622,0.6,0.17197972523440014,0.5,0.5,4.7291,—,,,new,16:09:42
TRN,33.57,33.57,0.0,1.2559481044159144,0.0,960390,4,0.9365080085921499,0.9459993362426757,0.02817990303373547,,,prev_close,0.0,0.12582544663540732,0.12582544663540732,0.9365080085921499,0.038988204438538517,0.8,0.12582544663540732,0.5,0.5,4.6975,—,,,new,16:09:42
FBP,24.49,24.49,0.0,1.7248745245827617,0.0,1727430,4,0.7948720038733846,0.36530595912809644,0.0149165358326754,,,prev_close,0.0,0.17280420001636476,0.17280420001636476,0.7948720038733846,0.019658160353819495,0.8,0.17280420001636476,0.5,0.5,4.6864,—,,,new,16:09:42
CNOB,31.15,31.15,0.0,1.327951256664128,0.0,328250,4,0.9108909582252975,0.6750003814697265,0.02166935440564781,,,prev_close,0.0,0.13303898416847446,0.13303898416847446,0.9108909582252975,0.02949972462124273,0.8,0.13303898416847446,0.5,0.5,4.6848,—,,,new,16:09:42
CLBK,20.75,20.75,0.0,1.187692649468218,0.0,360110,4,0.9506723619139178,0.40400028228759766,0.019469893122293865,,,prev_close,0.0,0.11898736704127406,0.11898736704127406,0.9506723619139178,0.026294227636550458,0.8,0.11898736704127406,0.5,0.5,4.6784,—,,,new,16:09:42
NSA,43.62,43.62,0.0,0.9399345901247042,0.0,752180,5,0.9198302864077826,0.7879997253417969,0.01806510189448435,,,prev_close,0.0,0.09416606402340999,0.09416606402340999,0.9198302864077826,0.02424688355327618,1.0,0.09416606402340999,0.5,0.5,4.6668,—,,,new,16:09:42
DK,48.48,48.48,0.0,1.2777772458758987,0.0,1044470,5,0.7993490191016183,2.2349998474121096,0.04610148243637981,,,prev_close,0.0,0.1280123693786423,0.1280123693786423,0.7993490191016183,0.06510713145529334,1.0,0.1280123693786423,0.5,0.5,4.6493,—,,,new,16:09:42
CVLG,44.53,44.53,0.0,0.8609422839647215,0.0,218830,5,0.9280089592474114,1.4630987009130756,0.03285647296252133,,,prev_close,0.0,0.08625232764497663,0.08625232764497663,0.9280089592474114,0.045803841939811726,1.0,0.08625232764497663,0.5,0.5,4.6464,—,,,new,16:09:42
MMSI,66.03,66.03,0.0,1.4942323852206463,0.0,785420,3,0.9375972643680487,1.9229995727539062,0.029123119919802962,,,prev_close,0.0,0.1496976320808367,0.1496976320808367,0.9375972643680487,0.040362849633288074,0.6,0.1496976320808367,0.5,0.5,4.6436,—,,,new,16:09:42
MYE,24.61,24.61,0.0,1.6119072389837903,0.0,297970,3,0.8954706102055817,0.7219995498657227,0.029337648596482854,,,prev_close,0.0,0.161486726694256,0.161486726694256,0.8954706102055817,0.04067550393251665,0.6,0.161486726694256,0.5,0.5,4.6302,—,,,new,16:09:42
CLDT,11.53,11.53,0.0,1.2637577082194988,0.0,384330,4,0.90217375529963,0.21300010681152343,0.018473556959626655,,,prev_close,0.0,0.1266078411333779,0.1266078411333779,0.90217375529963,0.02484216635711776,0.8,0.1266078411333779,0.5,0.5,4.6264,—,,,new,16:09:42
FWRD,11.5,11.5,0.0,1.2832489820769435,0.0,1051160,3,0.9810605362755627,0.6880000114440918,0.05982608795166016,,,prev_close,0.0,0.12856054780173706,0.12856054780173706,0.9810605362755627,0.0851093847017045,0.6,0.12856054780173706,0.5,0.5,4.626,—,,,new,16:09:42
NWL,4.21,4.21,0.0,1.2675893971388523,0.0,10929880,3,0.9711540952413702,0.2242156629103757,0.05325787669328953,,,prev_close,0.0,0.12699171365800727,0.12699171365800727,0.9711540952413702,0.07553686731170835,0.6,0.12699171365800727,0.5,0.5,4.592,—,,,new,16:09:42
ABM,42.43,42.43,0.0,1.8502470866431615,0.0,706230,3,0.7964428307781383,0.9569995880126954,0.022554786262774473,,,prev_close,0.0,0.1853644790291759,0.1853644790291759,0.7964428307781383,0.030790153859370516,0.6,0.1853644790291759,0.5,0.5,4.5705,—,,,new,16:09:42
MUR,40.01,40.01,0.0,1.1663178121675875,0.0,1748580,4,0.8959105460759323,1.2139995574951172,0.030342404609443537,,,prev_close,0.0,0.11684595814017797,0.11684595814017797,0.8959105460759323,0.042139836309845705,0.8,0.11684595814017797,0.5,0.5,4.564,—,,,new,16:09:42
MRX,57.99,57.99,0.0,1.1816036896956474,0.0,843430,4,0.882990458296843,2.8692996978759764,0.04947921391320501,,,prev_close,0.0,0.11837735291709572,0.11837735291709572,0.882990458296843,0.07002984055047362,0.8,0.11837735291709572,0.5,0.5,4.5613,—,,,new,16:09:42
HAE,74.88,74.88,0.0,1.3834016520073331,0.0,970940,3,0.9267857215842442,2.609999084472656,0.03485575828267702,,,prev_close,0.0,0.1385942063433695,0.1385942063433695,0.9267857215842442,0.04871760228367465,0.6,0.1385942063433695,0.5,0.5,4.5595,—,,,new,16:09:42
LESL,5.13,5.13,0.0,1.070132365499573,0.0,374720,4,0.880382783852698,0.7138000011444092,0.13914229731400332,,,prev_close,0.0,0.10720975044634379,0.10720975044634379,0.880382783852698,0.2007049043284519,0.8,0.10720975044634379,0.5,0.5,4.5544,—,,,new,16:09:42
PB,69.58,69.58,0.0,1.3059664613053075,0.0,910590,4,0.8483974936440254,1.31199951171875,0.018855985587703496,,,prev_close,0.0,0.13083646745183186,0.13083646745183186,0.8483974936440254,0.025399518206608372,0.8,0.13083646745183186,0.5,0.5,4.5445,—,,,new,16:09:42
CBSH,53.41,53.41,0.0,1.1322720091665075,0.0,1152020,4,0.893390256202326,0.8704191652673998,0.016296932554842058,,,prev_close,0.0,0.11343512583459939,0.11343512583459939,0.893390256202326,0.02166995186116391,0.8,0.11343512583459939,0.5,0.5,4.5282,—,,,new,16:09:42
CNM,52.18,52.18,0.0,1.2003114986657144,0.0,2016060,4,0.8661708033906838,1.2989994049072267,0.024894584080299015,,,prev_close,0.0,0.12025156922504043,0.12025156922504043,0.8661708033906838,0.03420017744361268,0.8,0.12025156922504043,0.5,0.5,4.521,—,,,new,16:09:42
MRVI,5.04,5.04,0.0,1.0243407053968663,0.0,3101800,5,0.8089886496666158,0.22870001792907715,0.04537698802779204,,,prev_close,0.0,0.1026221754786031,0.1026221754786031,0.8089886496666158,0.06405125260908189,1.0,0.1026221754786031,0.5,0.5,4.5157,—,,,new,16:09:42
GIII,34.92,34.92,0.0,2.0168820816489212,0.0,702520,3,0.7130123025715214,1.250999641418457,0.035824733877878115,,,prev_close,0.0,0.20205857856877382,0.20205857856877382,0.7130123025715214,0.0501297882458304,0.6,0.20205857856877382,0.5,0.5,4.5134,—,,,new,16:09:42
COLB,29.68,29.68,0.0,1.4532619363281047,0.0,2903950,4,0.7847226729361899,0.55597753778342,0.018732396632976624,,,prev_close,0.0,0.14559306357786134,0.14559306357786134,0.7847226729361899,0.025219399545408687,0.8,0.14559306357786134,0.5,0.5,4.5056,—,,,new,16:09:42
AVTR,9.69,9.69,0.0,1.539817641039102,0.0,11276660,3,0.8474573727220058,0.4711000919342041,0.04861714265580692,,,prev_close,0.0,0.15426452871707466,0.15426452871707466,0.8474573727220058,0.0687734570728042,0.6,0.15426452871707466,0.5,0.5,4.5049,—,,,new,16:09:42
COO,66.79,66.79,0.0,1.560295021235317,0.0,4443070,3,0.8462390211420291,1.5810012817382812,0.02367122713080739,,,prev_close,0.0,0.1563160271030769,0.1563160271030769,0.8462390211420291,0.03241725585164088,0.6,0.1563160271030769,0.5,0.5,4.4966,—,,,new,16:09:42
FBIO,2.85,2.85,0.0,2.044281671383386,0.0,480560,3,0.6808508803478679,0.17699995040893554,0.06210524783570299,,,prev_close,0.0,0.2048035690694516,0.2048035690694516,0.6808508803478679,0.08843103450350971,0.6,0.2048035690694516,0.5,0.5,4.4847,—,,,new,16:09:42
BNL,20.63,20.63,0.0,1.3420282715656295,0.0,1664570,4,0.8067625193959878,0.3554996490478516,0.017232169825965295,,,prev_close,0.0,0.1344492706930904,0.1344492706930904,0.8067625193959878,0.02303296755743745,0.8,0.1344492706930904,0.5,0.5,4.4817,—,,,new,16:09:42
LQDA,63.9,63.9,0.0,1.6542471578263853,0.0,1909630,3,0.7900876240576209,4.210998916625977,0.06589982497763418,,,prev_close,0.0,0.16572849367502943,0.16572849367502943,0.7900876240576209,0.09396125487096922,0.6,0.16572849367502943,0.5,0.5,4.4715,—,,,new,16:09:42
PECO,40.48,40.48,0.0,1.548152686854354,0.0,930270,4,0.7395142112248129,0.6740001678466797,0.016650201963155566,,,prev_close,0.0,0.15509956390582427,0.15509956390582427,0.7395142112248129,0.022184807035793844,0.8,0.15509956390582427,0.5,0.5,4.4707,—,,,new,16:09:42
KEY,21.79,21.79,0.0,1.0543936101002458,0.0,12634940,4,0.8832118617521144,0.377440526307468,0.017321730630975217,,,prev_close,0.0,0.10563298471801243,0.10563298471801243,0.8832118617521144,0.023163493560590432,0.8,0.10563298471801243,0.5,0.5,4.4618,—,,,new,16:09:42
CNK,31.45,31.45,0.0,1.185731527423897,0.0,2237100,3,0.9337768474952074,1.1573577920332052,0.036799928901656204,,,prev_close,0.0,0.1187908947059398,0.1187908947059398,0.9337768474952074,0.051551038409161656,0.6,0.1187908947059398,0.5,0.5,4.4561,—,,,new,16:09:42
ENHA,3.44,3.44,0.0,2.4264371578736794,0.0,2199480,1,0.7032258183601356,0.5720000028610229,0.1662790678332728,,,prev_close,0.0,0.24308929489104092,0.24308929489104092,0.7032258183601356,0.24025405972033892,0.2,0.24308929489104092,0.5,0.5,4.4351,—,,,new,16:09:42
EPC,20.28,20.28,0.0,1.074092241129935,0.0,795090,4,0.8475452132706094,0.819000244140625,0.04038462605575458,,,prev_close,0.0,0.10760646518165738,0.10760646518165738,0.8475452132706094,0.05677537948097865,0.8,0.10760646518165738,0.5,0.5,4.4191,—,,,new,16:09:42
PHVS,31.59,31.59,0.0,1.4211514232084543,0.0,388910,3,0.8368983057243893,1.264500617980957,0.04002850939769203,,,prev_close,0.0,0.14237611564763528,0.14237611564763528,0.8368983057243893,0.056256374721832585,0.6,0.14237611564763528,0.5,0.5,4.4062,—,,,new,16:09:42
NMR,8.58,8.58,0.0,1.0634473826798292,0.0,1513380,4,0.8518519826713832,0.1249997615814209,0.01456873691059759,,,prev_close,0.0,0.1065400245666782,0.1065400245666782,0.8518519826713832,0.01915127787107827,0.8,0.1065400245666782,0.5,0.5,4.4025,—,,,new,16:09:42
CAKE,67.22,67.22,0.0,1.3435448987425918,0.0,1068070,3,0.859177304964539,2.3589988708496095,0.035093704671386707,,,prev_close,0.0,0.1346012119168159,0.1346012119168159,0.859177304964539,0.049064385578884206,0.6,0.1346012119168159,0.5,0.5,4.4005,—,,,new,16:09:42
LAUR,34.16,34.16,0.0,1.1894381332514583,0.0,1139950,4,0.8056867296784567,0.9288995742797852,0.027192610609749656,,,prev_close,0.0,0.11916223595174008,0.11916223595174008,0.8056867296784567,0.03754932351253735,0.8,0.11916223595174008,0.5,0.5,4.3951,—,,,new,16:09:42
IBOC,73.49,73.49,0.0,1.1365564037319762,0.0,318330,4,0.8236914947949835,1.1499984741210938,0.01564836722750868,,,prev_close,0.0,0.11386435205650058,0.11386435205650058,0.8236914947949835,0.020724732130824812,0.8,0.11386435205650058,0.5,0.5,4.3909,—,,,new,16:09:42
MMED,14.88,14.88,0.0,0.7445453177509154,0.0,996850,4,0.9223947928951041,0.9669998168945313,0.06498654633450344,,,prev_close,0.0,0.07459125645153776,0.07459125645153776,0.9223947928951041,0.09263024170020076,0.8,0.07459125645153776,0.5,0.5,4.3887,—,,,new,16:09:42
PDFS,56.3,56.3,0.0,1.290697975122191,0.0,773380,3,0.8560250134320339,3.7079998016357423,0.06586145385229207,,,prev_close,0.0,0.12930681500307034,0.12930681500307034,0.8560250134320339,0.09390533275607943,0.6,0.12930681500307034,0.5,0.5,4.3848,—,,,new,16:09:42
NTCL,2.36,2.36,0.0,0.5989293244347149,0.0,18582660,4,0.9174271790567148,0.4390000030398369,0.18601695870923407,,,prev_close,0.0,0.060002916908010004,0.060002916908010004,0.9174271790567148,0.2690200808210147,0.8,0.060002916908010004,0.5,0.5,4.3794,—,,,new,16:09:42
FOX,60.34,60.34,0.0,1.0000744726406137,0.0,1074220,3,0.9537572572980911,1.7394996643066407,0.028828300628236513,,,prev_close,0.0,0.10019109607016354,0.10019109607016354,0.9537572572980911,0.039933179714886836,0.6,0.10019109607016354,0.5,0.5,4.3786,—,,,new,16:09:42
MFC,38.89,38.89,0.0,0.7549995810406949,0.0,2864240,4,0.9276018490069701,0.6924925870588574,0.017806443762588022,,,prev_close,0.0,0.07563860255051721,0.07563860255051721,0.9276018490069701,0.023869914943673975,0.8,0.07563860255051721,0.5,0.5,4.371,—,,,new,16:09:42
BBCP,10.8,10.8,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,prev_close,0.0,0.13449028353904033,0.13449028353904033,0.7363129603610281,0.07400050052669815,0.8,0.13449028353904033,0.5,0.5,4.3666,—,,,new,16:09:42
CNC,65.03,65.03,0.0,1.4305936314865433,0.0,4909780,2,0.9150105788360122,2.088999938964844,0.032123634909707294,,,prev_close,0.0,0.14332207039659173,0.14332207039659173,0.9150105788360122,0.044735803058499383,0.4,0.14332207039659173,0.5,0.5,4.3623,—,,,new,16:09:42
NMRK,14.69,14.69,0.0,1.040965748247395,0.0,1349420,4,0.8294571522988357,0.5305000305175781,0.036113005151204775,,,prev_close,0.0,0.10428773270556622,0.10428773270556622,0.8294571522988357,0.050549915076166296,0.8,0.10428773270556622,0.5,0.5,4.3599,—,,,new,16:09:42
HOPE,12.67,12.67,0.0,0.9977330038971955,0.0,785180,4,0.8437494877728587,0.23999977111816406,0.01894236540433909,,,prev_close,0.0,0.09995651921990391,0.09995651921990391,0.8437494877728587,0.025525408234252523,0.8,0.09995651921990391,0.5,0.5,4.35,—,,,new,16:09:42
IRT,16.67,16.67,0.0,1.1879398014073645,0.0,3124990,4,0.7857139613353255,0.3260000228881836,0.019556090065757186,,,prev_close,0.0,0.11901212762096726,0.11901212762096726,0.7857139613353255,0.026419851144657877,0.8,0.11901212762096726,0.5,0.5,4.3487,—,,,new,16:09:42
HPP,14.6,14.6,0.0,1.005393099331589,0.0,1440730,3,0.9251337566559587,0.8089998245239258,0.0554109454374197,,,prev_close,0.0,0.10072393542596651,0.10072393542596651,0.9251337566559587,0.07867475176522332,0.6,0.10072393542596651,0.5,0.5,4.3439,—,,,new,16:09:42
LFVN,10.7,10.7,0.0,1.1761250050997512,0.0,1225550,3,0.8307841525145283,1.8396249892314267,0.1719275721517765,,,prev_close,0.0,0.1178284783785464,0.1178284783785464,0.8307841525145283,0.2484861953337355,0.6,0.1178284783785464,0.5,0.5,4.3428,—,,,new,16:09:42
FOXA,67.44,67.44,0.0,0.9970826382699969,0.0,2625660,3,0.9351854631766894,2.026499557495117,0.03004892473507539,,,prev_close,0.0,0.09989136322720733,0.09989136322720733,0.9351854631766894,0.041712118459354415,0.6,0.09989136322720733,0.5,0.5,4.3406,—,,,new,16:09:42
AIN,69.1,69.1,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,prev_close,0.0,0.11509991588202824,0.11509991588202824,0.8878386526162716,0.04180129998289905,0.6,0.11509991588202824,0.5,0.5,4.3372,—,,,new,16:09:42
GO,8.87,8.87,0.0,0.803639761860645,0.0,2482580,4,0.8852456453442333,0.40219993591308595,0.04534384905324438,,,prev_close,0.0,0.08051155267845535,0.08051155267845535,0.8852456453442333,0.06400295583578006,0.8,0.08051155267845535,0.5,0.5,4.3356,—,,,new,16:09:42
MAX,9.17,9.17,0.0,1.3770741178118933,0.0,499610,3,0.8095240257764497,0.4680000305175781,0.05103598981721277,,,prev_close,0.0,0.137960290966259,0.137960290966259,0.8095240257764497,0.072298687246665,0.6,0.137960290966259,0.5,0.5,4.333,—,,,new,16:09:42
BDN,3.2,3.2,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,prev_close,0.0,0.0854411322640287,0.0854411322640287,0.8750001241763383,0.03845277679535349,0.8,0.0854411322640287,0.5,0.5,4.3319,—,,,new,16:09:42
PBI,16.94,16.94,0.0,1.1062564593006217,0.0,2593160,3,0.8989368555720476,0.4590000152587891,0.027095631687612785,,,prev_close,0.0,0.11082879347912111,0.11082879347912111,0.8989368555720476,0.03740798633836604,0.6,0.11082879347912111,0.5,0.5,4.3316,—,,,new,16:09:42
KMX,47.5,47.5,0.0,1.0846556847760038,0.0,3307870,4,0.798226208153048,2.1859996795654295,0.04602104588558799,,,prev_close,0.0,0.10866474936561472,0.10866474936561472,0.798226208153048,0.06498990314899232,0.8,0.10866474936561472,0.5,0.5,4.3309,—,,,new,16:09:42
HUBG,44.61,44.61,0.0,0.918134397836983,0.0,784090,3,0.9506459299456699,1.5594786761139978,0.034958050992541956,,,prev_close,0.0,0.09198204151348637,0.09198204151348637,0.9506459299456699,0.0488666837771793,0.6,0.09198204151348637,0.5,0.5,4.3276,—,,,new,16:09:42
HOG,24.91,24.91,0.0,0.8838787878787879,0.0,2062500,4,0.8628947613118534,0.7104018648316053,0.028518742239390608,,,prev_close,0.0,0.08855018998426836,0.08855018998426836,0.8628947613118534,0.0394820290219687,0.8,0.08855018998426836,0.5,0.5,4.3268,—,,,new,16:09:42
CORT,73.33,73.33,0.0,0.8705950839581263,0.0,996330,4,0.8604091870381108,2.752999496459961,0.03754260776922669,,,prev_close,0.0,0.08721938023750175,0.08721938023750175,0.8604091870381108,0.05263341930334208,0.8,0.08721938023750175,0.5,0.5,4.3205,—,,,new,16:09:42
CFG,64.35,64.35,0.0,0.8516026227672563,0.0,4643950,4,0.8716579547327588,1.3386001586914062,0.020801867761189394,,,prev_close,0.0,0.08531664643532906,0.08531664643532906,0.8716579547327588,0.028235448753275664,0.8,0.08531664643532906,0.5,0.5,4.3193,—,,,new,16:09:42
CNO,47.99,47.99,0.0,0.7926407854912896,0.0,839220,4,0.8902452261992265,0.7560001373291015,0.015753284244378767,,,prev_close,0.0,0.07940963524306095,0.07940963524306095,0.8902452261992265,0.020877638291876728,0.8,0.07940963524306095,0.5,0.5,4.3174,—,,,new,16:09:42
EIG,45.59,45.59,0.0,1.2102235828926617,0.0,215580,4,0.7620254802659281,0.9169998168945312,0.0201140560172268,,,prev_close,0.0,0.12124459785461382,0.12124459785461382,0.7620254802659281,0.027233031257685118,0.8,0.12124459785461382,0.5,0.5,4.3151,—,,,new,16:09:42
