ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DWSN,7.715,7.17,0.076,2.0984,221600,3,0.8656,0.596,0.0831,80.4,yf_premarket,0.21858788724765096,0.8656,0.24939172749391722,0.6,4.0,strong ✓,0.4008438818565401,7.385,7.4555,-0.07,steady,14:40:54
CGTL,4.3208,4.415,-0.0213,0.0069,9842230,2,0.9589,0.138,0.0313,93.5,yf_premarket,0.0007187649742702972,0.9589,0.09184914841849148,0.4,5.0,🔥 90+,0.0,7.3648,7.4421,-0.077,steady,14:40:54
UGP,5.97,5.81,0.0275,1.2947,2778660,5,0.9423,0.137,0.0236,88.3,yf_premarket,0.13486739307068896,0.9423,0.06843065693430656,1.0,4.0,strong ✓,0.145042194092827,7.3387,,,new,14:40:54
NTNX,56.445,55.53,0.0165,0.7235,4564310,5,0.9728,2.05,0.0369,88.6,yf_premarket,0.07536615346153046,0.9728,0.10888077858880779,1.0,4.0,strong ✓,0.08702531645569621,7.2436,7.5114,-0.268,steady,14:40:54
EWTX,44.8151,48.35,-0.0731,1.0992,1446890,5,0.995,2.4875,0.0514,83.1,yf_premarket,0.11450238546636388,0.995,0.15298053527980535,1.0,4.0,strong ✓,0.0,7.2382,7.4823,-0.244,steady,14:40:54
RIGL,42.34,43.76,-0.0324,0.7116,445890,5,0.9768,1.785,0.0408,89.3,yf_premarket,0.07412654430300632,0.9768,0.12074209245742093,1.0,4.0,strong ✓,0.0,7.1252,,,new,14:40:54
GMAB,28.515,29.78,-0.0425,1.4313,1935360,4,0.9955,0.6925,0.0233,86.4,yf_premarket,0.14909685618450386,0.9955,0.06751824817518248,0.8,4.0,strong ✓,0.0,7.0484,,,new,14:40:54
AMPL,9.12,9.38,-0.0277,0.9034,3085980,4,0.9895,0.5909,0.063,87.2,yf_premarket,0.09410612721098356,0.9895,0.18826034063260338,0.8,4.0,strong ✓,0.0,7.0143,7.4989,-0.485,fading,14:40:54
SNDX,23.52,24.84,-0.0531,0.5474,2632850,5,0.9265,1.2355,0.0497,85.5,yf_premarket,0.05702202129211025,0.9265,0.14781021897810218,1.0,4.0,strong ✓,0.0,7.0124,,,new,14:40:54
ARMK,57.665,57.88,-0.0037,1.1801,2756630,4,0.9908,1.147,0.0198,81.9,yf_premarket,0.12292964436759098,0.9908,0.05687347931873479,0.8,4.0,strong ✓,0.0,6.9944,7.2428,-0.248,steady,14:40:54
ATHM,20.365,20.5,-0.0066,1.0889,829240,4,0.9758,0.7409,0.0361,82.8,yf_premarket,0.11342944644680097,0.9758,0.10644768856447688,0.8,4.0,strong ✓,0.0,6.975,7.1779,-0.203,steady,14:40:54
NTCL,4.86,4.32,0.125,0.0265,2406480,2,0.7157,0.4188,0.0969,88.2,yf_premarket,0.0027604741765453445,0.7157,0.29136253041362525,0.4,4.0,strong ✓,0.6592827004219409,6.9701,,,new,14:40:54
DRVN,15.78,15.29,0.032,0.6374,1174310,4,0.8803,0.5764,0.0377,80.9,yf_premarket,0.06639721660867934,0.8803,0.11131386861313868,0.8,4.0,strong ✓,0.1687763713080169,6.969,6.843,0.126,steady,14:40:54
URGN,38.78,40.23,-0.036,0.7645,808230,4,0.9841,1.9985,0.0497,84.6,yf_premarket,0.07963707577241191,0.9841,0.14781021897810218,0.8,4.0,strong ✓,0.0,6.9616,,,new,14:40:54
ACIW,57.04,56.4,0.0113,0.8413,1236570,4,0.9438,1.887,0.0335,87.2,yf_premarket,0.08763724244255089,0.9438,0.09854014598540146,0.8,4.0,strong ✓,0.05959915611814346,6.9577,7.1673,-0.21,steady,14:40:54
BVS,11.675,12.22,-0.0446,0.7767,891740,4,0.9735,0.6552,0.0536,87.2,yf_premarket,0.08090793558199129,0.9735,0.15967153284671531,0.8,4.0,strong ✓,0.0,6.9482,7.1695,-0.221,steady,14:40:54
ABEO,6.92,7.12,-0.0281,1.3757,1895940,4,0.9302,0.342,0.048,81.5,yf_premarket,0.14330506885560115,0.9302,0.14263990267639903,0.8,4.0,strong ✓,0.0,6.9467,7.3346,-0.388,fading,14:40:54
CGEN,2.385,2.47,-0.0344,1.3834,309100,5,0.8364,0.094,0.0381,86.4,yf_premarket,0.14410716889935207,0.8364,0.11253041362530414,1.0,4.0,strong ✓,0.0,6.9452,7.3647,-0.42,fading,14:40:54
PAY,28.915,28.27,0.0228,0.4077,2115780,4,0.9171,1.2535,0.0443,83.5,yf_premarket,0.042469634784058,0.9171,0.13138686131386862,0.8,4.0,strong ✓,0.12025316455696204,6.944,,,new,14:40:54
ACRV,1.91,2.05,-0.0683,1.5957,472090,4,0.9038,0.1144,0.0558,85.3,yf_premarket,0.16622221296277004,0.9038,0.1663625304136253,0.8,4.0,strong ✓,0.0,6.9401,7.2371,-0.297,steady,14:40:54
INSP,50.31,51.52,-0.0235,0.6321,1450840,4,0.9853,2.3559,0.0457,81.1,yf_premarket,0.06584512177337028,0.9853,0.1356447688564477,0.8,4.0,strong ✓,0.0,6.9372,,,new,14:40:54
VCEL,46.7478,48.31,-0.0323,0.5303,772200,4,0.997,1.862,0.0385,83.6,yf_premarket,0.055240734181962126,0.997,0.11374695863746959,0.8,4.0,strong ✓,0.0,6.9337,,,new,14:40:54
TENX,17.315,18.32,-0.0549,0.8284,1848790,5,0.8455,1.2921,0.0705,80.8,yf_premarket,0.08629346444717599,0.8455,0.21107055961070553,1.0,4.0,strong ✓,0.0,6.926,,,new,14:40:54
GAIN,16.68,16.35,0.0202,1.4737,211370,3,0.9419,0.302,0.0185,84.0,yf_premarket,0.1535136148669764,0.9419,0.05291970802919707,0.6,4.0,strong ✓,0.10654008438818566,6.9003,,,new,14:40:54
TOP,2.065,2.08,-0.0072,1.1254,287910,3,0.9753,0.2024,0.0973,81.9,yf_premarket,0.11723160899185399,0.9753,0.2925790754257907,0.6,4.0,strong ✓,0.0,6.8727,,,new,14:40:54
SRRK,55.785,57.94,-0.0372,0.3928,2065630,4,0.9735,2.3485,0.0405,83.6,yf_premarket,0.04091751911498156,0.9735,0.11982968369829684,0.8,4.0,strong ✓,0.0,6.8683,,,new,14:40:54
FIVN,25.335,24.93,0.0162,0.5834,2512180,4,0.8847,1.3144,0.0527,83.4,yf_premarket,0.060772099418737895,0.8847,0.15693430656934304,0.8,4.0,strong ✓,0.08544303797468354,6.8672,7.0458,-0.179,steady,14:40:54
IMVT,39.72,41.09,-0.0333,0.6066,1646090,4,0.9624,1.288,0.0313,84.7,yf_premarket,0.0631888164336757,0.9624,0.09184914841849148,0.8,4.0,strong ✓,0.0,6.8655,,,new,14:40:54
ATEN,37.155,38.11,-0.0251,0.951,1250550,4,0.9193,1.511,0.0396,80.2,yf_premarket,0.0990645638450801,0.9193,0.11709245742092458,0.8,4.0,strong ✓,0.0,6.8457,7.0897,-0.244,steady,14:40:54
PBF,53.815,53.31,0.0095,0.8165,3327220,3,0.9827,2.519,0.0473,86.9,yf_premarket,0.08505385528865185,0.9827,0.14051094890510948,0.6,4.0,strong ✓,0.05010548523206751,6.8384,,,new,14:40:54
FORR,9.78,9.69,0.0093,0.3295,290770,4,0.9051,0.64,0.066,82.8,yf_premarket,0.03432363174232796,0.9051,0.19738442822384425,0.8,4.0,strong ✓,0.0490506329113924,6.834,6.9459,-0.112,steady,14:40:54
BOX,28.86,28.8,0.0021,0.9223,2377050,4,0.9079,0.9926,0.0345,80.6,yf_premarket,0.09607491822746307,0.9079,0.10158150851581509,0.8,4.0,strong ✓,0.011075949367088608,6.8273,7.072,-0.245,steady,14:40:54
SHC,18.3607,18.39,-0.0016,1.239,2901610,3,0.9935,0.4615,0.0251,83.8,yf_premarket,0.12906518885810123,0.9935,0.072992700729927,0.6,4.0,strong ✓,0.0,6.8171,,,new,14:40:54
RCKT,3.8551,4.19,-0.0799,0.923,3093580,4,0.8884,0.259,0.0618,82.4,yf_premarket,0.09614783641325861,0.8884,0.18461070559610704,0.8,4.0,strong ✓,0.0,6.8133,,,new,14:40:54
BLZE,17.61,17.83,-0.0123,0.7737,4677770,3,0.9817,1.5098,0.0847,89.9,yf_premarket,0.08059542907143899,0.9817,0.25425790754257904,0.6,4.0,strong ✓,0.0,6.8114,7.008,-0.197,steady,14:40:54
DK,56.31,56.09,0.0039,0.7545,1321740,3,0.9698,2.489,0.0444,85.5,yf_premarket,0.07859538740390425,0.9698,0.13169099756690997,0.6,4.0,strong ✓,0.020569620253164556,6.7542,6.9216,-0.167,steady,14:40:54
NIQ,11.15,11.22,-0.0062,0.7223,1627340,3,0.9776,0.5995,0.0534,85.7,yf_premarket,0.07524115085730954,0.9776,0.15906326034063262,0.6,4.0,strong ✓,0.0,6.7476,,,new,14:40:54
DTIL,8.75,9.16,-0.0448,0.7863,933980,4,0.8494,0.6911,0.0754,85.9,yf_premarket,0.08190795641575865,0.8494,0.22597323600973232,0.8,4.0,strong ✓,0.0,6.7346,6.88,-0.145,steady,14:40:54
NRDS,9.61,9.62,-0.001,0.7617,745920,4,0.8824,0.332,0.0345,81.2,yf_premarket,0.07934540302922978,0.8824,0.10158150851581509,0.8,4.0,strong ✓,0.0,6.7346,,,new,14:40:54
SLDB,9.98,11.14,-0.1041,0.4337,2350120,4,0.8876,0.6791,0.061,88.5,yf_premarket,0.04517802454217796,0.8876,0.18217761557177614,0.8,4.0,strong ✓,0.0,6.7341,6.8138,-0.08,steady,14:40:54
CTMX,3.67,3.955,-0.0721,0.3182,6801310,3,0.9932,0.2449,0.0619,84.2,yf_premarket,0.03314652388591429,0.9932,0.1849148418491484,0.6,4.0,strong ✓,0.0,6.7286,6.8079,-0.079,steady,14:40:54
ALMS,28.02,30.3,-0.0752,0.8832,2368420,4,0.8496,1.7874,0.059,83.8,yf_premarket,0.09200191670659805,0.8496,0.1760948905109489,0.8,4.0,strong ✓,0.0,6.7253,6.9774,-0.252,steady,14:40:54
OMCL,44.81,45.59,-0.0171,0.7195,824710,4,0.8663,2.235,0.049,85.0,yf_premarket,0.07494947811412737,0.8663,0.14568126520681265,0.8,4.0,strong ✓,0.0,6.7179,,,new,14:40:54
BOW,32.235,32.3,-0.002,0.5939,239090,4,0.8863,1.023,0.0317,81.4,yf_premarket,0.06186587220567095,0.8863,0.09306569343065692,0.8,4.0,strong ✓,0.0,6.7119,6.8216,-0.11,steady,14:40:54
DNLI,25.64,27.21,-0.0577,0.7737,2025770,3,0.9668,1.0395,0.0382,86.6,yf_premarket,0.08059542907143899,0.9668,0.11283454987834549,0.6,4.0,strong ✓,0.0,6.7109,6.8643,-0.153,steady,14:40:54
VMD,12.13,12.26,-0.0106,0.6345,399360,4,0.881,0.3535,0.0288,85.3,yf_premarket,0.06609512698181212,0.881,0.08424574209245742,0.8,4.0,strong ✓,0.0,6.7033,,,new,14:40:54
BILL,41.155,40.52,0.0157,0.8682,2410260,3,0.8888,1.7838,0.044,82.6,yf_premarket,0.09043938415383654,0.8888,0.13047445255474452,0.6,4.0,strong ✓,0.08280590717299578,6.7027,6.8982,-0.196,steady,14:40:54
PSO,17.02,16.88,0.0083,0.8934,715600,3,0.9309,0.258,0.0153,82.2,yf_premarket,0.09306443884247588,0.9309,0.043187347931873475,0.6,4.0,strong ✓,0.04377637130801688,6.6887,,,new,14:40:54
IMNM,22.76,24.17,-0.0583,0.5571,2166880,4,0.8551,1.4078,0.0582,89.7,yf_premarket,0.0580324590095627,0.8551,0.173661800486618,0.8,4.0,strong ✓,0.0,6.6841,,,new,14:40:54
ERAS,18.5,19.18,-0.0355,0.6383,6578930,4,0.841,1.2843,0.067,83.1,yf_premarket,0.06649096856184504,0.841,0.2004257907542579,0.8,4.0,strong ✓,0.0,6.6819,6.813,-0.131,steady,14:40:54
CSX,49.541,49.35,0.0039,0.8206,11966230,3,0.9435,0.886,0.018,82.7,yf_premarket,0.08548094751973999,0.9435,0.05139902676399025,0.6,4.0,strong ✓,0.020569620253164556,6.6718,6.8069,-0.135,steady,14:40:54
MAZE,29.45,32.42,-0.0916,0.5456,1072080,4,0.85,1.8453,0.0569,89.6,yf_premarket,0.05683451738577887,0.85,0.16970802919708028,0.8,4.0,strong ✓,0.0,6.6701,,,new,14:40:54
WEAV,6.795,6.77,0.0037,0.6913,1188620,4,0.8242,0.3255,0.0481,84.3,yf_premarket,0.07201191691493573,0.8242,0.14294403892944038,0.8,4.0,strong ✓,0.019514767932489453,6.6572,,,new,14:40:54
IRWD,4.4225,4.67,-0.053,0.9301,3376730,4,0.8073,0.257,0.055,81.1,yf_premarket,0.09688743515489906,0.8073,0.16392944038929438,0.8,4.0,strong ✓,0.0,6.6419,,,new,14:40:54
DYN,22.98,24.27,-0.0532,0.7162,2563780,3,0.9241,1.2319,0.0508,83.4,yf_premarket,0.07460572095251984,0.9241,0.15115571776155717,0.6,4.0,strong ✓,0.0,6.6357,6.7685,-0.133,steady,14:40:54
LTH,41.665,41.67,-0.0001,0.459,3574660,4,0.86,1.1465,0.0275,83.7,yf_premarket,0.047813496114502384,0.86,0.0802919708029197,0.8,4.0,strong ✓,0.0,6.6319,,,new,14:40:54
KURA,11.305,12.08,-0.0642,0.6438,2194790,3,0.9324,0.527,0.0436,84.8,yf_premarket,0.06706389716452427,0.9324,0.12925790754257907,0.6,4.0,strong ✓,0.0,6.63,,,new,14:40:54
ZBIO,27.84,29.43,-0.054,0.4653,1442450,3,0.9293,1.939,0.0659,83.7,yf_premarket,0.04846975978666222,0.9293,0.19708029197080287,0.6,4.0,strong ✓,0.0,6.6298,,,new,14:40:54
KINS,20.0143,20.27,-0.0126,0.3179,212340,4,0.8624,0.7293,0.036,84.0,yf_premarket,0.03311527323485906,0.8624,0.10614355231143552,0.8,4.0,strong ✓,0.0,6.6275,,,new,14:40:54
TENB,40.14,41.37,-0.0297,0.7572,4543120,3,0.8993,2.72,0.0657,86.1,yf_premarket,0.07887664326340132,0.8993,0.19647201946472015,0.6,4.0,strong ✓,0.0,6.6152,,,new,14:40:54
GSHD,53.7,52.96,0.014,1.4459,709660,4,0.6948,3.011,0.0569,84.7,yf_premarket,0.15061772120252503,0.6948,0.16970802919708028,0.8,4.0,strong ✓,0.07383966244725738,6.6111,,,new,14:40:54
IIPR,64.1,63.03,0.017,0.6081,412300,3,0.8684,1.6395,0.026,81.3,yf_premarket,0.06334506968895184,0.8684,0.07572992700729926,0.6,4.0,strong ✓,0.08966244725738398,6.6042,,,new,14:40:54
UPB,7.51,7.81,-0.0384,0.7547,619490,3,0.8895,0.4657,0.0596,87.1,yf_premarket,0.07861622117127441,0.8895,0.17791970802919707,0.6,4.0,strong ✓,0.0,6.5859,6.7256,-0.14,steady,14:40:54
PTRN,29.0413,29.4,-0.0122,0.7189,3143510,2,0.9976,1.5125,0.0514,89.4,yf_premarket,0.07488697681201692,0.9976,0.15298053527980535,0.4,4.0,strong ✓,0.0,6.584,,,new,14:40:54
ACRS,5.56,5.71,-0.0263,0.8062,2540010,3,0.8716,0.302,0.0529,83.8,yf_premarket,0.08398091626908893,0.8716,0.1575425790754258,0.6,4.0,strong ✓,0.0,6.5479,7.0711,-0.523,fading,14:40:54
PARR,65.995,65.54,0.0069,1.1955,980150,3,0.8185,2.974,0.0454,81.6,yf_premarket,0.12453384445509282,0.8185,0.13473236009732362,0.6,4.0,strong ✓,0.03639240506329114,6.5458,,,new,14:40:54
GRPN,26.72,26.61,0.0041,0.5331,2116650,3,0.8533,2.098,0.0788,84.7,yf_premarket,0.05553240692514427,0.8533,0.23631386861313863,0.6,4.0,strong ✓,0.021624472573839666,6.5405,,,new,14:40:54
PNTG,40.14,40.46,-0.0079,0.751,446900,3,0.8742,1.6031,0.0396,80.7,yf_premarket,0.07823079647492656,0.8742,0.11709245742092458,0.6,4.0,strong ✓,0.0,6.5243,,,new,14:40:54
TECH,71.13,71.15,-0.0003,0.3425,13765540,3,0.9304,0.464,0.0065,85.9,yf_premarket,0.03567782662138795,0.9304,0.016423357664233574,0.6,4.0,strong ✓,0.0,6.5225,,,new,14:40:54
PSNL,13.84,14.65,-0.0553,1.1674,4722110,3,0.8089,1.1524,0.0787,82.2,yf_premarket,0.12160670013958624,0.8089,0.2360097323600973,0.6,4.0,strong ✓,0.0,6.5182,,,new,14:40:54
LZ,7.225,7.21,0.0021,0.6932,2885450,3,0.8602,0.3267,0.0453,85.3,yf_premarket,0.07220983770495219,0.8602,0.13442822384428224,0.6,4.0,strong ✓,0.011075949367088608,6.5125,,,new,14:40:54
GLUE,22.84,24.52,-0.0685,0.6028,1990170,3,0.8548,1.5773,0.0643,83.0,yf_premarket,0.06279297485364278,0.8548,0.19221411192214108,0.6,4.0,strong ✓,0.0,6.4999,,,new,14:40:54
BTSG,70.73,71.58,-0.0119,0.5278,3875830,3,0.8789,2.0595,0.0288,80.5,yf_premarket,0.05498031208983521,0.8789,0.08424574209245742,0.6,4.0,strong ✓,0.0,6.4824,6.7559,-0.273,steady,14:40:54
BCAX,28.35,29.68,-0.0448,0.3119,1410370,4,0.7732,1.6373,0.0552,80.3,yf_premarket,0.03249026021375445,0.7732,0.1645377128953771,0.8,4.0,strong ✓,0.0,6.4774,6.7594,-0.282,steady,14:40:54
NABL,4.275,4.3,-0.0058,0.7415,2172230,3,0.8392,0.2398,0.0558,87.0,yf_premarket,0.07724119252484427,0.8392,0.1663625304136253,0.6,4.0,strong ✓,0.0,6.4774,,,new,14:40:54
MYGN,5.8263,6.1,-0.0449,0.483,1825330,3,0.8476,0.346,0.0567,84.4,yf_premarket,0.05031354819892081,0.8476,0.16909975669099755,0.6,4.0,strong ✓,0.0,6.4552,,,new,14:40:54
RDVT,66.83,67.14,-0.0046,0.5584,230130,3,0.8374,2.975,0.0443,80.2,yf_premarket,0.0581678784974687,0.8374,0.13138686131386862,0.6,4.0,strong ✓,0.0,6.4277,,,new,14:40:54
WERN,44.68,44.78,-0.0022,0.9477,1156540,2,0.9083,1.4852,0.0332,85.7,yf_premarket,0.09872080668347256,0.9083,0.09762773722627738,0.4,4.0,strong ✓,0.0,6.4135,,,new,14:40:54
AGIO,41.02,42.79,-0.0414,0.3646,1366240,3,0.8434,1.758,0.0411,83.1,yf_premarket,0.03797995791578991,0.8434,0.121654501216545,0.6,4.0,strong ✓,0.0,6.4046,6.7414,-0.337,fading,14:40:54
FHTX,5.865,6.01,-0.0241,0.6577,595720,3,0.7838,0.5065,0.0843,81.8,yf_premarket,0.06851184399674992,0.7838,0.2530413625304136,0.6,4.0,strong ✓,0.0,6.3969,6.5176,-0.121,steady,14:40:54
CSTE,2.43,2.36,0.0297,0.3103,266540,3,0.6579,0.247,0.1047,81.9,yf_premarket,0.032323590074793226,0.6579,0.31508515815085153,0.6,4.0,strong ✓,0.15664556962025317,6.3568,6.1765,0.18,steady,14:40:54
SIRI,30.47,30.69,-0.0072,0.5734,4635220,3,0.8094,0.862,0.0281,80.3,yf_premarket,0.05973041105023021,0.8094,0.08211678832116787,0.6,4.0,strong ✓,0.0,6.3495,,,new,14:40:54
ACAD,25.76,26.41,-0.0246,0.824,2186020,3,0.7767,0.964,0.0365,89.8,yf_premarket,0.0858351215650326,0.7767,0.10766423357664233,0.6,4.0,strong ✓,0.0,6.336,6.4876,-0.152,steady,14:40:54
MMYT,58.36,58.02,0.0059,0.7583,1298180,3,0.75,2.536,0.0437,80.9,yf_premarket,0.07899122898393716,0.75,0.12956204379562045,0.6,4.0,strong ✓,0.031118143459915613,6.3299,,,new,14:40:54
XERS,8.3586,8.62,-0.0303,0.6711,3064900,3,0.7619,0.344,0.0399,85.0,yf_premarket,0.06990770641055022,0.7619,0.11800486618004866,0.6,4.0,strong ✓,0.0,6.2877,,,new,14:40:54
MD,26.675,26.92,-0.0091,0.908,867360,3,0.7488,0.774,0.0288,83.9,yf_premarket,0.0945853038604971,0.7488,0.08424574209245742,0.6,4.0,strong ✓,0.0,6.2816,,,new,14:40:54
INNV,11.41,11.89,-0.0404,0.2839,552950,3,0.7588,0.7595,0.0639,80.0,yf_premarket,0.029573532781932955,0.7588,0.19099756690997563,0.6,4.0,strong ✓,0.0,6.2575,,,new,14:40:54
FLGT,20.65,20.88,-0.011,0.9033,276320,3,0.7137,0.6792,0.0325,81.3,yf_premarket,0.09409571032729848,0.7137,0.09549878345498784,0.6,4.0,strong ✓,0.0,6.2163,6.3822,-0.166,steady,14:40:54
EYE,19.61,19.53,0.0041,0.7759,1860020,3,0.699,0.8165,0.0418,83.1,yf_premarket,0.08082460051251068,0.699,0.12378345498783454,0.6,4.0,strong ✓,0.021624472573839666,6.2136,6.3231,-0.11,steady,14:40:54
MAX,13.545,13.46,0.0063,0.7489,1025290,2,0.7708,0.7435,0.0552,88.1,yf_premarket,0.07801204191753995,0.7708,0.1645377128953771,0.4,4.0,strong ✓,0.033227848101265826,6.1907,6.378,-0.187,steady,14:40:54
LTC,38.89,39.14,-0.0064,1.0738,565820,3,0.6959,0.595,0.0152,85.0,yf_premarket,0.1118564970103544,0.6959,0.04288321167883211,0.6,4.0,strong ✓,0.0,6.181,,,new,14:40:54
ATRC,33.775,34.56,-0.0227,0.7284,1291540,5,0.9973,1.681,0.0486,78.2,yf_premarket,0.07587658076209922,0.9973,0.14446472019464718,1.0,3.0,good,0.0,6.1806,6.4483,-0.268,steady,14:40:54
FVR,20.725,20.97,-0.0117,0.6937,220860,2,0.8091,0.686,0.0327,83.4,yf_premarket,0.07226192212337756,0.8091,0.09610705596107055,0.4,4.0,strong ✓,0.0,6.1746,6.3022,-0.128,steady,14:40:54
ALRM,51.52,51.69,-0.0033,0.8021,641090,5,0.9832,1.513,0.0293,77.7,yf_premarket,0.0835538240380008,0.9832,0.08576642335766423,1.0,3.0,good,0.0,6.1346,6.284,-0.149,steady,14:40:54
BHF,65.77,65.61,0.0024,1.0779,459310,5,0.9659,0.6529,0.01,74.3,yf_premarket,0.11228358924144254,0.9659,0.027068126520681263,1.0,3.0,good,0.012658227848101266,6.1327,6.3145,-0.182,steady,14:40:54
FDMT,11.68,12.89,-0.0939,0.5212,1232680,3,0.6476,0.9495,0.0737,80.4,yf_premarket,0.05429279776662014,0.6476,0.22080291970802918,0.6,4.0,strong ✓,0.0,6.087,6.181,-0.094,steady,14:40:54
VSTM,5.22,5.4,-0.0333,1.3479,3805780,4,0.9752,0.414,0.0767,70.4,yf_premarket,0.14040917519114982,0.9752,0.22992700729927004,0.8,3.0,good,0.0,6.076,,,new,14:40:54
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.008211678832116789,0.2,4.0,strong ✓,0.0,6.0707,6.0698,0.001,steady,14:40:54
MPLT,37.455,39.8,-0.0589,1.1685,568570,4,0.9878,2.7402,0.0688,79.8,yf_premarket,0.1217212858601221,0.9878,0.2059002433090024,0.8,3.0,good,0.0,6.0611,,,new,14:40:54
NMIH,41.1,41.03,0.0017,0.5361,797240,3,0.6598,0.8495,0.0207,81.2,yf_premarket,0.05584491343569658,0.6598,0.059610705596107046,0.6,4.0,strong ✓,0.008966244725738396,6.0466,6.13,-0.083,steady,14:40:54
TAL,10.445,10.32,0.0121,1.2156,2832940,4,0.9536,0.317,0.0307,72.2,yf_premarket,0.12662763807579325,0.9536,0.0900243309002433,0.8,3.0,good,0.06381856540084388,6.0379,,,new,14:40:54
PEPG,2.145,2.3,-0.0674,2.8149,856760,3,0.9444,0.165,0.0717,77.8,yf_premarket,0.29322485885122607,0.9444,0.2147201946472019,0.6,3.0,good,0.0,6.036,,,new,14:40:54
