ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BLBD,5.0396,3.5277,1.4286,False,61.84,61.84,prev_close_fallback,32946496.88,63.3,0.0,0.7577378606152749,0.0,2,0.6181564781911938,0.03597994199612177
DVN,5.0361,3.5253,1.4286,False,50.23,50.23,prev_close_fallback,569160645.51,60.3,0.0,0.9181905712513094,0.0,4,0.6541173598345589,0.022775231397502926
BMNR,5.0293,3.5205,1.4286,False,25.03,25.03,prev_close_fallback,1037657474.97,55.7,0.0,1.5207391835548303,0.0,2,0.5335418775306545,0.06292046539305364
AVAH,5.0289,3.5202,1.4286,False,14.08,14.08,prev_close_fallback,41626674.97,61.9,0.0,0.8024177727266577,0.0,4,0.6434782752918659,0.0373295290217049
ASND,5.0236,3.5165,1.4286,False,263.515,263.515,prev_close_fallback,166338582.7,63.1,0.0,0.7027549387703372,0.0,3,0.6392799346781374,0.035566112247332325
CBIO,5.0118,3.5082,1.4286,False,19.41,19.41,prev_close_fallback,7512446.34,66.0,0.0,0.6831335262505167,0.0,1,0.5282714338669287,0.0758371943795614
BANR,5.0086,3.506,1.4286,False,71.3,71.3,prev_close_fallback,21076280.9,56.3,0.0,1.0091339648173208,0.0,4,0.7474751756106395,0.017573651475148184
BHE,5.0061,3.5043,1.4286,False,77.8,77.8,prev_close_fallback,28141039.1,51.4,0.0,0.9222858090735673,0.0,3,0.9881208871517235,0.027506408004705513
ATEC,4.9986,4.9986,1.0,True,10.58,10.58,prev_close_fallback,26587857.21,72.5,0.0,2.56753799198577,0.0,2,0.8148148438858275,0.049054807789554185
CZWI,4.9983,3.4988,1.4286,False,21.88,21.88,prev_close_fallback,1380409.15,69.9,0.0,0.6625455698208907,0.0,1,0.37091978893523,0.03244972876507627
AES,4.9974,3.4982,1.4286,False,14.79,14.79,prev_close_fallback,104652856.53,60.0,0.0,1.0534884509717464,0.0,2,0.5714266251592292,0.003245445914962815
AGBK,4.9929,3.495,1.4286,False,6.65,6.65,prev_close_fallback,1177515.52,60.8,0.0,0.7861297791833738,0.0,2,0.6705885124866836,0.037744363802797075
ANF,4.9926,3.4948,1.4286,False,145.23,145.23,prev_close_fallback,247570669.12,65.6,0.0,0.7872445268320154,0.0,3,0.47559034683502327,0.039654340034501696
CEVA,4.9842,3.489,1.4286,False,29.01,29.01,prev_close_fallback,18811824.75,56.5,0.0,0.6080560096227986,0.0,2,0.926108552580582,0.036573590552542654
AMRC,4.9839,3.4887,1.4286,False,23.78,23.78,prev_close_fallback,15706214.85,58.9,0.0,0.7814014050387597,0.0,2,0.7413794464219474,0.044112713553059145
CDLR,4.9776,3.4843,1.4286,False,25.84,25.84,prev_close_fallback,1649108.81,57.9,0.0,0.6565340018802883,0.0,3,0.8391611935998463,0.016486068899868776
CSCO,4.9696,3.4787,1.4286,False,112.13,112.13,prev_close_fallback,1533117570.85,49.5,0.0,1.0354078351866642,0.0,2,0.981480667493446,0.018237750664195522
CNC,4.9695,3.4787,1.4286,False,66.42,66.42,prev_close_fallback,304728309.6,62.3,0.0,0.7914296301139955,0.0,3,0.5895139673116371,0.03381510973945882
ACFN,4.9661,3.4763,1.4286,False,21.62,21.62,prev_close_fallback,1764408.27,48.0,0.0,1.1910305109667934,0.0,3,0.9617487990477848,0.05929695237989373
DE,4.9538,3.4676,1.4286,False,675.74,675.74,prev_close_fallback,967517760.62,61.8,0.0,0.9235292885129802,0.0,2,0.5345171482866795,0.0250096284780393
ANET,4.9513,3.4659,1.4286,False,199.59,199.59,prev_close_fallback,870322158.53,49.8,0.0,1.063627294721996,0.0,2,0.9440862261210355,0.032191993627072105
DSGX,4.9473,3.4631,1.4286,False,76.04,76.04,prev_close_fallback,76419440.52,52.7,0.0,1.8054906018965362,0.0,2,0.45371888893302587,0.045410308210879914
AVTR,4.9433,3.4603,1.4286,False,14.81,14.81,prev_close_fallback,120409005.91,64.8,0.0,0.760001229974478,0.0,2,0.48818946122677015,0.03128291214650704
BAK,4.942,3.4594,1.4286,False,2.08,2.08,prev_close_fallback,3876225.46,56.3,0.0,0.6373251340169674,0.0,3,0.888888755096197,0.06432693401031986
AVBP,4.9364,3.4555,1.4286,False,29.0,29.0,prev_close_fallback,14598600.0,51.8,0.0,2.2487087802940007,0.0,1,0.2575757838477682,0.03958621189512055
APH,4.9354,3.4548,1.4286,False,83.92,83.92,prev_close_fallback,983137044.95,51.7,0.0,0.9419581619387513,0.0,1,0.9173424262933088,0.02916467037505675
CTKB,4.9177,3.4424,1.4286,False,4.61,4.61,prev_close_fallback,4175092.72,65.1,0.0,0.991210829671179,0.0,3,0.3421054612896183,0.045965269913096685
CCNE,4.9132,3.4392,1.4286,False,34.48,34.48,prev_close_fallback,4814442.34,61.3,0.0,0.6975578314115878,0.0,3,0.6377553999400547,0.02006145386395856
CI,4.8961,3.4272,1.4286,False,280.76,280.76,prev_close_fallback,405086157.29,62.7,0.0,0.930192262375071,0.0,3,0.45268874541621207,0.020466973293580725
DIOD,4.8901,3.4231,1.4286,False,95.01,95.01,prev_close_fallback,49729185.22,50.9,0.0,0.925087407577234,0.0,2,0.9249249662061539,0.03829071051977126
BLX,4.8844,3.4191,1.4286,False,55.29,55.29,prev_close_fallback,9431368.36,56.5,0.0,1.1343651072810412,0.0,2,0.5932201855623445,0.019135470529687507
CPF,4.8818,3.4173,1.4286,False,37.83,37.83,prev_close_fallback,5150554.75,54.9,0.0,1.073815644509732,0.0,2,0.683544670536085,0.01995771262574988
DBVT,4.8818,3.4173,1.4286,False,11.85,11.85,prev_close_fallback,4940383.66,34.9,0.0,6.474778729222134,0.0,2,0.02304156174052149,0.04704641037803649
APA,4.8657,3.406,1.4286,False,44.73,44.73,prev_close_fallback,215455909.1,60.3,0.0,0.8833854771103697,0.0,4,0.5539569003449692,0.028817381579148232
AMBQ,4.8559,3.3991,1.4286,False,63.52,63.52,prev_close_fallback,30743680.22,54.6,0.0,0.8853305785123967,0.0,3,0.7717341650949252,0.04707809625708657
CVI,4.8537,4.8537,1.0,True,49.66,49.66,prev_close_fallback,64321121.6,89.3,0.0,1.011943824648904,0.0,4,0.7750409187344225,0.05028191964846405
CON,4.8527,3.3969,1.4286,False,34.95,34.95,prev_close_fallback,24547482.54,58.3,0.0,0.9329973233099835,0.0,4,0.5970700884367145,0.022260367981298268
COLD,4.8526,3.3968,1.4286,False,14.62,14.62,prev_close_fallback,57490079.35,48.1,0.0,1.4990501717828542,0.0,3,0.722580482411479,0.035964422076947423
CAST,4.8481,3.3937,1.4286,False,1.41,1.41,prev_close_fallback,1359056.67,42.4,0.0,2.3023851764242065,0.0,2,0.5483870595600484,0.09574467635395759
CNO,4.8475,3.3933,1.4286,False,54.94,54.94,prev_close_fallback,59879104.5,60.1,0.0,1.4053582897513532,0.0,2,0.287760141554381,0.018429862935490524
BSVN,4.8334,3.3834,1.4286,False,54.89,54.89,prev_close_fallback,2967902.27,63.3,0.0,0.5344923247641946,0.0,4,0.5842024893887728,0.030041898428002783
CLNE,4.815,3.3705,1.4286,False,1.63,1.63,prev_close_fallback,2784186.69,64.2,0.0,1.0233067344226592,0.0,2,0.2916668736272306,0.05337422626405911
BLLN,4.8118,3.3682,1.4286,False,98.77,98.77,prev_close_fallback,55433672.92,58.1,0.0,0.7233981897227567,0.0,3,0.6810602080396451,0.04917182405875615
DOMO,4.8064,3.3645,1.4286,False,3.83,3.83,prev_close_fallback,5691609.69,58.9,0.0,0.9292356970781799,0.0,2,0.5443032779216672,0.04010445223983988
BBVA,4.8063,3.3644,1.4286,False,29.55,29.55,prev_close_fallback,28869462.75,48.7,0.0,1.002282567530221,0.0,1,0.9142855066829911,0.010896763703703224
EDN,4.8003,3.3602,1.4286,False,24.48,24.48,prev_close_fallback,1744689.57,61.1,0.0,0.45180300266591833,0.0,3,0.6898550580414674,0.04881534013215869
ARM,4.7921,3.3545,1.4286,False,264.79,264.79,prev_close_fallback,1020373593.73,50.1,0.0,1.1069878967800868,0.0,3,0.7971223533304779,0.03977605268583838
CVE,4.7906,3.3534,1.4286,False,33.11,33.11,prev_close_fallback,218638578.03,58.6,0.0,0.8559832813399157,0.0,3,0.5816736488791858,0.02304435993966534
DOCN,4.7842,3.3489,1.4286,False,122.95,122.95,prev_close_fallback,313302411.72,56.4,0.0,0.9591831128517665,0.0,2,0.6113510271108377,0.06863359433164827
CHT,4.7803,4.7803,1.0,True,44.85,44.85,prev_close_fallback,10000652.66,90.0,0.0,0.7278679702215445,0.0,5,0.8163262764050927,0.009966532728402562
DPRO,4.7775,3.3443,1.4286,False,5.61,5.61,prev_close_fallback,16416711.69,67.8,0.0,0.41307713074055213,0.0,1,0.42767310686669435,0.07941175295619907
BDSX,4.7773,3.3441,1.4286,False,26.965,26.965,prev_close_fallback,1770791.56,55.9,0.0,0.7065631186234201,0.0,4,0.7558748082068781,0.06307806668625533
CHKP,4.7765,3.3436,1.4286,False,131.64,131.64,prev_close_fallback,142027711.74,60.2,0.0,1.4002094706694719,0.0,3,0.2338525323696999,0.03752658320079646
ALEC,4.7701,3.3391,1.4286,False,2.14,2.14,prev_close_fallback,3941452.19,47.0,0.0,2.5513085025518514,0.0,2,0.18421066665913766,0.10588783565072837
CNXN,4.7698,4.7698,1.0,True,85.76,85.76,prev_close_fallback,9870118.65,81.3,0.0,1.2737857329046833,0.0,1,0.8790960588351421,0.024999993327838435
ATTO,4.7662,3.3363,1.4286,False,22.79,22.79,prev_close_fallback,4733483.19,63.8,0.0,0.8464130958112662,0.0,2,0.35916363809545704,0.12123735952658253
CLB,4.7629,3.334,1.4286,False,12.5,12.5,prev_close_fallback,5483625.0,56.4,0.0,0.7595340673368438,0.0,1,0.6986304322692026,0.03783998107910156
BCAT,4.7547,3.3283,1.4286,False,14.8,14.8,prev_close_fallback,16721040.22,27.4,0.0,4.521773765268189,0.0,1,0.23121426476652063,0.015121607972201682
BUR,4.7388,3.3171,1.4286,False,4.35,4.35,prev_close_fallback,7705720.33,53.8,0.0,1.028886267027204,0.0,3,0.6517415826962654,0.03685056832961529
AVNW,4.7387,3.3171,1.4286,False,20.73,20.73,prev_close_fallback,4343556.8,44.8,0.0,1.1521023242495108,0.0,2,0.9475979077476637,0.04389774476491214
EC,4.7228,3.306,1.4286,False,17.75,17.75,prev_close_fallback,31236627.5,56.0,0.0,0.6065427517743393,0.0,3,0.7636366789006733,0.02890138223137654
ALRS,4.7204,3.3043,1.4286,False,33.27,33.27,prev_close_fallback,4421583.06,56.2,0.0,0.8690744920993227,0.0,3,0.621117776956394,0.017072461245623043
BNR,4.719,3.3033,1.4286,False,12.28,12.28,prev_close_fallback,1099673.98,56.4,0.0,0.5683975432719152,0.0,2,0.7615570923657802,0.10631108748152548
CLF,4.7155,3.3009,1.4286,False,12.06,12.06,prev_close_fallback,134617342.68,55.2,0.0,1.1603522571513039,0.0,1,0.5129870009233302,0.04170812237111894
BMO,4.7108,3.2976,1.4286,False,174.88,174.88,prev_close_fallback,121928088.2,54.4,0.0,0.685302849930437,0.0,2,0.7787610221139953,0.015816544128681984
CVLT,4.7064,3.2945,1.4286,False,130.07,130.07,prev_close_fallback,66493088.44,59.5,0.0,1.2935975430840554,0.0,1,0.26730809014228335,0.037149213281421935
BYRN,4.6949,3.2865,1.4286,False,3.62,3.62,prev_close_fallback,1330458.56,54.1,0.0,1.1903790166789106,0.0,2,0.528301861329449,0.051104971356838856
ANDG,4.6932,3.2852,1.4286,False,53.65,53.65,prev_close_fallback,19846745.06,67.9,0.0,0.8155597004838754,0.0,3,0.16244742717063615,0.034026088973385
AROW,4.6856,3.2799,1.4286,False,39.15,39.15,prev_close_fallback,3052134.12,55.6,0.0,0.7093381221139046,0.0,2,0.6996337610545893,0.021660278957156325
EDHL,4.6835,4.6835,1.0,True,4.42,4.42,prev_close_fallback,2643646.25,67.1,0.0,2.58497600775777,0.0,3,0.7058825591856741,0.0820814200512395
BW,4.6808,3.2766,1.4286,False,7.94,7.94,prev_close_fallback,37397241.47,43.9,0.0,1.204208935069788,0.0,2,0.9189189089671892,0.06049118911235442
ARMK,4.6796,3.2757,1.4286,False,58.55,58.55,prev_close_fallback,135198388.74,45.7,0.0,1.236017340014118,0.0,2,0.8291136260751472,0.019897526349590067
DB,4.6785,3.2749,1.4286,False,40.48,40.48,prev_close_fallback,75100519.15,56.4,0.0,0.9114135561245115,0.0,1,0.5648855517554167,0.012277661714942031
DOCS,4.6759,3.2732,1.4286,False,25.58,25.58,prev_close_fallback,63398495.01,56.2,0.0,1.087821371507884,0.0,3,0.4829123656849536,0.03518764455640983
BCML,4.6667,3.2667,1.4286,False,30.1,30.1,prev_close_fallback,1123031.01,54.9,0.0,0.9166443312784777,0.0,2,0.6139299751936605,0.019133153533068045
DSAC,4.6539,4.6539,1.0,True,10.18,10.18,prev_close_fallback,2932349.09,53.8,0.0,5.102239194584274,0.0,1,0.5000079472303902,0.000982321988918642
CBC,4.6502,3.2552,1.4286,False,32.41,32.41,prev_close_fallback,32156553.65,50.7,0.0,1.4141587211997824,0.0,3,0.5185187278299905,0.021428570587848264
ALT,4.6501,3.2551,1.4286,False,3.27,3.27,prev_close_fallback,11067641.94,59.6,0.0,0.7991195414524611,0.0,1,0.47169813867055094,0.04217125978482249
CZNC,4.6468,3.2528,1.4286,False,25.97,25.97,prev_close_fallback,1407054.56,51.6,0.0,0.9837578442229605,0.0,3,0.6984119054863511,0.018097808576077175
AIN,4.6443,3.251,1.4286,False,60.28,60.28,prev_close_fallback,18832677.22,56.2,0.0,0.7400294475385699,0.0,1,0.6319586785569901,0.04075156965501874
AMKR,4.6432,3.2502,1.4286,False,51.73,51.73,prev_close_fallback,216273299.39,48.6,0.0,0.732083017405718,0.0,3,0.9390708485098715,0.033741769254808616
ATS,4.6393,3.2475,1.4286,False,19.2,19.2,prev_close_fallback,7016640.28,52.3,0.0,1.053222055000684,0.0,2,0.6269847396999408,0.0263541727720033
AGCO,4.6386,3.247,1.4286,False,121.1,121.1,prev_close_fallback,171103398.84,65.3,0.0,0.6973551040052091,0.0,1,0.2872339808785863,0.045483061326409634
CPA,4.6327,3.2429,1.4286,False,129.15,129.15,prev_close_fallback,32765353.45,44.6,0.0,1.7378793851005123,0.0,2,0.5892158283809248,0.02105304198713276
DT,4.6233,3.2363,1.4286,False,51.07,51.07,prev_close_fallback,278247743.54,62.3,0.0,0.91214604027634,0.0,3,0.286255730183995,0.029302925507559405
ACT,4.6226,3.2358,1.4286,False,49.43,49.43,prev_close_fallback,18399329.01,54.2,0.0,0.8870859414877899,0.0,3,0.6243898808139264,0.016617416967631332
DDI,4.6094,3.2266,1.4286,False,12.68,12.68,prev_close_fallback,1973895.65,41.0,0.0,2.3826042268902166,0.0,1,0.39378243974558147,0.023619872346032744
CCO,4.607,3.2249,1.4286,False,2.38,2.38,prev_close_fallback,7415342.56,56.3,0.0,0.34977805879275536,0.0,0,0.8000009536706785,0.007142890057785448
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
AAON,4.5957,3.217,1.4286,False,79.8,79.8,prev_close_fallback,85898319.28,49.0,0.0,0.9062447743445867,0.0,1,0.801862989824408,0.037763963690507475
CIB,4.5946,3.2162,1.4286,False,102.04,102.04,prev_close_fallback,44662908.4,53.9,0.0,0.680146218871373,0.0,2,0.7199508163507107,0.032426738189541664
CEPU,4.5746,3.2022,1.4286,False,14.13,14.13,prev_close_fallback,3386254.53,61.8,0.0,0.49947840600876275,0.0,3,0.4802633395154834,0.03898089404975399
DAR,4.5732,3.2013,1.4286,False,65.11,65.11,prev_close_fallback,148162364.09,58.6,0.0,0.6872563797202459,0.0,2,0.515068570461087,0.038335129266150916
CPSH,4.5725,3.2008,1.4286,False,4.08,4.08,prev_close_fallback,1099274.38,52.2,0.0,0.475448168355417,0.0,3,0.874999733907922,0.055392181039177785
ECO,4.5722,4.5722,1.0,True,76.15,76.15,prev_close_fallback,41390571.83,81.0,0.0,1.2506899216249034,0.0,4,0.7060028154867384,0.033011162159646605
BFST,4.57,3.199,1.4286,False,31.42,31.42,prev_close_fallback,6103649.21,52.9,0.0,0.874601050138989,0.0,2,0.6470588235294118,0.015744737991185524
BMRN,4.5628,3.194,1.4286,False,65.68,65.68,prev_close_fallback,124333554.18,56.5,0.0,0.8477459297841544,0.0,3,0.5108963713245414,0.02449755825689709
CRVL,4.5546,3.1882,1.4286,False,69.27,69.27,prev_close_fallback,15564968.25,53.4,0.0,0.9510458388963062,0.0,3,0.5768686107823092,0.028295087416432683
BTI,4.5546,3.1882,1.4286,False,55.24,55.24,prev_close_fallback,342565346.41,53.4,0.0,1.5178508078820911,0.0,3,0.2937506929038303,0.013975375038801285
BWA,4.5481,3.1837,1.4286,False,66.65,66.65,prev_close_fallback,110037819.52,49.1,0.0,0.9023731359556142,0.0,2,0.7697225439543993,0.022501701711077824
DHT,4.5472,4.5472,1.0,True,22.0,22.0,prev_close_fallback,76021880.0,72.3,0.0,1.5059874867603906,0.0,4,0.9024388136693722,0.029272738370028407
ALG,4.5461,3.1823,1.4286,False,169.08,169.08,prev_close_fallback,25823588.68,56.0,0.0,0.8812937864204806,0.0,1,0.5033058632887129,0.030991233777045702
ASST,4.5442,4.5442,1.0,True,27.62,27.62,prev_close_fallback,294401036.55,84.6,0.0,0.8382603213440686,0.0,4,0.741176517520307,0.07664736184066734
CBSH,4.5421,3.1795,1.4286,False,58.25,58.25,prev_close_fallback,55061977.5,53.3,0.0,0.8315084579009172,0.0,2,0.6302547509520297,0.013979863968112969
AUGO,4.5379,3.1765,1.4286,False,87.08,87.08,prev_close_fallback,87720039.84,48.2,0.0,0.8951208616667494,0.0,4,0.8009434532635076,0.04325907786660826
BUSE,4.5352,3.1747,1.4286,False,30.44,30.44,prev_close_fallback,18767477.93,54.7,0.0,0.7978395562331723,0.0,3,0.5882356712501783,0.014158993045258111
CFG,4.5347,3.1743,1.4286,False,70.48,70.48,prev_close_fallback,257421869.06,51.8,0.0,0.6046966249681717,0.0,3,0.8005707913916138,0.021137903356316413
ACNB,4.5329,3.173,1.4286,False,65.19,65.19,prev_close_fallback,4807110.78,57.3,0.0,0.80553295362083,0.0,2,0.4783557164737987,0.026217194003903224
ABCL,4.5211,3.1648,1.4286,False,10.89,10.89,prev_close_fallback,40247481.07,54.8,0.0,1.1846626729656748,0.0,3,0.38000043233235675,0.05247932983232409
DTM,4.5154,3.1608,1.4286,False,128.86,128.86,prev_close_fallback,101434726.68,53.6,0.0,1.3249996824065957,0.0,1,0.35294094353594324,0.020890899658719885
AIB,4.5154,3.1607,1.4286,False,1.39,1.39,prev_close_fallback,1453161.59,51.7,0.0,0.5262855831037649,0.0,2,0.8301886261973644,0.09352519025245354
CRNC,4.5133,4.5133,1.0,True,8.51,8.51,prev_close_fallback,5245989.64,68.4,0.0,2.2301889853191663,0.0,2,0.6623375658282594,0.04146885115979569
DOCU,4.5132,3.1592,1.4286,False,65.65,65.65,prev_close_fallback,252621205.87,64.3,0.0,0.5699324324324324,0.0,2,0.3014709017267107,0.04191470139549932
BANX,4.5127,3.1589,1.4286,False,20.97,20.97,prev_close_fallback,1049548.47,61.0,0.0,0.3776223776223776,0.0,4,0.5294096197646109,0.012732493936186499
BTBT,4.5085,3.1559,1.4286,False,1.59,1.59,prev_close_fallback,45746892.66,50.5,0.0,1.0278666867327295,0.0,2,0.6213809427091838,0.07226415248532245
CHCO,4.5048,3.1533,1.4286,False,143.96,143.96,prev_close_fallback,15239606.31,50.5,0.0,1.3168335537502363,0.0,2,0.47357452779973225,0.012399260039919178
ASX,4.5041,3.1529,1.4286,False,39.47,39.47,prev_close_fallback,252133183.7,53.1,0.0,0.8008490960352037,0.0,2,0.6296298774983307,0.02791993949061084
CFBK,4.5029,3.152,1.4286,False,35.18,35.18,prev_close_fallback,1193305.61,60.3,0.0,1.0288915094339623,0.0,2,0.22486739381413337,0.024872097040345792
ADI,4.5011,3.1508,1.4286,False,378.78,378.78,prev_close_fallback,1253269381.96,44.1,0.0,0.8722458971801614,0.0,3,0.9511746820926995,0.020942345516702432
BFRI,4.4933,3.1453,1.4286,False,1.55,1.55,prev_close_fallback,1510862.45,44.0,0.0,1.4938189279302385,0.0,1,0.6393441533696173,0.07606451976113227
ADNT,4.4928,3.1449,1.4286,False,19.24,19.24,prev_close_fallback,14674540.23,48.4,0.0,1.2060940593410339,0.0,2,0.6077586348643644,0.04002078454881043
ALGT,4.4918,3.1443,1.4286,False,78.27,78.27,prev_close_fallback,39552960.1,43.0,0.0,1.1997862825028693,0.0,3,0.8232112630811619,0.03786892588511264
ALLT,4.4889,3.1422,1.4286,False,7.52,7.52,prev_close_fallback,2259233.59,68.4,0.0,0.6124554804779816,0.0,3,0.09821441495906438,0.030984054299070616
BLTE,4.488,3.1416,1.4286,False,173.79,173.79,prev_close_fallback,47757490.16,59.3,0.0,0.5625909752547307,0.0,0,0.48802128289172025,0.054529605818551666
CHYM,4.4878,3.1415,1.4286,False,33.0,33.0,prev_close_fallback,256883550.0,55.6,0.0,1.1001303898206016,0.0,3,0.36724565521941616,0.04230302174886068
DJCO,4.4805,4.4805,1.0,True,661.9,661.9,prev_close_fallback,41798986.54,82.5,0.0,0.7965162311955661,0.0,4,0.7832535735109005,0.03830032910479622
DDS,4.4744,3.1321,1.4286,False,650.57,650.57,prev_close_fallback,121637074.27,54.0,0.0,0.47173343317109695,0.0,3,0.7342024648354272,0.032457686454533605
CVEO,4.4738,3.1317,1.4286,False,34.05,34.05,prev_close_fallback,2095096.45,46.9,0.0,0.8174874045181213,0.0,1,0.8487966021708353,0.022540391259111163
BIIB,4.4738,3.1316,1.4286,False,217.15,217.15,prev_close_fallback,170566977.21,49.0,0.0,1.3693537709426082,0.0,3,0.48725525577676415,0.027137920484526117
CHCI,4.4731,3.1312,1.4286,False,20.07,20.07,prev_close_fallback,1037016.88,61.4,0.0,0.7451132185020322,0.0,1,0.3006994499367774,0.06258098391440785
DSP,4.4718,3.1303,1.4286,False,12.58,12.58,prev_close_fallback,2563174.98,58.4,0.0,1.1759509202453988,0.0,1,0.2056737540683345,0.05003973895705024
COHU,4.4653,3.1257,1.4286,False,57.08,57.08,prev_close_fallback,56309992.61,48.0,0.0,0.6227002260494064,0.0,3,0.89443022031114,0.054064463569909606
CARE,4.4586,3.121,1.4286,False,31.23,31.23,prev_close_fallback,7107323.3,50.8,0.0,1.015027682573161,0.0,2,0.5801887556343287,0.023631115470997856
ADM,4.4429,4.4429,1.0,True,86.72,86.72,prev_close_fallback,337862859.16,79.7,0.0,0.9215815113885453,0.0,2,0.7924336367409219,0.031030907845150037
AQST,4.4368,3.1058,1.4286,False,4.78,4.78,prev_close_fallback,11295475.1,52.0,0.0,1.7601255993263,0.0,1,0.14648941721970526,0.052029296155465664
AMT,4.4335,3.1035,1.4286,False,177.85,177.85,prev_close_fallback,400600024.75,47.2,0.0,0.8487165143887128,0.0,1,0.7906984538165674,0.02287883106268947
AXS,4.425,3.0975,1.4286,False,98.24,98.24,prev_close_fallback,57986158.74,52.8,0.0,1.49428208386277,0.0,2,0.23752114170457292,0.01796622268777269
CMDB,4.418,4.418,1.0,True,24.51,24.51,prev_close_fallback,1673542.82,77.1,0.0,0.7674282366725249,0.0,1,0.9485596772421155,0.04976336348282635
DAN,4.4179,3.0925,1.4286,False,31.08,31.08,prev_close_fallback,39973541.9,51.1,0.0,0.8530109240757299,0.0,2,0.6234569754511262,0.0270591954977735
BCO,4.412,3.0884,1.4286,False,111.98,111.98,prev_close_fallback,46740453.4,43.7,0.0,1.0673215141351222,0.0,3,0.8070711375425493,0.031094843972482127
BRBS,4.4048,4.4048,1.0,True,4.09,4.09,prev_close_fallback,5822851.42,70.3,0.0,1.8546302539896606,0.0,3,0.6666666666666666,0.019315401769683698
AYA,4.4016,3.0811,1.4286,False,27.97,27.97,prev_close_fallback,33876983.47,51.2,0.0,1.0534267951353626,0.0,2,0.5070993600903766,0.05248481434718997
BDC,4.399,3.0793,1.4286,False,122.26,122.26,prev_close_fallback,54322564.15,46.2,0.0,0.6430050414115952,0.0,1,0.9088256686015613,0.03485194850027735
