ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APG,6.0209,4.2146,1.4286,False,44.72,44.72,prev_close_fallback,108468810.16,66.8,0.0,1.1757114998495162,0.0,3,0.9562322558539802,0.02269454784920004
COP,6.0175,4.2122,1.4286,False,127.56,127.56,prev_close_fallback,878240378.39,71.6,0.0,1.0114423987497312,0.0,4,0.8416825154850195,0.024812249616767142
AUTL,6.0146,4.2102,1.4286,False,2.28,2.28,prev_close_fallback,7550675.91,75.2,0.0,0.9167497055892744,0.0,3,0.7457625646078954,0.08811405463947398
ABUS,6.0082,4.2057,1.4286,False,4.71,4.71,prev_close_fallback,6050230.55,74.8,0.0,1.0806118874313961,0.0,3,0.6744187851736853,0.03566877575148422
AMPL,5.9971,4.198,1.4286,False,12.61,12.61,prev_close_fallback,34606378.66,79.4,0.0,0.547340727892842,0.0,1,0.7496773504441784,0.05372719907206957
ABSI,5.9845,4.1892,1.4286,False,9.24,9.24,prev_close_fallback,23438460.62,76.1,0.0,0.8456495428974663,0.0,2,0.7207790156966126,0.060984862793716725
BANL,5.982,4.1874,1.4286,False,10.35,10.35,prev_close_fallback,5459211.2,86.1,0.0,0.14958480263906268,0.0,4,0.6703187770399678,0.17980676025144568
ATRO,5.974,4.1818,1.4286,False,93.05,93.05,prev_close_fallback,79570779.61,74.1,0.0,0.5707837313188484,0.0,3,0.9322442961011993,0.05765717331146869
BSX,5.9709,4.1796,1.4286,False,51.43,51.43,prev_close_fallback,845240226.12,72.3,0.0,1.10444502721973,0.0,3,0.7351442233274116,0.02803809890857974
CCJ,5.9707,4.1795,1.4286,False,98.58,98.58,prev_close_fallback,249892418.24,73.6,0.0,0.9933252331434522,0.0,2,0.7396228298223744,0.02763236937351512
AVNT,5.967,4.1769,1.4286,False,45.39,45.39,prev_close_fallback,51611152.71,74.7,0.0,0.6503614584982322,0.0,2,0.8621830163110908,0.03945803059758717
ADAG,5.9641,4.1749,1.4286,False,3.83,3.83,prev_close_fallback,1401435.27,59.8,0.0,2.8769369517094368,0.0,2,0.34615372859047583,0.08921671340417914
CTGO,5.9432,4.1602,1.4286,False,19.78,19.78,prev_close_fallback,7095877.45,72.1,0.0,1.0319451413279812,0.0,1,0.7588424910581552,0.04120325151823693
AGI,5.9429,4.16,1.4286,False,33.99,33.99,prev_close_fallback,163063294.15,72.3,0.0,0.8065427242729901,0.0,3,0.8660512640700001,0.0279493898897621
CNTB,5.9417,4.1592,1.4286,False,2.49,2.49,prev_close_fallback,1130883.3,69.6,0.0,1.2730915736398265,0.0,3,0.7391302905596616,0.06224898425546905
ACU,5.9396,4.1577,1.4286,False,61.91,61.91,prev_close_fallback,2311100.29,59.2,0.0,1.8885614787034557,0.0,4,0.8437501655684694,0.03568081501799057
ACB,5.9351,4.1546,1.4286,False,3.6,3.6,prev_close_fallback,9200627.76,77.6,0.0,0.6177491362546121,0.0,2,0.7398372628462061,0.05255556245792078
ANAB,5.9249,4.1474,1.4286,False,59.69,59.69,prev_close_fallback,20825243.62,70.8,0.0,0.7328957551090601,0.0,3,0.9500753705623128,0.03990786953083185
ANGO,5.9201,4.144,1.4286,False,15.67,15.67,prev_close_fallback,7567356.44,79.3,0.0,0.6307462933819266,0.0,2,0.6562497671694812,0.032673898280988364
CLBK,5.9195,4.1437,1.4286,False,11.68,11.68,prev_close_fallback,64126588.88,72.0,0.0,0.9602589298561642,0.0,4,0.7852350711543558,0.022559932877006715
BNRG,5.9176,4.1423,1.4286,False,3.05,3.05,prev_close_fallback,1526398.1,39.0,0.0,6.819963457502162,0.0,3,0.5819939406369983,0.18548853179257083
APA,5.9162,4.1414,1.4286,False,41.58,41.58,prev_close_fallback,241665881.24,70.5,0.0,0.8491983062833035,0.0,4,0.8968155775744352,0.03340548964086801
AQST,5.9121,4.1385,1.4286,False,4.29,4.29,prev_close_fallback,19156222.63,79.3,0.0,0.7476955738894413,0.0,3,0.5939085876666207,0.05466201693005344
BORR,5.9095,4.1366,1.4286,False,4.5,4.5,prev_close_fallback,35709615.0,67.3,0.0,1.1681601719872925,0.0,2,0.8620690789149158,0.052577781677246097
AMKR,5.9075,4.1353,1.4286,False,61.3,61.3,prev_close_fallback,217165668.3,67.9,0.0,1.007996793379005,0.0,4,0.9157608489082849,0.052104409198909206
ASYS,5.8875,4.1213,1.4286,False,16.86,16.86,prev_close_fallback,7755937.48,67.8,0.0,1.4499369592626408,0.0,5,0.6856190640528113,0.06144721373254765
ASC,5.8853,4.1197,1.4286,False,18.07,18.07,prev_close_fallback,9582340.14,66.2,0.0,1.1518225876407249,0.0,4,0.8958333167764849,0.0361925689611568
BMO,5.8834,4.1184,1.4286,False,185.28,185.28,prev_close_fallback,101183260.13,75.4,0.0,0.7275091098862867,0.0,3,0.7367701863354037,0.013951860035528075
AVIR,5.8712,4.1099,1.4286,False,5.22,5.22,prev_close_fallback,1501846.14,75.8,0.0,0.8119286781828925,0.0,5,0.6703294033583422,0.050191579841041487
ABNB,5.8635,4.1044,1.4286,False,179.29,179.29,prev_close_fallback,1205352281.66,75.4,0.0,0.5864118567527206,0.0,2,0.7959342500007953,0.03731385557503271
CGBD,5.8548,4.0984,1.4286,False,11.26,11.26,prev_close_fallback,7118572.14,68.2,0.0,1.1107244542866181,0.0,1,0.8149577611225858,0.024982235063605675
ALSN,5.8476,4.0933,1.4286,False,127.11,127.11,prev_close_fallback,83654904.7,66.4,0.0,0.9457098141704526,0.0,2,0.9627485791193224,0.029454792701470695
BXC,5.8433,4.0903,1.4286,False,85.29,85.29,prev_close_fallback,18616248.5,77.6,0.0,0.5222889082329225,0.0,1,0.7237012567196877,0.06828467257428149
ASIC,5.8407,4.0885,1.4286,False,24.09,24.09,prev_close_fallback,1994892.91,42.3,0.0,4.280883951213622,0.0,2,0.39759030607203344,0.03989207367987168
ACMR,5.8328,4.083,1.4286,False,85.64,85.64,prev_close_fallback,87136130.18,74.1,0.0,1.0643065643213068,0.0,2,0.5849848030722858,0.07246612607601279
ACOG,5.8303,4.0812,1.4286,False,8.84,8.84,prev_close_fallback,1109420.02,52.2,0.0,2.9266932270916333,0.0,2,0.5285714091086822,0.07992081914149463
BANR,5.8286,4.08,1.4286,False,73.65,73.65,prev_close_fallback,24784698.51,68.8,0.0,1.1473315107571616,0.0,3,0.7531130939096218,0.01698573557047411
AMRC,5.8285,4.08,1.4286,False,28.5,28.5,prev_close_fallback,16851765.0,68.8,0.0,0.8033283160547278,0.0,4,0.9245283697881358,0.048947371098033175
AAOI,5.8284,4.0799,1.4286,False,154.89,154.89,prev_close_fallback,2318607259.06,69.8,0.0,0.8620330300920946,0.0,3,0.8551411800067507,0.10450836681896558
BG,5.8227,4.0759,1.4286,False,114.19,114.19,prev_close_fallback,128478597.45,70.3,0.0,0.7838205362935838,0.0,5,0.8700607694574687,0.0226176225325
CRSP,5.8042,4.0629,1.4286,False,54.28,54.28,prev_close_fallback,59239019.47,70.9,0.0,0.8779870986658848,0.0,1,0.7891734392898364,0.030996700019734102
AG,5.8032,4.0623,1.4286,False,19.57,19.57,prev_close_fallback,186167058.7,70.0,0.0,0.782108047194961,0.0,3,0.872132500656959,0.03406429307416221
BWXT,5.8028,4.0619,1.4286,False,171.27,171.27,prev_close_fallback,135964393.48,58.8,0.0,2.022144962587862,0.0,2,0.6979259059151702,0.029775449018683363
BDX,5.783,4.0481,1.4286,False,182.09,182.09,prev_close_fallback,338896796.68,72.6,0.0,0.7041345404722886,0.0,2,0.7914555968593842,0.022763475776074814
BKU,5.7804,4.0463,1.4286,False,47.86,47.86,prev_close_fallback,23581579.5,64.2,0.0,1.4225117713914597,0.0,3,0.7682401325483468,0.017843704538070933
ATROB,5.7797,4.0458,1.4286,False,92.85,92.85,prev_close_fallback,4053830.93,71.9,0.0,0.4718277599633532,0.0,3,0.9353679299684551,0.06398493512960317
BWA,5.7786,4.045,1.4286,False,69.9,69.9,prev_close_fallback,163742151.57,66.0,0.0,1.1278025374383143,0.0,2,0.8411762725936563,0.031731044092987805
ASX,5.775,4.0425,1.4286,False,39.91,39.91,prev_close_fallback,296781534.57,66.2,0.0,0.9650268212423702,0.0,3,0.9120876356941403,0.037459275884240806
CBRS,5.7716,4.0401,1.4286,False,251.98,251.98,prev_close_fallback,2228692507.81,60.5,0.0,1.6843269204678044,0.0,2,0.7781208028721841,0.08091911951493061
ASST,5.7559,4.0291,1.4286,False,13.2,13.2,prev_close_fallback,35593007.49,65.7,0.0,1.1099449644716737,0.0,2,0.8471338740323545,0.04939393635076373
CORT,5.7551,4.0285,1.4286,False,117.17,117.17,prev_close_fallback,91509768.57,72.6,0.0,0.6928297055057618,0.0,4,0.779889201595468,0.02918835013510481
AEIS,5.7541,4.0279,1.4286,False,348.63,348.63,prev_close_fallback,174977399.45,65.3,0.0,0.9276748356246264,0.0,3,0.9505521512839578,0.04677166517797587
ABT,5.7534,4.0274,1.4286,False,110.37,110.37,prev_close_fallback,850119427.66,65.7,0.0,1.488097942862336,0.0,3,0.6542953975254225,0.01980611370458905
AES,5.7512,4.0258,1.4286,False,14.76,14.76,prev_close_fallback,90006333.8,68.7,0.0,1.1006085611816352,0.0,3,0.7272743035988313,0.0030487791482861452
ANIK,5.7506,4.0254,1.4286,False,21.47,21.47,prev_close_fallback,2765765.31,73.0,0.0,0.9408476944573824,0.0,3,0.6365978988682243,0.059478310371561656
BKV,5.7472,4.0231,1.4286,False,26.35,26.35,prev_close_fallback,23136090.83,71.0,0.0,0.6791339703654773,0.0,3,0.8422273576547497,0.033214423840655975
AVT,5.7423,4.0196,1.4286,False,98.63,98.63,prev_close_fallback,145841218.04,67.7,0.0,0.8364949583071274,0.0,2,0.8937982492611612,0.045026865324358345
AVNW,5.7408,4.0185,1.4286,False,22.04,22.04,prev_close_fallback,2410074.1,66.8,0.0,1.2684042066758117,0.0,2,0.7128713899658377,0.03761343271853939
BDL,5.7408,4.0186,1.4286,False,47.89,47.89,prev_close_fallback,1932840.38,71.4,0.0,0.8102081268582755,0.0,4,0.7554824776963576,0.06306118427194482
BTBT,5.7402,4.0181,1.4286,False,1.6,1.6,prev_close_fallback,35549024.53,61.9,0.0,1.37148744224314,0.0,4,0.8571430031134059,0.059937491119839384
CRCL,5.7325,4.0127,1.4286,False,74.59,74.59,prev_close_fallback,846859761.12,66.5,0.0,0.8607455126291118,0.0,3,0.9224804402938477,0.05878269265781975
BWLP,5.7259,4.0081,1.4286,False,23.1,23.1,prev_close_fallback,6537300.11,64.9,0.0,1.0017667844522968,0.0,4,0.9094489637611127,0.02622943686234384
APPN,5.7241,4.0068,1.4286,False,34.91,34.91,prev_close_fallback,32698800.46,73.5,0.0,0.5996839835158969,0.0,2,0.7670478670979541,0.07122600939501698
CABA,5.7235,4.0065,1.4286,False,2.89,2.89,prev_close_fallback,12804405.56,60.2,0.0,1.7863083697656519,0.0,4,0.7042257872351285,0.051833888419614046
AVR,5.7047,3.9933,1.4286,False,9.42,9.42,prev_close_fallback,7148649.66,70.8,0.0,0.642921146953405,0.0,4,0.8400001525878906,0.04653928095386869
ARX,5.6971,3.988,1.4286,False,19.54,19.54,prev_close_fallback,218386475.43,68.9,0.0,0.49415821580869657,0.0,4,0.984654867446582,0.02126406157085087
ACT,5.6932,3.9852,1.4286,False,49.78,49.78,prev_close_fallback,16652405.19,68.9,0.0,0.8220734186296783,0.0,4,0.8173296228631667,0.019007645333992157
ASMB,5.6898,3.9829,1.4286,False,30.01,30.01,prev_close_fallback,8531843.07,72.8,0.0,1.071051705944425,0.0,3,0.5356642106779489,0.06147950890444527
CDE,5.6864,3.9805,1.4286,False,19.31,19.31,prev_close_fallback,825354755.67,68.1,0.0,0.6706744013841073,0.0,3,0.9212410604404246,0.03878822710507437
COF,5.6809,3.9766,1.4286,False,221.45,221.45,prev_close_fallback,616003027.51,69.7,0.0,1.3829771936383768,0.0,4,0.4959065845725394,0.018549843531072172
BFC,5.6606,3.9624,1.4286,False,156.88,156.88,prev_close_fallback,9925797.91,62.5,0.0,1.4667298877825194,0.0,2,0.7302553757958476,0.016420189766107127
ARTV,5.6562,3.9594,1.4286,False,11.74,11.74,prev_close_fallback,3596548.93,70.0,0.0,0.9420597355965399,0.0,2,0.6863902253492197,0.06724018994853245
CRVL,5.6545,3.9581,1.4286,False,66.87,66.87,prev_close_fallback,12701288.32,65.3,0.0,1.0282194377171738,0.0,5,0.8311295658501091,0.0397338211947013
CMPX,5.6526,3.9569,1.4286,False,2.31,2.31,prev_close_fallback,9281094.67,72.1,0.0,0.589677409720269,0.0,3,0.7796608354469409,0.06645021149070239
AME,5.649,3.9543,1.4286,False,254.17,254.17,prev_close_fallback,310372068.16,68.4,0.0,1.5821540880503144,0.0,1,0.4284546840572622,0.01836959624572672
CGC,5.6463,3.9524,1.4286,False,1.0,1.0,prev_close_fallback,3961890.0,67.7,0.0,1.2271668319918019,0.0,2,0.629629793154116,0.04459997415542603
BIO,5.6436,3.9505,1.4286,False,355.23,355.23,prev_close_fallback,92587150.06,70.4,0.0,0.8191375076734193,0.0,1,0.7240115621985419,0.029639961660376815
BLZE,5.6425,3.9497,1.4286,False,19.39,19.39,prev_close_fallback,56819678.61,75.2,0.0,0.7651278341227699,0.0,3,0.5581394704114272,0.07729757315208505
CMPS,5.6389,3.9472,1.4286,False,13.72,13.72,prev_close_fallback,43084093.64,73.8,0.0,0.5716442055384302,0.0,4,0.7090301163355173,0.058381910828255695
ARHS,5.6345,3.9442,1.4286,False,9.53,9.53,prev_close_fallback,19893112.04,73.9,0.0,0.5215529217886195,0.0,4,0.7264770058046841,0.06287512900371853
ACLS,5.6328,3.9429,1.4286,False,144.11,144.11,prev_close_fallback,56133727.44,67.2,0.0,0.7239679605668515,0.0,3,0.8930735131141485,0.04652001457372644
CRC,5.6324,3.9427,1.4286,False,53.53,53.53,prev_close_fallback,47591916.01,67.7,0.0,1.1118359634224526,0.0,2,0.6783038764380035,0.02916121268751379
COLB,5.6281,3.9397,1.4286,False,32.34,32.34,prev_close_fallback,86193862.01,67.2,0.0,0.9790487911032403,0.0,3,0.763284396518124,0.016079143526155623
CNQ,5.6029,3.9221,1.4286,False,49.27,49.27,prev_close_fallback,313681892.21,67.3,0.0,0.7373806072010292,0.0,4,0.8617424789758114,0.02047897793677296
BTGO,5.6014,3.921,1.4286,False,5.55,5.55,prev_close_fallback,8930116.81,65.9,0.0,1.1415573357861568,0.0,3,0.7138317280193404,0.060648649726089285
BHC,5.5938,3.9156,1.4286,False,6.58,6.58,prev_close_fallback,19666369.57,73.9,0.0,0.7030557312107494,0.0,4,0.6086954358394925,0.05151976265393941
CIEN,5.5938,3.9157,1.4286,False,445.18,445.18,prev_close_fallback,1047864666.76,65.2,0.0,1.0598606508624353,0.0,3,0.7769425507563694,0.06380788472008324
BNS,5.5798,3.9058,1.4286,False,91.35,91.35,prev_close_fallback,165978379.73,69.6,0.0,0.5349073997633397,0.0,3,0.8541222089420312,0.011888342410238941
CARL,5.577,3.9039,1.4286,False,13.78,13.78,prev_close_fallback,2296161.36,80.4,0.0,0.5407189581707976,0.0,3,0.4184099817365409,0.05820029472550962
ANL,5.5711,3.8998,1.4286,False,13.34,13.34,prev_close_fallback,2353309.43,65.9,0.0,1.5702057706479224,0.0,3,0.47692309385221054,0.0819790228827501
AMP,5.5705,3.8994,1.4286,False,561.63,561.63,prev_close_fallback,214239381.66,69.7,0.0,1.184134640591412,0.0,3,0.5197720568517029,0.01644143404958146
AMTX,5.5639,3.8947,1.4286,False,1.8,1.8,prev_close_fallback,1664675.96,71.3,0.0,0.7792867801301875,0.0,4,0.6511626230697108,0.06433333461372945
ARMK,5.5589,3.8912,1.4286,False,61.8,61.8,prev_close_fallback,197628981.56,64.2,0.0,0.8776439391096601,0.0,2,0.8855986199319208,0.021731404693151733
CODI,5.5551,3.8886,1.4286,False,12.1,12.1,prev_close_fallback,11345928.36,69.9,0.0,1.0930168074396382,0.0,2,0.5454546482581117,0.05123966622976299
CELC,5.5526,3.8868,1.4286,False,92.44,92.44,prev_close_fallback,76478387.22,64.8,0.0,1.0889246129114138,0.0,4,0.7507990452285498,0.05269363673518705
ATAT,5.5355,3.8748,1.4286,False,35.29,35.29,prev_close_fallback,26977088.3,50.2,0.0,2.18002720946052,0.0,2,0.7781920163904142,0.023825437555169342
CSWC,5.5345,3.8742,1.4286,False,24.64,24.64,prev_close_fallback,16511509.99,70.0,0.0,1.1168315649669458,0.0,2,0.5176678439118313,0.013758312776628086
ALKT,5.529,3.8703,1.4286,False,20.21,20.21,prev_close_fallback,24726327.58,69.9,0.0,0.7287469247304798,0.0,2,0.7103447368680673,0.037817921339089046
CRWD,5.52,3.864,1.4286,False,213.9,213.9,prev_close_fallback,1442126592.85,72.9,0.0,0.9510446362091112,0.0,1,0.47184442316444175,0.03757830384180509
CION,5.5184,3.8629,1.4286,False,7.21,7.21,prev_close_fallback,5491280.23,72.4,0.0,0.5410834799506316,0.0,2,0.6953664541883066,0.04059898086339213
CON,5.5077,3.8554,1.4286,False,35.53,35.53,prev_close_fallback,42895367.53,65.1,0.0,0.6285927275739253,0.0,4,0.9359302772607112,0.03296931943994702
CRWV,5.4981,3.8487,1.4286,False,106.0,106.0,prev_close_fallback,3867996180.0,69.0,0.0,0.8878604942158965,0.0,2,0.6463527664130032,0.06580378694354364
BTU,5.4919,3.8444,1.4286,False,25.91,25.91,prev_close_fallback,55245301.67,60.2,0.0,0.9897758184035269,0.0,3,0.9427607265304165,0.04006174185467903
CTNM,5.4809,3.8366,1.4286,False,14.53,14.53,prev_close_fallback,9759655.52,52.8,0.0,3.1224225461150232,0.0,3,0.16538434169705585,0.07271162299291097
BPRN,5.4786,3.835,1.4286,False,42.76,42.76,prev_close_fallback,1292634.75,66.7,0.0,1.1015547469401257,0.0,4,0.6179394793505633,0.023847751770333724
