ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AEM,7.1023,4.9716,1.4286,False,217.89,217.89,prev_close_fallback,827672593.88,90.7,0.0,0.9651501350504662,0.0,5,0.8591429179883503,0.031791279877593545
GORO,7.094,4.9658,1.4286,False,3.53,3.53,prev_close_fallback,5918362.65,88.7,0.0,1.3154677052827466,0.0,5,0.7605634133888166,0.08356939361914881
BTG,7.0862,4.9604,1.4286,False,5.72,5.72,prev_close_fallback,157765487.81,85.3,0.0,1.4871192086835394,0.0,5,0.8064513482694406,0.03164335680367038
BWMN,7.0849,4.9594,1.4286,False,42.53,42.53,prev_close_fallback,22440953.86,98.0,0.0,0.5306547901070786,0.0,2,0.7755079797586609,0.004420393822432609
ATRC,7.0823,4.9576,1.4286,False,49.28,49.28,prev_close_fallback,33588754.37,92.8,0.0,0.6439355037485879,0.0,3,0.9249997138977051,0.03506493345644402
GWRS,7.08,4.956,1.4286,False,9.36,9.36,prev_close_fallback,1586800.74,80.4,0.0,1.688196779331092,0.0,4,0.8964782694270792,0.04122858606840096
EQX,7.0635,4.9444,1.4286,False,13.76,13.76,prev_close_fallback,179780182.19,85.1,0.0,1.2896255918294246,0.0,5,0.8941189650210173,0.035165436223630324
BTCS,7.0354,4.9248,1.4286,False,1.47,1.47,prev_close_fallback,4865964.69,79.9,0.0,1.6023599925079604,0.0,5,0.9295454225264347,0.07163263363158362
KGC,6.9943,4.896,1.4286,False,32.98,32.98,prev_close_fallback,283223001.67,84.8,0.0,1.1519937771608761,0.0,5,0.9283205824297833,0.030906884159284696
ARX,6.975,4.8825,1.4286,False,19.66,19.66,prev_close_fallback,245743117.09,94.4,0.0,0.22350225806322577,0.0,4,0.995912713076044,0.010935889219327826
HAE,6.9643,4.875,1.4286,False,108.4,108.4,prev_close_fallback,97768129.38,89.2,0.0,0.7108169238956892,0.0,2,0.9500640992869789,0.02703874275462664
AVAH,6.956,4.8692,1.4286,False,13.7,13.7,prev_close_fallback,72502453.99,85.4,0.0,1.0150128019802915,0.0,3,0.9464115284909549,0.05828467679942161
APPN,6.9239,4.8467,1.4286,False,39.17,39.17,prev_close_fallback,26561567.46,80.4,0.0,1.4637743139018744,0.0,4,0.9001691763416472,0.046027562820285584
FIGS,6.9194,4.8436,1.4286,False,15.21,15.21,prev_close_fallback,32534798.48,78.6,0.0,1.401423068292318,0.0,3,1.0,0.040269559399331904
BMNR,6.9163,4.8414,1.4286,False,24.14,24.14,prev_close_fallback,1091605703.0,82.5,0.0,1.4732222330090432,0.0,5,0.8046800636511611,0.053106876631992005
AGI,6.9128,4.839,1.4286,False,38.32,38.32,prev_close_fallback,173133590.62,83.3,0.0,1.2529160487815674,0.0,5,0.8797563238625873,0.029645085819738827
EZPW,6.9019,4.8313,1.4286,False,35.05,35.05,prev_close_fallback,45561143.51,70.8,0.0,2.072175337913208,0.0,4,0.9612591089770559,0.046191147137719935
IAG,6.8797,4.8158,1.4286,False,21.8,21.8,prev_close_fallback,132983483.35,83.5,0.0,1.1623137753763835,0.0,5,0.8927834192033418,0.03564220518207393
GNK,6.8721,4.8105,1.4286,False,26.94,26.94,prev_close_fallback,19133865.98,74.7,0.0,2.0557839603514303,0.0,4,0.7961978729428073,0.03294528471170224
FCFS,6.8656,4.8059,1.4286,False,236.43,236.43,prev_close_fallback,96080420.42,64.8,0.0,2.577144544514986,0.0,2,0.9267291806046989,0.03827975949569054
JANX,6.865,4.8055,1.4286,False,18.6,18.6,prev_close_fallback,15155280.31,76.8,0.0,1.781909671084929,0.0,4,0.8425658570628216,0.03739247194121018
FIVE,6.8595,4.8016,1.4286,False,262.72,262.72,prev_close_fallback,263784017.23,70.6,0.0,2.031771326129177,0.0,3,0.9634068386304255,0.03225489147221178
HALO,6.8565,4.7996,1.4286,False,108.64,108.64,prev_close_fallback,221659277.15,84.2,0.0,1.024893276021781,0.0,4,0.9203149562111724,0.025349773049388392
EGO,6.8529,4.797,1.4286,False,46.37,46.37,prev_close_fallback,123539414.85,83.6,0.0,1.2959188652546159,0.0,5,0.8031496033428163,0.03387966238159692
ABT,6.8478,4.7934,1.4286,False,116.67,116.67,prev_close_fallback,880805984.68,86.7,0.0,0.7837023398745621,0.0,3,0.9319107298480013,0.018179486626162276
IAUX,6.8162,4.7713,1.4286,False,1.92,1.92,prev_close_fallback,25118610.64,73.6,0.0,1.7462570542116596,0.0,4,0.955678573398096,0.03750000232830649
CGAU,6.8151,4.7705,1.4286,False,23.48,23.48,prev_close_fallback,38702083.25,81.4,0.0,1.5091912879936904,0.0,4,0.7585570739376757,0.03447011186638407
CRON,6.8102,4.7672,1.4286,False,3.41,3.41,prev_close_fallback,5223097.13,83.2,0.0,1.4419925572892864,0.0,4,0.7184466963293268,0.035014655051323965
AUGO,6.805,4.7635,1.4286,False,87.37,87.37,prev_close_fallback,83033829.51,86.8,0.0,0.9526815871713122,0.0,5,0.816230199985263,0.04144339872307221
AII,6.7577,4.7304,1.4286,False,26.15,26.15,prev_close_fallback,6589799.9,81.6,0.0,1.1436507936507936,0.0,3,0.8932712656028592,0.04151052240128121
BTGO,6.714,4.6998,1.4286,False,6.8,6.8,prev_close_fallback,15511820.44,83.4,0.0,1.0835324288187975,0.0,4,0.8204737262364616,0.08127941576791047
BWLP,6.7105,4.6974,1.4286,False,24.61,24.61,prev_close_fallback,8358048.41,88.2,0.0,0.7632059360461693,0.0,4,0.7877301572591101,0.023396997906179218
KSPI,6.7041,4.6929,1.4286,False,106.46,106.46,prev_close_fallback,62948732.86,84.6,0.0,0.9797223020852712,0.0,5,0.820694637146877,0.02956039967249358
DLB,6.7031,4.6922,1.4286,False,66.05,66.05,prev_close_fallback,50137236.32,77.4,0.0,1.3273963218633082,0.0,5,0.9319620148109161,0.020968965403325237
FBRT,6.7025,4.6918,1.4286,False,8.44,8.44,prev_close_fallback,13463571.73,83.9,0.0,0.9360523065928624,0.0,4,0.8660701665352527,0.022215635265205657
CRCL,6.6954,4.6867,1.4286,False,87.72,87.72,prev_close_fallback,1348776598.37,83.8,0.0,1.136197940547336,0.0,4,0.7674514663362247,0.0631668892631494
IDYA,6.6894,4.6826,1.4286,False,40.04,40.04,prev_close_fallback,30841611.51,88.7,0.0,1.0212003583159153,0.0,5,0.6239317353991385,0.033573917760692726
GILD,6.6752,4.6727,1.4286,False,146.74,146.74,prev_close_fallback,789329163.55,81.0,0.0,1.1494302020784146,0.0,4,0.8576901092459314,0.023265638620436648
CSHR,6.6653,4.6657,1.4286,False,5.98,5.98,prev_close_fallback,1136857.8,73.9,0.0,1.8305191731103045,0.0,3,0.7947019909375662,0.060702342857238537
EOLS,6.6653,4.6657,1.4286,False,8.78,8.78,prev_close_fallback,7934310.16,79.5,0.0,1.4609153682719547,0.0,4,0.757142764694843,0.043895229640546235
FSM,6.6528,4.657,1.4286,False,12.19,12.19,prev_close_fallback,71365377.34,83.4,0.0,0.9353958205936711,0.0,5,0.8543688016940223,0.0341263329828704
BRZE,6.6506,4.6554,1.4286,False,31.44,31.44,prev_close_fallback,93661333.59,67.8,0.0,2.083684396032292,0.0,4,0.9012877468809118,0.047770358625823274
CTVA,6.6421,4.6495,1.4286,False,82.81,82.81,prev_close_fallback,357830280.45,68.3,0.0,2.139200666496957,0.0,5,0.8498919855057896,0.02302138773356211
FOX,6.6289,4.6402,1.4286,False,61.59,61.59,prev_close_fallback,50232188.22,82.6,0.0,0.9876285878934269,0.0,4,0.8408551262587478,0.02338041512502997
INO,6.6278,4.6395,1.4286,False,1.25,1.25,prev_close_fallback,7970637.5,85.1,0.0,0.7200020073676666,0.0,3,0.8771929017357917,0.09759999275207519
CHMI,6.6167,4.6317,1.4286,False,2.93,2.93,prev_close_fallback,1127083.13,86.6,0.0,1.1713936620999819,0.0,3,0.5833341611747666,0.018430032407838
HCC,6.6043,4.623,1.4286,False,106.6,106.6,prev_close_fallback,60696973.13,79.3,0.0,1.27996627970284,0.0,2,0.8103484232111026,0.043654787785095836
DIS,6.599,4.6193,1.4286,False,110.61,110.61,prev_close_fallback,863235839.96,73.4,0.0,1.621973471103184,0.0,5,0.8719510540422981,0.02036886925627854
BLFS,6.5933,4.6153,1.4286,False,37.19,37.19,prev_close_fallback,23306228.34,85.6,0.0,0.8752473351630816,0.0,5,0.7527174532751454,0.026378053027268575
GFI,6.5734,4.6014,1.4286,False,47.33,47.33,prev_close_fallback,168418605.22,82.6,0.0,0.9525656265895531,0.0,4,0.8210316731749238,0.028565415970435413
CMCL,6.5663,4.5964,1.4286,False,25.0,25.0,prev_close_fallback,5309750.0,83.3,0.0,0.7646311031592824,0.0,4,0.8823448740305904,0.03751919409380895
EVH,6.5616,4.5931,1.4286,False,4.72,4.72,prev_close_fallback,13676340.99,87.2,0.0,0.7095353628780375,0.0,3,0.7486629434267101,0.061292378272913915
GWRE,6.5406,4.5784,1.4286,False,191.89,191.89,prev_close_fallback,194987103.98,71.8,0.0,1.5262660656996083,0.0,4,0.941459310894669,0.03787585473352861
BFRI,6.5395,4.5777,1.4286,False,1.46,1.46,prev_close_fallback,1058266.43,78.7,0.0,1.3717510071188124,0.0,2,0.742857318021861,0.07616438078777416
CBLL,6.5268,4.5688,1.4286,False,23.94,23.94,prev_close_fallback,10143617.63,85.3,0.0,0.9650468480800548,0.0,2,0.6747778813614916,0.03982456217227405
FUSB,6.5195,4.5637,1.4286,False,16.6,16.6,prev_close_fallback,1161004.03,45.3,0.0,4.897054618244209,0.0,2,0.7536232685296012,0.014156639968765443
BR,6.5189,4.5632,1.4286,False,185.45,185.45,prev_close_fallback,235703237.12,76.9,0.0,1.1093014838943178,0.0,4,0.9308053890266921,0.024761398858663953
KMDA,6.51,4.557,1.4286,False,8.43,8.43,prev_close_fallback,2000186.17,81.4,0.0,0.8378640367513803,0.0,4,0.882681571686855,0.03202847198528061
CGBD,6.5043,4.553,1.4286,False,11.45,11.45,prev_close_fallback,5887589.9,83.8,0.0,0.5793465577596266,0.0,3,0.9100715599099841,0.01791265259309881
FOXA,6.5022,4.5515,1.4286,False,69.21,69.21,prev_close_fallback,373188620.26,82.6,0.0,0.8611455234675787,0.0,3,0.8185611545131983,0.024201705276077488
ABNB,6.5002,4.5501,1.4286,False,190.21,190.21,prev_close_fallback,912903416.72,79.7,0.0,1.1662586338017897,0.0,4,0.7780746764570138,0.024139642502653103
KURA,6.4893,4.5425,1.4286,False,12.4,12.4,prev_close_fallback,37176190.86,86.4,0.0,0.8993422457039172,0.0,4,0.6368038002890118,0.06885484168928951
CNL,6.4879,4.5415,1.4286,False,16.13,16.13,prev_close_fallback,1293625.93,83.0,0.0,0.8603491271820449,0.0,4,0.7913668423074812,0.05843149242056508
ABOS,6.4816,4.5371,1.4286,False,3.075,3.075,prev_close_fallback,1443743.27,88.1,0.0,0.5878469042192924,0.0,3,0.7210527161151918,0.06334958327146727
JELD,6.48,4.536,1.4286,False,2.49,2.49,prev_close_fallback,3777056.11,76.1,0.0,1.14675421421461,0.0,4,0.9183674131385848,0.06072289470411058
GENB,6.4798,4.5358,1.4286,False,17.72,17.72,prev_close_fallback,23478644.69,79.2,0.0,1.8859152590982506,0.0,4,0.4230768290262007,0.08747179206713006
BIO,6.477,4.5339,1.4286,False,381.76,381.76,prev_close_fallback,98188674.51,79.5,0.0,1.167185069984448,0.0,5,0.7722827048865685,0.02978835625242615
IMMX,6.4767,4.5337,1.4286,False,13.61,13.61,prev_close_fallback,22873373.72,85.7,0.0,0.8421841809321504,0.0,3,0.6856539035956132,0.06384277925227867
FNV,6.4757,4.533,1.4286,False,270.13,270.13,prev_close_fallback,226004268.59,80.1,0.0,0.7764298093587522,0.0,5,0.9402271824829163,0.025302633868150688
HBB,6.474,4.5318,1.4286,False,33.46,33.46,prev_close_fallback,3216509.71,83.9,0.0,1.0808280453552481,0.0,1,0.6363634787312993,0.029713083682329878
CRL,6.4724,4.5307,1.4286,False,298.58,298.58,prev_close_fallback,272782675.73,79.6,0.0,0.8604422066549913,0.0,4,0.9160045808263342,0.03282202572417926
CNQ,6.4623,4.5236,1.4286,False,50.68,50.68,prev_close_fallback,306053481.04,77.8,0.0,1.1535136961122316,0.0,2,0.8367347733173479,0.01653510929017276
HTGC,6.4474,4.5132,1.4286,False,17.5,17.5,prev_close_fallback,29327725.0,77.2,0.0,1.0965647693436842,0.0,5,0.876106642810725,0.014114270891462053
EL,6.4426,4.5098,1.4286,False,104.13,104.13,prev_close_fallback,482187489.18,76.4,0.0,0.9794347637362518,0.0,4,0.9643366598414479,0.029242298454624442
FDMT,6.4227,4.4959,1.4286,False,15.39,15.39,prev_close_fallback,22457858.0,81.6,0.0,1.0105876306321742,0.0,2,0.7283950721108967,0.08775177326718961
EVER,6.4199,4.494,1.4286,False,26.62,26.62,prev_close_fallback,14292544.65,71.5,0.0,1.6052969771470078,0.0,4,0.8326695184868467,0.04323816628855261
FNMA,6.414,4.4898,1.4286,False,6.27,6.27,prev_close_fallback,12806663.06,82.8,0.0,1.0045874479199817,0.0,3,0.6749997913837931,0.02998404534805044
HAFN,6.4054,4.4838,1.4286,False,8.13,8.13,prev_close_fallback,9221452.63,78.0,0.0,1.04879876570421,0.0,3,0.837438439844988,0.021020905408764397
CRVL,6.3822,4.4675,1.4286,False,71.23,71.23,prev_close_fallback,11105469.82,77.1,0.0,0.978128407414534,0.0,2,0.8946959356821983,0.031615902043848614
CRNX,6.3792,4.4654,1.4286,False,84.78,84.78,prev_close_fallback,229538455.49,86.4,0.0,0.3355543572204206,0.0,2,0.839996337890625,0.001739786348153089
HMY,6.3605,4.4524,1.4286,False,22.81,22.81,prev_close_fallback,74401884.36,74.7,0.0,1.3213522553428925,0.0,4,0.8048778218502635,0.027181039833651766
AWR,6.3536,4.4475,1.4286,False,91.1,91.1,prev_close_fallback,17280758.71,75.0,0.0,1.1350097527544942,0.0,3,0.8797168704617078,0.015312837749919192
COP,6.3501,4.4451,1.4286,False,133.35,133.35,prev_close_fallback,924422247.31,80.1,0.0,0.8853338718751352,0.0,2,0.7989252506708876,0.018421262751918632
GNE,6.3328,4.4329,1.4286,False,15.28,15.28,prev_close_fallback,1142638.38,79.6,0.0,0.8491575287510029,0.0,4,0.8244577219760014,0.025179268638056973
CORT,6.3325,4.4328,1.4286,False,123.24,123.24,prev_close_fallback,95820330.74,74.4,0.0,1.302491286285707,0.0,5,0.8072437560973097,0.03067997877587093
BTU,6.3262,4.4283,1.4286,False,27.9,27.9,prev_close_fallback,57197789.22,77.2,0.0,0.8841032144773425,0.0,4,0.8974655117099776,0.036577067994928776
FWONA,6.3249,4.4274,1.4286,False,98.18,98.18,prev_close_fallback,11375134.84,72.3,0.0,1.2497842223373037,0.0,3,0.9097632518365278,0.021674505225839944
GO,6.3223,4.4256,1.4286,False,12.04,12.04,prev_close_fallback,39006349.08,78.3,0.0,0.6812913421797495,0.0,4,0.9549902934219597,0.046993347646369005
CGEM,6.3178,4.4225,1.4286,False,21.82,21.82,prev_close_fallback,17538697.55,82.9,0.0,0.7679866631831698,0.0,4,0.7232143085221878,0.05716775856986962
BDX,6.3165,4.4215,1.4286,False,190.74,190.74,prev_close_fallback,320876189.04,79.5,0.0,0.7793041545055194,0.0,3,0.8538267582066235,0.022150586820179327
CRBP,6.3131,4.4191,1.4286,False,10.69,10.69,prev_close_fallback,7177479.52,69.5,0.0,1.9546632510202258,0.0,3,0.6615381831484347,0.057249776234452945
FWONK,6.3111,4.4178,1.4286,False,106.66,106.66,prev_close_fallback,172004188.31,72.3,0.0,1.2612858418493897,0.0,3,0.8934435968726979,0.021083808888895245
AMGN,6.3103,4.4172,1.4286,False,443.84,443.84,prev_close_fallback,1086915328.63,74.8,0.0,1.0058842986005905,0.0,3,0.9210518789633441,0.019393540159695768
CIB,6.3091,4.4164,1.4286,False,101.82,101.82,prev_close_fallback,25631148.52,79.3,0.0,0.8294601358598498,0.0,4,0.8302277367304951,0.0281084369099948
BHP,6.3063,4.4144,1.4286,False,97.13,97.13,prev_close_fallback,311249191.0,73.1,0.0,1.2372755472060815,0.0,5,0.870809290023144,0.020385031116509647
ACB,6.3049,4.4134,1.4286,False,3.94,3.94,prev_close_fallback,7869165.11,78.4,0.0,0.9732382025284767,0.0,3,0.7927931411034617,0.048984766505312555
DOX,6.3037,4.4126,1.4286,False,62.1,62.1,prev_close_fallback,59860672.53,75.8,0.0,0.8712160507915431,0.0,5,0.9446253768101175,0.024219009822507846
AQST,6.3018,4.4113,1.4286,False,4.8,4.8,prev_close_fallback,21783648.87,85.3,0.0,0.575066214804793,0.0,4,0.7104075209948593,0.054166672461562454
ASMB,6.3006,4.4104,1.4286,False,35.28,35.28,prev_close_fallback,14356842.7,77.7,0.0,0.94338231680346,0.0,4,0.8323585592267988,0.06592970273905653
KMX,6.2998,4.4099,1.4286,False,62.8,62.8,prev_close_fallback,119785974.54,76.9,0.0,1.1580040054104497,0.0,5,0.7561310635007089,0.03259553766670394
CANG,6.2968,4.4077,1.4286,False,2.3,2.3,prev_close_fallback,1798208.96,67.6,0.0,2.15251397362598,0.0,4,0.6287878527895246,0.16999999689019238
HLN,6.2928,4.405,1.4286,False,10.16,10.16,prev_close_fallback,75345949.27,63.9,0.0,1.8416276291340006,0.0,4,0.9296874185093185,0.013667910288964361
FCX,6.2853,4.3997,1.4286,False,77.8,77.8,prev_close_fallback,1136490774.58,70.4,0.0,1.4674096461833877,0.0,5,0.8504871830922398,0.03298197913547
GIS,6.2846,4.3992,1.4286,False,40.92,40.92,prev_close_fallback,310308622.11,70.6,0.0,1.2262339614679625,0.0,3,0.9608350904521963,0.024486796411126686
IQV,6.2595,4.3816,1.4286,False,260.24,260.24,prev_close_fallback,297891512.02,73.8,0.0,0.9732851102491527,0.0,4,0.9416780212201274,0.02908852771677285
GENC,6.2528,4.377,1.4286,False,19.17,19.17,prev_close_fallback,1793736.91,84.6,0.0,0.7780271454526023,0.0,2,0.6046509736719345,0.046165876050596376
ATAI,6.2522,4.3765,1.4286,False,7.38,7.38,prev_close_fallback,56699507.68,72.0,0.0,1.6017602819783259,0.0,3,0.695653526003172,0.008875347919898078
ILMN,6.2473,4.3731,1.4286,False,223.22,223.22,prev_close_fallback,378583354.27,70.0,0.0,1.3268789688740044,0.0,5,0.9081219371074444,0.04113879427813869
ARGX,6.2435,4.3704,1.4286,False,1011.11,1011.11,prev_close_fallback,316234759.02,76.9,0.0,1.018032996546873,0.0,4,0.7849687486811389,0.02828940990434278
EXLS,6.2391,4.3673,1.4286,False,37.66,37.66,prev_close_fallback,73125928.1,75.9,0.0,0.9791733187759433,0.0,4,0.8434575753335407,0.027190667909330134
ARTNA,6.2375,4.3662,1.4286,False,35.89,35.89,prev_close_fallback,1005637.78,78.0,0.0,0.635260528194147,0.0,3,0.928615846924718,0.017920746707826986
GSBD,6.2311,4.3618,1.4286,False,10.0,10.0,prev_close_fallback,8850100.0,80.7,0.0,0.629823391826081,0.0,4,0.8198192315623067,0.01659998893737793
HZO,6.2286,4.36,1.4286,False,52.13,52.13,prev_close_fallback,34606501.21,92.1,0.0,0.6691270618362581,0.0,3,0.3421071123826733,0.0035871837590053892
FRO,6.2201,4.3541,1.4286,False,44.05,44.05,prev_close_fallback,94439674.36,73.6,0.0,1.1445856188663757,0.0,3,0.8393114277317101,0.028740059595877634
BCTX,6.2196,4.3537,1.4286,False,3.46,3.46,prev_close_fallback,3604801.04,55.8,0.0,8.367039401065412,0.0,3,0.1219514038930268,0.082947972656559
CAG,6.2153,4.3507,1.4286,False,16.67,16.67,prev_close_fallback,164103814.95,69.3,0.0,1.2230477455898159,0.0,4,0.9661837173216767,0.024355125659033573
CSWC,6.2131,4.3492,1.4286,False,25.28,25.28,prev_close_fallback,13670918.77,71.3,0.0,1.1267058692999001,0.0,3,0.9325848234951223,0.011218145059170667
FIGR,6.2106,4.3474,1.4286,False,38.64,38.64,prev_close_fallback,226619346.02,83.5,0.0,0.43930917715421774,0.0,3,0.7861681786653038,0.07224638383674044
BBDC,6.209,4.3463,1.4286,False,9.45,9.45,prev_close_fallback,7652609.85,80.5,0.0,0.6547295628550259,0.0,2,0.7999983651315252,0.016825408871472252
DNN,6.201,4.3407,1.4286,False,3.54,3.54,prev_close_fallback,103714529.48,78.4,0.0,1.145253122323826,0.0,4,0.6329114229666516,0.048587565218258064
BATRA,6.1955,4.3369,1.4286,False,57.36,57.36,prev_close_fallback,4475800.85,77.0,0.0,0.9509163142381135,0.0,3,0.7804883848110897,0.021879356875034086
DASH,6.1949,4.3364,1.4286,False,229.06,229.06,prev_close_fallback,962008468.35,77.5,0.0,0.9243751503044185,0.0,5,0.7728382400620308,0.03307779890799668
DXYZ,6.1883,4.3318,1.4286,False,32.4,32.4,prev_close_fallback,54586550.57,81.7,0.0,0.8521637968387377,0.0,3,0.6359652327160477,0.07135804158161109
ACN,6.1872,4.331,1.4286,False,186.53,186.53,prev_close_fallback,1092886724.05,70.2,0.0,1.2538402195581528,0.0,4,0.8973262843700199,0.03866937763151329
BANL,6.1784,4.3249,1.4286,False,13.69,13.69,prev_close_fallback,5671219.23,83.1,0.0,0.12600782117510742,0.0,3,0.9359222535082946,0.18039446172258386
CVI,6.1711,4.3198,1.4286,False,38.03,38.03,prev_close_fallback,29831111.34,76.3,0.0,1.178720312081692,0.0,2,0.6767372001615772,0.04598999371673299
CBOE,6.1684,4.3179,1.4286,False,308.09,308.09,prev_close_fallback,298724060.45,67.8,0.0,1.3692244224422443,0.0,4,0.9226885619123909,0.033162402271984144
DAC,6.1667,4.3167,1.4286,False,150.5,150.5,prev_close_fallback,18145785.0,71.7,0.0,1.1594924110475242,0.0,5,0.8693363389992387,0.021999980128088664
AMLX,6.1655,4.3159,1.4286,False,38.15,38.15,prev_close_fallback,215298770.61,78.4,0.0,0.6581577324629484,0.0,2,0.8494462205922788,0.06609173731605711
AJG,6.1628,4.314,1.4286,False,271.99,271.99,prev_close_fallback,349673051.35,68.7,0.0,1.191185507268923,0.0,4,0.9691231880558622,0.027236308323257675
IONS,6.1627,4.3139,1.4286,False,62.04,62.04,prev_close_fallback,138915627.25,76.3,0.0,0.9856060166225274,0.0,4,0.7683188658513576,0.03188266006141146
AGRO,6.1604,4.3122,1.4286,False,11.26,11.26,prev_close_fallback,12976699.86,73.5,0.0,0.9606407163806119,0.0,4,0.891385785181116,0.04422735696875895
GMAB,6.16,4.312,1.4286,False,33.02,33.02,prev_close_fallback,114129008.78,80.6,0.0,0.9392829450635929,0.0,3,0.6164019842477252,0.021093282747968317
ERO,6.1568,4.3098,1.4286,False,38.55,38.55,prev_close_fallback,66942073.68,73.7,0.0,1.2436510221710337,0.0,4,0.7415582491829366,0.04413230775533412
ENTX,6.1498,4.3048,1.4286,False,3.42,3.42,prev_close_fallback,1298095.23,78.4,0.0,0.6794709663821267,0.0,5,0.8271606464499471,0.06444444289526592
BCE,6.1359,4.2951,1.4286,False,23.85,23.85,prev_close_fallback,56984567.41,72.7,0.0,0.954258378011878,0.0,3,0.9099998474121094,0.013039818641137678
ETON,6.1243,4.287,1.4286,False,64.43,64.43,prev_close_fallback,56757031.57,72.7,0.0,0.9098545821934136,0.0,2,0.9245428929349173,0.060623940715472134
CXM,6.1198,4.2839,1.4286,False,7.43,7.43,prev_close_fallback,18047618.18,69.0,0.0,1.2143992227318012,0.0,5,0.9166664774456065,0.03248991341779362
CMCSA,6.115,4.2805,1.4286,False,27.02,27.02,prev_close_fallback,565656143.98,75.6,0.0,0.8025137188364593,0.0,4,0.8552632349459627,0.021021466354356567
IMCR,6.1139,4.2797,1.4286,False,36.61,36.61,prev_close_fallback,14588353.04,75.9,0.0,0.9312888978116844,0.0,3,0.7775001525878906,0.03565962481134911
CWST,6.104,4.2728,1.4286,False,94.78,94.78,prev_close_fallback,37481698.32,59.6,0.0,1.8859050219996965,0.0,3,0.9452658831867835,0.025923190558418883
FNKO,6.0972,4.268,1.4286,False,6.87,6.87,prev_close_fallback,6045943.4,67.4,0.0,1.2636782001022668,0.0,3,0.939999771118164,0.04630277674705988
ITRG,6.0958,4.2671,1.4286,False,2.86,2.86,prev_close_fallback,8406683.69,77.5,0.0,0.8643940940327958,0.0,5,0.7368418080655726,0.046993012251297525
DV,6.0957,4.267,1.4286,False,13.3,13.3,prev_close_fallback,42752850.61,83.4,0.0,0.6939804013065796,0.0,3,0.5833346578717317,0.00390977782185235
DGX,6.0946,4.2662,1.4286,False,243.87,243.87,prev_close_fallback,194091251.71,72.4,0.0,1.0525456098909383,0.0,3,0.8447518445116187,0.01969491306112826
