ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CGBD,6.1793,4.3255,1.4286,False,11.78,11.78,prev_close_fallback,6796824.25,76.8,0.0,1.1584457000242643,0.0,3,0.6734688912568545,0.019057716322362975
DV,6.1674,4.3171,1.4286,False,13.38,13.38,prev_close_fallback,32509921.48,75.9,0.0,0.9791171071801921,0.0,4,0.7931045822563354,0.003139006868664579
CMDB,6.1457,4.302,1.4286,False,20.52,20.52,prev_close_fallback,1917183.64,80.0,0.0,0.5661992935887831,0.0,3,0.8203313466243533,0.043786561000298374
COUR,6.1402,4.2982,1.4286,False,6.47,6.47,prev_close_fallback,28411710.08,72.7,0.0,1.100949604900599,0.0,4,0.8405793362336695,0.038392585572557994
DAC,6.1357,4.295,1.4286,False,150.68,150.68,prev_close_fallback,16901774.78,78.2,0.0,0.8745653918159936,0.0,3,0.7287730883768635,0.018841243370608746
BLSH,6.1267,4.2887,1.4286,False,32.89,32.89,prev_close_fallback,57626896.83,76.8,0.0,0.7428757326880162,0.0,4,0.8432483641649001,0.057619356300850064
BRCB,6.1202,4.2841,1.4286,False,9.13,9.13,prev_close_fallback,3251558.24,76.5,0.0,1.002976357612175,0.0,2,0.722394194692739,0.06038337184763899
BMNR,6.0996,4.2697,1.4286,False,23.8,23.8,prev_close_fallback,1272428403.21,78.7,0.0,0.9650624408707418,0.0,4,0.6404623413289833,0.06880251519988613
ASUR,6.0527,4.2369,1.4286,False,9.07,9.07,prev_close_fallback,1121596.16,70.0,0.0,1.2356461264758207,0.0,4,0.8190471432918106,0.03759646095339676
ECO,6.0398,4.2278,1.4286,False,66.86,66.86,prev_close_fallback,34329935.91,71.4,0.0,1.025591087913372,0.0,2,0.8604996639032041,0.026392455777240854
DOLE,6.0341,4.2239,1.4286,False,13.78,13.78,prev_close_fallback,14384528.32,73.5,0.0,0.8214624426413251,0.0,5,0.8713273375177787,0.01774310407985064
CSWC,5.9873,4.1911,1.4286,False,25.47,25.47,prev_close_fallback,12180263.07,69.3,0.0,1.2709631550332483,0.0,4,0.7846147300219786,0.011228891951729924
BIO,5.9849,4.1895,1.4286,False,387.7,387.7,prev_close_fallback,105427264.32,75.0,0.0,0.7612253153385062,0.0,2,0.8080127317923212,0.029865876940723485
AFRM,5.9729,4.181,1.4286,False,77.76,77.76,prev_close_fallback,539275723.62,46.0,0.0,4.193821889423846,0.0,3,0.3399270739463512,0.054467596119723016
CNXC,5.9695,4.1787,1.4286,False,29.38,29.38,prev_close_fallback,37746541.52,70.2,0.0,0.9746491589934385,0.0,5,0.8814202477932449,0.059472430469252574
BMEA,5.9517,4.1662,1.4286,False,1.73,1.73,prev_close_fallback,4502394.25,79.1,0.0,0.44840809363160605,0.0,2,0.7777778023064345,0.08005779514359276
CTSH,5.9499,4.1649,1.4286,False,64.04,64.04,prev_close_fallback,383552856.28,71.9,0.0,0.8854167536277376,0.0,4,0.8445479693815189,0.030824492834099628
ACB,5.9462,4.1623,1.4286,False,4.01,4.01,prev_close_fallback,5263486.2,73.1,0.0,0.8376568463876762,0.0,3,0.8210535192095143,0.03728178458377232
BBSI,5.9326,4.1528,1.4286,False,34.37,34.37,prev_close_fallback,7040006.88,71.7,0.0,0.830932968803398,0.0,5,0.8702155590159242,0.029887345443331374
ACM,5.9303,4.1512,1.4286,False,69.17,69.17,prev_close_fallback,193635184.57,50.8,0.0,2.541821312347959,0.0,3,0.8497172813143595,0.03478385771404936
CRNX,5.9196,4.1437,1.4286,False,84.84,84.84,prev_close_fallback,255832463.76,86.4,0.0,0.37387206637771225,0.0,3,0.49998878043307526,0.0009370648664028572
CMCL,5.9172,4.1421,1.4286,False,25.63,25.63,prev_close_fallback,5062437.43,72.7,0.0,0.8211826650465776,0.0,3,0.8250236008859616,0.034533702137703584
BRZE,5.8914,4.124,1.4286,False,34.53,34.53,prev_close_fallback,108550575.96,72.4,0.0,0.5944981327497249,0.0,3,0.931372326406596,0.042395031193685435
BTU,5.8913,4.1239,1.4286,False,28.92,28.92,prev_close_fallback,62617294.97,76.4,0.0,0.6772153944919383,0.0,2,0.730651230778548,0.03873790767680782
ATRC,5.8819,4.1173,1.4286,False,48.54,48.54,prev_close_fallback,34122649.84,77.4,0.0,0.5556345841986969,0.0,1,0.7419356382407813,0.03553769233610516
CFFI,5.8747,4.1123,1.4286,False,91.75,91.75,prev_close_fallback,6615175.0,62.0,0.0,1.811373092926491,0.0,3,0.7285262485952773,0.029929146000085147
BL,5.8702,4.1091,1.4286,False,32.98,32.98,prev_close_fallback,32365911.95,70.9,0.0,1.219303429864069,0.0,2,0.6634048893812576,0.04175562132894662
CAPR,5.869,4.1083,1.4286,False,9.59,9.59,prev_close_fallback,100795121.2,77.1,0.0,0.4934617389947519,0.0,4,0.7782609497892483,0.13503649221288636
ADBE,5.8529,4.0971,1.4286,False,291.52,291.52,prev_close_fallback,1254410512.73,68.6,0.0,0.8480827329769928,0.0,3,0.9273785283293793,0.02925699136992756
DB,5.8417,4.0892,1.4286,False,40.36,40.36,prev_close_fallback,80632823.62,68.3,0.0,0.9261502422616426,0.0,3,0.8955702429455259,0.012165500392622701
DASH,5.8299,4.0809,1.4286,False,236.74,236.74,prev_close_fallback,1028197354.86,70.4,0.0,0.6907198692193454,0.0,3,0.9202079832251278,0.03177367853146953
ADP,5.8164,4.0715,1.4286,False,287.48,287.48,prev_close_fallback,603992628.28,66.8,0.0,0.8383190781488726,0.0,2,0.97970219231321,0.016915971038662356
ASC,5.8153,4.0707,1.4286,False,17.36,17.36,prev_close_fallback,12143494.03,68.6,0.0,1.3776786607768294,0.0,3,0.6369196593787634,0.033342463395366714
AMPL,5.8117,4.0682,1.4286,False,14.3,14.3,prev_close_fallback,25031149.33,65.6,0.0,1.2772861525453745,0.0,2,0.8042553346909325,0.03934266631462969
CHKP,5.802,4.0614,1.4286,False,138.32,138.32,prev_close_fallback,119527851.13,65.6,0.0,1.3250167796884764,0.0,3,0.7731211789572855,0.029113645539849135
AMPH,5.789,4.0523,1.4286,False,22.01,22.01,prev_close_fallback,7012165.97,77.7,0.0,0.7046674409115163,0.0,4,0.5923569974196119,0.029486595654832817
BEKE,5.7531,4.0272,1.4286,False,18.32,18.32,prev_close_fallback,107440752.61,52.2,0.0,2.4102975956021395,0.0,2,0.732718938564918,0.03114085061920117
CARL,5.7501,4.0251,1.4286,False,16.88,16.88,prev_close_fallback,3352367.83,70.5,0.0,0.6102719033232629,0.0,4,0.8994251645088412,0.052221564091493526
EL,5.7344,4.0141,1.4286,False,103.04,103.04,prev_close_fallback,520295332.62,72.7,0.0,0.6182257473586232,0.0,3,0.7965759315230594,0.03580458942466372
BOX,5.7244,4.0071,1.4286,False,34.98,34.98,prev_close_fallback,126366647.55,68.5,0.0,1.2156543595365035,0.0,4,0.6608475861327611,0.03146369543404287
ADVB,5.7216,4.0051,1.4286,False,9.7,9.7,prev_close_fallback,2747718.95,65.7,0.0,0.9771596003812617,0.0,4,0.8896795824468293,0.11534020562201835
DT,5.7086,3.996,1.4286,False,53.67,53.67,prev_close_fallback,421851552.61,69.3,0.0,0.7629928372412564,0.0,5,0.841172316163813,0.028842929141729336
DJCO,5.707,3.9949,1.4286,False,623.68,623.68,prev_close_fallback,40327148.33,72.8,0.0,0.8954531394989174,0.0,2,0.6350118670665614,0.04269336224074028
AVTR,5.6763,3.9734,1.4286,False,14.58,14.58,prev_close_fallback,86430385.35,65.3,0.0,0.8943304751510204,0.0,3,0.9127273559570312,0.027153619664999983
APGE,5.6701,3.9691,1.4286,False,134.97,134.97,prev_close_fallback,156849988.12,71.4,0.0,0.6312655428487837,0.0,5,0.7962983893755298,0.0007668736972033128
AFYA,5.6478,3.9535,1.4286,False,14.59,14.59,prev_close_fallback,2562441.73,68.8,0.0,0.6712976143027957,0.0,4,0.8678412307856047,0.030274152275706134
CRBP,5.6435,3.9504,1.4286,False,10.91,10.91,prev_close_fallback,6488176.91,70.0,0.0,0.9825121910206827,0.0,1,0.659164016718439,0.055371223196156914
ANRO,5.6403,3.9482,1.4286,False,35.13,35.13,prev_close_fallback,15350756.57,80.0,0.0,0.5645696500903952,0.0,3,0.4659091598731786,0.04866212500891779
CRCL,5.5712,3.8999,1.4286,False,87.14,87.14,prev_close_fallback,1569782647.6,71.5,0.0,0.8174475103097562,0.0,3,0.6294516635531366,0.07625659560899187
AUGO,5.5635,3.8944,1.4286,False,84.53,84.53,prev_close_fallback,94895067.23,63.5,0.0,1.4483974987083785,0.0,1,0.6308157411667301,0.049654569748353625
ANF,5.5463,3.8824,1.4286,False,148.42,148.42,prev_close_fallback,505983068.36,66.4,0.0,0.6836641606509579,0.0,2,0.8862418561675305,0.050673768792434716
DOCU,5.5444,3.8811,1.4286,False,64.0,64.0,prev_close_fallback,190784000.0,63.9,0.0,1.265179469976518,0.0,3,0.6934209040327863,0.033617186546325686
BLFS,5.5312,3.8719,1.4286,False,36.38,36.38,prev_close_fallback,31950372.14,69.8,0.0,1.1863499726726179,0.0,3,0.48503074029108195,0.027515102289562776
CRVL,5.5311,3.8718,1.4286,False,69.24,69.24,prev_close_fallback,10058494.49,77.3,0.0,0.6863082535967509,0.0,1,0.4377100009247747,0.02856730125586405
DRD,5.5272,3.869,1.4286,False,28.77,28.77,prev_close_fallback,11183762.28,68.5,0.0,0.96416535898953,0.0,2,0.6460297371812315,0.0364268445957064
AGRO,5.5222,3.8655,1.4286,False,10.74,10.74,prev_close_fallback,10827745.57,73.4,0.0,0.5667694932402273,0.0,3,0.6462880204760959,0.0486964674801491
BBNX,5.52,3.864,1.4286,False,19.72,19.72,prev_close_fallback,20519250.89,67.5,0.0,0.9540330408541801,0.0,3,0.6862438622888651,0.05796146401199579
ALM,5.5125,3.8588,1.4286,False,18.04,18.04,prev_close_fallback,103733432.86,70.3,0.0,0.6276836069764651,0.0,2,0.7315792749463683,0.05893014980932859
EARN,5.4934,3.8454,1.4286,False,4.36,4.36,prev_close_fallback,1869568.06,60.0,0.0,1.8125,0.0,2,0.5384617058670292,0.014672691329859386
CACC,5.4889,3.8422,1.4286,False,594.89,594.89,prev_close_fallback,68459942.89,64.7,0.0,1.2652068126520681,0.0,3,0.6201615328435794,0.02351189810518004
DERM,5.473,3.8311,1.4286,False,7.47,7.47,prev_close_fallback,1199607.27,70.6,0.0,0.7659256491686904,0.0,1,0.6223562552239593,0.05468540396311055
CDW,5.4687,3.8281,1.4286,False,147.69,147.69,prev_close_fallback,273483485.12,66.4,0.0,0.8839793923552982,0.0,3,0.7314098959803369,0.04594292340508094
ARTNA,5.4654,3.8258,1.4286,False,35.63,35.63,prev_close_fallback,1050016.13,62.4,0.0,1.330166270783848,0.0,1,0.6636368680598422,0.017288789918750058
DCBO,5.4601,3.8221,1.4286,False,25.59,25.59,prev_close_fallback,1523628.61,73.1,0.0,0.423244877393349,0.0,4,0.6873614687683307,0.029015237173844504
COIN,5.4555,3.8189,1.4286,False,178.64,178.64,prev_close_fallback,2214773353.23,68.3,0.0,0.8079145214902117,0.0,3,0.682569568944736,0.06588110324871954
ACN,5.4473,3.8131,1.4286,False,189.61,189.61,prev_close_fallback,960118679.59,61.0,0.0,0.955970495591125,0.0,4,0.8933398623226619,0.03377459434564533
BR,5.4468,3.8127,1.4286,False,183.64,183.64,prev_close_fallback,222121761.26,67.3,0.0,0.6070026042743168,0.0,2,0.8155667091812585,0.022870842625997388
CTNM,5.4444,3.8111,1.4286,False,17.05,17.05,prev_close_fallback,7495009.16,60.3,0.0,1.0869219045019223,0.0,2,0.85602475791751,0.05510263885330866
CNNE,5.4366,3.8056,1.4286,False,15.64,15.64,prev_close_fallback,6994051.75,61.1,0.0,0.9018537981618552,0.0,2,0.9102567707842996,0.022058827923315073
BWLP,5.4334,3.8034,1.4286,False,23.94,23.94,prev_close_fallback,9672478.42,72.1,0.0,0.9764126426255476,0.0,3,0.4325323879088901,0.02517962260152309
ARGX,5.4233,3.7963,1.4286,False,1023.21,1023.21,prev_close_fallback,297631331.19,74.2,0.0,0.6033415841584159,0.0,4,0.5271208643042611,0.025226492076333998
AVBC,5.4186,3.7931,1.4286,False,22.1,22.1,prev_close_fallback,3122288.05,65.3,0.0,1.293176670441676,0.0,3,0.5348844945973279,0.01813574366960925
ASAN,5.4143,3.79,1.4286,False,10.19,10.19,prev_close_fallback,38744008.8,61.5,0.0,1.0497717087129421,0.0,3,0.8049965334137651,0.04318940337701798
ELPC,5.4133,3.7893,1.4286,False,11.24,11.24,prev_close_fallback,5400482.69,66.0,0.0,0.8547880200636876,0.0,2,0.7227716602049739,0.020774013630076513
EGO,5.4022,3.7815,1.4286,False,45.48,45.48,prev_close_fallback,138921842.2,64.2,0.0,1.0147418458244533,0.0,2,0.7057027006659017,0.040259449742495346
EE,5.4008,3.7806,1.4286,False,38.56,38.56,prev_close_fallback,16109597.37,74.7,0.0,0.5495715448322084,0.0,3,0.5161659807204448,0.04279501835053805
ACU,5.3999,3.7799,1.4286,False,63.06,63.06,prev_close_fallback,2234846.45,69.1,0.0,0.5812641083521445,0.0,4,0.7252481207409205,0.037440532978408006
ANDG,5.3939,3.7758,1.4286,False,55.72,55.72,prev_close_fallback,44484620.17,67.3,0.0,0.38929806102510145,0.0,4,0.88773887792636,0.04001255180512128
DGICA,5.3891,3.7724,1.4286,False,19.24,19.24,prev_close_fallback,2690329.17,62.1,0.0,0.6786812558106272,0.0,2,0.9494938791552194,0.02422039354233605
CPRT,5.3781,3.7647,1.4286,False,32.99,32.99,prev_close_fallback,334405461.31,71.8,0.0,0.6680760849084059,0.0,3,0.5603220503222804,0.03543498011304408
BWMN,5.3769,3.7638,1.4286,False,42.58,42.58,prev_close_fallback,13119324.36,64.9,0.0,0.7020220051280387,0.0,2,0.8181881235044562,0.0033348945699426236
EDU,5.3724,3.7607,1.4286,False,58.83,58.83,prev_close_fallback,43665392.26,57.3,0.0,1.0498093582851677,0.0,4,0.9450358879182302,0.026126129981639136
BTG,5.3716,3.7601,1.4286,False,5.66,5.66,prev_close_fallback,177550572.81,59.8,0.0,1.251644917205834,0.0,2,0.7419353019352404,0.03604241154923217
AG,5.3483,3.7438,1.4286,False,20.76,20.76,prev_close_fallback,215435449.18,60.1,0.0,1.444413501223328,0.0,2,0.6155914419550932,0.04850675092075968
DK,5.3478,3.7434,1.4286,False,72.25,72.25,prev_close_fallback,122876297.5,65.6,0.0,0.7329291883977868,0.0,3,0.7530967254390605,0.06042906553275032
DFIN,5.3431,3.7402,1.4286,False,48.32,48.32,prev_close_fallback,10519263.93,57.3,0.0,2.024345429490124,0.0,3,0.4358208207410309,0.027742117621201507
ASMB,5.3213,3.7249,1.4286,False,34.07,34.07,prev_close_fallback,10947031.6,68.9,0.0,0.7780647972363138,0.0,2,0.5814285278320312,0.049897281969391506
CIG,5.32,3.724,1.4286,False,1.99,1.99,prev_close_fallback,8385402.34,56.4,0.0,1.435223090012032,0.0,3,0.7500001862645538,0.025628146091882204
CBOE,5.319,3.7233,1.4286,False,309.59,309.59,prev_close_fallback,370124128.32,62.2,0.0,0.7978888024558146,0.0,3,0.8357369176576199,0.034475876648762754
DHT,5.3181,3.7227,1.4286,False,19.66,19.66,prev_close_fallback,67423379.68,71.0,0.0,0.5743161479762179,0.0,2,0.5949364338065756,0.03270601354236943
BG,5.3143,3.72,1.4286,False,115.48,115.48,prev_close_fallback,178544787.99,62.0,0.0,1.0195911028322693,0.0,4,0.7321285951254619,0.039677851666155194
AQST,5.3048,3.7134,1.4286,False,5.02,5.02,prev_close_fallback,18234346.73,67.6,0.0,0.6909870772009228,0.0,3,0.6643658620776195,0.055478084820591925
BBVA,5.3035,3.7124,1.4286,False,29.0,29.0,prev_close_fallback,36836960.0,60.1,0.0,1.3707645799219046,0.0,2,0.6235299397502496,0.009965521713783
DSGX,5.3012,3.7108,1.4286,False,81.84,81.84,prev_close_fallback,51965942.47,55.1,0.0,1.2236798588909712,0.0,2,0.8953481380427937,0.028470190731142882
CADL,5.2938,3.7057,1.4286,False,13.07,13.07,prev_close_fallback,16508978.01,65.8,0.0,0.9784501868389385,0.0,2,0.5829594187973951,0.06413925454917983
AGYS,5.2916,3.7041,1.4286,False,117.88,117.88,prev_close_fallback,29668037.71,65.2,0.0,0.8896217418944692,0.0,3,0.6522961835860019,0.033924328805165466
AU,5.2892,3.7025,1.4286,False,113.19,113.19,prev_close_fallback,400170802.73,65.9,0.0,0.8810343413315079,0.0,2,0.6252093804541277,0.039503053198867856
CF,5.28,3.696,1.4286,False,125.79,125.79,prev_close_fallback,315832276.4,72.2,0.0,0.6122375825935263,0.0,3,0.5036710151966081,0.03804752156278918
CCI,5.273,3.6911,1.4286,False,76.14,76.14,prev_close_fallback,174410089.6,63.7,0.0,0.8447383930325454,0.0,1,0.7216823205238363,0.02037037333932409
EFX,5.2724,3.6907,1.4286,False,193.79,193.79,prev_close_fallback,210849343.0,58.4,0.0,1.0554856024190509,0.0,1,0.8270829433950166,0.02940644431054585
BDX,5.2715,3.6901,1.4286,False,189.52,189.52,prev_close_fallback,338795435.64,62.6,0.0,0.9475009090146281,0.0,2,0.712550502242485,0.02036198883722024
CMRE,5.265,3.6855,1.4286,False,15.41,15.41,prev_close_fallback,5239862.25,67.6,0.0,0.82992677116725,0.0,3,0.5675673585813458,0.029980537864893374
CMCSA,5.2642,3.6849,1.4286,False,27.06,27.06,prev_close_fallback,559255773.96,59.1,0.0,0.9961025293640905,0.0,3,0.8242418287431725,0.020214336368480027
CGEM,5.2635,3.6845,1.4286,False,21.7,21.7,prev_close_fallback,14250173.5,66.8,0.0,0.959509052977813,0.0,2,0.5343751825391811,0.047635951323058257
BIIB,5.2634,3.6844,1.4286,False,218.5,218.5,prev_close_fallback,147483130.0,66.0,0.0,0.7665412308512844,0.0,3,0.6612147838993776,0.022970245850168047
ACTU,5.2605,3.6823,1.4286,False,1.655,1.655,prev_close_fallback,1098853.78,70.7,0.0,0.3483643592987529,0.0,2,0.6788990262691217,0.13039274743635196
CCC,5.245,3.6715,1.4286,False,7.49,7.49,prev_close_fallback,78126390.01,63.8,0.0,0.5969747170867703,0.0,1,0.8190475152463046,0.04471293892893585
DOCS,5.2376,3.6663,1.4286,False,26.73,26.73,prev_close_fallback,73653979.14,53.2,0.0,1.1934762727365105,0.0,2,0.9421866197886494,0.03584361967253542
CAG,5.2366,3.6656,1.4286,False,16.09,16.09,prev_close_fallback,157040332.29,70.0,0.0,0.7996725450096925,0.0,1,0.4672131275688639,0.024300818630706253
BIVI,5.2291,3.6604,1.4286,False,2.16,2.16,prev_close_fallback,27816934.71,71.4,0.0,0.03757509778144633,0.0,3,0.7864078186787374,0.16189815454093
ACHV,5.224,3.6568,1.4286,False,8.1,8.1,prev_close_fallback,11424240.54,67.5,0.0,0.7011486103233125,0.0,2,0.6076927788865263,0.05024690155938694
AMCX,5.2222,3.6555,1.4286,False,12.66,12.66,prev_close_fallback,6256445.32,64.0,0.0,0.6875897933992998,0.0,2,0.752293192691181,0.029936801373291032
BFAM,5.2153,3.6507,1.4286,False,74.81,74.81,prev_close_fallback,46304396.09,61.0,0.0,0.7378505880832364,0.0,2,0.8406859720180861,0.024903084963779496
AGI,5.2146,3.6502,1.4286,False,36.75,36.75,prev_close_fallback,163283557.5,63.0,0.0,1.0154644627950369,0.0,2,0.6236043958450831,0.03540134559683249
CNDT,5.2078,3.6455,1.4286,False,1.72,1.72,prev_close_fallback,1389433.22,61.3,0.0,0.6818435028038772,0.0,3,0.8529413311539072,0.043023255652772735
BLKB,5.2055,3.6439,1.4286,False,48.62,48.62,prev_close_fallback,18368149.4,60.1,0.0,0.7784748140501336,0.0,2,0.8496729459547397,0.03391609595933165
CHT,5.2044,3.6431,1.4286,False,42.99,42.99,prev_close_fallback,8170249.82,69.0,0.0,0.9255459089713234,0.0,3,0.4210543927454031,0.009816238790278707
CDLR,5.2019,3.6414,1.4286,False,25.05,25.05,prev_close_fallback,2123738.94,62.1,0.0,1.0945977824958717,0.0,2,0.6114861011680573,0.01902196184480288
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
ADSK,5.1727,3.6209,1.4286,False,260.66,260.66,prev_close_fallback,538046559.76,54.6,0.0,1.6655120460039627,0.0,2,0.6025872500571587,0.03371057263250226
DXYZ,5.1712,3.6198,1.4286,False,34.74,34.74,prev_close_fallback,44672168.16,58.1,0.0,1.1401353137880084,0.0,2,0.7248461197422613,0.060564201824048904
CYH,5.1699,3.6189,1.4286,False,2.93,2.93,prev_close_fallback,3138909.07,58.0,0.0,1.8359003080369645,0.0,1,0.38095308377346154,0.027303743879538895
ASIC,5.169,3.6183,1.4286,False,26.59,26.59,prev_close_fallback,1900387.31,60.0,0.0,0.83531551700014,0.0,2,0.7993632855969638,0.03318916436610821
CGAU,5.1673,3.6171,1.4286,False,23.44,23.44,prev_close_fallback,38411597.68,58.4,0.0,1.1884885764499122,0.0,2,0.6878251729617679,0.04039550693660089
ACIW,5.1667,3.6167,1.4286,False,53.83,53.83,prev_close_fallback,41433490.71,57.2,0.0,1.120551896168687,0.0,2,0.7682931084211799,0.020620454146674287
CLDT,5.1633,3.6143,1.4286,False,13.67,13.67,prev_close_fallback,3698965.32,60.4,0.0,0.8052773568868029,0.0,1,0.7943923984181493,0.026554520520880587
CRON,5.1525,3.6068,1.4286,False,3.38,3.38,prev_close_fallback,5213616.38,67.1,0.0,0.8027928868258465,0.0,2,0.5230126336927402,0.03647928283693834
ALRM,5.1472,3.603,1.4286,False,57.47,57.47,prev_close_fallback,19707612.82,58.2,0.0,1.0439752712002799,0.0,2,0.7518386271583885,0.018103356721115432
CDZI,5.1429,3.6001,1.4286,False,3.99,3.99,prev_close_fallback,4185230.71,63.0,0.0,0.6326446950702144,0.0,2,0.7652172687148683,0.06090227509285328
ANGI,5.1393,3.5975,1.4286,False,5.04,5.04,prev_close_fallback,3478456.77,52.6,0.0,1.1985452859440429,0.0,1,0.8923074440138239,0.05654758920024379
DXC,5.125,3.5875,1.4286,False,11.21,11.21,prev_close_fallback,26871042.69,56.6,0.0,0.9771553486354118,0.0,4,0.8333333333333334,0.03505796953125419
CONX,5.1123,3.5786,1.4286,False,6.9,6.9,prev_close_fallback,1786479.02,66.5,0.0,0.5739446139585184,0.0,3,0.6329678146902897,0.12336231835182414
EIG,5.0973,3.5681,1.4286,False,49.17,49.17,prev_close_fallback,6484539.36,60.2,0.0,0.7688808007279345,0.0,2,0.774907447811827,0.021212122622699506
CDNS,5.0947,3.5663,1.4286,False,340.39,340.39,prev_close_fallback,712654150.27,58.5,0.0,0.8573584761468065,0.0,3,0.7980163999357525,0.028261702184886005
AMC,5.0927,3.5649,1.4286,False,2.59,2.59,prev_close_fallback,46624919.45,60.2,0.0,1.1422960909681756,0.0,2,0.5869564315997885,0.05945947836774769
DEC,5.0852,3.5597,1.4286,False,14.75,14.75,prev_close_fallback,11610020.0,63.5,0.0,0.6474235186502694,0.0,3,0.6966130578028465,0.023767657611294332
AEM,5.0837,3.5586,1.4286,False,206.25,206.25,prev_close_fallback,806187937.5,63.4,0.0,0.9554619204408525,0.0,2,0.5433309773751355,0.03969939630681819
CBLL,5.0797,3.5558,1.4286,False,23.73,23.73,prev_close_fallback,8109964.64,71.8,0.0,0.7195107677902621,0.0,3,0.3220339120033621,0.030067426744709618
CHYM,5.0718,3.5503,1.4286,False,33.2,33.2,prev_close_fallback,241665461.55,61.5,0.0,0.6881776268429527,0.0,3,0.7461662641330161,0.03882832610283528
DUOL,5.0709,3.5496,1.4286,False,146.98,146.98,prev_close_fallback,151662778.39,61.5,0.0,0.6535770356443703,0.0,3,0.7625654521039302,0.04194174896374049
