ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ALMR,22.9,21.96,0.04280514365740536,3.53053705540598,0.0,282280,2,0.7765359884195165,1.4789999008178711,0.06734972506732177,,,yf_premarket,0.366874644821522,0.7793394330704224,0.1385050713869008,0.4,0.5,blocked,0.4051817727708384,3.686,,,new,10:13:47
ALMR,22.9,21.96,0.0428,3.5305,,282280,2,0.7765,1.479,0.0673,,,yf_premarket,0.36687079007229273,0.779303314725772,0.13840083877683082,0.4,0.5,blocked,0.40513308431781714,3.6858,,,new,10:13:47
CEPO,10.62,10.63,-0.0009407445280582393,7.501205981669079,0.0,207300,2,0.7999961853172862,0.019000244140625,0.0017874171153406723,,,yf_premarket,0.779929975844043,0.8028843258026197,0.0010747802256290402,0.4,0.5,blocked,0.0,3.6762,,,new,10:13:47
CEPO,10.62,10.63,-0.0009,7.5012,,207300,2,0.8,0.019,0.0018,,,yf_premarket,0.779929353591131,0.8028881542570736,0.001101156196158428,0.4,0.5,blocked,0.0,3.6762,,,new,10:13:47
DRH,12.4,12.31,0.00731109482659981,1.8527641539318602,0.0,1830940,4,0.9629633118148413,0.21700000762939453,0.017627944779237573,,,yf_premarket,0.19234157392879947,0.9664397950503709,0.034279351525833696,0.8,0.5,blocked,0.06920482235608452,3.6423,,,new,10:13:47
DRH,12.4,12.31,0.0073,1.8528,,1830940,4,0.963,0.217,0.0176,,,yf_premarket,0.19234530287468146,0.9664766156869523,0.03422077428432063,0.8,0.5,blocked,0.0690998017644875,3.6422,,,new,10:13:47
BLBD,75.0,73.99,0.0137,1.5097,,347160,5,0.8318,2.44,0.033,,,yf_premarket,0.15665376406708748,0.8348029583887923,0.06650192102847872,1.0,0.5,blocked,0.12968044988677793,3.6324,,,new,10:13:47
BLBD,75.0,73.99,0.01365052257590392,1.5096785343933632,0.0,347160,5,0.8317610704183451,2.4399993896484373,0.032977422085360336,,,yf_premarket,0.15665153107223959,0.8347638882638412,0.0664545936923969,1.0,0.5,blocked,0.12921211013378386,3.6316,,,new,10:13:47
CARE,31.3,30.96,0.011,2.6011,,402480,4,0.8679,0.758,0.0245,,,yf_premarket,0.27018843458474434,0.8710332863496427,0.048684404968391465,0.8,0.5,blocked,0.10412298896018664,3.6279,,,new,10:13:47
CARE,31.3,30.96,0.010981942040749764,2.6011230371695486,0.0,402480,4,0.8678677044629095,0.7579999923706054,0.02448320461193956,,,yf_premarket,0.27019083106399516,0.8710008742194361,0.04864919883939119,0.8,0.5,blocked,0.10395205726094521,3.6275,,,new,10:13:47
CAPR,28.86,28.38,0.016913349310346916,2.607479548767029,0.0,1186970,4,0.8073590616176708,1.4030000686645507,0.04943622657339969,,,yf_premarket,0.2708520775821018,0.8102737835061683,0.10095518349186483,0.8,0.5,blocked,0.1600971348655484,3.6174,,,new,10:13:47
CAPR,28.86,28.38,0.0169,2.6075,,1186970,4,0.8074,1.403,0.0494,,,yf_premarket,0.2708542050550696,0.8103148696839515,0.10087924613264708,0.8,0.5,blocked,0.1599707739479231,3.6173,,,new,10:13:47
AIP,44.67,44.11,0.0127,1.0505,,1000850,4,0.9362,3.1247,0.0708,,,yf_premarket,0.10888473282124905,0.9395798625193403,0.14573746303686677,0.8,0.5,blocked,0.12021472361767004,3.5957,,,new,10:13:47
AIP,44.67,44.11,0.012695519879839239,1.0505070689913574,0.0,1000850,4,0.9362373722572976,3.1246997833251955,0.07083880616841123,,,yf_premarket,0.1088854681846398,0.939617369697693,0.1458188076873253,0.8,0.5,blocked,0.12017231602657556,3.5957,,,new,10:13:47
ANTX,4.63,5.0,-0.07400000000000002,1.9310926394410313,0.0,249030,4,0.9420290355846672,0.44649999141693114,0.08929999828338622,,,yf_premarket,0.2004898227783787,0.9454299420464307,0.18451675909872803,0.8,0.5,blocked,0.0,3.5839,,,new,10:13:47
ANTX,4.63,5.0,-0.074,1.9311,,249030,4,0.942,0.4465,0.0893,,,yf_premarket,0.20049058847256723,0.9454008016377041,0.1845167626970567,0.8,0.5,blocked,0.0,3.5838,,,new,10:13:47
CGEM,15.4,15.03,0.02461745000681153,1.9450115183638306,0.0,1601790,3,0.86357769487235,1.3135999679565429,0.08739853568160144,,,yf_premarket,0.20193775692944632,0.8666953768670492,0.18053095434049796,0.6,0.5,blocked,0.2330220432079258,3.5761,,,new,10:13:47
CGEM,15.4,15.03,0.0246,1.945,,1601790,3,0.8636,1.3136,0.0874,,,yf_premarket,0.20193655871280494,0.8667177625205109,0.18053402381303718,0.6,0.5,blocked,0.23285686622005378,3.5759,,,new,10:13:47
CDNA,26.16,26.18,-0.0007639535883361717,2.8615070221351044,0.0,959110,3,0.9827586348643644,1.3385997772216798,0.05113062496630448,,,yf_premarket,0.2972777010851963,0.9863065830330636,0.10450694473630802,0.6,0.5,blocked,0.0,3.5708,,,new,10:13:47
CDNA,26.16,26.18,-0.0008,2.8615,,959110,3,0.9828,1.3386,0.0511,,,yf_premarket,0.2972769705961039,0.9863480975048149,0.10444274934466452,0.6,0.5,blocked,0.0,3.5708,,,new,10:13:47
AQST,4.7102,4.71,4.2454745521913006e-05,1.861285990611948,0.0,1623340,4,0.9661019871453287,0.189300012588501,0.04019108514975218,,,yf_premarket,0.19322807193107092,0.969589801604005,0.08157571810438041,0.8,0.5,blocked,0.000401864999935062,3.5704,,,new,10:13:47
AQST,4.7102,4.71,0.0,1.8613,,1623340,4,0.9661,0.1893,0.0402,,,yf_premarket,0.1932295292805822,0.9695878072846984,0.08159440522055263,0.8,0.5,blocked,0.0,3.5698,,,new,10:13:47
BCAX,23.23,23.23,1.9705711636757837e-08,3.0168259859341617,0.0,641270,4,0.8704154848722543,1.0854997634887695,0.046728359228554235,,,yf_premarket,0.3134350103944045,0.873557852607325,0.09527901056182134,0.8,0.5,blocked,1.8652887229152344e-07,3.5649,,,new,10:13:47
BCAX,23.23,23.23,0.0,3.0168,,641270,4,0.8704,1.0855,0.0467,,,yf_premarket,0.31343230716509063,0.873542311831696,0.09521956456061935,0.8,0.5,blocked,0.0,3.5648,,,new,10:13:47
GALT,2.89,2.83,0.02120144095812262,1.1956676136363635,0.0,281600,4,0.8507460721433188,0.18800008296966553,0.0664311265151796,,,yf_premarket,0.12398603132229272,0.8538174295057555,0.1365795249803636,0.8,0.5,blocked,0.20068703662024098,3.5629,,,new,10:13:47
GALT,2.89,2.83,0.0212,1.1957,,281600,4,0.8507,0.188,0.0664,,,yf_premarket,0.12398940036675371,0.8537711910331156,0.13651427825282159,0.8,0.5,blocked,0.200673396905087,3.5628,,,new,10:13:47
FCEL,23.7973,24.04,-0.010095711575892006,1.2204112768941786,0.0,12191300,4,0.9655914313697521,3.0009998321533202,0.12483359891284306,,,yf_premarket,0.12656003137303112,0.9690774026236325,0.2590015237914426,0.8,0.5,blocked,0.0,3.5575,,,new,10:13:47
FCEL,23.7973,24.04,-0.0101,1.2204,,12191300,4,0.9656,3.001,0.1248,,,yf_premarket,0.12655885827566532,0.9690860021882878,0.2589310944774211,0.8,0.5,blocked,0.0,3.5575,,,new,10:13:47
IIIN,29.09,29.09,-0.0,5.4528,,665640,4,0.6836,1.0005,0.0344,,,yf_premarket,0.5668411924326481,0.6860679278126693,0.0694365707324931,0.8,0.5,blocked,-0.0,3.5571,,,new,10:13:47
IIIN,29.09,29.09,-5.2453726355011415e-09,5.452797307854095,0.0,665640,4,0.6835987672964052,1.0004924043981316,0.034393001002068616,,,yf_premarket,0.566840912377766,0.6860666906587769,0.06942189958448756,0.8,0.5,blocked,0.0,3.5571,,,new,10:13:47
COHU,69.98,69.4,0.0084,1.0848,,1514740,4,0.9493,4.281,0.0617,,,yf_premarket,0.11245284643564857,0.9527271560453,0.12666223996077333,0.8,0.5,blocked,0.07951210066050617,3.5567,,,new,10:13:47
COHU,69.98,69.4,0.008357326532692068,1.0848066334816535,0.0,1514740,4,0.9492650693654489,4.2810005187988285,0.061685885081752705,,,yf_premarket,0.11245353649442988,0.9526920993044227,0.12663265257459005,0.8,0.5,blocked,0.07910816530001556,3.556,,,new,10:13:47
ATEC,8.8,8.81,-0.0011351213553215246,1.55541734815894,0.0,2910280,4,0.9793819500874283,0.4030001163482666,0.045743484353409386,,,yf_premarket,0.161409586002369,0.9829177077729859,0.09321453716122488,0.8,0.5,blocked,0.0,3.5546,,,new,10:13:47
ATEC,8.8,8.81,-0.0011,1.5554,,2910280,4,0.9794,0.403,0.0457,,,yf_premarket,0.16140778133175387,0.9829358228492223,0.09312338620060909,0.8,0.5,blocked,0.0,3.5545,,,new,10:13:47
ASX,40.81,40.56,0.0062,1.1471,,13712940,4,0.9619,2.031,0.0501,,,yf_premarket,0.11893370585772117,0.9653726444748488,0.10234657098465426,0.8,0.5,blocked,0.058687502868468834,3.5484,,,new,10:13:47
ASX,40.81,40.56,0.0061636740198340355,1.147120894571113,0.0,13712940,4,0.961916758987971,2.0310001373291016,0.05007396618745004,,,yf_premarket,0.11893587944966448,0.9653894639659979,0.10229199947015848,0.8,0.5,blocked,0.05834365108376078,3.5478,,,new,10:13:47
AMC,2.7897,2.83,-0.0142,1.7235,,47106930,4,0.9407,0.247,0.0873,,,yf_premarket,0.17889465884139116,0.9440961083870364,0.18032440597703614,0.8,0.5,blocked,0.0,3.5467,,,new,10:13:47
AMC,2.7897,2.83,-0.014240256110424086,1.7235277272367358,0.0,47106930,4,0.9406778239820386,0.246999990940094,0.08727915109504056,,,yf_premarket,0.17889754321255402,0.9440738523093741,0.18028070295363025,0.8,0.5,blocked,0.0,3.5466,,,new,10:13:47
DYN,20.0,19.8,0.0101,2.4153,,2116290,4,0.8255,1.2395,0.0626,,,yf_premarket,0.2508602856181137,0.8284802141740178,0.1285488004847826,0.8,0.5,blocked,0.09560383531798956,3.5409,,,new,10:13:47
DYN,20.0,19.8,0.01010104902252232,2.4153117011373677,0.0,2116290,4,0.8254774080087237,1.2395002365112304,0.06260102445818291,,,yf_premarket,0.2508615028480713,0.8284575406212967,0.12855094793185634,0.8,0.5,blocked,0.09561376507803597,3.5409,,,new,10:13:47
COMP,9.97,10.01,-0.004,1.6785,,13763050,4,0.9597,0.5191,0.0519,,,yf_premarket,0.17421346022191658,0.9631647020506419,0.10611969203267274,0.8,0.5,blocked,0.0,3.5407,,,new,10:13:47
COMP,9.97,10.01,-0.0039960267699517835,1.6784796974507832,0.0,13763050,4,0.9596930669146342,0.5190999507904053,0.05185813575634565,,,yf_premarket,0.17421134821601955,0.963157743935501,0.1060319371110663,0.8,0.5,blocked,0.0,3.5406,,,new,10:13:47
KVHI,9.64,9.64,-3.561439223138844e-08,0.9544001346121488,0.0,297150,5,0.9000002567585264,0.6300000190734864,0.06535269674651645,,,yf_premarket,0.09888778710602011,0.9032494312246819,0.13431894383650103,1.0,0.5,blocked,0.0,3.522,,,new,10:13:47
KVHI,9.64,9.64,-0.0,0.9544,,297150,5,0.9,0.63,0.0654,,,yf_premarket,0.09888777310277111,0.9032491735392078,0.13441809989281134,1.0,0.5,blocked,-0.0,3.522,,,new,10:13:47
ALOT,28.56,28.57,-0.0003500068229273236,2.5129045673606183,0.0,408770,3,0.9923237535982405,0.9030003547668457,0.03160659308408864,,,yf_premarket,0.2610137604177346,0.995906233689928,0.06358109160465668,0.6,0.5,blocked,0.0,3.5151,,,new,10:13:47
ALOT,28.56,28.57,-0.0004,2.5129,,408770,3,0.9923,0.903,0.0316,,,yf_premarket,0.26101328529057416,0.9958823943366176,0.06356727132446435,0.6,0.5,blocked,0.0,3.5151,,,new,10:13:47
AVLN,31.45,31.45,-0.0,3.4855,,434720,3,0.8846,2.858,0.0909,,,yf_premarket,0.36218959145281815,0.8877935765697591,0.18787064807307308,0.6,0.5,blocked,-0.0,3.5128,,,new,10:13:47
AVLN,31.45,31.45,-2.4258805574802636e-08,3.485461906514538,0.0,434720,3,0.8845556783810443,2.8579996109008787,0.09087438923908496,,,yf_premarket,0.36218562871567245,0.8877490949412128,0.1878169633502596,0.6,0.5,blocked,0.0,3.5127,,,new,10:13:47
ASPN,6.3,6.32,-0.0031645840376804237,1.5876163759221733,0.0,1386670,4,0.9362389219095649,0.40380010604858396,0.06389242010770936,,,yf_premarket,0.16475914254267282,0.9396189249445038,0.13125794354660508,0.8,0.5,blocked,0.0,3.492,,,new,10:13:47
ASPN,6.3,6.32,-0.0032,1.5876,,1386670,4,0.9362,0.4038,0.0639,,,yf_premarket,0.1647574390105779,0.9395798625193403,0.13127383235279594,0.8,0.5,blocked,0.0,3.4919,,,new,10:13:47
AXTA,34.78,34.78,3.509784844683501e-08,1.6824097869058283,0.0,2891210,4,0.9453369934794448,1.0741996765136719,0.03088555820056841,,,yf_premarket,0.1746201822011611,0.9487498423070533,0.06206967388500905,0.8,0.5,blocked,3.322266260323733e-07,3.4905,,,new,10:13:47
AXTA,34.78,34.78,0.0,1.6824,,2891210,4,0.9453,1.0742,0.0309,,,yf_premarket,0.17461916410227102,0.9487127152740146,0.06209994647245716,0.8,0.5,blocked,0.0,3.4904,,,new,10:13:47
HCSG,22.39,22.94,-0.024,2.4199,,696960,3,0.9857,0.547,0.0238,,,yf_premarket,0.25133880814366,0.9892585670639968,0.04721708011638428,0.6,0.5,blocked,0.0,3.4791,,,new,10:13:47
HCSG,22.39,22.94,-0.023975611214178676,2.4199380165289255,0.0,696960,3,0.9856634328322497,0.546999740600586,0.0238448006916342,,,yf_premarket,0.25134276287527607,0.98922186788172,0.04731099035670138,0.6,0.5,blocked,0.0,3.4791,,,new,10:13:47
BESS,5.94,5.82,0.020618526597803912,1.0221478648820905,0.0,2510400,3,0.8720539850343765,0.9769999742507934,0.16786940643197595,,,yf_premarket,0.10593535558184651,0.8752022680709702,0.349212252218616,0.6,0.5,blocked,0.19516932884713195,3.4767,,,new,10:13:47
BESS,5.94,5.82,0.0206,1.0221,,2510400,3,0.8721,0.977,0.1679,,,yf_premarket,0.10593037635918066,0.8752484491594923,0.3492763817938635,0.6,0.5,blocked,0.19499396114362227,3.4765,,,new,10:13:47
PYXS,2.02,2.03,-0.004926094350102059,1.4278343866890235,0.0,465180,4,0.9245283697881358,0.17270002365112305,0.08507390447542217,,,yf_premarket,0.14813755971122564,0.9278660954718719,0.17565811271110038,0.8,0.5,blocked,0.0,3.4658,,,new,10:13:47
PYXS,2.02,2.03,-0.0049,1.4278,,465180,4,0.9245,0.1727,0.0851,,,yf_premarket,0.14813398257964372,0.9278376232633306,0.17571281358501356,0.8,0.5,blocked,0.0,3.4657,,,new,10:13:47
DSGN,12.5,12.44,0.004823185019339887,1.4126287676459366,0.0,733880,4,0.9066145275361329,0.675999927520752,0.0543408320195396,,,yf_premarket,0.14655577031405329,0.9098875807951682,0.1112361112924518,0.8,0.5,blocked,0.04565494913833316,3.4637,,,new,10:13:47
DSGN,12.5,12.44,0.0048,1.4126,,733880,4,0.9066,0.676,0.0543,,,yf_premarket,0.1465527777126212,0.9098730008118285,0.11115052009669737,0.8,0.5,blocked,0.045435486091717804,3.4633,,,new,10:13:47
TAC,13.9,13.74,0.011644849457578661,0.735618523205308,0.0,2339120,4,0.9181284560236244,0.4959999084472656,0.03609897501525948,,,yf_premarket,0.0761286720552617,0.9214430767846307,0.07299792539367812,0.8,0.5,blocked,0.11022695741040894,3.4589,,,new,10:13:47
TAC,13.9,13.74,0.0116,0.7356,,2339120,4,0.9181,0.496,0.0361,,,yf_premarket,0.07612674514852581,0.9214145180292741,0.07300007394451054,0.8,0.5,blocked,0.10980242472165137,3.4582,,,new,10:13:47
ALTG,7.67,7.67,-0.0,1.928,,248240,4,0.8929,0.4854,0.0633,,,yf_premarket,0.20016810590100342,0.8961235411701762,0.13001612533678975,0.8,0.5,blocked,-0.0,3.4575,,,new,10:13:47
ALTG,7.67,7.67,-9.947059273096985e-09,1.927972929423139,0.0,248240,4,0.8928572340887513,0.4853999614715576,0.06328552237852092,,,yf_premarket,0.2001652898399583,0.8960806208657417,0.1299857776599409,0.8,0.5,blocked,0.0,3.4574,,,new,10:13:47
EGY,5.41,5.58,-0.0305,2.907,,1490340,4,0.8182,0.2055,0.0368,,,yf_premarket,0.30201018253357265,0.8211538597664221,0.07446739879651773,0.8,0.5,blocked,0.0,3.4326,,,new,10:13:47
EGY,5.41,5.58,-0.030465936564591584,2.9069876672437163,0.0,1490340,4,0.8181814803989081,0.2054999828338623,0.036827954416417966,,,yf_premarket,0.302008899598424,0.8211352733059992,0.07452599623927979,0.8,0.5,blocked,0.0,3.4325,,,new,10:13:47
CLDT,13.47,13.36,0.008233558843527144,1.893623095314563,0.0,560460,3,0.9420290322461752,0.37199993133544923,0.02784430695322106,,,yf_premarket,0.19659199215088616,0.9454299386958861,0.05569466883296531,0.6,0.5,blocked,0.07793661423342037,3.4305,,,new,10:13:47
CLDT,13.47,13.36,0.0082,1.8936,,560460,3,0.942,0.372,0.0278,,,yf_premarket,0.19658958962300507,0.9454008016377041,0.05560179355642533,0.6,0.5,blocked,0.0776189554066846,3.4299,,,new,10:13:47
BJRI,54.55,54.55,0.0,2.0489,,490760,4,0.8803,2.334,0.0428,,,yf_premarket,0.21274492619199178,0.8834780527406273,0.08704446895657932,0.8,0.5,blocked,0.0,3.4296,,,new,10:13:47
BJRI,54.55,54.55,1.3986057945982483e-08,2.0488629880185836,0.0,490760,4,0.8803172332193875,2.3340003967285154,0.042786442334958395,,,yf_premarket,0.21274107596007377,0.8834953481752598,0.08701604967250684,0.8,0.5,blocked,1.3238819610055134e-07,3.4296,,,new,10:13:47
BRBR,9.54,9.46,0.0085,2.8071,,6482630,3,0.8454,0.5985,0.0633,,,yf_premarket,0.2916179215983391,0.8484520570111626,0.13001612533678975,0.6,0.5,blocked,0.08045867328741696,3.42,,,new,10:13:47
BRBR,9.54,9.46,0.00845665555289965,2.8070860129299375,0.0,6482630,3,0.8453607309864262,0.5985001564025879,0.06326640105593724,,,yf_premarket,0.29161646657049317,0.8484126462288778,0.12994569595732622,0.6,0.5,blocked,0.08004838661587922,3.4193,,,new,10:13:47
BIOA,20.18,20.77,-0.0284,1.2878,,481120,4,0.9185,1.4381,0.0692,,,yf_premarket,0.13357025354127836,0.9218159621064026,0.14238357766085033,0.8,0.5,blocked,0.0,3.4152,,,new,10:13:47
BIOA,20.18,20.77,-0.028406376733763353,1.2878284003990688,0.0,481120,4,0.9185004105385127,1.4381001472473145,0.06923929299721143,,,yf_premarket,0.1335732079392542,0.9218163741270385,0.1424659427913049,0.8,0.5,blocked,0.0,3.4152,,,new,10:13:47
BWEN,5.0786,5.03,0.0097,0.6493,,719130,4,0.8788,0.545,0.1083,,,yf_premarket,0.06714924646273343,0.8819726374513953,0.2243441515372517,0.8,0.5,blocked,0.09181754481034642,3.4146,,,new,10:13:47
