ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DTSS,5.1794868790475626,62.8,0.0,3.3333333333333335,0.0,3,1.0,0.0628235182250663
BEKE,5.179083665327736,91.8,0.0,1.1647513410788644,0.0,4,0.9264956551564939,0.019673564802009335
FMBM,5.175643908974317,95.8,0.0,0.6896551724137931,0.0,2,1.0,0.012378105451048583
KARO,5.173116353398988,85.3,0.0,1.7504403992953612,0.0,3,0.8851540425139447,0.049757556563037354
GTCH,5.171784862926378,100.0,0.0,1.6769030591860907,0.0,0,0.3333333333333333,0.37000000000000005
HPCO,5.162760416666667,100.0,0.0,0.32552083333333337,0.0,0,1.0,0.05
JD,5.15424001411088,90.0,0.0,1.2752322091042492,0.0,3,0.9173792053366633,0.017041780702721727
TOMZ,5.151968102162975,76.8,0.0,2.7444776420034915,0.0,2,0.7063715284429168,0.08034896500447715
BCO,5.1312016721610805,90.3,0.0,1.3220151392375041,0.0,5,0.8589273416593391,0.028275462027970474
BOTJ,5.108385808254615,77.4,0.0,2.480300187617261,0.0,3,0.770492072388555,0.025502599845367003
CAWW,5.104487497378733,53.3,0.0,3.9423076923076925,0.0,1,1.0,0.07358490131044755
AMBZ,5.096861420924313,66.0,0.0,3.7837837837837838,0.0,1,0.5666707356770834,0.007362606452581115
CRNX,5.0947270129570175,99.3,0.0,0.24888617243213962,0.0,4,0.9978879057357075,0.00516743933490522
GWRE,5.092252268992972,90.6,0.0,1.2222388394526285,0.0,4,0.8586207236744747,0.04576588339379398
UNTN,5.086206896551724,100.0,0.0,0.1724137931034483,0.0,2,1.0,0.00039999643961588537
CHRW,5.081769211576561,85.8,0.0,1.5820187561102192,0.0,4,0.8605071750164992,0.0219538265705688
DBX,5.074342247518443,93.6,0.0,1.0441613866520436,0.0,5,0.8066466788790781,0.02896551551341502
ADUS,5.056539216720851,91.2,0.0,1.2695708607122576,0.0,4,0.7727631324602523,0.02792128491820454
SEIC,5.051657102070409,78.6,0.0,1.92595367422114,0.0,3,0.9447342481708156,0.025174543512849853
GNRV,5.048363254893546,100.0,0.0,0.22172949002217296,0.0,3,0.9374985098824595,0.0012844068644254794
ROMA,5.033472937807574,69.6,0.0,3.431750106974754,0.0,3,0.5317434047252216,0.11636461954624396
PAYD,5.027972378265705,87.9,0.0,1.0256410256410255,0.0,1,1.0,0.013176460138516522
RCBC,5.023090262970097,67.8,0.0,2.671232876712329,0.0,2,0.9756101191860735,0.0038212270044081704
EMYB,5.0214154617004985,81.0,0.0,1.790633608815427,0.0,2,0.8866666158040365,0.011116024490761989
SZZL,5.019607843137256,58.8,0.0,4.173864063086744,0.0,2,0.6666666666666666,0.0008670718588076921
STIM,5.007602670378253,65.2,0.0,4.521062884275887,0.0,2,0.3989071308785165,0.13230338737889707
PYPL,5.004691258433425,83.0,0.0,1.50127498509412,0.0,3,0.9325682410823233,0.026978671652872096
NCI,5.002610952905593,67.4,0.0,3.037037037037037,0.0,3,0.7892561104118375,0.06727801014630314
TRVN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
MAAL,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
FRSB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
FBTT,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0011627877749298976
TRUX,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00010100855971827652
TLSS,5.0,50.0,0.0,4.870981032281583,0.0,1,1.0,0.3
PPBN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.007132747953971931
AMFC,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
SONX,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
UNIR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
LMPX,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
PCLB,5.0,100.0,0.0,0.0,0.0,1,1.0,0.005196922745668149
SMIT,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
CYFL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0008421084755345394
HBSI,5.0,100.0,0.0,0.0,0.0,1,1.0,0.00021505048198084678
CAPN,5.0,100.0,0.0,0.0,0.0,2,1.0,0.00027027644697734225
OTTW,4.998907535718056,96.3,0.0,0.29411764705882354,0.0,1,1.0,0.0015384661469467812
SEBC,4.993006834442174,100.0,0.0,0.0,0.0,0,0.993006834442174,0.00020006490963752932
WEBC,4.992424242424243,91.7,0.0,0.8333333333333334,0.0,1,0.9090909090909091,0.0015151515151515152
FDSB,4.978160948281707,92.6,0.0,0.696969696969697,0.0,4,0.9255952516110281,0.02651747056654283
CBZ,4.977943719757831,88.7,0.0,1.1176383605102904,0.0,3,0.8721152273155759,0.04746394964599556
UTGN,4.973596778031391,99.3,0.0,0.0,0.0,1,1.0,0.003379897986617445
GRAN,4.966992814068392,66.9,0.0,2.9466283157558326,0.0,4,0.8181819758139502,0.08382353126796466
TYFG,4.963377458700123,99.1,0.0,0.0,0.0,2,1.0,0.0010067053955042896
BOX,4.963157909388779,81.3,0.0,1.6085162258488088,0.0,4,0.9065628480804523,0.03313594106735983
IBEX,4.952037323463408,86.4,0.0,1.3222950442681385,0.0,3,0.8341019131066107,0.028279254127163388
HRBR,4.939405434138161,90.9,0.0,0.7113462669018225,0.0,1,0.9473684672833844,0.05609754948726629
BUKS,4.937550330476138,81.4,0.0,1.5435435435435436,0.0,5,0.9080460526099439,0.04241164212310111
MFC,4.9316238484728885,84.8,0.0,1.2178159741609007,0.0,4,0.9325841091318486,0.013811394572258258
ALRM,4.91567880952362,87.5,0.0,1.089812011240116,0.0,3,0.8696784782035186,0.028539732435292932
LPLA,4.912941692468596,84.5,0.0,1.2512647554806071,0.0,4,0.9078710769744119,0.027469244153642082
ATHM,4.9104531723573315,85.7,0.0,1.1476018045826903,0.0,4,0.9067595709755841,0.03889909057963977
FORR,4.906619843494888,92.5,0.0,1.1825782092772383,0.0,4,0.6136361567441903,0.05324427640686078
NSC,4.878573387667389,82.8,0.0,1.4695169148112734,0.0,4,0.8304891145850211,0.01712416554201967
FBSI,4.874215767893688,96.9,0.0,0.0,0.0,1,1.0,0.0
CP,4.869137950466107,75.4,0.0,2.0078592189222597,0.0,3,0.8499288253485247,0.016865789668169387
FBNC,4.867026242443103,55.0,0.0,3.462806026365348,0.0,3,0.9348744917078456,0.021938695519899496
FSRL,4.859083512490987,72.4,0.0,2.3712183156173343,0.0,5,0.7769222417521795,0.017282664513543666
VSTM,4.857467488794019,92.5,0.0,0.6576925115268429,0.0,4,0.8305083649900228,0.0824956632197483
KRT,4.849737376048905,84.7,0.0,1.2218597063621532,0.0,5,0.8525179757396125,0.03294789206535848
REXR,4.849239414447435,78.2,0.0,1.860327149530618,0.0,3,0.7918373225483747,0.026716309159779978
CTAS,4.84397368312948,78.9,0.0,1.5842267691147989,0.0,4,0.896169915894025,0.024678777521306816
MRAI,4.8413005000152305,85.7,0.0,1.2303874479666987,0.0,5,0.7975352954210357,0.11374998385707602
DIMC,4.837336757984364,61.1,0.0,4.313725490196078,0.0,1,0.39393995440863,0.0008928571428571429
PAVM,4.836093159114233,62.4,0.0,3.492181682799702,0.0,2,0.5935483632797286,0.06835547022124215
LPBB,4.835394912000735,64.3,0.0,3.0279523873211183,0.0,1,0.7499940395298381,0.001582859648440476
UNF,4.834130310368275,78.3,0.0,1.6334630944202733,0.0,4,0.885568049538576,0.020253509954158467
YMM,4.824414584993067,80.6,0.0,1.3747804240841814,0.0,3,0.9148940487437464,0.029467733698844905
LTC,4.823906531386015,81.3,0.0,1.6734820496911926,0.0,5,0.7338300030650424,0.018406514737896323
OPRX,4.81888481579108,89.1,0.0,0.9623699500067558,0.0,3,0.7755104225409678,0.0424060098403413
NODB,4.817955804941735,100.0,0.0,0.0,0.0,2,0.8179558049417353,0.0
EXPD,4.804750362548975,87.3,0.0,0.7816978971400229,0.0,4,0.9231906575028774,0.0194218566128391
COLA,4.804494193758862,57.1,0.0,3.7041972018654232,0.0,0,0.6666719649044728,0.0024812765519709626
DOCU,4.804458960850107,81.7,0.0,1.30591053059482,0.0,3,0.884892190690962,0.041952035864156474
TASK,4.794595242364127,84.0,0.0,1.161352203104508,0.0,3,0.8558948709833253,0.04338356470852189
MLSS,4.788265166727292,87.5,0.0,1.0765297125727384,0.0,4,0.7499999379118154,0.0714285694012025
MPC,4.788255929625486,86.9,0.0,0.9104489958784057,0.0,4,0.8584724758944794,0.02607486280560358
NDAQ,4.785674239721447,72.9,0.0,1.9081936719754948,0.0,3,0.9162519318618182,0.02850928673377404
VOYA,4.784827585307905,82.4,0.0,1.6422806416041957,0.0,3,0.6690352648484693,0.026434036490639183
CSHX,4.784772523266357,99.7,0.0,0.684931506849315,0.0,1,0.45555461365659305,0.0036705824908088236
GHRS,4.777994646881912,52.2,0.0,4.070354516518494,0.0,3,0.6883331934611002,0.057789227690093356
PAY,4.757000681715327,86.4,0.0,0.8439792127517702,0.0,4,0.8802575067082219,0.03591094174632829
PARR,4.756834504937552,85.8,0.0,0.9871674363480322,0.0,4,0.829563485016225,0.04193590442308906
ORBN,4.753798010062383,58.2,0.0,3.5714285714285716,0.0,0,0.6394556146069048,0.007370376586914062
ENTX,4.750836926567125,70.1,0.0,2.2386323991161765,0.0,2,0.826923195956053,0.07449998259544373
UBAB,4.7490061827034635,94.1,0.0,0.07194244604316546,0.0,2,0.9500000829282289,0.00821756658194953
HLN,4.748414668007262,75.9,0.0,1.8399217005160913,0.0,3,0.7923072182917775,0.015123624400215713
DFIN,4.74016699310735,82.7,0.0,1.1236078144969874,0.0,5,0.8691707284291751,0.03605325940835831
EVCM,4.73899011869908,80.5,0.0,1.3945781746214387,0.0,5,0.8202245385037957,0.05162732947623256
DDL,4.7321475133852235,81.0,0.0,1.1502105984915272,0.0,3,0.9156624360291296,0.04043102380743177
FBRX,4.731297981749306,89.8,0.0,0.6127397473881179,0.0,4,0.8332779218391996,0.12642809278964587
CNND,4.730769230769231,100.0,0.0,0.0,0.0,1,0.7307692307692307,0.0008830022075055188
SMA,4.727266580168636,57.6,0.0,3.275134522798074,0.0,3,0.7847770605615513,0.025885707310267857
VRSN,4.723077019632484,83.3,0.0,1.0762053348278526,0.0,4,0.852446087929582,0.022018745213263226
FNWB,4.717803725494304,85.2,0.0,1.1460761460761462,0.0,5,0.7354833866878157,0.023245249051936662
ABBB,4.714285908913179,100.0,0.0,0.0,0.0,2,0.7142859089131788,0.005756089745498285
HARL,4.712632269792701,100.0,0.0,0.20833333333333334,0.0,5,0.6084656031260344,0.007512193385178481
KKR,4.712580994975154,74.3,0.0,1.7001636521162464,0.0,3,0.8890626033768427,0.028846699884048053
LAD,4.7082796981706405,79.9,0.0,1.3300905067581037,0.0,4,0.8454543964206178,0.03239474715427366
RHI,4.704931128064722,74.7,0.0,1.5828360212278274,0.0,5,0.9244534574765592,0.04151947516856475
CXM,4.704232151975436,83.8,0.0,1.0101180104546175,0.0,3,0.8456373261545375,0.03524870288840636
FA,4.697739277505423,82.7,0.0,1.0404309405640964,0.0,5,0.8701654387454075,0.03760200703350855
PNTG,4.695327482611853,83.8,0.0,1.036819227818972,0.0,3,0.8256876078351771,0.042929758901250094
EEFT,4.695008465376378,82.8,0.0,0.8110532610989939,0.0,3,0.9789719209680064,0.029279065225151335
NUVL,4.691829917867895,94.0,0.0,0.0,0.0,2,0.931820152242895,0.0006292281023419645
ATPC,4.691613790411186,49.2,0.0,9.200225961452583,0.0,1,0.725321760175689,0.08595238803465653
MANH,4.689981474291028,82.0,0.0,1.2010850167749303,0.0,4,0.810288034933171,0.03975970003614293
ACFN,4.685415505291676,79.8,0.0,1.2606697307944845,0.0,4,0.8647962324026413,0.03894790381714769
GCT,4.684591814506392,79.8,0.0,1.1519688134704842,0.0,3,0.9149961424733568,0.036636289122868905
FFMH,4.678134554284924,99.4,0.0,0.0,0.0,2,0.7037918951624229,0.004158976682645494
JXN,4.673067020446741,81.7,0.0,0.8984567683743218,0.0,4,0.9540387441464588,0.027116149492435855
CJMB,4.672002967643834,82.0,0.0,2.234628086177072,0.0,2,0.2733516552120128,0.12845528505938625
MATX,4.668708201565963,75.5,0.0,1.7215879204183298,0.0,3,0.7889638715664373,0.030762708052442727
BILL,4.668021378426725,79.8,0.0,1.0952184934029507,0.0,4,0.9292266264831945,0.03642633589784743
TNET,4.664790230383364,76.7,0.0,1.5447455120016136,0.0,3,0.8261364872790672,0.03107326035425018
FNF,4.658983266272616,83.9,0.0,1.0578492842777711,0.0,3,0.7731955114012202,0.022074675563515812
PAG,4.651401762299298,74.4,0.0,1.5092412296102404,0.0,3,0.9199484806469964,0.027913462381913754
DK,4.6502829266334205,83.3,0.0,1.0294203710361087,0.0,4,0.8025278855662779,0.03797694941775853
SCHW,4.647095096482167,80.1,0.0,1.234023762110826,0.0,2,0.8274338673160281,0.021906618291754866
NNN,4.645270217725931,65.2,0.0,2.49726212925342,0.0,4,0.7891895625780337,0.017310029320931203
PBF,4.641483845208187,85.0,0.0,0.8034849951597289,0.0,4,0.8388855167875579,0.048621585340394756
SHEL,4.641245958487571,87.4,0.0,0.7779148709597774,0.0,5,0.7547168524769016,0.013546676595281434
NABL,4.639055402606907,86.0,0.0,0.9251485893810213,0.0,4,0.7378850276281973,0.05797008376541608
RJF,4.634855647554593,79.1,0.0,1.4989853861500946,0.0,2,0.7200004382011218,0.02185032557329034
OMDA,4.628122930893633,84.4,0.0,1.0926938369781312,0.0,3,0.707692262547968,0.043375581602329176
VSTS,4.625930639920586,71.3,0.0,1.8212284690950704,0.0,5,0.8628572736467633,0.03855054746829672
EPRT,4.625541835966018,79.5,0.0,1.3400420309709442,0.0,4,0.773584009362564,0.017694419788221716
MCO,4.625020965317439,77.7,0.0,1.2264027267960147,0.0,3,0.9047518380671481,0.024027985009685282
OXSQ,4.623462179220537,70.3,0.0,1.8983594557354462,0.0,2,0.8620690825726935,0.041517448537296706
LEAT,4.621297275703611,62.6,0.0,3.4684684684684686,0.0,3,0.3827163691636045,0.006500013669331869
LCNB,4.617946053581126,55.7,0.0,3.0689858490566038,0.0,3,0.8546713190992831,0.034934275063384625
BANX,4.613467770210118,89.5,0.0,0.5726047904191617,0.0,3,0.7457634241748294,0.0115480132528924
BRZE,4.612567357268046,86.1,0.0,0.7088185644992414,0.0,3,0.816053366629356,0.05233880538406478
HXHX,4.6124626927782675,83.4,0.0,0.5867587072481958,0.0,1,0.9830510657739777,0.08856152304427044
VOC,4.6076362512862,77.0,0.0,1.386443661971831,0.0,2,0.8333334437123373,0.029874222206261007
CWBK,4.605838989245067,90.1,0.0,0.0,0.0,1,1.0,0.0
CSX,4.604817836511981,75.5,0.0,1.4218384268743804,0.0,3,0.8757759707334641,0.016309693753791085
CURR,4.604387544639491,71.1,0.0,1.7794049279404929,0.0,4,0.869047483889719,0.06931343560612908
LCCC,4.601948047904865,75.0,0.0,1.8706157443491815,0.0,1,0.6666560701910544,0.000335238459238597
PSNL,4.60156512236312,69.4,0.0,2.129451765815402,0.0,2,0.7610620614222634,0.08334401677095668
EEX,4.600582662904363,53.3,0.0,2.9345071361878086,0.0,2,1.0,0.003174609632148513
SU,4.597663822065158,85.9,0.0,0.7990107967911213,0.0,3,0.7609222306530307,0.02010547248118395
MAIN,4.597070492730769,79.1,0.0,1.1770874295451565,0.0,3,0.843462536583858,0.02025619386570288
ACHC,4.59578109618505,77.7,0.0,1.4187671365871786,0.0,4,0.7766796914167073,0.04930080720400061
VIPS,4.591027283262534,75.6,0.0,1.4741521223685992,0.0,2,0.8313953971914295,0.02630136368891667
BTSG,4.590205745002901,57.8,0.0,5.400850003132285,0.0,2,0.2801421989432476,0.039091835697594814
IDT,4.58911577947947,80.8,0.0,0.920611256056653,0.0,4,0.8957596875452827,0.026842686695495617
EQNR,4.565996165793146,87.1,0.0,0.8145316887231963,0.0,3,0.6739530423785932,0.02183553848095826
CPST,4.564368981693828,82.5,0.0,0.8620689655172413,0.0,2,0.8333354526149817,0.0007167064802757737
KELYA,4.558006940347726,75.5,0.0,1.374509745217209,0.0,3,0.8490564623124741,0.03257625248196683
ACIW,4.55716349012204,83.2,0.0,0.9304108414666314,0.0,3,0.764150824568822,0.0334071977169293
SRBK,4.555406046319992,54.5,0.0,2.820080862533693,0.0,4,0.9636355313387784,0.0212853674741488
CNI,4.552519555656028,80.4,0.0,0.9775273270418902,0.0,3,0.8476746754623546,0.014295748936157046
DAR,4.551822874122961,84.9,0.0,0.9512755525025464,0.0,3,0.6796115888445811,0.028244540923820158
WK,4.551422915834331,79.1,0.0,1.051056717705413,0.0,4,0.863636421306648,0.03918026128231679
BABA,4.550913675136359,84.3,0.0,0.6554343988484832,0.0,2,0.8498992520736757,0.023959468167099134
GAIN,4.548424716019538,80.5,0.0,0.7686514265461634,0.0,3,0.9428571817826358,0.020071259405074864
KFRC,4.546214024212661,73.2,0.0,1.6117331101112622,0.0,2,0.8126175255543434,0.03607562704046672
NIQ,4.546028256439015,84.5,0.0,0.9626924582672819,0.0,1,0.6827584029661681,0.050573975107987584
UPS,4.543195777545397,77.2,0.0,1.1643074033062684,0.0,4,0.8748740302542953,0.022845199012410753
CNRD,4.538766324676932,85.5,0.0,0.587467362924282,0.0,5,0.8239799455919081,0.023944160697327736
INVU,4.534549655008432,83.0,0.0,0.8117516928273798,0.0,0,0.8095240629450116,0.06618520280238405
AMP,4.530631247636098,78.4,0.0,1.0128947008702784,0.0,4,0.8894904753397705,0.02907672439676547
ARBV,4.5270863895549835,75.7,0.0,1.3953488372093024,0.0,2,0.8,0.009678574970790318
INIS,4.527029537432658,50.0,0.0,3.0540590748653167,0.0,1,1.0,0.11428572721019077
VCTR,4.526304821011964,78.3,0.0,0.9697041280340164,0.0,3,0.910692550358155,0.030770543043271214
ESPR,4.525683037567494,58.3,0.0,2.88469940846832,0.0,2,0.75,0.005345906739200895
TOT,4.525552335923048,57.2,0.0,3.3333333333333335,0.0,2,0.5722741415494027,0.0017195550492357672
GLMD,4.52507511568994,45.6,0.0,9.58710000948728,0.0,2,0.7022902291594152,0.07963634448406166
UFI,4.524407759724828,80.6,0.0,0.9608391608391609,0.0,3,0.8181817525017695,0.0576562500349246
MXC,4.523646799041531,82.5,0.0,1.1139896373056994,0.0,4,0.6678235379749349,0.0477092910274554
KELYB,4.521798463760889,77.0,0.0,1.28,0.0,1,0.8024950184885946,0.0471698105662954
KOP,4.52128571502117,75.0,0.0,1.4327146171693736,0.0,4,0.8049279319714783,0.03237512232501641
MSCI,4.518557337460681,78.4,0.0,1.0366632212561562,0.0,3,0.8642504959722541,0.026584975489773517
ADP,4.516104045977924,76.5,0.0,1.2727550937459655,0.0,3,0.8181469797873583,0.022778298642624362
WORX,4.515598589117294,73.8,0.0,1.4461538461538461,0.0,1,0.8408487891718748,0.15584616590815933
LZ,4.514630992241915,80.4,0.0,0.8615548871788863,0.0,3,0.8661416701991415,0.040126881040870144
RCEL,4.5136036943945355,64.7,0.0,2.655264723378941,0.0,4,0.5989583592034038,0.0907630371156446
EA,4.511630728237019,80.1,0.0,1.2372532275079118,0.0,4,0.6903656159335333,0.004089691786257722
MRVI,4.508997861822918,72.0,0.0,1.467576313688133,0.0,5,0.8958990802006987,0.04768689595023354
CARS,4.506260594805501,67.7,0.0,1.7196730368754338,0.0,4,0.9378527785859762,0.03790584571406985
FG,4.506123722278725,80.3,0.0,0.9560277852497666,0.0,3,0.8156999564173996,0.03142370906136656
PAYX,4.504447385907133,77.5,0.0,1.2413207625305414,0.0,3,0.7839768564173398,0.025353097301455813
SLGL,4.504331093023137,68.1,0.0,2.670335429769392,0.0,4,0.4452830912960133,0.06221183842021508
CLNE,4.504154161827952,84.9,0.0,0.8520850307384639,0.0,4,0.6808508803478679,0.05021279112685147
PSX,4.503822006920733,80.0,0.0,0.9759258984148679,0.0,4,0.8164040181160833,0.02640573067101379
GELS,4.5019001604062545,47.9,0.0,3.498790887107038,0.0,3,0.8368420078483633,0.12020375883697068
CNXN,4.498987433212543,74.8,0.0,1.2410863298437262,0.0,3,0.8856763893818086,0.02734234304423958
PATH,4.498614485785031,80.2,0.0,1.118791768981278,0.0,5,0.7302631702779774,0.05785534734238391
STT,4.495337359105492,72.6,0.0,1.8308067144773128,0.0,2,0.6764293133111864,0.029597110774729946
WB,4.495114523928139,72.4,0.0,1.462480557334623,0.0,2,0.8695653526003172,0.018089173166179938
FKYS,4.494858348614155,78.6,0.0,0.8,0.0,2,0.9520004272460938,0.028608638410541527
NMIH,4.4912510957719975,72.8,0.0,1.713266877380663,0.0,4,0.7206605421287918,0.02255939903843781
VLGEA,4.49044353178403,78.3,0.0,1.1663113006396588,0.0,3,0.7737795908761057,0.029643727113846958
OXBR,4.488397862927765,81.9,0.0,1.2856735159817352,0.0,1,0.5689655491344687,0.11447204464439684
RGA,4.4872438080216,79.5,0.0,0.9796134498279058,0.0,4,0.8168544361250699,0.02151225276100059
HNVR,4.484753274274465,69.1,0.0,1.6307385229540918,0.0,3,0.90342639329992,0.027529660779920157
CRBG,4.483616366074502,77.5,0.0,1.1096541631061476,0.0,3,0.8296298965015679,0.026413309986683304
ADBE,4.481299072500254,78.1,0.0,1.0726220329276226,0.0,4,0.8223854554902523,0.034511923656641644
NWSA,4.480818919515569,77.0,0.0,1.012378734716926,0.0,3,0.896057666211136,0.021192045671591803
GRPN,4.479299073706657,66.6,0.0,1.6303124464779428,0.0,3,0.998324919592626,0.07074875980627798
TWFG,4.477283515598952,72.3,0.0,1.5792792792792794,0.0,3,0.7943110088664589,0.039562759209427374
YEXT,4.4768592846930435,79.2,0.0,1.0233384237434433,0.0,3,0.7963591130939239,0.03998164220623199
MDV,4.47503888083038,63.8,0.0,1.9773696902244482,0.0,3,0.9345797058047588,0.023182997500007338
ADM,4.4727372420773985,86.0,0.0,0.7009675824563881,0.0,5,0.6842105263157895,0.020337346088455385
PBAM,4.471479325037693,73.8,0.0,1.4358108108108107,0.0,2,0.8021580035494081,0.01637822662210988
SUZ,4.470087622245204,82.7,0.0,0.7898052459089079,0.0,5,0.7685185021660771,0.019658507827631042
BMBN,4.467917444056713,59.0,0.0,6.730769230769231,0.0,2,0.1076239090495431,0.005121956801995999
TREE,4.460659505287116,77.3,0.0,0.9152742073693231,0.0,3,0.9097932493641354,0.0406270145327846
GGB,4.457236931814501,78.2,0.0,0.9854105428838561,0.0,2,0.8358207149425091,0.02669492129004258
AWR,4.456164787185484,80.2,0.0,0.9591373439273553,0.0,3,0.7686780427969627,0.019094726746116605
HCAC,4.452038066846299,70.0,0.0,2.3040761336925986,0.0,1,0.5,0.00039801905241972785
EHC,4.448680124981417,80.7,0.0,0.8464143105099922,0.0,2,0.7960247364628199,0.02739799796382179
HUBS,4.448205084791895,75.5,0.0,1.0905493667265245,0.0,3,0.8809310965265048,0.057628796351534436
RFAI,4.4478689400593545,83.3,0.0,0.22900763358778625,0.0,3,1.0,0.0003613366120662979
SSL,4.445315051648816,85.4,0.0,0.6616914269821772,0.0,4,0.6978020423305709,0.023761470121382623
PAGP,4.444352237865474,75.6,0.0,1.2220771367727348,0.0,4,0.8083834250269256,0.015855576876406652
UA,4.443377764725712,76.9,0.0,1.1487640484849808,0.0,3,0.7947601217538113,0.046726375106868015
MTG,4.442741301815591,76.7,0.0,1.212426714644663,0.0,4,0.7676764368441688,0.01918602917995554
WEAV,4.44267771704984,81.0,0.0,0.8825634579798192,0.0,2,0.7596899597312856,0.04557821761122486
GNW,4.44240802815419,69.8,0.0,1.5451927697349168,0.0,5,0.8773592205058075,0.02315367899362047
HSBC,4.441607991487416,74.2,0.0,1.1413098295406054,0.0,4,0.9020266874241248,0.013897725883253106
HOMB,4.439916610664296,66.2,0.0,1.8953671810094561,0.0,4,0.8424438344200925,0.01642228387251304
CSWC,4.4396047687144735,73.3,0.0,1.3135331852948433,0.0,4,0.849386942206518,0.014664251941465783
