ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
LAND,7.0683,4.9478,1.4286,False,9.18,9.18,prev_close_fallback,7194733.44,89.8,0.0,1.2976242121111594,0.0,3,0.7079042891094975,0.026742928058468753
CME,7.0677,4.9474,1.4286,False,285.5,285.5,prev_close_fallback,539395150.0,80.9,0.0,1.743344095696819,0.0,3,0.841155349999394,0.019831850816823555
EBS,7.0319,4.9224,1.4286,False,6.1,6.1,prev_close_fallback,7361113.88,89.0,0.0,0.9334239355619272,0.0,4,0.8961748277914257,0.05114754772416955
AGCO,6.9353,4.8547,1.4286,False,118.31,118.31,prev_close_fallback,148080342.24,82.6,0.0,1.4441967674152905,0.0,4,0.8267489762323907,0.03225423818001631
PBAM,6.9293,4.8505,1.4286,False,88.7,88.7,prev_close_fallback,2630841.91,85.7,0.0,1.2171274443695212,0.0,2,0.8148137682567155,0.0083878185659387
CRM,6.9268,4.8487,1.4286,False,257.54,257.54,prev_close_fallback,5197162523.24,84.5,0.0,1.1135519191755012,0.0,4,0.9135892827465824,0.038324147290620024
CVI,6.8901,4.823,1.4286,False,41.86,41.86,prev_close_fallback,41032428.4,79.4,0.0,1.711639105107985,0.0,3,0.7927927264479279,0.051624463199380896
MOVE,6.846,4.7922,1.4286,False,10.95,10.95,prev_close_fallback,9160003.34,60.3,0.0,8.33801537302906,0.0,4,0.38038627638475503,0.1491963399459689
CTVA,6.832,4.7824,1.4286,False,84.45,84.45,prev_close_fallback,412967241.08,87.2,0.0,1.1760543794784544,0.0,3,0.7058992162352639,0.02624299327737383
LRN,6.8133,4.7693,1.4286,False,86.69,86.69,prev_close_fallback,47931769.25,84.0,0.0,1.0875187643558626,0.0,4,0.8639710419728708,0.02402812130147311
SLB,6.8091,4.7663,1.4286,False,60.1,60.1,prev_close_fallback,780269866.19,61.3,0.0,2.7121836020722707,0.0,3,0.9575470955442265,0.03018303438419677
PD,6.7937,4.7556,1.4286,False,14.14,14.14,prev_close_fallback,21336553.52,73.1,0.0,1.876868020809172,0.0,2,0.891791071331984,0.03419377596005629
SLDE,6.7771,4.7439,1.4286,False,23.25,23.25,prev_close_fallback,18914572.5,77.5,0.0,1.764409425589714,0.0,3,0.7619048051552899,0.029096755161080307
CMG,6.7387,4.7171,1.4286,False,38.03,38.03,prev_close_fallback,577274464.97,80.6,0.0,1.1158638817611968,0.0,1,0.9360461548811493,0.030765198404387212
MKTX,6.7141,4.6999,1.4286,False,162.63,162.63,prev_close_fallback,170390708.72,87.5,0.0,0.7462871759630436,0.0,4,0.8263419390302095,0.0018560840747455839
AVAH,6.7069,4.6949,1.4286,False,13.42,13.42,prev_close_fallback,53426496.5,87.9,0.0,1.013159646430267,0.0,3,0.6723165120313797,0.04223546375078259
NCT,6.6609,4.6626,1.4286,False,5.21,5.21,prev_close_fallback,6476498.95,85.5,0.0,0.7394476667015261,0.0,4,0.871866290084869,0.0856046112074853
LGPS,6.6584,4.6609,1.4286,False,1.14,1.14,prev_close_fallback,9400964.28,55.6,0.0,4.05534010957429,0.0,2,0.43696447928085724,0.15429823738606233
MPC,6.6541,4.6578,1.4286,False,373.32,373.32,prev_close_fallback,935073288.35,80.2,0.0,1.4478490867352032,0.0,4,0.7258063541162034,0.026835378830547613
DSGX,6.6197,4.6338,1.4286,False,80.64,80.64,prev_close_fallback,51081407.61,55.1,0.0,3.3767463888231117,0.0,1,0.7403097298464165,0.02707094447628615
ETH,6.6159,4.6311,1.4286,False,23.68,23.68,prev_close_fallback,104408910.15,86.6,0.0,0.5055611499696088,0.0,2,0.9139332799556459,0.029847967884373435
DSX,6.5983,4.6188,1.4286,False,2.73,2.73,prev_close_fallback,2624212.52,83.3,0.0,0.9373211963589076,0.0,4,0.8179009015290131,0.03328356595013415
APGE,6.5648,4.5954,1.4286,False,135.08,135.08,prev_close_fallback,161767757.79,71.4,0.0,1.512813447230642,0.0,4,0.9818282702177833,0.0007921511898816653
INO,6.5544,4.5881,1.4286,False,1.27,1.27,prev_close_fallback,5505602.32,81.8,0.0,1.2973804646699514,0.0,4,0.6666665342118795,0.08897636952702634
ANRO,6.5415,4.5791,1.4286,False,35.38,35.38,prev_close_fallback,15825828.28,80.1,0.0,1.7082113075942857,0.0,2,0.522727371247398,0.049533648421423764
SM,6.5414,4.579,1.4286,False,37.18,37.18,prev_close_fallback,128965523.46,76.9,0.0,1.571721807719363,0.0,3,0.7161804867634068,0.03399678079772932
PSX,6.5409,4.5786,1.4286,False,246.58,246.58,prev_close_fallback,703685077.63,77.4,0.0,1.5552705534414006,0.0,3,0.7043242583403716,0.026165951737102785
EPAM,6.5325,4.5728,1.4286,False,117.83,117.83,prev_close_fallback,150460664.24,76.3,0.0,1.2168247280587032,0.0,3,0.9125251026859116,0.04145803081982676
DOX,6.5311,4.5718,1.4286,False,63.06,63.06,prev_close_fallback,70974031.55,77.2,0.0,1.3368280764104843,0.0,3,0.8149782573502927,0.02391373533563195
RBLX,6.5197,4.5638,1.4286,False,41.29,41.29,prev_close_fallback,457079484.33,68.7,0.0,1.767952606960446,0.0,3,0.9337897614595481,0.04582223677434602
NTR,6.5033,4.5523,1.4286,False,75.53,75.53,prev_close_fallback,204576778.19,81.4,0.0,1.1271713647523582,0.0,3,0.7322103773006288,0.025144971629924764
BRCB,6.488,4.5416,1.4286,False,9.55,9.55,prev_close_fallback,3401519.07,73.1,0.0,1.3546521421753046,0.0,1,0.9391124777051587,0.05830367705852095
ARCT,6.4858,4.5401,1.4286,False,14.76,14.76,prev_close_fallback,32148904.1,87.2,0.0,0.5788045599166249,0.0,4,0.7630385488754267,0.11395664219290298
PAHC,6.4701,4.529,1.4286,False,37.74,37.74,prev_close_fallback,9832025.24,79.0,0.0,1.3718716413327192,0.0,5,0.6820812817386204,0.03901960060909816
METC,6.4623,4.5236,1.4286,False,14.24,14.24,prev_close_fallback,30147076.32,72.1,0.0,1.5374078325232514,0.0,3,0.8691099371873097,0.06495786621261768
OGN,6.4472,4.5131,1.4286,False,13.76,13.76,prev_close_fallback,47149603.98,78.3,0.0,1.1826695500164888,0.0,1,0.7916696469017476,0.0023982760119170476
PODD,6.4412,4.5089,1.4286,False,148.66,148.66,prev_close_fallback,285855347.84,54.9,0.0,3.4505013313363286,0.0,3,0.5858782441910804,0.03918339101482544
NGEN,6.4375,4.5063,1.4286,False,2.21,2.21,prev_close_fallback,1543839.73,79.3,0.0,1.1427630731351188,0.0,4,0.7631578410761586,0.07479637866997388
BTU,6.4285,4.5,1.4286,False,29.69,29.69,prev_close_fallback,66319147.99,74.5,0.0,1.296894865963505,0.0,2,0.8695652772348637,0.038137432014971495
FPI,6.427,4.4989,1.4286,False,10.29,10.29,prev_close_fallback,6116170.18,76.8,0.0,1.5700393687539957,0.0,3,0.6410258604773997,0.020699700375732853
SID,6.4232,4.4962,1.4286,False,1.04,1.04,prev_close_fallback,2154578.32,84.2,0.0,0.969923396614391,0.0,3,0.6428570212149982,0.05576923694130959
PAYC,6.4196,4.4937,1.4286,False,239.1,239.1,prev_close_fallback,153786732.93,76.5,0.0,1.1607767533699218,0.0,4,0.851787398776709,0.026704138846976366
SENEA,6.4138,4.4897,1.4286,False,198.29,198.29,prev_close_fallback,15274278.18,76.3,0.0,1.5474490458263015,0.0,5,0.665043080492608,0.0318876459363671
HAFN,6.4137,4.4896,1.4286,False,8.44,8.44,prev_close_fallback,12382323.38,76.8,0.0,1.3775475427714539,0.0,4,0.7290635673044851,0.02547393039600876
CSGP,6.4001,4.4801,1.4286,False,32.07,32.07,prev_close_fallback,259160874.53,53.7,0.0,4.140748165472522,0.0,1,0.33206079639845837,0.03953849894337524
NLST,6.3787,4.4651,1.4286,False,6.82,6.82,prev_close_fallback,21306157.94,72.0,0.0,1.3066928717986472,0.0,4,0.9311742453858279,0.09824046393877131
ESTC,6.3613,4.4529,1.4286,False,97.55,97.55,prev_close_fallback,288010531.01,66.3,0.0,2.0113194510303343,0.0,2,0.7939062343105826,0.03799076244983409
EXPD,6.3434,4.4404,1.4286,False,189.65,189.65,prev_close_fallback,144048652.86,72.7,0.0,1.6973207820419987,0.0,3,0.6838991340566808,0.01731609115592029
LNG,6.3306,4.4314,1.4286,False,291.69,291.69,prev_close_fallback,466106039.4,76.0,0.0,1.3009793798304077,0.0,3,0.7418133198120344,0.02350098314539148
OXLC,6.3269,4.4288,1.4286,False,9.71,9.71,prev_close_fallback,8394586.33,66.3,0.0,2.020288480446023,0.0,3,0.764706212343906,0.018537592004771713
SB,6.3148,4.4203,1.4286,False,8.63,8.63,prev_close_fallback,6815283.69,80.2,0.0,0.9201995644025731,0.0,4,0.7525775020314742,0.03163383525922868
PTEN,6.3032,4.4122,1.4286,False,12.54,12.54,prev_close_fallback,93150387.2,72.3,0.0,1.4120803525993975,0.0,4,0.8151332021075639,0.03997902839437786
KELYA,6.2707,4.3895,1.4286,False,17.2,17.2,prev_close_fallback,5714184.25,68.8,0.0,1.5276021913190054,0.0,3,0.8723622568199318,0.028594619063951658
DAC,6.262,4.3834,1.4286,False,151.48,151.48,prev_close_fallback,17053617.92,78.3,0.0,0.8580564931604192,0.0,3,0.8231131184266165,0.01911142230392209
BTGO,6.2581,4.3807,1.4286,False,7.12,7.12,prev_close_fallback,13798274.98,78.9,0.0,0.7307684369130426,0.0,2,0.8598574472109557,0.07070225389944977
FMC,6.2501,4.375,1.4286,False,11.53,11.53,prev_close_fallback,30385584.8,71.9,0.0,1.4175346728138578,0.0,2,0.7886598267556828,0.04171726392900097
SJM,6.243,4.3701,1.4286,False,131.16,131.16,prev_close_fallback,203345223.28,81.0,0.0,0.8039423101731211,0.0,3,0.7292504065807562,0.026730725425334664
NWSA,6.2376,4.3663,1.4286,False,30.71,30.71,prev_close_fallback,108342419.97,74.8,0.0,1.4432866958434432,0.0,3,0.6545451771129261,0.019895789572796127
HAL,6.235,4.3645,1.4286,False,36.85,36.85,prev_close_fallback,448195107.94,70.8,0.0,1.4618147794607936,0.0,4,0.8008384335910853,0.028168264077682765
ELPC,6.2313,4.3619,1.4286,False,11.47,11.47,prev_close_fallback,5640831.43,70.6,0.0,1.7340734866508063,0.0,3,0.6713290024495436,0.021839565377282943
SLP,6.2175,4.3523,1.4286,False,18.4,18.4,prev_close_fallback,2982823.94,78.9,0.0,1.0554561717352415,0.0,3,0.6666560701910544,0.0017391288122742864
SBLK,6.2083,4.3458,1.4286,False,30.87,30.87,prev_close_fallback,51388055.6,78.1,0.0,0.8195066860500042,0.0,4,0.81107316820619,0.028945012463362528
KMPR,6.2077,4.3454,1.4286,False,28.18,28.18,prev_close_fallback,27160729.69,63.3,0.0,1.97182075677246,0.0,3,0.8290599095043518,0.0317102652438753
RPRX,6.1981,4.3387,1.4286,False,61.41,61.41,prev_close_fallback,153268305.82,74.0,0.0,1.5604090038544447,0.0,3,0.599999739166271,0.020381049806429425
PRE,6.1961,4.3373,1.4286,False,26.25,26.25,prev_close_fallback,10397362.5,78.4,0.0,0.4971092428488475,0.0,3,0.9516128271435776,0.07356190272739956
PATH,6.1959,4.3371,1.4286,False,18.67,18.67,prev_close_fallback,1171069033.59,72.2,0.0,0.9584447196508421,0.0,3,0.971768404215099,0.03802355672604988
CTSH,6.194,4.3358,1.4286,False,64.58,64.58,prev_close_fallback,379057487.15,66.5,0.0,1.4756251724995655,0.0,3,0.939903871503444,0.031217111675288817
BMEA,6.1808,4.3266,1.4286,False,1.68,1.68,prev_close_fallback,4556697.46,87.0,0.0,0.3751769702689948,0.0,2,0.6607142210919101,0.0886309458384639
CMDB,6.1804,4.3263,1.4286,False,20.47,20.47,prev_close_fallback,1876280.14,80.2,0.0,0.6415012000872791,0.0,3,0.7966901410355958,0.04355155408852353
AMPH,6.1774,4.3242,1.4286,False,22.53,22.53,prev_close_fallback,7913437.44,80.0,0.0,0.7800933834415215,0.0,4,0.7360412529638949,0.028806034502098635
CF,6.17,4.319,1.4286,False,130.03,130.03,prev_close_fallback,356345911.35,76.6,0.0,1.1880357162405264,0.0,3,0.6591446472153396,0.03787585755146365
SEIC,6.1597,4.3118,1.4286,False,110.98,110.98,prev_close_fallback,74843804.46,73.0,0.0,1.071783389433414,0.0,2,0.8555733481529567,0.014290863336291919
AII,6.1511,4.3058,1.4286,False,26.0,26.0,prev_close_fallback,5126940.0,81.6,0.0,0.8869618134793854,0.0,2,0.5983935373813556,0.03569231766920823
NOW,6.1394,4.2976,1.4286,False,147.99,147.99,prev_close_fallback,2758048295.17,66.3,0.0,1.3958303821702531,0.0,3,0.9482148470599842,0.040847356127998134
NEXT,6.1377,4.2964,1.4286,False,7.54,7.54,prev_close_fallback,18880687.7,71.4,0.0,1.26310366722975,0.0,4,0.807692484037417,0.04531831283629194
PNRG,6.1355,4.2949,1.4286,False,211.08,211.08,prev_close_fallback,25198730.62,75.2,0.0,1.4265371083933658,0.0,5,0.5737035059816825,0.045717270429069944
FCUV,6.1277,4.2894,1.4286,False,9.85,9.85,prev_close_fallback,2450877.09,78.6,0.0,1.0549795032553653,0.0,3,0.6175374312745058,0.16386799250305514
KRYS,6.1204,4.2843,1.4286,False,359.36,359.36,prev_close_fallback,80496636.72,73.4,0.0,0.9941964285714285,0.0,4,0.8511568601502899,0.02962906568446983
BLSH,6.1186,4.283,1.4286,False,34.03,34.03,prev_close_fallback,58832763.39,74.6,0.0,0.6942765422101397,0.0,4,0.9508970301915813,0.05548341733215555
COKE,6.1111,4.2778,1.4286,False,195.57,195.57,prev_close_fallback,80567020.22,67.5,0.0,1.5819497038547432,0.0,3,0.7884059765788697,0.030122215429095205
GWRE,6.1065,4.2746,1.4286,False,204.75,204.75,prev_close_fallback,216844582.5,68.2,0.0,1.2638446939295798,0.0,3,0.9159249917713065,0.03302074986645299
ICE,6.0974,4.2682,1.4286,False,160.7,160.7,prev_close_fallback,534538006.85,74.2,0.0,1.2391208275837189,0.0,1,0.6816564008386017,0.020684499605236984
PBR,6.091,4.2637,1.4286,False,19.35,19.35,prev_close_fallback,434499227.57,78.6,0.0,0.9448962668906431,0.0,3,0.6464285568315116,0.025604308641996372
CNXC,6.0904,4.2633,1.4286,False,30.1,30.1,prev_close_fallback,42100870.53,75.2,0.0,1.165296346607564,0.0,5,0.6722173688752126,0.06542524463963753
INSW,6.0873,4.2611,1.4286,False,98.64,98.64,prev_close_fallback,50908103.68,71.2,0.0,1.6306917264096106,0.0,2,0.5965292051860016,0.0312854833752058
MATX,6.0735,4.2514,1.4286,False,224.81,224.81,prev_close_fallback,50532791.25,70.5,0.0,1.2060681555298514,0.0,3,0.8295353226813774,0.022850398299127925
NMM,6.0681,4.2477,1.4286,False,88.33,88.33,prev_close_fallback,16763267.75,74.2,0.0,1.24776056486458,0.0,3,0.6542859758649554,0.03026152247574841
DOLE,6.0604,4.2423,1.4286,False,13.85,13.85,prev_close_fallback,14884872.41,73.5,0.0,0.9328011016822987,0.0,4,0.8340811624052099,0.017386281054492466
GSL,6.0566,4.2396,1.4286,False,44.55,44.55,prev_close_fallback,13892026.26,76.7,0.0,0.9072250905942341,0.0,2,0.7167974403180996,0.022400903049036636
INR,6.0562,4.2394,1.4286,False,15.44,15.44,prev_close_fallback,3423665.51,73.2,0.0,1.0656624875980878,0.0,4,0.7794113865910584,0.037817350733442896
PURR,6.055,4.2385,1.4286,False,12.25,12.25,prev_close_fallback,449653522.5,73.7,0.0,1.1062236813679136,0.0,2,0.7393103146184516,0.12141223440364915
IMPP,6.0543,4.238,1.4286,False,5.25,5.25,prev_close_fallback,2161005.0,74.3,0.0,1.2506680919294495,0.0,3,0.6388887049240041,0.041542852492559526
AGRO,6.0477,4.2334,1.4286,False,11.38,11.38,prev_close_fallback,12399875.72,76.9,0.0,0.8106495842587323,0.0,3,0.7517730904191569,0.05035149770024541
MRX,6.041,4.2287,1.4286,False,72.48,72.48,prev_close_fallback,39540016.23,74.6,0.0,1.2380620680805823,0.0,4,0.6251614381725331,0.04343607681611582
KEX,6.0392,4.2274,1.4286,False,141.86,141.86,prev_close_fallback,50126231.22,71.2,0.0,1.1722088580727323,0.0,3,0.7952558658749617,0.0224728639120605
ATRC,6.0391,4.2274,1.4286,False,48.35,48.35,prev_close_fallback,35570126.88,78.7,0.0,0.7191985645933014,0.0,2,0.7208024230290787,0.03584280196189847
RSKD,6.0367,4.2257,1.4286,False,6.29,6.29,prev_close_fallback,12933309.22,69.0,0.0,1.3883093323995583,0.0,3,0.7711861119193095,0.0321144748809916
KMDA,6.0317,4.2222,1.4286,False,8.23,8.23,prev_close_fallback,1554400.01,79.9,0.0,0.5019325461957961,0.0,3,0.7739749309918657,0.029687500776160367
BG,6.0266,4.2186,1.4286,False,116.21,116.21,prev_close_fallback,179938400.48,68.7,0.0,1.6459677471438074,0.0,4,0.6456797851709715,0.039790027191002136
ERIE,6.0255,4.2179,1.4286,False,255.56,255.56,prev_close_fallback,102888455.02,49.6,0.0,4.951316443119722,0.0,2,0.23583102472773113,0.03518153994595299
PSTL,6.0237,4.2166,1.4286,False,23.45,23.45,prev_close_fallback,6535984.21,74.4,0.0,1.142365097588978,0.0,4,0.6687906678394231,0.0233219602760702
PANL,6.0098,4.2069,1.4286,False,8.02,8.02,prev_close_fallback,3039259.01,75.2,0.0,1.0478678488494828,0.0,3,0.6746978327739386,0.031045215086577208
NIQ,6.0088,4.2062,1.4286,False,19.06,19.06,prev_close_fallback,25904826.47,73.5,0.0,0.8676938018717995,0.0,2,0.8337229922589349,0.033578183133293554
GILD,6.0076,4.2053,1.4286,False,146.34,146.34,prev_close_fallback,842894964.51,74.5,0.0,1.1449449984721798,0.0,3,0.6525906227393737,0.02423809800868314
FULC,6.0038,4.2027,1.4286,False,3.89,3.89,prev_close_fallback,5810415.36,71.4,0.0,1.2038723153553639,0.0,2,0.7435902138429373,0.02303344056448692
OMER,6.0011,4.2007,1.4286,False,18.79,18.79,prev_close_fallback,33708885.84,78.6,0.0,0.7405879664210303,0.0,1,0.6872731989080255,0.050399152524135724
IRS,5.9966,4.1976,1.4286,False,14.96,14.96,prev_close_fallback,1917124.0,61.6,0.0,2.0452594615684743,0.0,3,0.7105264698919254,0.029211241856714643
CAR,5.9928,4.195,1.4286,False,147.49,147.49,prev_close_fallback,46052279.32,50.0,0.0,2.7068921342557006,0.0,1,0.8396738848749339,0.03979930487626353
CHCT,5.9801,4.1861,1.4286,False,14.71,14.71,prev_close_fallback,6499319.32,53.4,0.0,3.3110019690831316,0.0,2,0.39429902106804726,0.02222433260463906
SOLV,5.9783,4.1848,1.4286,False,91.06,91.06,prev_close_fallback,88781676.42,78.6,0.0,0.9501733368889618,0.0,2,0.5652168330223082,0.022645519854523715
EE,5.9781,4.1846,1.4286,False,39.62,39.62,prev_close_fallback,16741034.35,75.7,0.0,0.818147394329531,0.0,2,0.7482307280790654,0.03940372761281961
NVAX,5.9759,4.1831,1.4286,False,9.37,9.37,prev_close_fallback,62590381.14,75.2,0.0,1.0878205713584246,0.0,3,0.6322312746842038,0.0660618858304249
MLAB,5.9757,4.183,1.4286,False,127.87,127.87,prev_close_fallback,20565332.54,69.1,0.0,0.9693465149536779,0.0,2,0.9355765483020138,0.04104951278259173
GO,5.9735,4.1815,1.4286,False,11.95,11.95,prev_close_fallback,28795795.04,75.1,0.0,0.9319041038473829,0.0,4,0.711111124566835,0.0366443496232348
FBRT,5.9527,4.1669,1.4286,False,8.37,8.37,prev_close_fallback,14342580.7,71.4,0.0,1.2245195702539144,0.0,1,0.6974786144641074,0.022162485596612165
ACB,5.9511,4.1658,1.4286,False,4.05,4.05,prev_close_fallback,5227497.25,73.1,0.0,0.6761237739591243,0.0,3,0.9052639821231204,0.036543208626490055
SHG,5.9498,4.1649,1.4286,False,79.17,79.17,prev_close_fallback,10775828.45,72.3,0.0,0.9477628388803174,0.0,5,0.7981362486139149,0.014285711532364456
NYT,5.9474,4.1632,1.4286,False,67.27,67.27,prev_close_fallback,117475613.24,73.8,0.0,1.4052899509256556,0.0,2,0.5081626710969042,0.020826524208953555
CDW,5.9468,4.1628,1.4286,False,151.58,151.58,prev_close_fallback,280965659.79,65.5,0.0,1.2030772882745822,0.0,3,0.940871529580455,0.043266327770105806
SBAC,5.9465,4.1625,1.4286,False,189.66,189.66,prev_close_fallback,137858166.86,66.9,0.0,1.2469905210010044,0.0,3,0.8612090033074188,0.020272687354684304
MAN,5.9374,4.1562,1.4286,False,62.95,62.95,prev_close_fallback,58915535.21,68.1,0.0,1.0099261681144553,0.0,3,0.9259259259259259,0.03453534776010008
CXM,5.9355,4.1549,1.4286,False,8.21,8.21,prev_close_fallback,29434245.84,62.7,0.0,1.3759459105147036,0.0,3,0.9581996221486745,0.03562728014990227
FRHC,5.9239,4.1467,1.4286,False,175.01,175.01,prev_close_fallback,33197645.86,65.3,0.0,1.1355369286730983,0.0,3,0.9655889695466013,0.05586309026889246
EXLS,5.9202,4.1441,1.4286,False,38.08,38.08,prev_close_fallback,78449373.37,67.5,0.0,1.173426790672388,0.0,2,0.8593352279989034,0.025603990365485645
KT,5.9166,4.1416,1.4286,False,19.68,19.68,prev_close_fallback,26398162.01,71.5,0.0,0.9734077845784533,0.0,3,0.7956211696372136,0.016819093024725364
PLSE,5.9148,4.1404,1.4286,False,50.33,50.33,prev_close_fallback,23509143.86,72.8,0.0,1.4071933204881182,0.0,3,0.5229144113553384,0.059409894473941675
GIS,5.9144,4.1401,1.4286,False,41.2,41.2,prev_close_fallback,339100314.28,67.8,0.0,1.2959459771413715,0.0,3,0.7787610843529067,0.02682038600106126
ECO,5.9122,4.1386,1.4286,False,66.74,66.74,prev_close_fallback,33717714.32,72.9,0.0,0.9202113972407514,0.0,3,0.7643137458081518,0.02591549022062257
SHIP,5.9119,4.1383,1.4286,False,17.66,17.66,prev_close_fallback,4885285.76,73.7,0.0,1.0476087192278494,0.0,3,0.6666666666666666,0.03459794364918782
CRVL,5.9048,4.1334,1.4286,False,68.88,68.88,prev_close_fallback,10635071.58,78.6,0.0,1.2260362694300517,0.0,2,0.37710386247572464,0.029195704721596313
BLCO,5.9005,4.1303,1.4286,False,17.48,17.48,prev_close_fallback,7981542.59,72.9,0.0,1.3683449771139484,0.0,2,0.5321281525881384,0.023089241440445437
KB,5.9005,4.1304,1.4286,False,124.79,124.79,prev_close_fallback,21636090.36,66.4,0.0,1.2089052947283423,0.0,4,0.8716655784559583,0.017557499400084674
DCBO,5.8966,4.1276,1.4286,False,26.54,26.54,prev_close_fallback,1703071.86,63.4,0.0,1.3838242169237962,0.0,3,0.8980046427654609,0.029144681372175595
DG,5.894,4.1258,1.4286,False,126.75,126.75,prev_close_fallback,377939347.5,70.2,0.0,1.4052391700231741,0.0,4,0.6164108859616576,0.03159761146680843
PAM,5.8854,4.1198,1.4286,False,82.32,82.32,prev_close_fallback,13628075.95,72.8,0.0,1.1060102688009665,0.0,4,0.6533741326250014,0.026992217776582006
LZ,5.8778,4.1145,1.4286,False,6.23,6.23,prev_close_fallback,14747967.55,68.1,0.0,0.8453268560566057,0.0,3,0.9664428198553743,0.03751204434784559
BLND,5.8765,4.1135,1.4286,False,1.55,1.55,prev_close_fallback,2859873.91,63.6,0.0,1.5877902313178833,0.0,3,0.7741931266271097,0.049290312468323015
PRDO,5.8735,4.1114,1.4286,False,33.07,33.07,prev_close_fallback,19172003.83,76.7,0.0,0.9449063373236278,0.0,3,0.5726607523168226,0.02811661903513891
PFE,5.8731,4.1112,1.4286,False,28.46,28.46,prev_close_fallback,1056683906.41,70.2,0.0,1.237055176125018,0.0,3,0.6834165122736461,0.02076600088625366
MTCH,5.8721,4.1105,1.4286,False,40.65,40.65,prev_close_fallback,137634807.67,75.4,0.0,0.8943987477295214,0.0,2,0.6483853331389415,0.031220175684397954
RNG,5.8643,4.105,1.4286,False,69.62,69.62,prev_close_fallback,101086155.39,68.7,0.0,1.009731606024918,0.0,4,0.8509002294702571,0.0367997671949856
LPG,5.8622,4.1036,1.4286,False,50.04,50.04,prev_close_fallback,27201744.5,76.7,0.0,0.9690949227373068,0.0,3,0.5521742952344464,0.03250199768465261
CBOE,5.8594,4.1016,1.4286,False,300.2,300.2,prev_close_fallback,352599924.34,65.0,0.0,1.796517815333532,0.0,4,0.6047774651296481,0.03656894197126468
DK,5.8547,4.0983,1.4286,False,74.34,74.34,prev_close_fallback,132066490.29,63.7,0.0,1.5304640533177223,0.0,2,0.7855637638523362,0.06463546086101939
CNQ,5.8436,4.0905,1.4286,False,50.07,50.07,prev_close_fallback,272953098.44,76.0,0.0,1.363954045085418,0.0,4,0.3689318230918799,0.020091866626541364
IMMX,5.8417,4.0892,1.4286,False,14.03,14.03,prev_close_fallback,23951875.24,74.1,0.0,0.7771835589477445,0.0,2,0.7350828142904265,0.06075552623008865
GALT,5.8411,4.0888,1.4286,False,3.95,3.95,prev_close_fallback,1156323.01,78.6,0.0,0.7846553255448521,0.0,3,0.5535715958293774,0.07493670892188267
