ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
GCT,6.6456,4.6519,1.4286,False,52.86,52.86,prev_close_fallback,32771614.58,71.7,0.0,2.198332177363421,0.0,2,0.6840795240928471,0.04250850043862523
HSDT,6.6417,4.6492,1.4286,False,2.76,2.76,prev_close_fallback,1475413.19,75.3,0.0,2.0223731223226142,0.0,3,0.6267941852336547,0.06126810696252224
EVI,6.6412,6.6412,1.0,True,19.17,18.11,live_premarket_1m,1177150.04,81.2,0.058531202445828046,1.4246153846153846,0.0,4,0.922925028200298,0.06261735828326412
XZO,6.6326,4.6428,1.4286,False,16.56,16.56,prev_close_fallback,7097615.77,49.5,0.0,4.0247316845543635,0.0,3,0.6624995082617978,0.03849638381199992
HTH,6.6304,4.6413,1.4286,False,38.65,38.65,prev_close_fallback,17152484.18,58.4,0.0,3.615674080082922,0.0,2,0.4961261628904148,0.016688238869325748
IBTA,6.6206,4.6344,1.4286,False,41.57,41.57,prev_close_fallback,9115469.53,75.0,0.0,1.8118387449835827,0.0,1,0.7284670036966374,0.042198691679041264
AMTX,6.6198,4.6339,1.4286,False,2.16,2.16,prev_close_fallback,2165810.49,60.6,0.0,2.6665270422563303,0.0,1,0.8775511395678006,0.06777776894746039
JILL,6.6163,4.6314,1.4286,False,23.94,23.94,prev_close_fallback,7538945.57,83.0,0.0,0.8351592518497348,0.0,3,0.8944612293190616,0.04780286428943895
SAFT,6.6096,4.6267,1.4286,False,103.51,103.51,prev_close_fallback,13146805.37,77.7,0.0,1.9738603259585858,0.0,3,0.5316522931615595,0.002183365944921979
WST,6.6016,4.6211,1.4286,False,362.31,362.31,prev_close_fallback,250392439.31,69.6,0.0,2.108233251338446,0.0,2,0.7838673511815297,0.024208548493308807
IDT,6.5983,4.6188,1.4286,False,69.84,69.84,prev_close_fallback,21681128.46,53.6,0.0,3.6760726710475455,0.0,1,0.6382301716916661,0.027820724075897186
HCA,6.5972,4.618,1.4286,False,427.71,427.71,prev_close_fallback,796532871.29,59.1,0.0,2.923289230637055,0.0,1,0.793729682442897,0.032167587876998104
GSAT,6.5946,4.6162,1.4286,False,82.84,82.84,prev_close_fallback,48892165.84,66.7,0.0,2.2358522534733987,0.0,4,0.831631640203814,0.006627221725097909
AOUT,6.5923,4.6146,1.4286,False,16.42,16.42,prev_close_fallback,3362980.22,87.3,0.0,0.6112982764513452,0.0,5,0.8184713994839223,0.05306941413150182
GRAL,6.5914,4.614,1.4286,False,80.77,80.77,prev_close_fallback,120103369.61,85.3,0.0,2.018991512999502,0.0,4,0.19216607209938108,0.06948621782928273
FTK,6.5876,4.6113,1.4286,False,31.4,31.4,prev_close_fallback,14831475.82,75.5,0.0,1.2260236270483127,0.0,4,0.9786222917405236,0.049904471596693194
DAL,6.5851,4.6096,1.4286,False,79.62,79.62,prev_close_fallback,630965431.97,64.3,0.0,3.1426386580707684,0.0,3,0.46428650206370026,0.025759870708501657
ASST,6.577,4.6039,1.4286,False,30.09,30.09,prev_close_fallback,320652582.13,78.5,0.0,1.5159363577926983,0.0,3,0.7070865356513475,0.06485544401922283
IRDM,6.5759,4.6032,1.4286,False,46.77,46.77,prev_close_fallback,63753590.72,59.7,0.0,3.643966459545311,0.0,4,0.39326572250656683,0.022457624465374446
PXS,6.569,4.5983,1.4286,False,7.36,7.36,prev_close_fallback,1142198.42,75.1,0.0,2.0452348733810166,0.0,3,0.572727302283291,0.07611413226749865
TKNO,6.5679,4.5975,1.4286,False,7.79,7.79,prev_close_fallback,1778301.19,69.7,0.0,2.1977396180129665,0.0,5,0.7121950742958744,0.05731707541017484
ANGI,6.5675,4.5973,1.4286,False,5.3,5.3,prev_close_fallback,4382888.16,76.4,0.0,1.6639257037825288,0.0,4,0.7079646988625958,0.05056605067105381
REX,6.5667,4.5967,1.4286,False,43.23,43.23,prev_close_fallback,10853755.99,64.2,0.0,2.7952363882582545,0.0,3,0.6304349113792985,0.030927576784791685
GLSI,6.5647,6.5647,1.0,True,20.0,18.99,live_premarket_1m,2445152.37,74.6,0.05318588730911014,2.347778813296055,0.0,3,0.8121189812132317,0.06540810782877735
MTW,6.5637,4.5946,1.4286,False,22.35,22.35,prev_close_fallback,10209703.67,73.3,0.0,1.714279459731617,0.0,5,0.8071218229494168,0.03252795716479074
OPK,6.5618,4.5932,1.4286,False,1.67,1.67,prev_close_fallback,4227471.29,65.7,0.0,2.111147103206896,0.0,5,0.9090904657506337,0.03952096423899678
MANE,6.5597,4.5918,1.4286,False,106.75,106.75,prev_close_fallback,84074165.0,70.1,0.0,2.374615912034333,0.0,3,0.6003695371014592,0.05133489747237266
VRSN,6.551,4.5857,1.4286,False,303.12,303.12,prev_close_fallback,249722376.78,72.2,0.0,1.7507040201980968,0.0,4,0.8235292275835581,0.022971092467296696
DHC,6.5503,4.5852,1.4286,False,8.01,8.01,prev_close_fallback,18758379.24,70.1,0.0,2.038328344442689,0.0,4,0.7631586707532461,0.025593016342000695
ESLT,6.5393,4.5775,1.4286,False,743.35,743.35,prev_close_fallback,51469552.31,80.3,0.0,1.1756210283073367,0.0,4,0.7767701030675825,0.015890242963200893
VLO,6.5372,6.5372,1.0,True,388.34,413.28,live_premarket_1m,1676168620.65,67.8,-0.060346505183191415,2.289725502185775,0.0,4,0.8689119379702825,0.03828882397815624
ANIP,6.5329,4.573,1.4286,False,76.14,76.14,prev_close_fallback,36015742.51,67.0,0.0,2.4531732273476807,0.0,5,0.6659897030267401,0.02859206306485226
ENGS,6.5269,4.5688,1.4286,False,2.82,2.82,prev_close_fallback,5046446.28,62.5,0.0,2.9861080066162993,0.0,3,0.5757571597838338,0.04840424834863426
CNXN,6.5224,4.5657,1.4286,False,86.68,86.68,prev_close_fallback,13469205.25,72.3,0.0,1.8675590449835897,0.0,2,0.7418859576716083,0.027330413426396454
ECOR,6.5223,4.5656,1.4286,False,11.68,11.68,prev_close_fallback,1015108.83,78.3,0.0,1.1241514210102406,0.0,5,0.8713451548047617,0.05980306952481545
SNX,6.5177,6.5177,1.0,True,280.74,266.16,live_premarket_1m,233789624.02,70.9,0.05477904356167333,3.1131173296295453,0.0,4,0.48213648325894265,0.02636008517311926
NHP,6.5158,4.5611,1.4286,False,16.0,16.0,prev_close_fallback,12436000.0,54.6,0.0,4.467288517208106,0.0,3,0.3779522592311135,0.028937512636184694
USPH,6.5139,4.5597,1.4286,False,82.47,82.47,prev_close_fallback,16230920.94,73.9,0.0,1.7112951577663738,0.0,2,0.7496906171679346,0.03122346548982618
PGEN,6.5137,4.5596,1.4286,False,7.78,7.78,prev_close_fallback,36412890.58,67.7,0.0,2.0464412689730618,0.0,3,0.8266668319702148,0.03766065902938635
MSBI,6.5123,4.5586,1.4286,False,33.54,33.54,prev_close_fallback,5209097.54,60.3,0.0,2.809864142682377,0.0,3,0.7428569871553834,0.02281456181595053
DDD,6.5034,4.5524,1.4286,False,3.63,3.63,prev_close_fallback,8819048.98,57.4,0.0,2.778813660480183,0.0,2,0.8688526127934599,0.051515159874430255
VSTS,6.5021,4.5515,1.4286,False,13.82,13.82,prev_close_fallback,27674411.19,71.7,0.0,2.1281005148590006,0.0,4,0.618767975782824,0.04232272146360718
TWST,6.4994,4.5496,1.4286,False,166.99,166.99,prev_close_fallback,337568626.2,71.4,0.0,1.5194237913618174,0.0,4,0.9352519850302843,0.06019522641788905
MKTX,6.4958,4.5471,1.4286,False,163.42,163.42,prev_close_fallback,157832668.43,74.0,0.0,2.0793944978826064,0.0,3,0.5487820763319005,0.002251852562859405
STBA,6.4951,4.5466,1.4286,False,50.17,50.17,prev_close_fallback,16726175.69,50.7,0.0,3.8465460871651818,0.0,2,0.5970867583798288,0.01771974466695114
LYTS,6.4949,4.5464,1.4286,False,20.35,20.35,prev_close_fallback,9472721.68,71.5,0.0,1.8619089561537305,0.0,4,0.75609770280706,0.02904175837483027
NTSK,6.4942,4.5459,1.4286,False,17.49,17.49,prev_close_fallback,149847322.04,68.5,0.0,1.9720341752649517,0.0,3,0.8180038419453614,0.061692390791202895
CRBG,6.4881,4.5417,1.4286,False,34.81,34.81,prev_close_fallback,165625638.43,73.2,0.0,1.9197602348891023,0.0,3,0.6540240377994837,0.02128846666906728
TMP,6.4858,4.5401,1.4286,False,99.34,99.34,prev_close_fallback,13395998.51,54.7,0.0,3.3555802743789394,0.0,3,0.6725830844124087,0.02323335042407884
DHT,6.4836,4.5385,1.4286,False,23.27,23.27,prev_close_fallback,102482710.92,78.2,0.0,1.0136078672682314,0.0,2,0.9030103577331511,0.03450795242234911
AIB,6.4816,4.5371,1.4286,False,1.46,1.46,prev_close_fallback,1499945.64,66.7,0.0,2.0742485594144213,0.0,2,0.8333334989017844,0.08082192843392964
RCBC,6.4775,4.5343,1.4286,False,52.42,52.42,prev_close_fallback,6191850.18,63.3,0.0,3.2593972231628854,0.0,3,0.37244855756832634,0.02783289675108874
RMBI,6.4746,4.5322,1.4286,False,15.79,15.79,prev_close_fallback,3664385.29,54.7,0.0,4.222863791097514,0.0,3,0.3428569093041854,0.022419252504150056
OPRT,6.4724,4.5307,1.4286,False,8.16,8.16,prev_close_fallback,5055609.51,67.9,0.0,2.175092000774743,0.0,3,0.7272726709755407,0.037671567882679356
IRWD,6.4707,4.5295,1.4286,False,4.36,4.36,prev_close_fallback,10227644.71,56.3,0.0,3.278298568925607,0.0,4,0.6363638990838945,0.04151374794760435
INSP,6.4655,6.4655,1.0,True,72.67,76.78,live_premarket_1m,84280636.86,75.2,-0.053529588838951404,1.9375233444779492,0.0,2,0.8824895878085932,0.05127508170944547
LPG,6.4583,4.5208,1.4286,False,58.15,58.15,prev_close_fallback,38373186.01,74.7,0.0,1.5541748749810578,0.0,3,0.755704763967551,0.03420120372555855
SWBI,6.4558,4.519,1.4286,False,13.64,13.64,prev_close_fallback,9583191.44,70.3,0.0,1.6901989808989724,0.0,3,0.8624981932637485,0.029563252537343692
PRAA,6.4555,4.5189,1.4286,False,21.0,21.0,prev_close_fallback,11276160.0,69.9,0.0,1.5990017878426699,0.0,3,0.9247314841843826,0.038952364240373884
ATEN,6.4477,4.5134,1.4286,False,26.15,26.15,prev_close_fallback,31319854.54,62.7,0.0,2.834933622776989,0.0,3,0.588571275983538,0.04068834936734011
AMPH,6.4435,4.5105,1.4286,False,23.62,23.62,prev_close_fallback,13193896.27,69.6,0.0,2.602624465171235,0.0,2,0.4244377309056654,0.03365791905364503
CODA,6.425,4.4975,1.4286,False,10.84,10.84,prev_close_fallback,1830334.03,77.5,0.0,1.377554042049156,0.0,4,0.7106918276716674,0.04085147455290799
PRLB,6.4223,4.4956,1.4286,False,87.75,87.75,prev_close_fallback,20773935.0,67.5,0.0,1.969671369434823,0.0,4,0.8116776130040982,0.028113975416221508
SAIC,6.419,4.4933,1.4286,False,133.19,133.19,prev_close_fallback,58564975.97,66.8,0.0,2.1332241704759953,0.0,3,0.7529916018005364,0.024386211526520436
FNLC,6.4178,4.4925,1.4286,False,35.18,35.18,prev_close_fallback,1343876.01,56.1,0.0,3.3481675392670156,0.0,3,0.5751631216637039,0.021716893513561694
DC,6.4173,4.4921,1.4286,False,6.11,6.11,prev_close_fallback,9752110.11,57.3,0.0,3.0556547563107346,0.0,3,0.6721314465520243,0.045957447240232825
BZH,6.4019,4.4813,1.4286,False,33.32,33.32,prev_close_fallback,27274085.75,80.0,0.0,1.6151731720725673,0.0,2,0.4736884373682414,0.0021908749967657504
NECB,6.4016,4.4811,1.4286,False,27.29,27.29,prev_close_fallback,1044115.44,64.0,0.0,2.250392054364872,0.0,2,0.794118637031718,0.01854159473630504
QCOM,6.4009,4.4807,1.4286,False,177.72,177.72,prev_close_fallback,3387723544.07,69.0,0.0,2.8580369255498073,0.0,3,0.29072604139684355,0.05914923751560265
EGP,6.3938,4.4757,1.4286,False,202.37,202.37,prev_close_fallback,112811153.78,58.6,0.0,2.8287738810655663,0.0,4,0.7168991621621178,0.015936126769271603
MEDP,6.3925,4.4748,1.4286,False,612.33,612.33,prev_close_fallback,146677532.29,67.1,0.0,2.180011689070719,0.0,2,0.7022698067513468,0.021924930338308373
TGTX,6.3903,4.4732,1.4286,False,56.87,56.87,prev_close_fallback,110782189.22,61.6,0.0,2.6535043814393298,0.0,4,0.680685386021329,0.03982238817493463
IQV,6.3899,4.4729,1.4286,False,266.42,266.42,prev_close_fallback,502143112.91,58.5,0.0,2.968303993038975,0.0,3,0.6505859802143233,0.021755124912786878
VSAT,6.387,4.4709,1.4286,False,76.38,76.38,prev_close_fallback,144448323.21,65.6,0.0,2.273289692149875,0.0,3,0.7117790955885914,0.05111283982795805
ADPT,6.3869,4.4708,1.4286,False,28.61,28.61,prev_close_fallback,66887034.33,71.6,0.0,1.2770061893416713,0.0,4,0.9676190330868676,0.041184896145835835
RIGL,6.3854,4.4698,1.4286,False,46.64,46.64,prev_close_fallback,13272811.03,54.0,0.0,3.301707779886148,0.0,4,0.6605079447864651,0.03136791904989827
BE,6.3808,6.3808,1.0,True,278.0,265.63,live_premarket_1m,5474437834.43,69.4,0.046568535180514264,3.5649848660262426,0.0,4,0.4256740213121619,0.056305769284678
TXG,6.3804,4.4663,1.4286,False,76.6,76.6,prev_close_fallback,223859665.54,79.0,0.0,0.9871854095023012,0.0,3,0.8127998860677084,0.05742557729667439
QRVO,6.3773,4.4641,1.4286,False,117.18,117.18,prev_close_fallback,215779939.76,70.4,0.0,1.6857459379615953,0.0,3,0.8055404063594576,0.05081243155079521
MYGN,6.3766,4.4636,1.4286,False,3.89,3.89,prev_close_fallback,10197051.77,76.2,0.0,1.3390047113128731,0.0,3,0.7477478038644425,0.06940875197193305
PSIX,6.3704,4.4593,1.4286,False,45.87,45.87,prev_close_fallback,21719444.49,71.1,0.0,1.4994720168954594,0.0,4,0.8674243081043069,0.04828862963213993
SMTC,6.3698,4.4588,1.4286,False,185.0,185.0,prev_close_fallback,712127900.0,70.0,0.0,1.5759844544779105,0.0,4,0.8710267564445099,0.058227019438872464
PMVP,6.3679,4.4575,1.4286,False,1.5,1.5,prev_close_fallback,1136610.0,69.1,0.0,1.563728983556365,0.0,3,0.9130435684002115,0.06266667048136393
MXL,6.3637,4.4546,1.4286,False,81.12,81.12,prev_close_fallback,241756265.79,73.3,0.0,1.6463158883710318,0.0,5,0.698850577736581,0.0629068152066092
BBY,6.357,4.4499,1.4286,False,92.85,92.85,prev_close_fallback,338865354.43,76.3,0.0,1.3998246383165278,0.0,2,0.6994295538279095,0.029513505376252146
EAF,6.3519,4.4463,1.4286,False,8.22,8.22,prev_close_fallback,6901347.82,73.2,0.0,1.7929202696586388,0.0,4,0.6228288821824045,0.11806567706523562
BTGO,6.3464,6.3464,1.0,True,7.94,7.56,live_premarket_1m,23809312.62,57.2,0.0502645578333941,3.7860467774609607,0.0,3,0.6586536642979938,0.08589947730195191
RBB,6.3451,4.4416,1.4286,False,26.7,26.7,prev_close_fallback,2822724.08,64.3,0.0,2.7998486568293606,0.0,4,0.4701992610604099,0.021816467347549627
RXRX,6.3442,4.441,1.4286,False,3.83,3.83,prev_close_fallback,77328119.76,63.6,0.0,2.1954115158362186,0.0,3,0.797814261757033,0.0540469780475622
MAKO,6.3441,4.4409,1.4286,False,10.54,10.54,prev_close_fallback,2533605.19,51.3,0.0,2.9715450536650305,0.0,3,0.9038457835214242,0.04127136911349276
KOPN,6.342,4.4394,1.4286,False,4.74,4.74,prev_close_fallback,18679770.3,60.5,0.0,2.447473660705223,0.0,3,0.7951806121440669,0.05337552437000151
TRMD,6.3401,4.4381,1.4286,False,38.23,38.23,prev_close_fallback,89225378.23,77.9,0.0,0.7971601304249093,0.0,3,0.9242398315864767,0.03530179640735396
TNK,6.3372,4.436,1.4286,False,100.92,100.92,prev_close_fallback,55647286.99,71.3,0.0,1.5313746826260428,0.0,3,0.8163930612558854,0.034492665666045697
FFIV,6.3366,4.4356,1.4286,False,432.03,432.03,prev_close_fallback,272615249.53,69.1,0.0,1.929604919097954,0.0,3,0.7078013065413469,0.03518506601687576
STNG,6.3232,4.4262,1.4286,False,87.16,87.16,prev_close_fallback,95876004.03,76.5,0.0,1.3495454545454546,0.0,2,0.6931222398940765,0.03144789725982552
MSGS,6.3226,4.4258,1.4286,False,398.75,398.75,prev_close_fallback,135786337.5,72.1,0.0,1.6817901506475201,0.0,4,0.7027019748049097,0.02177729783013323
PFBC,6.3132,4.4192,1.4286,False,105.42,105.42,prev_close_fallback,18723645.87,64.7,0.0,2.4069590676200665,0.0,3,0.6260867738393648,0.019815966726517826
CDNA,6.3081,4.4157,1.4286,False,53.83,53.83,prev_close_fallback,53658822.43,73.1,0.0,1.388415160209466,0.0,4,0.7960125885000927,0.03431543654790248
CTKB,6.3077,4.4154,1.4286,False,5.3,5.3,prev_close_fallback,7519640.27,67.6,0.0,1.4701860727375247,0.0,4,0.9760479281283657,0.0407547036385193
GILD,6.3071,4.415,1.4286,False,150.11,150.11,prev_close_fallback,980941834.19,61.4,0.0,2.511484631558329,0.0,4,0.7038081076641248,0.021220134093064683
NVMI,6.3016,4.4111,1.4286,False,356.11,356.11,prev_close_fallback,275315751.88,55.4,0.0,3.4756570778145695,0.0,5,0.45648409479453117,0.030925823025976833
VICR,6.2996,4.4097,1.4286,False,222.72,222.72,prev_close_fallback,192915610.66,64.6,0.0,1.990348426424069,0.0,3,0.8294177164551504,0.053865847621206046
MSTR,6.295,4.4065,1.4286,False,153.92,153.92,prev_close_fallback,3851972629.38,66.3,0.0,2.184708506937438,0.0,3,0.6622644451403782,0.05056522552464728
MSM,6.292,4.4044,1.4286,False,122.21,122.21,prev_close_fallback,95702650.28,59.1,0.0,2.387051462137658,0.0,4,0.8478633125144274,0.020595700832091578
TK,6.2876,4.4013,1.4286,False,14.71,14.71,prev_close_fallback,9255973.32,67.9,0.0,1.637557014128379,0.0,4,0.8682633191747919,0.031611159169409965
NVGS,6.2852,6.2852,1.0,True,23.655,25.0,live_premarket_1m,12986250.0,73.8,-0.05379997253417969,1.728751564154394,0.0,2,0.8554218113379247,0.031399993896484374
ATKR,6.2851,4.3996,1.4286,False,94.32,94.32,prev_close_fallback,78127142.15,71.7,0.0,1.7471508595711802,0.0,2,0.6593418570530287,0.0030110305094084946
AMRX,6.2843,4.399,1.4286,False,18.71,18.71,prev_close_fallback,55298899.09,70.3,0.0,2.2383762239560423,0.0,4,0.46587209645935734,0.04542491162583588
ALMR,6.2823,6.2823,1.0,True,33.63,34.85,live_premarket_1m,19504150.15,67.4,-0.03500714295221713,3.6227352321052066,0.0,5,0.7231208075980361,0.06674318865796865
DK,6.2794,4.3956,1.4286,False,78.12,78.12,prev_close_fallback,243169600.95,50.1,0.0,3.7118707774747253,0.0,3,0.5373470611500236,0.052355350854961916
PFG,6.2776,4.3943,1.4286,False,117.67,117.67,prev_close_fallback,177906446.93,64.3,0.0,2.118975335833482,0.0,2,0.7627987636736703,0.01926574192377971
HSHP,6.2758,6.2758,1.0,True,18.22,19.23,live_premarket_1m,11577036.62,78.8,-0.05252213659103007,1.381492616647011,0.0,3,0.8576793960572491,0.0326460326449933
WTBA,6.2721,4.3905,1.4286,False,29.27,29.27,prev_close_fallback,1689757.13,64.3,0.0,2.652000692880651,0.0,2,0.492188070434771,0.018551418586450725
SBS,6.2711,4.3897,1.4286,False,5.31,5.31,prev_close_fallback,36720826.7,80.2,0.0,1.1355364324024173,0.0,4,0.6136362404862872,0.025235399061968804
POWW,6.2699,4.3889,1.4286,False,2.19,2.19,prev_close_fallback,1359749.14,57.8,0.0,3.0306495514503373,0.0,3,0.5625006519254525,0.02831055075125801
IMCC,6.2666,4.3866,1.4286,False,4.23,4.23,prev_close_fallback,45429861.8,50.2,0.0,9.774858658165051,0.0,2,0.3774648158802362,0.17891252495645057
TH,6.2653,4.3857,1.4286,False,21.19,21.19,prev_close_fallback,67697178.01,68.9,0.0,1.548906494051215,0.0,5,0.8571431110047524,0.03760263475138714
LCLN,6.2652,4.3856,1.4286,False,26.11,26.11,prev_close_fallback,31310590.53,46.4,0.0,5.019429943794926,0.0,1,0.5278691846176359,0.04492532047254908
FORM,6.2616,4.3831,1.4286,False,118.38,118.38,prev_close_fallback,147576055.98,65.7,0.0,1.9758869913286219,0.0,4,0.7691320364775747,0.04304780591098279
CZWI,6.2559,4.3791,1.4286,False,21.87,21.87,prev_close_fallback,1687707.96,59.0,0.0,2.9830244913826616,0.0,1,0.5269467233008323,0.027937807355004663
XGN,6.2559,4.3792,1.4286,False,8.41,8.41,prev_close_fallback,2209391.06,71.6,0.0,1.3387385329831374,0.0,5,0.8449197970050545,0.04544590455273467
VGZ,6.2542,4.3779,1.4286,False,2.26,2.26,prev_close_fallback,5004860.38,75.0,0.0,2.2280473597225607,0.0,4,0.2638889578757435,0.04601768707181579
FDMT,6.2542,4.3779,1.4286,False,15.22,15.22,prev_close_fallback,11946178.21,60.3,0.0,2.2773601732704805,0.0,4,0.8260871368004229,0.05468461796665987
RXT,6.2518,4.3762,1.4286,False,3.8,3.8,prev_close_fallback,34464745.57,71.4,0.0,1.6396847955879321,0.0,3,0.7019229600944688,0.0790526500382254
NABL,6.2408,4.3686,1.4286,False,3.84,3.84,prev_close_fallback,17129010.82,48.2,0.0,4.043688406251961,0.0,2,0.4399997711181641,0.06184897213339992
TXN,6.2369,4.3658,1.4286,False,266.64,266.64,prev_close_fallback,1844484967.73,59.3,0.0,2.7541991265643273,0.0,3,0.6179337605683143,0.03073056083943937
BOW,6.2355,4.3648,1.4286,False,33.74,33.74,prev_close_fallback,11110919.95,82.5,0.0,1.0528073851386233,0.0,2,0.5384694386572376,0.0028156398962140092
SPCE,6.2351,4.3646,1.4286,False,3.07,3.07,prev_close_fallback,20891165.35,67.0,0.0,2.4392867534467606,0.0,3,0.4666667019879339,0.055244296340166005
UMC,6.2337,6.2337,1.0,True,25.645,24.61,live_premarket_1m,333418010.97,77.8,0.04205609336707324,2.221128175452297,0.0,4,0.7481484586265392,0.027671683073532977
