ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DIT,5.311103526242042,68.0,68.0,prev_close_fallback,64.4,0.0,6.923076923076923,0.0,0,0.7336561571134433,0.00405882667092716
EXOD,5.292025776734556,6.15,6.15,prev_close_fallback,77.2,0.0,3.507169140971958,0.0,3,0.45072188598832064,0.10647154076938256
AVAH,5.189862320992583,11.29,11.29,prev_close_fallback,74.9,0.0,3.044367881806009,0.0,3,0.6733066709828974,0.05215236015810552
BWMN,5.182322757283871,42.2,42.2,prev_close_fallback,91.7,0.0,1.068402432422224,0.0,2,0.9811083593882215,0.012995258656808959
ECOR,5.144244538334562,9.94,9.94,prev_close_fallback,94.9,0.0,0.8939369177970257,0.0,5,0.9032256542871552,0.09987927480452793
CAAS,5.1342459016499635,4.71,4.71,prev_close_fallback,65.0,0.0,5.5942317255096965,0.0,3,0.5342463784871982,0.04607217795927062
CTYP,5.115616992574655,10.8,10.8,prev_close_fallback,98.7,0.0,1.6129032258064515,0.0,3,0.3624998658895812,0.01435185336445255
DSGN,5.050416327612204,14.39,14.39,prev_close_fallback,92.2,0.0,1.0345090659410523,0.0,4,0.8434108357498008,0.04398193413497202
AACG,5.007352904600339,1.11,1.11,prev_close_fallback,53.1,0.0,9.85945679528635,0.0,4,0.8823530442987013,0.07837837779786079
CTRM,5.003425158392962,2.26,2.26,prev_close_fallback,84.3,0.0,1.8401245782507136,0.0,4,0.7119339767036624,0.053982281279700124
CNND,5.0,225.0,225.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
CNDA,5.0,12.5,12.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
FFMH,5.0,61.73,61.73,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00690102408524356
ATRO,4.9940287152707095,92.61,92.61,prev_close_fallback,78.1,0.0,1.884782257362722,0.0,3,0.9273940822477613,0.055739123643642606
CBLL,4.993379010273022,23.25,23.25,prev_close_fallback,88.7,0.0,0.9996278814704558,0.0,5,0.9459460759819066,0.04593118647093414
ANSC,4.9930286722777835,11.44,11.44,prev_close_fallback,80.6,0.0,2.0101085639134584,0.0,2,0.7647006024975036,0.0008304219450471831
BLFS,4.986145970991131,35.23,35.23,prev_close_fallback,86.1,0.0,1.146012649658614,0.0,3,0.970516216924237,0.025319319833946433
AVLN,4.984216810523178,36.58,36.58,prev_close_fallback,89.2,0.0,1.384887409641687,0.0,4,0.7254428902746428,0.06992892962812021
AREC,4.980447314260691,2.777,2.777,prev_close_fallback,87.7,0.0,1.2236773653615616,0.0,4,0.8606473850230493,0.07584901369894956
CGEM,4.9691026199411645,19.64,19.64,prev_close_fallback,73.8,0.0,2.5785083766112993,0.0,4,0.7269074828587558,0.06163442884812454
CZNC,4.927326233170118,26.0,26.0,prev_close_fallback,87.7,0.0,1.1347982945227943,0.0,3,0.8514284406389508,0.023576919849102315
AMPL,4.920966143953037,13.3,13.3,prev_close_fallback,85.9,0.0,1.0985117686380748,0.0,3,0.9375000532184383,0.05184210079104057
BORT,4.911474408981446,57.21,57.21,prev_close_fallback,97.8,0.0,0.0,0.0,1,1.0,0.0
DXYZ,4.909196430246323,31.92,31.92,prev_close_fallback,80.6,0.0,1.637629373164362,0.0,5,0.8658087455432384,0.05967418637269915
CADL,4.904462292351302,11.8,11.8,prev_close_fallback,76.5,0.0,1.807539532579212,0.0,3,0.9404519359788696,0.04676269197039375
CPTP,4.893546363935802,14.91,14.91,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.893546363935802,0.0
ATROB,4.856824609671462,92.24,92.24,prev_close_fallback,76.5,0.0,1.7076429716729022,0.0,3,0.9421011491482167,0.06339983991835951
BDX,4.842436780947481,181.97,181.97,prev_close_fallback,86.8,0.0,1.1043193113695753,0.0,4,0.8191141830082053,0.023377475957994852
AII,4.834743010487702,24.0,24.0,prev_close_fallback,83.2,0.0,1.415189589409917,0.0,2,0.7974478540880309,0.036987503369649254
BIOX,4.834053683087353,0.43,0.43,prev_close_fallback,74.8,0.0,2.2349462365591397,0.0,5,0.7259259635365329,0.09139534193867292
CREX,4.83172488978744,3.36,3.36,prev_close_fallback,53.4,0.0,3.810123394610929,0.0,2,0.7887322713968911,0.057142854101803746
FIGS,4.828402482845766,14.84,14.84,prev_close_fallback,93.7,0.0,0.6727186376921859,0.0,3,0.7420436875538938,0.05858490670314792
DLB,4.821909181376874,62.37,62.37,prev_close_fallback,89.2,0.0,0.7765893841759117,0.0,4,0.8656713153795073,0.023404464125613096
AVNT,4.794105634895821,46.12,46.12,prev_close_fallback,84.7,0.0,0.9177667916191304,0.0,2,0.9486672850015383,0.03720727760219307
FGFH,4.762839813181247,50.77,50.77,prev_close_fallback,98.6,0.0,0.0,0.0,1,0.8175398435818005,0.006393414332559321
CHYM,4.7565293117183955,32.18,32.18,prev_close_fallback,83.8,0.0,1.0530563813486697,0.0,3,0.8789370511113122,0.05448103640273814
BDL,4.749104832736565,48.01,48.01,prev_close_fallback,69.2,0.0,2.1717069210472904,0.0,4,0.8941324215688039,0.06394501528064007
ACB,4.742993639689336,3.79,3.79,prev_close_fallback,82.2,0.0,1.124120301701013,0.0,2,0.8943088516869762,0.04701847184131866
BOF,4.737289613151978,4.45,4.45,prev_close_fallback,55.1,0.0,3.8095238095238093,0.0,3,0.6296293679905669,0.056561772488445
DOUG,4.731233153400583,2.01,2.01,prev_close_fallback,79.6,0.0,1.6284522601735993,0.0,3,0.7333331567270439,0.05149253589711989
CRL,4.718686620849384,281.27,281.27,prev_close_fallback,83.4,0.0,0.9919974421906884,0.0,3,0.8875187365792696,0.034468671117666876
FBLG,4.713606376889123,1.15,1.15,prev_close_fallback,79.3,0.0,1.5450437842376745,0.0,4,0.769230654401403,0.10747825803918959
BHM,4.707633548477175,8.85,8.85,prev_close_fallback,57.7,0.0,3.189189189189189,0.0,4,0.8068181202431436,0.037231626899347385
CYCN,4.704567367135511,3.91,3.91,prev_close_fallback,71.0,0.0,2.7242852448241868,0.0,2,0.5018452148571743,0.08294117543039889
COPL,4.704530933954605,10.5,10.5,prev_close_fallback,91.1,0.0,0.21862757487678502,0.0,3,0.9523636528767995,0.0006762095860072545
ALKT,4.6927885505280305,20.78,20.78,prev_close_fallback,84.9,0.0,0.7804164515573911,0.0,3,0.9068970393341379,0.038089512290603554
CNTB,4.692209487491063,2.54,2.54,prev_close_fallback,71.8,0.0,1.9317091885670439,0.0,4,0.8540144029172686,0.0586614138860239
CHUC,4.689421052434914,0.25,0.25,prev_close_fallback,69.4,0.0,2.1507095742554467,0.0,2,0.838983104356367,0.19120000004768373
CARL,4.6893223061101,13.99,13.99,prev_close_fallback,94.4,0.0,0.8105356915638122,0.0,2,0.5062760938622887,0.05085776155251365
ELMT,4.680403551417032,17.15,17.15,prev_close_fallback,73.3,0.0,2.2035588280411105,0.0,4,0.6455938147829378,0.0659475313402967
ANGO,4.675112093757501,15.66,15.66,prev_close_fallback,91.2,0.0,0.7327725076069447,0.0,2,0.6590904985908024,0.032120055783249196
EMBC,4.674231785780889,5.11,5.11,prev_close_fallback,78.9,0.0,1.1656851354780124,0.0,2,0.9371430447637074,0.07352250237415442
CGBD,4.672423061051386,11.37,11.37,prev_close_fallback,77.4,0.0,1.326872190518698,0.0,3,0.9127515876439632,0.0270272729888145
BAM,4.6665823324089795,55.86,55.86,prev_close_fallback,73.6,0.0,1.4812848977731397,0.0,3,0.9838599489446271,0.031698884218134576
BTAI,4.656451792687169,1.13,1.13,prev_close_fallback,81.0,0.0,1.3346427694574023,0.0,5,0.7499999661337243,0.08088496440653237
DYNR,4.653518496793901,0.83,0.83,prev_close_fallback,64.1,0.0,2.617856202264946,0.0,2,0.7804877375081393,0.11566266470541049
DGII,4.652352137772155,85.14,85.14,prev_close_fallback,85.4,0.0,0.6625069750925785,0.0,3,0.9046017408891456,0.04366925131749089
ABNB,4.6379069294076,185.13,185.13,prev_close_fallback,82.5,0.0,0.7774181350676851,0.0,3,0.948271635788146,0.033846487338329206
AFCG,4.63307747347586,3.01,3.01,prev_close_fallback,81.7,0.0,1.344185472931311,0.0,3,0.6921676209203916,0.045714283451176264
BEAG,4.632658622031919,10.75,10.75,prev_close_fallback,90.8,0.0,0.0,0.0,1,1.0,0.0017116191775299783
ANRO,4.630222969696217,32.3,32.3,prev_close_fallback,69.1,0.0,2.079507490597357,0.0,3,0.8259213319160301,0.06053560358609896
CHMI,4.629537517753262,2.91,2.91,prev_close_fallback,86.7,0.0,0.44002645197182655,0.0,4,0.9428572012453623,0.038831617907610756
CCC,4.6290610932303,7.12,7.12,prev_close_fallback,82.1,0.0,0.7891294478700271,0.0,3,0.9495798824416145,0.04171347417263729
BPRN,4.624059603419108,43.42,43.42,prev_close_fallback,81.1,0.0,1.083631630328669,0.0,5,0.8372086539180511,0.022576806494075
CVU,4.624039197567627,5.66,5.66,prev_close_fallback,80.7,0.0,1.3452566096423018,0.0,4,0.7241377467632618,0.043992921579662135
AMS,4.611897379272021,1.6,1.6,prev_close_fallback,53.6,0.0,3.2714138286893704,0.0,3,0.8333334437123373,0.04499997131526513
FIVE,4.611241050559709,241.71,241.71,prev_close_fallback,79.9,0.0,1.2411082214067715,0.0,3,0.7957984899353959,0.03329609593814215
BSX,4.607223757200442,51.69,51.69,prev_close_fallback,84.6,0.0,0.8900095576822564,0.0,5,0.7792865289447284,0.02739407314551207
AEM,4.607003808982534,180.36,180.36,prev_close_fallback,80.9,0.0,1.087493107539702,0.0,4,0.8285006981178086,0.029502110519960406
CACI,4.606412437048325,670.0,670.0,prev_close_fallback,82.0,0.0,0.7948689836640719,0.0,4,0.9273781630662833,0.041937328737173506
FDX,4.6057028357614485,339.35,339.35,prev_close_fallback,72.0,0.0,1.5887356921530327,0.0,3,0.9327200569287101,0.021196402352160165
CINT,4.6005075051188555,3.69,3.69,prev_close_fallback,78.3,0.0,1.063614518780827,0.0,3,0.936170277524282,0.04330622727350849
BMO,4.598186379616708,184.16,184.16,prev_close_fallback,70.5,0.0,2.036061624750571,0.0,4,0.7615714187882004,0.013146180621437704
FDSB,4.595772368541665,18.25,18.25,prev_close_fallback,82.2,0.0,1.163141993957704,0.0,4,0.7272727272727273,0.008975355592492509
CRVS,4.594452363502117,15.14,15.14,prev_close_fallback,78.1,0.0,1.1678011108663133,0.0,3,0.8880455215675147,0.04861955645830563
BDC,4.583954647491761,137.16,137.16,prev_close_fallback,83.0,0.0,0.8692143365772609,0.0,2,0.8294704266270881,0.031022159730459218
FET,4.562965844108865,82.42,82.42,prev_close_fallback,83.0,0.0,0.8130473504527238,0.0,3,0.8377805280794672,0.05271778441341137
CSHX,4.553771141238381,96.5,96.5,prev_close_fallback,87.5,0.0,0.823170731707317,0.0,2,0.6413935211133285,0.02253886010362694
ABOS,4.544166023651443,2.55,2.55,prev_close_fallback,77.0,0.0,1.4231390816617548,0.0,4,0.7521368009037898,0.05019606889829578
BWB,4.542966916230817,22.24,22.24,prev_close_fallback,76.4,0.0,1.3411962146286887,0.0,3,0.8158910520075665,0.024181647515279587
BETA,4.536943133112912,26.24,26.24,prev_close_fallback,74.5,0.0,1.1540036043496877,0.0,3,0.9804941943670453,0.06906249234498267
ASAN,4.535074968895547,9.87,9.87,prev_close_fallback,69.5,0.0,1.5211249668347042,0.0,2,0.9936907074819208,0.055724427735013814
CAKE,4.532230672962145,111.88,111.88,prev_close_fallback,84.1,0.0,1.0991129965291169,0.0,4,0.6179720337220264,0.03589030841604205
DDI,4.529316331184001,12.48,12.48,prev_close_fallback,83.3,0.0,1.1469336276209996,0.0,4,0.622516184040168,0.023157047240809196
CMCT,4.5247057573647105,5.09,5.09,prev_close_fallback,80.6,0.0,1.1712677566336103,0.0,3,0.7136751997417744,0.120432232729502
BBDC,4.518685245050135,9.43,9.43,prev_close_fallback,73.9,0.0,1.1606456571867794,0.0,2,0.9826091211100441,0.023860020436744393
CDTG,4.517348795803937,1.6,1.6,prev_close_fallback,74.5,0.0,1.9079765500088826,0.0,3,0.5836606125896048,0.20837501498497998
BILL,4.516090889275076,51.31,51.31,prev_close_fallback,67.3,0.0,2.041780047724704,0.0,3,0.8012330469272574,0.04084584571598208
CTSH,4.511890620296505,59.29,59.29,prev_close_fallback,81.3,0.0,0.7373898106670039,0.0,3,0.8902607494387843,0.03961881208694756
CLBK,4.5106777207488,11.71,11.71,prev_close_fallback,77.1,0.0,1.0427805764201141,0.0,4,0.9056181593445227,0.022004422308533892
CMCL,4.510356114030498,22.74,22.74,prev_close_fallback,77.4,0.0,1.1892214378045143,0.0,2,0.8193430923692823,0.03341249585126505
CANG,4.507889860478627,2.26,2.26,prev_close_fallback,61.6,0.0,2.3036812203284303,0.0,3,0.8924732147606745,0.10088495491198715
ADSK,4.505419850336447,257.96,257.96,prev_close_fallback,73.6,0.0,1.3002098967767906,0.0,2,0.9104381642846925,0.033264847418611014
CBZ,4.504408598768742,54.6,54.6,prev_close_fallback,92.8,0.0,1.0472747460461183,0.0,2,0.26999664306640625,0.00613554248559812
DQ,4.502370627748087,14.92,14.92,prev_close_fallback,76.7,0.0,1.1115739313711606,0.0,2,0.878542446031499,0.046380703717041505
DOCU,4.4983354445017705,64.09,64.09,prev_close_fallback,67.2,0.0,1.8343229182471366,0.0,1,0.8944491824435093,0.042722725002273705
ACN,4.497843930806934,178.49,178.49,prev_close_fallback,73.1,0.0,1.6688772263493947,0.0,3,0.7393011650876401,0.042472964998310325
EVMN,4.493590105439412,14.07,14.07,prev_close_fallback,83.8,0.0,0.6035492612990646,0.0,2,0.8386242064699474,0.05515281021460452
BCAT,4.4926441568341735,15.936,15.936,prev_close_fallback,74.6,0.0,1.4031709064851308,0.0,3,0.805225022391512,0.0099570380690136
COLB,4.491314458886275,32.44,32.44,prev_close_fallback,71.0,0.0,1.6424483453591594,0.0,5,0.8316829719912262,0.01670773973180231
AVY,4.48801209129228,180.01,180.01,prev_close_fallback,76.1,0.0,1.2969700021400068,0.0,3,0.7940073493693601,0.026737407006023072
CASS,4.487419567908807,58.54,58.54,prev_close_fallback,81.9,0.0,0.8148483476686283,0.0,3,0.8039219108407301,0.017970612365118786
CZBT,4.480519274632551,42.85,42.85,prev_close_fallback,87.0,0.0,0.0,0.0,1,1.0,0.0
ACRV,4.47738811379214,1.85,1.85,prev_close_fallback,76.7,0.0,1.3689704356846473,0.0,3,0.7244094857738501,0.04740539695887441
DB,4.466948673402489,38.38,38.38,prev_close_fallback,79.7,0.0,0.8601425024290187,0.0,3,0.8508285895536386,0.010891079661670753
DCTH,4.466621660086926,17.36,17.36,prev_close_fallback,77.2,0.0,0.7771620422918077,0.0,3,0.9881657850978504,0.05419930364198101
ARCT,4.462895881738908,7.86,7.86,prev_close_fallback,81.7,0.0,0.8418283459388359,0.0,4,0.7720589833688974,0.06908396004153215
EOLS,4.457606358420282,8.02,8.02,prev_close_fallback,83.2,0.0,0.5747151896397693,0.0,2,0.842003928623273,0.05689527895566723
CRBP,4.45492202365734,10.08,10.08,prev_close_fallback,66.7,0.0,1.9411436541143654,0.0,4,0.8154759742235503,0.052678566529096624
CCCC,4.454710055535027,4.08,4.08,prev_close_fallback,73.7,0.0,1.5037572744222838,0.0,4,0.7539266035394293,0.0537745167933168
BTG,4.454034904608512,5.07,5.07,prev_close_fallback,81.3,0.0,0.6424471701669884,0.0,4,0.8815790588175505,0.04023668427578266
CGAU,4.452801625064704,21.24,21.24,prev_close_fallback,77.7,0.0,1.076374330835931,0.0,4,0.8069217650028263,0.030838047151562468
BTGO,4.450365305671635,5.53,5.53,prev_close_fallback,63.0,0.0,2.2724141585417548,0.0,3,0.7924188075200816,0.05996383970649596
EWBC,4.4499242750996,135.96,135.96,prev_close_fallback,79.0,0.0,0.9631761091884745,0.0,5,0.8095921661465619,0.01474698592355455
CRMD,4.447607825224075,8.14,8.14,prev_close_fallback,49.1,0.0,3.862905945918426,0.0,2,0.5531918293429918,0.04582308240882189
DIMC,4.441919442945845,62.75,62.75,prev_close_fallback,77.7,0.0,0.8163265306122449,0.0,2,0.9259269724832859,0.0029482047396352093
BRZE,4.4407600041298,29.87,29.87,prev_close_fallback,68.5,0.0,1.531361420556298,0.0,2,0.9356523596722147,0.04948107283791949
CSTE,4.439329211207475,3.05,3.05,prev_close_fallback,83.8,0.0,0.7239009021910354,0.0,4,0.7260273390984904,0.09639343818904436
DXCM,4.438111214403236,91.48,91.48,prev_close_fallback,77.0,0.0,0.8139601530517426,0.0,4,0.9513682275615086,0.029580240702885053
CION,4.435389564953366,7.58,7.58,prev_close_fallback,79.0,0.0,0.676415704162652,0.0,1,0.9384740036291431,0.03769389016273919
AMP,4.435304970497937,570.68,570.68,prev_close_fallback,77.6,0.0,0.7958331261498682,0.0,4,0.9342426331980556,0.015767162448084338
DC,4.432944821601636,6.17,6.17,prev_close_fallback,81.3,0.0,0.6821521264470414,0.0,3,0.8396946398168945,0.041329021653816536
BANR,4.429099895764208,73.69,73.69,prev_close_fallback,75.7,0.0,1.0762464208755202,0.0,5,0.8612549642854282,0.016582043640858794
BFRI,4.419929808354671,1.26,1.26,prev_close_fallback,71.4,0.0,2.3324706435950633,0.0,4,0.39655176843389306,0.06420633198122246
CVSI,4.415139171758316,0.03,0.03,prev_close_fallback,66.7,0.0,1.4969450101832993,0.0,1,1.0,0.16666666666666666
CRSP,4.407586117376243,53.99,53.99,prev_close_fallback,79.3,0.0,0.7454654339319261,0.0,1,0.8630320855587846,0.0337562684786537
DRI,4.397600983124697,223.5,223.5,prev_close_fallback,77.5,0.0,1.0520352214785724,0.0,4,0.7714496295607151,0.02347203197095218
BLK,4.3945791543408665,1182.84,1182.84,prev_close_fallback,77.8,0.0,0.654933591253735,0.0,3,0.9569296266038992,0.016761365659338535
AUGO,4.3930449758158305,74.85,74.85,prev_close_fallback,80.2,0.0,0.6951102588686481,0.0,3,0.8392925797770089,0.045878429749277805
BKUT,4.388238984082415,722.77,722.77,prev_close_fallback,84.7,0.0,0.0,0.0,2,1.0,0.016014776052148547
FEAC,4.385458481501727,33.795,33.795,prev_close_fallback,74.8,0.0,0.783410138248848,0.0,2,1.0,0.005749351292606203
CIX,4.378542663288656,31.59,31.59,prev_close_fallback,71.3,0.0,1.1924686192468619,0.0,3,0.9315067498932379,0.043842995321048614
DV,4.3784162031183795,13.3,13.3,prev_close_fallback,80.2,0.0,0.400727102429227,0.0,4,0.9718673382875619,0.016842110471193265
EXK,4.375930935025818,10.31,10.31,prev_close_fallback,78.1,0.0,0.888751378837203,0.0,4,0.8075880933908054,0.04393791534202913
APPN,4.3681137396008545,37.01,37.01,prev_close_fallback,75.8,0.0,0.7814292178341804,0.0,2,0.9449384575116089,0.06707376012799077
CON,4.359914052732076,35.12,35.12,prev_close_fallback,68.3,0.0,1.404511965081755,0.0,4,0.9258569987138213,0.03384964987225869
CUBI,4.35694635413337,83.4,83.4,prev_close_fallback,76.8,0.0,0.8884015244121666,0.0,4,0.8414246473874263,0.020791371283014396
EYES,4.354013103782647,30.39,30.39,prev_close_fallback,81.6,0.0,0.1794145420207743,0.0,3,1.0,0.010661401237874936
CSWC,4.35116796607214,25.057,25.057,prev_close_fallback,75.2,0.0,0.8216874059893341,0.0,3,0.9325838063660412,0.016323843680941433
CRWD,4.349306895127577,225.53,225.53,prev_close_fallback,75.1,0.0,0.800042319376641,0.0,2,0.9435529637470346,0.0385469773551802
ATNI,4.3489234645447254,31.87,31.87,prev_close_fallback,79.1,0.0,0.6840068400684007,0.0,2,0.8446015104045773,0.04810165551513104
EW,4.345632067755645,92.56,92.56,prev_close_fallback,77.4,0.0,0.8610503349329215,0.0,2,0.8204780137613097,0.022147788365733532
BANX,4.343885886568371,20.66,20.66,prev_close_fallback,81.1,0.0,0.8265538561666125,0.0,4,0.685714752820837,0.011132619816299984
DASH,4.3395812401129525,216.26,216.26,prev_close_fallback,81.3,0.0,0.6769318011100226,0.0,4,0.7494377355242625,0.036095454572715444
AVEX,4.333553087029304,20.89,20.89,prev_close_fallback,75.4,0.0,1.37795569722703,0.0,3,0.6295792213411843,0.0780756248689782
AMGN,4.330475786343015,417.84,417.84,prev_close_fallback,73.1,0.0,0.9880139422392944,0.0,3,0.9138116793784351,0.029358123680184485
API,4.327779406407763,4.83,4.83,prev_close_fallback,71.8,0.0,0.9739368998628258,0.0,3,0.9703790291051505,0.03815733928415586
BIO,4.327675556454304,361.19,361.19,prev_close_fallback,75.9,0.0,0.7539970930232558,0.0,3,0.9162822074041489,0.03441956781790066
EHLD,4.326790121637389,9.83,9.83,prev_close_fallback,68.7,0.0,1.320450885668277,0.0,4,0.9186602565155572,0.03616480501289255
CLX,4.325709705226741,106.54,106.54,prev_close_fallback,69.3,0.0,1.2603825020232569,0.0,3,0.9240736021392606,0.028637103919731524
APG,4.324806357317803,43.48,43.48,prev_close_fallback,75.6,0.0,0.826089147579812,0.0,4,0.8860000610351563,0.023332576769247926
BLSH,4.322543530581422,27.48,27.48,prev_close_fallback,56.1,0.0,2.373817195183992,0.0,3,0.8896951674591346,0.05593159059413355
AMBZ,4.321341791972721,72.83,72.83,prev_close_fallback,79.8,0.0,0.37735849056603776,0.0,1,0.9416671435020059,0.003074985024554246
COE,4.32003770365996,20.6,20.6,prev_close_fallback,68.7,0.0,1.473389355742297,0.0,4,0.8359910219914286,0.06946603405654252
BXSL,4.319276933151389,25.01,25.01,prev_close_fallback,69.1,0.0,1.1737808324478307,0.0,2,0.9687502793967613,0.0229828263123813
ATLO,4.316389120614456,31.78,31.78,prev_close_fallback,74.6,0.0,1.0259698621352997,0.0,3,0.8192775514237325,0.02429199286298725
BMNM,4.3151999806750405,3.11,3.11,prev_close_fallback,69.2,0.0,1.3134328358208955,0.0,3,0.891566102399898,0.04565917564665292
ATRC,4.3101544505675315,43.49,43.49,prev_close_fallback,76.0,0.0,0.845403942553126,0.0,4,0.8476926363431491,0.033846871619434095
BGIN,4.308233928489583,1.97,1.97,prev_close_fallback,52.0,0.0,9.584130760875187,0.0,4,0.22784810413097148,0.11558374609801375
ARES,4.302670389333657,149.45,149.45,prev_close_fallback,66.8,0.0,1.2994660452783844,0.0,3,0.9799236039337337,0.040384762447348496
FLNT,4.297539041899238,4.19,4.19,prev_close_fallback,73.3,0.0,1.2821820035686975,0.0,2,0.7247708228068218,0.06968972695895001
CMCSA,4.296697173046628,26.18,26.18,prev_close_fallback,76.8,0.0,0.7343995242598244,0.0,2,0.8564817185918822,0.020626423408077892
BXC,4.293923371394504,89.63,89.63,prev_close_fallback,77.4,0.0,0.6126499266545863,0.0,2,0.8903495789138235,0.0693741002178842
DLPN,4.290768343048727,1.22,1.22,prev_close_fallback,58.9,0.0,1.9624885635864593,0.0,3,0.9523810064441124,0.05983606573395497
EXPE,4.289808266542032,328.31,328.31,prev_close_fallback,79.9,0.0,0.4649371955336566,0.0,5,0.8608918641037873,0.03858852086927925
DEO,4.288790888707821,95.01,95.01,prev_close_fallback,79.0,0.0,0.6809428620000352,0.0,3,0.7888451271046374,0.014608977278120211
CRWV,4.28819697688344,106.29,106.29,prev_close_fallback,71.1,0.0,1.3595509958376657,0.0,2,0.7647059389228481,0.07168314605822156
FDMT,4.288132381325007,11.65,11.65,prev_close_fallback,72.8,0.0,1.273034840195796,0.0,4,0.7397767197155286,0.053630904287932706
COF,4.282216983639738,223.83,223.83,prev_close_fallback,76.5,0.0,0.9177981410546459,0.0,5,0.7624036547072188,0.02058705332354666
DMRC,4.278168559559018,7.04,7.04,prev_close_fallback,69.8,0.0,2.1191935340616395,0.0,2,0.42857149808121703,0.10326705928968873
BESS,4.275054091262146,3.65,3.65,prev_close_fallback,69.0,0.0,1.345444223673006,0.0,3,0.8412699914453142,0.10219179173843719
AXGN,4.274667792291023,48.05,48.05,prev_close_fallback,76.9,0.0,0.9027241972817378,0.0,4,0.7459458539919768,0.04241416276047218
CODI,4.273370328132614,12.28,12.28,prev_close_fallback,79.6,0.0,0.8024632066510848,0.0,4,0.688102773597999,0.04747557044364418
BBW,4.270672830891086,37.78,37.78,prev_close_fallback,75.4,0.0,1.226622496611956,0.0,4,0.6398173119957702,0.04028585997293968
CMND,4.263997504677684,1.85,1.85,prev_close_fallback,62.0,0.0,1.7842109784382785,0.0,4,0.8918919963850589,0.06594592086758587
BWFG,4.262975766940151,68.0,68.0,prev_close_fallback,77.4,0.0,1.0328006728343146,0.0,4,0.6490880593401069,0.021323403120929996
FFWC,4.26283944741079,54.73,54.73,prev_close_fallback,81.6,0.0,0.0,0.0,0,1.0,0.0
COUV,4.260869565217391,0.0001,0.0001,prev_close_fallback,56.5,0.0,9.609991941982273,0.0,0,0.0,0.0
FACO,4.260136835181265,6.09,6.09,prev_close_fallback,86.7,0.0,0.02594033722438392,0.0,1,0.7777779383290466,0.0216748712931197
FBK,4.258105958996217,62.08,62.08,prev_close_fallback,74.7,0.0,0.9455070371706965,0.0,3,0.7991234526919839,0.017913729927665406
DAN,4.254960597396741,30.33,30.33,prev_close_fallback,71.4,0.0,1.1735160090063725,0.0,4,0.8111699300462334,0.04632623959088583
ERIE,4.253962900560392,255.83,255.83,prev_close_fallback,68.3,0.0,1.4030027657052548,0.0,3,0.8222440975778194,0.03696204388922273
BBVA,4.251961435033413,28.65,28.65,prev_close_fallback,73.2,0.0,1.2120867211354311,0.0,3,0.7184459007771977,0.011239083591202657
