ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHRW,5.1943,3.636,1.4286,False,157.63,157.63,prev_close_fallback,212713810.09,55.0,0.0,0.9286005409611323,0.0,4,0.9700036665559915,0.023549698363593163
COP,5.1901,3.6331,1.4286,False,141.22,141.22,prev_close_fallback,854868216.39,53.4,0.0,1.0838282301827884,0.0,3,0.9567105715116125,0.024684878239791402
BANR,5.1863,3.6304,1.4286,False,72.13,72.13,prev_close_fallback,21566869.18,53.8,0.0,1.1772575250836121,0.0,4,0.890214879704875,0.0182448520624064
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
CDNA,5.1768,3.6237,1.4286,False,52.64,52.64,prev_close_fallback,51486130.6,61.0,0.0,0.9699615573368232,0.0,4,0.6971484156683975,0.04029634922452364
EDHL,5.1673,5.1673,1.0,True,4.74,4.74,prev_close_fallback,3645012.42,72.9,0.0,2.672336441306129,0.0,4,0.9162993235004049,0.08483121070368695
BBY,5.1609,3.6126,1.4286,False,93.24,93.24,prev_close_fallback,370272814.72,58.7,0.0,0.9267018870965305,0.0,3,0.8016975404031217,0.03376235450124878
BAK,5.1486,3.604,1.4286,False,2.1,2.1,prev_close_fallback,3989852.82,60.3,0.0,0.6406551820330223,0.0,2,0.8723400477750222,0.06609525299504838
DE,5.1197,3.5838,1.4286,False,684.04,684.04,prev_close_fallback,863251611.87,63.0,0.0,1.2095975403925545,0.0,3,0.45980631184849147,0.02294895715841204
FBIZ,5.1186,3.583,1.4286,False,72.85,72.85,prev_close_fallback,3210499.43,59.7,0.0,0.855457227138643,0.0,3,0.7676238284479239,0.019409745622261703
BCAL,5.1124,3.5787,1.4286,False,22.09,22.09,prev_close_fallback,5041158.93,55.2,0.0,1.204154068621007,0.0,3,0.7681160221529003,0.021819826444227277
ESLT,5.0956,3.5669,1.4286,False,731.75,731.75,prev_close_fallback,48954075.0,59.6,0.0,0.820627802690583,0.0,4,0.7730434251868207,0.01730509954464896
ALLT,5.0947,3.5663,1.4286,False,8.08,8.08,prev_close_fallback,2906375.97,53.5,0.0,1.6536002224075619,0.0,2,0.5982144149590644,0.0329207964030426
AFG,5.0827,3.5579,1.4286,False,143.79,143.79,prev_close_fallback,50332249.25,43.1,0.0,2.2308878985258827,0.0,4,0.7179064306838874,0.013018998089971784
DAR,5.0798,3.5559,1.4286,False,66.54,66.54,prev_close_fallback,130011842.39,58.8,0.0,1.260715802834346,0.0,1,0.5745968997911916,0.03155998069604981
CDW,5.0745,3.5522,1.4286,False,153.74,153.74,prev_close_fallback,230634606.64,58.2,0.0,0.9498320179180887,0.0,3,0.7485415570553207,0.04093925813147827
ACI,5.0694,3.5486,1.4286,False,12.84,12.84,prev_close_fallback,109802416.9,52.5,0.0,1.1685663133990287,0.0,3,0.8642859770327914,0.0327881544738466
AGM,5.0629,3.544,1.4286,False,224.48,224.48,prev_close_fallback,22865532.36,58.3,0.0,1.0534066365599843,0.0,3,0.6854896943325517,0.023144128862310567
BLBD,5.0593,3.5415,1.4286,False,61.8,61.8,prev_close_fallback,32221283.6,55.0,0.0,1.7541908013349188,0.0,1,0.46507162501651816,0.032799347723795426
ANY,5.0569,3.5398,1.4286,False,2.78,2.78,prev_close_fallback,1574925.58,61.3,0.0,0.5740309256513451,0.0,4,0.7999999498066175,0.09057554502873673
BBNX,5.0556,3.5389,1.4286,False,19.23,19.23,prev_close_fallback,33805762.3,62.6,0.0,0.963725205777118,0.0,3,0.5543963965602909,0.08974517405077416
AMD,5.0556,3.5389,1.4286,False,504.2,504.2,prev_close_fallback,9881019403.23,59.2,0.0,0.8742987597346997,0.0,3,0.7342940888418588,0.03665608336612873
EIG,5.0513,3.5359,1.4286,False,49.91,49.91,prev_close_fallback,6640026.38,62.1,0.0,0.9839146121467228,0.0,4,0.5592416890245225,0.016690022866018523
CYH,5.0483,3.5338,1.4286,False,2.97,2.97,prev_close_fallback,3234627.03,57.5,0.0,0.9476632081535212,0.0,4,0.7600002288818359,0.03131314128676834
CUE,5.0369,3.5259,1.4286,False,31.64,31.64,prev_close_fallback,4692528.31,63.0,0.0,0.8536174229654103,0.0,4,0.5774781678773743,0.09353350929488864
CAC,5.0339,3.5237,1.4286,False,58.36,58.36,prev_close_fallback,5297337.26,54.2,0.0,0.9529580257794426,0.0,4,0.8779908410768031,0.034561346423401064
CTSH,5.029,3.5203,1.4286,False,63.28,63.28,prev_close_fallback,347711570.09,49.4,0.0,1.6581465055206641,0.0,3,0.7158034878395739,0.0297250222925897
EOG,5.0228,3.516,1.4286,False,153.74,153.74,prev_close_fallback,501976491.94,50.2,0.0,1.0933815197084316,0.0,3,0.9629631124710365,0.024619490536702624
BBD,5.0163,3.5114,1.4286,False,3.5,3.5,prev_close_fallback,109917045.0,66.4,0.0,0.7356757088948307,0.0,2,0.48802483527859414,0.027425570757415436
ASC,5.0151,5.0151,1.0,True,18.74,18.74,prev_close_fallback,10320680.07,92.8,0.0,1.2463457592649756,0.0,4,0.6810810643621776,0.029348986484389005
BWFG,5.0087,3.5061,1.4286,False,67.5,67.5,prev_close_fallback,5297400.0,55.5,0.0,1.0410295616717635,0.0,2,0.7657347997249682,0.025259269431785303
FA,5.0007,3.5005,1.4286,False,21.65,21.65,prev_close_fallback,27928499.51,58.2,0.0,0.9265891472868217,0.0,2,0.7090904607151747,0.032886831673616966
EHC,4.9945,3.4962,1.4286,False,122.0,122.0,prev_close_fallback,87026260.0,60.6,0.0,1.110005186940126,0.0,3,0.5190312514849603,0.019557377549468492
CLNE,4.9772,3.484,1.4286,False,1.73,1.73,prev_close_fallback,3124224.33,55.9,0.0,1.1898156608025872,0.0,2,0.6538461714806567,0.052601160450740654
EAF,4.9707,3.4795,1.4286,False,7.13,7.13,prev_close_fallback,4627869.17,64.5,0.0,0.7347435561649746,0.0,4,0.5318352193700892,0.10740532107458362
CRVL,4.9623,3.4736,1.4286,False,71.65,71.65,prev_close_fallback,16116951.34,53.2,0.0,1.0371654663465812,0.0,3,0.8273659172883843,0.02896023333914367
AESI,4.9555,3.4688,1.4286,False,13.63,13.63,prev_close_fallback,45543282.38,62.1,0.0,0.8738552702460046,0.0,2,0.5495867280065764,0.05355832816905518
DBI,4.9487,3.4641,1.4286,False,6.25,6.25,prev_close_fallback,5716187.5,55.6,0.0,0.9807673383701987,0.0,2,0.7514792532109621,0.06431999206542968
CVI,4.9259,4.9259,1.0,True,52.17,52.17,prev_close_fallback,65346574.61,91.7,0.0,0.8154434482703562,0.0,4,0.8510996462207063,0.05127468073388431
CNQ,4.9218,3.4453,1.4286,False,51.55,51.55,prev_close_fallback,434854658.06,54.5,0.0,0.7626496783271828,0.0,2,0.8842368755890746,0.02331378496681695
COFS,4.921,3.4447,1.4286,False,33.8,33.8,prev_close_fallback,2284541.95,51.1,0.0,1.2723775706465454,0.0,3,0.7625824315940898,0.01946468653560707
CCNE,4.9109,3.4377,1.4286,False,34.64,34.64,prev_close_fallback,5160667.11,54.5,0.0,1.1310242985635657,0.0,4,0.6910114526720044,0.020987288600354072
CTS,4.901,3.4307,1.4286,False,56.83,56.83,prev_close_fallback,11454086.87,49.2,0.0,1.8129496402877698,0.0,3,0.5576328430079313,0.026341708796370756
ARE,4.8995,3.4296,1.4286,False,52.93,52.93,prev_close_fallback,80621917.86,52.7,0.0,1.130923462755551,0.0,4,0.7566464672310443,0.03228792755347242
CZFS,4.8987,3.4291,1.4286,False,83.09,83.09,prev_close_fallback,3092609.66,55.4,0.0,0.8893068242880172,0.0,3,0.768286294884518,0.025801853353815324
BILL,4.897,3.4279,1.4286,False,49.96,49.96,prev_close_fallback,87423503.6,52.8,0.0,1.104824929851932,0.0,2,0.7648544193121195,0.031555235916429114
CAAP,4.8863,3.4204,1.4286,False,23.91,23.91,prev_close_fallback,5072267.37,48.5,0.0,2.1240690110304516,0.0,1,0.4166666666666667,0.03201589600793763
CERT,4.8859,3.4202,1.4286,False,8.4,8.4,prev_close_fallback,17419583.21,48.4,0.0,1.0229245428593472,0.0,3,0.973213681305137,0.037678578362173275
CLH,4.866,3.4062,1.4286,False,318.2,318.2,prev_close_fallback,115131128.42,59.9,0.0,1.025095351279642,0.0,4,0.499026645938747,0.02042110228106899
DDOG,4.8653,3.4057,1.4286,False,230.27,230.27,prev_close_fallback,874051974.12,51.8,0.0,1.0612866427628649,0.0,3,0.8039858032423797,0.04234333434387109
EXPD,4.8631,3.4041,1.4286,False,193.9,193.9,prev_close_fallback,160582157.95,47.6,0.0,1.1332214400425034,0.0,4,0.933009491556559,0.01777205933851298
BOX,4.8621,3.4035,1.4286,False,34.8,34.8,prev_close_fallback,78289906.28,57.2,0.0,1.2745642771735024,0.0,1,0.47916616996081984,0.027198254973274646
CYRX,4.8583,3.4008,1.4286,False,16.31,16.31,prev_close_fallback,8119117.73,49.1,0.0,1.3826838087585376,0.0,5,0.7445886194838598,0.035990178849900314
BSVN,4.8438,3.3906,1.4286,False,55.13,55.13,prev_close_fallback,3006238.96,60.7,0.0,0.7482119933981295,0.0,3,0.5893720429949002,0.03090875525247407
CTBI,4.8417,3.3892,1.4286,False,77.36,77.36,prev_close_fallback,6814642.45,54.3,0.0,0.8820524463616756,0.0,4,0.7771039715998445,0.01827060287605251
CI,4.8285,3.38,1.4286,False,288.9,288.9,prev_close_fallback,408071241.38,51.1,0.0,0.8900530973451327,0.0,2,0.890322157231105,0.021827154837939868
BBCP,4.8279,3.3795,1.4286,False,10.25,10.25,prev_close_fallback,3503757.5,58.1,0.0,0.7647076031945704,0.0,1,0.674208029592384,0.0431804936106612
BRKR,4.8173,3.3721,1.4286,False,55.75,55.75,prev_close_fallback,124423407.5,57.1,0.0,1.3488155353726348,0.0,2,0.4135558898099621,0.04939910478121497
CF,4.8164,3.3715,1.4286,False,135.54,135.54,prev_close_fallback,367271364.41,58.1,0.0,1.1552613029534744,0.0,1,0.4710452461714575,0.04049724921868219
DSGX,4.8146,3.3702,1.4286,False,79.78,79.78,prev_close_fallback,66992062.77,52.7,0.0,0.8413618987507592,0.0,2,0.8429222191720119,0.04408371907455768
BWLP,4.805,4.805,1.0,True,25.82,25.82,prev_close_fallback,14351014.03,87.9,0.0,0.7999136395530847,0.0,4,0.8877499527766246,0.02909272605536214
BBSI,4.7973,3.3581,1.4286,False,33.84,33.84,prev_close_fallback,5651618.43,53.5,0.0,0.9197054068618645,0.0,4,0.7587416295033622,0.029550799108055244
CCO,4.7915,3.3541,1.4286,False,2.38,2.38,prev_close_fallback,7813564.18,46.2,0.0,2.0158330312731305,0.0,1,0.5000029802173175,0.0063025447475588145
ELMT,4.7725,3.3408,1.4286,False,19.57,19.57,prev_close_fallback,36350883.03,57.6,0.0,1.2022202123306847,0.0,3,0.4359503285447324,0.08298417904477796
DUOL,4.767,3.3369,1.4286,False,153.92,153.92,prev_close_fallback,192127559.31,55.8,0.0,1.1042035522299576,0.0,3,0.5524669201003927,0.04716345829275839
CACI,4.7608,3.3326,1.4286,False,636.4,636.4,prev_close_fallback,172158934.6,52.6,0.0,0.9315392577258613,0.0,2,0.7644215122987438,0.0301901411922264
AEYE,4.7549,3.3284,1.4286,False,7.38,7.38,prev_close_fallback,1959980.43,49.9,0.0,1.9978914074855034,0.0,2,0.3353293874811085,0.07655825276530011
DOCS,4.7445,3.3211,1.4286,False,25.81,25.81,prev_close_fallback,65624504.64,56.7,0.0,1.006371430818847,0.0,4,0.5512629029451392,0.03611002704503656
BCML,4.7345,3.3141,1.4286,False,30.44,30.44,prev_close_fallback,1163112.42,51.8,0.0,0.8243915205443602,0.0,3,0.8315162135281664,0.018729150503221086
BJ,4.7308,3.3116,1.4286,False,95.06,95.06,prev_close_fallback,140419776.59,49.1,0.0,0.9663748925309883,0.0,3,0.8645463115148171,0.023921740034915755
AMT,4.7292,3.3105,1.4286,False,177.71,177.71,prev_close_fallback,388975216.9,51.3,0.0,1.033524912966804,0.0,2,0.741016797888352,0.023105056556947237
ALG,4.7123,3.2986,1.4286,False,169.47,169.47,prev_close_fallback,26203451.59,57.8,0.0,1.007631612986677,0.0,2,0.48202766273125525,0.03298518527989213
AMPL,4.7087,3.2961,1.4286,False,13.37,13.37,prev_close_fallback,21430371.72,54.7,0.0,0.8091735449537393,0.0,4,0.7029701754949191,0.04551233460401937
ABEV,4.7027,3.2919,1.4286,False,3.02,3.02,prev_close_fallback,76198012.12,61.5,0.0,0.6080742321093031,0.0,2,0.5263157894736842,0.0205297818754195
DNOW,4.7019,3.2913,1.4286,False,16.1,16.1,prev_close_fallback,37584484.89,43.8,0.0,1.792121450968969,0.0,2,0.6428578456787554,0.03204968181042211
DOMO,4.6998,3.2899,1.4286,False,3.92,3.92,prev_close_fallback,5911908.92,53.4,0.0,0.7627275982335857,0.0,2,0.7721516389608336,0.0367602151411365
AVT,4.6955,3.2869,1.4286,False,92.64,92.64,prev_close_fallback,112498309.66,55.8,0.0,1.1826805889522052,0.0,4,0.4630136329143469,0.03598516300047652
ATRC,4.6751,4.6751,1.0,True,56.22,56.22,prev_close_fallback,70557225.93,81.0,0.0,1.1412567130404296,0.0,4,0.866407405758165,0.03744217565031698
ANGI,4.6739,3.2717,1.4286,False,4.99,4.99,prev_close_fallback,4494891.99,59.5,0.0,0.6453296032327538,0.0,4,0.5697670872628497,0.06132267562419803
ATKR,4.6627,4.6627,1.0,True,94.55,94.55,prev_close_fallback,76016311.45,77.3,0.0,1.2808776337719843,0.0,1,0.9302351989325914,0.002744572720836469
CV,4.6555,3.2588,1.4286,False,6.38,6.38,prev_close_fallback,1334249.42,54.6,0.0,1.1978195380863577,0.0,2,0.4741381578298316,0.06520375819423714
CNC,4.647,3.2529,1.4286,False,67.66,67.66,prev_close_fallback,273209741.59,51.5,0.0,0.8863342562370294,0.0,3,0.748082528238287,0.034998514940577326
AMX,4.6427,3.2499,1.4286,False,23.2,23.2,prev_close_fallback,78507410.58,35.5,0.0,2.105001861735137,0.0,3,0.7792208113905802,0.01719829075259864
ACVA,4.6345,4.6345,1.0,True,10.43,10.43,prev_close_fallback,200875965.08,83.1,0.0,0.6350184636728794,0.0,2,0.992228048721885,0.025886857655106028
ESEA,4.6215,3.2351,1.4286,False,75.33,75.33,prev_close_fallback,2302838.16,54.6,0.0,0.9028459273797841,0.0,4,0.5996655198261573,0.02219337279982488
EPRX,4.6192,3.2334,1.4286,False,8.11,8.11,prev_close_fallback,5526802.57,57.6,0.0,0.29025063097963255,0.0,2,0.7841406934009112,0.059247848441271594
CMTV,4.6165,3.2316,1.4286,False,41.58,41.58,prev_close_fallback,2412471.71,53.6,0.0,0.5756635642881764,0.0,2,0.798722745609438,0.0406685518132747
CLW,4.6044,3.2231,1.4286,False,21.17,21.17,prev_close_fallback,2504622.71,47.3,0.0,1.0692249175893838,0.0,3,0.7962084451226127,0.03155407828886772
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
BXSL,4.5848,3.2094,1.4286,False,24.79,24.79,prev_close_fallback,30629533.53,48.7,0.0,1.028683350059892,0.0,4,0.7468365738181063,0.01528032407229305
DDS,4.5846,3.2092,1.4286,False,643.33,643.33,prev_close_fallback,106812082.74,56.3,0.0,0.7107149310365597,0.0,4,0.6031144185799789,0.031497044823785694
BZH,4.5834,4.5834,1.0,True,33.35,33.35,prev_close_fallback,24463557.88,80.0,0.0,1.2213376230335087,0.0,1,0.7727146622277709,0.002338838469811045
CIG,4.5805,3.2063,1.4286,False,2.1,2.1,prev_close_fallback,11702312.47,65.5,0.0,0.8712739096963139,0.0,2,0.1499998211861083,0.03000002951849209
AIZ,4.5765,3.2035,1.4286,False,286.11,286.11,prev_close_fallback,88994510.94,43.2,0.0,1.4508921395274073,0.0,4,0.7511982762411503,0.015854059176222676
CNTB,4.5745,3.2021,1.4286,False,1.17,1.17,prev_close_fallback,3550903.07,30.5,0.0,3.85033081160872,0.0,2,0.058319937437130494,0.27700857216711594
AXS,4.5726,3.2008,1.4286,False,100.54,100.54,prev_close_fallback,65593302.0,48.3,0.0,1.2689872932665043,0.0,3,0.6333910243615468,0.01861947116473626
CCSI,4.5705,3.1994,1.4286,False,38.03,38.03,prev_close_fallback,6588697.29,43.8,0.0,1.0984126984126985,0.0,3,0.8975330420072689,0.04680254532498453
ANGO,4.5695,3.1986,1.4286,False,15.68,15.68,prev_close_fallback,6490108.93,44.8,0.0,1.5981735159817352,0.0,3,0.60583983271008,0.03278060771434925
CHCI,4.5621,3.1935,1.4286,False,20.24,20.24,prev_close_fallback,1095591.19,55.5,0.0,1.1509329392203953,0.0,2,0.39802614448798024,0.061956536386774876
DAC,4.5549,4.5549,1.0,True,159.59,159.59,prev_close_fallback,19935982.34,77.5,0.0,1.0718860070445084,0.0,3,0.9183316342290199,0.01824049205986486
ARLO,4.5542,3.1879,1.4286,False,13.52,13.52,prev_close_fallback,19155947.85,53.5,0.0,1.0172494106686616,0.0,2,0.5376345078398709,0.04829881295766843
CLSK,4.5471,3.1829,1.4286,False,12.62,12.62,prev_close_fallback,209690384.5,53.9,0.0,0.9200744836817183,0.0,2,0.567484613222083,0.0715134758640671
ATTO,4.5451,3.1816,1.4286,False,23.7,23.7,prev_close_fallback,5192433.17,59.1,0.0,0.9055639235017573,0.0,2,0.363905459841707,0.12050631493334822
CBU,4.5415,3.1791,1.4286,False,62.71,62.71,prev_close_fallback,15689414.67,50.8,0.0,1.1059594708021903,0.0,3,0.5939391854819792,0.016278913547524507
ALRS,4.5272,3.169,1.4286,False,33.37,33.37,prev_close_fallback,4697161.05,47.4,0.0,1.1764705882352942,0.0,4,0.6832286069015192,0.018369808447777112
DLTH,4.5219,3.1653,1.4286,False,4.29,4.29,prev_close_fallback,2019903.58,61.3,0.0,0.18647523574887434,0.0,2,0.6190476010265623,0.07813517099780788
BUSE,4.5207,3.1645,1.4286,False,30.54,30.54,prev_close_fallback,19044744.57,52.3,0.0,0.787203335471456,0.0,4,0.6803286889961728,0.01568433843233684
CNOB,4.5112,3.1578,1.4286,False,31.89,31.89,prev_close_fallback,11098038.69,44.6,0.0,1.411166345794661,0.0,3,0.6688742223766065,0.01868924176400983
BAND,4.5023,3.1516,1.4286,False,50.08,50.08,prev_close_fallback,45868273.68,52.5,0.0,1.0608144993994977,0.0,3,0.5224340352659105,0.09051516083122617
BG,4.4981,3.1487,1.4286,False,121.76,121.76,prev_close_fallback,211117232.5,56.0,0.0,0.8694373313032043,0.0,2,0.4737327292633379,0.03484722131453287
AFL,4.4973,3.1481,1.4286,False,117.55,117.55,prev_close_fallback,235323351.11,47.3,0.0,1.0995554223487687,0.0,3,0.7066192798348012,0.014623546666905511
AUPH,4.4879,3.1415,1.4286,False,16.13,16.13,prev_close_fallback,13089010.42,57.8,0.0,1.1608562238899776,0.0,2,0.24999914850426258,0.028115295860769458
ECPG,4.4839,3.1387,1.4286,False,98.8,98.8,prev_close_fallback,39796641.23,49.1,0.0,1.086891757696127,0.0,4,0.6299770850177111,0.03439271488598303
APPS,4.4788,3.1352,1.4286,False,11.38,11.38,prev_close_fallback,28367609.09,50.0,0.0,0.9342656332739614,0.0,2,0.6680329486715979,0.061775032588760645
CBAN,4.4778,3.1344,1.4286,False,21.46,21.46,prev_close_fallback,2314675.5,47.8,0.0,1.0884479881327647,0.0,2,0.6799983978271484,0.019757697387483314
BATRK,4.4676,3.1273,1.4286,False,50.7,50.7,prev_close_fallback,20394075.31,44.0,0.0,1.606960845245494,0.0,2,0.5630504602807215,0.022591712807322955
ESP,4.4585,3.121,1.4286,False,63.82,63.82,prev_close_fallback,1455734.19,51.6,0.0,0.8417360806663744,0.0,3,0.6369427989678448,0.02126292062835512
CZWI,4.4581,3.1206,1.4286,False,21.8,21.8,prev_close_fallback,1406753.95,63.7,0.0,0.5826747249341392,0.0,0,0.28104537682920067,0.03321100053738237
CGNT,4.4544,3.1181,1.4286,False,8.48,8.48,prev_close_fallback,6696486.04,49.6,0.0,0.9386080437645629,0.0,2,0.6666657531859012,0.035978765675460114
ANIP,4.4529,3.117,1.4286,False,72.11,72.11,prev_close_fallback,23429260.3,46.4,0.0,1.4247022252316026,0.0,4,0.5499999170717711,0.022590466674326744
BYRN,4.4505,3.1153,1.4286,False,3.73,3.73,prev_close_fallback,1286215.91,51.0,0.0,0.6820752254734217,0.0,2,0.7358492942584755,0.048257371129005924
BTGO,4.4449,3.1114,1.4286,False,7.25,7.25,prev_close_fallback,14057242.5,43.1,0.0,1.5715368785876747,0.0,2,0.6022727796115239,0.08183447739173626
BRBS,4.4387,3.1071,1.4286,False,4.01,4.01,prev_close_fallback,6574956.78,50.0,0.0,1.3936595838110806,0.0,1,0.4102651407481946,0.02428178339465229
CEVA,4.4375,3.1062,1.4286,False,27.91,27.91,prev_close_fallback,16103511.71,51.2,0.0,0.8095601234011578,0.0,2,0.6551724623921068,0.04166964967520402
CGBD,4.4335,3.1034,1.4286,False,11.46,11.46,prev_close_fallback,3916913.41,51.8,0.0,1.3280084262266303,0.0,1,0.368852715311304,0.018891780517432392
AEG,4.43,3.101,1.4286,False,9.06,9.06,prev_close_fallback,41170725.71,54.2,0.0,1.1361440772144016,0.0,1,0.3636379399533568,0.012884564332520415
EFSC,4.4198,3.0939,1.4286,False,63.12,63.12,prev_close_fallback,15552136.54,42.6,0.0,1.5999025934494095,0.0,3,0.5882863972737498,0.01788274297523482
ACNB,4.4121,3.0885,1.4286,False,65.34,65.34,prev_close_fallback,4374512.75,54.5,0.0,0.8394324122479462,0.0,3,0.4875278425334435,0.024257716151011112
ANL,4.403,3.0821,1.4286,False,15.0,15.0,prev_close_fallback,3217050.0,53.0,0.0,0.7987131067282137,0.0,4,0.5608855724964651,0.0734200096130371
BLFS,4.3987,3.0791,1.4286,False,36.39,36.39,prev_close_fallback,30216435.99,43.4,0.0,1.101342807249955,0.0,3,0.7913388251019381,0.024347360741009412
CRWD,4.3958,4.3958,1.0,True,242.49,242.49,prev_close_fallback,2792805891.27,67.7,0.0,1.4957715416941617,0.0,3,0.93944837026264,0.04475235537768633
CCI,4.3958,3.0771,1.4286,False,73.25,73.25,prev_close_fallback,244647675.0,44.4,0.0,1.8817629270337435,0.0,2,0.3582467109203058,0.027900091953935433
DHC,4.3944,3.0761,1.4286,False,7.82,7.82,prev_close_fallback,13388309.49,46.5,0.0,1.1223321612560306,0.0,4,0.6557382303234208,0.029156012273129635
BUD,4.3886,3.0721,1.4286,False,79.46,79.46,prev_close_fallback,197276928.93,57.4,0.0,0.5007411226396855,0.0,3,0.5238092185122497,0.013667283694516582
BNR,4.3862,3.0704,1.4286,False,11.68,11.68,prev_close_fallback,1103876.83,60.7,0.0,0.0867633054703206,0.0,3,0.5981088392522382,0.1280907538664634
CNXC,4.3841,3.0689,1.4286,False,29.21,29.21,prev_close_fallback,35675048.18,54.9,0.0,0.9360287555369966,0.0,2,0.4041994205365356,0.061968505304662545
ACCO,4.3822,3.0676,1.4286,False,4.25,4.25,prev_close_fallback,2827695.0,55.2,0.0,1.0316529894490034,0.0,2,0.3448273027127105,0.027294102837057674
CB,4.3709,3.0596,1.4286,False,341.86,341.86,prev_close_fallback,527086562.61,48.3,0.0,1.0497334319181226,0.0,4,0.6014745900435995,0.015168402599921143
AGCO,4.3656,3.0559,1.4286,False,123.79,123.79,prev_close_fallback,157566102.67,59.5,0.0,0.6764347723612366,0.0,2,0.3372161638316005,0.04439776934970428
CLS,4.3601,3.0521,1.4286,False,316.81,316.81,prev_close_fallback,782406642.37,54.7,0.0,0.6403362433391101,0.0,3,0.5430555951581866,0.05491934000113667
BP,4.3551,4.3551,1.0,True,46.96,46.96,prev_close_fallback,400794669.79,66.3,0.0,1.4489836329103987,0.0,3,0.9804873691722391,0.02018740106847268
CBNK,4.3513,3.0459,1.4286,False,36.5,36.5,prev_close_fallback,1499055.0,49.2,0.0,0.9106403700998296,0.0,3,0.6226425053201826,0.02164381889447774
DXCM,4.3459,3.0422,1.4286,False,86.45,86.45,prev_close_fallback,316101820.34,44.9,0.0,1.6302335312473506,0.0,4,0.4328819738298288,0.027888946017420615
CRBG,4.3436,4.3436,1.0,True,34.77,34.77,prev_close_fallback,141052851.66,73.4,0.0,1.2108244551043448,0.0,5,0.801872087757609,0.02409803459368539
AIN,4.3424,3.0397,1.4286,False,59.47,59.47,prev_close_fallback,16796112.44,54.3,0.0,0.7693941861700244,0.0,2,0.4810428950121921,0.039313934376175454
EXEL,4.3422,3.0395,1.4286,False,56.9,56.9,prev_close_fallback,120561999.23,52.9,0.0,0.934662362424723,0.0,2,0.4545457228553404,0.02919156443747564
ARQT,4.3374,3.0362,1.4286,False,23.51,23.51,prev_close_fallback,61237908.2,56.2,0.0,1.328068612847249,0.0,3,0.12462005197961397,0.04398128478061557
BIO,4.3347,3.0343,1.4286,False,378.0,378.0,prev_close_fallback,98873460.0,40.3,0.0,1.984554803685438,0.0,3,0.4310162149255768,0.026365072260458002
ARW,4.3334,3.0334,1.4286,False,212.83,212.83,prev_close_fallback,126023028.98,54.1,0.0,0.9356053569317548,0.0,1,0.40020435135335997,0.03515480719961325
CACC,4.333,3.0331,1.4286,False,600.11,600.11,prev_close_fallback,53733848.09,55.1,0.0,0.9962028143846325,0.0,3,0.3308724727046223,0.022389236917630454
COLM,4.3298,3.0309,1.4286,False,56.49,56.49,prev_close_fallback,34957707.74,44.5,0.0,1.553253720731057,0.0,4,0.47284436162342736,0.02430517847333105
