ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BTCS,6.9845,4.8891,1.4286,False,1.35,1.35,prev_close_fallback,4272709.58,79.9,0.0,2.0765441694550026,0.0,4,0.6568181744291772,0.07540738007920972
SSMR,6.9691,4.8784,1.4286,False,18.64,18.64,prev_close_fallback,4840621.44,75.6,0.0,2.084408333012438,0.0,4,0.8123390215451872,0.05616953628505776
SEIC,6.9588,4.8712,1.4286,False,109.53,109.53,prev_close_fallback,62938127.9,86.8,0.0,1.3943127632174306,0.0,5,0.7015110808754007,0.015429557276393191
PAAS,6.9508,4.8656,1.4286,False,52.886,52.886,prev_close_fallback,327643035.42,69.8,0.0,2.365369063818042,0.0,4,0.890725119787807,0.029950691102046463
FSM,6.9405,4.8584,1.4286,False,12.07,12.07,prev_close_fallback,69555304.44,84.4,0.0,1.262836953767878,0.0,4,0.8497409019192579,0.03140016617795136
HMY,6.9344,4.8541,1.4286,False,23.54,23.54,prev_close_fallback,75019393.52,77.1,0.0,1.604573738033004,0.0,3,0.9667406627676685,0.025191139985123654
BWLP,6.9242,4.8469,1.4286,False,24.72,24.72,prev_close_fallback,7630074.99,78.7,0.0,1.474113911747554,0.0,3,0.9603170638542866,0.022584952824369064
SBMT,6.9226,4.8458,1.4286,False,8.25,8.25,prev_close_fallback,1009635.0,85.7,0.0,1.732309200849812,0.0,5,0.5510950200793707,0.06036364237467448
IMMX,6.9081,4.8357,1.4286,False,13.66,13.66,prev_close_fallback,20456805.97,84.2,0.0,1.0087007619009463,0.0,3,0.9639174383522081,0.06368961098186007
FNV,6.9051,4.8335,1.4286,False,265.74,265.74,prev_close_fallback,220580136.29,81.6,0.0,1.3541189793508903,0.0,4,0.8925896366213814,0.02417776863141048
RGEN,6.8997,4.8298,1.4286,False,181.13,181.13,prev_close_fallback,188203131.57,89.4,0.0,1.0556758577546796,0.0,4,0.7257310289305848,0.037658029932262534
DNN,6.8984,4.8289,1.4286,False,3.5,3.5,prev_close_fallback,94332385.0,76.9,0.0,1.8610713595336321,0.0,3,0.8214287234812522,0.04399999209812709
NRC,6.8864,4.8205,1.4286,False,22.19,22.19,prev_close_fallback,3170729.18,72.1,0.0,2.3724543355028342,0.0,2,0.7500001490116652,0.04688598052372749
HCC,6.8784,4.8149,1.4286,False,106.73,106.73,prev_close_fallback,63433910.2,83.6,0.0,1.306995995558098,0.0,2,0.8157083447750673,0.043358005735091396
LPG,6.8586,4.801,1.4286,False,51.13,51.13,prev_close_fallback,27219056.07,77.5,0.0,1.5961303653611345,0.0,5,0.9028058666835869,0.03470761163025296
ALB,6.8562,4.7993,1.4286,False,143.25,143.25,prev_close_fallback,282864315.0,75.3,0.0,1.672271120519391,0.0,2,0.9521843089338256,0.030701562372177683
WBD,6.8509,4.7956,1.4286,False,28.55,28.55,prev_close_fallback,565422171.39,90.1,0.0,0.7632356676191375,0.0,4,0.8106791082502959,0.013380047676368292
NVAX,6.8472,4.7931,1.4286,False,8.94,8.94,prev_close_fallback,43189406.17,72.4,0.0,2.1612989362516895,0.0,2,0.8169011956191413,0.046420563566076455
CRL,6.8359,4.7851,1.4286,False,295.19,295.19,prev_close_fallback,278443873.6,86.6,0.0,0.9408758891939741,0.0,4,0.8497087615842925,0.03500118786872779
MRVI,6.8332,4.7832,1.4286,False,8.64,8.64,prev_close_fallback,48777985.94,75.5,0.0,1.6634015870766614,0.0,4,0.9311378549207101,0.055057862310406186
FIGS,6.8297,4.7808,1.4286,False,14.68,14.68,prev_close_fallback,32038366.67,85.6,0.0,1.3543952896973586,0.0,3,0.6787879663612981,0.042813349569183486
RGLD,6.8228,4.776,1.4286,False,259.01,259.01,prev_close_fallback,197865516.76,83.4,0.0,1.1583522050449648,0.0,4,0.8606789712952566,0.023890964553847895
NPK,6.8146,4.7702,1.4286,False,149.95,149.95,prev_close_fallback,13771407.72,83.9,0.0,1.5276567944250872,0.0,4,0.6512582037791506,0.03205069276124863
SBLK,6.8001,4.7601,1.4286,False,30.5,30.5,prev_close_fallback,51410495.0,75.9,0.0,1.6660041884444023,0.0,4,0.8927700026349754,0.028418366747905727
BIO,6.7981,4.7587,1.4286,False,380.03,380.03,prev_close_fallback,96079184.29,81.1,0.0,1.3495767739893996,0.0,4,0.8388505691462848,0.028947725347096
CHMI,6.7893,4.7525,1.4286,False,2.94,2.94,prev_close_fallback,1401527.43,88.9,0.0,0.6901470495689203,0.0,3,0.8518519826713832,0.024829932138288612
AIAI,6.7891,4.7523,1.4286,False,6.62,6.62,prev_close_fallback,10771997.61,53.8,0.0,8.06820346732711,0.0,2,0.6018956874714547,0.1957704039127731
CMCL,6.7873,4.7511,1.4286,False,24.77,24.77,prev_close_fallback,5368649.9,85.4,0.0,1.0413398542031929,0.0,3,0.8129585550621148,0.037889788028949906
PZG,6.7753,4.7427,1.4286,False,1.53,1.53,prev_close_fallback,1331666.08,73.0,0.0,2.8618863242069463,0.0,2,0.3928570668308348,0.06137255085289184
IDYA,6.7708,4.7396,1.4286,False,39.67,39.67,prev_close_fallback,28439818.39,83.0,0.0,1.2004296215703505,0.0,5,0.8183667495519679,0.03063019340237163
FBRT,6.7663,4.7364,1.4286,False,8.39,8.39,prev_close_fallback,12778390.02,75.5,0.0,1.7816880601424772,0.0,3,0.8251748624841944,0.023122753565679
XNCR,6.7527,4.7269,1.4286,False,27.8,27.8,prev_close_fallback,35784715.02,90.9,0.0,0.585059275026802,0.0,4,0.7985073812485826,0.050352516458429475
IAG,6.7458,4.7221,1.4286,False,21.14,21.14,prev_close_fallback,127969717.91,84.7,0.0,1.00945908442142,0.0,4,0.8284423980752572,0.0338694510950022
BMNR,6.742,4.7194,1.4286,False,22.83,22.83,prev_close_fallback,936784756.67,81.9,0.0,1.4498991788572435,0.0,4,0.7201591042241949,0.0502146331152651
JELD,6.7325,4.7128,1.4286,False,2.3,2.3,prev_close_fallback,3404229.93,82.7,0.0,1.4144990203364638,0.0,4,0.6978416427075983,0.061826090435900705
TNK,6.7296,4.7107,1.4286,False,91.02,91.02,prev_close_fallback,39811236.33,85.1,0.0,0.9593269164818583,0.0,3,0.8259539169075524,0.03292683182381345
FIGR,6.7254,4.7078,1.4286,False,39.1,39.1,prev_close_fallback,222829327.3,82.2,0.0,0.9376096691326137,0.0,2,0.951666514078776,0.06830180110304268
CGAU,6.7253,4.7077,1.4286,False,23.75,23.75,prev_close_fallback,40450525.0,82.8,0.0,1.1182024213529984,0.0,3,0.8361638462219307,0.031168729045992875
BTGO,6.7233,4.7063,1.4286,False,6.84,6.84,prev_close_fallback,15150326.74,81.8,0.0,1.1531585220500595,0.0,3,0.857031032144204,0.07546784416627395
BTG,6.7121,4.6985,1.4286,False,5.52,5.52,prev_close_fallback,138569608.32,85.6,0.0,1.12013652448155,0.0,4,0.7142859796867366,0.0293478154768039
NDAQ,6.7066,4.6947,1.4286,False,98.22,98.22,prev_close_fallback,249056457.1,78.3,0.0,1.5506566234175967,0.0,4,0.7867927869050687,0.017898604400285477
TEM,6.702,4.6914,1.4286,False,72.69,72.69,prev_close_fallback,657004952.57,70.5,0.0,1.767238851794279,0.0,3,0.9885643102038706,0.05921033407699549
MNTN,6.6933,4.6853,1.4286,False,12.9,12.9,prev_close_fallback,15634412.54,90.2,0.0,0.5051280147198363,0.0,4,0.823788329717494,0.048077518199285414
PSX,6.6805,4.6763,1.4286,False,242.87,242.87,prev_close_fallback,692854664.67,83.3,0.0,0.9302504925020506,0.0,2,0.879542658751492,0.028027418380748414
ICL,6.6778,4.6745,1.4286,False,5.8,5.8,prev_close_fallback,6570008.22,76.3,0.0,1.338942053038596,0.0,3,0.9523816443900295,0.01731034748109135
INR,6.6698,4.6688,1.4286,False,14.88,14.88,prev_close_fallback,3719851.23,81.5,0.0,1.0508420336813473,0.0,5,0.8818900475936116,0.038232521050213325
HAE,6.6688,4.6682,1.4286,False,108.8,108.8,prev_close_fallback,100774914.83,84.7,0.0,0.6284548281223009,0.0,3,0.9671923049417149,0.02780330103135667
PAYC,6.6629,4.664,1.4286,False,228.695,228.695,prev_close_fallback,155569778.73,82.6,0.0,0.9814038956266079,0.0,5,0.8703458179767275,0.03271363491193857
EVH,6.6587,4.6611,1.4286,False,4.74,4.74,prev_close_fallback,14666033.29,85.2,0.0,0.6276138457063444,0.0,3,0.9411762395944303,0.06324895125999698
PEPG,6.6546,4.6582,1.4286,False,3.14,3.14,prev_close_fallback,2567107.09,86.4,0.0,0.8217234419913155,0.0,3,0.790697906518862,0.06000001518589625
CRNX,6.6531,4.6571,1.4286,False,84.69,84.69,prev_close_fallback,230822601.65,87.1,0.0,0.739937626123647,0.0,1,0.803286889961728,0.0018597110325239755
CRVL,6.6477,4.6534,1.4286,False,70.15,70.15,prev_close_fallback,11124387.24,87.1,0.0,0.7182494639929373,0.0,3,0.8104524461813909,0.030320746699647984
NFGC,6.6442,4.6509,1.4286,False,1.84,1.84,prev_close_fallback,2887732.85,81.9,0.0,1.3713346331765874,0.0,3,0.6874999767169394,0.04054347384544995
FCX,6.6433,4.6503,1.4286,False,76.66,76.66,prev_close_fallback,1090373562.09,70.4,0.0,2.0050128308784756,0.0,4,0.8332085651003572,0.03268978441437981
SB,6.6388,4.6472,1.4286,False,8.53,8.53,prev_close_fallback,6267417.3,74.3,0.0,1.557264375637972,0.0,4,0.8949296811634104,0.028894160666410346
VFF,6.6364,4.6455,1.4286,False,2.72,2.72,prev_close_fallback,3094244.83,84.0,0.0,0.9501665802266195,0.0,2,0.8118811740955676,0.04687499424771357
IMPP,6.6352,4.6446,1.4286,False,5.2,5.2,prev_close_fallback,1923583.93,80.9,0.0,1.1889057093425606,0.0,4,0.8138005953935342,0.03684613473034399
TRX,6.6246,4.6372,1.4286,False,1.2,1.2,prev_close_fallback,4296360.17,81.2,0.0,1.0601904868307126,0.0,4,0.8571430193323373,0.05500002483526767
DGX,6.6233,4.6363,1.4286,False,244.39,244.39,prev_close_fallback,197872806.91,74.3,0.0,1.560037546624509,0.0,3,0.8826530271788815,0.01982486264186525
EGY,6.6195,4.6337,1.4286,False,5.94,5.94,prev_close_fallback,8263549.88,73.5,0.0,1.7695896259982604,0.0,2,0.8080596112083225,0.028548671925461837
IQV,6.6169,4.6318,1.4286,False,259.82,259.82,prev_close_fallback,302168070.32,78.6,0.0,1.124085331774134,0.0,4,0.9267426458578535,0.028839198607622324
YORW,6.6162,4.6313,1.4286,False,34.03,34.03,prev_close_fallback,3972662.06,87.6,0.0,0.6784307007024156,0.0,4,0.7868846393367016,0.019923610768589225
TGT,6.6161,4.6313,1.4286,False,165.44,165.44,prev_close_fallback,928447639.3,82.3,0.0,1.1106042598080181,0.0,4,0.7836186221943936,0.03110869508888106
TARS,6.6036,4.6225,1.4286,False,72.7,72.7,prev_close_fallback,46195032.06,80.9,0.0,1.0013849107676813,0.0,4,0.8870286564934394,0.032182959814812444
SLS,6.6017,4.6212,1.4286,False,15.46,15.46,prev_close_fallback,114387767.28,65.9,0.0,2.060035545584171,0.0,3,0.9564315245968846,0.07768433565264542
TBBB,6.5992,4.6195,1.4286,False,50.66,50.66,prev_close_fallback,58937337.22,78.9,0.0,0.9962265448387901,0.0,4,0.9641473892610355,0.039261751409898106
PEBK,6.5987,4.6191,1.4286,False,44.33,44.33,prev_close_fallback,1729756.67,54.5,0.0,3.867247565351102,0.0,3,0.5036504175286868,0.025580878634976944
DHT,6.596,4.6172,1.4286,False,19.82,19.82,prev_close_fallback,70152690.72,78.0,0.0,1.399297638925382,0.0,3,0.7984884438574648,0.030660325230051817
MASS,6.5954,4.6168,1.4286,False,10.68,10.68,prev_close_fallback,7552148.62,86.9,0.0,0.7471044928089602,0.0,4,0.7686053781189305,0.0640168421736916
COP,6.5952,4.6166,1.4286,False,134.87,134.87,prev_close_fallback,933317899.31,76.5,0.0,1.2567104953230648,0.0,3,0.9284802710451493,0.018737823021776193
VREX,6.5925,4.6147,1.4286,False,18.51,18.51,prev_close_fallback,23901037.8,95.4,0.0,0.7386640851887706,0.0,3,0.42857402361489555,0.004294976047885064
HOOD,6.5923,4.6146,1.4286,False,108.13,108.13,prev_close_fallback,2208504372.8,61.6,0.0,2.47056847819754,0.0,2,0.9135193146488996,0.047589917740406544
MAKO,6.5859,4.6102,1.4286,False,10.54,10.54,prev_close_fallback,2439482.99,86.5,0.0,0.8036292935839274,0.0,4,0.7484277861249314,0.053795058284068456
BTU,6.5858,4.6101,1.4286,False,27.61,27.61,prev_close_fallback,58588697.4,82.3,0.0,0.9763384715434894,0.0,4,0.8306454660918252,0.03628602513536932
KSPI,6.5857,4.61,1.4286,False,105.55,105.55,prev_close_fallback,63395442.83,83.1,0.0,0.9127235190303353,0.0,4,0.8306689584430706,0.030241589053572007
COIN,6.5846,4.6092,1.4286,False,186.49,186.49,prev_close_fallback,2052650732.86,67.3,0.0,2.0656396614444215,0.0,3,0.8832389399568877,0.045552020981509365
CVI,6.584,4.6088,1.4286,False,39.51,39.51,prev_close_fallback,33368564.18,66.2,0.0,2.097068295917401,0.0,3,0.9138381383081767,0.046469242155467216
RCMT,6.5796,4.6058,1.4286,False,40.86,40.86,prev_close_fallback,5150403.08,85.8,0.0,0.5212217374057914,0.0,3,0.9116143873433421,0.04473814054890561
BNTX,6.5762,4.6033,1.4286,False,116.57,116.57,prev_close_fallback,248436314.75,75.9,0.0,1.3890635410703729,0.0,3,0.8738677798772899,0.034072233356194685
ELVR,6.5749,4.6024,1.4286,False,67.76,67.76,prev_close_fallback,2828980.09,78.0,0.0,1.3197604790419162,0.0,4,0.8232981219582336,0.029512998963343664
VOXR,6.5704,4.5993,1.4286,False,5.76,5.76,prev_close_fallback,3134764.92,81.6,0.0,1.02677176928872,0.0,4,0.8222224106023142,0.04258680505540086
MANH,6.5646,4.5952,1.4286,False,214.56,214.56,prev_close_fallback,204482114.47,76.7,0.0,1.1525345477057385,0.0,4,0.9496476241696992,0.03358966857079137
TECK,6.5517,4.5862,1.4286,False,69.2,69.2,prev_close_fallback,177509756.17,69.5,0.0,1.8995622122510398,0.0,4,0.8563758210563183,0.023034648036831015
VEON,6.5505,4.5854,1.4286,False,59.38,59.38,prev_close_fallback,5078177.69,78.4,0.0,1.514265668849392,0.0,4,0.690851886861136,0.024115869403732247
VZLA,6.5469,4.5828,1.4286,False,3.96,3.96,prev_close_fallback,22059893.01,68.8,0.0,2.1104245801230728,0.0,2,0.7758619343058343,0.03936869891611061
ARGX,6.5467,4.5827,1.4286,False,1039.78,1039.78,prev_close_fallback,359951050.54,78.1,0.0,1.0896065630596798,0.0,4,0.9145391799325129,0.027892158117315134
IOVA,6.5399,4.5779,1.4286,False,8.29,8.29,prev_close_fallback,160766145.46,79.9,0.0,1.4339821314942984,0.0,2,0.663522090382239,0.08021713634264171
MRNA,6.5394,4.5776,1.4286,False,145.13,145.13,prev_close_fallback,6557967761.14,72.0,0.0,1.9323342963716215,0.0,2,0.7329324293261609,0.10323021235927177
INTA,6.5386,4.5771,1.4286,False,41.35,41.35,prev_close_fallback,25307026.07,75.4,0.0,1.3463612300251626,0.0,4,0.8876400641640405,0.03932044325400054
OR,6.536,4.5752,1.4286,False,36.09,36.09,prev_close_fallback,42683282.28,80.8,0.0,1.2996643245482755,0.0,4,0.6916222185352108,0.026406213781383917
PSNL,6.5343,4.574,1.4286,False,18.38,18.38,prev_close_fallback,81590470.47,69.3,0.0,1.8013376615477497,0.0,4,0.902111263243445,0.043667015932173106
AII,6.5297,4.5708,1.4286,False,25.35,25.35,prev_close_fallback,6024174.09,79.7,0.0,1.137434775290355,0.0,3,0.8121119033388678,0.04244575963299453
WRN,6.5281,4.5696,1.4286,False,2.53,2.53,prev_close_fallback,2436693.57,74.3,0.0,1.6130907882714511,0.0,3,0.7916668736272305,0.03280631204242833
PRGO,6.5261,4.5683,1.4286,False,14.25,14.25,prev_close_fallback,33051165.0,76.3,0.0,1.1223257939621796,0.0,4,0.9543377364915767,0.03670175786603962
EL,6.5229,4.566,1.4286,False,101.94,101.94,prev_close_fallback,478143465.05,75.9,0.0,1.283653559154365,0.0,3,0.8898181179527556,0.030017662714010726
PRPO,6.516,4.5612,1.4286,False,30.45,30.45,prev_close_fallback,4795570.62,85.9,0.0,0.4419328211315004,0.0,5,0.9033233580091353,0.07569787347858414
RCEL,6.5154,4.5608,1.4286,False,10.06,10.06,prev_close_fallback,5472539.63,85.2,0.0,0.5538704755602125,0.0,2,0.8758621914349854,0.0792246609171294
GNK,6.5135,4.5594,1.4286,False,26.52,26.52,prev_close_fallback,16172426.68,67.1,0.0,2.3411826440589025,0.0,3,0.7032534264213285,0.03277783120569825
SIBN,6.5036,4.5525,1.4286,False,19.96,19.96,prev_close_fallback,10227104.33,61.8,0.0,2.5182481751824817,0.0,3,0.8219894346857868,0.03081160363688209
PLSE,6.4904,4.5432,1.4286,False,50.42,50.42,prev_close_fallback,22942611.77,76.9,0.0,0.995099224226974,0.0,3,0.970133785492206,0.06094803779894532
REFI,6.49,4.543,1.4286,False,10.78,10.78,prev_close_fallback,2043887.95,74.5,0.0,1.484704641350211,0.0,5,0.8192764024184264,0.02230981340627261
HALO,6.4889,4.5422,1.4286,False,108.17,108.17,prev_close_fallback,234199944.74,84.0,0.0,0.5312894033097626,0.0,4,0.9152233179864521,0.02635665617956987
SNY,6.4818,4.5373,1.4286,False,45.85,45.85,prev_close_fallback,113348990.73,81.3,0.0,0.7526181451922804,0.0,3,0.9094068874584138,0.012039251530579729
DSX,6.4798,4.5358,1.4286,False,2.71,2.71,prev_close_fallback,2611003.74,66.7,0.0,1.98823004348864,0.0,1,0.8746551952373023,0.03899326189446355
INO,6.4728,4.5309,1.4286,False,1.18,1.18,prev_close_fallback,7620604.86,84.7,0.0,0.7766322811211896,0.0,3,0.7543858034715833,0.10254237562101223
VGZ,6.4711,4.5298,1.4286,False,2.49,2.49,prev_close_fallback,2855108.71,77.5,0.0,1.1665489303437029,0.0,2,0.8484849579516227,0.045381511376539826
FHTX,6.4689,4.5282,1.4286,False,7.07,7.07,prev_close_fallback,2799507.97,80.7,0.0,1.3374750612420132,0.0,3,0.6301370220932366,0.07396040228328779
TEAM,6.4668,4.5267,1.4286,False,171.81,171.81,prev_close_fallback,747559044.18,84.0,0.0,0.7526866892817415,0.0,3,0.7907616242373238,0.04656248723327537
DLB,6.4666,4.5266,1.4286,False,65.27,65.27,prev_close_fallback,48034148.63,77.6,0.0,1.2142459201282731,0.0,4,0.8162936367054413,0.0209744129474584
