ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ULTA,5.075505583126732,534.41,534.41,prev_close_fallback,84.2,0.0,1.7329409470455794,0.0,4,0.8424091366442398,0.026318761347513236
SFDL,5.075459570227613,41.8,41.8,prev_close_fallback,94.9,0.0,1.9230769230769231,0.0,2,0.3160912106390489,0.001722490990059063
HEPA,5.070175459235221,0.072,0.072,prev_close_fallback,51.8,0.0,4.164759725400458,0.0,1,1.0,0.1416666804640387
IBAC,5.066666666666666,10.82,10.82,prev_close_fallback,100.0,0.0,0.13333333333333333,0.0,3,1.0,0.0013401151742456453
KTHN,5.064102564102564,36.69,36.69,prev_close_fallback,100.0,0.0,0.1282051282051282,0.0,2,1.0,0.006159712199847308
PBCO,5.061013356430348,30.0,30.0,prev_close_fallback,93.5,0.0,1.0944395410414829,0.0,1,0.7718579035631984,0.013499991099039713
TNDM,5.059564543603042,20.11,20.11,prev_close_fallback,83.6,0.0,1.7303902451706834,0.0,5,0.850107313885457,0.04825461007383554
ARBV,5.05836238876497,31.7,31.7,prev_close_fallback,93.5,0.0,0.9345794392523364,0.0,0,0.8500003814697266,0.016940065331201758
FET,5.050010721315672,70.35,70.35,prev_close_fallback,79.7,0.0,2.0888081456757783,0.0,4,0.8195918833817281,0.062416479275646725
MGN,5.047472280540904,0.138,0.138,prev_close_fallback,68.1,0.0,8.57648436693274,0.0,3,0.322834624420193,0.29637683385517993
ANSC,5.045429324455542,11.45,11.45,prev_close_fallback,63.6,0.0,4.09247757073844,0.0,0,0.5,0.0018340698281179009
BKSC,5.042210899352269,18.53,18.53,prev_close_fallback,66.9,0.0,3.3548387096774195,0.0,4,0.6875004656610375,0.007447388111052771
EPAM,5.038099233652716,107.26,107.26,prev_close_fallback,83.4,0.0,1.7994539322233525,0.0,4,0.8021410252526118,0.04853627799788929
MOLN,5.037697909000497,4.12,4.12,prev_close_fallback,58.7,0.0,6.7032967032967035,0.0,3,0.6904759742235503,0.007402908660450963
IPDN,5.037134988771817,0.42,0.42,prev_close_fallback,58.6,0.0,6.935845975916729,0.0,3,0.692307515962583,0.10476190746506334
RFAI,5.035700540166755,11.09,11.09,prev_close_fallback,57.1,0.0,9.118541033434651,0.0,2,0.7499940395298381,0.0010820634588124493
ADTI,5.030115797850903,3.0,3.0,prev_close_fallback,51.4,0.0,5.0,0.0,2,0.9729729990962647,0.06826666196187338
CNXN,5.02830054779968,85.71,85.71,prev_close_fallback,87.4,0.0,1.604851372570253,0.0,3,0.728317810132506,0.0397503120165146
ORGS,5.0218036402420845,0.3,0.3,prev_close_fallback,65.4,0.0,6.131528046421663,0.0,2,0.40579713173046394,0.2133333312637277
MKTX,5.012796253868753,162.28,162.28,prev_close_fallback,91.2,0.0,0.7908612466151396,0.0,3,0.9676475639394794,0.013655417462531436
MAQC,5.0,2.36,2.36,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
IDWM,5.0,32.55,32.55,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
PGTK,5.0,0.005,0.005,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
OFED,5.0,21.5,21.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0072092987770258
JDVB,5.0,34.5,34.5,prev_close_fallback,100.0,0.0,,,1,1.0,0.0
SONX,5.0,1.01,1.01,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.011990099963481828
ADMT,5.0,0.04,0.04,prev_close_fallback,50.0,0.0,9.273127753303966,0.0,0,1.0,0.025
HBSI,5.0,48.0,48.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0002062468488803611
RIBT,5.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
KSBI,5.0,80.0,80.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0016802408694790217
TCCO,5.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
SVIN,5.0,1.0,1.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.03100000023841858
MRTI,5.0,78.0,78.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
NODB,5.0,66.55,66.55,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.00037565738322441243
LMPX,5.0,0.085,0.085,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0
ATAI,4.994273028645186,7.18,7.18,prev_close_fallback,94.8,0.0,1.2594826704835906,0.0,0,0.5714266251592292,0.005069649108277966
PRZO,4.993848101542137,0.529,0.529,prev_close_fallback,57.1,0.0,7.88509972735048,0.0,4,0.7081339678805055,0.09395085512386443
SONM,4.9903180876402065,3.85,3.85,prev_close_fallback,58.1,0.0,5.125523012552302,0.0,5,0.6666667256665676,0.07228571587812042
NSIT,4.987114743337287,131.67,131.67,prev_close_fallback,87.7,0.0,1.6688729629798695,0.0,5,0.6448419100381876,0.038505364101226944
NIDB,4.986842020026318,24.5,24.5,prev_close_fallback,70.3,0.0,2.6666666666666665,0.0,2,0.842697207125345,0.000775504598812181
CAKE,4.9685512586696445,104.89,104.89,prev_close_fallback,91.5,0.0,0.747268064482333,0.0,5,0.9340985216753265,0.0325102621139642
KC,4.953690211956346,11.9,11.9,prev_close_fallback,76.9,0.0,2.424529717080196,0.0,4,0.6655877390615516,0.03577309410585977
SAFT,4.952152360309971,103.19,103.19,prev_close_fallback,93.3,0.0,0.4629807078063115,0.0,4,0.98840057299637,0.006958038700747931
CEFC,4.944443193483227,15.75,15.75,prev_close_fallback,98.6,0.0,0.0,0.0,1,1.0,0.000253968011765253
NPK,4.932093431583603,134.91,134.91,prev_close_fallback,74.5,0.0,2.2916453625115043,0.0,3,0.8068966466292253,0.032933060165841355
MYE,4.92605887266333,36.74,36.74,prev_close_fallback,81.5,0.0,1.525860482238174,0.0,3,0.9015257993337243,0.04482852085172198
NKSH,4.92216121655459,41.08,41.08,prev_close_fallback,75.0,0.0,2.2360584731997832,0.0,3,0.8052486850098766,0.03425025972998482
JD,4.917158299740674,33.02,33.02,prev_close_fallback,87.4,0.0,0.95894120082115,0.0,4,0.9407295925347903,0.01586917506306323
CZBT,4.910868545724679,41.5,41.5,prev_close_fallback,85.5,0.0,1.4285714285714286,0.0,3,0.7777777777777778,0.000867471350244729
LUNG,4.8996255284050925,2.12,2.12,prev_close_fallback,73.5,0.0,1.9717456754493792,0.0,3,0.9743588771732311,0.09056604060043698
QUAD,4.893156283065008,10.85,10.85,prev_close_fallback,78.2,0.0,1.735156582117047,0.0,4,0.8983053367941476,0.05078340167266559
MCRAA,4.8700324249941,49.72,49.72,prev_close_fallback,81.1,0.0,1.4285714285714286,0.0,0,0.9125004023312563,0.006798071168807255
IMAX,4.867559946444789,51.0,51.0,prev_close_fallback,82.2,0.0,1.1996773267109286,0.0,4,0.9780220302297342,0.04447058135387944
CSHR,4.866990347568539,5.24,5.24,prev_close_fallback,78.4,0.0,1.7470532016565785,0.0,4,0.8562089731093445,0.06641222155529727
OSBC,4.86361038613679,25.78,25.78,prev_close_fallback,85.4,0.0,1.0423498360393506,0.0,5,0.9257658008947954,0.021173204810635747
CZBS,4.862217826401778,65.4,65.4,prev_close_fallback,93.2,0.0,0.5729166666666666,0.0,1,0.8477157714264912,0.019633021465312678
RCMT,4.851907983317549,28.47,28.47,prev_close_fallback,72.7,0.0,2.6552393272962482,0.0,2,0.6164380459680018,0.024587278754755224
DLB,4.851302735787131,59.73,59.73,prev_close_fallback,82.7,0.0,1.3293938448551137,0.0,4,0.878205087057936,0.029114347100156274
XAIR,4.850246249202172,6.33,6.33,prev_close_fallback,59.2,0.0,7.176645716175984,0.0,2,0.4825045558582647,0.07810428526704237
RNXT,4.849077094125518,1.06,1.06,prev_close_fallback,70.7,0.0,2.346860515522358,0.0,3,0.8461535640017359,0.06066038126281781
VCNX,4.845598959335071,1.15,1.15,prev_close_fallback,48.4,0.0,8.695652173913043,0.0,1,0.9090909747709737,0.002608693218411429
AXGN,4.8451410578926435,45.73,45.73,prev_close_fallback,85.2,0.0,1.1148662081030576,0.0,4,0.8791468455295944,0.061294561282699264
CLW,4.843058548660011,22.23,22.23,prev_close_fallback,86.5,0.0,1.063452566096423,0.0,3,0.8504800684657144,0.057399929403216934
CBKM,4.839680016847969,30.5,30.5,prev_close_fallback,75.6,0.0,2.32,0.0,1,0.657458359765723,0.012491807781282017
LIFE,4.831330119816144,22.83,22.83,prev_close_fallback,87.5,0.0,1.7734448945594972,0.0,5,0.4450084910903257,0.07406919840811997
RDAG,4.822205173567739,10.37,10.37,prev_close_fallback,55.6,0.0,7.5027027027027025,0.0,2,0.5999923706345724,0.0011571738978692965
RMTI,4.821629713988084,7.23,7.23,prev_close_fallback,94.1,0.0,0.7799101674152715,0.0,4,0.6691177037760604,0.059059480587814246
AMBK,4.797752327395546,23.23,23.23,prev_close_fallback,44.9,0.0,4.4,0.0,1,1.0,0.00525182667841346
MMSI,4.794513246378213,85.53,85.53,prev_close_fallback,81.9,0.0,1.3314009982808308,0.0,5,0.852089864927852,0.03472467278255164
LBRX,4.789220916742686,42.84,42.84,prev_close_fallback,79.8,0.0,1.6662526987523645,0.0,4,0.7638940467683786,0.07876751441575339
AII,4.786593922401348,20.86,20.86,prev_close_fallback,77.2,0.0,1.561387900355872,0.0,4,0.9180329919213881,0.03811601141410056
MHK,4.78218775624354,132.99,132.99,prev_close_fallback,76.8,0.0,1.702739876296315,0.0,4,0.858366640741127,0.034198055379339634
BORT,4.779114537235325,55.0,55.0,prev_close_fallback,98.0,0.0,0.0,0.0,1,0.8585864424086543,0.0005272743918678977
RVCB,4.777360983345602,24.5,24.5,prev_close_fallback,98.2,0.0,0.0,0.0,2,0.8481014033499321,0.010559762671111975
JELD,4.774422316799686,1.44,1.44,prev_close_fallback,85.4,0.0,1.7437004585782498,0.0,5,0.4868421176463945,0.087291669357154
JFU,4.770363323502297,2.355,2.355,prev_close_fallback,57.4,0.0,6.219081272084805,0.0,4,0.47333335876464844,0.042250535707813626
MSBC,4.769230468268578,112.0,112.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.7692304682685781,0.0008035727909633092
CSTL,4.7667645704603885,30.39,30.39,prev_close_fallback,82.5,0.0,1.2672572666429565,0.0,5,0.8324999809265137,0.05860479735534402
EAT,4.761826596565198,225.3,225.3,prev_close_fallback,76.9,0.0,1.3837401667848341,0.0,4,0.9954955636095701,0.03550378825000113
CBZ,4.753281583015782,55.07,55.07,prev_close_fallback,85.9,0.0,0.6984592528080534,0.0,3,0.9693748950958252,0.02021062919992491
COCP,4.748120590115243,0.94,0.94,prev_close_fallback,52.6,0.0,5.185737358678097,0.0,2,0.6428572340887513,0.07234041379446784
GLBS,4.738460825359324,3.22,3.22,prev_close_fallback,57.3,0.0,3.1607863335908664,0.0,3,0.8653847388261919,0.07422361248718037
ADT,4.736765866131972,7.88,7.88,prev_close_fallback,82.4,0.0,1.0206709825225193,0.0,4,0.9294605447894556,0.025520300131469085
PGEN,4.735434466878994,6.61,6.61,prev_close_fallback,76.2,0.0,1.6031299079857033,0.0,3,0.8855421565616945,0.05960667067036738
FRFC,4.7333333333333325,70.5,70.5,prev_close_fallback,93.3,0.0,0.0,0.0,0,1.0,0.002439718043550532
DDI,4.732149688669652,11.67,11.67,prev_close_fallback,91.9,0.0,1.168091168091168,0.0,3,0.47368421052631576,0.017292199107583124
DSX,4.730371789778695,2.5,2.5,prev_close_fallback,75.3,0.0,1.5347682119205297,0.0,3,0.9500000596046305,0.03919999122619629
GOGO,4.729254323622111,4.48,4.48,prev_close_fallback,84.0,0.0,1.146863215179674,0.0,4,0.7938595509742012,0.053058026930868515
FBIZ,4.723192740784837,72.2,72.2,prev_close_fallback,79.9,0.0,1.3378657278135244,0.0,2,0.8573014231327973,0.03178672185191831
MSA,4.717113601845888,192.46,192.46,prev_close_fallback,78.9,0.0,1.3892542101042502,0.0,3,0.8684017067157973,0.030811589797526517
ANTX,4.716152199193687,5.58,5.58,prev_close_fallback,82.6,0.0,1.5356407293916712,0.0,5,0.645767942607334,0.07254478423887388
QNBC,4.70422328236733,43.41,43.41,prev_close_fallback,78.0,0.0,2.5316455696202533,0.0,3,0.3164553294639149,0.003478483692542605
CARE,4.702037815139556,35.43,35.43,prev_close_fallback,80.4,0.0,1.2435233160621761,0.0,3,0.8662418396069972,0.03045443563260988
CHBH,4.690201944705377,68.37,68.37,prev_close_fallback,90.3,0.0,0.6896551724137931,0.0,3,0.7328613814062965,0.005089956438692065
HAE,4.683964245304728,86.79,86.79,prev_close_fallback,78.0,0.0,1.3924750286233172,0.0,3,0.8680355203146622,0.02834427723772495
CVM,4.68167000616055,1.25,1.25,prev_close_fallback,66.7,0.0,3.1500070691361515,0.0,3,0.440000057220459,0.06960001945495606
DXCM,4.670550049786891,87.31,87.31,prev_close_fallback,72.8,0.0,1.5761810854840093,0.0,3,0.9700996130384089,0.03161148965352359
MCBK,4.661536384897311,32.85,32.85,prev_close_fallback,91.5,0.0,0.0,0.0,2,1.0,0.0014611858889870787
RRGB,4.660239447454858,8.09,8.09,prev_close_fallback,79.8,0.0,1.2595284524020565,0.0,3,0.8400001525878906,0.053028446371440226
VREX,4.657272835525782,11.92,11.92,prev_close_fallback,81.1,0.0,1.3389205690916421,0.0,4,0.7437185712909631,0.03695469550987413
NPT,4.654820551305857,3.225,3.225,prev_close_fallback,85.9,0.0,0.7958707958707959,0.0,4,0.8209876652226152,0.05947286205063641
ANIK,4.637898967922513,20.74,20.74,prev_close_fallback,71.2,0.0,1.6922365988909427,0.0,4,0.9418958692783924,0.0559787885172461
MLI,4.634431408411643,66.55,66.55,prev_close_fallback,88.1,0.0,0.7910390168255055,0.0,3,0.7164385165118841,0.02895566605471015
RITR,4.630128820615108,0.342,0.342,prev_close_fallback,44.8,0.0,8.762407221823443,0.0,1,0.8385269598053723,0.1532163698227616
AGEN,4.625923217094411,7.82,7.82,prev_close_fallback,84.8,0.0,0.8531673379714391,0.0,4,0.8082192026891002,0.0831201905836371
SMBK,4.62377037762199,53.18,53.18,prev_close_fallback,82.0,0.0,0.965103598691385,0.0,2,0.8618865619025521,0.03083691453318497
ORBN,4.616369699937148,40.09,40.09,prev_close_fallback,96.5,0.0,0.027472527472527472,0.0,2,0.7445780762534723,0.013644312832578751
PXS,4.614362388710672,4.85,4.85,prev_close_fallback,84.0,0.0,0.510776498376144,0.0,4,1.0,0.03845360428433771
CPIX,4.613075266811283,7.18,7.18,prev_close_fallback,64.9,0.0,2.445019404915912,0.0,3,0.7953914121128314,0.09863642978297411
PTBS,4.60227234550749,26.02,26.02,prev_close_fallback,90.1,0.0,0.0,0.0,2,1.0,0.0025365097455837403
TDCB,4.600710294239291,19.44,19.44,prev_close_fallback,86.7,0.0,0.46511627906976744,0.0,0,0.899713405976502,0.03703703994413745
BSX,4.59847126728397,48.43,48.43,prev_close_fallback,81.9,0.0,0.8739924213964323,0.0,3,0.8837557547359672,0.035804245774571
MMED,4.595762339404635,19.1,19.1,prev_close_fallback,81.0,0.0,0.7992334573328824,0.0,2,0.9544074102524338,0.04073299206772665
MTC,4.594494480064881,3.92,3.92,prev_close_fallback,62.7,0.0,2.9978838466964497,0.0,3,0.5873016994326142,0.12084182800873293
BMNM,4.592757094712913,2.6,2.6,prev_close_fallback,71.6,0.0,1.7808219178082192,0.0,4,0.8387091564217237,0.015769225478877488
SHIP,4.592491493639569,18.17,18.17,prev_close_fallback,63.4,0.0,2.290772381673821,0.0,3,0.9093568580494455,0.044523935965572414
DAO,4.590999913021211,16.27,16.27,prev_close_fallback,68.7,0.0,2.3878964637258475,0.0,3,0.6478873428620168,0.05738783395305554
LGL,4.589343512088664,7.15,7.15,prev_close_fallback,63.2,0.0,2.6523702031602707,0.0,3,0.7368420172046141,0.022517484084476336
FIVE,4.588209733714878,216.7,216.7,prev_close_fallback,84.7,0.0,0.9226607358617667,0.0,3,0.7393461510538161,0.03382093391817613
CSHX,4.581498894800651,95.6,95.6,prev_close_fallback,86.7,0.0,0.8791208791208791,0.0,2,0.67430607017808,0.022317953118626322
BIO,4.580185776931795,334.71,334.71,prev_close_fallback,80.4,0.0,0.9116993706034802,0.0,1,0.9065015170334594,0.032350402456213324
RSKIA,4.576792306545594,21.1,21.1,prev_close_fallback,89.4,0.0,0.0,0.0,1,1.0,0.009620856160876086
SNOW,4.575662552671349,307.53,307.53,prev_close_fallback,76.7,0.0,1.420710212821963,0.0,4,0.7965150837137891,0.05079310673670107
SNAP,4.568739469510305,5.04,5.04,prev_close_fallback,74.9,0.0,2.160128307893586,0.0,2,0.4935063447210719,0.04325394625326146
CARL,4.5673156962227965,12.93,12.93,prev_close_fallback,73.0,0.0,1.8084332969829153,0.0,3,0.7433334986368815,0.05389017979526317
IDAI,4.565720683939956,3.04,3.04,prev_close_fallback,71.6,0.0,1.9146800501882058,0.0,5,0.7452228777045606,0.07368420392192293
SRCE,4.556002160729513,90.06,90.06,prev_close_fallback,80.5,0.0,0.9056580413519871,0.0,2,0.8830010426709801,0.022370723726557747
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
ZBRA,4.554699042106408,291.64,291.64,prev_close_fallback,89.9,0.0,1.269068705863993,0.0,3,0.3244879224886769,0.047688924559931185
OLLI,4.554388090220419,74.67,74.67,prev_close_fallback,82.7,0.0,0.8998704474758041,0.0,5,0.798055046897656,0.03702291761050668
FMBM,4.552810523717393,40.0,40.0,prev_close_fallback,84.6,0.0,1.1702127659574468,0.0,3,0.5851526711199214,0.012175016403198242
LMT,4.5500359870270355,586.29,586.29,prev_close_fallback,81.0,0.0,0.7991571490437132,0.0,4,0.9085234228047652,0.027443751285034262
ANEB,4.541304634293245,0.32,0.32,prev_close_fallback,90.0,0.0,0.38461538461538464,0.0,0,0.74999962747117,0.0031250064028428438
ROST,4.540547757239104,252.91,252.91,prev_close_fallback,79.0,0.0,1.089818075377642,0.0,3,0.8371168363809386,0.019204462702514857
GRMN,4.540036923473885,304.76,304.76,prev_close_fallback,81.6,0.0,0.695375167914028,0.0,4,0.927892639213503,0.03715053889418944
BLKB,4.53945255426126,44.37,44.37,prev_close_fallback,80.4,0.0,0.8561367551185051,0.0,4,0.8946371013596327,0.06720756931559584
AFBI,4.5384530739350994,23.0,23.0,prev_close_fallback,88.5,0.0,0.0,0.0,4,1.0,0.001956525056258492
DRH,4.537251646491721,13.38,13.38,prev_close_fallback,71.8,0.0,2.024926937706197,0.0,3,0.6525425920537937,0.023168890089178527
RBCAA,4.5327412323671386,99.52,99.52,prev_close_fallback,78.1,0.0,1.1987270155586986,0.0,2,0.809377175271383,0.025823960454712542
VRRM,4.531613495304176,5.61,5.61,prev_close_fallback,78.7,0.0,1.1360907631497295,0.0,4,0.8169014809710643,0.05525845125844633
TACT,4.530243906305323,5.47,5.47,prev_close_fallback,60.9,0.0,2.6964173475801383,0.0,3,0.7472526839124548,0.04881169473250088
HLNE,4.5275814069767915,94.91,94.91,prev_close_fallback,79.2,0.0,1.4116244266264342,0.0,3,0.653378351986876,0.039794545742764253
CBNA,4.527106035650316,47.38,47.38,prev_close_fallback,72.9,0.0,1.6192483315770987,0.0,4,0.8028006199662241,0.04582313604983035
HNI,4.5234110643774095,47.65,47.65,prev_close_fallback,77.5,0.0,1.0927382053654024,0.0,4,0.8757329765197076,0.03521509848323159
LEAT,4.523153491517004,13.1,13.1,prev_close_fallback,91.2,0.0,0.603448275862069,0.0,3,0.5714301284461665,0.005343524398701081
CDW,4.518724895049634,147.7,147.7,prev_close_fallback,81.0,0.0,1.0649301578680144,0.0,3,0.7461738402622985,0.03404197169179477
ALLE,4.515456407194474,161.28,161.28,prev_close_fallback,81.8,0.0,0.7917377743776849,0.0,3,0.8474083021272147,0.030214540770807274
ATEC,4.513908292706801,10.15,10.15,prev_close_fallback,66.1,0.0,1.942027758970887,0.0,4,0.899159364179754,0.03586209248743264
NDLS,4.512969175305269,18.53,18.53,prev_close_fallback,75.5,0.0,1.11900391092665,0.0,3,0.9328572409493583,0.07798164745713793
MPB,4.512636875908956,38.31,38.31,prev_close_fallback,79.7,0.0,0.9097794187257408,0.0,4,0.8690769416520604,0.025996937184324925
PEBO,4.51019247080206,41.74,41.74,prev_close_fallback,76.4,0.0,1.1400326024083716,0.0,3,0.8857744836843015,0.01703769094470295
REGN,4.509573575539824,759.24,759.24,prev_close_fallback,79.2,0.0,0.8811964024262706,0.0,4,0.8998887844122693,0.029904895642775993
WIT,4.509567447279936,2.05,2.05,prev_close_fallback,76.9,0.0,1.0393585159607748,0.0,3,0.9142005551645767,0.03648129593913008
CZNC,4.509009532375746,25.3,25.3,prev_close_fallback,79.6,0.0,0.9679637013611989,0.0,3,0.8393173603504835,0.02909821920529581
PROV,4.503865671333154,17.9,17.9,prev_close_fallback,81.0,0.0,1.0403120936280885,0.0,3,0.7456135214133103,0.013910645509659016
ICUI,4.503187986223884,172.94,172.94,prev_close_fallback,69.3,0.0,1.743804390376103,0.0,4,0.8586586512679821,0.026691339777070278
VIPS,4.500478471202368,15.55,15.55,prev_close_fallback,77.9,0.0,1.0295124713567045,0.0,5,0.8709678808682496,0.02372990054740905
