ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ESI,47.64,45.97,0.0363,2.1103,2966490,4,0.9026,1.71,0.0372,61.9,yf_premarket,0.21942520847630337,0.9026,0.05536705737199258,0.8,1.5,neutral,0.13595505617977527,4.666,4.6614,0.005,steady,17:01:26,2026-06-22 17:01:26
DYN,20.77,19.8,0.049,2.4155,2116340,4,0.8255,1.2395,0.0626,52.4,yf_premarket,0.25115935699877306,0.8255,0.09454040715607648,0.8,1.5,neutral,0.18352059925093633,4.6503,4.7156,-0.065,steady,17:01:26,2026-06-22 17:01:26
HNRG,18.7,19.45,-0.0386,1.8558,853270,5,0.9024,1.0765,0.0553,51.0,yf_premarket,0.1929627550065506,0.9024,0.08328192473781615,1.0,1.5,neutral,0.0,4.6359,4.6539,-0.018,steady,17:01:26,2026-06-22 17:01:26
ABSI,8.355,7.41,0.1275,1.6348,5165300,4,0.6381,0.7082,0.0956,55.9,yf_premarket,0.16998357144342546,0.6381,0.14543491671807526,0.8,1.5,neutral,0.47752808988764045,4.6202,4.5452,0.075,steady,17:01:26,2026-06-22 17:01:26
IIIN,29.415,29.09,0.0112,5.4528,665640,4,0.6836,1.0005,0.0344,65.2,yf_premarket,0.5669723625928006,0.6836,0.05104873534855027,0.8,1.5,neutral,0.04194756554307116,4.6061,4.6493,-0.043,steady,17:01:26,2026-06-22 17:01:26
FCEL,24.3895,24.04,0.0145,1.2256,12198450,4,0.9656,3.001,0.1248,54.7,yf_premarket,0.1274356894794851,0.9656,0.19046884639111658,0.8,1.5,neutral,0.054307116104868915,4.599,4.7344,-0.135,steady,17:01:26,2026-06-22 17:01:26
HIW,29.555,29.28,0.0094,1.0886,1984500,1,0.5742,0.896,0.0306,74.7,yf_premarket,0.11319067523447085,0.5742,0.04518815545959284,0.2,3.0,good,0.03520599250936329,4.5936,4.6284,-0.035,steady,17:01:26,2026-06-22 17:01:26
ARDX,6.39,6.05,0.0562,2.5656,3834970,2,0.9706,0.2675,0.0442,50.3,yf_premarket,0.26676648574458794,0.9706,0.0661628624305984,0.4,1.5,neutral,0.2104868913857678,4.5902,4.5448,0.045,steady,17:01:26,2026-06-22 17:01:26
EDSA,6.815,7.35,-0.0728,0.8438,306240,5,0.9148,1.109,0.1509,51.2,yf_premarket,0.08773681036454758,0.9148,0.23072177668106106,1.0,1.5,neutral,0.0,4.5766,4.6266,-0.05,steady,17:01:26,2026-06-22 17:01:26
RGNX,8.915,7.8,0.1429,1.7065,1878330,3,0.6737,0.6124,0.0785,58.7,yf_premarket,0.17743880882567012,0.6737,0.1190623072177668,0.6,1.5,neutral,0.5352059925093633,4.5759,,,new,17:01:26,2026-06-22 17:01:26
BEAM,35.47,34.14,0.039,1.7468,2009120,3,0.9632,2.1005,0.0615,53.2,yf_premarket,0.18162913053424,0.9632,0.09284392350400986,0.6,1.5,neutral,0.14606741573033707,4.5644,4.665,-0.101,steady,17:01:26,2026-06-22 17:01:26
ING,32.085,31.36,0.0231,1.3596,5746780,5,0.8513,0.602,0.0192,53.5,yf_premarket,0.14136876910599538,0.8513,0.027606415792720537,1.0,1.5,neutral,0.08651685393258426,4.5582,,,new,17:01:26,2026-06-22 17:01:26
CDNA,25.09,26.18,-0.0416,2.8615,959110,3,0.9828,1.3386,0.0511,66.4,yf_premarket,0.2975336369496953,0.9828,0.07680444170265267,0.6,1.5,neutral,0.0,4.5503,4.567,-0.017,steady,17:01:26,2026-06-22 17:01:26
BTBT,2.249,2.17,0.0364,1.4896,28884660,4,0.8657,0.1815,0.0836,55.9,yf_premarket,0.15488593590783373,0.8657,0.12692782233189387,0.8,1.5,neutral,0.13632958801498127,4.5317,4.6589,-0.127,steady,17:01:26,2026-06-22 17:01:26
AAL,16.5401,15.99,0.0344,0.9134,138255770,4,0.9336,0.615,0.0385,61.3,yf_premarket,0.0949736935138395,0.9336,0.05737199259716223,0.8,1.5,neutral,0.12883895131086143,4.5316,4.5303,0.001,steady,17:01:26,2026-06-22 17:01:26
BLBD,75.41,73.99,0.0192,1.5097,347160,5,0.8318,2.44,0.033,68.7,yf_premarket,0.15697589785181026,0.8318,0.04888957433682911,1.0,1.5,neutral,0.07191011235955055,4.5314,4.5272,0.004,steady,17:01:26,2026-06-22 17:01:26
COMP,9.935,10.01,-0.0075,1.6786,13763280,4,0.9597,0.5191,0.0519,67.9,yf_premarket,0.1745378168735833,0.9597,0.07803824799506476,0.8,1.5,neutral,0.0,4.5202,4.5371,-0.017,steady,17:01:26,2026-06-22 17:01:26
BIOA,21.24,20.77,0.0226,1.2878,481120,4,0.9185,1.4381,0.0692,66.4,yf_premarket,0.1339031339031339,0.9185,0.10471930906847624,0.8,1.5,neutral,0.0846441947565543,4.5172,4.5799,-0.063,steady,17:01:26,2026-06-22 17:01:26
KVHI,9.375,9.64,-0.0275,0.9544,297150,5,0.9,0.63,0.0654,53.6,yf_premarket,0.09923679996672698,0.9,0.09885872917951881,1.0,1.5,neutral,0.0,4.4983,,,new,17:01:26,2026-06-22 17:01:26
DB,35.985,35.27,0.0203,0.9171,3540510,5,0.8608,0.729,0.0207,66.8,yf_premarket,0.09535841287666105,0.8608,0.02991980259099321,1.0,1.5,neutral,0.07602996254681647,4.4936,4.5332,-0.04,steady,17:01:26,2026-06-22 17:01:26
STAK,5.9,5.83,0.012,0.0579,1871470,1,0.4555,2.3008,0.3946,74.1,yf_premarket,0.006020338137126459,0.4555,0.6065700185070942,0.2,3.0,good,0.0449438202247191,4.4907,,,new,17:01:26,2026-06-22 17:01:26
AOSL,48.75,48.04,0.0148,2.9046,1008010,3,0.8906,4.439,0.0924,52.8,yf_premarket,0.3020150976355356,0.8906,0.14049969154842687,0.6,1.5,neutral,0.05543071161048689,4.4876,4.522,-0.034,steady,17:01:26,2026-06-22 17:01:26
