date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-09-14,15:43 BST,ALLR,1.2,1.18,1.69,40410,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AGEN,6.965,6.85,1.68,34383,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AGL,91.25,89.77,1.65,11881,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACHV,7.115,7.0,1.64,30508,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMTM,19.75,19.431,1.64,18664,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AON,307.59,302.69,1.62,33433,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARAI,0.2289,0.2254,1.55,41300,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALRM,56.22,55.36,1.55,13176,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADMA,9.34,9.2,1.52,51216,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALL,257.4639,253.71,1.48,21484,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADM,87.93,86.72,1.4,80486,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARE,51.85,51.14,1.39,23141,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACI,12.245,12.08,1.37,81646,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABNB,172.05,169.72,1.37,121518,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALLO,1.795,1.771,1.36,50760,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARCT,14.665,14.47,1.35,14341,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACAD,27.92,27.55,1.34,89402,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AHR,54.2,53.5,1.31,28319,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AFL,116.795,115.28,1.31,21943,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALKS,46.525,45.97,1.21,81857,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADAG,3.38,3.34,1.2,20123,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AHCO,6.13,6.06,1.16,13641,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADT,7.13,7.05,1.13,42411,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ANAB,54.465,53.87,1.1,16096,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASST,27.95,27.65,1.08,314299,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMGN,382.195,378.2057,1.05,61706,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AKBA,0.9609,0.952,0.93,50191,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMT,179.47,177.85,0.91,25403,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AAP,44.8369,44.4641,0.84,22953,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADC,71.8,71.23,0.8,11401,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALEC,2.145,2.1299,0.71,45050,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AR,39.23,39.0,0.59,27582,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALT,3.27,3.2513,0.58,77157,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APPS,11.91,11.85,0.51,52271,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AIM,0.2169,0.2159,0.46,637070,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABT,104.04,103.57,0.45,131256,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARLO,13.25,13.19,0.45,32261,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALGN,152.0,151.34,0.44,13833,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APP,324.5401,323.2,0.41,151534,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMLX,31.84,31.72,0.38,19258,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AGRO,11.81,11.77,0.34,11361,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABEV,3.02,3.01,0.33,321114,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMRX,17.065,17.01,0.32,38275,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARQT,23.955,23.885,0.29,16216,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APO,128.1001,127.75,0.27,28270,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AES,14.81,14.77,0.27,68468,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AEP,123.63,123.33,0.24,60339,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AEG,9.0799,9.06,0.22,46260,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AIV,2.405,2.4,0.21,16225,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMCX,12.195,12.17,0.21,15098,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APAM,37.985,37.91,0.2,15630,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AQN,5.3201,5.31,0.19,43880,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMX,22.65,22.6101,0.18,13146,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALMS,9.265,9.25,0.16,62463,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AIG,76.41,76.36,0.07,332595,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARCC,19.7899,19.788,0.01,169509,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARDX,3.59,3.59,-0.0,39136,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMTX,2.01,2.01,-0.0,12929,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARTV,10.15,10.15,-0.0,11035,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADCT,1.07,1.07,0.0,52590,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASB,30.03,30.04,-0.03,57149,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ATEN,24.72,24.74,-0.08,14560,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACVA,10.41,10.42,-0.1,662523,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ATKR,94.05,94.15,-0.11,39133,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARI,6.62,6.63,-0.15,16799,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARES,131.425,131.64,-0.16,22290,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABUS,5.115,5.1236,-0.17,27307,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACXP,1.4,1.4036,-0.26,21353,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACRS,5.305,5.32,-0.28,36398,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALKT,20.845,20.9057,-0.29,30573,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMCR,42.17,42.32,-0.35,33057,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACM,63.3,63.53,-0.36,13878,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABCL,10.83,10.87,-0.37,110390,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AKAN,3.0,3.0124,-0.41,34831,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABR,4.73,4.75,-0.42,86724,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACHC,28.205,28.36,-0.55,10453,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AIB,1.38,1.3885,-0.61,32537,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AS,27.88,28.07,-0.68,54892,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ATNM,1.41,1.42,-0.7,19964,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ANNX,3.97,3.9983,-0.71,35797,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AEO,14.88,15.0,-0.8,260441,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APLE,15.41,15.55,-0.9,60922,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACTU,1.07,1.08,-0.93,58063,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARMK,57.995,58.55,-0.95,22422,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACRV,1.98,2.0,-1.0,21693,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AGNC,10.075,10.18,-1.03,1268501,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AOS,56.78,57.39,-1.06,13825,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABEO,5.41,5.468,-1.06,13835,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACB,3.7056,3.75,-1.18,14452,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AIAI,3.3,3.34,-1.2,14113,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AQST,4.72,4.78,-1.26,54128,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AIRO,7.06,7.15,-1.26,11303,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ANY,2.655,2.69,-1.3,22107,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AADX,12.03,12.1896,-1.31,20248,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AREB,0.148,0.15,-1.33,27741,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADTX,0.0068,0.0069,-1.45,95866,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMC,2.44,2.48,-1.61,722437,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AESI,13.57,13.8,-1.67,54488,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AROC,32.22,32.77,-1.68,10861,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABVX,116.5,118.7,-1.85,31161,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMRZ,39.895,40.66,-1.88,200885,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMPG,3.38,3.4459,-1.91,21364,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALB,115.66,118.0,-1.98,75197,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASTI,2.81,2.8676,-2.01,19465,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ATEC,10.4634,10.687,-2.09,77672,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALK,39.9,40.75,-2.09,69444,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARR,15.56,15.8947,-2.11,418116,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADUS,114.475,117.09,-2.23,13035,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASPN,4.8,4.91,-2.24,13926,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALGT,76.45,78.27,-2.33,31239,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APTV,44.43,45.5,-2.35,42274,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALM,15.345,15.7196,-2.38,452835,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASO,54.41,55.7916,-2.48,56269,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APG,36.9,37.86,-2.54,13898,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ATLX,2.95,3.03,-2.64,13466,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASTE,40.3215,41.42,-2.65,22865,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ABSI,8.04,8.26,-2.66,99145,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AME,235.095,241.87,-2.8,23738,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AGI,34.855,35.9074,-2.93,90646,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AARD,4.975,5.13,-3.02,19590,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AAL,12.635,13.03,-3.03,2006623,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AA,46.83,48.32,-3.08,175607,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AKAM,103.03,106.39,-3.16,88655,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AREC,2.09,2.1599,-3.24,95731,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ATMU,43.905,45.41,-3.31,10763,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AEM,194.845,201.57,-3.34,78002,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADNT,18.57,19.24,-3.48,21149,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ATI,191.445,198.77,-3.69,52317,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ANIX,2.79,2.9,-3.79,14000,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADI,363.32,378.0,-3.88,79002,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADTN,7.185,7.5,-4.2,25504,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AG,18.74,19.58,-4.29,669702,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ANF,142.12,148.7806,-4.48,15724,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ANVS,1.0973,1.1504,-4.62,59362,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APH,80.05,84.0,-4.7,252006,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASX,37.16,39.1,-4.96,258812,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AQMS,2.2501,2.37,-5.06,22149,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AIXI,2.59,2.73,-5.13,21793,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMPX,9.025,9.54,-5.4,390444,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALMU,12.58,13.32,-5.56,29608,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMBA,64.095,67.9463,-5.67,65404,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMD,486.0,515.7785,-5.77,1421152,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ANET,186.98,199.22,-6.14,296838,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AOSL,24.195,25.78,-6.15,30880,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AAON,74.865,79.8,-6.18,29478,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMSC,27.65,29.5,-6.27,48558,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACMR,67.57,72.2,-6.41,43865,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALGM,33.775,36.1,-6.44,92603,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASML,1587.98,1701.0,-6.64,167357,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACLS,105.86,113.43,-6.67,12730,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APLD,24.615,26.45,-6.94,1098326,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AEIS,266.705,287.25,-7.15,36851,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMAT,422.45,456.9474,-7.55,410447,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASYS,13.7701,14.91,-7.65,45081,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALAB,266.42,290.15,-8.18,265228,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AIP,21.22,23.13,-8.26,27742,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AAOI,96.38,105.32,-8.49,883958,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ARM,241.92,264.955,-8.69,436797,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMKR,47.095,51.6317,-8.79,241517,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AEHR,83.11,95.0,-12.52,344767,True,,,unavailable,Unknown,None
