date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-08-31,16:50 BST,ACRS,5.97,6.01,-0.67,15451,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ASO,43.5,43.8,-0.68,20372,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARR,16.215,16.33,-0.7,159718,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AEE,105.08,105.85,-0.73,21998,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADBE,289.32,291.46,-0.73,104900,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMTM,20.25,20.4,-0.74,21104,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABVX,112.79,113.67,-0.77,27601,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABSI,8.68,8.75,-0.8,99098,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APTV,45.13,45.51,-0.83,31999,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AAP,42.64,43.0,-0.84,16743,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ASAN,10.11,10.2,-0.88,205105,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMX,23.22,23.43,-0.9,14633,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABT,111.15,112.2,-0.94,98082,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACRV,2.04,2.06,-0.97,16369,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AS,30.595,30.9,-0.99,32719,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ANNX,4.96,5.01,-1.0,25540,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARDX,3.8,3.8384,-1.0,50660,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALMU,13.17,13.31,-1.05,24783,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMSC,28.38,28.7,-1.11,21169,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARTV,11.01,11.14,-1.17,12534,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABEO,5.9,5.97,-1.17,21763,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APH,156.555,158.44,-1.19,75064,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACM,68.52,69.35,-1.2,28977,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABUS,5.03,5.0923,-1.22,65841,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AEG,9.255,9.3702,-1.23,123748,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AOS,59.635,60.38,-1.23,30502,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ATEC,9.32,9.44,-1.27,15734,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALKS,46.65,47.2501,-1.27,43195,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADTN,7.73,7.83,-1.28,12577,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AFRM,76.395,77.4,-1.3,195661,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALGN,155.505,157.58,-1.32,12362,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AKBA,0.8775,0.8897,-1.37,152545,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APLE,16.45,16.68,-1.38,21557,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AQN,5.6504,5.73,-1.39,28311,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABCL,11.21,11.3722,-1.43,238892,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALHC,13.42,13.62,-1.47,52036,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AAON,75.33,76.5,-1.53,23349,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMPX,9.7739,9.93,-1.57,165945,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APLD,25.115,25.52,-1.59,613961,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARE,51.13,51.98,-1.64,18946,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ANIK,20.755,21.1,-1.64,12554,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APPS,10.8373,11.02,-1.66,171089,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AEO,16.63,16.91,-1.66,62613,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACHV,8.12,8.26,-1.69,16151,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMPG,3.33,3.3887,-1.73,102513,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARWR,83.28,84.8,-1.79,27831,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ASX,37.105,37.8,-1.84,195901,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ATLX,3.11,3.169,-1.86,22523,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADMA,9.33,9.52,-2.0,27659,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALGT,77.35,78.94,-2.01,11547,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AGNC,10.7208,10.9498,-2.09,745161,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AAL,13.285,13.69,-2.96,2293615,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APPN,41.62,42.902,-2.99,17913,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALK,41.355,42.63,-2.99,63029,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AEP,121.6675,125.76,-3.25,63163,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADPT,24.9499,25.8,-3.29,139563,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AIXI,0.5137,0.536,-4.16,344397,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AKAN,3.81,3.9787,-4.24,15223,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AON,336.08,355.4,-5.44,47456,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMIX,4.8227,5.18,-6.9,26664,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AEMD,2.2201,2.4001,-7.5,197796,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALDX,1.4924,1.6199,-7.87,48212,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APRE,0.7837,0.8623,-9.12,52548,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APG,39.5,44.66,-11.55,11950,True,,,unavailable,Unknown,None
