date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-06-15,14:54 BST,ADNT,23.47,22.38,4.87,30989,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADCT,1.08,1.0301,4.84,17044,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALMU,26.42,25.2109,4.8,73907,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AAON,133.06,127.0,4.77,13429,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMC,2.4397,2.33,4.71,2345502,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMSC,42.38,40.5,4.64,44581,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMD,537.76,514.8665,4.45,1781458,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AOSL,47.88,45.85,4.43,34118,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALGM,52.685,50.5,4.33,31500,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASPN,6.19,5.94,4.21,56035,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMPG,8.685,8.3403,4.13,321737,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMBA,70.495,67.79,3.99,58513,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AFRM,68.975,66.35,3.96,112880,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AAL,15.555,14.99,3.77,3617445,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASTI,8.08,7.795,3.66,93664,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMPX,17.06,16.47,3.58,282441,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABCL,5.51,5.32,3.57,213518,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMAT,591.055,571.0,3.51,466019,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALLO,1.965,1.9,3.42,95240,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APP,513.5,496.5,3.42,119685,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMCR,41.87,40.51,3.36,121347,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACRV,1.55,1.5,3.33,35242,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASYS,25.0,24.2,3.31,48192,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMTX,2.01,1.95,3.08,45752,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMRZ,54.93,53.3426,2.98,85652,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACB,3.1406,3.05,2.97,51602,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMBQ,87.315,84.8196,2.94,42543,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACMR,97.49,94.71,2.94,141586,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADTN,15.6,15.16,2.9,26949,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AS,36.99,35.95,2.89,34373,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALAB,381.62,370.99,2.87,197099,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARHS,7.375,7.17,2.86,21309,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AGIO,29.69,28.88,2.8,21097,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIR,132.54,129.01,2.74,16492,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADI,430.0,419.1,2.6,62842,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARLO,13.0,12.67,2.6,19787,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACRS,4.43,4.32,2.55,16527,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ANY,3.0034,2.93,2.51,46135,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMTM,23.27,22.7,2.51,105296,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIRS,5.5,5.37,2.42,16937,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMLX,14.96,14.61,2.4,24801,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABEV,3.315,3.24,2.31,163583,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARES,138.77,135.7,2.26,23826,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASML,1905.0,1863.0885,2.25,204723,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ANNX,4.825,4.72,2.22,43939,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALT,2.66,2.6031,2.19,136998,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APPS,10.0442,9.83,2.18,302832,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AEO,19.09,18.7,2.09,52556,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APO,137.0,134.28,2.03,45729,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALV,131.59,129.0,2.01,16178,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AER,142.89,140.1,1.99,12521,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADBE,208.3,204.2587,1.98,566495,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AKTS,23.045,22.6,1.97,46907,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABNB,134.89,132.37,1.9,98362,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ATAI,4.01,3.94,1.78,102388,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AGNC,10.485,10.305,1.75,1039228,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMPL,6.99,6.87,1.75,29450,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APTV,69.03,67.85,1.74,45659,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABR,5.32,5.23,1.72,169427,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARTV,8.8,8.6596,1.62,27407,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALC,67.91,66.85,1.59,30846,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ATI,201.01,198.0,1.52,53081,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMP,466.0,459.13,1.5,12658,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARTL,1.35,1.33,1.5,32273,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AME,231.0,227.68,1.46,17258,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASND,221.0,218.1,1.33,15953,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AOS,60.005,59.25,1.27,27173,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AKBA,0.9306,0.9189,1.27,45712,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIB,1.67,1.65,1.21,143727,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ANF,91.525,90.51,1.12,26123,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASTC,20.42,20.1967,1.11,36776,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACM,70.88,70.12,1.08,20432,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARVN,7.66,7.58,1.06,26972,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABUS,4.305,4.26,1.06,23305,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABVX,99.43,98.39,1.06,104549,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AGEN,3.36,3.33,0.9,16423,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACIU,2.37,2.35,0.85,13170,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADT,6.875,6.8197,0.81,119944,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AAP,61.31,60.82,0.81,12012,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALB,171.57,170.4,0.69,74793,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARWR,75.5,74.99,0.68,18429,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALLT,7.43,7.38,0.68,14347,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ATEN,31.99,31.8,0.6,16455,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALMS,24.29,24.16,0.54,45595,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIAI,15.18,15.0979,0.54,10314,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AQN,5.97,5.94,0.51,23505,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADSK,199.981,199.0,0.49,83922,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APLE,16.298,16.22,0.48,59323,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARAI,0.4794,0.4772,0.46,148635,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ANET,164.5,163.76,0.45,443362,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABOS,2.36,2.35,0.43,25329,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARE,53.7797,53.55,0.43,51648,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASAN,7.48,7.45,0.4,103806,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADPT,17.87,17.7984,0.4,64572,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APPN,24.155,24.0581,0.4,11056,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARI,10.8616,10.82,0.38,28751,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AGYS,90.945,90.64,0.34,10430,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASO,51.135,50.96,0.34,20650,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARCO,9.03,9.0,0.33,35660,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APG,43.145,43.01,0.31,27018,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ATMU,50.94,50.79,0.3,10141,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AQMS,2.8,2.795,0.18,10237,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACVA,6.03,6.02,0.17,27351,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARMK,54.7,54.61,0.16,17428,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASX,38.42,38.39,0.08,805873,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACHC,24.62,24.6,0.08,13489,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABT,88.32,88.28,0.05,16549,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADMA,8.305,8.3044,0.01,113145,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALRM,46.65,46.65,0.0,24590,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMGN,355.005,355.0,0.0,48309,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AREB,0.12,0.12,0.0,45233,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASB,29.79,29.8,-0.03,25328,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACAD,21.1,21.11,-0.05,14584,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASC,17.085,17.1,-0.09,29574,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMN,31.145,31.175,-0.1,12272,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AES,14.685,14.6995,-0.1,90566,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMX,27.95,27.98,-0.11,15175,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AKR,22.045,22.09,-0.2,15719,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACGL,91.445,91.66,-0.23,21358,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AM,21.225,21.3,-0.35,34250,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AKAM,135.22,136.0,-0.57,57190,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APH,155.835,156.73,-0.57,226176,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIG,75.345,75.79,-0.59,35764,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARX,12.95,13.03,-0.61,17908,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALXO,1.6,1.61,-0.62,11665,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AON,333.225,335.31,-0.62,14804,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AFL,117.045,117.8,-0.64,21212,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADP,225.125,226.57,-0.64,46191,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMT,186.35,187.57,-0.65,64900,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARM,381.94,384.6026,-0.69,1292851,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARDX,5.75,5.79,-0.69,35171,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AJG,216.98,218.7,-0.79,11727,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIV,2.875,2.9,-0.86,16603,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACHV,5.68,5.73,-0.87,50557,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADC,75.185,75.8521,-0.88,12132,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALHC,19.575,19.75,-0.89,57252,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARR,17.03,17.1898,-0.93,195334,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AQST,4.21,4.25,-0.94,19883,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACEL,13.07,13.2,-0.98,51200,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AHCO,10.195,10.3,-1.02,10482,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMH,32.8034,33.1485,-1.04,27075,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AEP,128.28,129.732,-1.12,40699,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALL,219.3,222.0,-1.22,16239,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AADX,20.585,20.85,-1.27,24624,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMRX,16.075,16.2944,-1.35,89842,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMLM,0.0559,0.0567,-1.41,16400,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALKS,43.965,44.6,-1.42,24559,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APD,277.96,282.24,-1.52,23756,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACI,15.325,15.6,-1.76,97717,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AGRO,11.445,11.65,-1.76,25903,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADM,79.01,80.45,-1.79,61685,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AEG,8.535,8.7,-1.9,267904,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACN,167.175,170.49,-1.94,238018,False,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARCC,18.895,19.295,-2.07,410484,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AESI,16.34,16.69,-2.1,32615,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ATEC,8.205,8.4,-2.32,21916,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AR,33.955,34.7598,-2.32,162188,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIRO,8.28,8.49,-2.47,22403,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ATEX,81.6,84.09,-2.96,22502,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIDX,0.77,0.8001,-3.76,808466,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIXI,7.59,7.9997,-5.12,13270,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMSS,2.415,2.55,-5.29,18742,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APA,34.94,36.98,-5.52,288480,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AA,63.51,68.8,-7.69,413556,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADTX,0.0132,0.0143,-7.69,267633644,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AKAN,16.89,18.3,-7.7,76512,True,,,unavailable,Unknown,None
