date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-08-27,19:50 BST,ALKS,48.655,49.16,-1.03,13835,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABEV,2.87,2.9001,-1.04,208221,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APTV,45.96,46.45,-1.05,60242,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AIM,0.2515,0.2542,-1.06,44408,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AEM,213.845,216.2433,-1.11,52547,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMRX,17.79,17.99,-1.11,11852,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARCO,7.92,8.01,-1.12,13951,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADPT,26.16,26.46,-1.13,17653,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AGIO,33.605,33.99,-1.13,19977,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACAD,29.37,29.72,-1.18,11085,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARQT,24.92,25.22,-1.19,15812,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AEE,106.35,107.75,-1.3,12549,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AQN,5.695,5.7721,-1.34,39373,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APLE,16.47,16.7,-1.38,11261,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AEHR,95.615,96.9724,-1.4,145352,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARTL,0.6652,0.675,-1.45,170030,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AIXI,0.619,0.6281,-1.45,2379111,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALLO,2.01,2.04,-1.47,105186,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABT,112.355,114.05,-1.49,113215,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADT,7.41,7.522,-1.49,30634,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AHR,56.3,57.16,-1.5,32071,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALK,42.9,43.5599,-1.51,49635,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMLX,36.935,37.5,-1.51,32603,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMH,33.8793,34.43,-1.6,12556,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALM,18.065,18.36,-1.61,163962,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AAP,43.4,44.12,-1.63,23971,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMGN,431.63,438.775,-1.63,208343,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ASO,43.185,43.92,-1.67,46064,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AROC,31.745,32.3,-1.72,14014,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMST,1.07,1.0901,-1.84,10749,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARE,52.43,53.44,-1.89,18124,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMPH,21.795,22.22,-1.91,10094,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMAT,481.32,491.0,-1.97,859952,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ASML,1748.53,1785.0,-2.04,94474,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AIAI,3.91,3.9997,-2.24,35318,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AEO,17.1901,17.6,-2.33,92429,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMX,23.51,24.09,-2.41,103521,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AS,30.61,31.4114,-2.55,36585,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALHC,13.845,14.25,-2.84,43795,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMCR,46.36,47.74,-2.89,203820,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ANF,142.95,147.69,-3.21,202642,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APRE,0.8801,0.9162,-3.94,117115,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALPS,0.393,0.4116,-4.52,24061,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMIX,5.9222,6.35,-6.74,60479,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AAME,1.34,1.56,-14.1,154880,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADTX,0.005,0.006,-16.67,102600,True,,,unavailable,Unknown,None
