date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-06-09,23:20 BST,ALT,2.78,2.74,1.46,56408,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMX,25.11,24.75,1.45,15164,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACOG,6.02,5.935,1.43,13049,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARDX,5.6799,5.6,1.43,23192,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASYS,20.355,20.0738,1.4,13350,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AEP,126.78,125.22,1.25,847715,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASB,28.115,27.77,1.24,13348,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AAP,58.895,58.23,1.14,16062,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMSC,43.71,43.245,1.08,27008,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AAT,24.29,24.03,1.08,11114,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARR,16.9,16.7198,1.08,118248,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMCR,38.3525,37.95,1.06,303960,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALGM,48.7,48.1901,1.06,39277,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AFRM,65.795,65.11,1.05,36378,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APTV,70.0,69.29,1.02,30652,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AS,34.27,33.95,0.94,49409,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMTM,22.71,22.5,0.93,27603,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACAD,21.9,21.7,0.92,14607,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ATAI,3.885,3.85,0.91,192875,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AGNC,10.2043,10.115,0.88,695772,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ANNX,5.2,5.16,0.78,55396,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AFL,115.295,114.44,0.75,31663,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARE,50.985,50.62,0.72,14876,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APLE,15.805,15.7,0.67,26483,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALV,129.05,128.23,0.64,27368,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALC,67.0,66.62,0.57,41017,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABEO,5.4,5.37,0.56,15851,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AEM,162.76,161.9,0.53,30796,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AM,21.235,21.13,0.5,22813,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMC,1.81,1.8012,0.49,483470,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AG,17.2,17.1203,0.47,242889,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ATO,168.06,167.34,0.43,19122,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASC,16.505,16.44,0.4,30446,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADT,6.705,6.6811,0.36,65319,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALDX,1.756,1.75,0.34,21318,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AOS,57.5,57.33,0.3,11744,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACB,3.41,3.4,0.29,10942,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APP,563.035,561.5284,0.27,46282,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ANET,157.03,156.63,0.26,180440,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AIXI,9.11,9.0926,0.19,23590,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AA,73.6,73.48,0.16,53034,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AGYS,87.96,87.84,0.14,11997,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APPS,9.46,9.4475,0.13,186038,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AEG,8.37,8.36,0.12,65973,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMT,189.475,189.24,0.12,26305,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACGL,89.58,89.51,0.08,18192,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AES,14.7099,14.7,0.07,88338,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMGN,347.545,347.3301,0.06,39195,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARCC,18.855,18.845,0.05,147631,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACM,71.015,71.0,0.02,27978,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APAM,35.085,35.08,0.01,26527,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AQN,5.94,5.94,0.0,58625,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AGI,36.09,36.09,0.0,37111,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APD,278.82,278.8481,-0.01,10196,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APG,42.87,42.88,-0.02,13138,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABNB,134.1,134.2,-0.07,40378,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMBQ,79.29,79.37,-0.1,14041,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACIU,2.19,2.1925,-0.11,12777,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARDT,8.82,8.83,-0.11,10124,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABT,90.325,90.45,-0.14,88426,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALL,214.2601,214.6,-0.16,13824,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AREC,2.21,2.2141,-0.19,76126,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ATEC,7.935,7.96,-0.31,13981,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARMK,53.29,53.47,-0.34,63971,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AKAM,142.275,142.8531,-0.4,43196,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMTX,2.21,2.22,-0.45,44661,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADCT,0.9754,0.98,-0.47,120791,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARAI,0.5075,0.51,-0.49,61141,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMN,31.41,31.57,-0.51,11161,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACHC,25.49,25.62,-0.51,10376,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ANVS,1.79,1.8,-0.56,33995,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALM,16.6,16.7,-0.6,124989,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADM,79.6101,80.1,-0.61,58353,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADTN,15.91,16.0099,-0.62,36480,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARX,14.5,14.6,-0.68,15207,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APA,37.26,37.52,-0.69,39682,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACVA,5.61,5.65,-0.71,17498,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADSK,223.375,225.04,-0.74,38434,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AQST,3.94,3.9704,-0.77,39571,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALKT,15.675,15.8,-0.79,19133,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AADX,19.305,19.5,-1.0,28993,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARVN,7.215,7.29,-1.03,29401,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACI,15.92,16.1007,-1.12,48750,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AR,35.215,35.65,-1.22,28047,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABVX,101.14,102.5,-1.33,58935,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AIG,74.02,75.03,-1.35,23414,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADBE,241.87,245.2648,-1.38,161543,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AIB,1.77,1.8,-1.67,56848,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACN,172.87,175.94,-1.74,119261,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADP,225.545,229.62,-1.77,41036,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AJG,213.32,217.441,-1.9,18995,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABLV,0.99,1.01,-1.98,13431,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AESI,17.03,17.38,-2.01,28662,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACON,3.25,3.33,-2.4,48594,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASAN,7.58,7.78,-2.57,121653,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASST,14.835,15.24,-2.66,158143,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AGMH,1.25,1.2882,-2.97,98716,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACIW,42.745,44.5,-3.94,13828,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APM,1.1465,1.2,-4.46,319844,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASTC,28.3,29.97,-5.57,83070,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ATHE,3.96,4.22,-6.16,1167517,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMPL,7.07,8.223,-14.02,34651,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADTX,0.0362,0.0515,-29.71,241162337,True,,,unavailable,Unknown,None
