date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-08-28,20:53 BST,ARE,52.45,52.16,0.56,17007,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMT,175.06,174.16,0.52,19903,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AHR,56.76,56.48,0.5,14628,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMRX,18.1,18.01,0.5,36492,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AA,51.24,51.0,0.47,46639,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADBE,290.33,288.9999,0.46,121958,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AAL,13.8373,13.778,0.43,565142,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APO,133.96,133.44,0.39,14027,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AQN,5.7,5.68,0.35,29719,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AGNC,10.975,10.938,0.34,379027,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARR,16.45,16.3951,0.33,90215,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ATMU,48.975,48.82,0.32,11425,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARI,6.87,6.8483,0.32,20530,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AES,14.735,14.69,0.31,46088,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AROC,32.155,32.06,0.3,10802,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APH,161.11,160.63,0.3,69928,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADP,285.48,284.68,0.28,29338,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ATKR,93.9,93.65,0.27,17537,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACM,66.415,66.24,0.26,11032,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALM,18.93,18.88,0.26,108080,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ABT,111.885,111.6,0.26,188094,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AOS,62.055,61.95,0.17,54898,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACI,12.285,12.2639,0.17,35464,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACRS,6.17,6.16,0.16,13893,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AS,30.75,30.7,0.16,53048,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALT,3.215,3.21,0.16,51615,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMBA,71.0,70.9,0.14,10620,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMTX,1.9,1.8976,0.13,15827,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AGRO,10.7,10.69,0.09,10740,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AEM,215.505,215.4,0.05,56939,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AEG,9.255,9.25,0.05,108129,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARQT,24.88,24.87,0.04,17677,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMKR,50.715,50.71,0.01,101415,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ASX,38.655,38.6506,0.01,123212,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APRE,0.88,0.88,-0.0,29022,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APGE,134.94,134.96,-0.01,22868,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AEP,123.15,123.188,-0.03,30570,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARLO,13.245,13.25,-0.04,18352,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ATAI,7.35,7.3526,-0.04,82867,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARCC,19.9,19.9095,-0.05,151138,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARX,19.68,19.69,-0.05,19676,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APPN,41.335,41.36,-0.06,15555,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMPX,10.5,10.51,-0.1,98399,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALKT,20.43,20.45,-0.1,10678,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMSC,29.93,29.968,-0.13,15358,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALKS,48.82,48.9,-0.16,12421,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AQST,5.15,5.16,-0.19,28568,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACGL,99.49,99.6986,-0.21,11592,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALLO,2.085,2.0901,-0.24,31364,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMCR,46.91,47.03,-0.26,33563,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ASML,1726.27,1730.73,-0.26,30363,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AADX,14.57,14.62,-0.34,14053,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMH,33.56,33.6824,-0.36,20526,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AGI,37.75,37.89,-0.37,116401,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMGN,434.4,436.0,-0.37,27382,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALL,258.0,258.99,-0.38,24932,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ABUS,5.18,5.2,-0.38,35866,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AR,38.7925,38.95,-0.4,20355,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AEHR,88.2,88.5775,-0.43,65425,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACAD,29.7,29.83,-0.44,16253,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACRV,2.15,2.16,-0.46,21818,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AEO,16.93,17.01,-0.47,72403,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARDX,3.83,3.85,-0.52,22933,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ATEN,26.88,27.03,-0.55,16210,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADI,371.6,373.9107,-0.62,20879,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ATEC,9.59,9.65,-0.62,10375,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARM,250.43,252.11,-0.67,105642,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ABR,5.045,5.08,-0.69,159807,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMD,470.905,474.29,-0.71,466263,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALC,71.68,72.23,-0.76,18968,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ABCL,12.35,12.45,-0.8,241608,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ANET,199.225,200.9,-0.83,82060,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACMR,79.9175,80.6,-0.85,12819,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AIM,0.2518,0.254,-0.87,26598,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARWR,87.82,88.59,-0.87,23460,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ABVX,114.09,115.3,-1.05,11782,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APPS,11.3,11.42,-1.05,60414,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMAT,474.01,479.5003,-1.15,353766,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ABEV,2.87,2.904,-1.17,71420,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALAB,296.3,300.32,-1.34,61362,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AAOI,110.07,111.58,-1.35,341025,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ASO,42.955,43.55,-1.37,14465,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMIX,5.405,5.48,-1.37,38105,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADTN,7.71,7.8194,-1.4,24408,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AIP,23.27,23.6069,-1.43,27517,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACET,9.125,9.27,-1.56,16999,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ANAB,56.735,57.65,-1.59,11412,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACHV,8.17,8.32,-1.8,13571,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADPT,26.385,26.886,-1.86,18068,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMPG,3.67,3.74,-1.87,67305,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALHC,13.55,13.82,-1.95,31212,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APG,41.15,42.0,-2.02,17999,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ANNX,5.2,5.3078,-2.03,20386,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AARD,6.45,6.6,-2.27,15761,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AIB,1.26,1.2898,-2.31,24408,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADMA,9.475,9.7,-2.32,23270,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APLD,26.57,27.23,-2.42,545761,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ABSI,9.245,9.48,-2.48,66229,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AESI,12.93,13.26,-2.49,20827,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AIXI,0.5536,0.5684,-2.6,332424,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AREC,2.5,2.5669,-2.61,48876,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ASST,22.73,23.47,-3.15,597406,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARCT,15.2505,15.93,-4.27,65678,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AKAN,4.05,4.25,-4.71,15149,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ASC,16.64,17.6486,-5.71,56127,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AEMD,2.9471,3.1583,-6.69,17540837,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARTL,0.6184,0.6799,-9.05,64282,True,,,unavailable,Unknown,None
