date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-09-21,15:50 BST,ADMA,9.16,9.09,0.77,93967,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALC,65.52,65.04,0.74,27165,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ASO,48.645,48.2925,0.73,13889,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AIB,1.44,1.43,0.7,31471,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AAON,77.49,76.9689,0.68,18049,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADM,85.73,85.2,0.62,46977,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACAD,27.395,27.23,0.61,35798,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACHC,28.505,28.3325,0.61,17584,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMN,34.47,34.26,0.61,21869,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AEO,15.19,15.099,0.6,78541,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARXS,52.315,52.01,0.59,16408,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APTV,44.185,43.94,0.56,43705,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADT,6.92,6.8826,0.54,96557,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALV,117.615,116.9825,0.54,16748,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACM,62.3209,61.9875,0.54,11529,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APLD,28.075,27.93,0.52,1013314,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AJG,240.7075,239.48,0.51,15351,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AOS,57.24,56.95,0.51,14551,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMH,31.17,31.0225,0.48,38110,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ANNX,4.31,4.29,0.47,30159,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AA,44.7,44.5,0.45,119849,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AEG,9.13,9.09,0.44,52223,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ANVS,1.165,1.16,0.43,10335,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALLE,152.905,152.28,0.41,173246,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALL,250.75,249.75,0.4,12787,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APP,310.79,309.6215,0.38,176128,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABUS,5.01,4.9923,0.35,62272,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ATAT,32.25,32.15,0.31,10355,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALMU,12.8001,12.76,0.31,33487,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ASB,29.76,29.67,0.3,26961,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADC,68.255,68.05,0.3,20086,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARMK,56.605,56.4475,0.28,13776,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACGL,97.145,96.87,0.28,19183,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ATI,192.41,191.9,0.27,35762,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARCT,16.14,16.1,0.25,22990,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AEM,199.86,199.3627,0.25,30154,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMTM,19.7388,19.69,0.25,18168,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABR,4.33,4.3197,0.24,94234,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AME,238.67,238.1,0.24,13766,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AON,296.3179,295.64,0.23,15443,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARX,19.68,19.65,0.15,34844,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AIG,75.39,75.33,0.08,50187,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMC,2.71,2.708,0.07,1495376,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARCO,7.555,7.55,0.07,26939,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AIM,0.21,0.2099,0.05,183727,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALKT,19.135,19.13,0.03,11343,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARCC,19.475,19.47,0.03,140675,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AQN,5.35,5.35,-0.0,12548,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACIU,2.63,2.63,0.0,20857,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARWR,67.0,67.0,0.0,21480,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADTX,0.0045,0.0045,0.0,194277,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACXP,1.39,1.39,-0.0,10766,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACRE,4.3792,4.38,-0.02,19410,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AG,19.9063,19.9101,-0.02,551397,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AFL,116.46,116.5,-0.03,14604,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACVA,10.475,10.48,-0.05,1585530,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ANF,136.43,136.5,-0.05,16512,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADSK,217.99,218.2,-0.1,38481,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AGNC,9.9,9.9097,-0.1,1727872,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AES,14.835,14.8551,-0.14,43490,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARR,14.715,14.744,-0.2,159755,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADI,374.41,375.29,-0.23,84689,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AROC,31.485,31.5625,-0.25,18455,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALLO,1.695,1.6995,-0.26,64367,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADPT,28.53,28.61,-0.28,45434,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMT,173.5,173.98,-0.28,204559,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AKAN,2.98,2.99,-0.33,84203,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AEE,101.83,102.23,-0.39,14386,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMGN,384.19,385.7312,-0.4,50636,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALLT,8.105,8.1396,-0.43,10310,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AIV,2.17,2.18,-0.46,10896,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABNB,166.41,167.183,-0.46,58342,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADCT,1.045,1.05,-0.48,15384,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADP,269.885,271.45,-0.58,63341,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALLR,1.2,1.2071,-0.59,22466,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARE,53.56,53.9,-0.63,18345,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARTV,8.54,8.6,-0.7,12877,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AGEN,7.75,7.8056,-0.71,30425,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMRX,19.0397,19.18,-0.73,137407,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALMS,7.84,7.9,-0.76,14426,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARDX,3.4223,3.45,-0.8,47319,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMBQ,66.21,66.7499,-0.81,12938,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AESI,13.43,13.5475,-0.87,51258,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABEO,5.63,5.68,-0.88,16318,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ATEN,26.165,26.4117,-0.93,13055,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AIXI,2.05,2.0693,-0.93,18574,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AEP,119.33,120.52,-0.99,45237,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMPL,13.19,13.34,-1.12,15156,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACI,12.25,12.39,-1.13,61124,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARI,6.405,6.48,-1.16,44652,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AM,21.08,21.33,-1.17,31768,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ATO,159.89,161.83,-1.2,10015,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ATEC,10.165,10.33,-1.6,45661,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AR,34.35,34.92,-1.63,71136,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APA,44.15,44.88,-1.63,193308,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AEYE,7.21,7.34,-1.77,30511,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ANIX,2.75,2.8,-1.79,57920,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALHC,8.2,8.3886,-2.25,151273,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ASC,18.6,19.15,-2.87,17434,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACN,189.8899,195.8837,-3.06,510539,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMTX,2.125,2.2021,-3.5,81149,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AIAI,3.54,3.75,-5.6,11271,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALEC,1.875,2.0297,-7.62,11626,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AGMH,0.6995,0.7749,-9.73,717231,True,,,unavailable,Unknown,None
