ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AMRX,17.35,17.32,0.0017,1.114,2215350,3,0.8139,0.5989,0.0346,92.2,yf_premarket,0.20615122691439358,0.8139,0.06111619396157365,0.6,5.0,🔥 90+,0.024745269286754003,7.6047,,,new,08:51:40,2026-06-26 08:51:40
BANC,21.05,21.05,0.0,1.727,3070530,5,0.9884,0.4276,0.0203,80.8,yf_premarket,0.3195899182057071,0.9884,0.03494967978042086,1.0,4.0,strong ✓,0.0,7.4737,,,new,08:51:40,2026-06-26 08:51:40
ALOT,28.47,28.46,0.0004,0.1466,425650,2,0.9826,0.547,0.0192,91.4,yf_premarket,0.027129057330027018,0.9826,0.03293687099725526,0.4,5.0,🔥 90+,0.005822416302765648,7.4311,,,new,08:51:40,2026-06-26 08:51:40
CXW,29.3,29.38,-0.0027,0.6986,1566260,4,0.6897,1.145,0.039,94.1,yf_premarket,0.12927939598060623,0.6897,0.06916742909423605,0.8,5.0,🔥 90+,0.0,7.4079,,,new,08:51:40,2026-06-26 08:51:40
CGON,73.5,72.84,0.0091,1.1974,1137940,4,0.9667,3.7218,0.0511,82.1,yf_premarket,0.22158481068877456,0.9667,0.09130832570905764,0.8,4.0,strong ✓,0.1324599708879185,7.3101,,,new,08:51:40,2026-06-26 08:51:40
AMTB,24.96,24.96,0.0,1.2299,334740,5,0.9626,0.583,0.0234,81.5,yf_premarket,0.22759909693178873,0.9626,0.040622140896614825,1.0,4.0,strong ✓,0.0,7.2869,,,new,08:51:40,2026-06-26 08:51:40
BKD,15.45,15.41,0.0026,1.4598,4491020,4,0.9885,0.6,0.0389,83.0,yf_premarket,0.2701432325400644,0.9885,0.06898444647758463,0.8,4.0,strong ✓,0.03784570596797671,7.2735,,,new,08:51:40,2026-06-26 08:51:40
CFG,71.0,70.66,0.0048,1.0835,4729300,5,0.9115,1.3946,0.0197,80.3,yf_premarket,0.2005070505940264,0.9115,0.03385178408051235,1.0,4.0,strong ✓,0.06986899563318777,7.2455,,,new,08:51:40,2026-06-26 08:51:40
NWL,5.7303,5.89,-0.0271,1.5424,11844170,4,0.976,0.351,0.0596,87.3,yf_premarket,0.28542877234538655,0.976,0.10686184812442819,0.8,4.0,strong ✓,0.0,7.2336,,,new,08:51:40,2026-06-26 08:51:40
CBSH,57.8325,57.44,0.0068,0.912,1345630,5,0.9043,0.978,0.017,80.9,yf_premarket,0.16877012472704392,0.9043,0.028911253430924065,1.0,4.0,strong ✓,0.09898107714701601,7.2247,,,new,08:51:40,2026-06-26 08:51:40
ASB,31.06,30.92,0.0045,0.8676,2413910,5,0.9323,0.609,0.0197,84.1,yf_premarket,0.16055368444427995,0.9323,0.03385178408051235,1.0,4.0,strong ✓,0.06550218340611354,7.2206,,,new,08:51:40,2026-06-26 08:51:40
BY,36.63,36.79,-0.0043,1.0323,308910,5,0.9542,0.6503,0.0177,87.8,yf_premarket,0.19103223657426255,0.9542,0.030192131747483992,1.0,4.0,strong ✓,0.0,7.21,,,new,08:51:40,2026-06-26 08:51:40
AAL,17.56,17.57,-0.0006,1.2445,163432500,5,0.9006,0.725,0.0413,84.5,yf_premarket,0.230300899367112,0.9006,0.07337602927721867,1.0,4.0,strong ✓,0.0,7.1833,,,new,08:51:40,2026-06-26 08:51:40
AROC,41.5,41.4,0.0024,1.254,2299290,4,0.9739,1.472,0.0356,81.4,yf_premarket,0.23205892149968538,0.9739,0.06294602012808784,0.8,4.0,strong ✓,0.034934497816593885,7.1798,,,new,08:51:40,2026-06-26 08:51:40
ALKS,52.4449,52.83,-0.0073,1.1262,2885130,5,0.9169,1.979,0.0375,83.7,yf_premarket,0.20840889744254043,0.9169,0.06642268984446477,1.0,4.0,strong ✓,0.0,7.1796,,,new,08:51:40,2026-06-26 08:51:40
EVER,21.34,21.7,-0.0166,1.0489,584710,5,0.9028,1.064,0.049,82.0,yf_premarket,0.19410414893223285,0.9028,0.08746569075937786,1.0,4.0,strong ✓,0.0,7.1405,,,new,08:51:40,2026-06-26 08:51:40
CNOB,33.94,33.29,0.0195,0.8583,478500,4,0.8271,0.709,0.0213,82.1,yf_premarket,0.15883267330397127,0.8271,0.03677950594693504,0.8,4.0,strong ✓,0.2838427947598253,7.1366,,,new,08:51:40,2026-06-26 08:51:40
COMP,11.05,11.05,-0.0,1.3047,15626470,4,0.9405,0.581,0.0526,83.1,yf_premarket,0.2414412080387875,0.9405,0.09405306495882891,0.8,4.0,strong ✓,-0.0,7.0902,,,new,08:51:40,2026-06-26 08:51:40
BCAX,26.21,26.34,-0.0049,1.5382,790900,5,0.7924,1.5112,0.0574,88.5,yf_premarket,0.2846515415078278,0.7924,0.10283623055809699,1.0,4.0,strong ✓,0.0,7.0632,,,new,08:51:40,2026-06-26 08:51:40
BJRI,56.51,56.33,0.0032,0.4935,685680,4,0.9915,2.328,0.0413,86.2,yf_premarket,0.0913246234131537,0.9915,0.07337602927721867,0.8,4.0,strong ✓,0.046579330422125184,7.0265,,,new,08:51:40,2026-06-26 08:51:40
APLE,16.8751,16.93,-0.0032,0.9818,3096980,4,0.963,0.3466,0.0205,82.5,yf_premarket,0.18168696102742513,0.963,0.0353156450137237,0.8,4.0,strong ✓,0.0,7.0162,,,new,08:51:40,2026-06-26 08:51:40
ALHC,22.6,22.71,-0.0048,1.0327,5113690,4,0.9271,0.9868,0.0435,86.6,yf_premarket,0.19110625855879193,0.9271,0.07740164684354986,0.8,4.0,strong ✓,0.0,6.9796,,,new,08:51:40,2026-06-26 08:51:40
ETON,34.34,34.82,-0.0138,1.1706,354080,4,0.8889,1.775,0.051,89.4,yf_premarket,0.21662533772530443,0.8889,0.09112534309240622,0.8,4.0,strong ✓,0.0,6.9483,,,new,08:51:40,2026-06-26 08:51:40
FBP,26.54,26.54,-0.0,0.5997,1773810,5,0.875,0.509,0.0192,81.1,yf_premarket,0.11097746030571079,0.875,0.03293687099725526,1.0,4.0,strong ✓,-0.0,6.9329,,,new,08:51:40,2026-06-26 08:51:40
BLZE,13.29,13.42,-0.0097,1.7267,7014850,3,0.8336,1.082,0.0806,84.1,yf_premarket,0.31953440171731,0.8336,0.145288197621226,0.6,4.0,strong ✓,0.0,6.8191,,,new,08:51:40,2026-06-26 08:51:40
CCS,69.31,69.52,-0.003,0.7551,392280,4,0.8773,2.969,0.0427,80.3,yf_premarket,0.13973500129538471,0.8773,0.07593778591033852,0.8,4.0,strong ✓,0.0,6.8022,,,new,08:51:40,2026-06-26 08:51:40
AGIO,36.0,36.2,-0.0055,0.6012,1286210,4,0.8834,1.478,0.0408,85.0,yf_premarket,0.11125504274769606,0.8834,0.07246111619396157,0.8,4.0,strong ✓,0.0,6.7699,,,new,08:51:40,2026-06-26 08:51:40
CBRL,48.5,48.32,0.0037,0.5598,1317580,3,0.8307,2.663,0.0551,81.5,yf_premarket,0.1035937673489026,0.8307,0.09862763037511438,0.6,4.0,strong ✓,0.053857350800582245,6.5469,,,new,08:51:40,2026-06-26 08:51:40
BBCP,11.51,11.52,-0.0009,0.9436,351120,3,0.8158,0.5342,0.0464,84.3,yf_premarket,0.17461786150486694,0.8158,0.08270814272644099,0.6,4.0,strong ✓,0.0,6.5349,,,new,08:51:40,2026-06-26 08:51:40
BCRX,10.15,9.9,0.0253,2.8254,6738630,4,0.6338,0.519,0.0524,78.5,yf_premarket,0.5228542877234539,0.6338,0.09368709972552608,0.8,3.0,good,0.3682678311499272,6.4511,,,new,08:51:40,2026-06-26 08:51:40
EPC,25.16,25.49,-0.0129,0.8777,1391520,3,0.7764,1.398,0.0548,80.3,yf_premarket,0.16242273955364742,0.7764,0.09807868252516011,0.6,4.0,strong ✓,0.0,6.4455,,,new,08:51:40,2026-06-26 08:51:40
DNLI,24.8,24.73,0.0028,0.6354,1811380,3,0.7793,1.2761,0.0516,81.4,yf_premarket,0.1175839224249602,0.7793,0.09222323879231473,0.6,4.0,strong ✓,0.040756914119359534,6.4422,,,new,08:51:40,2026-06-26 08:51:40
CAST,8.53,8.71,-0.0207,0.0361,53720580,4,0.7017,2.111,0.2424,84.9,yf_premarket,0.006680484103778822,0.7017,0.4413540713632205,0.8,4.0,strong ✓,0.0,6.4341,,,new,08:51:40,2026-06-26 08:51:40
CBL,53.07,52.82,0.0047,1.3599,332020,5,0.9598,1.4958,0.0283,72.8,yf_premarket,0.25165624190384545,0.9598,0.04958828911253431,1.0,3.0,good,0.06841339155749637,6.4245,,,new,08:51:40,2026-06-26 08:51:40
SRRK,53.79,53.79,-0.0,1.3674,1738230,5,0.9934,2.1485,0.0399,76.0,yf_premarket,0.25304415411377174,0.9934,0.07081427264409881,1.0,3.0,good,-0.0,6.4018,,,new,08:51:40,2026-06-26 08:51:40
CNA,46.94,46.94,0.0,0.7025,748630,3,0.7866,0.907,0.0193,80.3,yf_premarket,0.13000111032976794,0.7866,0.03311985361390668,0.6,4.0,strong ✓,0.0,6.3848,,,new,08:51:40,2026-06-26 08:51:40
FITB,56.66,56.41,0.0044,1.0176,8110980,5,0.958,1.29,0.0229,73.0,yf_premarket,0.1883119286428069,0.958,0.03970722781335773,1.0,3.0,good,0.06404657933042213,6.3144,,,new,08:51:40,2026-06-26 08:51:40
VLRS,9.54,9.5,0.0042,1.0295,714120,5,0.9388,0.456,0.048,77.7,yf_premarket,0.19051408268255673,0.9388,0.08563586459286368,1.0,3.0,good,0.0611353711790393,6.2979,,,new,08:51:40,2026-06-26 08:51:40
FFBC,33.49,33.49,-0.0,1.0015,886880,5,0.9958,0.692,0.0207,79.2,yf_premarket,0.18533254376549835,0.9958,0.035681610247026534,1.0,3.0,good,-0.0,6.2874,,,new,08:51:40,2026-06-26 08:51:40
APOG,43.5,42.48,0.024,0.9618,302860,4,0.8098,1.524,0.0359,73.4,yf_premarket,0.17798586180095488,0.8098,0.06349496797804209,0.8,3.0,good,0.3493449781659389,6.2423,,,new,08:51:40,2026-06-26 08:51:40
AUB,40.92,41.67,-0.018,0.8822,1141640,5,0.9854,0.901,0.0216,76.6,yf_premarket,0.16325548687960323,0.9854,0.0373284537968893,1.0,3.0,good,0.0,6.2343,,,new,08:51:40,2026-06-26 08:51:40
CNP,44.45,44.22,0.0052,1.0087,6681810,5,0.9066,0.918,0.0208,70.2,yf_premarket,0.18666493948702761,0.9066,0.03586459286367795,1.0,3.0,good,0.07569141193595343,6.2247,,,new,08:51:40,2026-06-26 08:51:40
FCF,20.45,20.45,-0.0,0.7531,759230,5,0.9843,0.383,0.0187,79.1,yf_premarket,0.1393648913727377,0.9843,0.03202195791399817,1.0,3.0,good,-0.0,6.1937,,,new,08:51:40,2026-06-26 08:51:40
FENC,10.2,10.55,-0.0332,0.5863,267100,5,0.9807,0.4964,0.0471,71.9,yf_premarket,0.10849772382397573,0.9807,0.08398902104300092,1.0,3.0,good,0.0,6.1661,,,new,08:51:40,2026-06-26 08:51:40
COLB,32.06,32.07,-0.0003,0.9365,3121760,5,0.9274,0.749,0.0234,75.2,yf_premarket,0.17330397127947,0.9274,0.040622140896614825,1.0,3.0,good,0.0,6.1351,,,new,08:51:40,2026-06-26 08:51:40
CFFN,8.46,8.46,-0.0,0.81,863970,5,0.9444,0.159,0.0188,76.2,yf_premarket,0.1498945186720456,0.9444,0.03220494053064959,1.0,3.0,good,-0.0,6.1297,,,new,08:51:40,2026-06-26 08:51:40
EVC,11.02,11.39,-0.0325,0.8963,1902360,5,0.91,0.7077,0.0621,73.7,yf_premarket,0.16586476183426477,0.91,0.11143641354071364,1.0,3.0,good,0.0,6.1245,,,new,08:51:40,2026-06-26 08:51:40
FULT,24.28,24.28,-0.0,0.6123,2444570,5,0.9648,0.67,0.0276,78.8,yf_premarket,0.11330915281838705,0.9648,0.048307410795974386,1.0,3.0,good,-0.0,6.1237,,,new,08:51:40,2026-06-26 08:51:40
FFIN,34.78,34.94,-0.0046,1.2518,1038660,5,0.8783,0.7557,0.0216,77.8,yf_premarket,0.23165180058477366,0.8783,0.0373284537968893,1.0,3.0,good,0.0,6.1227,,,new,08:51:40,2026-06-26 08:51:40
CYH,3.21,3.2,0.0031,0.6387,1222040,5,0.9231,0.097,0.0303,73.0,yf_premarket,0.11819460379732781,0.9231,0.05324794144556268,1.0,3.0,good,0.04512372634643377,6.1178,,,new,08:51:40,2026-06-26 08:51:40
AMLX,16.82,17.44,-0.0356,1.8918,1852340,5,0.7687,1.0209,0.0585,75.3,yf_premarket,0.350086975831822,0.7687,0.10484903934126259,1.0,3.0,good,0.0,6.115,,,new,08:51:40,2026-06-26 08:51:40
BWB,20.61,20.61,-0.0,1.0546,298400,5,0.9,0.485,0.0235,71.8,yf_premarket,0.1951589622117769,0.9,0.04080512351326624,1.0,3.0,good,-0.0,6.1131,,,new,08:51:40,2026-06-26 08:51:40
EBC,21.48,21.85,-0.0169,0.3099,7047260,5,0.9946,0.484,0.0222,75.1,yf_premarket,0.057348532514156704,0.9946,0.03842634949679781,1.0,3.0,good,0.0,6.0944,,,new,08:51:40,2026-06-26 08:51:40
FIBK,38.42,38.44,-0.0005,0.6507,1031270,5,0.9429,0.85,0.0221,72.1,yf_premarket,0.12041526333320994,0.9429,0.03824336688014639,1.0,3.0,good,0.0,6.0855,,,new,08:51:40,2026-06-26 08:51:40
CURB,30.95,31.33,-0.0121,0.8715,1008390,5,0.9094,0.7101,0.0227,74.8,yf_premarket,0.16127539879344166,0.9094,0.0393412625800549,1.0,3.0,good,0.0,6.0804,,,new,08:51:40,2026-06-26 08:51:40
ACAD,23.7274,23.72,0.0003,0.9888,1508570,5,0.8807,0.721,0.0304,71.0,yf_premarket,0.18298234575668973,0.8807,0.05343092406221409,1.0,3.0,good,0.004366812227074236,6.0691,,,new,08:51:40,2026-06-26 08:51:40
TBBB,42.7537,42.4,0.0083,0.7778,624840,2,0.6148,1.5735,0.0371,84.0,yf_premarket,0.14393574891742847,0.6148,0.0656907593778591,0.4,4.0,strong ✓,0.1208151382823872,6.0596,,,new,08:51:40,2026-06-26 08:51:40
ATMU,54.28,54.17,0.002,0.7537,978550,4,0.987,1.9426,0.0359,70.5,yf_premarket,0.13947592434953182,0.987,0.06349496797804209,0.8,3.0,good,0.029112081513828242,6.0586,,,new,08:51:40,2026-06-26 08:51:40
BUSE,29.41,29.41,0.0,0.8055,794740,5,0.9061,0.525,0.0179,76.4,yf_premarket,0.14906177134608978,0.9061,0.030558096980786827,1.0,3.0,good,0.0,6.0511,,,new,08:51:40,2026-06-26 08:51:40
BHRB,69.41,69.68,-0.0039,1.7627,218070,4,0.8689,1.586,0.0228,78.8,yf_premarket,0.32619638032495646,0.8689,0.03952424519670632,0.8,3.0,good,0.0,6.0469,,,new,08:51:40,2026-06-26 08:51:40
CNO,51.9,51.9,-0.0,1.0818,771420,2,0.6555,0.922,0.0178,83.1,yf_premarket,0.20019245715977646,0.6555,0.030375114364135408,0.4,4.0,strong ✓,-0.0,6.0265,,,new,08:51:40,2026-06-26 08:51:40
BNED,13.41,13.43,-0.0015,1.8557,412990,3,0.9293,0.7295,0.0543,71.7,yf_premarket,0.34340649172804316,0.9293,0.09716376944190303,0.6,3.0,good,0.0,6.0223,,,new,08:51:40,2026-06-26 08:51:40
ANGO,13.65,13.66,-0.0007,0.7816,400820,4,0.9856,0.469,0.0343,73.6,yf_premarket,0.14463895777045782,0.9856,0.06056724611161939,0.8,3.0,good,0.0,6.0184,,,new,08:51:40,2026-06-26 08:51:40
HBT,31.62,31.62,-0.0,0.7937,243160,5,0.8887,0.6765,0.0214,76.6,yf_premarket,0.1468781228024723,0.8887,0.03696248856358646,1.0,3.0,good,-0.0,6.0162,,,new,08:51:40,2026-06-26 08:51:40
VLY,14.78,14.78,0.0,0.8585,7216840,5,0.874,0.3595,0.0243,73.2,yf_premarket,0.158869684296236,0.874,0.04226898444647759,1.0,3.0,good,0.0,6.0074,,,new,08:51:40,2026-06-26 08:51:40
FNB,18.98,19.14,-0.0084,0.9003,4775230,5,0.8696,0.387,0.0202,77.2,yf_premarket,0.1666049816795588,0.8696,0.03476669716376944,1.0,3.0,good,0.0,6.0065,,,new,08:51:40,2026-06-26 08:51:40
CGEM,18.48,18.48,0.0,0.8047,1623860,4,0.9588,1.2587,0.0681,71.8,yf_premarket,0.14891372737703096,0.9588,0.1224153705397987,0.8,3.0,good,0.0,6.0022,,,new,08:51:40,2026-06-26 08:51:40
FHB,29.3,29.3,0.0,0.8003,1602990,5,0.878,0.595,0.0203,74.6,yf_premarket,0.1480994855472075,0.878,0.03494967978042086,1.0,3.0,good,0.0,5.9956,,,new,08:51:40,2026-06-26 08:51:40
LMRI,10.37,10.58,-0.0198,0.9272,732950,4,0.9333,0.7238,0.0684,73.9,yf_premarket,0.17158296013916133,0.9333,0.12296431838975297,0.8,3.0,good,0.0,5.9855,,,new,08:51:40,2026-06-26 08:51:40
AHR,50.92,50.92,0.0,1.2606,3312460,4,0.899,1.2745,0.025,72.7,yf_premarket,0.23328028424442057,0.899,0.04354986276303752,0.8,3.0,good,0.0,5.9697,,,new,08:51:40,2026-06-26 08:51:40
ALMS,25.2,25.03,0.0068,0.7759,1440000,4,0.8671,1.7288,0.0691,70.6,yf_premarket,0.1435841444909138,0.8671,0.12424519670631289,0.8,3.0,good,0.09898107714701601,5.9602,,,new,08:51:40,2026-06-26 08:51:40
ANRO,25.3,25.3,0.0,0.9402,342680,5,0.8178,1.7416,0.0688,70.7,yf_premarket,0.173988674636367,0.8178,0.12369624885635863,1.0,3.0,good,0.0,5.9584,,,new,08:51:40,2026-06-26 08:51:40
ALK,53.2,53.29,-0.0017,0.9542,3399640,4,0.92,2.582,0.0485,74.9,yf_premarket,0.17657944409489618,0.92,0.08655077767612078,0.8,3.0,good,0.0,5.9481,,,new,08:51:40,2026-06-26 08:51:40
DRH,12.41,12.41,0.0,1.479,1970310,3,0.9459,0.246,0.0198,76.7,yf_premarket,0.27369628779747585,0.9459,0.03403476669716377,0.6,3.0,good,0.0,5.9194,,,new,08:51:40,2026-06-26 08:51:40
ALRS,30.54,30.63,-0.0029,1.086,246680,5,0.7922,0.655,0.0214,78.2,yf_premarket,0.20096968799733522,0.7922,0.03696248856358646,1.0,3.0,good,0.0,5.9043,,,new,08:51:40,2026-06-26 08:51:40
COO,69.9703,70.64,-0.0095,1.0578,3088570,4,0.8934,1.659,0.0235,73.2,yf_premarket,0.19575113808801214,0.8934,0.04080512351326624,0.8,3.0,good,0.0,5.9008,,,new,08:51:40,2026-06-26 08:51:40
VRNS,38.53,38.56,-0.0008,1.4202,2733530,4,0.8156,2.3581,0.0612,74.7,yf_premarket,0.26281505607165323,0.8156,0.10978956999085086,0.8,3.0,good,0.0,5.8803,,,new,08:51:40,2026-06-26 08:51:40
FISI,38.7,38.7,-0.0,0.7697,212800,5,0.8225,0.8283,0.0214,78.8,yf_premarket,0.14243680373070802,0.8225,0.03696248856358646,1.0,3.0,good,-0.0,5.8771,,,new,08:51:40,2026-06-26 08:51:40
ACT,44.64,44.64,0.0,0.9138,340890,4,0.8985,0.8834,0.0198,74.8,yf_premarket,0.16910322365742622,0.8985,0.03403476669716377,0.8,3.0,good,0.0,5.8677,,,new,08:51:40,2026-06-26 08:51:40
BLMN,8.56,8.65,-0.0104,1.1688,2198190,4,0.8344,0.485,0.0561,72.0,yf_premarket,0.2162922387949221,0.8344,0.10045745654162855,0.8,3.0,good,0.0,5.8435,,,new,08:51:40,2026-06-26 08:51:40
VKTX,36.89,36.99,-0.0027,1.3944,3114260,4,0.7998,2.0018,0.0541,74.7,yf_premarket,0.25804063806950667,0.7998,0.0967978042086002,0.8,3.0,good,0.0,5.8351,,,new,08:51:40,2026-06-26 08:51:40
BCAL,20.63,20.63,0.0,0.649,267960,4,0.9111,0.5004,0.0243,78.1,yf_premarket,0.12010066989895998,0.9111,0.04226898444647759,0.8,3.0,good,0.0,5.8235,,,new,08:51:40,2026-06-26 08:51:40
CART,46.5,46.8,-0.0064,0.5587,4391640,4,0.9056,1.9537,0.0417,70.7,yf_premarket,0.10339020689144675,0.9056,0.07410795974382434,0.8,3.0,good,0.0,5.8033,,,new,08:51:40,2026-06-26 08:51:40
CRVS,12.815,13.05,-0.018,1.105,1186540,4,0.8199,0.7269,0.0557,71.4,yf_premarket,0.20448573226248193,0.8199,0.09972552607502287,0.8,3.0,good,0.0,5.7964,,,new,08:51:40,2026-06-26 08:51:40
BIOA,22.23,22.62,-0.0172,1.4422,654550,4,0.7545,1.7155,0.0758,76.2,yf_premarket,0.2668862652207705,0.7545,0.1365050320219579,0.8,3.0,good,0.0,5.7776,,,new,08:51:40,2026-06-26 08:51:40
EFSC,65.52,65.52,0.0,0.7866,296600,4,0.8685,1.4699,0.0224,78.0,yf_premarket,0.14556423257707538,0.8685,0.03879231473010064,0.8,3.0,good,0.0,5.7747,,,new,08:51:40,2026-06-26 08:51:40
CARG,31.03,31.03,-0.0,0.6502,1407950,4,0.8495,1.2737,0.041,76.1,yf_premarket,0.1203227358525482,0.8495,0.07282708142726442,0.8,3.0,good,-0.0,5.7159,,,new,08:51:40,2026-06-26 08:51:40
FHN,25.61,25.56,0.002,1.0663,4997770,4,0.7804,0.4606,0.018,75.3,yf_premarket,0.197324105259262,0.7804,0.030741079597438242,0.8,3.0,good,0.029112081513828242,5.7158,,,new,08:51:40,2026-06-26 08:51:40
BFST,30.09,30.09,-0.0,0.8096,303130,4,0.8365,0.572,0.019,76.7,yf_premarket,0.14982049668751618,0.8365,0.032570905763952426,0.8,3.0,good,-0.0,5.714,,,new,08:51:40,2026-06-26 08:51:40
BRBS,3.49,3.49,-0.0,0.7646,428470,4,0.8421,0.0669,0.0192,75.6,yf_premarket,0.14149302342795808,0.8421,0.03293687099725526,0.8,3.0,good,-0.0,5.7129,,,new,08:51:40,2026-06-26 08:51:40
VVV,39.41,39.72,-0.0078,0.6884,2199860,4,0.8494,1.0238,0.0258,75.1,yf_premarket,0.1273918353751064,0.8494,0.045013723696248856,0.8,3.0,good,0.0,5.7124,,,new,08:51:40,2026-06-26 08:51:40
CCNE,33.55,33.55,0.0,0.6187,219650,4,0.8517,0.829,0.0247,79.2,yf_premarket,0.11449350457085754,0.8517,0.043000914913083256,0.8,3.0,good,0.0,5.6966,,,new,08:51:40,2026-06-26 08:51:40
AMCR,42.4,42.86,-0.0107,0.922,3704910,3,0.9048,1.051,0.0245,76.7,yf_premarket,0.17062067434027905,0.9048,0.042634949679780425,0.6,3.0,good,0.0,5.6868,,,new,08:51:40,2026-06-26 08:51:40
FBNC,62.58,62.63,-0.0008,1.143,281200,4,0.7704,1.436,0.0229,70.7,yf_premarket,0.21151782079277545,0.7704,0.03970722781335773,0.8,3.0,good,0.0,5.6779,,,new,08:51:40,2026-06-26 08:51:40
BLX,61.94,61.94,0.0,1.2235,211520,4,0.7438,1.555,0.0251,75.1,yf_premarket,0.22641474517931826,0.7438,0.04373284537968893,0.8,3.0,good,0.0,5.6491,,,new,08:51:40,2026-06-26 08:51:40
KRUS,55.0,54.87,0.0024,0.851,464840,3,0.8373,3.47,0.0632,71.1,yf_premarket,0.15748177208630962,0.8373,0.11344922232387925,0.6,3.0,good,0.034934497816593885,5.6199,,,new,08:51:40,2026-06-26 08:51:40
KURA,10.3252,10.36,-0.0034,1.0044,1503840,4,0.743,0.487,0.047,75.9,yf_premarket,0.18586920315333652,0.743,0.0838060384263495,0.8,3.0,good,0.0,5.6067,,,new,08:51:40,2026-06-26 08:51:40
BOXL,4.49,4.5,-0.0022,0.1782,2878905,2,0.4941,0.7555,0.1679,87.5,yf_premarket,0.03297679410785003,0.4941,0.30503202195791396,0.4,4.0,strong ✓,0.0,5.5902,,,new,08:51:40,2026-06-26 08:51:40
CLDT,13.34,13.34,-0.0,0.6605,497640,4,0.7857,0.441,0.0331,77.9,yf_premarket,0.12222880195418037,0.7857,0.05837145471180238,0.8,3.0,good,-0.0,5.5839,,,new,08:51:40,2026-06-26 08:51:40
CURV,2.05,2.08,-0.0144,0.8448,289050,3,0.8182,0.1504,0.0723,79.5,yf_premarket,0.15633443132610383,0.8182,0.13010064043915828,0.6,3.0,good,0.0,5.536,,,new,08:51:40,2026-06-26 08:51:40
DSGN,13.18,13.44,-0.0193,0.8196,768670,4,0.7245,0.832,0.0619,76.5,yf_premarket,0.15167104630075132,0.7245,0.1110704483074108,0.8,3.0,good,0.0,5.532,,,new,08:51:40,2026-06-26 08:51:40
BRBR,11.2,11.39,-0.0167,0.7187,7469000,4,0.7317,0.7864,0.069,73.5,yf_premarket,0.13299900070320886,0.7317,0.12406221408966149,0.8,3.0,good,0.0,5.5249,,,new,08:51:40,2026-06-26 08:51:40
ESNT,61.85,61.85,0.0,0.6796,919390,4,0.7486,1.24,0.02,72.6,yf_premarket,0.1257633517154595,0.7486,0.03440073193046661,0.8,3.0,good,0.0,5.503,,,new,08:51:40,2026-06-26 08:51:40
