ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
PAY,28.27,28.15,0.0043,0.4302,2045130,5,0.9847,1.2415,0.0441,80.6,yf_premarket,0.04824276134299235,0.984629294755877,0.06341749853200235,1.0,4.0,strong ✓,0.004343434343434344,7.0798,,,new,09:24:46,2026-07-07 09:24:46
MBAV,10.83,10.86,-0.0028,0.0016,378330,3,0.7333,0.0343,0.0032,93.0,yf_premarket,0.00017942449592930673,0.7320675105485231,0.003376394597768643,0.6,5.0,🔥 90+,0.0,7.0661,,,new,09:24:46,2026-07-07 09:24:46
IMNM,24.2,23.9,0.0126,0.8241,2164730,5,0.9245,1.1823,0.0495,88.5,yf_premarket,0.09241482943458855,0.924151095037171,0.07134468584850265,1.0,4.0,strong ✓,0.012727272727272728,7.0417,,,new,09:24:46,2026-07-07 09:24:46
NU,14.09,14.06,0.0021,1.1875,46229230,4,1.0,0.4811,0.0342,81.5,yf_premarket,0.13316661807253236,1.0,0.048884321785085144,0.8,4.0,strong ✓,0.002121212121212121,7.0274,,,new,09:24:46,2026-07-07 09:24:46
DLO,15.24,15.25,-0.0007,0.5851,4612850,5,0.9483,0.672,0.0441,85.0,yf_premarket,0.06561329535514836,0.9480610809724734,0.06341749853200235,1.0,4.0,strong ✓,0.0,7.0263,,,new,09:24:46,2026-07-07 09:24:46
BBVA,26.17,26.14,0.0011,1.1726,1357050,4,1.0,0.334,0.0128,80.0,yf_premarket,0.1314957274541907,1.0,0.017469172049324723,0.8,4.0,strong ✓,0.0011111111111111111,7.0076,,,new,09:24:46,2026-07-07 09:24:46
PTRN,28.6,28.43,0.006,1.0346,2968170,4,0.9844,1.3956,0.0491,81.6,yf_premarket,0.11602036468028797,0.9843279083785413,0.07075748678802114,0.8,4.0,strong ✓,0.006060606060606061,6.9872,,,new,09:24:46,2026-07-07 09:24:46
SLDB,11.02,11.07,-0.0045,0.9983,2856280,5,0.8864,0.7221,0.0652,86.7,yf_premarket,0.11194967142889181,0.8858750251155314,0.09439224897240163,1.0,4.0,strong ✓,0.0,6.9869,,,new,09:24:46,2026-07-07 09:24:46
RIGL,40.26,40.26,0.0,1.0623,423230,4,0.9895,1.627,0.0404,80.5,yf_premarket,0.11912665126606409,0.989451476793249,0.05798590722254844,0.8,4.0,strong ✓,0.0,6.9866,,,new,09:24:46,2026-07-07 09:24:46
RMAX,11.5,11.34,0.0141,1.0857,368160,4,0.9738,0.461,0.0407,80.1,yf_premarket,0.12175073451903021,0.9736789230460117,0.058426306517909574,0.8,4.0,strong ✓,0.014242424242424242,6.9806,,,new,09:24:46,2026-07-07 09:24:46
SIRI,30.8,30.75,0.0016,1.0052,5138780,5,0.8912,0.863,0.0281,88.7,yf_premarket,0.11272343956758697,0.8906972071529033,0.03992953611274221,1.0,4.0,strong ✓,0.0016161616161616162,6.9729,,,new,09:24:46,2026-07-07 09:24:46
RCKT,3.9,3.99,-0.0226,1.1488,2778910,5,0.8673,0.235,0.0589,84.1,yf_premarket,0.12882678807724224,0.8666867590918224,0.08514386376981797,1.0,4.0,strong ✓,0.0,6.9692,,,new,09:24:46,2026-07-07 09:24:46
REAX,2.18,2.2,-0.0091,0.9534,4824260,4,0.98,0.133,0.0605,83.7,yf_premarket,0.10691457151187565,0.9799075748442837,0.08749266001174398,0.8,4.0,strong ✓,0.0,6.9639,,,new,09:24:46,2026-07-07 09:24:46
CNA,51.71,51.68,0.0006,0.9395,589340,4,0.9871,1.069,0.0207,84.0,yf_premarket,0.1053558212034898,0.987040385774563,0.029066353493834407,0.8,4.0,strong ✓,0.0006060606060606061,6.9476,,,new,09:24:46,2026-07-07 09:24:46
AMPL,9.07,8.91,0.018,0.6414,2852530,5,0.8818,0.5436,0.061,83.4,yf_premarket,0.07192679480566083,0.8812537673297167,0.08822665883734586,1.0,4.0,strong ✓,0.01818181818181818,6.9418,,,new,09:24:46,2026-07-07 09:24:46
ABUS,4.86,4.97,-0.0221,0.7915,3556130,4,0.9848,0.21,0.0423,80.9,yf_premarket,0.08875905533002892,0.9847297568816556,0.06077510275983558,0.8,4.0,strong ✓,0.0,6.933,,,new,09:24:46,2026-07-07 09:24:46
ALHC,24.71,24.56,0.0061,1.0015,4735500,4,0.9638,0.9356,0.0381,87.8,yf_premarket,0.11230852042075044,0.9636327104681535,0.0546095126247798,0.8,4.0,strong ✓,0.006161616161616162,6.9323,,,new,09:24:46,2026-07-07 09:24:46
RCEL,5.19,5.19,-0.0,0.7453,517760,4,0.9733,0.351,0.0676,85.2,yf_premarket,0.08357817301007019,0.9731766124171188,0.09791544333529065,0.8,4.0,strong ✓,-0.0,6.9207,,,new,09:24:46,2026-07-07 09:24:46
GRPN,26.6799,26.57,0.0041,0.8501,2083770,4,0.9531,1.95,0.0734,86.4,yf_premarket,0.09533047749343979,0.9528832630098453,0.10642982971227247,0.8,4.0,strong ✓,0.004141414141414142,6.9082,,,new,09:24:46,2026-07-07 09:24:46
AARD,5.76,5.99,-0.0384,0.5427,346220,4,0.972,0.602,0.1005,82.0,yf_premarket,0.060858546213021725,0.9718706047819972,0.1462125660598943,0.8,4.0,strong ✓,0.0,6.9081,,,new,09:24:46,2026-07-07 09:24:46
XOMA,43.86,43.85,0.0002,1.042,200570,4,0.9537,0.566,0.0129,87.9,yf_premarket,0.11685020297396101,0.9534860357645167,0.017615971814445096,0.8,4.0,strong ✓,0.00020202020202020202,6.8914,,,new,09:24:46,2026-07-07 09:24:46
KINS,19.8,20.13,-0.0164,0.6494,215430,4,0.9719,0.7623,0.0379,82.7,yf_premarket,0.07282391728530736,0.9717701426562186,0.05431591309453905,0.8,4.0,strong ✓,0.0,6.8799,,,new,09:24:46,2026-07-07 09:24:46
TXG,41.08,40.0,0.027,0.6409,3635060,4,0.9395,2.4074,0.0602,81.1,yf_premarket,0.07187072465068294,0.9392204139039582,0.08705226071638285,0.8,4.0,strong ✓,0.02727272727272727,6.8707,,,new,09:24:46,2026-07-07 09:24:46
GPCR,54.75,54.75,0.0,0.5208,979600,4,0.9685,2.6623,0.0486,86.4,yf_premarket,0.058402673424989344,0.9683544303797469,0.07002348796241925,0.8,4.0,strong ✓,0.0,6.8593,,,new,09:24:46,2026-07-07 09:24:46
NABL,4.22,4.22,0.0,0.6552,2265090,4,0.9559,0.2198,0.0521,80.2,yf_premarket,0.07347433108305111,0.9556962025316456,0.07516147974163241,0.8,4.0,strong ✓,0.0,6.8592,,,new,09:24:46,2026-07-07 09:24:46
OMCL,44.4687,45.24,-0.017,0.9296,809930,5,0.8362,1.963,0.0434,81.7,yf_premarket,0.10424563213492721,0.8354430379746836,0.06238990017615972,1.0,4.0,strong ✓,0.0,6.8584,,,new,09:24:46,2026-07-07 09:24:46
BVS,11.83,11.78,0.0042,1.9403,791670,3,0.9445,0.5687,0.0483,87.9,yf_premarket,0.21758584340727116,0.9442435201928873,0.06958308866705813,0.6,4.0,strong ✓,0.004242424242424242,6.856,,,new,09:24:46,2026-07-07 09:24:46
BILL,40.55,40.23,0.008,0.7148,2609450,4,0.9359,1.6633,0.0413,80.1,yf_premarket,0.08015789355641778,0.9356037773759293,0.05930710510863183,0.8,4.0,strong ✓,0.00808080808080808,6.8332,,,new,09:24:46,2026-07-07 09:24:46
SNDX,22.61,22.08,0.024,0.6636,2368860,4,0.9249,1.0295,0.0466,80.9,yf_premarket,0.07441630968667996,0.9245529435402854,0.06708749266001175,0.8,4.0,strong ✓,0.024242424242424242,6.8306,,,new,09:24:46,2026-07-07 09:24:46
ETON,38.25,38.02,0.006,0.7231,513240,4,0.9178,1.556,0.0409,89.9,yf_premarket,0.08108865812905106,0.917420132610006,0.05871990604815032,0.8,4.0,strong ✓,0.006060606060606061,6.7949,,,new,09:24:46,2026-07-07 09:24:46
NEO,15.16,15.16,0.0,0.8179,3870040,4,0.9111,0.696,0.0459,86.1,yf_premarket,0.09171955951286248,0.9106891701828411,0.06605989430416911,0.8,4.0,strong ✓,0.0,6.792,,,new,09:24:46,2026-07-07 09:24:46
HMN,54.12,54.12,0.0,0.8347,325030,4,0.9157,1.332,0.0246,88.1,yf_premarket,0.09360351672012021,0.9153104279686558,0.034791544333529066,0.8,4.0,strong ✓,0.0,6.7884,,,new,09:24:46,2026-07-07 09:24:46
YEXT,5.01,4.99,0.004,0.8515,1628840,4,0.9042,0.2095,0.042,80.4,yf_premarket,0.09548747392737793,0.903757283504119,0.06033470346447446,0.8,4.0,strong ✓,0.00404040404040404,6.787,,,new,09:24:46,2026-07-07 09:24:46
IDYA,39.37,39.37,0.0,1.0195,1754910,3,0.9825,1.884,0.0479,89.9,yf_premarket,0.11432704599995515,0.9824191279887483,0.06899588960657663,0.6,4.0,strong ✓,0.0,6.7708,,,new,09:24:46,2026-07-07 09:24:46
CARG,35.66,35.66,0.0,0.8423,1411350,4,0.901,1.2666,0.0355,89.2,yf_premarket,0.09445578307578442,0.9005424954792044,0.050792718731650026,0.8,4.0,strong ✓,0.0,6.7682,,,new,09:24:46,2026-07-07 09:24:46
HNI,40.86,41.36,-0.0121,0.4215,982480,4,0.9327,1.624,0.0393,86.0,yf_premarket,0.04726714064637674,0.9323889893510147,0.05637110980622431,0.8,4.0,strong ✓,0.0,6.7639,,,new,09:24:46,2026-07-07 09:24:46
RDN,38.19,38.19,0.0,0.5175,1375200,4,0.9299,0.748,0.0196,84.5,yf_premarket,0.05803261040213514,0.9295760498292144,0.02745155607751027,0.8,4.0,strong ✓,0.0,6.7599,,,new,09:24:46,2026-07-07 09:24:46
EDIT,3.5848,3.65,-0.0179,0.896,3292480,4,0.8777,0.2611,0.0715,85.3,yf_premarket,0.10047771772041178,0.8771348201727949,0.10364063417498531,0.8,4.0,strong ✓,0.0,6.7568,,,new,09:24:46,2026-07-07 09:24:46
HRTG,27.43,27.43,-0.0,0.4877,548530,4,0.9213,1.1877,0.0433,80.6,yf_premarket,0.05469082916545181,0.9209363070122564,0.06224310041103934,0.8,4.0,strong ✓,-0.0,6.755,,,new,09:24:46,2026-07-07 09:24:46
ACVA,7.45,7.43,0.0027,0.956,3265670,4,0.8755,0.2987,0.0402,84.5,yf_premarket,0.10720613631776077,0.874924653405666,0.057692307692307696,0.8,4.0,strong ✓,0.0027272727272727275,6.7436,,,new,09:24:46,2026-07-07 09:24:46
ALKT,19.21,18.95,0.0137,0.4678,3121060,4,0.9036,0.781,0.0412,81.1,yf_premarket,0.05245923699733106,0.9031545107494474,0.05916030534351145,0.8,4.0,strong ✓,0.013838383838383839,6.7353,,,new,09:24:46,2026-07-07 09:24:46
VMD,12.13,12.13,-0.0,0.8806,437330,4,0.8803,0.4275,0.0352,83.1,yf_premarket,0.0987507569470922,0.8797468354430379,0.05035231943628891,0.8,4.0,strong ✓,-0.0,6.7328,,,new,09:24:46,2026-07-07 09:24:46
DMAC,8.1,8.01,0.0112,1.4048,340620,4,0.8131,0.5566,0.0695,87.1,yf_premarket,0.15753470742593131,0.8122362869198313,0.10070463887257781,0.8,4.0,strong ✓,0.011313131313131313,6.7281,,,new,09:24:46,2026-07-07 09:24:46
CRSP,60.8812,61.89,-0.0163,1.1047,1853860,4,0.8488,3.2373,0.0523,82.7,yf_premarket,0.12388140040819072,0.8481012658227848,0.07545507927187316,0.8,4.0,strong ✓,0.0,6.7198,,,new,09:24:46,2026-07-07 09:24:46
VRNS,44.8195,45.67,-0.0186,1.0251,3497150,3,0.9478,2.9619,0.0649,89.5,yf_premarket,0.1149550317357077,0.9475587703435805,0.09395184967704051,0.6,4.0,strong ✓,0.0,6.7145,,,new,09:24:46,2026-07-07 09:24:46
BRBR,13.46,13.45,0.0007,0.6522,7888740,4,0.8749,0.8996,0.0669,85.4,yf_premarket,0.07313791015318366,0.8743218806509946,0.09688784497944804,0.8,4.0,strong ✓,0.0007070707070707071,6.7079,,,new,09:24:46,2026-07-07 09:24:46
INNV,12.15,12.11,0.0033,0.7476,577030,4,0.8569,0.7472,0.0617,88.5,yf_premarket,0.08383609572296857,0.85623869801085,0.08925425719318848,0.8,4.0,strong ✓,0.0033333333333333335,6.6879,,,new,09:24:46,2026-07-07 09:24:46
BOW,31.53,31.53,-0.0,0.5435,227800,4,0.8765,1.134,0.036,81.6,yf_premarket,0.06094825846098638,0.8759292746634518,0.051526717557251904,0.8,4.0,strong ✓,-0.0,6.669,,,new,09:24:46,2026-07-07 09:24:46
TCMD,31.87,31.87,-0.0,0.5709,324560,3,0.9679,1.394,0.0437,82.5,yf_premarket,0.06402090295377576,0.9677516576250753,0.06283029947152086,0.6,4.0,strong ✓,-0.0,6.6629,,,new,09:24:46,2026-07-07 09:24:46
DTIL,8.24,8.24,0.0,0.585,725850,4,0.8524,0.5386,0.0654,86.4,yf_premarket,0.06560208132415277,0.8517179023508138,0.09468584850264239,0.8,4.0,strong ✓,0.0,6.6492,,,new,09:24:46,2026-07-07 09:24:46
PSNL,14.4,14.34,0.0042,1.0364,4416730,3,0.9054,1.1574,0.0807,84.2,yf_premarket,0.11622221723820844,0.9049628290134619,0.11714621256605988,0.6,4.0,strong ✓,0.004242424242424242,6.6492,,,new,09:24:46,2026-07-07 09:24:46
SRRK,55.37,55.36,0.0002,0.477,2478680,4,0.8661,2.409,0.0435,84.5,yf_premarket,0.05349092784892457,0.8654812135824794,0.0625366999412801,0.8,4.0,strong ✓,0.00020202020202020202,6.6428,,,new,09:24:46,2026-07-07 09:24:46
RXRX,3.91,3.96,-0.0126,1.5096,25181090,3,0.87,0.2548,0.0643,80.0,yf_premarket,0.1692870119093009,0.8693992364878441,0.09307105108631826,0.6,4.0,strong ✓,0.0,6.6393,,,new,09:24:46,2026-07-07 09:24:46
NMIH,41.38,41.38,-0.0,0.5928,790710,3,0.9489,0.912,0.022,87.0,yf_premarket,0.06647677574180814,0.9486638537271448,0.03097475044039929,0.6,4.0,strong ✓,-0.0,6.6125,,,new,09:24:46,2026-07-07 09:24:46
NTLA,17.84,17.84,-0.0,0.7999,4802190,4,0.8129,1.0817,0.0606,87.6,yf_premarket,0.08970103393365779,0.812035362668274,0.08763945977686435,0.8,4.0,strong ✓,-0.0,6.6024,,,new,09:24:46,2026-07-07 09:24:46
FDUS,20.4176,20.41,0.0004,4.9385,611050,4,0.9697,0.437,0.0214,75.2,yf_premarket,0.5538049207168009,0.9695599758890898,0.030093951849677034,0.8,3.0,good,0.00040404040404040404,6.5855,,,new,09:24:46,2026-07-07 09:24:46
ACRS,5.46,5.49,-0.0055,0.4604,2592470,4,0.8319,0.315,0.0574,86.3,yf_premarket,0.051629398703658014,0.8311231665662046,0.08294186729301233,0.8,4.0,strong ✓,0.0,6.5812,,,new,09:24:46,2026-07-07 09:24:46
PRVA,27.19,27.19,-0.0,0.7187,1364940,3,0.9201,0.7165,0.0264,83.8,yf_premarket,0.08059524076524548,0.9197307615029134,0.037433940105695826,0.6,4.0,strong ✓,-0.0,6.5791,,,new,09:24:46,2026-07-07 09:24:46
SLN,10.58,10.58,0.0,0.6466,895240,3,0.8838,0.943,0.0891,81.5,yf_premarket,0.07250992441743108,0.8832630098452884,0.12947739283617146,0.6,4.0,strong ✓,0.0,6.54,,,new,09:24:46,2026-07-07 09:24:46
XENE,61.8206,60.54,0.0212,0.7833,2214580,3,0.875,1.8802,0.0311,87.8,yf_premarket,0.08783950478839123,0.8744223427767731,0.04433352906635349,0.6,4.0,strong ✓,0.021414141414141413,6.5349,,,new,09:24:46,2026-07-07 09:24:46
MMYT,57.17,57.35,-0.0031,0.6854,1407280,3,0.8926,2.756,0.0481,87.4,yf_premarket,0.07686096844371677,0.8921036769138034,0.06928948913681737,0.6,4.0,strong ✓,0.0,6.5341,,,new,09:24:46,2026-07-07 09:24:46
AHR,52.8022,53.83,-0.0191,0.5828,6378240,4,0.8015,1.6727,0.0311,82.8,yf_premarket,0.06535537264224997,0.8005826803295157,0.04433352906635349,0.8,4.0,strong ✓,0.0,6.5214,,,new,09:24:46,2026-07-07 09:24:46
SVRA,6.25,6.2,0.0081,0.5827,2290780,3,0.8861,0.276,0.0445,81.3,yf_premarket,0.0653441586112544,0.8855736387381957,0.06400469759248385,0.6,4.0,strong ✓,0.00818181818181818,6.5134,,,new,09:24:46,2026-07-07 09:24:46
SON,56.74,57.0,-0.0046,0.6961,1234670,3,0.8889,1.492,0.0262,83.2,yf_premarket,0.07806086976024401,0.888386578259996,0.03714034057545508,0.6,4.0,strong ✓,0.0,6.5124,,,new,09:24:46,2026-07-07 09:24:46
LTH,41.22,41.13,0.0022,0.7324,4024030,3,0.8807,1.32,0.0321,84.0,yf_premarket,0.08213156301164017,0.8801486839461523,0.045801526717557245,0.6,4.0,strong ✓,0.0022222222222222222,6.5097,,,new,09:24:46,2026-07-07 09:24:46
ALKS,56.05,55.14,0.0165,0.5605,3115600,2,0.9778,2.428,0.044,80.0,yf_premarket,0.06285464373023526,0.9776974080771549,0.06327069876688197,0.4,4.0,strong ✓,0.016666666666666666,6.5063,,,new,09:24:46,2026-07-07 09:24:46
SLGN,46.16,46.17,-0.0002,0.9038,964580,3,0.8643,1.365,0.0296,85.5,yf_premarket,0.10135241213806714,0.8636728953184649,0.042131532589547854,0.6,4.0,strong ✓,0.0,6.5004,,,new,09:24:46,2026-07-07 09:24:46
CTRE,41.65,41.39,0.0063,0.6274,3417550,3,0.8824,1.0468,0.0253,82.0,yf_premarket,0.0703568304662794,0.8818565400843882,0.03581914268937169,0.6,4.0,strong ✓,0.006363636363636364,6.4967,,,new,09:24:46,2026-07-07 09:24:46
SLDE,20.75,20.97,-0.0105,0.9282,1965060,3,0.847,0.9437,0.045,81.1,yf_premarket,0.10408863570098907,0.8462929475587703,0.06473869641808573,0.6,4.0,strong ✓,0.0,6.4811,,,new,09:24:46,2026-07-07 09:24:46
TECH,70.5,70.92,-0.0059,0.52,13034660,2,0.9803,1.134,0.016,83.9,yf_premarket,0.05831296117702469,0.9802089612216194,0.022166764533176748,0.4,4.0,strong ✓,0.0,6.459,,,new,09:24:46,2026-07-07 09:24:46
BLCO,17.11,17.11,-0.0,0.903,398350,2,0.9438,0.467,0.0273,87.2,yf_premarket,0.10126269989010249,0.9435402853124372,0.03875513799177921,0.4,4.0,strong ✓,-0.0,6.4584,,,new,09:24:46,2026-07-07 09:24:46
MGTX,14.49,13.89,0.0432,0.4369,1503660,3,0.8364,0.788,0.0567,83.5,yf_premarket,0.048994101419696325,0.8356439622262407,0.0819142689371697,0.6,4.0,strong ✓,0.04363636363636364,6.4512,,,new,09:24:46,2026-07-07 09:24:46
BLZE,15.2,15.3,-0.0065,0.2509,8793720,3,0.8522,1.5351,0.1003,87.5,yf_premarket,0.028136003767914412,0.8515169780992565,0.14591896652965355,0.6,4.0,strong ✓,0.0,6.4182,,,new,09:24:46,2026-07-07 09:24:46
TDUP,6.94,6.92,0.0029,0.7827,1982060,3,0.8199,0.3458,0.05,86.1,yf_premarket,0.08777222060241774,0.8190677114727747,0.07207868467410453,0.6,4.0,strong ✓,0.002929292929292929,6.4102,,,new,09:24:46,2026-07-07 09:24:46
CRVS,15.26,15.17,0.0059,0.6965,1558300,3,0.8172,0.813,0.0536,87.9,yf_premarket,0.07810572588422635,0.8163552340767531,0.07736347621843806,0.6,4.0,strong ✓,0.00595959595959596,6.3975,,,new,09:24:46,2026-07-07 09:24:46
