ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AVAH,9.0,8.86,0.0158,0.5079,2771740,3,0.9097,0.321,0.0362,95.8,yf_premarket,0.15478621278151952,0.9116143902194608,0.04785410667763609,0.6,5.0,🔥 90+,0.11048951048951051,7.8451,,,new,08:43:49,2026-07-02 08:43:49
BTSG,70.0,69.85,0.0021,0.8444,4138240,3,0.8771,1.9789,0.0283,90.5,yf_premarket,0.2573370310547649,0.8789457861509169,0.03702180172768408,0.6,5.0,🔥 90+,0.014685314685314685,7.7844,,,new,08:43:49,2026-07-02 08:43:49
DMAC,7.8783,7.44,0.0589,1.1148,312330,3,0.9337,0.4796,0.0645,86.0,yf_premarket,0.33974339438637124,0.9356648962821925,0.08665843959961607,0.6,4.0,strong ✓,0.4118881118881119,7.6421,,,new,08:43:49,2026-07-02 08:43:49
EVER,24.6495,24.73,-0.0033,0.9563,868970,5,0.9944,1.196,0.0484,89.2,yf_premarket,0.29143936854295555,0.9964926345325182,0.06458247634718221,1.0,4.0,strong ✓,0.0,7.4624,,,new,08:43:49,2026-07-02 08:43:49
ACHC,30.96,31.25,-0.0093,0.8037,4350710,5,0.9874,1.48,0.0474,80.0,yf_premarket,0.2449334105385061,0.9894779035975549,0.06321129850541614,1.0,4.0,strong ✓,0.0,7.378,,,new,08:43:49,2026-07-02 08:43:49
CON,30.77,30.77,-0.0,1.7493,1254270,3,0.9539,0.733,0.0238,89.1,yf_premarket,0.5331118763904551,0.9559074055516584,0.030851501439736737,0.6,4.0,strong ✓,0.0,7.3269,,,new,08:43:49,2026-07-02 08:43:49
BY,38.33,38.33,-0.0,0.9261,442940,5,0.9403,0.751,0.0196,88.7,yf_premarket,0.28223569926553504,0.9422787854494439,0.025092554504319207,1.0,4.0,strong ✓,0.0,7.3205,,,new,08:43:49,2026-07-02 08:43:49
ALKT,18.725,18.72,0.0003,1.5321,3117610,4,0.891,0.811,0.0433,80.7,yf_premarket,0.4669185993356292,0.8928750375789157,0.05758946935417523,0.8,4.0,strong ✓,0.002097902097902098,7.3181,,,new,08:43:49,2026-07-02 08:43:49
AHR,53.65,53.65,-0.0,0.7305,6494650,5,0.9496,1.5043,0.028,89.3,yf_premarket,0.22262517904489076,0.9515983565487524,0.03661044837515426,1.0,4.0,strong ✓,0.0,7.2554,,,new,08:43:49,2026-07-02 08:43:49
BB,12.67,12.81,-0.0109,0.9932,40609490,5,0.855,0.956,0.0746,81.6,yf_premarket,0.30268491146801574,0.8567992784848181,0.10050733580145345,1.0,4.0,strong ✓,0.0,7.2179,,,new,08:43:49,2026-07-02 08:43:49
ATEN,38.0,38.0,0.0,0.6783,1562340,5,0.9385,1.321,0.0348,86.4,yf_premarket,0.20671685002895196,0.940474997494739,0.04593445769916357,1.0,4.0,strong ✓,0.0,7.214,,,new,08:43:49,2026-07-02 08:43:49
EVC,13.38,13.38,-0.0,1.0353,2355810,4,0.9361,0.869,0.0649,82.3,yf_premarket,0.315515192149453,0.9380699468884658,0.0872069107363225,0.8,4.0,strong ✓,0.0,7.193,,,new,08:43:49,2026-07-02 08:43:49
NVO,49.499,48.77,0.0149,0.8613,13050430,4,0.889,1.218,0.025,85.5,yf_premarket,0.26248742876299025,0.8908708287403547,0.03249691484985603,0.8,4.0,strong ✓,0.10419580419580421,7.148,,,new,08:43:49,2026-07-02 08:43:49
MRNA,72.93,72.5,0.0059,0.8111,11377360,4,0.9273,5.8058,0.0801,84.7,yf_premarket,0.24718861426873498,0.9292514279987975,0.10804881393116687,0.8,4.0,strong ✓,0.04125874125874126,7.1452,,,new,08:43:49,2026-07-02 08:43:49
CARG,34.8472,35.14,-0.0083,1.0043,1590700,4,0.9196,1.3196,0.0376,84.9,yf_premarket,0.30606771706335906,0.9215352239703377,0.049773755656108594,0.8,4.0,strong ✓,0.0,7.1271,,,new,08:43:49,2026-07-02 08:43:49
CFG,72.08,71.82,0.0036,1.1755,4886720,3,0.9416,1.3821,0.0192,81.0,yf_premarket,0.35824216011946486,0.9435815211945084,0.024544083367612775,0.6,4.0,strong ✓,0.025174825174825177,7.0746,,,new,08:43:49,2026-07-02 08:43:49
XERS,7.96,8.0,-0.005,1.0888,2505100,4,0.8582,0.263,0.0329,88.6,yf_premarket,0.33181970560448604,0.8600060126265157,0.04332921979980803,0.8,4.0,strong ✓,0.0,7.0394,,,new,08:43:49,2026-07-02 08:43:49
BRBR,13.24,13.35,-0.0082,0.4918,9287940,4,0.9723,0.8776,0.0657,89.2,yf_premarket,0.14987962088196752,0.9743461268664195,0.08830385300973535,0.8,4.0,strong ✓,0.0,7.0177,,,new,08:43:49,2026-07-02 08:43:49
DGICA,19.24,19.24,0.0,0.5246,228950,4,0.945,0.499,0.0259,81.0,yf_premarket,0.15987565903757656,0.9469886762200621,0.03373097490744549,0.8,4.0,strong ✓,0.0,6.9507,,,new,08:43:49,2026-07-02 08:43:49
ETON,36.19,36.63,-0.012,0.8828,518910,4,0.8567,1.617,0.0441,84.1,yf_premarket,0.2690397098710877,0.8585028559975949,0.05868641162758809,0.8,4.0,strong ✓,0.0,6.9499,,,new,08:43:49,2026-07-02 08:43:49
AMCR,43.4,43.64,-0.0055,0.9128,3686190,4,0.8456,1.032,0.0236,83.2,yf_premarket,0.2781824276963399,0.8473794969435815,0.030577265871383517,0.8,4.0,strong ✓,0.0,6.9273,,,new,08:43:49,2026-07-02 08:43:49
ACRS,5.3,5.34,-0.0075,0.8499,2829860,5,0.7482,0.312,0.0584,87.8,yf_premarket,0.25901319598939443,0.7497745265056619,0.07829425476484299,1.0,4.0,strong ✓,0.0,6.9272,,,new,08:43:49,2026-07-02 08:43:49
ALOT,28.5199,28.49,0.001,0.4131,452920,3,0.5581,0.123,0.0043,96.0,yf_premarket,0.12589522445372262,0.5592744764004409,0.004113533525298231,0.6,5.0,🔥 90+,0.006993006993006994,6.9199,,,new,08:43:49,2026-07-02 08:43:49
BOW,30.6,31.2,-0.0192,0.5963,229740,3,0.9976,1.09,0.0349,80.1,yf_premarket,0.18172675463992932,0.9996993686742159,0.046071575483340184,0.6,4.0,strong ✓,0.0,6.895,,,new,08:43:49,2026-07-02 08:43:49
CRVS,14.75,14.76,-0.0007,1.2788,1632800,4,0.734,0.8055,0.0546,89.8,yf_premarket,0.3897235851644165,0.7355446437518789,0.0730837789661319,0.8,4.0,strong ✓,0.0,6.8922,,,new,08:43:49,2026-07-02 08:43:49
CXW,31.47,31.01,0.0148,0.8098,1744350,3,0.868,1.199,0.0387,85.8,yf_premarket,0.2467924298296407,0.8698266359354645,0.05128205128205127,0.6,4.0,strong ✓,0.10349650349650351,6.8907,,,new,08:43:49,2026-07-02 08:43:49
TILE,35.94,35.94,0.0,0.6208,699130,4,0.8767,1.027,0.0286,83.2,yf_premarket,0.18919330753055194,0.8785449443832047,0.0374331550802139,0.8,4.0,strong ✓,0.0,6.8596,,,new,08:43:49,2026-07-02 08:43:49
EIKN,12.36,12.25,0.009,1.0179,633180,4,0.7159,1.083,0.0884,80.1,yf_premarket,0.3102124158108067,0.7174065537629021,0.11942959001782531,0.8,4.0,strong ✓,0.06293706293706294,6.8543,,,new,08:43:49,2026-07-02 08:43:49
DSGN,14.42,14.66,-0.0164,1.0334,1180520,3,0.8565,1.0418,0.0711,83.6,yf_premarket,0.3149361533538537,0.8583024351137389,0.09570821335527217,0.6,4.0,strong ✓,0.0,6.8369,,,new,08:43:49,2026-07-02 08:43:49
CNA,49.64,49.64,0.0,0.5848,773600,3,0.9735,1.004,0.0202,80.5,yf_premarket,0.1782220461402493,0.9755486521695561,0.025915261209378853,0.6,4.0,strong ✓,0.0,6.8314,,,new,08:43:49,2026-07-02 08:43:49
BBVA,25.4,24.98,0.0168,0.5283,1505970,3,0.8929,0.357,0.0143,80.7,yf_premarket,0.16100326090269101,0.8947790359755486,0.017825311942959002,0.6,4.0,strong ✓,0.11748251748251748,6.8162,,,new,08:43:49,2026-07-02 08:43:49
CCIX,10.91,10.9,0.0009,2.3323,336960,2,0.6667,0.0455,0.0042,83.3,yf_premarket,0.7107853594611891,0.668103016334302,0.003976415741121623,0.4,4.0,strong ✓,0.006293706293706294,6.8138,,,new,08:43:49,2026-07-02 08:43:49
BKD,15.89,15.82,0.0044,0.5665,5630400,4,0.8287,0.595,0.0376,82.9,yf_premarket,0.17264498826684546,0.8304439322577413,0.049773755656108594,0.8,4.0,strong ✓,0.030769230769230774,6.7909,,,new,08:43:49,2026-07-02 08:43:49
FBRX,21.32,21.32,0.0,0.5972,568530,4,0.8062,1.53,0.0718,83.6,yf_premarket,0.18200103617468685,0.8078965828239303,0.09666803784450843,0.8,4.0,strong ✓,0.0,6.7371,,,new,08:43:49,2026-07-02 08:43:49
DNLI,25.59,25.98,-0.015,0.5222,2299330,3,0.9121,1.1696,0.045,89.3,yf_premarket,0.1591442416115564,0.914019440825734,0.059920471685177557,0.6,4.0,strong ✓,0.0,6.6967,,,new,08:43:49,2026-07-02 08:43:49
EE,37.53,37.98,-0.0118,0.6058,465830,3,0.8979,1.137,0.0299,80.8,yf_premarket,0.18462194861792583,0.8997895580719512,0.0392156862745098,0.6,4.0,strong ✓,0.0,6.6961,,,new,08:43:49,2026-07-02 08:43:49
AARD,5.62,5.62,0.0,0.7344,330330,3,0.8422,0.5455,0.0971,82.2,yf_premarket,0.22381373236217356,0.8439723419180278,0.13135883724119019,0.6,4.0,strong ✓,0.0,6.6893,,,new,08:43:49,2026-07-02 08:43:49
BJRI,60.69,60.69,0.0,0.5492,781180,3,0.8697,2.547,0.042,83.2,yf_premarket,0.16737268765428337,0.8715302134482413,0.05580693815987933,0.6,4.0,strong ✓,0.0,6.622,,,new,08:43:49,2026-07-02 08:43:49
ABCL,7.43,7.6,-0.0224,0.8271,9647360,3,0.7477,0.641,0.0843,80.1,yf_premarket,0.2520647304422028,0.7492734742960216,0.1138077608665844,0.6,4.0,strong ✓,0.0,6.5335,,,new,08:43:49,2026-07-02 08:43:49
MNDR,3.081,3.24,-0.0491,0.0191,2076250,4,0.8232,0.2442,0.0754,81.4,yf_premarket,0.005820863682077225,0.8249323579516986,0.1016042780748663,0.8,4.0,strong ✓,0.0,6.5094,,,new,08:43:49,2026-07-02 08:43:49
EZPW,36.67,35.53,0.0321,1.1279,1360980,4,0.9017,1.701,0.0479,77.0,yf_premarket,0.343735714503398,0.9035975548652169,0.06389688742629918,0.8,3.0,good,0.22447552447552446,6.4915,,,new,08:43:49,2026-07-02 08:43:49
RLI,60.66,60.66,0.0,1.2407,1079420,5,0.9497,1.491,0.0246,79.1,yf_premarket,0.37811233352634627,0.9516985669906805,0.031948443713149595,1.0,3.0,good,0.0,6.4865,,,new,08:43:49,2026-07-02 08:43:49
AMLX,17.95,17.95,-0.0,0.8437,2130050,3,0.7091,1.0184,0.0567,85.8,yf_premarket,0.2571237009721757,0.7105922437117947,0.07596325243384067,0.6,4.0,strong ✓,0.0,6.4449,,,new,08:43:49,2026-07-02 08:43:49
CERS,3.0112,3.0,0.0037,1.4387,3411670,4,0.9365,0.175,0.0583,71.2,yf_premarket,0.4384542711730107,0.938470788656178,0.07815713698066638,0.8,3.0,good,0.025874125874125877,6.4125,,,new,08:43:49,2026-07-02 08:43:49
AGIO,36.52,37.08,-0.0151,0.8202,1381540,2,0.8015,1.495,0.0403,88.7,yf_premarket,0.2499619053423948,0.803186692053312,0.053475935828877004,0.4,4.0,strong ✓,0.0,6.4081,,,new,08:43:49,2026-07-02 08:43:49
ALHC,23.85,24.01,-0.0067,0.8613,4849390,5,0.9721,1.0036,0.0418,77.8,yf_premarket,0.26248742876299025,0.9741457059825633,0.05553270259152611,1.0,3.0,good,0.0,6.3698,,,new,08:43:49,2026-07-02 08:43:49
BMRC,29.6847,28.94,0.0257,1.0144,233740,3,0.9972,0.801,0.0277,77.1,yf_premarket,0.3091457653978606,0.9992985269065037,0.03619909502262443,0.6,3.0,good,0.17972027972027974,6.35,,,new,08:43:49,2026-07-02 08:43:49
ADPT,22.487,22.37,0.0052,0.6825,4812430,5,0.9722,1.0165,0.0454,77.0,yf_premarket,0.20799683052448725,0.9742459164244913,0.060468942821883996,1.0,3.0,good,0.03636363636363636,6.3453,,,new,08:43:49,2026-07-02 08:43:49
BILL,39.0,38.78,0.0057,1.3998,2680740,4,0.9032,1.7288,0.0446,78.9,yf_premarket,0.426599213726267,0.9051007114941377,0.05937200054847113,0.8,3.0,good,0.039860139860139865,6.3396,,,new,08:43:49,2026-07-02 08:43:49
ARXS,46.55,46.55,0.0,1.3018,1987810,5,0.8473,3.166,0.068,72.2,yf_premarket,0.3967330021637766,0.8490830744563584,0.09145756204579734,1.0,3.0,good,0.0,6.339,,,new,08:43:49,2026-07-02 08:43:49
BIVI,2.25,2.18,0.0321,1.5344,255410,3,0.8036,0.2149,0.0986,74.3,yf_premarket,0.4676195410355652,0.8052911113338009,0.13341560400383928,0.6,3.0,good,0.22447552447552446,6.3154,,,new,08:43:49,2026-07-02 08:43:49
ARHS,8.4964,8.59,-0.0109,1.2419,1455440,4,0.9511,0.447,0.052,75.9,yf_premarket,0.3784780422393564,0.953101513177673,0.0695187165775401,0.8,3.0,good,0.0,6.3087,,,new,08:43:49,2026-07-02 08:43:49
BIOA,23.86,24.26,-0.0165,0.6984,941880,2,0.7623,1.6579,0.0683,87.9,yf_premarket,0.21284247097187092,0.7639041988175168,0.09186891539832716,0.4,4.0,strong ✓,0.0,6.293,,,new,08:43:49,2026-07-02 08:43:49
AUB,43.2,43.19,0.0002,0.937,1766560,5,0.9193,0.887,0.0205,78.4,yf_premarket,0.28555755340871,0.9212345926445535,0.02632661456190868,1.0,3.0,good,0.0013986013986013988,6.2861,,,new,08:43:49,2026-07-02 08:43:49
ALDX,2.4384,2.43,0.0035,1.3504,2538280,4,0.878,0.2101,0.0865,79.8,yf_premarket,0.4115442050406851,0.8798476801282693,0.11682435211846975,0.8,3.0,good,0.02447552447552448,6.2721,,,new,08:43:49,2026-07-02 08:43:49
BOBS,16.5,16.19,0.0191,0.969,1424940,4,0.8849,1.061,0.0655,76.6,yf_premarket,0.29530978575564565,0.8867622006213047,0.08802961744138214,0.8,3.0,good,0.13356643356643358,6.2609,,,new,08:43:49,2026-07-02 08:43:49
WU,7.85,7.85,0.0,0.8505,8469030,5,0.9216,0.205,0.0261,76.8,yf_premarket,0.2591960503458995,0.9235394328088986,0.034005210475798714,1.0,3.0,good,0.0,6.2529,,,new,08:43:49,2026-07-02 08:43:49
CFFN,8.7149,8.62,0.011,0.7607,1017050,4,0.9853,0.161,0.0187,73.5,yf_premarket,0.2318288483223113,0.9873734843170657,0.02385849444672974,0.8,3.0,good,0.07692307692307693,6.2498,,,new,08:43:49,2026-07-02 08:43:49
ACAD,25.06,25.2,-0.0056,0.6024,2353410,3,0.6698,0.959,0.0381,85.0,yf_premarket,0.18358577393106393,0.6712095400340715,0.05045934457699163,0.6,4.0,strong ✓,0.0,6.243,,,new,08:43:49,2026-07-02 08:43:49
CBSH,59.36,58.74,0.0106,0.8233,1509440,4,0.963,0.979,0.0167,75.7,yf_premarket,0.2509066528510042,0.9650265557671109,0.021116138763197585,0.8,3.0,good,0.07412587412587414,6.2282,,,new,08:43:49,2026-07-02 08:43:49
CBRL,55.1,55.1,0.0,1.2976,1243070,3,0.996,2.727,0.0495,75.4,yf_premarket,0.3954530216682413,0.9980960016033671,0.0660907719731249,0.6,3.0,good,0.0,6.2224,,,new,08:43:49,2026-07-02 08:43:49
ACIW,52.5837,52.53,0.001,0.593,1296520,5,0.9487,1.875,0.0357,79.6,yf_premarket,0.18072105567915156,0.9506964625714,0.04716851775675305,1.0,3.0,good,0.006993006993006994,6.2065,,,new,08:43:49,2026-07-02 08:43:49
BBIO,74.99,74.52,0.0063,0.5594,5412130,5,0.9216,2.5014,0.0336,75.1,yf_premarket,0.1704812117148691,0.9235394328088986,0.04428904428904428,1.0,3.0,good,0.04405594405594406,6.191,,,new,08:43:49,2026-07-02 08:43:49
ASTE,60.12,60.12,0.0,0.7136,246090,2,0.7187,2.121,0.0353,81.6,yf_premarket,0.21747478133666537,0.7202124461368875,0.04662004662004661,0.4,4.0,strong ✓,0.0,6.1899,,,new,08:43:49,2026-07-02 08:43:49
CYH,3.53,3.54,-0.0028,0.9474,1545240,4,0.9655,0.108,0.0305,77.1,yf_premarket,0.28872702892146407,0.9675318168153122,0.040038392979569445,0.8,3.0,good,0.0,6.1882,,,new,08:43:49,2026-07-02 08:43:49
BRCB,8.39,8.46,-0.0083,1.2006,553160,4,0.8889,0.5845,0.0691,71.2,yf_premarket,0.3658915673665925,0.8907706182984267,0.09296585767174001,0.8,3.0,good,0.0,6.1769,,,new,08:43:49,2026-07-02 08:43:49
DFIN,44.12,44.12,0.0,1.0274,360130,4,0.9326,1.7163,0.0389,74.7,yf_premarket,0.31310760978880325,0.934562581420984,0.05155628685040448,0.8,3.0,good,0.0,6.1646,,,new,08:43:49,2026-07-02 08:43:49
EIG,52.99,51.22,0.0346,0.6236,423820,3,0.948,1.239,0.0242,78.0,yf_premarket,0.1900466278609088,0.9499949894779035,0.03139997257644316,0.6,3.0,good,0.24195804195804196,6.1637,,,new,08:43:49,2026-07-02 08:43:49
COLD,15.94,16.02,-0.005,1.0697,4801480,4,0.9243,0.499,0.0311,74.0,yf_premarket,0.32599884192240886,0.926245114740956,0.040861099684629094,0.8,3.0,good,0.0,6.1619,,,new,08:43:49,2026-07-02 08:43:49
EPRX,6.95,6.71,0.0358,0.4511,578150,4,0.858,0.4683,0.0698,70.1,yf_premarket,0.13747600036570873,0.8598055917426596,0.09392568216097628,0.8,3.0,good,0.25034965034965034,6.1483,,,new,08:43:49,2026-07-02 08:43:49
CMG,35.06,35.0,0.0017,0.7438,22859970,4,0.9806,1.072,0.0306,70.9,yf_premarket,0.2266784506140859,0.9826635935464476,0.04017551076374606,0.8,3.0,good,0.011888111888111888,6.1433,,,new,08:43:49,2026-07-02 08:43:49
CSTL,24.8437,24.71,0.0054,0.6784,469190,4,0.97,0.9273,0.0375,79.1,yf_premarket,0.20674732575503613,0.9720412867020743,0.04963663787193198,0.8,3.0,good,0.03776223776223777,6.1357,,,new,08:43:49,2026-07-02 08:43:49
CBL,55.28,55.28,0.0,1.1651,446640,3,0.9854,1.4913,0.027,72.9,yf_premarket,0.35507268460671076,0.9874736947589939,0.03523927053338818,0.6,3.0,good,0.0,6.1252,,,new,08:43:49,2026-07-02 08:43:49
APPS,13.05,13.31,-0.0195,0.789,5914760,4,0.9551,0.959,0.0721,73.9,yf_premarket,0.24045347880413254,0.957109930854795,0.09707939119703825,0.8,3.0,good,0.0,6.1234,,,new,08:43:49,2026-07-02 08:43:49
AMTB,26.29,26.16,0.005,0.6073,460550,4,0.9849,0.633,0.0242,79.1,yf_premarket,0.18507908450918842,0.9869726425493537,0.03139997257644316,0.8,3.0,good,0.03496503496503497,6.1197,,,new,08:43:49,2026-07-02 08:43:49
CLDX,36.18,36.78,-0.0163,0.3799,1788650,3,0.6551,1.647,0.0448,85.0,yf_premarket,0.11577728339377687,0.6564786050706484,0.05964623611682434,0.6,4.0,strong ✓,0.0,6.1164,,,new,08:43:49,2026-07-02 08:43:49
FBNC,65.65,65.35,0.0046,1.0041,425840,4,0.892,1.4258,0.0218,79.1,yf_premarket,0.30600676561119067,0.8938771419981962,0.02810914575620458,0.8,3.0,good,0.03216783216783217,6.1091,,,new,08:43:49,2026-07-02 08:43:49
CTRE,41.43,40.9,0.013,0.6622,4046760,4,0.9236,1.0497,0.0257,73.6,yf_premarket,0.20181025812939996,0.9255436416474596,0.03345673933909228,0.8,3.0,good,0.09090909090909091,6.1069,,,new,08:43:49,2026-07-02 08:43:49
COLB,32.51,32.51,0.0,0.9162,3364040,4,0.9288,0.66,0.0203,71.8,yf_premarket,0.2792186023832018,0.9307545846277182,0.02605237899355546,0.8,3.0,good,0.0,6.0934,,,new,08:43:49,2026-07-02 08:43:49
BHRB,71.77,72.76,-0.0136,0.8622,268490,4,0.9378,1.616,0.0222,79.3,yf_premarket,0.26276171029774786,0.9397735244012426,0.02865761689291101,0.8,3.0,good,0.0,6.088,,,new,08:43:49,2026-07-02 08:43:49
ALRS,31.56,31.56,0.0,0.6316,412450,5,0.8873,0.724,0.0229,79.4,yf_premarket,0.19248468594764273,0.8891672512275779,0.029617441382147263,1.0,3.0,good,0.0,6.0819,,,new,08:43:49,2026-07-02 08:43:49
CGEM,17.5362,17.28,0.0148,0.4681,1593940,2,0.6293,1.3071,0.0756,82.0,yf_premarket,0.1426568738000183,0.6306243110532117,0.10187851364321952,0.4,4.0,strong ✓,0.10349650349650351,6.0814,,,new,08:43:49,2026-07-02 08:43:49
BCAL,21.17,21.17,-0.0,0.6277,359740,4,0.9858,0.4912,0.0232,78.8,yf_premarket,0.19129613263035994,0.9878745365267061,0.030028794734677084,0.8,3.0,good,0.0,6.0777,,,new,08:43:49,2026-07-02 08:43:49
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9352640545144805,0.0034279446044151924,0.2,4.0,strong ✓,0.0,6.0722,,,new,08:43:49,2026-07-02 08:43:49
CGNX,71.33,71.31,0.0003,1.1993,2845070,4,0.8449,2.881,0.0404,75.2,yf_premarket,0.3654953829274983,0.8466780238500852,0.0536130536130536,0.8,3.0,good,0.002097902097902098,6.0716,,,new,08:43:49,2026-07-02 08:43:49
TFSL,17.8375,17.86,-0.0013,0.852,1001270,4,0.9309,0.331,0.0185,73.3,yf_premarket,0.2596531862371621,0.9328590039082072,0.023584258878376525,0.8,3.0,good,0.0,6.067,,,new,08:43:49,2026-07-02 08:43:49
CPF,38.9,38.9,-0.0,0.6138,227920,4,0.982,0.949,0.0244,76.0,yf_premarket,0.18706000670465975,0.9840665397334402,0.03167420814479638,0.8,3.0,good,0.0,6.0646,,,new,08:43:49,2026-07-02 08:43:49
CERT,6.73,6.73,-0.0,0.8014,5648800,5,0.8237,0.4045,0.0601,74.9,yf_premarket,0.24423246883857008,0.8254334101613388,0.08062525709584532,1.0,3.0,good,0.0,6.0575,,,new,08:43:49,2026-07-02 08:43:49
BEN,33.93,34.06,-0.0038,0.8605,5280870,5,0.8197,1.078,0.0316,74.5,yf_premarket,0.2622436229543169,0.8214249924842169,0.04154668860551214,1.0,3.0,good,0.0,6.057,,,new,08:43:49,2026-07-02 08:43:49
CGON,71.0,70.89,0.0016,0.687,1666570,2,0.6403,4.4548,0.0628,82.6,yf_premarket,0.2093682381982751,0.6416474596652971,0.08432743726861372,0.4,4.0,strong ✓,0.01118881118881119,6.0563,,,new,08:43:49,2026-07-02 08:43:49
CRNX,39.395,38.68,0.0185,0.7411,1573060,4,0.8413,1.6645,0.043,72.9,yf_premarket,0.2258556060098132,0.8430704479406754,0.0571781160016454,0.8,3.0,good,0.12937062937062938,6.0476,,,new,08:43:49,2026-07-02 08:43:49
ESNT,64.52,64.52,0.0,0.8268,1372560,4,0.9242,1.479,0.0229,75.3,yf_premarket,0.2519733032639503,0.926144904299028,0.029617441382147263,0.8,3.0,good,0.0,6.0451,,,new,08:43:49,2026-07-02 08:43:49
CDNA,29.0289,29.25,-0.0076,0.6374,1140170,4,0.9498,1.4,0.0479,72.9,yf_premarket,0.19425227806052478,0.9517987774326084,0.06389688742629918,0.8,3.0,good,0.0,6.0269,,,new,08:43:49,2026-07-02 08:43:49
CHYM,20.6606,21.01,-0.0166,0.7997,8126690,4,0.9037,1.319,0.0628,71.5,yf_premarket,0.24371438149513913,0.9056017637037779,0.08432743726861372,0.8,3.0,good,0.0,6.0189,,,new,08:43:49,2026-07-02 08:43:49
DCTH,13.1,12.91,0.0147,0.6584,592820,4,0.8478,0.565,0.0438,71.7,yf_premarket,0.20065218053820133,0.8495841266659986,0.058275058275058265,0.8,3.0,good,0.10279720279720281,5.9835,,,new,08:43:49,2026-07-02 08:43:49
ASB,31.22,31.22,0.0,1.0212,2769990,3,0.9476,0.578,0.0185,74.9,yf_premarket,0.31121811477158445,0.9495941477101913,0.023584258878376525,0.6,3.0,good,0.0,5.9778,,,new,08:43:49,2026-07-02 08:43:49
ANIX,3.14,3.14,-0.0,1.034,387430,3,0.9176,0.275,0.0876,76.5,yf_premarket,0.3151190077103587,0.9195310151317767,0.11833264774441245,0.6,3.0,good,0.0,5.9709,,,new,08:43:49,2026-07-02 08:43:49
PICS,11.2088,11.24,-0.0028,1.562,364460,3,0.8,0.804,0.0715,72.5,yf_premarket,0.47603084143479724,0.8016835354243913,0.0962566844919786,0.6,3.0,good,0.0,5.9655,,,new,08:43:49,2026-07-02 08:43:49
