ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRCT,4.6,4.51,0.02,0.7532,,456160,5,0.8558,0.1475,0.0327,,,yf_premarket,0.09635245242384063,0.857390742976223,0.09673784142801975,1.0,0.5,blocked,0.2183406113537118,3.7352,,,new,10:54:08,2026-06-16 10:54:08
CRCT,4.6,4.51,0.01995560233939885,0.7532444756225886,0.0,456160,5,0.8557695922767049,0.14749999046325685,0.03270509600391451,,,yf_premarket,0.0963581707749752,0.8573602787316936,0.09675364195425688,1.0,0.5,blocked,0.2178559207357953,3.7344,,,new,10:54:08,2026-06-16 10:54:08
CMTG,2.72,2.67,0.01872656265068597,2.061086208693839,0.0,479650,4,0.8139536946834328,0.13350000381469726,0.049999999999999996,,,yf_premarket,0.2645109210428337,0.8154666546306032,0.15037773427112044,0.8,0.5,blocked,0.204438456885218,3.7095,,,new,10:54:08,2026-06-16 10:54:08
CMTG,2.72,2.67,0.0187,2.0611,,479650,4,0.814,0.1335,0.05,,,yf_premarket,0.26451269422838214,0.8155130460185154,0.15037773427112044,0.8,0.5,blocked,0.20414847161572053,3.7092,,,new,10:54:08,2026-06-16 10:54:08
CURV,2.1,2.06,0.01941750404443571,0.23653408688396843,0.0,1270430,4,0.9215684762050684,0.24459997415542603,0.11873785482993232,,,yf_premarket,0.029923318023843626,0.9232814682366549,0.36350439134292284,0.8,0.5,blocked,0.21198148520126323,3.6912,,,new,10:54:08,2026-06-16 10:54:08
CURV,2.1,2.06,0.0194,0.2365,,1270430,4,0.9216,0.2446,0.1187,,,yf_premarket,0.02991893538094241,0.9233130506273511,0.3633870197232024,0.8,0.5,blocked,0.21179039301310043,3.6909,,,new,10:54:08,2026-06-16 10:54:08
COMP,9.22,9.14,0.0088,1.2789,,13255240,4,0.9406,0.565,0.0618,,,yf_premarket,0.16394312381817308,0.9423483674263091,0.18696448199069202,0.8,0.5,blocked,0.09606986899563319,3.6682,,,new,10:54:08,2026-06-16 10:54:08
COMP,9.22,9.14,0.008752697338320195,1.2788904614326109,0.0,13255240,4,0.9406175911868735,0.5649999618530274,0.061816186064565,,,yf_premarket,0.16394189741875523,0.9423659913113095,0.18701466804669306,0.8,0.5,blocked,0.09555346439214187,3.6675,,,new,10:54:08,2026-06-16 10:54:08
ARHS,7.48,7.45,0.004026871342674962,1.113979229881619,0.0,1169950,5,0.9051093975910324,0.3574999809265137,0.04798657584956063,,,yf_premarket,0.14273881417546483,0.9067917958347007,0.14413496804700027,1.0,0.5,blocked,0.04396147754011967,3.6657,,,new,10:54:08,2026-06-16 10:54:08
ARHS,7.48,7.45,0.004,1.114,,1169950,5,0.9051,0.3575,0.048,,,yf_premarket,0.1427414846457831,0.9067823807756245,0.14417659058983714,1.0,0.5,blocked,0.043668122270742356,3.6653,,,new,10:54:08,2026-06-16 10:54:08
EE,34.52,35.04,-0.014840208388719293,1.0570402871958515,0.0,350980,5,0.9486490039255309,1.055000114440918,0.03010844996791692,,,yf_premarket,0.13541802025380906,0.9504123326704427,0.08870255437492897,1.0,0.5,blocked,0.0,3.6483,,,new,10:54:08,2026-06-16 10:54:08
EE,34.52,35.04,-0.0148,1.057,,350980,5,0.9486,1.055,0.0301,,,yf_premarket,0.13541284042003277,0.9503632376574493,0.08867635464235143,1.0,0.5,blocked,0.0,3.6482,,,new,10:54:08,2026-06-16 10:54:08
ARQT,25.6451,25.58,0.0025449599878072595,1.124712939375306,0.0,1593740,4,0.9922177226782583,1.1336002349853516,0.04431588109329105,,,yf_premarket,0.14411887624742606,0.994062036037962,0.13275371525011984,0.8,0.5,blocked,0.027783405980428597,3.6124,,,new,10:54:08,2026-06-16 10:54:08
ARQT,25.6451,25.58,0.0025,1.1247,,1593740,4,0.9922,1.1336,0.0443,,,yf_premarket,0.14411721259693272,0.9940442804171634,0.13270447477946298,0.8,0.5,blocked,0.027292576419213975,3.6116,,,new,10:54:08,2026-06-16 10:54:08
CRBG,29.51,29.46,0.0016972476945424978,1.4289533102779257,0.0,5947990,4,0.9807936620354655,0.8285995483398437,0.028126258455200354,,,yf_premarket,0.18323588392208615,0.9826167405923794,0.08255662718784108,0.8,0.5,blocked,0.01852890496225434,3.6092,,,new,10:54:08,2026-06-16 10:54:08
CRBG,29.51,29.46,0.0017,1.429,,5947990,4,0.9808,0.8286,0.0281,,,yf_premarket,0.1832418869459823,0.9826230903377886,0.08247521096106812,0.8,0.5,blocked,0.0185589519650655,3.6092,,,new,10:54:08,2026-06-16 10:54:08
ALGM,55.7,55.0,0.01272727272727278,1.2875865144142222,0.0,2063240,3,0.9630541254791078,3.75,0.06818181818181818,,,yf_premarket,0.1650599724796413,0.9648442301599076,0.20675176773733242,0.6,0.5,blocked,0.13894402540690806,3.5891,,,new,10:54:08,2026-06-16 10:54:08
ALGM,55.7,55.0,0.0127,1.2876,,2063240,3,0.9631,3.75,0.0682,,,yf_premarket,0.1650617063578929,0.9648901899513909,0.20680814177079862,0.6,0.5,blocked,0.13864628820960698,3.5887,,,new,10:54:08,2026-06-16 10:54:08
LFST,8.64,8.59,0.005820703902670665,0.8919469111659667,0.0,2495440,4,0.9774438085021863,0.3065000534057617,0.035681030030415437,,,yf_premarket,0.11419151820203637,0.9792606604220595,0.105980739196433,0.8,0.5,blocked,0.06354480243090245,3.5781,,,new,10:54:08,2026-06-16 10:54:08
LFST,8.64,8.59,0.0058,0.8919,,2495440,4,0.9774,0.3065,0.0357,,,yf_premarket,0.11418548670649979,0.9792167704895541,0.10603955694994474,0.8,0.5,blocked,0.06331877729257641,3.5777,,,new,10:54:08,2026-06-16 10:54:08
ABSI,7.5319,7.27,0.036024762002834165,1.3118085125161563,0.0,5098610,4,0.6356275311459574,0.7672000408172608,0.10552957948144123,,,yf_premarket,0.16817426031342855,0.6368090221843593,0.32255118473395,0.8,0.5,blocked,0.39328342797853894,3.5771,,,new,10:54:08,2026-06-16 10:54:08
CDNA,24.12,24.08,0.0017,1.109,,814630,4,0.9804,1.1471,0.0476,,,yf_premarket,0.1420986211172085,0.9822223468262317,0.14293636185358047,0.8,0.5,blocked,0.0185589519650655,3.5769,,,new,10:54:08,2026-06-16 10:54:08
ABSI,7.5319,7.27,0.036,1.3118,,5098610,4,0.6356,0.7672,0.1055,,,yf_premarket,0.16817316583619393,0.636781439864089,0.3224594714267325,0.8,0.5,blocked,0.3930131004366812,3.5766,,,new,10:54:08,2026-06-16 10:54:08
CDNA,24.12,24.08,0.0016611327417226196,1.1089697163129273,0.0,814630,4,0.9803924501882666,1.1470996856689453,0.04763703028668448,,,yf_premarket,0.14209472746162255,0.9822147829810676,0.14305117691772526,0.8,0.5,blocked,0.01813463691836921,3.5763,,,new,10:54:08,2026-06-16 10:54:08
AIP,44.0,43.63,0.0085,1.3164,,1014350,3,0.9841,3.0969,0.071,,,yf_premarket,0.16876460028248252,0.9859292243081339,0.21548974292459527,0.6,0.5,blocked,0.09279475982532752,3.5719,,,new,10:54:08,2026-06-16 10:54:08
AIP,44.0,43.63,0.008480378703340452,1.3164095233400699,0.0,1014350,3,0.9841123758002736,3.0969001770019533,0.07098097871157663,,,yf_premarket,0.16876582472408277,0.9859416231122838,0.21543076605333705,0.6,0.5,blocked,0.09258055352991759,3.5716,,,new,10:54:08,2026-06-16 10:54:08
DCTH,12.24,11.79,0.0382,0.7093,,633750,3,0.8038,0.5918,0.0502,,,yf_premarket,0.09070811064295574,0.8052940864738116,0.15099784863924878,0.6,0.5,blocked,0.4170305676855895,3.5477,,,new,10:54:08,2026-06-16 10:54:08
AVAH,7.3,7.23,0.0097,0.6773,,1879100,5,0.8387,0.376,0.052,,,yf_premarket,0.08659378406007835,0.8402589578571609,0.15657887795240374,1.0,0.5,blocked,0.10589519650655022,3.5475,,,new,10:54:08,2026-06-16 10:54:08
AVAH,7.3,7.23,0.009681878387530611,0.6772923207918684,0.0,1879100,5,0.8387096278005202,0.37600002288818357,0.05200553553198571,,,yf_premarket,0.08659279672351113,0.8402686035536334,0.15659604126700163,1.0,0.5,blocked,0.10569736230928616,3.5473,,,new,10:54:08,2026-06-16 10:54:08
DCTH,12.24,11.79,0.038167942290327765,0.7092702169625247,0.0,633750,3,0.8038420816128952,0.5918000221252442,0.05019508261577902,,,yf_premarket,0.09070428135724312,0.8053362463071206,0.15098260193620358,0.6,0.5,blocked,0.41668059268916774,3.5472,,,new,10:54:08,2026-06-16 10:54:08
BROS,66.52,66.51,0.0002,0.9974,,3800460,5,0.8628,3.045,0.0458,,,yf_premarket,0.12774990715942364,0.8644037544284707,0.13735533254042548,1.0,0.5,blocked,0.002183406113537118,3.4924,,,new,10:54:08,2026-06-16 10:54:08
BROS,66.52,66.51,0.0001503212065615175,0.997379264615336,0.0,3800460,5,0.8627587680158944,3.044999694824219,0.04578258302544084,,,yf_premarket,0.12774724115491337,0.8643624458032233,0.13730132995955818,1.0,0.5,blocked,0.0016410612070034663,3.4915,,,new,10:54:08,2026-06-16 10:54:08
ASC,17.7,16.86,0.049822026052164015,1.1355632162489517,0.0,536650,2,0.7446815706013766,0.5829996109008789,0.03457886060472226,,,yf_premarket,0.1455139257028267,0.7460657689864629,0.10256338371151255,0.4,0.5,blocked,0.5439085813555024,3.4775,,,new,10:54:08,2026-06-16 10:54:08
ASC,17.7,16.86,0.0498,1.1356,,536650,2,0.7447,0.583,0.0346,,,yf_premarket,0.14551865508922532,0.7460842326412634,0.1026289279252389,0.4,0.5,blocked,0.5436681222707423,3.4773,,,new,10:54:08,2026-06-16 10:54:08
RGNX,7.07,7.07,-0.0,1.2001,,1368570,4,0.9154,0.4622,0.0654,,,yf_premarket,0.15381159460783755,0.9171015261982175,0.198126540617002,0.8,0.5,blocked,-0.0,3.464,,,new,10:54:08,2026-06-16 10:54:08
RGNX,7.07,7.07,-2.4280250707344644e-08,1.2000847600049687,0.0,1368570,4,0.9153848608570526,0.46220006942749026,0.0653748314293008,,,yf_premarket,0.1538096351604413,0.9170863589149507,0.19804850365542284,0.8,0.5,blocked,0.0,3.4639,,,new,10:54:08,2026-06-16 10:54:08
FE,47.34,47.34,-0.0,0.8869,,4823990,5,0.8755,0.843,0.0178,,,yf_premarket,0.1135426231779252,0.8771273609204057,0.05053932100245903,1.0,0.5,blocked,-0.0,3.4498,,,new,10:54:08,2026-06-16 10:54:08
FE,47.34,47.34,-3.2232337710724213e-09,0.8868592181990427,0.0,4823990,5,0.8754864852829852,0.8430004119873047,0.017807359722647173,,,yf_premarket,0.11353737975143219,0.8771138210825202,0.05056214035125379,1.0,0.5,blocked,0.0,3.4498,,,new,10:54:08,2026-06-16 10:54:08
EQH,44.34,45.2,-0.019,0.9017,,3939510,4,0.9609,1.219,0.027,,,yf_premarket,0.11544549922250598,0.9626861006378273,0.07906458193636229,0.8,0.5,blocked,0.0,3.4381,,,new,10:54:08,2026-06-16 10:54:08
EQH,44.34,45.2,-0.0190265652306047,0.9016857426431206,0.0,3939510,4,0.9609309251603092,1.219000244140625,0.02696903149479838,,,yf_premarket,0.11544366611555566,0.9627170832811718,0.07896856186118739,0.8,0.5,blocked,0.0,3.4381,,,new,10:54:08,2026-06-16 10:54:08
DSGN,11.22,11.14,0.0072,1.2222,,672890,4,0.8523,0.529,0.0475,,,yf_premarket,0.15665305140413724,0.8538842372500991,0.1426263046695163,0.8,0.5,blocked,0.07860262008733625,3.432,,,new,10:54:08,2026-06-16 10:54:08
DSGN,11.22,11.14,0.00718129750554254,1.2221908484299069,0.0,672890,4,0.8523494314436071,0.5289999961853027,0.04748653320306062,,,yf_premarket,0.15665187476200884,0.8539337605758303,0.14258454989814243,0.8,0.5,blocked,0.07839844438365218,3.4317,,,new,10:54:08,2026-06-16 10:54:08
DNLI,22.01,22.22,-0.00945091448442478,0.7474349829177639,0.0,1864510,4,0.9374996613372897,1.1311996459960938,0.050909076550521265,,,yf_premarket,0.09561122857908481,0.9392422659195329,0.15319639142465433,0.8,0.5,blocked,0.0,3.3985,,,new,10:54:08,2026-06-16 10:54:08
DNLI,22.01,22.22,-0.0095,0.7474,,1864510,4,0.9375,1.1312,0.0509,,,yf_premarket,0.0956067307306941,0.9392426052117423,0.15316824892769795,0.8,0.5,blocked,0.0,3.3985,,,new,10:54:08,2026-06-16 10:54:08
AMRX,16.24,16.24,0.0,1.1082,,2137470,4,0.9102,0.6,0.0369,,,yf_premarket,0.14199576295263658,0.9118918605479763,0.10976024315871473,0.8,0.5,blocked,0.0,3.3917,,,new,10:54:08,2026-06-16 10:54:08
AMRX,16.24,16.24,1.4093709211828819e-08,1.1081792960836878,0.0,2137470,4,0.910193989353108,0.6000001907348633,0.036945825073343076,,,yf_premarket,0.14199310099409743,0.9118858387286208,0.1099023270907176,0.8,0.5,blocked,1.538614542776072e-07,3.3917,,,new,10:54:08,2026-06-16 10:54:08
BBAR,20.71,20.69,0.001,0.6271,,685230,4,0.9248,0.886,0.0428,,,yf_premarket,0.08013943423318945,0.9265189987198071,0.1280536170185005,0.8,0.5,blocked,0.010917030567685589,3.3536,,,new,10:54:08,2026-06-16 10:54:08
BBAR,20.71,20.69,0.000966624718518626,0.6270887147381171,0.0,685230,4,0.9248173663636516,0.8859596779162061,0.04282066964946841,,,yf_premarket,0.08013798325653447,0.9265363973636891,0.12811770475159817,0.8,0.5,blocked,0.010552671599548319,3.3532,,,new,10:54:08,2026-06-16 10:54:08
AXTA,34.33,33.77,0.0166,0.5869,,2915850,4,0.8078,0.995,0.0295,,,yf_premarket,0.07497081146344974,0.8093015215893817,0.08681601153796643,0.8,0.5,blocked,0.1812227074235808,3.3463,,,new,10:54:08,2026-06-16 10:54:08
AXTA,34.33,33.77,0.016582751988313445,0.5868957593840561,0.0,2915850,4,0.8077754749525532,0.994999885559082,0.029464017532470393,,,yf_premarket,0.07497026623598395,0.8092769509552945,0.08670444531238734,0.8,0.5,blocked,0.18103441035276685,3.3459,,,new,10:54:08,2026-06-16 10:54:08
BATRK,51.3012,50.82,0.0095,1.8088,,434990,4,0.7538,1.0758,0.0212,,,yf_premarket,0.23207380057650823,0.7552011475291854,0.06108126526064067,0.8,0.5,blocked,0.10371179039301309,3.3446,,,new,10:54:08,2026-06-16 10:54:08
BATRK,51.3012,50.82,0.009468719166969824,1.8087772132692705,0.0,434990,4,0.753753698712052,1.075799560546875,0.021168822648703012,,,yf_premarket,0.23207087082488395,0.7551547601773807,0.06098459764314344,0.8,0.5,blocked,0.10337029658263999,3.344,,,new,10:54:08,2026-06-16 10:54:08
ATHM,17.8575,18.76,-0.04810768751976857,1.226498468541543,0.0,826010,3,0.963855357084039,0.8580001831054688,0.04573561687832712,,,yf_premarket,0.15720571713495388,0.9656469510772341,0.13715570804635394,0.6,0.5,blocked,0.0,3.3357,,,new,10:54:08,2026-06-16 10:54:08
ATHM,17.8575,18.76,-0.0481,1.2265,,826010,3,0.9639,0.858,0.0457,,,yf_premarket,0.15720591403871137,0.965691676974505,0.1370452753563613,0.6,0.5,blocked,0.0,3.3357,,,new,10:54:08,2026-06-16 10:54:08
FIGS,12.4,12.42,-0.0016,1.5639,,2583260,3,0.9281,0.5624,0.0453,,,yf_premarket,0.2005863449469248,0.9298251326901525,0.13580504662010465,0.6,0.5,blocked,0.0,3.3284,,,new,10:54:08,2026-06-16 10:54:08
FIGS,12.4,12.42,-0.0016103120910698789,1.5639153627586848,0.0,2583260,3,0.9280572972876548,0.5624000549316406,0.04528180768735208,,,yf_premarket,0.20058832017837613,0.929782350602907,0.13574864004779236,0.6,0.5,blocked,0.0,3.3283,,,new,10:54:08,2026-06-16 10:54:08
SNDX,18.75,18.48,0.014610414743062175,0.8542405802553928,0.0,2285890,4,0.7771131288567396,0.804899787902832,0.043555184406970406,,,yf_premarket,0.10934351321428183,0.7785576103377626,0.1303951205252446,0.8,0.5,blocked,0.15950234435657396,3.3256,,,new,10:54:08,2026-06-16 10:54:08
SNDX,18.75,18.48,0.0146,0.8542,,2285890,4,0.7771,0.8049,0.0436,,,yf_premarket,0.10933829570104736,0.7785444570773813,0.13053407449101384,0.8,0.5,blocked,0.15938864628820962,3.3254,,,new,10:54:08,2026-06-16 10:54:08
ACRS,4.69,4.36,0.0757,1.3508,,1240380,2,0.4109,0.29,0.0665,,,yf_premarket,0.1731875013590757,0.41166377224693856,0.20153716964170781,0.4,0.5,blocked,0.8264192139737991,3.3235,,,new,10:54:08,2026-06-16 10:54:08
ACRS,4.69,4.36,0.07568804045416341,1.3507957238910657,0.0,1240380,2,0.4109198434110843,0.29000000953674315,0.06651376161839401,,,yf_premarket,0.17318695156818012,0.4116836525425365,0.20157983852818193,0.4,0.5,blocked,0.8262886512463254,3.3234,,,new,10:54:08,2026-06-16 10:54:08
AVO,11.49,11.18,0.027728057814158075,0.9724636843439172,0.0,2249030,3,0.7500001610935806,0.5615001678466797,0.050223627237893115,,,yf_premarket,0.12454377758495981,0.7513942455624117,0.15107110658773232,0.6,0.5,blocked,0.30270805473971696,3.3192,,,new,10:54:08,2026-06-16 10:54:08
AVO,11.49,11.18,0.0277,0.9725,,2249030,3,0.75,0.5615,0.0502,,,yf_premarket,0.1245484467871222,0.7513940841693938,0.15099784863924878,0.6,0.5,blocked,0.30240174672489084,3.3187,,,new,10:54:08,2026-06-16 10:54:08
AVAL,5.56,5.47,0.0165,1.1553,,310400,4,0.7276,0.2468,0.0451,,,yf_premarket,0.1480515373918092,0.7289524475222013,0.13518493225197634,0.8,0.5,blocked,0.18013100436681223,3.3178,,,new,10:54:08,2026-06-16 10:54:08
AVAL,5.56,5.47,0.016453421071373736,1.155283505154639,0.0,310400,4,0.7276262227070995,0.24679989814758302,0.04511881309211823,,,yf_premarket,0.1480494166049108,0.7289787189715152,0.1352432635956335,0.8,0.5,blocked,0.17962250077918926,3.3171,,,new,10:54:08,2026-06-16 10:54:08
ASST,16.7,16.67,0.0017996354870277555,1.5557104251541178,0.0,5395220,4,0.7846890530719839,1.1338000297546387,0.06801439859421426,,,yf_premarket,0.1995333891503349,0.7861476165210296,0.2062326712784359,0.8,0.5,blocked,0.019646675622573752,3.3042,,,new,10:54:08,2026-06-16 10:54:08
ASST,16.7,16.67,0.0018,1.5557,,5395220,4,0.7847,1.1338,0.068,,,yf_premarket,0.19953204876006247,0.7861585837969645,0.2061880274026703,0.8,0.5,blocked,0.019650655021834062,3.3042,,,new,10:54:08,2026-06-16 10:54:08
BVN,34.17,34.86,-0.019793476714589253,1.115227379062258,0.0,1303770,4,0.8502272226892005,1.7479999542236329,0.050143428675229855,,,yf_premarket,0.14289929209275545,0.8518076071045854,0.15082244518267868,0.8,0.5,blocked,0.0,3.2934,,,new,10:54:08,2026-06-16 10:54:08
BVN,34.17,34.86,-0.0198,1.1152,,1303770,4,0.8502,1.748,0.0501,,,yf_premarket,0.142895771892641,0.8517803338144249,0.1506877914551846,0.8,0.5,blocked,0.0,3.2932,,,new,10:54:08,2026-06-16 10:54:08
OMF,58.89,57.67,0.0212,0.8744,,948930,3,0.8158,1.431,0.0248,,,yf_premarket,0.11193546435648871,0.817316391820522,0.07224332388695064,0.6,0.5,blocked,0.2314410480349345,3.2858,,,new,10:54:08,2026-06-16 10:54:08
OMF,58.89,57.67,0.021154878962899745,0.874353218888643,0.0,948930,3,0.8157888321145901,1.4309993743896485,0.024813584529645896,,,yf_premarket,0.1119294495824252,0.8173052031764824,0.07228544369703907,0.6,0.5,blocked,0.23094846029366534,3.2851,,,new,10:54:08,2026-06-16 10:54:08
OSCR,29.1,29.14,-0.0014,0.7143,,8709300,3,0.97,1.9738,0.0677,,,yf_premarket,0.09135097417153032,0.9718030155257493,0.2052578558504778,0.6,0.5,blocked,0.0,3.2833,,,new,10:54:08,2026-06-16 10:54:08
OSCR,29.1,29.14,-0.0013726626796926181,0.7142939156993099,0.0,8709300,3,0.969989208045536,1.9737998962402343,0.0677350699238998,,,yf_premarket,0.09135019189652821,0.9717922035114283,0.20536659266897497,0.6,0.5,blocked,0.0,3.2833,,,new,10:54:08,2026-06-16 10:54:08
NMIH,37.24,37.24,-4.507160900199466e-08,1.0722443508957393,0.0,529730,4,0.8706371872459154,0.6541007995605469,0.01756446751018183,,,yf_premarket,0.1373728478615656,0.8722555092726155,0.0498090355969726,0.8,0.5,blocked,0.0,3.2755,,,new,10:54:08,2026-06-16 10:54:08
NMIH,37.24,37.24,-0.0,1.0722,,529730,4,0.8706,0.6541,0.0176,,,yf_premarket,0.13736714554689952,0.8722182529038324,0.04991920663433071,0.8,0.5,blocked,-0.0,3.2754,,,new,10:54:08,2026-06-16 10:54:08
BBIO,69.2583,68.0,0.018504411764705964,1.240666168326461,0.0,2488260,3,0.7845931988485169,2.490000915527344,0.03661766052246094,,,yf_premarket,0.15902729663005746,0.7860515841257553,0.10888482932515563,0.6,0.5,blocked,0.20201322887233583,3.2681,,,new,10:54:08,2026-06-16 10:54:08
BBIO,69.2583,68.0,0.0185,1.2407,,2488260,3,0.7846,2.49,0.0366,,,yf_premarket,0.15903164645986323,0.7860583979190752,0.10883007160652222,0.6,0.5,blocked,0.2019650655021834,3.268,,,new,10:54:08,2026-06-16 10:54:08
DFIN,39.84,39.84,-0.0,1.1037,,412700,4,0.842,1.779,0.0447,,,yf_premarket,0.14141718577691942,0.8435650918275062,0.13394470351571963,0.8,0.5,blocked,-0.0,3.2662,,,new,10:54:08,2026-06-16 10:54:08
DFIN,39.84,39.84,-3.830017234688269e-09,1.1037072934334868,0.0,412700,4,0.8419862946461631,1.7790000915527344,0.044653616584817604,,,yf_premarket,0.1414181235133968,0.8435513609984469,0.13380088840473234,0.8,0.5,blocked,0.0,3.2661,,,new,10:54:08,2026-06-16 10:54:08
VRRM,4.95,4.98,-0.006,0.8486,,9579120,4,0.8361,0.342,0.0687,,,yf_premarket,0.10861828854904383,0.8376541250320402,0.20835842769111945,0.8,0.5,blocked,0.0,3.2424,,,new,10:54:08,2026-06-16 10:54:08
VRRM,4.95,4.98,-0.006024100192487059,0.8485643775211084,0.0,9579120,4,0.8360657019180974,0.3419999599456787,0.06867469048911906,,,yf_premarket,0.10861370847054845,0.8376197631975869,0.2082799537343816,0.8,0.5,blocked,0.0,3.2423,,,new,10:54:08,2026-06-16 10:54:08
BSAC,33.0955,33.18,-0.0025,0.9892,,393460,4,0.8565,0.783,0.0236,,,yf_premarket,0.12669561097256132,0.8580920441214478,0.06852263767818065,0.8,0.5,blocked,0.0,3.2405,,,new,10:54:08,2026-06-16 10:54:08
BSAC,33.0955,33.18,-0.0025467240626456146,0.9891729781934632,0.0,393460,4,0.8564596401680475,0.7829996109008789,0.023598541401421806,,,yf_premarket,0.12669213670578158,0.8580516092694915,0.0685181151885023,0.8,0.5,blocked,0.0,3.2404,,,new,10:54:08,2026-06-16 10:54:08
DLO,12.69,12.66,0.0024,0.7965,,2228480,3,0.9358,0.5093,0.0402,,,yf_premarket,0.1019196505812966,0.937539445287625,0.11999213023283219,0.6,0.5,blocked,0.026200873362445413,3.2273,,,new,10:54:08,2026-06-16 10:54:08
DLO,12.69,12.66,0.0023696803277626108,0.7964621625502585,0.0,2228480,3,0.9357795221946522,0.5093001365661621,0.0402290792025776,,,yf_premarket,0.10191478571800597,0.9375189294185649,0.12008229238949261,0.6,0.5,blocked,0.02586987257382763,3.2268,,,new,10:54:08,2026-06-16 10:54:08
AMLX,15.2,15.19,0.0007,1.6819,,1736270,4,0.7428,1.0234,0.0674,,,yf_premarket,0.21575792422128512,0.7441807009613677,0.20432768429828532,0.8,0.5,blocked,0.007641921397379912,3.2256,,,new,10:54:08,2026-06-16 10:54:08
AMLX,15.2,15.19,0.0006583554899904849,1.6819388689547132,0.0,1736270,4,0.7427744700837056,1.0234000205993652,0.06737327510666995,,,yf_premarket,0.2157629217079609,0.7441551235906037,0.204244821846582,0.8,0.5,blocked,0.0071872870086297485,3.2249,,,new,10:54:08,2026-06-16 10:54:08
CING,4.78,4.93,-0.03042592972851517,0.29844076476200826,0.0,827970,4,0.837349394129502,0.5473000049591065,0.11101420365435244,,,yf_premarket,0.03788282710044507,0.8389058415089786,0.339556656000981,0.8,0.5,blocked,0.0,3.2044,,,new,10:54:08,2026-06-16 10:54:08
CING,4.78,4.93,-0.0304,0.2984,,827970,4,0.8373,0.5473,0.111,,,yf_premarket,0.03787758586469584,0.8388563555667113,0.33951261655026166,0.8,0.5,blocked,0.0,3.2043,,,new,10:54:08,2026-06-16 10:54:08
