ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AAOI,165.9,,,1.818559541530868,0.0,14689442,2,,26.55422125922309,,,,yf_premarket,,0.18231922749737317,0.18231922749737317,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AAON,,,0.0,1.0768485994460906,0.0,1071258,1,,7.715863820184189,,,,prev_close,0.0,0.10795918434288285,0.10795918434288285,,,0.2,0.1080210806058414,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AAP,59.5,,,0.8252207882947212,0.0,2196957,2,,2.531111399332682,,,,yf_premarket,,0.08273230169302825,0.08273230169302825,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AAT,,,0.0,0.7891687395087293,0.0,532883,2,,0.5305824151230011,,,,prev_close,0.0,0.07911791264815458,0.07911791264815458,,,0.4,0.07916327333845442,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABCB,86.23,,,0.8705934249059563,0.0,408055,2,,1.4300003051757812,,,,yf_premarket,,0.08728112391609155,0.08728112391609155,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABCL,5.131,,,0.6692534240535083,0.0,7872971,1,,0.6355555852254232,,,,yf_premarket,,0.06709583298586566,0.06709583298586566,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABEO,5.44,,,1.387439920824181,0.0,835709,1,,0.23444435331556532,,,,yf_premarket,,0.13909743881728584,0.13909743881728584,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABEV,3.15,,,0.934165265662818,0.0,27930092,1,,0.07333331637912327,,,,yf_premarket,,0.09365450275394925,0.09365450275394925,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABG,,,0.0,0.7504988456745143,0.0,234942,3,,5.5033315022786455,,,,prev_close,0.0,0.07524107220919674,0.07524107220919674,,,0.6,0.07528421018971308,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABM,44.22,,,0.9079952598545344,0.0,733479,2,,0.9855550130208334,,,,yf_premarket,,0.09103083543176109,0.09103083543176109,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABNB,131.92,,,0.8715435589957139,0.0,3695915,2,,3.852666219075521,,,,yf_premarket,,0.08737637936927166,0.08737637936927166,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABOS,,,0.0,1.0818974633819793,0.0,292192,1,,0.13655556572808158,,,,prev_close,0.0,0.10846535692151378,0.10846535692151378,,,0.2,0.10852754338850842,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABR,5.32,,,0.6762980276548868,0.0,4345720,2,,0.2511111365424262,,,,yf_premarket,,0.06780208794056863,0.06780208794056863,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABSI,6.59,,,0.819757268072494,0.0,5532457,2,,0.7658889558580186,,,,yf_premarket,,0.08218455785314595,0.08218455785314595,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABT,91.65,,,0.9532000283055371,0.0,12468231,3,,1.714445326063368,,,,yf_premarket,,0.09556282807482108,0.09556282807482108,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABUS,,,0.0,0.7109468863693,0.0,1508420,1,,0.1688887808057997,,,,prev_close,0.0,0.07127580051923936,0.07127580051923936,,,0.2,0.07131666508966357,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ABVX,100.05,,,0.2532188755171131,0.0,4639531,2,,8.781333923339844,,,,yf_premarket,,0.025386394405965032,0.025386394405965032,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACA,127.34,,,1.160115589391981,0.0,253691,3,,3.8840001424153647,,,,yf_premarket,,0.11630709538800965,0.11630709538800965,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACAD,21.64,,,0.9724518401063714,0.0,1135945,3,,0.5700001186794705,,,,yf_premarket,,0.09749291360421662,0.09749291360421662,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACB,,,0.0,1.029256352686745,0.0,642031,2,,0.1630000008477105,,,,prev_close,0.0,0.10318783566505846,0.10318783566505846,,,0.4,0.10324699636962772,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACCO,,,0.0,0.6927058296302955,0.0,767613,2,,0.10111122661166722,,,,prev_close,0.0,0.06944704798326713,0.06944704798326713,,,0.4,0.06948686407459675,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACEL,12.98,,,1.1060260184038753,0.0,254250,2,,0.2395554648505317,,,,yf_premarket,,0.11088435911075019,0.11088435911075019,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACGL,90.5,,,1.1904201408685577,0.0,2799815,3,,2.0633332994249134,,,,yf_premarket,,0.11934527054185301,0.11934527054185301,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACHC,26.78,,,0.921613894870348,0.0,2341076,2,,1.1111111111111112,,,,yf_premarket,,0.09239616824542396,0.09239616824542396,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACHV,,,0.0,0.8895706508967174,0.0,1335721,2,,0.41000005933973527,,,,prev_close,0.0,0.08918368091445415,0.08918368091445415,,,0.4,0.08923481261389309,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACI,15.71,,,1.2119766573790376,0.0,5752670,3,,0.38666661580403644,,,,yf_premarket,,0.12150641365978283,0.12150641365978283,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACIC,,,0.0,0.7983021974722591,0.0,316409,2,,0.27777767181396484,,,,prev_close,0.0,0.08003358516932411,0.08003358516932411,,,0.4,0.08007947084235238,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACIU,2.1162,,,1.7288010170142056,0.0,332974,1,,0.16144447856479222,,,,yf_premarket,,0.17332050929351056,0.17332050929351056,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACIW,42.5,,,0.9047995725661484,0.0,825765,2,,1.506667243109809,,,,yf_premarket,,0.090710452609843,0.090710452609843,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACLS,157.42,,,2.266516029371326,0.0,542937,3,,8.765553792317709,,,,yf_premarket,,0.22722899203923572,0.22722899203923572,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACM,71.74,,,0.2243196713003485,0.0,3291320,2,,2.566666497124566,,,,yf_premarket,,0.022489111986686093,0.022489111986686093,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACMR,78.5,,,0.8841184250686743,0.0,1842937,2,,7.380887349446614,,,,yf_premarket,,0.08863706939120798,0.08863706939120798,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACN,168.7,,,0.8205886829840957,0.0,5393701,1,,7.342220730251736,,,,yf_premarket,,0.08226791114510656,0.08226791114510656,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACRE,4.98,,,0.9079424754166288,0.0,395796,1,,0.11222230063544379,,,,yf_premarket,,0.09102554354127136,0.09102554354127136,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACRS,,,0.0,0.8183404737200979,0.0,1229135,1,,0.24055560429890951,,,,prev_close,0.0,0.08204251749320586,0.08204251749320586,,,0.2,0.08208955494784624,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACRV,1.3997,,,0.664452167408815,0.0,371129,1,,0.08355557918548584,,,,yf_premarket,,0.06661448421367192,0.06661448421367192,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACT,42.14,,,1.0192761503340304,0.0,324940,2,,0.8438598161935794,,,,yf_premarket,,0.10218727299902516,0.10218727299902516,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACTG,,,0.0,1.471487203327794,0.0,230591,2,,0.11888901392618816,,,,prev_close,0.0,0.1475235778956978,0.1475235778956978,,,0.4,0.14760815762113383,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ACVA,5.73,,,0.5099837336148617,0.0,3587275,1,,0.3911110560099284,,,,yf_premarket,,0.05112829039989369,0.05112829039989369,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADAG,,,0.0,0.4769926973058401,0.0,214879,2,,0.34299998813205296,,,,prev_close,0.0,0.0478207823877363,0.0478207823877363,,,0.4,0.04784819948744459,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADBE,233.56,,,1.1524899460814126,0.0,5834963,1,,10.154449462890625,,,,yf_premarket,,0.11554258844402311,0.11554258844402311,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADC,74.55,,,0.7447662569755483,0.0,1257947,2,,1.2336557437056337,,,,yf_premarket,,0.07466635297714133,0.07466635297714133,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADCT,1.11,,,1.8575569807362764,0.0,4616599,0,,0.2119999991522895,,,,yf_premarket,,0.18622890591478736,0.18622890591478736,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADI,394.35,,,1.0631536447050147,0.0,5081076,2,,16.057008317907957,,,,yf_premarket,,0.10658620011444093,0.10658620011444093,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADM,79.99,,,0.5733510919256768,0.0,3613574,1,,2.4499986436631946,,,,yf_premarket,,0.057481168901771955,0.057481168901771955,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADMA,,,0.0,1.022925117156975,0.0,2960429,3,,0.2944444550408257,,,,prev_close,0.0,0.10255309924618933,0.10255309924618933,,,0.6,0.10261189603718764,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADNT,,,0.0,0.7038239988367637,0.0,998593,2,,1.033888922797309,,,,prev_close,0.0,0.07056169722879142,0.07056169722879142,,,0.4,0.0706021523822187,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADP,230.21,,,0.7569158678135522,0.0,2639054,2,,5.804443359375,,,,yf_premarket,,0.07588440914290971,0.07588440914290971,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADPT,17.34,,,0.9793426695290602,0.0,2263327,2,,1.0412223603990343,,,,yf_premarket,,0.09818375196747593,0.09818375196747593,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADSK,221.7,,,0.6021449668418509,0.0,3031170,1,,9.245557996961805,,,,yf_premarket,,0.06036789155862468,0.06036789155862468,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADT,6.75,,,0.8233494164746418,0.0,9616591,2,,0.1405555937025282,,,,yf_premarket,,0.08254468778388452,0.08254468778388452,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADTN,14.0028,,,0.8621640698043884,0.0,3636298,1,,1.6788887447781033,,,,yf_premarket,,0.08643604104950298,0.08643604104950298,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADTX,0.0205,,,5.752114841925632,0.0,65165650,0,,0.03855555670128928,,,,yf_premarket,,0.5766768205858358,0.5766768205858358,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ADUS,,,0.0,0.7097246035332715,0.0,202911,2,,2.7211125691731772,,,,prev_close,0.0,0.07115326086224225,0.07115326086224225,,,0.4,0.0711940551769779,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AEE,,,0.0,0.521411644094545,0.0,1808824,2,,2.1377775404188366,,,,prev_close,0.0,0.052273992678528496,0.052273992678528496,,,0.4,0.0523039629382745,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AEG,8.28,,,1.4651716077605765,0.0,4904011,1,,0.11888896094428168,,,,yf_premarket,,0.14689040945732398,0.14689040945732398,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AEHR,94.69,,,1.0957757290411472,0.0,2143510,2,,11.611110263400608,,,,yf_premarket,,0.10985671893974763,0.10985671893974763,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AEIS,311.92,,,0.75759911627664,0.0,1020319,2,,17.438890245225693,,,,yf_premarket,,0.07595290804499903,0.07595290804499903,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AEM,155.06,,,1.025532048328037,0.0,2602282,1,,5.808827995554964,,,,yf_premarket,,0.10281445647227538,0.10281445647227538,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AEMD,1.954,,,0.06430702946702628,0.0,2062916,2,,0.31444448894924587,,,,yf_premarket,,0.00644708499629845,0.00644708499629845,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AEO,17.4,,,0.5001298387272216,0.0,7607514,3,,0.8222217559814453,,,,yf_premarket,,0.05014039065686821,0.05014039065686821,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AEP,127.81,,,1.205479570289405,0.0,4518529,2,,2.4344440036349826,,,,yf_premarket,,0.12085504983467112,0.12085504983467112,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AER,,,0.0,1.0720039174167897,0.0,1393571,3,,2.644444783528646,,,,prev_close,0.0,0.10747348196972381,0.10747348196972381,,,0.6,0.10753509976483368,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AES,14.6109,,,1.2352968523557193,0.0,8952453,3,,0.04666656917995877,,,,yf_premarket,,0.123844373916865,0.123844373916865,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AESI,17.04,,,0.6722731464658663,0.0,2939955,2,,1.0237776438395183,,,,yf_premarket,,0.06739857449358345,0.06739857449358345,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AFG,,,0.0,0.8419835248105908,0.0,471848,2,,2.624445597330729,,,,prev_close,0.0,0.08441284560842992,0.08441284560842992,,,0.4,0.08446124204381113,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AFL,115.41,,,0.6802612608619364,0.0,3050192,3,,2.6444439358181424,,,,yf_premarket,,0.06819942088469262,0.06819942088469262,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AFRM,63.6225,,,0.6355646260201292,0.0,4823910,2,,3.5850007798936634,,,,yf_premarket,,0.06371837104827617,0.06371837104827617,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AG,15.92,,,1.4664045211032122,0.0,11544934,1,,1.1111108991834853,,,,yf_premarket,,0.14701401487307592,0.14701401487307592,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGBK,,,0.0,0.7163659852997805,0.0,367980,1,,0.3799999025132921,,,,prev_close,0.0,0.07181909091373771,0.07181909091373771,,,0.2,0.07186026696896357,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGCO,113.14,,,1.4024341434937737,0.0,690846,2,,3.2833345201280384,,,,yf_premarket,,0.1406006808237271,0.1406006808237271,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGEN,,,0.0,0.936522883607925,0.0,530866,1,,0.19666671752929688,,,,prev_close,0.0,0.0938908651455397,0.0938908651455397,,,0.2,0.09394469561595152,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGI,33.86,,,1.4122912863410875,0.0,3586893,2,,1.5977770487467449,,,,yf_premarket,,0.14158890619012926,0.14158890619012926,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGIO,,,0.0,1.4165662661990974,0.0,899232,2,,1.495555453830295,,,,prev_close,0.0,0.1420174932160031,0.1420174932160031,,,0.4,0.14209891613669592,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGL,102.17,,,0.9294969133443858,0.0,252554,2,,8.010668436686197,,,,yf_premarket,,0.09318647827141532,0.09318647827141532,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGNC,10.28,,,0.9253259782020324,0.0,13629922,1,,0.1618431855017393,,,,yf_premarket,,0.09276832222222962,0.09276832222222962,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGO,,,0.0,0.6874859261919625,0.0,350829,2,,1.4666654798719618,,,,prev_close,0.0,0.06892372788252046,0.06892372788252046,,,0.4,0.06896324393862135,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGRO,12.26,,,1.125318782637109,0.0,738787,0,,0.5122221840752496,,,,yf_premarket,,0.11281855031591201,0.11281855031591201,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGX,605.0,,,0.8623500839284778,0.0,415949,3,,50.99333360460069,,,,yf_premarket,,0.0864546898485294,0.0864546898485294,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AGYS,,,0.0,0.8826361205791802,0.0,342642,2,,4.3111114501953125,,,,prev_close,0.0,0.08848846132901995,0.08848846132901995,,,0.4,0.0885391944380607,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AHCO,,,0.0,0.6775808059228472,0.0,1300563,3,,0.32833311292860246,,,,prev_close,0.0,0.0679306925518139,0.0679306925518139,,,0.6,0.06796963927074973,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AHR,46.62,,,1.102783324904904,0.0,2552472,2,,1.649444580078125,,,,yf_premarket,,0.11055926369306289,0.11055926369306289,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIB,1.7179,,,0.8329508539981664,0.0,2047387,1,,0.5599999825159708,,,,yf_premarket,,0.08350727747763725,0.08350727747763725,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIG,73.84,,,1.1635890658395616,0.0,3899931,2,,1.6199993557400174,,,,yf_premarket,,0.11665532789191772,0.11665532789191772,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIM,0.3892,,,0.09447065623778411,0.0,112060775,0,,0.24222222798400456,,,,yf_premarket,,0.009471131779355239,0.009471131779355239,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIN,69.52,,,0.8477323131535558,0.0,266436,2,,2.164612216805492,,,,yf_premarket,,0.08498918893170268,0.08498918893170268,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIP,31.79,,,0.7156961062279855,0.0,1008939,1,,2.286666022406684,,,,yf_premarket,,0.07175193235659555,0.07175193235659555,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIR,119.29,,,0.7063805335902842,0.0,345279,3,,3.831109788682726,,,,yf_premarket,,0.07081800197476618,0.07081800197476618,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIRO,8.55,,,0.7895536368894469,0.0,926534,2,,0.8074446254306369,,,,yf_premarket,,0.07915650043783956,0.07915650043783956,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIRS,5.03,,,1.9511017831448432,0.0,784355,1,,0.41922230190700954,,,,yf_premarket,,0.19560721645235016,0.19560721645235016,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIT,322.81,,,0.9098040028238512,0.0,202701,3,,5.742218017578125,,,,yf_premarket,,0.09121217050129066,0.09121217050129066,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIV,2.94,,,1.4475565016271716,0.0,1568826,1,,0.05818799231720852,,,,yf_premarket,,0.14512441144121113,0.14512441144121113,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AIZ,253.0,,,0.648274356178152,0.0,479954,2,,4.881474090669065,,,,yf_premarket,,0.06499258183499594,0.06499258183499594,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AJG,217.05,,,0.9457035618888902,0.0,1601880,2,,5.445104210223089,,,,yf_premarket,,0.09481127172770662,0.09481127172770662,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AKAM,136.0,,,0.9401526746011484,0.0,4324609,1,,8.084447224934896,,,,yf_premarket,,0.09425476892473866,0.09425476892473866,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AKBA,0.9019,,,0.6443993164529399,0.0,3168765,2,,0.057111124197642006,,,,yf_premarket,,0.06460409070611732,0.06460409070611732,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AKR,21.69,,,0.947765984243986,0.0,966678,2,,0.3666665818956163,,,,yf_premarket,,0.09501803935998214,0.09501803935998214,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AKTX,15.0,,,0.04850969481740319,0.0,337004,3,,4.662778006659614,,,,yf_premarket,,0.004863327201152384,0.004863327201152384,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALAB,331.22,,,1.2819313278887166,0.0,5655151,2,,27.137227376302082,,,,yf_premarket,,0.1285197014823094,0.1285197014823094,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALB,148.9,,,0.9518302893286219,0.0,2134310,0,,6.9233347574869795,,,,yf_premarket,,0.09542550523966442,0.09542550523966442,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALC,67.26,,,0.6470306166503801,0.0,2092939,2,,1.054443359375,,,,yf_premarket,,0.0648678910427877,0.0648678910427877,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALDX,1.75,,,0.8486733690167474,0.0,1127246,2,,0.15022220876481798,,,,yf_premarket,,0.08508353424957142,0.08508353424957142,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALEC,,,0.0,0.5007768825348508,0.0,862807,2,,0.15111112594604492,,,,prev_close,0.0,0.05020525987036925,0.05020525987036925,,,0.4,0.05023404406307831,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALF,,,0.0,0.00815155887512024,0.0,226214,2,,0.016999986436631944,,,,prev_close,0.0,0.0008172324760729051,0.0008172324760729051,,,0.4,0.0008177010201485682,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALGM,44.8703,,,0.7816676620229568,0.0,2315418,3,,3.6283336215549045,,,,yf_premarket,,0.07836589401946963,0.07836589401946963,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALGN,182.4105,,,0.9059771480908172,0.0,1056892,2,,6.492221408420139,,,,yf_premarket,,0.0908285101466321,0.0908285101466321,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALGT,,,0.0,1.1790820648383618,0.0,543866,1,,3.5844429863823786,,,,prev_close,0.0,0.11820857459326081,0.11820857459326081,,,0.2,0.11827634714139106,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALH,26.15,,,1.780034084651479,0.0,601267,2,,0.831110848320855,,,,yf_premarket,,0.178456867548839,0.178456867548839,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALHC,19.2,,,2.2156095639672606,0.0,7361873,3,,0.8044442070855035,,,,yf_premarket,,0.2221253772083031,0.2221253772083031,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
