ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ATHM,20.17,20.5,-0.0161,1.0889,829240,4,0.9758,0.7409,0.0361,82.8,yf_premarket,0.11342944644680097,0.9758,0.10644768856447688,0.8,4.0,strong ✓,0.0,6.975,6.975,0.0,steady,15:51:31,2026-07-10 15:51:31
URGN,39.22,40.23,-0.0251,0.7645,808230,4,0.9841,1.9985,0.0497,84.6,yf_premarket,0.07963707577241191,0.9841,0.14781021897810218,0.8,4.0,strong ✓,0.0,6.9616,6.9616,0.0,steady,15:51:31,2026-07-10 15:51:31
ACIW,57.085,56.4,0.0121,0.8413,1236570,4,0.9438,1.887,0.0335,87.2,yf_premarket,0.08763724244255089,0.9438,0.09854014598540146,0.8,4.0,strong ✓,0.05438202247191011,6.9499,6.9577,-0.008,steady,15:51:31,2026-07-10 15:51:31
BVS,11.825,12.22,-0.0323,0.7767,891740,4,0.9735,0.6552,0.0536,87.2,yf_premarket,0.08090793558199129,0.9735,0.15967153284671531,0.8,4.0,strong ✓,0.0,6.9482,6.9482,0.0,steady,15:51:31,2026-07-10 15:51:31
ABEO,6.875,7.12,-0.0344,1.3757,1895940,4,0.9302,0.342,0.048,81.5,yf_premarket,0.14330506885560115,0.9302,0.14263990267639903,0.8,4.0,strong ✓,0.0,6.9467,6.9467,0.0,steady,15:51:31,2026-07-10 15:51:31
CGEN,2.395,2.47,-0.0304,1.3834,309100,5,0.8364,0.094,0.0381,86.4,yf_premarket,0.14410716889935207,0.8364,0.11253041362530414,1.0,4.0,strong ✓,0.0,6.9452,6.9452,0.0,steady,15:51:31,2026-07-10 15:51:31
ACRV,1.92,2.05,-0.0634,1.5957,472090,4,0.9038,0.1144,0.0558,85.3,yf_premarket,0.16622221296277004,0.9038,0.1663625304136253,0.8,4.0,strong ✓,0.0,6.9401,6.9401,0.0,steady,15:51:31,2026-07-10 15:51:31
INSP,50.26,51.52,-0.0245,0.6321,1450840,4,0.9853,2.3559,0.0457,81.1,yf_premarket,0.06584512177337028,0.9853,0.1356447688564477,0.8,4.0,strong ✓,0.0,6.9372,6.9372,0.0,steady,15:51:31,2026-07-10 15:51:31
VCEL,46.43,48.31,-0.0389,0.5303,772200,4,0.997,1.862,0.0385,83.6,yf_premarket,0.055240734181962126,0.997,0.11374695863746959,0.8,4.0,strong ✓,0.0,6.9337,6.9337,0.0,steady,15:51:31,2026-07-10 15:51:31
TENX,17.295,18.32,-0.0559,0.8284,1848790,5,0.8455,1.2921,0.0705,80.8,yf_premarket,0.08629346444717599,0.8455,0.21107055961070553,1.0,4.0,strong ✓,0.0,6.926,6.926,0.0,steady,15:51:31,2026-07-10 15:51:31
GAIN,16.73,16.35,0.0232,1.4737,211370,3,0.9419,0.302,0.0185,84.0,yf_premarket,0.1535136148669764,0.9419,0.05291970802919707,0.6,4.0,strong ✓,0.1042696629213483,6.8969,6.9003,-0.003,steady,15:51:31,2026-07-10 15:51:31
PAY,28.795,28.27,0.0186,0.4077,2115780,4,0.9171,1.2535,0.0443,83.5,yf_premarket,0.042469634784058,0.9171,0.13138686131386862,0.8,4.0,strong ✓,0.08359550561797752,6.889,6.944,-0.055,steady,15:51:31,2026-07-10 15:51:31
SRRK,55.544,57.94,-0.0414,0.3928,2065630,4,0.9735,2.3485,0.0405,83.6,yf_premarket,0.04091751911498156,0.9735,0.11982968369829684,0.8,4.0,strong ✓,0.0,6.8683,6.8683,0.0,steady,15:51:31,2026-07-10 15:51:31
IMVT,39.775,41.09,-0.032,0.6066,1646090,4,0.9624,1.288,0.0313,84.7,yf_premarket,0.0631888164336757,0.9624,0.09184914841849148,0.8,4.0,strong ✓,0.0,6.8655,6.8655,0.0,steady,15:51:31,2026-07-10 15:51:31
DRVN,15.63,15.29,0.0222,0.6374,1174310,4,0.8803,0.5764,0.0377,80.9,yf_premarket,0.06639721660867934,0.8803,0.11131386861313868,0.8,4.0,strong ✓,0.09977528089887641,6.8655,6.969,-0.104,steady,15:51:31,2026-07-10 15:51:31
BOX,29.005,28.8,0.0071,0.9223,2377050,4,0.9079,0.9926,0.0345,80.6,yf_premarket,0.09607491822746307,0.9079,0.10158150851581509,0.8,4.0,strong ✓,0.03191011235955056,6.8586,6.8273,0.031,steady,15:51:31,2026-07-10 15:51:31
FORR,9.82,9.69,0.0134,0.3295,290770,4,0.9051,0.64,0.066,82.8,yf_premarket,0.03432363174232796,0.9051,0.19738442822384425,0.8,4.0,strong ✓,0.0602247191011236,6.8507,6.834,0.017,steady,15:51:31,2026-07-10 15:51:31
ATEN,37.47,38.11,-0.0168,0.951,1250550,4,0.9193,1.511,0.0396,80.2,yf_premarket,0.0990645638450801,0.9193,0.11709245742092458,0.8,4.0,strong ✓,0.0,6.8457,6.8457,0.0,steady,15:51:31,2026-07-10 15:51:31
SHC,18.445,18.39,0.003,1.239,2901610,3,0.9935,0.4615,0.0251,83.8,yf_premarket,0.12906518885810123,0.9935,0.072992700729927,0.6,4.0,strong ✓,0.01348314606741573,6.8373,6.8171,0.02,steady,15:51:31,2026-07-10 15:51:31
FIVN,25.2601,24.93,0.0132,0.5834,2512180,4,0.8847,1.3144,0.0527,83.4,yf_premarket,0.060772099418737895,0.8847,0.15693430656934304,0.8,4.0,strong ✓,0.05932584269662921,6.828,6.8672,-0.039,steady,15:51:31,2026-07-10 15:51:31
RCKT,3.855,4.19,-0.08,0.923,3093580,4,0.8884,0.259,0.0618,82.4,yf_premarket,0.09614783641325861,0.8884,0.18461070559610704,0.8,4.0,strong ✓,0.0,6.8133,6.8133,0.0,steady,15:51:31,2026-07-10 15:51:31
BLZE,17.77,17.83,-0.0034,0.7737,4677770,3,0.9817,1.5098,0.0847,89.9,yf_premarket,0.08059542907143899,0.9817,0.25425790754257904,0.6,4.0,strong ✓,0.0,6.8114,6.8114,0.0,steady,15:51:31,2026-07-10 15:51:31
PBF,52.72,53.31,-0.0111,0.8165,3327220,3,0.9827,2.519,0.0473,86.9,yf_premarket,0.08505385528865185,0.9827,0.14051094890510948,0.6,4.0,strong ✓,0.0,6.7632,6.8384,-0.075,steady,15:51:31,2026-07-10 15:51:31
NIQ,11.185,11.22,-0.0031,0.7223,1627340,3,0.9776,0.5995,0.0534,85.7,yf_premarket,0.07524115085730954,0.9776,0.15906326034063262,0.6,4.0,strong ✓,0.0,6.7476,6.7476,0.0,steady,15:51:31,2026-07-10 15:51:31
NRDS,9.52,9.62,-0.0104,0.7617,745920,4,0.8824,0.332,0.0345,81.2,yf_premarket,0.07934540302922978,0.8824,0.10158150851581509,0.8,4.0,strong ✓,0.0,6.7346,6.7346,0.0,steady,15:51:31,2026-07-10 15:51:31
DTIL,8.565,9.16,-0.065,0.7863,933980,4,0.8494,0.6911,0.0754,85.9,yf_premarket,0.08190795641575865,0.8494,0.22597323600973232,0.8,4.0,strong ✓,0.0,6.7346,6.7346,0.0,steady,15:51:31,2026-07-10 15:51:31
SLDB,10.195,11.14,-0.0848,0.4337,2350120,4,0.8876,0.6791,0.061,88.5,yf_premarket,0.04517802454217796,0.8876,0.18217761557177614,0.8,4.0,strong ✓,0.0,6.7341,6.7341,0.0,steady,15:51:31,2026-07-10 15:51:31
WEAV,6.875,6.77,0.0155,0.6913,1188620,4,0.8242,0.3255,0.0481,84.3,yf_premarket,0.07201191691493573,0.8242,0.14294403892944038,0.8,4.0,strong ✓,0.0696629213483146,6.7324,6.6572,0.075,steady,15:51:31,2026-07-10 15:51:31
CTMX,3.67,3.955,-0.0721,0.3182,6801310,3,0.9932,0.2449,0.0619,84.2,yf_premarket,0.03314652388591429,0.9932,0.1849148418491484,0.6,4.0,strong ✓,0.0,6.7286,6.7286,0.0,steady,15:51:31,2026-07-10 15:51:31
ALMS,27.73,30.3,-0.0848,0.8832,2368420,4,0.8496,1.7874,0.059,83.8,yf_premarket,0.09200191670659805,0.8496,0.1760948905109489,0.8,4.0,strong ✓,0.0,6.7253,6.7253,0.0,steady,15:51:31,2026-07-10 15:51:31
DK,55.66,56.09,-0.0077,0.7545,1321740,3,0.9698,2.489,0.0444,85.5,yf_premarket,0.07859538740390425,0.9698,0.13169099756690997,0.6,4.0,strong ✓,0.0,6.7233,6.7542,-0.031,steady,15:51:31,2026-07-10 15:51:31
BILL,41.375,40.52,0.0211,0.8682,2410260,3,0.8888,1.7838,0.044,82.6,yf_premarket,0.09043938415383654,0.8888,0.13047445255474452,0.6,4.0,strong ✓,0.0948314606741573,6.7207,6.7027,0.018,steady,15:51:31,2026-07-10 15:51:31
OMCL,44.81,45.59,-0.0171,0.7195,824710,4,0.8663,2.235,0.049,85.0,yf_premarket,0.07494947811412737,0.8663,0.14568126520681265,0.8,4.0,strong ✓,0.0,6.7179,6.7179,0.0,steady,15:51:31,2026-07-10 15:51:31
BOW,31.92,32.3,-0.0118,0.5939,239090,4,0.8863,1.023,0.0317,81.4,yf_premarket,0.06186587220567095,0.8863,0.09306569343065692,0.8,4.0,strong ✓,0.0,6.7119,6.7119,0.0,steady,15:51:31,2026-07-10 15:51:31
DNLI,25.29,27.21,-0.0706,0.7737,2025770,3,0.9668,1.0395,0.0382,86.6,yf_premarket,0.08059542907143899,0.9668,0.11283454987834549,0.6,4.0,strong ✓,0.0,6.7109,6.7109,0.0,steady,15:51:31,2026-07-10 15:51:31
VMD,12.215,12.26,-0.0037,0.6345,399360,4,0.881,0.3535,0.0288,85.3,yf_premarket,0.06609512698181212,0.881,0.08424574209245742,0.8,4.0,strong ✓,0.0,6.7033,6.7033,0.0,steady,15:51:31,2026-07-10 15:51:31
IMNM,22.46,24.17,-0.0707,0.5571,2166880,4,0.8551,1.4078,0.0582,89.7,yf_premarket,0.0580324590095627,0.8551,0.173661800486618,0.8,4.0,strong ✓,0.0,6.6841,6.6841,0.0,steady,15:51:31,2026-07-10 15:51:31
ERAS,18.255,19.18,-0.0482,0.6383,6578930,4,0.841,1.2843,0.067,83.1,yf_premarket,0.06649096856184504,0.841,0.2004257907542579,0.8,4.0,strong ✓,0.0,6.6819,6.6819,0.0,steady,15:51:31,2026-07-10 15:51:31
CSX,49.605,49.35,0.0052,0.8206,11966230,3,0.9435,0.886,0.018,82.7,yf_premarket,0.08548094751973999,0.9435,0.05139902676399025,0.6,4.0,strong ✓,0.023370786516853932,6.676,6.6718,0.004,steady,15:51:31,2026-07-10 15:51:31
LTH,41.93,41.67,0.0062,0.459,3574660,4,0.86,1.1465,0.0275,83.7,yf_premarket,0.047813496114502384,0.86,0.0802919708029197,0.8,4.0,strong ✓,0.02786516853932584,6.6737,6.6319,0.042,steady,15:51:31,2026-07-10 15:51:31
MAZE,29.695,32.42,-0.0841,0.5456,1072080,4,0.85,1.8453,0.0569,89.6,yf_premarket,0.05683451738577887,0.85,0.16970802919708028,0.8,4.0,strong ✓,0.0,6.6701,6.6701,0.0,steady,15:51:31,2026-07-10 15:51:31
PSO,16.99,16.88,0.0065,0.8934,715600,3,0.9309,0.258,0.0153,82.2,yf_premarket,0.09306443884247588,0.9309,0.043187347931873475,0.6,4.0,strong ✓,0.029213483146067414,6.6668,6.6887,-0.022,steady,15:51:31,2026-07-10 15:51:31
IRWD,4.405,4.67,-0.0567,0.9301,3376730,4,0.8073,0.257,0.055,81.1,yf_premarket,0.09688743515489906,0.8073,0.16392944038929438,0.8,4.0,strong ✓,0.0,6.6419,6.6419,0.0,steady,15:51:31,2026-07-10 15:51:31
DYN,23.01,24.27,-0.0519,0.7162,2563780,3,0.9241,1.2319,0.0508,83.4,yf_premarket,0.07460572095251984,0.9241,0.15115571776155717,0.6,4.0,strong ✓,0.0,6.6357,6.6357,0.0,steady,15:51:31,2026-07-10 15:51:31
KURA,11.24,12.08,-0.0695,0.6438,2194790,3,0.9324,0.527,0.0436,84.8,yf_premarket,0.06706389716452427,0.9324,0.12925790754257907,0.6,4.0,strong ✓,0.0,6.63,6.63,0.0,steady,15:51:31,2026-07-10 15:51:31
ZBIO,27.07,29.43,-0.0802,0.4653,1442450,3,0.9293,1.939,0.0659,83.7,yf_premarket,0.04846975978666222,0.9293,0.19708029197080287,0.6,4.0,strong ✓,0.0,6.6298,6.6298,0.0,steady,15:51:31,2026-07-10 15:51:31
KINS,20.2,20.27,-0.0035,0.3179,212340,4,0.8624,0.7293,0.036,84.0,yf_premarket,0.03311527323485906,0.8624,0.10614355231143552,0.8,4.0,strong ✓,0.0,6.6275,6.6275,0.0,steady,15:51:31,2026-07-10 15:51:31
TENB,40.13,41.37,-0.03,0.7572,4543120,3,0.8993,2.72,0.0657,86.1,yf_premarket,0.07887664326340132,0.8993,0.19647201946472015,0.6,4.0,strong ✓,0.0,6.6152,6.6152,0.0,steady,15:51:31,2026-07-10 15:51:31
UPB,7.31,7.81,-0.064,0.7547,619490,3,0.8895,0.4657,0.0596,87.1,yf_premarket,0.07861622117127441,0.8895,0.17791970802919707,0.6,4.0,strong ✓,0.0,6.5859,6.5859,0.0,steady,15:51:31,2026-07-10 15:51:31
PTRN,28.99,29.4,-0.0139,0.7189,3143510,2,0.9976,1.5125,0.0514,89.4,yf_premarket,0.07488697681201692,0.9976,0.15298053527980535,0.4,4.0,strong ✓,0.0,6.584,6.584,0.0,steady,15:51:31,2026-07-10 15:51:31
IIPR,64.06,63.03,0.0163,0.6081,412300,3,0.8684,1.6395,0.026,81.3,yf_premarket,0.06334506968895184,0.8684,0.07572992700729926,0.6,4.0,strong ✓,0.07325842696629213,6.5796,6.6042,-0.025,steady,15:51:31,2026-07-10 15:51:31
ACRS,5.515,5.71,-0.0342,0.8062,2540010,3,0.8716,0.302,0.0529,83.8,yf_premarket,0.08398091626908893,0.8716,0.1575425790754258,0.6,4.0,strong ✓,0.0,6.5479,6.5479,0.0,steady,15:51:31,2026-07-10 15:51:31
PNTG,40.225,40.46,-0.0058,0.751,446900,3,0.8742,1.6031,0.0396,80.7,yf_premarket,0.07823079647492656,0.8742,0.11709245742092458,0.6,4.0,strong ✓,0.0,6.5243,6.5243,0.0,steady,15:51:31,2026-07-10 15:51:31
TECH,71.14,71.15,-0.0001,0.3425,13765540,3,0.9304,0.464,0.0065,85.9,yf_premarket,0.03567782662138795,0.9304,0.016423357664233574,0.6,4.0,strong ✓,0.0,6.5225,6.5225,0.0,steady,15:51:31,2026-07-10 15:51:31
PSNL,14.06,14.65,-0.0403,1.1674,4722110,3,0.8089,1.1524,0.0787,82.2,yf_premarket,0.12160670013958624,0.8089,0.2360097323600973,0.6,4.0,strong ✓,0.0,6.5182,6.5182,0.0,steady,15:51:31,2026-07-10 15:51:31
GRPN,26.48,26.61,-0.0049,0.5331,2116650,3,0.8533,2.098,0.0788,84.7,yf_premarket,0.05553240692514427,0.8533,0.23631386861313863,0.6,4.0,strong ✓,0.0,6.5081,6.5405,-0.032,steady,15:51:31,2026-07-10 15:51:31
GSHD,52.595,52.96,-0.0069,1.4459,709660,4,0.6948,3.011,0.0569,84.7,yf_premarket,0.15061772120252503,0.6948,0.16970802919708028,0.8,4.0,strong ✓,0.0,6.5004,6.6111,-0.111,steady,15:51:31,2026-07-10 15:51:31
GLUE,22.675,24.52,-0.0752,0.6028,1990170,3,0.8548,1.5773,0.0643,83.0,yf_premarket,0.06279297485364278,0.8548,0.19221411192214108,0.6,4.0,strong ✓,0.0,6.4999,6.4999,0.0,steady,15:51:31,2026-07-10 15:51:31
LZ,7.21,7.21,0.0,0.6932,2885450,3,0.8602,0.3267,0.0453,85.3,yf_premarket,0.07220983770495219,0.8602,0.13442822384428224,0.6,4.0,strong ✓,0.0,6.4959,6.5125,-0.017,steady,15:51:31,2026-07-10 15:51:31
PARR,65.325,65.54,-0.0033,1.1955,980150,3,0.8185,2.974,0.0454,81.6,yf_premarket,0.12453384445509282,0.8185,0.13473236009732362,0.6,4.0,strong ✓,0.0,6.4912,6.5458,-0.055,steady,15:51:31,2026-07-10 15:51:31
BTSG,71.11,71.58,-0.0066,0.5278,3875830,3,0.8789,2.0595,0.0288,80.5,yf_premarket,0.05498031208983521,0.8789,0.08424574209245742,0.6,4.0,strong ✓,0.0,6.4824,6.4824,0.0,steady,15:51:31,2026-07-10 15:51:31
NABL,4.205,4.3,-0.0221,0.7415,2172230,3,0.8392,0.2398,0.0558,87.0,yf_premarket,0.07724119252484427,0.8392,0.1663625304136253,0.6,4.0,strong ✓,0.0,6.4774,6.4774,0.0,steady,15:51:31,2026-07-10 15:51:31
BCAX,28.32,29.68,-0.0458,0.3119,1410370,4,0.7732,1.6373,0.0552,80.3,yf_premarket,0.03249026021375445,0.7732,0.1645377128953771,0.8,4.0,strong ✓,0.0,6.4774,6.4774,0.0,steady,15:51:31,2026-07-10 15:51:31
MYGN,5.87,6.1,-0.0377,0.483,1825330,3,0.8476,0.346,0.0567,84.4,yf_premarket,0.05031354819892081,0.8476,0.16909975669099755,0.6,4.0,strong ✓,0.0,6.4552,6.4552,0.0,steady,15:51:31,2026-07-10 15:51:31
RDVT,66.95,67.14,-0.0028,0.5584,230130,3,0.8374,2.975,0.0443,80.2,yf_premarket,0.0581678784974687,0.8374,0.13138686131386862,0.6,4.0,strong ✓,0.0,6.4277,6.4277,0.0,steady,15:51:31,2026-07-10 15:51:31
WERN,44.175,44.78,-0.0135,0.9477,1156540,2,0.9083,1.4852,0.0332,85.7,yf_premarket,0.09872080668347256,0.9083,0.09762773722627738,0.4,4.0,strong ✓,0.0,6.4135,6.4135,0.0,steady,15:51:31,2026-07-10 15:51:31
AGIO,40.75,42.79,-0.0477,0.3646,1366240,3,0.8434,1.758,0.0411,83.1,yf_premarket,0.03797995791578991,0.8434,0.121654501216545,0.6,4.0,strong ✓,0.0,6.4046,6.4046,0.0,steady,15:51:31,2026-07-10 15:51:31
FHTX,5.7,6.01,-0.0516,0.6577,595720,3,0.7838,0.5065,0.0843,81.8,yf_premarket,0.06851184399674992,0.7838,0.2530413625304136,0.6,4.0,strong ✓,0.0,6.3969,6.3969,0.0,steady,15:51:31,2026-07-10 15:51:31
SIRI,30.44,30.69,-0.0081,0.5734,4635220,3,0.8094,0.862,0.0281,80.3,yf_premarket,0.05973041105023021,0.8094,0.08211678832116787,0.6,4.0,strong ✓,0.0,6.3495,6.3495,0.0,steady,15:51:31,2026-07-10 15:51:31
ACAD,25.86,26.41,-0.0208,0.824,2186020,3,0.7767,0.964,0.0365,89.8,yf_premarket,0.0858351215650326,0.7767,0.10766423357664233,0.6,4.0,strong ✓,0.0,6.336,6.336,0.0,steady,15:51:31,2026-07-10 15:51:31
MMYT,58.43,58.02,0.0071,0.7583,1298180,3,0.75,2.536,0.0437,80.9,yf_premarket,0.07899122898393716,0.75,0.12956204379562045,0.6,4.0,strong ✓,0.03191011235955056,6.3311,6.3299,0.001,steady,15:51:31,2026-07-10 15:51:31
XERS,8.3,8.62,-0.0371,0.6711,3064900,3,0.7619,0.344,0.0399,85.0,yf_premarket,0.06990770641055022,0.7619,0.11800486618004866,0.6,4.0,strong ✓,0.0,6.2877,6.2877,0.0,steady,15:51:31,2026-07-10 15:51:31
MD,26.475,26.92,-0.0165,0.908,867360,3,0.7488,0.774,0.0288,83.9,yf_premarket,0.0945853038604971,0.7488,0.08424574209245742,0.6,4.0,strong ✓,0.0,6.2816,6.2816,0.0,steady,15:51:31,2026-07-10 15:51:31
INNV,11.35,11.89,-0.0454,0.2839,552950,3,0.7588,0.7595,0.0639,80.0,yf_premarket,0.029573532781932955,0.7588,0.19099756690997563,0.6,4.0,strong ✓,0.0,6.2575,6.2575,0.0,steady,15:51:31,2026-07-10 15:51:31
NTCL,4.4866,4.32,0.0386,0.0265,2406480,2,0.7157,0.4188,0.0969,88.2,yf_premarket,0.0027604741765453445,0.7157,0.29136253041362525,0.4,4.0,strong ✓,0.17348314606741574,6.2414,6.9701,-0.729,fading,15:51:31,2026-07-10 15:51:31
