ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SLGN,46.86,46.39,0.0101,0.9965,956080,5,0.922,1.368,0.0295,93.5,yf_premarket,0.10080624766066786,0.9204406364749083,0.07028985507246377,1.0,5.0,🔥 90+,0.051609606540623396,8.1046,,,new,16:06:47,2026-07-01 16:06:47
NRIX,24.48,24.26,0.0091,0.6503,3315470,5,0.926,1.3774,0.0568,96.0,yf_premarket,0.06578454877444286,0.9245206038351693,0.13623188405797104,1.0,5.0,🔥 90+,0.04649974450689831,8.0856,,,new,16:06:47,2026-07-01 16:06:47
GPCR,51.605,53.67,-0.0385,1.2024,992990,5,0.8999,2.4684,0.046,92.9,yf_premarket,0.12163515523049374,0.8978988168094656,0.1101449275362319,1.0,5.0,🔥 90+,0.0,8.0333,8.1833,-0.15,steady,16:06:47,2026-07-01 16:06:47
INNV,12.1,11.85,0.0211,1.5263,621680,5,0.7905,0.6531,0.0551,92.8,yf_premarket,0.1544009792317886,0.7863117095063239,0.13212560386473432,1.0,5.0,🔥 90+,0.10781808891159939,8.032,,,new,16:06:47,2026-07-01 16:06:47
CARE,34.29,34.01,0.0082,0.7592,571670,4,0.9935,0.839,0.0247,91.0,yf_premarket,0.07680090639636632,0.9933700530395757,0.058695652173913045,0.8,5.0,🔥 90+,0.04190086867654574,7.9941,8.0241,-0.03,steady,16:06:47,2026-07-01 16:06:47
XNCR,15.78,16.1,-0.0199,1.2486,1201610,5,0.8563,0.8902,0.0553,93.2,yf_premarket,0.12630876149434006,0.8534271725826192,0.13260869565217392,1.0,5.0,🔥 90+,0.0,7.9626,,,new,16:06:47,2026-07-01 16:06:47
TRVI,17.89,18.65,-0.0408,0.8825,3515640,5,0.8806,0.9866,0.0529,91.5,yf_premarket,0.08927397246416395,0.8782129742962057,0.12681159420289856,1.0,5.0,🔥 90+,0.0,7.9537,,,new,16:06:47,2026-07-01 16:06:47
RARE,32.81,33.39,-0.0174,1.5275,4542960,4,0.8465,1.7333,0.0519,92.8,yf_premarket,0.15452237160227814,0.8434312525499796,0.1243961352657005,0.8,5.0,🔥 90+,0.0,7.7808,,,new,16:06:47,2026-07-01 16:06:47
MGTX,13.11,13.51,-0.0296,1.1187,1578650,3,0.9709,0.7485,0.0554,92.2,yf_premarket,0.1131680373888501,0.9703182374541004,0.13285024154589373,0.6,5.0,🔥 90+,0.0,7.7768,,,new,16:06:47,2026-07-01 16:06:47
AVAH,8.945,8.57,0.0438,0.5867,2788550,3,0.8567,0.3105,0.0362,95.2,yf_premarket,0.05935075313849857,0.8538351693186454,0.08647342995169084,0.6,5.0,🔥 90+,0.2238119570771589,7.7757,7.7728,0.003,steady,16:06:47,2026-07-01 16:06:47
IDYA,36.41,37.27,-0.0231,0.9189,1731280,4,0.8898,1.7645,0.0473,93.5,yf_premarket,0.0929562077023459,0.8875968992248062,0.11328502415458938,0.8,5.0,🔥 90+,0.0,7.7713,,,new,16:06:47,2026-07-01 16:06:47
SNDX,20.99,21.86,-0.0398,0.9585,2581270,4,0.8837,0.9075,0.0415,93.3,yf_premarket,0.09696215592849988,0.881374949000408,0.0992753623188406,0.8,5.0,🔥 90+,0.0,7.7578,,,new,16:06:47,2026-07-01 16:06:47
IKT,1.975,2.03,-0.0271,1.3399,1137180,3,0.9516,0.0886,0.0436,97.4,yf_premarket,0.13554469768241734,0.9506323949408405,0.10434782608695653,0.6,5.0,🔥 90+,0.0,7.7568,,,new,16:06:47,2026-07-01 16:06:47
VERA,42.74,42.91,-0.004,1.1304,2348480,4,0.8356,2.0735,0.0483,90.8,yf_premarket,0.11435161300112287,0.8323133414932681,0.11570048309178746,0.8,5.0,🔥 90+,0.0,7.694,,,new,16:06:47,2026-07-01 16:06:47
PLOW,53.46,53.95,-0.0091,0.6607,324950,4,0.8708,1.78,0.033,91.2,yf_premarket,0.06683661598535198,0.8682170542635659,0.07874396135265702,0.8,5.0,🔥 90+,0.0,7.6761,,,new,16:06:47,2026-07-01 16:06:47
ALOT,28.495,28.47,0.0009,0.3444,439570,3,0.983,0.205,0.0072,96.1,yf_premarket,0.034839610330490725,0.9826601387188902,0.01642512077294686,0.6,5.0,🔥 90+,0.00459887583035258,7.6327,7.6703,-0.038,steady,16:06:47,2026-07-01 16:06:47
TENB,38.955,36.88,0.0563,2.0471,3485030,4,0.9693,1.997,0.0541,86.3,yf_premarket,0.207085268024238,0.968686250509996,0.12971014492753624,0.8,4.0,strong ✓,0.2876852324987225,7.5444,,,new,16:06:47,2026-07-01 16:06:47
ORIC,11.19,10.83,0.0332,0.9113,1825020,5,0.9665,0.5707,0.0527,83.3,yf_premarket,0.09218738935591231,0.9658302733578131,0.12632850241545895,1.0,4.0,strong ✓,0.16964741951967297,7.3876,,,new,16:06:47,2026-07-01 16:06:47
RDVT,67.479,63.72,0.059,1.0562,204500,4,0.9601,2.4175,0.0379,85.9,yf_premarket,0.10684551809252121,0.9593023255813953,0.09057971014492755,0.8,4.0,strong ✓,0.3014818599897802,7.3764,,,new,16:06:47,2026-07-01 16:06:47
GRPN,25.625,24.06,0.065,0.9387,1978410,4,0.9212,1.828,0.076,81.4,yf_premarket,0.09495918181542289,0.919624643002856,0.1826086956521739,0.8,4.0,strong ✓,0.3321410321921308,7.3712,,,new,16:06:47,2026-07-01 16:06:47
BB,13.375,12.65,0.0573,0.9193,38819500,4,0.9407,0.878,0.0694,80.9,yf_premarket,0.09299667182584241,0.939514483884129,0.16666666666666669,0.8,4.0,strong ✓,0.29279509453244756,7.341,7.0849,0.256,steady,16:06:47,2026-07-01 16:06:47
USIO,2.5401,2.48,0.0242,1.9522,203970,4,0.954,0.158,0.0637,89.8,yf_premarket,0.1974851547246922,0.9530803753569971,0.1528985507246377,0.8,4.0,strong ✓,0.12365866121614716,7.2643,,,new,16:06:47,2026-07-01 16:06:47
QNST,15.2,14.65,0.0375,0.6526,777660,5,0.9195,0.516,0.0352,88.8,yf_premarket,0.06601721748454775,0.917890656874745,0.08405797101449276,1.0,4.0,strong ✓,0.19161982626469085,7.2643,,,new,16:06:47,2026-07-01 16:06:47
EVER,24.39,23.79,0.0252,0.6722,839150,5,0.9541,1.2115,0.0509,88.2,yf_premarket,0.0679999595358765,0.9531823745410036,0.12198067632850243,1.0,4.0,strong ✓,0.12876852324987226,7.2625,7.3091,-0.047,steady,16:06:47,2026-07-01 16:06:47
LILAK,7.98,7.79,0.0244,0.6007,3256301,5,0.9499,0.4792,0.0615,80.6,yf_premarket,0.06076699746087624,0.9488984088127295,0.14758454106280194,1.0,4.0,strong ✓,0.12468063362289218,7.2498,7.3114,-0.062,steady,16:06:47,2026-07-01 16:06:47
LILA,8.045,7.84,0.0261,0.564,1720262,5,0.9432,0.5004,0.0638,81.0,yf_premarket,0.057054414130071916,0.9420644634842922,0.15314009661835748,1.0,4.0,strong ✓,0.13336739908022482,7.2463,7.2906,-0.044,steady,16:06:47,2026-07-01 16:06:47
BY,38.38,37.66,0.0191,0.8573,443610,5,0.9719,0.709,0.0188,87.4,yf_premarket,0.08672473268388414,0.9713382292941657,0.044444444444444446,1.0,4.0,strong ✓,0.0975983648441492,7.2414,7.2729,-0.032,steady,16:06:47,2026-07-01 16:06:47
XZO,17.64,16.87,0.0456,1.0744,250640,4,0.9362,0.723,0.0429,88.2,yf_premarket,0.10868663571161219,0.9349245206038352,0.10265700483091789,0.8,4.0,strong ✓,0.23300970873786406,7.2337,,,new,16:06:47,2026-07-01 16:06:47
CARG,35.49,34.09,0.0411,0.6414,1649650,4,0.9641,1.4441,0.0424,81.7,yf_premarket,0.06488422202664562,0.9633822929416564,0.10144927536231885,0.8,4.0,strong ✓,0.21001532958610114,7.1898,7.2931,-0.103,steady,16:06:47,2026-07-01 16:06:47
AHR,53.52,52.15,0.0263,0.8014,6242540,5,0.9181,1.3849,0.0266,87.4,yf_premarket,0.08106987142524759,0.9164626682986536,0.06328502415458936,1.0,4.0,strong ✓,0.13438937148696983,7.1878,7.2101,-0.022,steady,16:06:47,2026-07-01 16:06:47
ATEN,37.99,37.36,0.0169,0.7521,1543350,5,0.9448,1.308,0.035,86.6,yf_premarket,0.07608266820430336,0.9436964504283966,0.08357487922705316,1.0,4.0,strong ✓,0.086356668369954,7.1728,7.1937,-0.021,steady,16:06:47,2026-07-01 16:06:47
BRBR,13.34,12.94,0.0309,0.4818,9318240,4,0.9889,0.8719,0.0674,88.8,yf_premarket,0.04873903675154016,0.9886780905752754,0.16183574879227056,0.8,4.0,strong ✓,0.15789473684210525,7.1682,7.1945,-0.026,steady,16:06:47,2026-07-01 16:06:47
SMWB,6.685,6.13,0.0905,0.8391,1080510,3,0.8309,0.4213,0.0687,81.4,yf_premarket,0.08488361506479317,0.8275193798449613,0.164975845410628,0.6,4.0,strong ✓,0.46244251405212056,7.1585,7.1104,0.048,steady,16:06:47,2026-07-01 16:06:47
XERS,8.1701,7.92,0.0316,0.9224,2379510,4,0.9576,0.244,0.0308,89.4,yf_premarket,0.09331026878294031,0.9567523459812322,0.07342995169082125,0.8,4.0,strong ✓,0.16147164026571284,7.1324,,,new,16:06:47,2026-07-01 16:06:47
MMYT,56.915,53.29,0.068,0.7384,1313600,4,0.8235,2.487,0.0467,82.1,yf_premarket,0.07469677197454805,0.8199714402284782,0.11183574879227054,0.8,4.0,strong ✓,0.3474706182933061,7.1291,,,new,16:06:47,2026-07-01 16:06:47
HCSG,25.39,24.56,0.0338,0.6526,935390,5,0.8704,0.702,0.0286,85.2,yf_premarket,0.06601721748454775,0.8678090575275398,0.06811594202898551,1.0,4.0,strong ✓,0.172713336739908,7.1278,,,new,16:06:47,2026-07-01 16:06:47
PESI,14.572,14.29,0.0197,1.0525,403700,4,0.9718,0.862,0.0603,83.7,yf_premarket,0.10647122495017854,0.9712362301101591,0.14468599033816426,0.8,4.0,strong ✓,0.10066428206438426,7.1255,,,new,16:06:47,2026-07-01 16:06:47
HNI,40.585,40.41,0.0043,0.7155,1113840,5,0.9644,1.882,0.0466,80.8,yf_premarket,0.07238020090437315,0.9636882904936761,0.11159420289855074,1.0,4.0,strong ✓,0.021972406745017884,7.1247,,,new,16:06:47,2026-07-01 16:06:47
SON,57.0,56.35,0.0115,0.8008,1413900,5,0.9363,1.508,0.0268,81.4,yf_premarket,0.08100917524000283,0.9350265197878417,0.06376811594202898,1.0,4.0,strong ✓,0.058763413387838526,7.1116,,,new,16:06:47,2026-07-01 16:06:47
ALMS,27.48,28.14,-0.0235,1.2255,1909640,5,0.9235,1.5663,0.0557,84.0,yf_premarket,0.12397195836241691,0.9219706242350061,0.13357487922705316,1.0,4.0,strong ✓,0.0,7.0967,7.2521,-0.155,steady,16:06:47,2026-07-01 16:06:47
VRNS,42.79,41.96,0.0198,0.5921,3313040,4,0.987,2.6224,0.0625,86.9,yf_premarket,0.059897018805701384,0.9867401060791513,0.15000000000000002,0.8,4.0,strong ✓,0.10117526826775677,7.0901,,,new,16:06:47,2026-07-01 16:06:47
XENE,59.765,60.36,-0.0099,0.583,2147020,5,0.9811,1.941,0.0322,80.5,yf_premarket,0.0589764599961559,0.9807221542227662,0.07681159420289856,1.0,4.0,strong ✓,0.0,7.0883,,,new,16:06:47,2026-07-01 16:06:47
MYE,35.485,35.31,0.005,1.9793,772100,4,0.9529,1.3277,0.0376,81.8,yf_premarket,0.20022659909158042,0.9519583843329253,0.08985507246376813,0.8,4.0,strong ✓,0.025549310168625446,7.0875,,,new,16:06:47,2026-07-01 16:06:47
ALHC,23.245,23.81,-0.0237,0.6997,5229790,5,0.9622,0.9919,0.0417,81.3,yf_premarket,0.07078186802626121,0.9614443084455325,0.0997584541062802,1.0,4.0,strong ✓,0.0,7.0789,7.1953,-0.116,steady,16:06:47,2026-07-01 16:06:47
RRGB,7.606,7.99,-0.0481,0.9802,535480,5,0.9161,0.651,0.0815,83.7,yf_premarket,0.09915733462818527,0.914422684618523,0.19589371980676332,1.0,4.0,strong ✓,0.0,7.0755,7.2102,-0.135,steady,16:06:47,2026-07-01 16:06:47
AAL,18.22,18.07,0.0083,0.9934,158894160,5,0.902,0.64,0.0354,83.7,yf_premarket,0.10049265070356993,0.9000407996736026,0.08454106280193238,1.0,4.0,strong ✓,0.04241185487991824,7.0567,7.2038,-0.147,steady,16:06:47,2026-07-01 16:06:47
CTNM,15.63,16.39,-0.0464,0.908,728520,5,0.9061,1.2925,0.0789,83.4,yf_premarket,0.09185356033706614,0.9042227662178702,0.18961352657004832,1.0,4.0,strong ✓,0.0,7.041,7.1667,-0.126,steady,16:06:47,2026-07-01 16:06:47
BJRI,61.56,60.74,0.0135,0.5946,770370,4,0.997,2.487,0.0409,85.6,yf_premarket,0.06014991957755455,0.9969400244798041,0.09782608695652174,0.8,4.0,strong ✓,0.0689831374552887,7.0365,7.0555,-0.019,steady,16:06:47,2026-07-01 16:06:47
RBB,27.82,27.415,0.0148,0.6045,336300,4,0.9912,0.78,0.0285,82.2,yf_premarket,0.06115140663409305,0.9910240718074255,0.0678743961352657,0.8,4.0,strong ✓,0.07562595809913132,7.0212,,,new,16:06:47,2026-07-01 16:06:47
PERI,9.83,9.71,0.0124,0.7505,643540,4,0.9855,0.338,0.0348,84.0,yf_premarket,0.07592081171031732,0.9852101183190535,0.08309178743961353,0.8,4.0,strong ✓,0.0633622892181911,7.0209,7.0751,-0.054,steady,16:06:47,2026-07-01 16:06:47
ODD,17.27,15.13,0.1414,0.8498,2016420,4,0.9587,1.1603,0.0767,75.1,yf_premarket,0.08596603036832468,0.957874337005304,0.18429951690821259,0.8,3.0,good,0.7225344915687276,7.0206,,,new,16:06:47,2026-07-01 16:06:47
MAZE,30.26,29.84,0.0141,0.6289,1038640,5,0.8818,1.416,0.0475,89.0,yf_premarket,0.06361971816737984,0.879436964504284,0.113768115942029,1.0,4.0,strong ✓,0.07204905467552375,7.0193,,,new,16:06:47,2026-07-01 16:06:47
URGN,38.14,36.8,0.0364,1.0021,669090,4,0.8605,1.7005,0.0462,89.0,yf_premarket,0.10137274538961892,0.8577111383108935,0.1106280193236715,0.8,4.0,strong ✓,0.18599897802759324,7.0018,7.0765,-0.075,steady,16:06:47,2026-07-01 16:06:47
AARD,5.355,5.76,-0.0703,0.7206,316830,4,0.9906,0.5034,0.0874,83.2,yf_premarket,0.0728961184789536,0.9904120767033864,0.2101449275362319,0.8,4.0,strong ✓,0.0,6.9952,7.1018,-0.107,steady,16:06:47,2026-07-01 16:06:47
BKD,15.76,16.09,-0.0205,0.6825,5920480,5,0.9231,0.585,0.0364,89.3,yf_premarket,0.0690419107159115,0.92156262749898,0.08695652173913045,1.0,4.0,strong ✓,0.0,6.9902,7.0776,-0.087,steady,16:06:47,2026-07-01 16:06:47
EIKN,12.49,13.05,-0.0429,0.5989,587730,5,0.8951,1.009,0.0773,85.2,yf_premarket,0.060584908905141975,0.8930028559771522,0.1857487922705314,1.0,4.0,strong ✓,0.0,6.9698,7.0594,-0.09,steady,16:06:47,2026-07-01 16:06:47
JCAP,19.83,19.47,0.0185,0.7228,516430,4,0.9327,0.7409,0.0381,85.5,yf_premarket,0.07311867115818436,0.9313545491636067,0.09106280193236717,0.8,4.0,strong ✓,0.09453244762391415,6.9597,,,new,16:06:47,2026-07-01 16:06:47
PRVA,26.54,25.73,0.0315,0.6297,1402500,4,0.898,0.6335,0.0246,85.5,yf_premarket,0.06370064641437286,0.8959608323133416,0.058454106280193235,0.8,4.0,strong ✓,0.1609606540623403,6.9581,,,new,16:06:47,2026-07-01 16:06:47
FSBC,49.565,48.69,0.018,0.4274,204260,4,0.9547,1.3115,0.0269,83.2,yf_premarket,0.043235915956015496,0.9537943696450428,0.0640096618357488,0.8,4.0,strong ✓,0.0919775166070516,6.9424,6.9485,-0.006,steady,16:06:47,2026-07-01 16:06:47
REYN,27.175,26.85,0.0121,1.0538,1549280,4,0.9298,0.6815,0.0254,85.9,yf_premarket,0.10660273335154219,0.9283965728274174,0.06038647342995169,0.8,4.0,strong ✓,0.06182933060807358,6.9396,,,new,16:06:47,2026-07-01 16:06:47
NWL,5.96,6.14,-0.0293,0.6363,19905140,4,0.9797,0.36,0.0586,87.1,yf_premarket,0.06436830445206518,0.9792941656466748,0.14057971014492754,0.8,4.0,strong ✓,0.0,6.9254,,,new,16:06:47,2026-07-01 16:06:47
FDMT,13.065,13.3,-0.0177,1.8945,1476000,4,0.8716,1.0831,0.0814,81.8,yf_premarket,0.1916482049103214,0.8690330477356182,0.1956521739130435,0.8,4.0,strong ✓,0.0,6.9234,7.229,-0.306,fading,16:06:47,2026-07-01 16:06:47
FATE,3.065,2.7,0.1352,1.3523,6118630,3,0.978,0.264,0.0978,72.7,yf_premarket,0.13679908551080897,0.9775601795185639,0.2352657004830918,0.6,3.0,good,0.690853346959632,6.9142,7.0206,-0.106,steady,16:06:47,2026-07-01 16:06:47
TLX,11.83,11.53,0.026,0.8528,215050,3,0.976,0.29,0.0252,87.6,yf_premarket,0.08626951129454846,0.9755201958384333,0.05990338164251208,0.6,4.0,strong ✓,0.13285641287685232,6.9097,6.9969,-0.087,steady,16:06:47,2026-07-01 16:06:47
RIGL,38.91,39.12,-0.0054,0.7566,456000,5,0.8714,1.682,0.043,86.6,yf_premarket,0.07653788959363904,0.868829049367605,0.10289855072463769,1.0,4.0,strong ✓,0.0,6.9039,,,new,16:06:47,2026-07-01 16:06:47
FLYW,18.075,17.57,0.0287,0.5883,2843100,4,0.8736,0.755,0.043,82.1,yf_premarket,0.0595126096324846,0.8710730314157488,0.10289855072463769,0.8,4.0,strong ✓,0.14665304036791005,6.9028,7.0118,-0.109,steady,16:06:47,2026-07-01 16:06:47
TDUP,6.905,6.85,0.008,0.9823,2402180,4,0.9103,0.3618,0.0528,87.3,yf_premarket,0.09936977127654192,0.9085067319461444,0.12657004830917876,0.8,4.0,strong ✓,0.040878896269800714,6.8907,,,new,16:06:47,2026-07-01 16:06:47
SHIM,4.58,4.57,0.0022,0.5887,208580,4,0.9496,0.3288,0.0719,82.0,yf_premarket,0.059553073755981095,0.9485924112607099,0.17270531400966185,0.8,4.0,strong ✓,0.011241696474195196,6.8897,7.1135,-0.224,steady,16:06:47,2026-07-01 16:06:47
SRRK,54.0,55.0,-0.0182,0.6546,2578030,5,0.8726,2.2525,0.041,83.3,yf_premarket,0.06621953810203028,0.8700530395756835,0.09806763285024156,1.0,4.0,strong ✓,0.0,6.8885,,,new,16:06:47,2026-07-01 16:06:47
DGICA,19.22,18.86,0.0191,0.5155,226390,4,0.9186,0.468,0.0248,80.9,yf_premarket,0.052148139156120696,0.9169726642186862,0.05893719806763285,0.8,4.0,strong ✓,0.0975983648441492,6.888,6.9418,-0.054,steady,16:06:47,2026-07-01 16:06:47
AKTS,31.49,32.23,-0.023,1.8096,669720,4,0.8512,2.8829,0.0894,83.2,yf_premarket,0.18305969469818822,0.8482252141982863,0.21497584541062803,0.8,4.0,strong ✓,0.0,6.8785,7.1108,-0.232,steady,16:06:47,2026-07-01 16:06:47
SLS,13.065,14.76,-0.1148,1.6011,13437380,4,0.8675,1.276,0.0864,85.0,yf_premarket,0.16196777032563503,0.8648510811913506,0.20772946859903385,0.8,4.0,strong ✓,0.0,6.8765,,,new,16:06:47,2026-07-01 16:06:47
SION,42.05,43.99,-0.0441,1.237,551960,4,0.9083,2.7667,0.0629,86.2,yf_premarket,0.12513530191294145,0.9064667482660139,0.15096618357487923,0.8,4.0,strong ✓,0.0,6.8761,7.0349,-0.159,steady,16:06:47,2026-07-01 16:06:47
HLIT,16.07,16.33,-0.0159,1.0199,2772660,4,0.9316,0.745,0.0456,82.2,yf_premarket,0.10317339888521339,0.9302325581395349,0.10917874396135267,0.8,4.0,strong ✓,0.0,6.8698,,,new,16:06:47,2026-07-01 16:06:47
SVRA,6.095,6.16,-0.0106,0.8349,2568130,4,0.9275,0.2709,0.044,89.2,yf_premarket,0.08445874176807987,0.9260505915952673,0.10531400966183575,0.8,4.0,strong ✓,0.0,6.8314,,,new,16:06:47,2026-07-01 16:06:47
TRS,44.54,45.03,-0.0109,0.5269,640880,4,0.9577,1.228,0.0273,80.5,yf_premarket,0.053301366675771095,0.9568543451652387,0.06497584541062802,0.8,4.0,strong ✓,0.0,6.8261,,,new,16:06:47,2026-07-01 16:06:47
MTG,28.14,28.2,-0.0021,0.8652,2113900,4,0.9306,0.523,0.0185,84.6,yf_premarket,0.08752389912294012,0.9292125662994696,0.04371980676328502,0.8,4.0,strong ✓,0.0,6.8116,,,new,16:06:47,2026-07-01 16:06:47
KVHI,9.755,9.91,-0.0156,0.4675,497130,4,0.9286,0.675,0.0681,84.3,yf_premarket,0.04729244433654011,0.927172582619339,0.16352657004830917,0.8,4.0,strong ✓,0.0,6.807,,,new,16:06:47,2026-07-01 16:06:47
DMAC,7.37,7.04,0.0469,1.0182,296310,3,0.8038,0.4666,0.0663,80.9,yf_premarket,0.10300142636035324,0.7998776009791921,0.15917874396135268,0.6,4.0,strong ✓,0.23965252938170667,6.7933,6.8181,-0.025,steady,16:06:47,2026-07-01 16:06:47
CCS,71.81,71.66,0.0021,0.7471,444360,4,0.9057,3.0505,0.0426,80.8,yf_premarket,0.07557686666059704,0.9038147694818441,0.10193236714975847,0.8,4.0,strong ✓,0.010730710270822686,6.7881,6.9547,-0.167,steady,16:06:47,2026-07-01 16:06:47
TRIN,17.935,17.89,0.0025,1.1321,1108290,4,0.8902,0.2748,0.0154,86.2,yf_premarket,0.11452358552598303,0.8880048959608323,0.036231884057971016,0.8,4.0,strong ✓,0.012774655084312723,6.7851,,,new,16:06:47,2026-07-01 16:06:47
ANAB,66.555,67.5,-0.014,1.125,627630,4,0.8746,3.3714,0.0499,82.6,yf_premarket,0.11380534733392006,0.8720930232558141,0.11956521739130437,0.8,4.0,strong ✓,0.0,6.7747,6.9168,-0.142,steady,16:06:47,2026-07-01 16:06:47
GEF,75.4,74.49,0.0122,0.757,292740,4,0.869,2.0795,0.0279,81.9,yf_premarket,0.07657835371713553,0.8663810689514484,0.06642512077294686,0.8,4.0,strong ✓,0.06234031681144609,6.7744,6.8192,-0.045,steady,16:06:47,2026-07-01 16:06:47
SIRI,30.22,29.54,0.023,0.86,5122860,3,0.9091,0.837,0.0283,81.6,yf_premarket,0.08699786551748555,0.9072827417380661,0.06739130434782609,0.6,4.0,strong ✓,0.11752682677567705,6.755,,,new,16:06:47,2026-07-01 16:06:47
RCUS,29.62,30.83,-0.0392,0.628,2140770,4,0.8926,1.6263,0.0528,80.0,yf_premarket,0.06352867388951271,0.8904528763769889,0.12657004830917876,0.8,4.0,strong ✓,0.0,6.7395,,,new,16:06:47,2026-07-01 16:06:47
ERAS,17.85,18.32,-0.0257,0.7373,7334290,3,0.9727,1.2675,0.0692,80.8,yf_premarket,0.07458549563493266,0.9721542227662179,0.16618357487922705,0.6,4.0,strong ✓,0.0,6.7393,6.8425,-0.103,steady,16:06:47,2026-07-01 16:06:47
PCVX,56.0,58.13,-0.0366,0.9677,2558520,4,0.8713,2.4893,0.0428,86.6,yf_premarket,0.0978928307689195,0.8687270501835985,0.10241545893719807,0.8,4.0,strong ✓,0.0,6.7355,,,new,16:06:47,2026-07-01 16:06:47
SLDB,9.92,9.99,-0.007,0.5859,4039910,4,0.8786,0.7296,0.073,84.2,yf_premarket,0.05926982489150556,0.8761729906160751,0.1753623188405797,0.8,4.0,strong ✓,0.0,6.7289,,,new,16:06:47,2026-07-01 16:06:47
NMIH,40.91,41.09,-0.0044,0.71,838980,4,0.8987,0.9115,0.0222,84.8,yf_premarket,0.07182381920629621,0.8966748266013872,0.052657004830917876,0.8,4.0,strong ✓,0.0,6.7274,,,new,16:06:47,2026-07-01 16:06:47
