ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CTRE,41.375,41.76,-0.0092,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.03255190890823845,0.8,4.0,strong ✓,0.0,6.8829,6.9004,-0.018,steady,15:33:44,2026-07-06 15:33:44
REYN,26.43,27.18,-0.0276,0.8844,1610180,4,0.9651,0.6575,0.0242,86.2,yf_premarket,0.08880766372783322,0.9651,0.030676490288010713,0.8,4.0,strong ✓,0.0,6.8787,,,new,15:33:44,2026-07-06 15:33:44
SKWD,60.01,61.42,-0.023,1.1401,949540,4,0.937,2.2535,0.0367,80.5,yf_premarket,0.11448396360934267,0.937,0.04742129939718687,0.8,4.0,strong ✓,0.0,6.8694,,,new,15:33:44,2026-07-06 15:33:44
FLYW,18.345,18.75,-0.0216,0.8689,2999010,4,0.9541,0.7755,0.0414,83.7,yf_premarket,0.08725122005101119,0.9541,0.0537173476222371,0.8,4.0,strong ✓,0.0,6.8659,6.8659,0.0,steady,15:33:44,2026-07-06 15:33:44
DGICA,19.12,19.29,-0.0088,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.03469524447421299,1.0,4.0,strong ✓,0.0,6.8513,6.8513,0.0,steady,15:33:44,2026-07-06 15:33:44
OMDA,22.79,22.39,0.0179,0.6457,1293870,4,0.8836,0.9876,0.0441,84.6,yf_premarket,0.06483843110477376,0.8836,0.05733422638981915,0.8,4.0,strong ✓,0.10176236498010233,6.8458,,,new,15:33:44,2026-07-06 15:33:44
ESNT,64.85,64.85,0.0,0.4466,1343620,4,0.9705,1.514,0.0233,82.3,yf_premarket,0.0448456610366919,0.9705,0.029470864032150035,0.8,4.0,strong ✓,0.0,6.823,6.8361,-0.013,steady,15:33:44,2026-07-06 15:33:44
CRVS,15.49,15.23,0.0171,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.0726054922973878,0.8,4.0,strong ✓,0.09721432632177374,6.7978,6.7165,0.081,steady,15:33:44,2026-07-06 15:33:44
SLGN,45.835,46.39,-0.012,1.0934,996710,4,0.9021,1.375,0.0296,89.2,yf_premarket,0.10979454943465948,0.9021,0.037910247823174814,0.8,4.0,strong ✓,0.0,6.7878,,,new,15:33:44,2026-07-06 15:33:44
TCMD,31.37,31.35,0.0006,1.1024,347420,3,0.9887,1.397,0.0446,80.9,yf_premarket,0.11069829092442712,0.9887,0.0580040187541862,0.6,4.0,strong ✓,0.0034110289937464467,6.7776,,,new,15:33:44,2026-07-06 15:33:44
BLCO,17.1,17.16,-0.0035,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.034427327528466174,0.6,4.0,strong ✓,0.0,6.7324,6.7324,0.0,steady,15:33:44,2026-07-06 15:33:44
CWT,49.61,50.23,-0.0123,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.02679169457468185,0.6,4.0,strong ✓,0.0,6.6377,6.6377,0.0,steady,15:33:44,2026-07-06 15:33:44
ABCL,7.9577,8.11,-0.0188,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.10689886135298059,0.6,4.0,strong ✓,0.0,6.581,6.581,0.0,steady,15:33:44,2026-07-06 15:33:44
BKD,15.87,15.87,0.0,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.049296718017414594,0.8,4.0,strong ✓,0.0,6.5697,6.5697,0.0,steady,15:33:44,2026-07-06 15:33:44
CXW,30.78,31.03,-0.0081,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.05023442732752846,0.8,4.0,strong ✓,0.0,6.5615,6.6993,-0.138,steady,15:33:44,2026-07-06 15:33:44
BIOA,25.185,25.1,0.0034,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.08332217012726054,0.6,4.0,strong ✓,0.01932916429789653,6.5221,6.6627,-0.141,steady,15:33:44,2026-07-06 15:33:44
FDMT,12.99,13.0,-0.0008,0.6637,1510700,4,0.7802,1.0729,0.0825,81.1,yf_premarket,0.06664591408430903,0.7802,0.10877427997320831,0.8,4.0,strong ✓,0.0,6.5148,6.5148,0.0,steady,15:33:44,2026-07-06 15:33:44
AARD,5.595,5.7,-0.0184,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.13221701272605493,0.6,4.0,strong ✓,0.0,6.5044,6.581,-0.077,steady,15:33:44,2026-07-06 15:33:44
EIKN,11.85,12.54,-0.055,0.702,652410,4,0.763,1.068,0.0852,80.5,yf_premarket,0.07049183620187575,0.763,0.11239115874079035,0.8,4.0,strong ✓,0.0,6.4879,6.4879,0.0,steady,15:33:44,2026-07-06 15:33:44
CLDX,37.95,38.37,-0.0109,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.05920964501004688,0.6,4.0,strong ✓,0.0,6.4749,6.4749,0.0,steady,15:33:44,2026-07-06 15:33:44
CCIX,10.95,10.93,0.0018,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.004554588077695914,0.6,4.0,strong ✓,0.01023308698123934,6.4526,6.4373,0.015,steady,15:33:44,2026-07-06 15:33:44
ALT,3.205,3.16,0.0142,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.0756865371734762,0.8,4.0,strong ✓,0.08072768618533258,6.3862,6.438,-0.052,steady,15:33:44,2026-07-06 15:33:44
AAL,17.8501,17.92,-0.0039,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.04768921634293369,0.8,4.0,strong ✓,0.0,6.3705,6.3858,-0.015,steady,15:33:44,2026-07-06 15:33:44
CERS,3.33,3.16,0.0538,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.06738111185532485,0.8,3.0,good,0.3058555997725981,6.2896,6.2509,0.039,steady,15:33:44,2026-07-06 15:33:44
ACAD,25.39,25.97,-0.0223,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.04916275954454118,0.6,4.0,strong ✓,0.0,6.2865,6.2865,0.0,steady,15:33:44,2026-07-06 15:33:44
AMLX,17.91,18.27,-0.0197,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.07675820495646349,0.6,4.0,strong ✓,0.0,6.2765,6.2765,0.0,steady,15:33:44,2026-07-06 15:33:44
ARVN,8.33,8.39,-0.0072,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.0667113194909578,0.6,4.0,strong ✓,0.0,6.2622,6.2622,0.0,steady,15:33:44,2026-07-06 15:33:44
DNLI,25.85,25.83,0.0008,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.05505693235097119,0.6,4.0,strong ✓,0.004548038658328596,6.1998,6.193,0.007,steady,15:33:44,2026-07-06 15:33:44
BTSG,71.57,69.03,0.0368,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.03884795713328868,0.4,4.0,strong ✓,0.2092097782831154,6.1883,6.3187,-0.13,steady,15:33:44,2026-07-06 15:33:44
FOUR,50.535,51.35,-0.0159,0.5642,2022220,5,0.9977,2.786,0.0543,78.1,yf_premarket,0.05665454983632238,0.9977,0.07099799062290689,1.0,3.0,good,0.0,6.1159,6.1159,0.0,steady,15:33:44,2026-07-06 15:33:44
COO,72.025,74.2,-0.0293,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.030810448760884124,1.0,3.0,good,0.0,6.1027,6.1027,0.0,steady,15:33:44,2026-07-06 15:33:44
LZ,7.025,6.92,0.0152,0.9374,2985150,5,0.8971,0.313,0.0452,71.9,yf_premarket,0.09412969694535377,0.8971,0.05880776959142665,1.0,3.0,good,0.08641273450824331,6.0944,,,new,15:33:44,2026-07-06 15:33:44
CGEN,2.365,2.28,0.0373,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.04996651038178165,0.6,3.0,good,0.21205230244457077,6.0816,5.979,0.103,steady,15:33:44,2026-07-06 15:33:44
CERT,6.995,6.97,0.0036,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.07622237106496985,1.0,3.0,good,0.02046617396247868,6.0758,6.0451,0.031,steady,15:33:44,2026-07-06 15:33:44
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.003348961821835231,0.2,4.0,strong ✓,0.0,6.0683,6.0683,0.0,steady,15:33:44,2026-07-06 15:33:44
QTWO,53.14,52.63,0.0097,1.1497,1056420,4,0.9875,2.198,0.0418,74.7,yf_premarket,0.11544795453176147,0.9875,0.05425318151373073,0.8,3.0,good,0.05514496873223423,6.058,,,new,15:33:44,2026-07-06 15:33:44
AVIR,4.99,4.98,0.002,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.05117213663764233,1.0,3.0,good,0.01137009664582149,6.0379,6.0208,0.017,steady,15:33:44,2026-07-06 15:33:44
EVTC,28.6275,29.63,-0.0338,0.6211,685570,5,0.9496,1.25,0.0422,73.8,yf_premarket,0.06236820436607555,0.9496,0.05478901540522438,1.0,3.0,good,0.0,6.0201,6.0201,0.0,steady,15:33:44,2026-07-06 15:33:44
FORR,9.685,9.45,0.0249,0.3477,295370,4,0.9519,0.686,0.0726,76.1,yf_premarket,0.03491454622135642,0.9519,0.09551239115874079,0.8,3.0,good,0.14155770324047753,6.0163,5.8039,0.212,steady,15:33:44,2026-07-06 15:33:44
CRSP,62.23,60.08,0.0358,1.5878,1843200,4,0.8152,3.0193,0.0503,78.8,yf_premarket,0.1594400819392284,0.8152,0.06563965170797052,0.8,3.0,good,0.20352472996020465,6.0077,5.7024,0.305,rising,15:33:44,2026-07-06 15:33:44
ORI,41.25,41.87,-0.0148,1.3877,2261020,4,0.9888,0.801,0.0191,79.5,yf_premarket,0.13934689615006124,0.9888,0.023844608171466844,0.8,3.0,good,0.0,5.9985,,,new,15:33:44,2026-07-06 15:33:44
CCC,5.665,5.58,0.0152,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.0696584058941728,0.8,3.0,good,0.08641273450824331,5.9881,5.9766,0.011,steady,15:33:44,2026-07-06 15:33:44
ACHC,31.75,31.91,-0.005,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.06041527126590756,1.0,3.0,good,0.0,5.9814,5.9814,0.0,steady,15:33:44,2026-07-06 15:33:44
NCNO,17.79,17.75,0.0023,0.6583,5141510,5,0.9091,0.8358,0.0471,72.6,yf_premarket,0.06610366919044845,0.9091,0.061352980576021426,1.0,3.0,good,0.013075611142694713,5.9676,,,new,15:33:44,2026-07-06 15:33:44
CSTE,2.38,2.21,0.0769,2.9044,224280,4,0.5,0.215,0.0973,77.2,yf_premarket,0.2916474203201253,0.5,0.12860013395847286,0.8,3.0,good,0.43718021603183627,5.9575,5.9943,-0.037,steady,15:33:44,2026-07-06 15:33:44
ERAS,18.54,18.47,0.0038,0.5617,7290760,4,0.9959,1.217,0.0659,77.1,yf_premarket,0.05640351053360913,0.9959,0.08653717347622238,0.8,3.0,good,0.02160318362706083,5.9521,5.9197,0.032,steady,15:33:44,2026-07-06 15:33:44
ALHC,24.56,23.8,0.0319,1.0866,4986980,4,0.8403,0.9726,0.0409,79.2,yf_premarket,0.10911172253127949,0.8403,0.053047555257870055,0.8,3.0,good,0.18135304150085274,5.9428,5.9563,-0.013,steady,15:33:44,2026-07-06 15:33:44
CGEM,17.825,17.63,0.0111,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.09216342933690555,0.4,4.0,strong ✓,0.06310403638430927,5.9381,5.8434,0.095,steady,15:33:44,2026-07-06 15:33:44
AMN,35.425,34.75,0.0194,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.05505693235097119,0.6,3.0,good,0.11028993746446845,5.9196,5.9227,-0.003,steady,15:33:44,2026-07-06 15:33:44
ABEO,6.385,6.4,-0.0023,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.05452109845947756,0.8,3.0,good,0.0,5.9166,5.9341,-0.018,steady,15:33:44,2026-07-06 15:33:44
RDCM,14.345,14.56,-0.0148,0.6985,233770,5,0.8877,0.636,0.0437,76.6,yf_premarket,0.07014038117807724,0.8877,0.056798392498325516,1.0,3.0,good,0.0,5.909,,,new,15:33:44,2026-07-06 15:33:44
BRO,68.285,70.0,-0.0245,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.03697253851306095,0.8,3.0,good,0.0,5.9073,5.9073,0.0,steady,15:33:44,2026-07-06 15:33:44
AGNC,11.015,11.0,0.0014,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.01955793703951775,0.8,3.0,good,0.007959067652075042,5.887,5.8948,-0.008,steady,15:33:44,2026-07-06 15:33:44
FATE,3.035,2.92,0.0394,0.619,6772870,4,0.7929,0.312,0.1068,73.2,yf_premarket,0.062157331351796435,0.7929,0.14132618888144677,0.8,3.0,good,0.22399090392268334,5.8857,5.7368,0.149,steady,15:33:44,2026-07-06 15:33:44
FLGT,21.28,20.85,0.0206,0.5506,335080,4,0.9014,0.6682,0.032,72.6,yf_premarket,0.055288896029562384,0.9014,0.04112525117213664,0.8,3.0,good,0.11711199545196134,5.882,5.7643,0.118,steady,15:33:44,2026-07-06 15:33:44
ABSI,11.78,11.62,0.0138,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.13087742799732083,0.8,3.0,good,0.07845366685616828,5.8779,5.7602,0.118,steady,15:33:44,2026-07-06 15:33:44
CARS,11.405,11.32,0.0075,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.04742129939718687,0.8,3.0,good,0.04263786242183058,5.8773,5.8134,0.064,steady,15:33:44,2026-07-06 15:33:44
ALXO,2.215,2.07,0.07,0.3698,2886710,3,0.7824,0.1815,0.0877,72.4,yf_premarket,0.03713373365734139,0.7824,0.11574012056262559,0.6,3.0,good,0.3979533826037522,5.8753,6.0442,-0.169,steady,15:33:44,2026-07-06 15:33:44
BEN,34.38,34.11,0.0079,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.04045545880776959,1.0,3.0,good,0.044911881750994885,5.868,5.8729,-0.005,steady,15:33:44,2026-07-06 15:33:44
EZPW,35.76,35.59,0.0048,0.8852,1301160,4,0.9109,1.703,0.0479,73.3,yf_premarket,0.08888799630470146,0.9109,0.0624246483590087,0.8,3.0,good,0.027288231949971573,5.8273,5.934,-0.107,steady,15:33:44,2026-07-06 15:33:44
EVH,5.855,5.71,0.0254,1.2696,2809330,3,0.8836,0.363,0.0636,72.3,yf_premarket,0.12748779948988814,0.8836,0.08345612860013396,0.6,3.0,good,0.14440022740193292,5.8168,5.61,0.207,steady,15:33:44,2026-07-06 15:33:44
