ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
TBBK,62.86,65.62,-0.0421,0.7406,437900,4,0.9184,1.839,0.028,85.2,yf_premarket,0.1174772373972907,0.9184,0.05086013462976815,0.8,4.0,strong ✓,0.0,6.8384,,,new,15:34:26,2026-07-08 15:34:26
ACIW,54.89,55.62,-0.0131,0.8718,1222710,4,0.8988,1.942,0.0349,82.6,yf_premarket,0.13828875987436948,0.8988,0.06376215407629021,0.8,4.0,strong ✓,0.0,6.8369,6.9095,-0.073,steady,15:34:26,2026-07-08 15:34:26
PARR,67.705,61.46,0.1016,0.9182,906400,3,0.9464,2.506,0.0408,75.3,yf_premarket,0.14564893245772662,0.9464,0.07479431563201197,0.6,3.0,good,0.7215909090909091,6.8311,,,new,15:34:26,2026-07-08 15:34:26
AHR,54.53,54.93,-0.0073,0.7842,6609310,4,0.9016,1.7203,0.0313,86.8,yf_premarket,0.12439326163510041,0.9016,0.057030665669409134,0.8,4.0,strong ✓,0.0,6.8183,6.8835,-0.065,steady,15:34:26,2026-07-08 15:34:26
JAN,29.58,29.85,-0.009,0.4225,1984360,4,0.9396,1.017,0.0341,88.1,yf_premarket,0.06701881285492212,0.9396,0.06226626776364996,0.8,4.0,strong ✓,0.0,6.8109,,,new,15:34:26,2026-07-08 15:34:26
KMTS,27.02,27.85,-0.0298,0.7279,555450,4,0.8861,1.9138,0.0687,80.0,yf_premarket,0.11546270740141493,0.8861,0.12696335078534032,0.8,4.0,strong ✓,0.0,6.8089,6.8694,-0.06,steady,15:34:26,2026-07-08 15:34:26
VRNS,43.89,45.84,-0.0425,0.7237,3651810,4,0.881,2.9539,0.0644,89.2,yf_premarket,0.11479648488309381,0.881,0.11892296185489905,0.8,4.0,strong ✓,0.0,6.7937,,,new,15:34:26,2026-07-08 15:34:26
FOUR,47.205,51.16,-0.0773,0.4915,1786070,4,0.9061,2.8405,0.0555,80.4,yf_premarket,0.07796389708448336,0.9061,0.10228122662677637,0.8,4.0,strong ✓,0.0,6.7803,6.821,-0.041,steady,15:34:26,2026-07-08 15:34:26
RLI,61.97,62.12,-0.0024,0.7732,1020140,4,0.8855,1.525,0.0245,82.0,yf_premarket,0.12264839313473558,0.8855,0.0443156320119671,0.8,4.0,strong ✓,0.0,6.7771,,,new,15:34:26,2026-07-08 15:34:26
CNA,51.455,51.8,-0.0067,1.0647,551970,4,0.8524,1.062,0.0205,85.9,yf_premarket,0.16888740839440372,0.8524,0.0368362004487659,0.8,4.0,strong ✓,0.0,6.7765,6.8653,-0.089,steady,15:34:26,2026-07-08 15:34:26
UPB,7.58,7.86,-0.0356,1.1548,628740,3,0.9205,0.4447,0.0566,87.3,yf_premarket,0.183179467656483,0.9205,0.10433807030665669,0.6,4.0,strong ✓,0.0,6.7679,,,new,15:34:26,2026-07-08 15:34:26
LTH,41.3001,41.95,-0.0155,0.5942,3976790,3,0.9982,1.2995,0.031,85.7,yf_premarket,0.09425462390152596,0.9982,0.05646970830216904,0.6,4.0,strong ✓,0.0,6.766,,,new,15:34:26,2026-07-08 15:34:26
WAY,22.8,23.81,-0.0424,0.7753,3547970,4,0.8673,0.9495,0.0399,81.1,yf_premarket,0.12298150439389613,0.8673,0.0731114435302917,0.8,4.0,strong ✓,0.0,6.7556,,,new,15:34:26,2026-07-08 15:34:26
STTK,6.98,7.26,-0.0386,0.5699,2506440,4,0.8656,0.6864,0.0945,80.7,yf_premarket,0.09040005075981092,0.8656,0.17520568436798806,0.8,4.0,strong ✓,0.0,6.7544,,,new,15:34:26,2026-07-08 15:34:26
BVS,11.59,11.49,0.0087,1.3129,845160,3,0.8509,0.5777,0.0503,82.0,yf_premarket,0.2082579867389994,0.8509,0.09255796559461481,0.6,4.0,strong ✓,0.06178977272727272,6.7532,6.7792,-0.026,steady,15:34:26,2026-07-08 15:34:26
NTSK,11.44,12.05,-0.0506,0.6767,4741010,4,0.8689,0.6946,0.0576,87.7,yf_premarket,0.10734113765426223,0.8689,0.106207928197457,0.8,4.0,strong ✓,0.0,6.7519,,,new,15:34:26,2026-07-08 15:34:26
SCLX,9.8421,9.93,-0.0089,1.3499,310320,3,0.8697,0.9352,0.0942,89.2,yf_premarket,0.21412708987659024,0.8697,0.17464472700074798,0.6,4.0,strong ✓,0.0,6.7479,,,new,15:34:26,2026-07-08 15:34:26
TRVI,18.315,19.5,-0.0608,1.5025,3678310,4,0.7711,0.9876,0.0506,81.9,yf_premarket,0.2383331747089242,0.7711,0.09311892296185491,0.8,4.0,strong ✓,0.0,6.7463,,,new,15:34:26,2026-07-08 15:34:26
RDVT,65.01,67.24,-0.0332,0.8446,240000,4,0.848,3.012,0.0448,83.3,yf_premarket,0.1339741759461946,0.848,0.08227374719521317,0.8,4.0,strong ✓,0.0,6.7381,,,new,15:34:26,2026-07-08 15:34:26
ACRS,5.465,5.62,-0.0276,0.5411,2548470,4,0.8673,0.311,0.0553,87.1,yf_premarket,0.08583166777703753,0.8673,0.10190725504861632,0.8,4.0,strong ✓,0.0,6.7143,6.7592,-0.045,steady,15:34:26,2026-07-08 15:34:26
KINS,19.86,20.27,-0.0202,0.5571,217570,4,0.8684,0.7653,0.0378,83.6,yf_premarket,0.08836965832302275,0.8684,0.06918474195961108,0.8,4.0,strong ✓,0.0,6.7039,,,new,15:34:26,2026-07-08 15:34:26
ALKS,53.94,55.22,-0.0232,0.5799,2964880,3,0.9559,2.47,0.0447,80.0,yf_premarket,0.09198629485105168,0.9559,0.08208676140613314,0.6,4.0,strong ✓,0.0,6.6908,6.7389,-0.048,steady,15:34:26,2026-07-08 15:34:26
SKWD,61.47,62.41,-0.0151,0.6177,986670,3,0.946,2.383,0.0382,84.1,yf_premarket,0.09798229751594176,0.946,0.06993268511593119,0.6,4.0,strong ✓,0.0,6.6739,6.7252,-0.051,steady,15:34:26,2026-07-08 15:34:26
SRRK,55.3397,56.56,-0.0216,0.4808,2379060,4,0.8596,2.4655,0.0436,83.9,yf_premarket,0.07626661590685575,0.8596,0.08002991772625281,0.8,4.0,strong ✓,0.0,6.6736,,,new,15:34:26,2026-07-08 15:34:26
SIRI,30.0,30.71,-0.0231,0.8084,4886210,4,0.8234,0.873,0.0284,89.2,yf_premarket,0.12823197233590305,0.8234,0.051608077786088266,0.8,4.0,strong ✓,0.0,6.665,,,new,15:34:26,2026-07-08 15:34:26
PNTG,39.0,39.7,-0.0176,0.9684,440820,4,0.7882,1.5016,0.0378,85.6,yf_premarket,0.15361187779575522,0.7882,0.06918474195961108,0.8,4.0,strong ✓,0.0,6.6414,,,new,15:34:26,2026-07-08 15:34:26
DGICA,19.29,19.24,0.0026,0.44,209980,4,0.8349,0.544,0.0283,83.2,yf_premarket,0.06979474001459345,0.8349,0.051421091997008235,0.8,4.0,strong ✓,0.01846590909090909,6.6279,6.6741,-0.046,steady,15:34:26,2026-07-08 15:34:26
PCRX,25.65,25.82,-0.0066,0.9236,495670,4,0.7818,1.005,0.0389,80.6,yf_premarket,0.1465055042669966,0.7818,0.0712415856394914,0.8,4.0,strong ✓,0.0,6.619,,,new,15:34:26,2026-07-08 15:34:26
MGTX,13.75,14.66,-0.0621,1.2479,1570360,3,0.8305,0.96,0.0655,84.9,yf_premarket,0.19794740014593445,0.8305,0.12097980553477938,0.6,4.0,strong ✓,0.0,6.6184,,,new,15:34:26,2026-07-08 15:34:26
CSTE,2.41,2.41,0.0,0.9723,275750,4,0.7439,0.248,0.1029,80.9,yf_premarket,0.1542305129913391,0.7439,0.1909124906507106,0.8,4.0,strong ✓,0.0,6.6146,6.6957,-0.081,steady,15:34:26,2026-07-08 15:34:26
VKTX,39.575,42.13,-0.0606,1.1452,3798620,2,0.9402,2.7595,0.0655,83.9,yf_premarket,0.18165667332889185,0.9402,0.12097980553477938,0.4,4.0,strong ✓,0.0,6.6134,,,new,15:34:26,2026-07-08 15:34:26
CLDX,38.99,39.93,-0.0235,1.0901,1560710,2,0.9521,1.87,0.0468,83.0,yf_premarket,0.17291646838615526,0.9521,0.08601346297681377,0.4,4.0,strong ✓,0.0,6.6066,6.6975,-0.091,steady,15:34:26,2026-07-08 15:34:26
FITB,55.805,57.92,-0.0365,0.7912,7467200,3,0.8945,1.1681,0.0202,83.6,yf_premarket,0.12550363249896895,0.8945,0.036275243081525806,0.6,4.0,strong ✓,0.0,6.5954,6.6612,-0.066,steady,15:34:26,2026-07-08 15:34:26
EIG,51.42,51.62,-0.0039,0.5535,285440,3,0.9181,1.3,0.0252,80.2,yf_premarket,0.08779861045017608,0.9181,0.045624532535527305,0.6,4.0,strong ✓,0.0,6.5907,6.6366,-0.046,steady,15:34:26,2026-07-08 15:34:26
USB,61.035,62.89,-0.0295,0.625,9442680,3,0.9058,1.0771,0.0171,80.0,yf_premarket,0.09914025570254752,0.9058,0.030478683620044883,0.6,4.0,strong ✓,0.0,6.5755,,,new,15:34:26,2026-07-08 15:34:26
VMD,12.055,12.07,-0.0012,0.6808,422170,4,0.7927,0.3705,0.0307,81.5,yf_premarket,0.10799149773167095,0.7927,0.055908750934928954,0.8,4.0,strong ✓,0.0,6.5753,,,new,15:34:26,2026-07-08 15:34:26
GLUE,23.35,24.4,-0.043,0.6215,2096790,3,0.8802,1.7113,0.0701,83.1,yf_premarket,0.09858507027061325,0.8802,0.12958115183246074,0.6,4.0,strong ✓,0.0,6.5731,,,new,15:34:26,2026-07-08 15:34:26
ARVN,8.42,8.59,-0.0198,0.885,954170,4,0.7559,0.446,0.0519,81.6,yf_premarket,0.14038260207480727,0.7559,0.09554973821989529,0.8,4.0,strong ✓,0.0,6.5701,6.656,-0.086,steady,15:34:26,2026-07-08 15:34:26
BLZE,15.62,15.84,-0.0139,0.33,8998130,3,0.8911,1.6823,0.1062,87.9,yf_premarket,0.05234605501094509,0.8911,0.19708302169035158,0.6,4.0,strong ✓,0.0,6.5593,6.5865,-0.027,steady,15:34:26,2026-07-08 15:34:26
ETON,36.83,37.74,-0.0241,0.7537,530740,3,0.8694,1.539,0.0408,86.0,yf_premarket,0.11955521715681611,0.8694,0.07479431563201197,0.6,4.0,strong ✓,0.0,6.5555,6.6182,-0.063,steady,15:34:26,2026-07-08 15:34:26
VCEL,46.65,46.95,-0.0064,0.541,781750,3,0.8924,1.883,0.0401,83.0,yf_premarket,0.08581580533612514,0.8924,0.07348541510845176,0.6,4.0,strong ✓,0.0,6.5503,,,new,15:34:26,2026-07-08 15:34:26
IMVT,39.05,40.09,-0.0259,1.3239,1674590,3,0.8006,1.311,0.0327,85.2,yf_premarket,0.21000285523936424,0.8006,0.05964846671652955,0.6,4.0,strong ✓,0.0,6.546,,,new,15:34:26,2026-07-08 15:34:26
MMYT,55.615,58.7,-0.0526,0.6876,1397970,3,0.869,2.73,0.0465,86.8,yf_premarket,0.10907014371371467,0.869,0.08545250560957368,0.6,4.0,strong ✓,0.0,6.5443,,,new,15:34:26,2026-07-08 15:34:26
TFSL,17.41,17.78,-0.0208,0.8863,893630,3,0.8531,0.308,0.0173,81.6,yf_premarket,0.14058881380666857,0.8531,0.03085265519820494,0.6,4.0,strong ✓,0.0,6.5325,,,new,15:34:26,2026-07-08 15:34:26
CARG,34.19,34.92,-0.0209,1.6037,1516030,3,0.7504,1.3013,0.0373,82.3,yf_premarket,0.2543859649122807,0.7504,0.06824981301421092,0.6,4.0,strong ✓,0.0,6.5165,6.6504,-0.134,steady,15:34:26,2026-07-08 15:34:26
EVER,24.66,25.27,-0.0241,1.1184,855310,4,0.6969,1.3785,0.0546,80.2,yf_premarket,0.17740553916436663,0.6969,0.10059835452505611,0.8,4.0,strong ✓,0.0,6.5102,6.6035,-0.093,steady,15:34:26,2026-07-08 15:34:26
PAYS,8.375,8.52,-0.017,0.6134,722010,3,0.8571,0.434,0.0509,80.6,yf_premarket,0.09730021255670822,0.8571,0.093679880329095,0.6,4.0,strong ✓,0.0,6.507,,,new,15:34:26,2026-07-08 15:34:26
