ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
RARE,36.14,33.7,0.0724,0.376,4130470,3,0.8269,1.5974,0.0474,85.6,yf_premarket,0.04483556318714078,0.8252221324717286,0.06771445358401879,0.6,4.0,strong ✓,0.15039468217698382,6.5771,6.5327,0.044,steady,15:48:34,2026-07-07 15:48:34
CTRE,42.17,41.39,0.0188,0.6274,3417550,3,0.8824,1.0468,0.0253,82.0,yf_premarket,0.07481338389258543,0.8812600969305331,0.03525264394829612,0.6,4.0,strong ✓,0.03905276277523889,6.5509,6.5372,0.014,steady,15:48:34,2026-07-07 15:48:34
SON,57.545,57.0,0.0096,0.6961,1234670,3,0.8889,1.492,0.0262,83.2,yf_premarket,0.08300541365576782,0.8878231017770598,0.036574618096357224,0.6,4.0,strong ✓,0.01994183631076028,6.5484,6.5524,-0.004,steady,15:48:34,2026-07-07 15:48:34
SLDE,20.86,20.97,-0.0052,0.9282,1965060,3,0.847,0.9437,0.045,81.1,yf_premarket,0.11068183444229805,0.8455169628432956,0.06418918918918917,0.6,4.0,strong ✓,0.0,6.4892,6.4963,-0.007,steady,15:48:34,2026-07-07 15:48:34
ALKS,54.77,55.14,-0.0067,0.5605,3115600,2,0.9778,2.428,0.044,80.0,yf_premarket,0.06683599246380958,0.9775848142164781,0.06272032902467684,0.4,4.0,strong ✓,0.0,6.4868,6.4813,0.005,steady,15:48:34,2026-07-07 15:48:34
CRVS,15.54,15.17,0.0244,0.6965,1558300,3,0.8172,0.813,0.0536,87.9,yf_premarket,0.0830531110634137,0.8154281098546042,0.07682138660399529,0.6,4.0,strong ✓,0.05068550062318239,6.4699,6.4176,0.052,steady,15:48:34,2026-07-07 15:48:34
BLCO,17.12,17.11,0.0006,0.903,398350,2,0.9438,0.467,0.0273,87.2,yf_premarket,0.10767689776060671,0.9432552504038771,0.038190364277320796,0.4,4.0,strong ✓,0.0012463647694225175,6.469,6.494,-0.025,steady,15:48:34,2026-07-07 15:48:34
AGIO,42.455,37.39,0.1355,0.3994,1192070,2,0.7574,1.416,0.0379,88.2,yf_premarket,0.0476258615344256,0.7550484652665589,0.05376028202115158,0.4,4.0,strong ✓,0.2814707104279186,6.4306,6.3686,0.062,steady,15:48:34,2026-07-07 15:48:34
MITK,19.64,19.87,-0.0116,0.6149,1451620,4,0.7115,0.996,0.0501,80.1,yf_premarket,0.07332283990365124,0.7087035541195477,0.0716803760282021,0.8,4.0,strong ✓,0.0,6.3632,6.3599,0.003,steady,15:48:34,2026-07-07 15:48:34
CON,32.08,31.84,0.0075,0.8193,1264940,2,0.8806,0.797,0.025,87.0,yf_premarket,0.09769621521070329,0.879442649434572,0.03481198589894242,0.4,4.0,strong ✓,0.01557955961778147,6.3462,6.3414,0.005,steady,15:48:34,2026-07-07 15:48:34
BTSG,69.37,70.56,-0.0169,0.8746,3746840,3,0.7594,2.1534,0.0305,82.9,yf_premarket,0.1042903818177482,0.7570678513731826,0.042890716803760276,0.6,4.0,strong ✓,0.0,6.292,6.2854,0.007,steady,15:48:34,2026-07-07 15:48:34
VKTX,41.21,38.71,0.0646,0.5742,3695980,2,0.7528,2.5861,0.0668,81.3,yf_premarket,0.06846962867568147,0.7504038772213247,0.09621034077555816,0.4,4.0,strong ✓,0.13419194017449107,6.2529,6.2311,0.022,steady,15:48:34,2026-07-07 15:48:34
CLDX,38.75,37.95,0.0211,0.2965,1586360,2,0.8246,1.69,0.0445,81.2,yf_premarket,0.03535570341751925,0.8228998384491114,0.063454759106933,0.4,4.0,strong ✓,0.04383049439135854,6.1963,6.1734,0.023,steady,15:48:34,2026-07-07 15:48:34
CRTO,23.155,23.17,-0.0006,4.6211,579820,4,0.7594,1.3551,0.0585,75.3,yf_premarket,0.551036226181107,0.7570678513731826,0.08401880141010575,0.8,3.0,good,0.0,6.1827,6.1442,0.038,steady,15:48:34,2026-07-07 15:48:34
LZ,7.325,7.04,0.0405,1.021,2835780,5,0.8966,0.3295,0.0468,73.3,yf_premarket,0.12174763301614555,0.8955977382875605,0.06683313748531139,1.0,3.0,good,0.08412962193601994,6.1334,6.0903,0.043,steady,15:48:34,2026-07-07 15:48:34
CERT,7.1306,7.13,0.0001,1.1837,5473720,5,0.9264,0.4125,0.0579,78.8,yf_premarket,0.14114855357611314,0.925686591276252,0.08313748531139835,1.0,3.0,good,0.00020772746157041963,6.105,6.0987,0.006,steady,15:48:34,2026-07-07 15:48:34
BIOA,24.23,24.84,-0.0246,0.3881,907680,2,0.7915,1.5524,0.0625,83.6,yf_premarket,0.046278409768429084,0.7894789983844911,0.08989424206815509,0.4,4.0,strong ✓,0.0,6.0933,6.0916,0.002,steady,15:48:34,2026-07-07 15:48:34
AAL,17.315,17.75,-0.0245,0.8723,163757330,3,0.6568,0.707,0.0398,83.4,yf_premarket,0.1040161217237843,0.6534733441033926,0.056551116333725025,0.6,4.0,strong ✓,0.0,6.0912,6.0857,0.005,steady,15:48:34,2026-07-07 15:48:34
FOUR,52.25,51.38,0.0169,0.6308,1854660,5,0.9433,2.883,0.0561,76.2,yf_premarket,0.07521881185757553,0.9427504038772213,0.08049353701527613,1.0,3.0,good,0.03510594100540091,6.0912,6.0457,0.045,steady,15:48:34,2026-07-07 15:48:34
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9326534733441034,0.0036721504112808456,0.2,4.0,strong ✓,0.0,6.0671,6.0681,-0.001,steady,15:48:34,2026-07-07 15:48:34
CCIX,10.895,10.94,-0.0041,0.2432,367250,4,0.6087,0.0625,0.0057,86.1,yf_premarket,0.029000023848703822,0.6049071082390953,0.006462984723854289,0.8,4.0,strong ✓,0.0,6.0565,6.0582,-0.002,steady,15:48:34,2026-07-07 15:48:34
DFIN,46.11,46.25,-0.003,0.8399,312410,5,0.9397,1.7368,0.0376,78.4,yf_premarket,0.10015263170446685,0.9391155088852988,0.053319623971797875,1.0,3.0,good,0.0,6.0551,6.0638,-0.009,steady,15:48:34,2026-07-07 15:48:34
CBC,31.73,31.79,-0.0019,1.7135,847740,4,0.9608,0.8891,0.028,75.5,yf_premarket,0.2043237700031003,0.9604200323101777,0.039218566392479434,0.8,3.0,good,0.0,6.0469,6.0315,0.015,steady,15:48:34,2026-07-07 15:48:34
BOX,29.13,28.35,0.0275,0.8798,2263390,4,0.9885,1.0026,0.0354,72.2,yf_premarket,0.10491044811714482,0.9883885298869144,0.05008813160987073,0.8,3.0,good,0.057125051931865393,6.0449,6.0098,0.035,steady,15:48:34,2026-07-07 15:48:34
FIGR,32.49,34.41,-0.0558,0.8722,5390030,5,0.919,2.4275,0.0705,71.0,yf_premarket,0.10400419737187283,0.9182148626817448,0.1016451233842538,1.0,3.0,good,0.0,6.0433,6.0351,0.008,steady,15:48:34,2026-07-07 15:48:34
BEN,34.73,34.44,0.0084,0.8008,4484490,5,0.9148,1.0121,0.0294,71.9,yf_premarket,0.09549021010708067,0.9139741518578351,0.041274970622796704,1.0,3.0,good,0.017449106771915246,6.018,5.9922,0.026,steady,15:48:34,2026-07-07 15:48:34
ACAD,25.875,25.77,0.0041,0.532,2170960,2,0.7308,0.994,0.0386,87.9,yf_premarket,0.06343755216903961,0.7281906300484653,0.05478848413631022,0.4,4.0,strong ✓,0.008516825924387204,5.9917,5.9978,-0.006,steady,15:48:34,2026-07-07 15:48:34
DNLI,26.46,25.74,0.028,0.6399,2073790,2,0.6778,1.0535,0.0409,83.9,yf_premarket,0.07630392788151964,0.6746768982229402,0.05816686251468859,0.4,4.0,strong ✓,0.05816368923971749,5.9801,5.9301,0.05,steady,15:48:34,2026-07-07 15:48:34
ASMB,29.68,28.9,0.027,0.4806,373320,4,0.98,1.872,0.0648,73.5,yf_premarket,0.05730843528654218,0.9798061389337641,0.09327262044653348,0.8,3.0,good,0.056086414624013294,5.9763,5.9299,0.046,steady,15:48:34,2026-07-07 15:48:34
DV,11.725,11.67,0.0047,1.146,4933030,4,0.9619,0.4316,0.037,72.1,yf_premarket,0.13665307290548756,0.9615306946688207,0.05243830787309047,0.8,3.0,good,0.009763190693809723,5.9689,5.9643,0.005,steady,15:48:34,2026-07-07 15:48:34
ERAS,18.88,18.85,0.0016,0.6695,6780520,4,0.9923,1.1868,0.063,78.0,yf_premarket,0.07983353604731581,0.9922253634894992,0.09062867215041127,0.8,3.0,good,0.003323639385126714,5.9545,5.9427,0.012,steady,15:48:34,2026-07-07 15:48:34
AGNC,11.21,11.17,0.0036,1.1714,18010120,4,0.9516,0.1898,0.017,78.5,yf_premarket,0.13968185829100188,0.9511308562197092,0.023061104582843713,0.8,3.0,good,0.007478188616535106,5.9345,5.926,0.008,steady,15:48:34,2026-07-07 15:48:34
OPRA,19.85,20.54,-0.0336,0.7664,360760,4,0.9855,0.741,0.0361,72.5,yf_premarket,0.09138823304953375,0.9853594507269791,0.05111633372502937,0.8,3.0,good,0.0,5.9334,5.9256,0.008,steady,15:48:34,2026-07-07 15:48:34
BCS,27.585,28.41,-0.029,0.8028,4390580,4,0.9895,0.395,0.0139,76.6,yf_premarket,0.09572869714531014,0.9893982229402262,0.01850763807285546,0.8,3.0,good,0.0,5.9316,5.9235,0.008,steady,15:48:34,2026-07-07 15:48:34
CRBG,31.2313,30.81,0.0137,0.9263,4218870,4,0.9443,0.875,0.0284,71.2,yf_premarket,0.11045527175598005,0.9437600969305332,0.03980611045828437,0.8,3.0,good,0.028458662235147487,5.9158,5.8979,0.018,steady,15:48:34,2026-07-07 15:48:34
CCC,5.69,5.69,0.0,0.7357,10289610,4,0.9669,0.3049,0.0536,74.9,yf_premarket,0.08772745701271135,0.9665791599353796,0.07682138660399529,0.8,3.0,good,0.0,5.9032,5.9007,0.003,steady,15:48:34,2026-07-07 15:48:34
CMPX,2.205,2.29,-0.0371,0.724,3427870,4,0.9649,0.0995,0.0434,70.3,yf_premarket,0.08633230783906894,0.964559773828756,0.06183901292596944,0.8,3.0,good,0.0,5.8895,5.8825,0.007,steady,15:48:34,2026-07-07 15:48:34
DOCS,23.01,22.86,0.0066,0.8618,4262100,4,0.9424,0.892,0.039,70.1,yf_premarket,0.10276406477307957,0.9418416801292407,0.05537602820211515,0.8,3.0,good,0.013710012463647694,5.8861,5.8572,0.029,steady,15:48:34,2026-07-07 15:48:34
FLGT,20.95,21.39,-0.0206,0.6658,285660,4,0.9707,0.7027,0.0329,77.0,yf_premarket,0.07939233502659129,0.9704159935379645,0.04641598119858988,0.8,3.0,good,0.0,5.8831,5.8766,0.006,steady,15:48:34,2026-07-07 15:48:34
EQH,48.08,47.48,0.0126,0.6509,4070340,4,0.955,1.2264,0.0258,70.6,yf_premarket,0.07761560659178174,0.9545638126009692,0.03598707403055229,0.8,3.0,good,0.026173660157872872,5.8828,5.8688,0.014,steady,15:48:34,2026-07-07 15:48:34
BETA,17.25,19.0,-0.0921,0.7933,1571760,4,0.9506,0.9786,0.0515,71.7,yf_premarket,0.09459588371372016,0.9501211631663974,0.07373678025851937,0.8,3.0,good,0.0,5.879,5.8713,0.008,steady,15:48:34,2026-07-07 15:48:34
ARDT,10.87,10.82,0.0046,1.1027,583460,4,0.9032,0.4025,0.0372,75.3,yf_premarket,0.1314898285278195,0.9022617124394184,0.052732079905992935,0.8,3.0,good,0.009555463232239303,5.8425,5.8546,-0.012,steady,15:48:34,2026-07-07 15:48:34
AOUT,13.85,14.28,-0.0301,1.0152,320240,4,0.8981,1.1915,0.0834,70.8,yf_premarket,0.1210560206052801,0.8971122778675282,0.12059341950646298,0.8,3.0,good,0.0,5.8361,5.8266,0.01,steady,15:48:34,2026-07-07 15:48:34
AVO,13.26,13.29,-0.0023,1.2076,1585830,3,0.9952,0.4989,0.0375,71.1,yf_premarket,0.14399847368295532,0.9951534733441033,0.05317273795534664,0.6,3.0,good,0.0,5.8329,5.8243,0.009,steady,15:48:34,2026-07-07 15:48:34
OLMA,12.48,12.77,-0.0227,0.5262,2427950,4,0.9377,0.826,0.0647,77.8,yf_premarket,0.06274593975817414,0.9370961227786753,0.09312573443008225,0.8,3.0,good,0.0,5.8149,5.8102,0.005,steady,15:48:34,2026-07-07 15:48:34
TDOC,9.37,9.29,0.0086,0.9111,4941400,4,0.8777,0.453,0.0488,79.1,yf_premarket,0.10864277026543608,0.8765145395799677,0.06977085781433606,0.8,3.0,good,0.017864561695056087,5.7777,5.7901,-0.012,steady,15:48:34,2026-07-07 15:48:34
NLY,23.005,22.99,0.0007,0.9633,9916300,3,0.9938,0.353,0.0154,78.1,yf_premarket,0.11486728196322529,0.9937399030694669,0.020710928319623973,0.6,3.0,good,0.0014540922309929372,5.7723,5.7666,0.006,steady,15:48:34,2026-07-07 15:48:34
FHTX,5.33,5.05,0.0554,1.018,353940,4,0.7868,0.3245,0.0643,71.6,yf_premarket,0.12138990245880135,0.7847334410339257,0.09253819036427731,0.8,3.0,good,0.11508101371001246,5.7704,5.6631,0.107,steady,15:48:34,2026-07-07 15:48:34
DCTH,13.42,13.48,-0.0045,0.8848,543750,4,0.8912,0.5788,0.0429,72.4,yf_premarket,0.10550666571271851,0.8901453957996769,0.06110458284371327,0.8,3.0,good,0.0,5.7691,5.7611,0.008,steady,15:48:34,2026-07-07 15:48:34
CGEN,2.375,2.36,0.0064,1.2086,273780,3,0.9487,0.085,0.036,75.8,yf_premarket,0.14411771720207003,0.948202746365105,0.05096944770857813,0.6,3.0,good,0.013294557540506857,5.758,5.7388,0.019,steady,15:48:34,2026-07-07 15:48:34
ALXO,2.335,2.19,0.0662,0.5502,2520490,3,0.8904,0.1919,0.0876,73.6,yf_premarket,0.06560778421692781,0.8893376413570274,0.1267626321974148,0.6,3.0,good,0.13751557955961777,5.7467,5.6941,0.053,steady,15:48:34,2026-07-07 15:48:34
COLD,16.875,16.12,0.0468,1.1311,5053380,3,0.8896,0.4804,0.0298,75.2,yf_premarket,0.134876344470678,0.888529886914378,0.041862514688601644,0.6,3.0,good,0.09721645201495638,5.7461,5.6879,0.058,steady,15:48:34,2026-07-07 15:48:34
ADMA,9.14,9.16,-0.0022,0.7176,3651540,3,0.9894,0.3415,0.0373,71.1,yf_premarket,0.08556914931673464,0.989297253634895,0.05287896592244418,0.6,3.0,good,0.0,5.7334,5.7275,0.006,steady,15:48:34,2026-07-07 15:48:34
KMPR,29.94,28.8,0.0396,0.6469,1828490,3,0.9337,0.999,0.0347,73.7,yf_premarket,0.0771386325153228,0.933057350565428,0.0490599294947121,0.6,3.0,good,0.08226007478188617,5.7297,5.696,0.034,steady,15:48:34,2026-07-07 15:48:34
CERS,3.345,3.28,0.0198,1.2911,3626620,4,0.8,0.184,0.0561,78.6,yf_premarket,0.15395530752903577,0.7980613893376414,0.08049353701527613,0.8,3.0,good,0.041130037390943085,5.729,5.7368,-0.008,steady,15:48:34,2026-07-07 15:48:34
FATE,3.055,2.99,0.0217,0.5066,6700020,4,0.8429,0.319,0.1067,72.9,yf_premarket,0.06040876678352532,0.8413772213247173,0.15481786133960046,0.8,3.0,good,0.04507685916078106,5.7184,5.6784,0.04,steady,15:48:34,2026-07-07 15:48:34
FORR,9.44,9.63,-0.0197,0.3257,286810,4,0.9033,0.728,0.0756,76.0,yf_premarket,0.03883761417566955,0.9023626817447495,0.10913631022326674,0.8,3.0,good,0.0,5.7175,5.7292,-0.012,steady,15:48:34,2026-07-07 15:48:34
CTKB,4.475,4.62,-0.0314,0.6953,1504780,4,0.8808,0.212,0.0459,70.1,yf_premarket,0.08291001884047602,0.8796445880452343,0.0655111633372503,0.8,3.0,good,0.0,5.7164,5.7105,0.006,steady,15:48:34,2026-07-07 15:48:34
CARS,11.5,11.4,0.0088,0.7447,784660,4,0.8646,0.411,0.0361,77.6,yf_premarket,0.08880064868474398,0.8632875605815832,0.05111633372502937,0.8,3.0,good,0.018280016618196927,5.7128,5.7046,0.008,steady,15:48:34,2026-07-07 15:48:34
