ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ACHC,32.28,31.25,0.033,0.8037,4350710,5,0.9874,1.48,0.0474,80.0,yf_premarket,0.0807000632587282,0.9874,0.06436592714324842,1.0,4.0,strong ✓,0.18082191780821918,7.3993,7.6322,-0.233,steady,15:25:19,2026-07-02 15:25:19
MRNA,77.21,72.5,0.065,0.8111,11377360,4,0.9273,5.8058,0.0801,84.7,yf_premarket,0.0814431022883594,0.9273,0.10914817858121062,0.8,4.0,strong ✓,0.35616438356164387,7.3656,,,new,15:25:19,2026-07-02 15:25:19
VERA,37.62,42.66,-0.1181,0.4668,2302750,3,0.8023,1.985,0.0465,90.4,yf_premarket,0.046871705274573,0.8023,0.06313338811284579,0.6,5.0,🔥 90+,0.0,7.3065,,,new,15:25:19,2026-07-02 15:25:19
NEO,15.39,14.97,0.0281,0.5976,5402160,5,0.9534,0.721,0.0482,81.4,yf_premarket,0.06000542217670272,0.9534,0.0654615173924952,1.0,4.0,strong ✓,0.15397260273972604,7.2605,,,new,15:25:19,2026-07-02 15:25:19
AHR,54.725,53.65,0.02,0.7305,6494650,5,0.9496,1.5043,0.028,89.3,yf_premarket,0.07335000150616021,0.9496,0.037797863599013964,1.0,4.0,strong ✓,0.10958904109589042,7.1925,7.3672,-0.175,steady,15:25:19,2026-07-02 15:25:19
EVER,24.3,24.73,-0.0174,0.9563,868970,5,0.9944,1.196,0.0484,89.2,yf_premarket,0.09602273297787954,0.9944,0.06573541495480689,1.0,4.0,strong ✓,0.0,7.1657,7.4247,-0.259,steady,15:25:19,2026-07-02 15:25:19
SLDB,10.64,10.2,0.0431,0.519,4125290,4,0.9367,0.7266,0.0712,84.7,yf_premarket,0.052113142753863306,0.9367,0.09695973705834017,0.8,4.0,strong ✓,0.23616438356164385,7.1543,,,new,15:25:19,2026-07-02 15:25:19
IMNM,22.32,21.49,0.0386,0.893,2273250,4,0.9042,0.9778,0.0455,83.5,yf_premarket,0.08966673695414246,0.9042,0.06176390030128731,0.8,4.0,strong ✓,0.21150684931506852,7.091,,,new,15:25:19,2026-07-02 15:25:19
BRBR,13.715,13.35,0.0273,0.4918,9287940,4,0.9723,0.8776,0.0657,89.2,yf_premarket,0.049381972266570276,0.9723,0.08942755409476855,0.8,4.0,strong ✓,0.1495890410958904,7.0878,7.1087,-0.021,steady,15:25:19,2026-07-02 15:25:19
ADAG,4.408,4.78,-0.0778,3.2813,425500,3,0.9548,0.5273,0.1103,82.3,yf_premarket,0.32947756323362554,0.9548,0.1505067104902766,0.6,4.0,strong ✓,0.0,7.0791,7.9631,-0.884,fading,15:25:19,2026-07-02 15:25:19
HNI,40.51,40.64,-0.0032,0.7364,1136440,5,0.9685,1.843,0.0453,86.9,yf_premarket,0.07394242451627156,0.9685,0.06149000273897562,1.0,4.0,strong ✓,0.0,7.0787,,,new,15:25:19,2026-07-02 15:25:19
PNTG,38.67,37.36,0.0351,1.0798,391730,5,0.7979,1.4531,0.0389,84.5,yf_premarket,0.10842345191834606,0.7979,0.052725280745001366,1.0,4.0,strong ✓,0.19232876712328767,7.0733,,,new,15:25:19,2026-07-02 15:25:19
SAN,14.065,13.81,0.0185,1.3122,8515030,5,0.85,0.224,0.0162,85.4,yf_premarket,0.13175889387595266,0.85,0.021637907422623934,1.0,4.0,strong ✓,0.10136986301369863,7.0605,,,new,15:25:19,2026-07-02 15:25:19
AMPL,8.77,8.55,0.0257,2.9526,2892950,4,0.7812,0.4906,0.0574,80.7,yf_premarket,0.29647257282284545,0.7812,0.07806080525883319,0.8,4.0,strong ✓,0.14082191780821918,7.0574,7.8814,-0.824,fading,15:25:19,2026-07-02 15:25:19
NTSK,11.635,11.66,-0.0021,0.5101,8476050,5,0.9695,0.6641,0.057,86.5,yf_premarket,0.051219487704712276,0.9695,0.0775130101342098,1.0,4.0,strong ✓,0.0,7.0546,7.3217,-0.267,steady,15:25:19,2026-07-02 15:25:19
ROCK,43.325,45.31,-0.0438,0.8795,457420,5,0.939,1.85,0.0408,80.4,yf_premarket,0.08831119277846392,0.939,0.05532730758696248,1.0,4.0,strong ✓,0.0,7.0381,,,new,15:25:19,2026-07-02 15:25:19
OMDA,22.53,22.62,-0.004,1.0894,1288070,5,0.922,0.9965,0.0441,88.7,yf_premarket,0.10938739444327299,0.922,0.05984661736510545,1.0,4.0,strong ✓,0.0,7.038,7.3311,-0.293,steady,15:25:19,2026-07-02 15:25:19
BY,37.9625,38.33,-0.0096,0.9261,442940,5,0.9403,0.751,0.0196,88.7,yf_premarket,0.09299033045154684,0.9403,0.026294165981922756,1.0,4.0,strong ✓,0.0,7.0332,7.2823,-0.249,steady,15:25:19,2026-07-02 15:25:19
FHTX,5.14,5.01,0.0259,1.0495,311010,4,0.9115,0.2754,0.055,82.2,yf_premarket,0.10538100832404536,0.9115,0.07477403451109285,0.8,4.0,strong ✓,0.14191780821917807,7.0313,7.1008,-0.069,steady,15:25:19,2026-07-02 15:25:19
NVO,50.53,48.77,0.0361,0.8613,13050430,4,0.889,1.218,0.025,85.5,yf_premarket,0.0864837184082899,0.889,0.03368940016433854,0.8,4.0,strong ✓,0.1978082191780822,7.0213,7.2433,-0.222,steady,15:25:19,2026-07-02 15:25:19
CON,31.635,30.77,0.0281,1.7493,1254270,3,0.9539,0.733,0.0238,89.1,yf_premarket,0.17564840196403292,0.9539,0.03204601479046836,0.6,4.0,strong ✓,0.15397260273972604,7.0183,7.3742,-0.356,fading,15:25:19,2026-07-02 15:25:19
PRME,3.955,3.89,0.0167,0.9413,4024890,4,0.94,0.2989,0.0768,81.2,yf_premarket,0.09451657278268118,0.94,0.10462886880306764,0.8,4.0,strong ✓,0.09150684931506849,7.0113,,,new,15:25:19,2026-07-02 15:25:19
LILAK,7.75,7.89,-0.0177,0.434,3211750,5,0.9514,0.4939,0.0626,80.6,yf_premarket,0.04357823498107259,0.9514,0.08518214187893727,1.0,4.0,strong ✓,0.0,7.0108,,,new,15:25:19,2026-07-02 15:25:19
ATEN,36.46,38.0,-0.0405,0.6783,1562340,5,0.9385,1.321,0.0348,86.4,yf_premarket,0.0681085640268699,0.9385,0.04711038071761161,1.0,4.0,strong ✓,0.0,7.0027,7.185,-0.182,steady,15:25:19,2026-07-02 15:25:19
PAR,18.72,18.36,0.0196,1.1025,1412720,4,0.9197,0.926,0.0504,81.2,yf_premarket,0.11070277434707956,0.9197,0.06847439057792386,0.8,4.0,strong ✓,0.1073972602739726,7.0008,,,new,15:25:19,2026-07-02 15:25:19
PRVA,27.36,26.88,0.0179,0.9967,1437210,4,0.9428,0.708,0.0263,86.6,yf_premarket,0.10007932443694713,0.9428,0.03546973431936455,0.8,4.0,strong ✓,0.09808219178082192,7.0006,,,new,15:25:19,2026-07-02 15:25:19
LILA,7.785,7.92,-0.017,0.4245,1670930,5,0.9445,0.5107,0.0645,81.0,yf_premarket,0.04262433352411363,0.9445,0.08778416872089838,1.0,4.0,strong ✓,0.0,6.9968,,,new,15:25:19,2026-07-02 15:25:19
LYG,6.075,5.9,0.0297,0.6462,24906610,4,0.9048,0.089,0.0151,81.4,yf_premarket,0.06488538120914542,0.9048,0.020131470829909615,0.8,4.0,strong ✓,0.16273972602739728,6.9611,,,new,15:25:19,2026-07-02 15:25:19
ALKT,18.98,18.72,0.0139,1.5321,3117610,4,0.891,0.811,0.0433,80.7,yf_premarket,0.15383920233756063,0.891,0.05875102711585867,0.8,4.0,strong ✓,0.07616438356164383,6.9564,7.5569,-0.6,fading,15:25:19,2026-07-02 15:25:19
RBB,27.225,27.92,-0.0249,0.8709,311170,4,0.9911,0.7835,0.0281,84.0,yf_premarket,0.08744766093321686,0.9911,0.03793481238016981,0.8,4.0,strong ✓,0.0,6.9323,,,new,15:25:19,2026-07-02 15:25:19
SKWD,61.52,59.51,0.0338,0.8203,869350,4,0.8531,2.0595,0.0346,80.4,yf_premarket,0.08236688054141439,0.8531,0.04683648315529992,0.8,4.0,strong ✓,0.1852054794520548,6.931,6.8737,0.057,steady,15:25:19,2026-07-02 15:25:19
RCKT,3.62,3.52,0.0284,0.8013,3772030,4,0.8642,0.233,0.0662,80.7,yf_premarket,0.08045907762749646,0.8642,0.09011229800054778,0.8,4.0,strong ✓,0.1556164383561644,6.9276,,,new,15:25:19,2026-07-02 15:25:19
GRPN,24.8,25.68,-0.0343,0.8899,2026590,4,0.969,1.907,0.0743,87.0,yf_premarket,0.08935546384713479,0.969,0.10120514927417146,0.8,4.0,strong ✓,0.0,6.9226,,,new,15:25:19,2026-07-02 15:25:19
HMN,53.4,52.62,0.0148,0.686,356730,4,0.9356,1.248,0.0237,85.9,yf_premarket,0.06888172626040506,0.9356,0.03190906600931251,0.8,4.0,strong ✓,0.08109589041095891,6.9121,,,new,15:25:19,2026-07-02 15:25:19
BB,11.7999,12.81,-0.0789,0.9932,40609490,5,0.855,0.956,0.0746,81.6,yf_premarket,0.0997278870580675,0.855,0.101615995617639,1.0,4.0,strong ✓,0.0,6.9104,7.2159,-0.306,fading,15:25:19,2026-07-02 15:25:19
CARG,35.54,35.14,0.0114,1.0043,1590700,4,0.9196,1.3196,0.0376,84.9,yf_premarket,0.10084244560251429,0.9196,0.05094494658997535,0.8,4.0,strong ✓,0.06246575342465754,6.9096,7.1396,-0.23,steady,15:25:19,2026-07-02 15:25:19
USIO,2.4009,2.55,-0.0585,1.3886,230240,4,0.9278,0.164,0.0643,88.8,yf_premarket,0.13943026980349632,0.9278,0.08751027115858667,0.8,4.0,strong ✓,0.0,6.9085,,,new,15:25:19,2026-07-02 15:25:19
SARO,29.63,30.0,-0.0123,0.8352,4667000,5,0.8801,0.8871,0.0296,85.7,yf_premarket,0.08386299966864477,0.8801,0.03998904409750753,1.0,4.0,strong ✓,0.0,6.906,,,new,15:25:19,2026-07-02 15:25:19
PAYS,8.43,8.56,-0.0152,0.7545,741450,4,0.9797,0.412,0.0481,81.6,yf_premarket,0.07575985781847758,0.9797,0.06532456861133935,0.8,4.0,strong ✓,0.0,6.9057,,,new,15:25:19,2026-07-02 15:25:19
GSBD,9.6089,9.69,-0.0084,1.1763,994020,4,0.9533,0.1978,0.0204,80.3,yf_premarket,0.11811308250745549,0.9533,0.02738975623116954,0.8,4.0,strong ✓,0.0,6.8975,,,new,15:25:19,2026-07-02 15:25:19
RDVT,65.57,65.49,0.0012,1.0207,216710,5,0.852,2.6335,0.0402,86.7,yf_premarket,0.1024891807492645,0.852,0.05450561490002739,1.0,4.0,strong ✓,0.006575342465753424,6.8948,7.1596,-0.265,steady,15:25:19,2026-07-02 15:25:19
PUBM,13.61,13.83,-0.0159,1.1585,665600,4,0.9448,0.6041,0.0437,82.9,yf_premarket,0.11632577240915346,0.9448,0.05929882224048206,0.8,4.0,strong ✓,0.0,6.8937,,,new,15:25:19,2026-07-02 15:25:19
TRIN,17.815,17.9,-0.0047,0.9128,1132360,5,0.8707,0.2809,0.0157,86.9,yf_premarket,0.09165486841180429,0.8707,0.020953163516844696,1.0,4.0,strong ✓,0.0,6.8894,,,new,15:25:19,2026-07-02 15:25:19
FLYW,18.55,18.56,-0.0005,1.3948,2917420,4,0.9227,0.8085,0.0436,84.6,yf_premarket,0.14005281601751163,0.9227,0.05916187345932621,0.8,4.0,strong ✓,0.0,6.8851,7.3131,-0.428,fading,15:25:19,2026-07-02 15:25:19
REYN,26.925,27.13,-0.0076,0.8278,1584990,4,0.9696,0.6775,0.025,85.5,yf_premarket,0.08311996063901357,0.9696,0.03368940016433854,0.8,4.0,strong ✓,0.0,6.8807,,,new,15:25:19,2026-07-02 15:25:19
NTLA,17.835,17.24,0.0345,0.6083,6129170,4,0.827,1.1182,0.0649,84.1,yf_premarket,0.06107981644927754,0.827,0.08833196384552176,0.8,4.0,strong ✓,0.189041095890411,6.8733,,,new,15:25:19,2026-07-02 15:25:19
EVC,12.78,13.38,-0.0448,1.0353,2355810,4,0.9361,0.869,0.0649,82.3,yf_premarket,0.10395517667259091,0.9361,0.08833196384552176,0.8,4.0,strong ✓,0.0,6.8723,7.1508,-0.279,steady,15:25:19,2026-07-02 15:25:19
TENB,38.22,37.9,0.0084,1.186,3730250,4,0.8902,2.118,0.0559,87.1,yf_premarket,0.11908706610035044,0.8902,0.07600657354149547,0.8,4.0,strong ✓,0.046027397260273974,6.8661,,,new,15:25:19,2026-07-02 15:25:19
FSBC,48.925,49.56,-0.0128,0.6066,201930,4,0.9694,1.339,0.027,84.8,yf_premarket,0.060909118293821736,0.9694,0.03642837578745549,0.8,4.0,strong ✓,0.0,6.8484,7.0113,-0.163,steady,15:25:19,2026-07-02 15:25:19
HCSG,24.78,25.11,-0.0131,0.6088,942460,5,0.8663,0.754,0.03,86.8,yf_premarket,0.06113002178911749,0.8663,0.040536839222130916,1.0,4.0,strong ✓,0.0,6.8446,,,new,15:25:19,2026-07-02 15:25:19
ACRS,5.455,5.34,0.0215,0.8499,2829860,5,0.7482,0.312,0.0584,87.8,yf_premarket,0.08533903665993915,0.7482,0.07943029307039166,1.0,4.0,strong ✓,0.11780821917808218,6.8408,7.1433,-0.303,fading,15:25:19,2026-07-02 15:25:19
DGICA,19.34,19.24,0.0052,0.5246,228950,4,0.945,0.499,0.0259,81.0,yf_premarket,0.05267544256007069,0.945,0.03492193919474116,0.8,4.0,strong ✓,0.028493150684931506,6.8292,6.9594,-0.13,steady,15:25:19,2026-07-02 15:25:19
PSNL,13.35,13.79,-0.0319,0.9247,4289110,4,0.9164,1.0796,0.0783,82.6,yf_premarket,0.09284975549999498,0.9164,0.10668310052040536,0.8,4.0,strong ✓,0.0,6.8254,,,new,15:25:19,2026-07-02 15:25:19
BOW,31.63,31.2,0.0138,0.5963,229740,3,0.9976,1.09,0.0349,80.1,yf_premarket,0.059874888293118864,0.9976,0.04724732949876746,0.6,4.0,strong ✓,0.07561643835616438,6.8221,6.8688,-0.047,steady,15:25:19,2026-07-02 15:25:19
CNA,50.64,49.64,0.0201,0.5848,773600,3,0.9735,1.004,0.0202,80.5,yf_premarket,0.05872016547680012,0.9735,0.02711585866885784,0.6,4.0,strong ✓,0.11013698630136987,6.8138,6.844,-0.03,steady,15:25:19,2026-07-02 15:25:19
SLN,10.59,10.5,0.0086,0.8558,840120,4,0.8767,0.905,0.0862,84.3,yf_premarket,0.08593145967005052,0.8767,0.11750205423171733,0.8,4.0,strong ✓,0.047123287671232875,6.8117,,,new,15:25:19,2026-07-02 15:25:19
SIRI,30.305,29.95,0.0119,0.9081,5150320,4,0.8737,0.889,0.0297,84.3,yf_premarket,0.0911829382173088,0.8737,0.04012599287866338,0.8,4.0,strong ✓,0.06520547945205481,6.802,,,new,15:25:19,2026-07-02 15:25:19
GEF,75.21,74.81,0.0053,0.7662,290780,4,0.9085,2.064,0.0276,87.6,yf_premarket,0.0769346627707323,0.9085,0.03725006847439057,0.8,4.0,strong ✓,0.02904109589041096,6.7946,6.957,-0.162,steady,15:25:19,2026-07-02 15:25:19
ALOT,28.52,28.49,0.0011,0.4131,452920,3,0.5581,0.123,0.0043,96.0,yf_premarket,0.04147965177576288,0.5581,0.00534100246507806,0.6,5.0,🔥 90+,0.006027397260273973,6.7901,6.8981,-0.108,steady,15:25:19,2026-07-02 15:25:19
OPRT,5.91,5.9,0.0017,1.0685,650090,3,0.9838,0.252,0.0427,82.1,yf_premarket,0.10728881123796327,0.9838,0.05792933442892358,0.6,4.0,strong ✓,0.009315068493150684,6.7715,,,new,15:25:19,2026-07-02 15:25:19
NWG,18.115,17.99,0.0069,0.4052,7041350,4,0.911,0.296,0.0165,80.9,yf_premarket,0.04068640740629174,0.911,0.02204875376609148,0.8,4.0,strong ✓,0.03780821917808219,6.7508,,,new,15:25:19,2026-07-02 15:25:19
ETON,36.95,36.63,0.0087,0.8828,518910,4,0.8567,1.617,0.0441,84.1,yf_premarket,0.08864254802140757,0.8567,0.05984661736510545,0.8,4.0,strong ✓,0.04767123287671233,6.7478,7.0216,-0.274,steady,15:25:19,2026-07-02 15:25:19
KINS,19.7,19.69,0.0005,1.1085,204610,3,0.9744,0.7234,0.0367,82.5,yf_premarket,0.11130523842515891,0.9744,0.04971240755957272,0.6,4.0,strong ✓,0.0027397260273972603,6.7447,,,new,15:25:19,2026-07-02 15:25:19
TECH,70.88,71.0,-0.0017,1.0243,12186210,3,0.9864,1.675,0.0236,85.3,yf_premarket,0.10285065919611211,0.9864,0.03177211722815666,0.6,4.0,strong ✓,0.0,6.743,,,new,15:25:19,2026-07-02 15:25:19
PRAA,18.98,19.13,-0.0078,0.3412,1381430,4,0.9289,0.946,0.0495,82.1,yf_premarket,0.034260123906778725,0.9289,0.06724185154752123,0.8,4.0,strong ✓,0.0,6.7428,,,new,15:25:19,2026-07-02 15:25:19
AMCR,44.145,43.64,0.0116,0.9128,3686190,4,0.8456,1.032,0.0236,83.2,yf_premarket,0.09165486841180429,0.8456,0.03177211722815666,0.8,4.0,strong ✓,0.06356164383561644,6.7399,6.94,-0.2,steady,15:25:19,2026-07-02 15:25:19
JCAP,19.37,19.61,-0.0122,0.4803,499490,4,0.9201,0.7229,0.0369,88.9,yf_premarket,0.04822724945025153,0.9201,0.049986305121884414,0.8,4.0,strong ✓,0.0,6.7375,,,new,15:25:19,2026-07-02 15:25:19
SON,56.52,56.15,0.0066,0.9383,1424820,4,0.8542,1.532,0.0273,87.4,yf_premarket,0.0942153407436415,0.8542,0.036839222130923034,0.8,4.0,strong ✓,0.03616438356164384,6.7224,,,new,15:25:19,2026-07-02 15:25:19
BBVA,25.71,24.98,0.0292,0.5283,1505970,3,0.8929,0.357,0.0143,80.7,yf_premarket,0.05304696207488629,0.8929,0.019035880580662832,0.6,4.0,strong ✓,0.16,6.7149,6.8985,-0.184,steady,15:25:19,2026-07-02 15:25:19
FBRX,21.745,21.32,0.0199,0.5972,568530,4,0.8062,1.53,0.0718,83.6,yf_premarket,0.05996525790483076,0.8062,0.09778142974527526,0.8,4.0,strong ✓,0.10904109589041097,6.7148,6.9837,-0.269,steady,15:25:19,2026-07-02 15:25:19
TCMD,30.88,30.65,0.0075,0.6524,322650,3,0.9575,1.3545,0.0442,80.2,yf_premarket,0.06550792742316074,0.9575,0.0599835661462613,0.6,4.0,strong ✓,0.0410958904109589,6.7049,6.8837,-0.179,steady,15:25:19,2026-07-02 15:25:19
TBBK,63.78,64.54,-0.0118,1.2482,531080,4,0.8465,1.814,0.0281,81.7,yf_premarket,0.12533261037643964,0.8465,0.03793481238016981,0.8,4.0,strong ✓,0.0,6.7,7.0359,-0.336,fading,15:25:19,2026-07-02 15:25:19
GPCR,52.775,52.12,0.0126,1.5245,1087320,4,0.7641,2.6714,0.0513,83.7,yf_premarket,0.15307608117199345,0.7641,0.06970692960832647,0.8,4.0,strong ✓,0.06904109589041096,6.6962,,,new,15:25:19,2026-07-02 15:25:19
DMAC,7.45,7.44,0.0013,1.1148,312330,3,0.9337,0.4796,0.0645,86.0,yf_premarket,0.11193782570714222,0.9337,0.08778416872089838,0.6,4.0,strong ✓,0.007123287671232876,6.6899,7.0692,-0.379,fading,15:25:19,2026-07-02 15:25:19
HAYW,16.915,16.97,-0.0032,1.1633,3073980,4,0.8441,0.551,0.0325,81.0,yf_premarket,0.11680774367161692,0.8441,0.04396055875102712,0.8,4.0,strong ✓,0.0,6.6854,,,new,15:25:19,2026-07-02 15:25:19
INNV,12.03,11.71,0.0273,0.7406,627710,4,0.7533,0.6985,0.0596,88.8,yf_premarket,0.0743641493709271,0.7533,0.08107367844426185,0.8,4.0,strong ✓,0.1495890410958904,6.6831,,,new,15:25:19,2026-07-02 15:25:19
CFG,70.965,71.82,-0.0119,1.1755,4886720,3,0.9416,1.3821,0.0192,81.0,yf_premarket,0.11803275396371159,0.9416,0.025746370857299365,0.6,4.0,strong ✓,0.0,6.6731,6.9894,-0.316,fading,15:25:19,2026-07-02 15:25:19
GMAB,28.51,27.64,0.0315,0.8242,1759870,3,0.8369,0.6463,0.0234,80.9,yf_premarket,0.08275848219216597,0.8369,0.03149821966584497,0.6,4.0,strong ✓,0.1726027397260274,6.6726,6.9001,-0.228,steady,15:25:19,2026-07-02 15:25:19
SWIM,6.25,6.49,-0.037,0.4549,1001130,4,0.8898,0.2221,0.0342,82.2,yf_premarket,0.045676818186382306,0.8898,0.046288688030676525,0.8,4.0,strong ✓,0.0,6.6713,,,new,15:25:19,2026-07-02 15:25:19
TILE,35.005,35.94,-0.026,0.6208,699130,4,0.8767,1.027,0.0286,83.2,yf_premarket,0.062334949945276184,0.8767,0.03861955628594905,0.8,4.0,strong ✓,0.0,6.6662,,,new,15:25:19,2026-07-02 15:25:19
