ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
XZO,16.645,17.04,-0.0232,1.2785,243560,5,0.9764,0.7035,0.0413,91.2,yf_premarket,0.13430750483233886,0.9764,0.06452121785770627,1.0,5.0,🔥 90+,0.0,8.1865,,,new,15:56:29,2026-06-30 15:56:29
COMP,11.915,12.0,-0.0071,0.9684,18880110,5,0.9968,0.6088,0.0507,90.6,yf_premarket,0.10173123791915288,0.9968,0.07935005521375611,1.0,5.0,🔥 90+,0.0,8.1859,8.1859,0.0,steady,15:56:29,2026-06-30 15:56:29
TDUP,6.755,7.0,-0.035,0.9712,2321220,5,0.9894,0.3638,0.052,91.9,yf_premarket,0.10202538028405748,0.9894,0.08140085186938002,1.0,5.0,🔥 90+,0.0,8.1725,,,new,15:56:29,2026-06-30 15:56:29
BLZE,15.69,14.97,0.0481,0.6763,8117220,5,0.9151,1.313,0.0877,95.2,yf_premarket,0.07104588620892513,0.9151,0.13771888310459063,1.0,5.0,🔥 90+,0.10465622280243689,8.1626,8.2778,-0.115,steady,15:56:29,2026-06-30 15:56:29
SLGN,46.35,46.26,0.0019,0.8729,977860,5,0.9552,1.36,0.0294,94.7,yf_premarket,0.09169888225901336,0.9552,0.045748540779302724,1.0,5.0,🔥 90+,0.004134029590948651,8.077,,,new,15:56:29,2026-06-30 15:56:29
LXRX,2.5263,2.64,-0.0431,0.6953,6660840,5,0.96,0.146,0.0553,95.2,yf_premarket,0.07304185225649215,0.96,0.0866067203028869,1.0,5.0,🔥 90+,0.0,8.0729,8.0729,0.0,steady,15:56:29,2026-06-30 15:56:29
LFST,10.745,10.34,0.0392,0.9982,4787400,5,0.8722,0.3721,0.036,96.3,yf_premarket,0.10486175308849484,0.8722,0.05616027764631645,1.0,5.0,🔥 90+,0.08529155787641426,8.0577,8.0515,0.006,steady,15:56:29,2026-06-30 15:56:29
SNDX,22.155,21.78,0.0172,1.6298,2529120,4,0.9332,0.89,0.0409,94.1,yf_premarket,0.171211866543407,0.9332,0.06389020350212968,0.8,5.0,🔥 90+,0.03742384682332463,8.0113,8.0175,-0.006,steady,15:56:29,2026-06-30 15:56:29
VERA,44.2,43.15,0.0243,1.5864,2138800,4,0.9198,2.0105,0.0466,92.5,yf_premarket,0.1666526598873855,0.9198,0.07288215806909608,0.8,5.0,🔥 90+,0.05287206266318537,8.0053,,,new,15:56:29,2026-06-30 15:56:29
RARE,33.8719,30.68,0.104,0.9996,3996960,3,0.9279,1.369,0.0446,91.8,yf_premarket,0.10500882427094714,0.9279,0.06972708629121313,0.6,5.0,🔥 90+,0.22628372497824192,7.9876,8.0853,-0.098,steady,15:56:29,2026-06-30 15:56:29
NVCT,18.775,28.53,-0.3419,0.9703,520160,4,0.9598,3.016,0.1057,96.7,yf_premarket,0.10193083452390958,0.9598,0.16611452910553715,0.8,5.0,🔥 90+,0.0,7.9556,7.9556,0.0,steady,15:56:29,2026-06-30 15:56:29
PYXS,2.97,2.86,0.0385,0.9892,1246890,4,0.8955,0.2617,0.0915,94.0,yf_premarket,0.10391629548701571,0.8955,0.14371351948256822,0.8,5.0,🔥 90+,0.08376849434290687,7.9444,8.3202,-0.376,fading,15:56:29,2026-06-30 15:56:29
BKD,16.15,15.86,0.0183,0.8286,6026090,4,0.9451,0.609,0.0384,91.0,yf_premarket,0.08704512984284395,0.9451,0.05994636377977599,0.8,5.0,🔥 90+,0.03981723237597911,7.9105,7.9539,-0.043,steady,15:56:29,2026-06-30 15:56:29
TRVI,18.76,18.63,0.007,0.8648,3340480,4,0.9512,0.9675,0.0519,91.6,yf_premarket,0.09084797041768217,0.9512,0.08124309828048588,0.8,5.0,🔥 90+,0.015230635335073977,7.9021,,,new,15:56:29,2026-06-30 15:56:29
NVO,47.985,48.34,-0.0073,0.7278,12805090,4,0.9732,1.222,0.0253,90.8,yf_premarket,0.07645600470627784,0.9732,0.03928064363464268,0.8,5.0,🔥 90+,0.0,7.8807,7.8807,0.0,steady,15:56:29,2026-06-30 15:56:29
GALT,4.46,4.97,-0.1026,1.0489,1765720,4,0.9179,0.472,0.095,95.4,yf_premarket,0.11018783091016052,0.9179,0.1492348950938634,0.8,5.0,🔥 90+,0.0,7.8757,7.8757,0.0,steady,15:56:29,2026-06-30 15:56:29
DNLI,25.95,25.89,0.0023,0.9579,2272560,4,0.9372,1.2096,0.0467,90.5,yf_premarket,0.10062820405076058,0.9372,0.07303991165799022,0.8,5.0,🔥 90+,0.005004351610095735,7.8694,7.889,-0.02,steady,15:56:29,2026-06-30 15:56:29
AGIO,37.71,38.04,-0.0087,0.5459,1413400,4,0.9723,1.54,0.0405,97.8,yf_premarket,0.05734725607193883,0.9723,0.06325918914655308,0.8,5.0,🔥 90+,0.0,7.8623,7.8623,0.0,steady,15:56:29,2026-06-30 15:56:29
PGEN,5.695,5.92,-0.038,1.0253,6128450,4,0.925,0.322,0.0544,93.7,yf_premarket,0.10770863097739307,0.925,0.08518693800283957,0.8,5.0,🔥 90+,0.0,7.8542,7.8542,0.0,steady,15:56:29,2026-06-30 15:56:29
BIOA,25.38,24.95,0.0172,0.8208,936800,4,0.8903,1.7924,0.0718,91.0,yf_premarket,0.08622573325489537,0.8903,0.11263606247042121,0.8,5.0,🔥 90+,0.03742384682332463,7.8224,7.7663,0.056,steady,15:56:29,2026-06-30 15:56:29
PLOW,54.13,54.2,-0.0013,0.7779,317630,4,0.9328,1.788,0.033,94.2,yf_premarket,0.08171905202117825,0.9328,0.05142766997949204,0.8,5.0,🔥 90+,0.0,7.8139,7.8345,-0.021,steady,15:56:29,2026-06-30 15:56:29
MGTX,12.98,12.54,0.0351,0.4658,1465510,3,0.9918,0.668,0.0533,90.6,yf_premarket,0.048932683418774686,0.9918,0.08345164852500395,0.6,5.0,🔥 90+,0.07637075718015665,7.8133,7.8008,0.013,steady,15:56:29,2026-06-30 15:56:29
HMN,51.7965,52.06,-0.0051,0.8892,389470,4,0.9248,1.175,0.0226,93.0,yf_premarket,0.09341121102613666,0.9248,0.035021296734500704,0.8,5.0,🔥 90+,0.0,7.8072,7.8072,0.0,steady,15:56:29,2026-06-30 15:56:29
AVAH,8.705,8.66,0.0052,0.6032,2752220,4,0.9252,0.3175,0.0367,100.0,yf_premarket,0.06336666946802252,0.9252,0.05726455276857549,0.8,5.0,🔥 90+,0.011314186248912096,7.7911,7.7741,0.017,steady,15:56:29,2026-06-30 15:56:29
CARE,33.71,33.32,0.0117,1.0252,563300,4,0.8764,0.846,0.0254,90.0,yf_premarket,0.10769812589293216,0.8764,0.03943839722353683,0.8,5.0,🔥 90+,0.025456919060052218,7.7723,7.7522,0.02,steady,15:56:29,2026-06-30 15:56:29
WNC,13.39,13.75,-0.0262,0.515,1286560,4,0.8869,0.955,0.0695,90.2,yf_premarket,0.05410118497352719,0.8869,0.10900772992585582,0.8,5.0,🔥 90+,0.0,7.7095,,,new,15:56:29,2026-06-30 15:56:29
AMRX,17.39,17.29,0.0058,0.9139,2751220,4,0.7324,0.5849,0.0338,90.9,yf_premarket,0.09600596688797379,0.7324,0.05268969869064521,0.8,5.0,🔥 90+,0.012619669277632722,7.4541,7.4422,0.012,steady,15:56:29,2026-06-30 15:56:29
SLS,14.6,15.45,-0.055,2.77,11836300,5,0.9733,1.081,0.07,88.4,yf_premarket,0.29099083956635013,0.9733,0.10979649787032657,1.0,4.0,strong ✓,0.0,7.438,,,new,15:56:29,2026-06-30 15:56:29
ALOT,28.47,28.46,0.0004,0.226,432730,2,0.9822,0.344,0.0121,95.4,yf_premarket,0.02374149088158669,0.9822,0.018457169900615238,0.4,5.0,🔥 90+,0.0008703220191470844,7.4105,7.4113,-0.001,steady,15:56:29,2026-06-30 15:56:29
RRGB,8.0,7.77,0.0296,1.0554,506930,5,0.9931,0.622,0.0801,83.6,yf_premarket,0.11087066140011766,0.9931,0.12572961034863545,1.0,4.0,strong ✓,0.06440382941688425,7.312,7.4226,-0.111,steady,15:56:29,2026-06-30 15:56:29
LPRO,3.12,3.12,0.0,0.4312,8743370,1,0.9905,0.0365,0.0117,90.7,yf_premarket,0.045297924195310535,0.9905,0.01782615554503865,0.2,5.0,🔥 90+,0.0,7.2579,7.2579,0.0,steady,15:56:29,2026-06-30 15:56:29
EVC,13.32,13.48,-0.0119,1.3827,2248450,5,0.9937,0.7856,0.0583,84.3,yf_premarket,0.14525380284057485,0.9937,0.09133932796971131,1.0,4.0,strong ✓,0.0,7.251,7.251,0.0,steady,15:56:29,2026-06-30 15:56:29
GLUE,24.2,23.9,0.0126,0.893,2059740,5,0.9879,1.5588,0.0652,88.3,yf_premarket,0.09381040423565006,0.9879,0.10222432560340747,1.0,4.0,strong ✓,0.027415143603133157,7.2088,7.1676,0.041,steady,15:56:29,2026-06-30 15:56:29
SON,56.52,55.73,0.0142,0.8246,1426340,5,0.9966,1.53,0.0275,84.0,yf_premarket,0.08662492646440878,0.9966,0.04275122259031393,1.0,4.0,strong ✓,0.0308964316797215,7.1909,,,new,15:56:29,2026-06-30 15:56:29
LILAK,7.8,7.63,0.0223,0.7426,3162047,5,0.9746,0.4717,0.0618,80.1,yf_premarket,0.07801075720648795,0.9746,0.09686070358100647,1.0,4.0,strong ✓,0.048520452567449954,7.1874,7.2827,-0.095,steady,15:56:29,2026-06-30 15:56:29
TGTX,55.86,55.72,0.0025,0.5825,3678980,2,0.8227,2.4752,0.0444,94.5,yf_premarket,0.06119211698462056,0.8227,0.06941157911342484,0.4,5.0,🔥 90+,0.005439512619669277,7.1801,7.1719,0.008,steady,15:56:29,2026-06-30 15:56:29
NMIH,41.38,41.22,0.0039,0.9804,836210,5,0.9977,0.913,0.0221,87.6,yf_premarket,0.10299184805445837,0.9977,0.03423252879002997,1.0,4.0,strong ✓,0.008485639686684072,7.1797,7.167,0.013,steady,15:56:29,2026-06-30 15:56:29
VSTS,14.39,14.83,-0.0297,1.0863,1739280,5,0.9908,0.505,0.0341,84.3,yf_premarket,0.1141167324985293,0.9908,0.05316295945732765,1.0,4.0,strong ✓,0.0,7.1794,,,new,15:56:29,2026-06-30 15:56:29
LILA,7.85,7.73,0.0155,0.6579,1696008,5,0.9834,0.494,0.0639,80.8,yf_premarket,0.06911295066812338,0.9834,0.10017352894778356,1.0,4.0,strong ✓,0.03372497824194952,7.1711,7.2604,-0.089,steady,15:56:29,2026-06-30 15:56:29
ATAI,5.311,5.36,-0.0091,0.8563,12318210,5,0.9871,0.374,0.0698,86.7,yf_premarket,0.08995503823850744,0.9871,0.10948099069253826,1.0,4.0,strong ✓,0.0,7.1639,7.272,-0.108,steady,15:56:29,2026-06-30 15:56:29
ES,72.73,73.77,-0.0141,0.9513,3082300,5,0.9981,1.266,0.0172,81.1,yf_premarket,0.09993486847634256,0.9981,0.026502602934216753,1.0,4.0,strong ✓,0.0,7.1594,7.1594,0.0,steady,15:56:29,2026-06-30 15:56:29
MTG,28.23,28.23,0.0,0.8535,2097760,5,1.0,0.525,0.0186,86.3,yf_premarket,0.08966089587360283,1.0,0.02871115317873481,1.0,4.0,strong ✓,0.0,7.1488,7.1488,0.0,steady,15:56:29,2026-06-30 15:56:29
ESNT,64.69,64.83,-0.0022,0.816,1284620,5,0.9986,1.5,0.0231,82.1,yf_premarket,0.08572148920077317,0.9986,0.035810064678971444,1.0,4.0,strong ✓,0.0,7.1437,7.1437,0.0,steady,15:56:29,2026-06-30 15:56:29
BOBS,16.28,16.44,-0.0097,1.2953,1307100,5,0.9448,1.028,0.0625,82.2,yf_premarket,0.13607235902176654,0.9448,0.0979649787032655,1.0,4.0,strong ✓,0.0,7.1427,7.1427,0.0,steady,15:56:29,2026-06-30 15:56:29
ATEN,37.32,36.33,0.0273,1.0087,1558570,5,0.9286,1.373,0.0378,84.5,yf_premarket,0.10596478695688713,0.9286,0.05899984224641111,1.0,4.0,strong ✓,0.05939947780678851,7.1347,7.1603,-0.026,steady,15:56:29,2026-06-30 15:56:29
ANRO,27.555,28.07,-0.0183,0.8186,787780,5,0.975,1.8493,0.0659,85.8,yf_premarket,0.08599462139675604,0.975,0.1033286007256665,1.0,4.0,strong ✓,0.0,7.1307,7.1307,0.0,steady,15:56:29,2026-06-30 15:56:29
AHR,52.415,52.0,0.008,0.5317,6043090,5,1.0,1.3015,0.025,88.3,yf_premarket,0.05585553407849399,1.0,0.03880738286796025,1.0,4.0,strong ✓,0.017406440382941687,7.1293,7.1032,0.026,steady,15:56:29,2026-06-30 15:56:29
BHRB,71.35,71.97,-0.0086,0.8508,264340,5,0.9884,1.701,0.0236,80.0,yf_premarket,0.08937725859315909,0.9884,0.03659883262344218,1.0,4.0,strong ✓,0.0,7.1292,7.1292,0.0,steady,15:56:29,2026-06-30 15:56:29
JCAP,19.32,19.5,-0.0092,0.7684,513170,5,0.9881,0.7499,0.0385,87.4,yf_premarket,0.08072106899739474,0.9881,0.06010411736867014,1.0,4.0,strong ✓,0.0,7.1273,7.1273,0.0,steady,15:56:29,2026-06-30 15:56:29
BY,37.61,37.61,0.0,1.0759,435820,5,0.9684,0.7498,0.0199,88.9,yf_premarket,0.11302420371459788,0.9684,0.03076194983435873,1.0,4.0,strong ✓,0.0,7.1217,7.1217,0.0,steady,15:56:29,2026-06-30 15:56:29
CCS,72.425,72.38,0.0006,0.691,446910,5,0.9887,3.0775,0.0425,85.4,yf_premarket,0.07259013362467434,0.9887,0.06641426092443604,1.0,4.0,strong ✓,0.0013054830287206264,7.1215,7.1195,0.002,steady,15:56:29,2026-06-30 15:56:29
FFBC,33.94,33.9,0.0012,0.9296,1197360,5,0.9719,0.715,0.0211,80.1,yf_premarket,0.0976552651483318,0.9719,0.032654992901088496,1.0,4.0,strong ✓,0.002610966057441253,7.1105,7.1111,-0.001,steady,15:56:29,2026-06-30 15:56:29
HCSG,24.81,24.5,0.0127,0.5136,939330,5,0.9829,0.665,0.0271,87.2,yf_premarket,0.05395411379107488,0.9829,0.04212020823473733,1.0,4.0,strong ✓,0.027632724107919927,7.1092,7.0678,0.041,steady,15:56:29,2026-06-30 15:56:29
QNST,14.64,14.55,0.0062,1.3443,784210,5,0.9208,0.514,0.0353,89.2,yf_premarket,0.1412198504075973,0.9208,0.05505600252405742,1.0,4.0,strong ✓,0.013489991296779807,7.1012,7.0915,0.01,steady,15:56:29,2026-06-30 15:56:29
ACT,45.74,45.55,0.0042,0.7975,390210,5,0.9729,0.9409,0.0207,80.7,yf_premarket,0.08377804857551055,0.9729,0.03202397854551191,1.0,4.0,strong ✓,0.009138381201044385,7.1012,7.0875,0.014,steady,15:56:29,2026-06-30 15:56:29
ALHC,23.715,23.26,0.0196,1.2419,5332250,5,0.9033,0.9794,0.0421,87.1,yf_premarket,0.13046264391965712,0.9033,0.06578324656885944,1.0,4.0,strong ✓,0.04264577893820713,7.0992,7.084,0.015,steady,15:56:29,2026-06-30 15:56:29
FDMT,13.79,12.88,0.0707,1.1688,1302860,4,0.9059,1.0361,0.0804,82.3,yf_premarket,0.12278342717875453,0.9059,0.12620287111531786,0.8,4.0,strong ✓,0.15382941688424717,7.0898,6.9763,0.114,steady,15:56:29,2026-06-30 15:56:29
AAL,18.055,17.92,0.0075,0.76,161133340,5,0.9544,0.644,0.0359,84.6,yf_premarket,0.0798386419026809,0.9544,0.05600252405742231,1.0,4.0,strong ✓,0.01631853785900783,7.081,7.1365,-0.055,steady,15:56:29,2026-06-30 15:56:29
GHRS,27.5901,28.49,-0.0316,0.7814,293200,5,0.9502,1.7844,0.0626,88.2,yf_premarket,0.08208672997730902,0.9502,0.09812273229215965,1.0,4.0,strong ✓,0.0,7.0726,7.0726,0.0,steady,15:56:29,2026-06-30 15:56:29
RDN,37.9,37.81,0.0024,0.7745,1642810,5,0.9624,0.761,0.0201,81.6,yf_premarket,0.08136187914950836,0.9624,0.031077457012147022,1.0,4.0,strong ✓,0.005221932114882506,7.0702,7.0624,0.008,steady,15:56:29,2026-06-30 15:56:29
HNI,40.55,39.9,0.0163,0.9246,1098930,5,0.9163,1.918,0.0481,81.9,yf_premarket,0.09713001092528784,0.9163,0.07524846190250828,1.0,4.0,strong ✓,0.035465622280243685,7.0691,7.0159,0.053,steady,15:56:29,2026-06-30 15:56:29
RCUS,31.0,31.08,-0.0026,0.7354,2128190,5,0.9557,1.5963,0.0514,82.2,yf_premarket,0.07725439112530466,0.9557,0.08045433033601515,1.0,4.0,strong ✓,0.0,7.0675,7.1274,-0.06,steady,15:56:29,2026-06-30 15:56:29
ORIC,10.615,10.155,0.0453,0.6285,1780800,4,0.9904,0.5129,0.0505,82.4,yf_premarket,0.06602445583662492,0.9904,0.07903454803596782,0.8,4.0,strong ✓,0.0985639686684073,7.0672,7.0134,0.054,steady,15:56:29,2026-06-30 15:56:29
TRIN,17.94,17.73,0.0118,1.7205,1089150,4,0.9713,0.2673,0.0151,87.3,yf_premarket,0.18073997814942433,0.9713,0.02318977756743966,0.8,4.0,strong ✓,0.025674499564838988,7.0638,7.0977,-0.034,steady,15:56:29,2026-06-30 15:56:29
LTH,41.29,41.3,-0.0002,1.0437,3919860,5,0.9361,1.4318,0.0347,87.0,yf_premarket,0.10964156651819482,0.9361,0.05410948099069254,1.0,4.0,strong ✓,0.0,7.0637,7.0687,-0.005,steady,15:56:29,2026-06-30 15:56:29
CLDX,38.56,37.44,0.0299,0.9436,1674060,4,0.9846,1.54,0.0411,89.5,yf_premarket,0.09912597697285487,0.9846,0.06420571067991797,0.8,4.0,strong ✓,0.06505657093124456,7.0476,7.032,0.016,steady,15:56:29,2026-06-30 15:56:29
VKTX,40.6,39.54,0.0268,0.8495,3396780,4,0.9906,2.2068,0.0558,84.2,yf_premarket,0.08924069249516767,0.9906,0.08739548824735763,0.8,4.0,strong ✓,0.058311575282854654,7.0462,7.002,0.044,steady,15:56:29,2026-06-30 15:56:29
STTK,6.9739,6.85,0.0181,0.9299,2196660,4,0.9885,0.5351,0.0781,81.7,yf_premarket,0.09768678040171443,0.9885,0.12257453857075248,0.8,4.0,strong ✓,0.03938207136640557,7.0439,,,new,15:56:29,2026-06-30 15:56:29
RFL,3.355,3.16,0.0617,1.1437,286870,3,0.9909,0.3193,0.101,83.1,yf_premarket,0.12014665097907387,0.9909,0.15870011042751223,0.6,4.0,strong ✓,0.13424717145343776,7.0427,6.8982,0.144,steady,15:56:29,2026-06-30 15:56:29
GNW,9.56,9.52,0.0042,0.7621,4023120,5,0.9467,0.159,0.0167,86.7,yf_premarket,0.08005924867635936,0.9467,0.025713834989746012,1.0,4.0,strong ✓,0.009138381201044385,7.0401,7.0263,0.014,steady,15:56:29,2026-06-30 15:56:29
PAYS,8.172,8.32,-0.0178,1.0504,703180,5,0.9161,0.398,0.0478,85.7,yf_premarket,0.11034540717707371,0.9161,0.07477520113582585,1.0,4.0,strong ✓,0.0,7.0351,7.0351,0.0,steady,15:56:29,2026-06-30 15:56:29
ALMS,28.13,27.14,0.0365,0.9289,1831390,4,0.9591,1.5943,0.0587,84.0,yf_premarket,0.09758172955710563,0.9591,0.0919703423252879,0.8,4.0,strong ✓,0.07941688424717144,7.0297,6.9106,0.119,steady,15:56:29,2026-06-30 15:56:29
MLYS,26.13,26.88,-0.0279,0.7596,2113680,5,0.9373,1.2015,0.0447,81.9,yf_premarket,0.07979662156483738,0.9373,0.06988483988010727,1.0,4.0,strong ✓,0.0,7.0292,7.0292,0.0,steady,15:56:29,2026-06-30 15:56:29
DMAC,7.25,7.22,0.0042,1.3877,284720,4,0.9738,0.4506,0.0624,80.6,yf_premarket,0.1457790570636188,0.9738,0.09780722511437134,0.8,4.0,strong ✓,0.009138381201044385,7.0289,7.0152,0.014,steady,15:56:29,2026-06-30 15:56:29
BCAL,20.84,20.87,-0.0014,0.5076,363660,5,0.9621,0.5187,0.0249,80.2,yf_premarket,0.05332380872342214,0.9621,0.038649629279066094,1.0,4.0,strong ✓,0.0,7.0235,7.0235,0.0,steady,15:56:29,2026-06-30 15:56:29
TECH,70.665,70.9,-0.0033,1.5106,9834350,4,0.9805,1.92,0.0271,81.1,yf_premarket,0.15868980586603917,0.9805,0.04212020823473733,0.8,4.0,strong ✓,0.0,7.0201,,,new,15:56:29,2026-06-30 15:56:29
UPC,6.101,12.18,-0.4991,6.9607,7887800,3,0.6237,0.995,0.0817,88.4,yf_premarket,0.7312274140684092,0.6237,0.12825366777094177,0.6,4.0,strong ✓,0.0,7.0084,,,new,15:56:29,2026-06-30 15:56:29
SLN,10.64,10.79,-0.0139,1.4859,774860,4,0.9553,0.832,0.0771,87.3,yf_premarket,0.15609505000420204,0.9553,0.12099700268181102,0.8,4.0,strong ✓,0.0,7.0052,,,new,15:56:29,2026-06-30 15:56:29
CYH,3.375,3.39,-0.0044,0.7343,1453250,5,0.9318,0.1,0.0295,81.2,yf_premarket,0.07713883519623498,0.9318,0.04590629436819687,1.0,4.0,strong ✓,0.0,7.0023,7.0023,0.0,steady,15:56:29,2026-06-30 15:56:29
EVER,23.4,23.33,0.003,0.9996,827820,5,0.8926,1.2055,0.0517,87.4,yf_premarket,0.10500882427094714,0.8926,0.0809275911026976,1.0,4.0,strong ✓,0.006527415143603133,6.993,7.0632,-0.07,steady,15:56:29,2026-06-30 15:56:29
BRBR,12.755,12.38,0.0303,0.7629,9354770,4,0.9595,0.8409,0.0679,88.8,yf_premarket,0.0801432893520464,0.9595,0.10648367250354945,0.8,4.0,strong ✓,0.06592689295039164,6.9913,6.986,0.005,steady,15:56:29,2026-06-30 15:56:29
OMF,61.58,62.35,-0.0123,1.5205,1225490,4,0.9639,1.501,0.0241,86.1,yf_premarket,0.1597298092276662,0.9639,0.03738760056791292,0.8,4.0,strong ✓,0.0,6.9861,6.9861,0.0,steady,15:56:29,2026-06-30 15:56:29
IMMX,10.69,10.49,0.0191,0.6567,2825930,4,0.9787,0.8335,0.0795,80.9,yf_premarket,0.06898688965459282,0.9787,0.12478308881527055,0.8,4.0,strong ✓,0.041557876414273276,6.9856,6.9902,-0.005,steady,15:56:29,2026-06-30 15:56:29
FLYW,17.58,17.6,-0.0011,0.9175,2940470,5,0.9006,0.7705,0.0438,83.3,yf_premarket,0.09638414992856542,0.9006,0.06846505758005994,1.0,4.0,strong ✓,0.0,6.98,6.98,0.0,steady,15:56:29,2026-06-30 15:56:29
MRVI,6.105,6.39,-0.0446,0.8179,3743240,5,0.9058,0.3129,0.049,85.0,yf_premarket,0.08592108580552987,0.9058,0.07666824420255561,1.0,4.0,strong ✓,0.0,6.9788,6.9788,0.0,steady,15:56:29,2026-06-30 15:56:29
PNTG,36.08,36.34,-0.0072,0.8979,353260,5,0.9032,1.4254,0.0392,80.3,yf_premarket,0.09432515337423314,0.9032,0.061208392490929166,1.0,4.0,strong ✓,0.0,6.9785,6.9785,0.0,steady,15:56:29,2026-06-30 15:56:29
NVST,26.41,27.02,-0.0226,0.9653,2606780,4,1.0,0.7365,0.0273,80.1,yf_premarket,0.10140558030086563,1.0,0.04243571541252564,0.8,4.0,strong ✓,0.0,6.9733,6.9733,0.0,steady,15:56:29,2026-06-30 15:56:29
ABCL,8.01,8.12,-0.0135,1.8359,8795910,4,0.912,0.5875,0.0724,83.9,yf_premarket,0.1928628456172788,0.912,0.1135825840037861,0.8,4.0,strong ✓,0.0,6.9701,6.9701,0.0,steady,15:56:29,2026-06-30 15:56:29
MAZE,29.885,29.0,0.0305,0.7448,1036860,5,0.8527,1.3225,0.0456,88.3,yf_premarket,0.07824186906462728,0.8527,0.0713046221801546,1.0,4.0,strong ✓,0.06636205395996518,6.958,6.879,0.079,steady,15:56:29,2026-06-30 15:56:29
