ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FHTX,4.9864,5.3,-0.0592,1.1919,337020,5,0.9706,0.3015,0.0569,83.0,yf_premarket,0.11968549796156085,0.9706,0.07448091091761552,1.0,4.0,strong ✓,0.0,7.158,7.1585,-0.0,steady,15:10:52,2026-07-03 15:10:52
BILL,40.74,40.48,0.0064,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.05385130609511051,1.0,4.0,strong ✓,0.03214465092918132,7.1578,7.1583,-0.0,steady,15:10:52,2026-07-03 15:10:52
CARG,36.24,36.24,-0.0,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.04876088412592095,1.0,4.0,strong ✓,0.0,7.1066,7.1071,-0.0,steady,15:10:52,2026-07-03 15:10:52
EVER,25.03,24.86,0.0068,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.061219022103148016,1.0,4.0,strong ✓,0.03415369161225515,7.1035,7.1041,-0.001,steady,15:10:52,2026-07-03 15:10:52
BRBR,13.85,13.86,-0.0007,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.08452779638312123,1.0,4.0,strong ✓,0.0,7.0411,7.0417,-0.001,steady,15:10:52,2026-07-03 15:10:52
DFIN,46.21,46.21,0.0,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.04902880107166778,1.0,4.0,strong ✓,0.0,7.019,7.0195,-0.0,steady,15:10:52,2026-07-03 15:10:52
ALKT,18.76,19.02,-0.0137,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.05331547220361687,1.0,4.0,strong ✓,0.0,6.9988,6.9993,-0.0,steady,15:10:52,2026-07-03 15:10:52
CNA,51.5,51.17,0.0064,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.02652377762893503,0.8,4.0,strong ✓,0.03214465092918132,6.97,6.9706,-0.001,steady,15:10:52,2026-07-03 15:10:52
RCEL,5.06,5.06,0.0,1.227,501610,4,0.9708,0.324,0.064,81.1,yf_premarket,0.12321008977165465,0.9708,0.0839919624916276,0.8,4.0,strong ✓,0.0,6.9684,6.969,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMPL,8.8,8.84,-0.0045,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.07515070328198258,1.0,4.0,strong ✓,0.0,6.9672,6.9677,-0.0,steady,15:10:52,2026-07-03 15:10:52
AMCR,44.9,45.0,-0.0022,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.028533154722036165,0.8,4.0,strong ✓,0.0,6.9564,6.957,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACRS,5.5652,5.56,0.0009,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.07421299397186872,1.0,4.0,strong ✓,0.0045203415369161224,6.9484,6.949,-0.001,steady,15:10:52,2026-07-03 15:10:52
DYN,22.9799,23.07,-0.0039,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.06363027461486939,0.8,4.0,strong ✓,0.0,6.9314,6.9319,-0.0,steady,15:10:52,2026-07-03 15:10:52
FLYW,18.9011,18.75,0.0081,0.8689,2999010,4,0.9541,0.7755,0.0414,83.7,yf_premarket,0.08725122005101119,0.9541,0.0537173476222371,0.8,4.0,strong ✓,0.0406830738322451,6.927,6.9275,-0.001,steady,15:10:52,2026-07-03 15:10:52
DLO,14.8,14.88,-0.0054,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.05344943067649028,1.0,4.0,strong ✓,0.0,6.9089,6.9095,-0.001,steady,15:10:52,2026-07-03 15:10:52
ENTA,14.82,15.11,-0.0192,0.8763,341650,5,0.868,0.7785,0.0515,81.4,yf_premarket,0.08799429638704234,0.868,0.06724715338245142,1.0,4.0,strong ✓,0.0,6.9016,6.9022,-0.001,steady,15:10:52,2026-07-03 15:10:52
EIG,51.93,51.93,-0.0,0.4802,412290,4,1.0,1.3,0.025,81.7,yf_premarket,0.04821962926515775,1.0,0.03174815807099799,0.8,4.0,strong ✓,0.0,6.8882,6.8888,-0.001,steady,15:10:52,2026-07-03 15:10:52
CTRE,41.7173,41.76,-0.001,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.03255190890823845,0.8,4.0,strong ✓,0.0,6.8829,6.8835,-0.001,steady,15:10:52,2026-07-03 15:10:52
DMAC,7.66,7.62,0.0052,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.0853315472203617,0.8,4.0,strong ✓,0.026117528879959818,6.8724,6.8729,-0.0,steady,15:10:52,2026-07-03 15:10:52
DGICA,19.29,19.29,-0.0,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.03469524447421299,1.0,4.0,strong ✓,0.0,6.8513,6.8519,-0.001,steady,15:10:52,2026-07-03 15:10:52
ETON,37.5747,37.5,0.002,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.05653047555257869,0.8,4.0,strong ✓,0.010045203415369162,6.8444,6.845,-0.001,steady,15:10:52,2026-07-03 15:10:52
ESNT,64.85,64.85,0.0,0.4466,1343620,4,0.9705,1.514,0.0233,82.3,yf_premarket,0.0448456610366919,0.9705,0.029470864032150035,0.8,4.0,strong ✓,0.0,6.823,6.8236,-0.001,steady,15:10:52,2026-07-03 15:10:52
RDN,37.75,37.94,-0.005,0.6064,1584740,4,0.9573,0.749,0.0197,85.3,yf_premarket,0.060892093266121744,0.9573,0.024648359008707297,0.8,4.0,strong ✓,0.0,6.8183,6.8188,-0.001,steady,15:10:52,2026-07-03 15:10:52
IMRX,5.13,5.19,-0.0116,0.6061,1917290,4,0.9397,0.295,0.0568,85.4,yf_premarket,0.06086196854979615,0.9397,0.07434695244474213,0.8,4.0,strong ✓,0.0,6.8079,6.8084,-0.0,steady,15:10:52,2026-07-03 15:10:52
DTIL,8.18,8.18,-0.0,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.08452779638312123,0.8,4.0,strong ✓,0.0,6.7914,6.792,-0.001,steady,15:10:52,2026-07-03 15:10:52
HMN,53.85,53.85,0.0,0.6827,348200,4,0.9345,1.312,0.0244,87.8,yf_premarket,0.0685538127849296,0.9345,0.030944407233757538,0.8,4.0,strong ✓,0.0,6.7873,6.7879,-0.001,steady,15:10:52,2026-07-03 15:10:52
SNDX,22.1956,21.82,0.0172,0.8415,2611150,4,0.849,1.078,0.0494,81.2,yf_premarket,0.08449982929327415,0.849,0.06443402545210984,0.8,4.0,strong ✓,0.08638874937217479,6.7865,6.7871,-0.001,steady,15:10:52,2026-07-03 15:10:52
CWT,51.21,50.23,0.0195,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.02679169457468185,0.6,4.0,strong ✓,0.09794073329984933,6.7846,6.7852,-0.001,steady,15:10:52,2026-07-03 15:10:52
BLCO,17.13,17.16,-0.0017,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.034427327528466174,0.6,4.0,strong ✓,0.0,6.7324,6.733,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRVS,15.3,15.23,0.0046,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.0726054922973878,0.8,4.0,strong ✓,0.02310396785534907,6.6866,6.6872,-0.001,steady,15:10:52,2026-07-03 15:10:52
BIOA,25.59,25.1,0.0195,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.08332217012726054,0.6,4.0,strong ✓,0.09794073329984933,6.6401,6.6406,-0.0,steady,15:10:52,2026-07-03 15:10:52
BKD,16.01,15.87,0.0088,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.049296718017414594,0.8,4.0,strong ✓,0.044198895027624314,6.636,6.6366,-0.001,steady,15:10:52,2026-07-03 15:10:52
ABCL,8.11,8.11,0.0,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.10689886135298059,0.6,4.0,strong ✓,0.0,6.581,6.5815,-0.0,steady,15:10:52,2026-07-03 15:10:52
CXW,31.03,31.03,-0.0,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.05023442732752846,0.8,4.0,strong ✓,0.0,6.5615,6.562,-0.001,steady,15:10:52,2026-07-03 15:10:52
AARD,5.72,5.7,0.0035,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.13221701272605493,0.6,4.0,strong ✓,0.017579105976896034,6.5308,6.5313,-0.0,steady,15:10:52,2026-07-03 15:10:52
FDMT,12.52,13.0,-0.0369,0.6637,1510700,4,0.7802,1.0729,0.0825,81.1,yf_premarket,0.06664591408430903,0.7802,0.10877427997320831,0.8,4.0,strong ✓,0.0,6.5148,6.5153,-0.0,steady,15:10:52,2026-07-03 15:10:52
EIKN,12.06,12.54,-0.0383,0.7012,652350,4,0.763,1.068,0.0852,80.5,yf_premarket,0.07041150362500753,0.763,0.11239115874079035,0.8,4.0,strong ✓,0.0,6.4878,6.4883,-0.0,steady,15:10:52,2026-07-03 15:10:52
CLDX,38.0,38.37,-0.0096,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.05920964501004688,0.6,4.0,strong ✓,0.0,6.4749,6.4755,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCIX,10.9,10.93,-0.0027,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.004554588077695914,0.6,4.0,strong ✓,0.0,6.4373,6.4379,-0.001,steady,15:10:52,2026-07-03 15:10:52
AAL,17.89,17.92,-0.0017,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.04768921634293369,0.8,4.0,strong ✓,0.0,6.3705,6.371,-0.001,steady,15:10:52,2026-07-03 15:10:52
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.3584539995581708,1.0,0.03389149363697254,0.8,3.0,good,0.0,6.3546,6.3552,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALT,3.172,3.16,0.0038,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.0756865371734762,0.8,4.0,strong ✓,0.019085886489201405,6.2937,6.2943,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACAD,25.6013,25.97,-0.0142,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.04916275954454118,0.6,4.0,strong ✓,0.0,6.2865,6.287,-0.0,steady,15:10:52,2026-07-03 15:10:52
AMLX,18.27,18.27,-0.0,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.07675820495646349,0.6,4.0,strong ✓,0.0,6.2765,6.277,-0.0,steady,15:10:52,2026-07-03 15:10:52
COO,75.8,74.2,0.0216,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.030810448760884124,1.0,3.0,good,0.10848819688598695,6.2654,6.266,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARVN,8.39,8.39,-0.0,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.0667113194909578,0.6,4.0,strong ✓,0.0,6.2622,6.2628,-0.001,steady,15:10:52,2026-07-03 15:10:52
DNLI,25.8,25.83,-0.0012,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.05505693235097119,0.6,4.0,strong ✓,0.0,6.193,6.1936,-0.001,steady,15:10:52,2026-07-03 15:10:52
TENX,15.3714,15.46,-0.0057,2.1784,1787170,4,0.9919,1.0923,0.0707,75.7,yf_premarket,0.2187456068122025,0.9919,0.09296718017414601,0.8,3.0,good,0.0,6.1584,6.1589,-0.0,steady,15:10:52,2026-07-03 15:10:52
FOUR,51.17,51.35,-0.0035,0.5642,2022220,5,0.9977,2.786,0.0543,78.1,yf_premarket,0.05665454983632238,0.9977,0.07099799062290689,1.0,3.0,good,0.0,6.1159,6.1164,-0.0,steady,15:10:52,2026-07-03 15:10:52
EVTC,29.9,29.63,0.0091,0.6211,685570,5,0.9496,1.25,0.0422,73.8,yf_premarket,0.06236820436607555,0.9496,0.05478901540522438,1.0,3.0,good,0.045705675539929685,6.0887,6.0893,-0.001,steady,15:10:52,2026-07-03 15:10:52
ABEO,6.54,6.4,0.0219,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.05452109845947756,0.8,3.0,good,0.10999497739829231,6.0816,6.0822,-0.001,steady,15:10:52,2026-07-03 15:10:52
FVR,21.26,20.86,0.0192,0.9431,244080,5,0.8842,0.7212,0.0346,71.3,yf_premarket,0.09470206655553993,0.8842,0.04460817146684527,1.0,3.0,good,0.09643395278754394,6.0774,6.078,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.003348961821835231,0.2,4.0,strong ✓,0.0,6.0683,6.0689,-0.001,steady,15:10:52,2026-07-03 15:10:52
CERT,6.98,6.97,0.0014,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.07622237106496985,1.0,3.0,good,0.007031642390758413,6.0557,6.0562,-0.0,steady,15:10:52,2026-07-03 15:10:52
BVS,10.89,10.48,0.0391,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.05532484929671801,0.6,3.0,good,0.19638372677046712,6.0544,6.055,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNTB,2.5439,2.46,0.0341,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.09645010046885466,0.8,3.0,good,0.17127071823204418,6.0385,6.039,-0.0,steady,15:10:52,2026-07-03 15:10:52
AVIR,4.91,4.98,-0.0141,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.05117213663764233,1.0,3.0,good,0.0,6.0208,6.0214,-0.001,steady,15:10:52,2026-07-03 15:10:52
NIQ,9.88,9.88,-0.0,0.7615,1460840,5,0.933,0.5025,0.0509,75.1,yf_premarket,0.07646657160645069,0.933,0.06644340254521097,1.0,3.0,good,0.0,6.0139,6.0145,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACHC,31.9,31.91,-0.0003,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.06041527126590756,1.0,3.0,good,0.0,5.9814,5.982,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCC,5.6266,5.58,0.0084,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.0696584058941728,0.8,3.0,good,0.04218985434455048,5.9218,5.9223,-0.0,steady,15:10:52,2026-07-03 15:10:52
ERAS,18.3442,18.47,-0.0068,0.5617,7290760,4,0.9959,1.217,0.0659,77.1,yf_premarket,0.05640351053360913,0.9959,0.08653717347622238,0.8,3.0,good,0.0,5.9197,5.9202,-0.001,steady,15:10:52,2026-07-03 15:10:52
FORR,9.59,9.45,0.0148,0.3477,295370,4,0.9519,0.686,0.0726,76.1,yf_premarket,0.03491454622135642,0.9519,0.09551239115874079,0.8,3.0,good,0.0743345052737318,5.9154,5.916,-0.001,steady,15:10:52,2026-07-03 15:10:52
KMPR,29.08,28.83,0.0087,0.6139,1882600,4,0.9662,1.0,0.0347,74.7,yf_premarket,0.06164521117426144,0.9662,0.04474212993971868,0.8,3.0,good,0.04369663485685585,5.9128,5.9134,-0.001,steady,15:10:52,2026-07-03 15:10:52
BRO,69.055,70.0,-0.0135,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.03697253851306095,0.8,3.0,good,0.0,5.9073,5.9079,-0.001,steady,15:10:52,2026-07-03 15:10:52
CERS,3.192,3.16,0.0101,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.06738111185532485,0.8,3.0,good,0.050728277247614265,5.9069,5.9074,-0.0,steady,15:10:52,2026-07-03 15:10:52
BTSG,69.3265,69.03,0.0043,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.03884795713328868,0.4,4.0,strong ✓,0.021597187343043698,5.9069,5.9075,-0.001,steady,15:10:52,2026-07-03 15:10:52
BEN,34.5033,34.11,0.0115,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.04045545880776959,1.0,3.0,good,0.057759919638372674,5.8873,5.8879,-0.001,steady,15:10:52,2026-07-03 15:10:52
CGEN,2.3142,2.28,0.015,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.04996651038178165,0.6,3.0,good,0.0753390256152687,5.8765,5.8771,-0.001,steady,15:10:52,2026-07-03 15:10:52
AGNC,10.9661,11.0,-0.0031,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.01955793703951775,0.8,3.0,good,0.0,5.8751,5.8756,-0.001,steady,15:10:52,2026-07-03 15:10:52
CGEM,17.63,17.63,0.0,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.09216342933690555,0.4,4.0,strong ✓,0.0,5.8434,5.8439,-0.0,steady,15:10:52,2026-07-03 15:10:52
ANIX,3.33,3.27,0.0183,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.11373074346952444,0.8,3.0,good,0.09191361125062783,5.8319,5.8325,-0.001,steady,15:10:52,2026-07-03 15:10:52
ABSI,11.7207,11.62,0.0087,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.13087742799732083,0.8,3.0,good,0.04369663485685585,5.8257,5.8263,-0.001,steady,15:10:52,2026-07-03 15:10:52
AURA,7.75,7.74,0.0013,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.0941728064300067,0.6,3.0,good,0.0065293822199899544,5.8224,5.823,-0.001,steady,15:10:52,2026-07-03 15:10:52
CARS,11.32,11.32,0.0,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.04742129939718687,0.8,3.0,good,0.0,5.8134,5.814,-0.001,steady,15:10:52,2026-07-03 15:10:52
COLD,15.93,16.24,-0.0191,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.03844608171466845,0.8,3.0,good,0.0,5.8134,5.814,-0.001,steady,15:10:52,2026-07-03 15:10:52
CMPX,2.2513,2.27,-0.0082,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.05853985264567983,0.8,3.0,good,0.0,5.7989,5.7994,-0.001,steady,15:10:52,2026-07-03 15:10:52
EZPW,33.8604,35.59,-0.0486,0.8852,1301160,4,0.9109,1.703,0.0479,73.3,yf_premarket,0.08888799630470146,0.9109,0.0624246483590087,0.8,3.0,good,0.0,5.7863,5.7869,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARHS,8.62,8.62,0.0,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.06175485599464165,0.8,3.0,good,0.0,5.7835,5.784,-0.0,steady,15:10:52,2026-07-03 15:10:52
CBC,31.26,31.46,-0.0064,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.038178164768921635,0.8,3.0,good,0.0,5.7828,5.7834,-0.001,steady,15:10:52,2026-07-03 15:10:52
CTMX,3.8002,3.82,-0.0052,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.08359008707300737,0.8,3.0,good,0.0,5.7817,5.7822,-0.0,steady,15:10:52,2026-07-03 15:10:52
BOBS,16.35,16.39,-0.0024,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.08184862692565303,0.8,3.0,good,0.0,5.7739,5.7745,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMN,34.651,34.75,-0.0028,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.05505693235097119,0.6,3.0,good,0.0,5.7542,5.7547,-0.0,steady,15:10:52,2026-07-03 15:10:52
ALDX,2.3899,2.27,0.0528,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.12993971868720697,0.8,3.0,good,0.26519337016574585,5.7501,5.7507,-0.001,steady,15:10:52,2026-07-03 15:10:52
FLGT,20.54,20.85,-0.0149,0.5506,335080,4,0.9014,0.6682,0.032,72.6,yf_premarket,0.055288896029562384,0.9014,0.04112525117213664,0.8,3.0,good,0.0,5.7063,5.7069,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRSP,59.87,60.08,-0.0035,1.5878,1843200,4,0.8152,3.0193,0.0503,78.8,yf_premarket,0.1594400819392284,0.8152,0.06563965170797052,0.8,3.0,good,0.0,5.7024,5.7029,-0.0,steady,15:10:52,2026-07-03 15:10:52
ALHC,23.86,23.8,0.0025,1.0866,4986980,4,0.8403,0.9726,0.0409,79.2,yf_premarket,0.10911172253127949,0.8403,0.053047555257870055,0.8,3.0,good,0.012556504269211451,5.6896,5.6902,-0.001,steady,15:10:52,2026-07-03 15:10:52
