ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EQPT,26.0,26.32,-0.0122,1.74,1853930,5,0.9475,1.598,0.0607,,yf_premarket,0.18059831904801532,0.9509233239662787,0.12452830188679245,1.0,0.5,blocked,0.0,3.735,,,new,11:48:58,2026-06-21 11:48:58
AOSL,49.0,48.04,0.02,2.9046,1008010,3,0.8906,4.439,0.0924,,yf_premarket,0.30173920279603894,0.8938177438779606,0.1909853249475891,0.6,0.5,blocked,0.1893939393939394,3.7198,,,new,11:48:58,2026-06-21 11:48:58
ABUS,4.6266,4.55,0.0168,2.9513,1709670,4,0.8305,0.148,0.0325,,yf_premarket,0.3065969043854539,0.8335006021678042,0.06540880503144655,0.8,0.5,blocked,0.1590909090909091,3.6982,,,new,11:48:58,2026-06-21 11:48:58
FBIO,3.17,2.99,0.0602,0.8102,459290,4,0.6731,0.171,0.0572,,yf_premarket,0.0838811683448448,0.6755319148936171,0.11719077568134172,0.8,0.5,blocked,0.5700757575757576,3.6906,,,new,11:48:58,2026-06-21 11:48:58
ALGM,59.4,59.0,0.0068,1.8376,2560680,4,0.9659,3.845,0.0652,,yf_premarket,0.1907506033119747,0.9693898032918506,0.1339622641509434,0.8,0.5,blocked,0.06439393939393939,3.6885,,,new,11:48:58,2026-06-21 11:48:58
ALMR,22.9,21.96,0.0428,3.5305,282280,2,0.7765,1.479,0.0673,,yf_premarket,0.36684488641091784,0.7793054997992774,0.13836477987421386,0.4,0.5,blocked,0.4053030303030303,3.686,,,new,11:48:58,2026-06-21 11:48:58
CEPO,10.62,10.63,-0.0009,7.5012,207300,2,0.8,0.019,0.0018,,yf_premarket,0.7798743446783722,0.8028904054596548,0.0010482180293501049,0.4,0.5,blocked,0.0,3.6761,,,new,11:48:58,2026-06-21 11:48:58
WYFI,38.98,38.49,0.0127,2.0101,2016340,4,0.8813,4.1716,0.1084,,yf_premarket,0.20869393359407507,0.8844841429144922,0.22452830188679246,0.8,0.5,blocked,0.1202651515151515,3.6747,,,new,11:48:58,2026-06-21 11:48:58
TRT,16.0,15.83,0.0107,2.0839,1020610,5,0.7883,1.611,0.1018,,yf_premarket,0.21637055837563451,0.7911481332798074,0.21069182389937108,1.0,0.5,blocked,0.10132575757575757,3.6642,,,new,11:48:58,2026-06-21 11:48:58
DRH,12.4,12.31,0.0073,1.8528,1830940,4,0.963,0.217,0.0176,,yf_premarket,0.1923316967629192,0.9664793255720594,0.034171907756813426,0.8,0.5,blocked,0.06912878787878787,3.6422,,,new,11:48:58,2026-06-21 11:48:58
BLBD,75.0,73.99,0.0137,1.5097,347160,5,0.8318,2.44,0.033,,yf_premarket,0.15664267288008654,0.8348052990766761,0.06645702306079665,1.0,0.5,blocked,0.12973484848484848,3.6324,,,new,11:48:58,2026-06-21 11:48:58
CARE,31.3,30.96,0.011,2.6011,402480,4,0.8679,0.758,0.0245,,yf_premarket,0.27016934343014065,0.871035728623043,0.04863731656184487,0.8,0.5,blocked,0.10416666666666666,3.6279,,,new,11:48:58,2026-06-21 11:48:58
CAPR,28.86,28.38,0.0169,2.6079,1187040,4,0.8074,1.403,0.0494,,yf_premarket,0.2708766747108263,0.8103171417101566,0.10083857442348008,0.8,0.5,blocked,0.16003787878787878,3.6174,,,new,11:48:58,2026-06-21 11:48:58
AIP,44.67,44.11,0.0127,1.0542,1001260,4,0.9362,3.1247,0.0708,,yf_premarket,0.10926187900474328,0.9395824969891611,0.14570230607966458,0.8,0.5,blocked,0.1202651515151515,3.5963,,,new,11:48:58,2026-06-21 11:48:58
LOAR,73.0,71.67,0.0186,1.4273,786780,3,0.9794,2.9687,0.0414,,yf_premarket,0.14807148206707166,0.9829385788839824,0.0840670859538784,0.6,0.5,blocked,0.17613636363636362,3.5942,,,new,11:48:58,2026-06-21 11:48:58
NVST,25.8,25.91,-0.0042,1.3962,2794370,5,0.9169,0.8285,0.032,,yf_premarket,0.14483648165099444,0.9202127659574469,0.06436058700209644,1.0,0.5,blocked,0.0,3.5899,,,new,11:48:58,2026-06-21 11:48:58
ANTX,4.63,5.0,-0.074,1.9311,249030,4,0.942,0.4465,0.0893,,yf_premarket,0.20047640842140302,0.9454034524287435,0.18448637316561847,0.8,0.5,blocked,0.0,3.5838,,,new,11:48:58,2026-06-21 11:48:58
AQST,4.7102,4.71,0.0,1.9193,1635000,4,0.9661,0.1893,0.0402,,yf_premarket,0.19924898061080137,0.9695905258932156,0.08155136268343816,0.8,0.5,blocked,0.0,3.5788,,,new,11:48:58,2026-06-21 11:48:58
CGEM,15.4,15.03,0.0246,1.9459,1601970,3,0.8636,1.3136,0.0874,,yf_premarket,0.20201589414995422,0.8667201926936974,0.18050314465408807,0.6,0.5,blocked,0.23295454545454547,3.5761,,,new,11:48:58,2026-06-21 11:48:58
CDNA,26.16,26.18,-0.0008,2.8615,959110,3,0.9828,1.3386,0.0511,,yf_premarket,0.29725597070816345,0.9863508631071859,0.10440251572327044,0.6,0.5,blocked,0.0,3.5708,,,new,11:48:58,2026-06-21 11:48:58
BCAX,23.23,23.23,0.0,3.0168,641270,4,0.8704,1.0855,0.0467,,yf_premarket,0.3134101689273529,0.8735447611401044,0.09517819706498952,0.8,0.5,blocked,0.0,3.5648,,,new,11:48:58,2026-06-21 11:48:58
LNKS,2.53,2.68,-0.056,8.3872,8331710,2,0.5953,0.4155,0.155,,yf_premarket,0.8720354497794791,0.5974508229626657,0.32222222222222224,0.4,0.5,blocked,0.0,3.5641,,,new,11:48:58,2026-06-21 11:48:58
FCEL,23.7973,24.04,-0.0101,1.2256,12198450,4,0.9656,3.001,0.1248,,yf_premarket,0.12709078805026214,0.9690887193898033,0.2589098532494759,0.8,0.5,blocked,0.0,3.5583,,,new,11:48:58,2026-06-21 11:48:58
COHU,69.98,69.4,0.0084,1.0853,1514820,4,0.9493,4.281,0.0617,,yf_premarket,0.1124968794208205,0.9527298273785629,0.12662473794549267,0.8,0.5,blocked,0.07954545454545454,3.5568,,,new,11:48:58,2026-06-21 11:48:58
ATEC,8.8,8.81,-0.0011,1.5554,2910280,4,0.9794,0.403,0.0457,,yf_premarket,0.16139635516351833,0.9829385788839824,0.0930817610062893,0.8,0.5,blocked,0.0,3.5545,,,new,11:48:58,2026-06-21 11:48:58
ASX,40.81,40.56,0.0062,1.1484,13714880,4,0.9619,2.031,0.0501,,yf_premarket,0.11906049762835984,0.9653753512645524,0.10230607966457023,0.8,0.5,blocked,0.05871212121212121,3.5486,,,new,11:48:58,2026-06-21 11:48:58
AMC,2.7897,2.83,-0.0142,1.728,47132660,4,0.9407,0.247,0.0873,,yf_premarket,0.17935008737621702,0.9440987555198715,0.18029350104821806,0.8,0.5,blocked,0.0,3.5474,,,new,11:48:58,2026-06-21 11:48:58
DYN,20.0,19.8,0.0101,2.4155,2116340,4,0.8255,1.2395,0.0626,,yf_premarket,0.2508633602396605,0.8284825371336813,0.12851153039832286,0.8,0.5,blocked,0.09564393939393939,3.541,,,new,11:48:58,2026-06-21 11:48:58
COMP,9.97,10.01,-0.004,1.6786,13763280,4,0.9597,0.5191,0.0519,,yf_premarket,0.17421153366064743,0.9631674026495384,0.10607966457023062,0.8,0.5,blocked,0.0,3.5407,,,new,11:48:58,2026-06-21 11:48:58
ALOT,28.56,28.57,-0.0004,2.5129,408770,3,0.9923,0.903,0.0316,,yf_premarket,0.26099484064242323,0.9958851866720193,0.06352201257861637,0.6,0.5,blocked,0.0,3.515,,,new,11:48:58,2026-06-21 11:48:58
AVLN,31.45,31.45,-0.0,3.4855,434720,3,0.8846,2.858,0.0909,,yf_premarket,0.3621640176416743,0.8877960658370133,0.1878406708595388,0.6,0.5,blocked,-0.0,3.5128,,,new,11:48:58,2026-06-21 11:48:58
ASPN,6.3,6.32,-0.0032,1.5876,1386670,4,0.9362,0.4038,0.0639,,yf_premarket,0.16474577681617708,0.9395824969891611,0.13123689727463314,0.8,0.5,blocked,0.0,3.4919,,,new,11:48:58,2026-06-21 11:48:58
AXTA,34.78,34.78,0.0,1.6824,2891210,4,0.9453,1.0742,0.0309,,yf_premarket,0.17460680702338352,0.9487153753512646,0.06205450733752621,0.8,0.5,blocked,0.0,3.4904,,,new,11:48:58,2026-06-21 11:48:58
STOK,31.0,31.0,0.0,2.8012,703670,4,0.8446,1.5345,0.0495,,yf_premarket,0.29098360655737704,0.8476515455640306,0.10104821802935011,0.8,0.5,blocked,0.0,3.4823,,,new,11:48:58,2026-06-21 11:48:58
BESS,5.94,5.82,0.0206,1.0288,2512250,3,0.8721,0.977,0.1679,,yf_premarket,0.10661978863277023,0.8752509032517062,0.34926624737945494,0.6,0.5,blocked,0.19507575757575757,3.4777,,,new,11:48:58,2026-06-21 11:48:58
TSHA,6.4207,6.42,0.0001,2.0628,3087440,4,0.8873,0.4157,0.0648,,yf_premarket,0.2141757510193892,0.8905058209554396,0.13312368972746333,0.8,0.5,blocked,0.000946969696969697,3.4703,,,new,11:48:58,2026-06-21 11:48:58
SVCO,12.85,13.35,-0.0375,1.0233,685500,4,0.9477,1.3851,0.1038,,yf_premarket,0.1060476824498627,0.9511240465676436,0.21488469601677151,0.8,0.5,blocked,0.0,3.4688,,,new,11:48:58,2026-06-21 11:48:58
EQH,46.41,45.29,0.0247,0.9544,4187710,4,0.819,1.081,0.0239,,yf_premarket,0.09888075226762087,0.8219590525893216,0.047379454926624744,0.8,0.5,blocked,0.23390151515151514,3.4668,,,new,11:48:58,2026-06-21 11:48:58
DSGN,12.5,12.44,0.0048,1.4126,733880,4,0.9066,0.676,0.0543,,yf_premarket,0.14654239826911875,0.9098755519871538,0.11111111111111112,0.8,0.5,blocked,0.04545454545454545,3.4633,,,new,11:48:58,2026-06-21 11:48:58
ALTG,7.67,7.67,-0.0,1.928,248240,4,0.8929,0.4854,0.0633,,yf_premarket,0.20015394857285512,0.8961260537936573,0.129979035639413,0.8,0.5,blocked,-0.0,3.4575,,,new,11:48:58,2026-06-21 11:48:58
NVRI,21.74,22.01,-0.0123,1.0029,506010,4,0.9617,1.086,0.0493,,yf_premarket,0.1039256886078056,0.9651746286631875,0.10062893081761005,0.8,0.5,blocked,0.0,3.4366,,,new,11:48:58,2026-06-21 11:48:58
XFOR,4.22,4.22,0.0,1.7505,494880,4,0.9032,0.207,0.0491,,yf_premarket,0.1816905217608388,0.9064632677639503,0.10020964360587002,0.8,0.5,blocked,0.0,3.4356,,,new,11:48:58,2026-06-21 11:48:58
EGY,5.41,5.58,-0.0305,2.9073,1490400,4,0.8182,0.2055,0.0368,,yf_premarket,0.3020200549221936,0.821156162183862,0.07442348008385744,0.8,0.5,blocked,0.0,3.4326,,,new,11:48:58,2026-06-21 11:48:58
CLDT,13.47,13.36,0.0082,1.8936,560460,3,0.942,0.372,0.0278,,yf_premarket,0.19657568444703336,0.9454034524287435,0.05555555555555556,0.6,0.5,blocked,0.07765151515151515,3.4299,,,new,11:48:58,2026-06-21 11:48:58
BJRI,54.55,54.55,0.0,2.0489,490760,4,0.8803,2.334,0.0428,,yf_premarket,0.21272988266622286,0.8834805299076676,0.08700209643605869,0.8,0.5,blocked,0.0,3.4296,,,new,11:48:58,2026-06-21 11:48:58
BRBR,9.54,9.46,0.0085,2.8072,6482760,3,0.8454,0.5985,0.0633,,yf_premarket,0.2916077223932762,0.8484544359694902,0.129979035639413,0.6,0.5,blocked,0.08049242424242425,3.42,,,new,11:48:58,2026-06-21 11:48:58
NGVT,73.41,73.41,-0.0,2.5494,278340,3,0.9424,2.167,0.0295,,yf_premarket,0.2647915453108097,0.9458048976314734,0.05911949685534591,0.6,0.5,blocked,-0.0,3.4184,,,new,11:48:58,2026-06-21 11:48:58
BIOA,20.18,20.77,-0.0284,1.2878,481120,4,0.9185,1.4381,0.0692,,yf_premarket,0.13356078888241657,0.9218185467683662,0.14234800838574424,0.8,0.5,blocked,0.0,3.4152,,,new,11:48:58,2026-06-21 11:48:58
BWEN,5.0786,5.03,0.0097,0.6493,719130,4,0.8788,0.545,0.1083,,yf_premarket,0.06714446201214945,0.8819751103974308,0.22431865828092243,0.8,0.5,blocked,0.09185606060606061,3.4146,,,new,11:48:58,2026-06-21 11:48:58
ARXS,44.0,43.61,0.0089,4.4195,1172150,2,0.8163,2.48,0.0569,,yf_premarket,0.45931804942997423,0.8192492974708953,0.11656184486373165,0.4,0.5,blocked,0.08428030303030302,3.4122,,,new,11:48:58,2026-06-21 11:48:58
ACTG,4.86,4.86,-0.0,0.9548,268550,4,0.9655,0.116,0.0239,,yf_premarket,0.09892235999001414,0.9689883580891209,0.047379454926624744,0.8,0.5,blocked,-0.0,3.41,,,new,11:48:58,2026-06-21 11:48:58
LIND,25.0,25.75,-0.0291,2.3378,603400,4,0.8457,1.106,0.043,,yf_premarket,0.24278106016476658,0.8487555198715376,0.08742138364779874,0.8,0.5,blocked,0.0,3.4054,,,new,11:48:58,2026-06-21 11:48:58
DB,35.3,35.27,0.0009,0.9171,3540510,5,0.8608,0.729,0.0207,,yf_premarket,0.09500083215444786,0.8639100762745886,0.04067085953878407,1.0,0.5,blocked,0.008522727272727272,3.4034,,,new,11:48:58,2026-06-21 11:48:58
CCCC,4.14,4.15,-0.0024,1.5789,2170440,4,0.882,0.348,0.0839,,yf_premarket,0.16384080885412333,0.8851866720192694,0.17316561844863734,0.8,0.5,blocked,0.0,3.4027,,,new,11:48:58,2026-06-21 11:48:58
ATEN,33.3,33.26,0.0012,2.7267,1391940,3,0.9003,1.507,0.0453,,yf_premarket,0.2832341682616294,0.903552790044159,0.09224318658280922,0.6,0.5,blocked,0.011363636363636362,3.3951,,,new,11:48:58,2026-06-21 11:48:58
ALM,18.75,18.81,-0.0032,1.1019,7212200,4,0.9195,1.399,0.0744,,yf_premarket,0.11422359990014147,0.9228221597751907,0.15324947589098534,0.8,0.5,blocked,0.0,3.3936,,,new,11:48:58,2026-06-21 11:48:58
ARTV,9.99,9.82,0.0173,1.8967,921500,3,0.8219,0.9208,0.0938,,yf_premarket,0.19689814429558125,0.8248695303091128,0.19392033542976939,0.6,0.5,blocked,0.16382575757575757,3.3878,,,new,11:48:58,2026-06-21 11:48:58
ARDX,6.09,6.05,0.0066,2.5656,3834970,2,0.9706,0.2675,0.0442,,yf_premarket,0.26647665806773735,0.9741067844239262,0.089937106918239,0.4,0.5,blocked,0.0625,3.3866,,,new,11:48:58,2026-06-21 11:48:58
RMAX,9.87,9.79,0.0082,1.7724,296440,4,0.825,0.363,0.0371,,yf_premarket,0.18396854456187067,0.827980730630269,0.07505241090146751,0.8,0.5,blocked,0.07765151515151515,3.3859,,,new,11:48:58,2026-06-21 11:48:58
ALHC,21.63,21.86,-0.0105,0.9857,7362280,4,0.9292,1.3372,0.0612,,yf_premarket,0.10213655654489473,0.932557205941389,0.12557651991614255,0.8,0.5,blocked,0.0,3.3811,,,new,11:48:58,2026-06-21 11:48:58
ACIU,2.44,2.4,0.0167,0.6806,313380,4,0.8356,0.1232,0.0513,,yf_premarket,0.07040026628942331,0.8386190285026095,0.10482180293501048,0.8,0.5,blocked,0.1581439393939394,3.3725,,,new,11:48:58,2026-06-21 11:48:58
DHT,18.7092,18.89,-0.0096,1.4851,3182560,3,0.9964,0.716,0.0379,,yf_premarket,0.15408379795290006,1.0,0.07672955974842768,0.6,0.5,blocked,0.0,3.3695,,,new,11:48:58,2026-06-21 11:48:58
BGLC,2.5945,2.61,-0.0059,0.1727,533980,4,0.9448,0.3678,0.1409,,yf_premarket,0.01756886078056087,0.9482135688478522,0.2926624737945493,0.8,0.5,blocked,0.0,3.3691,,,new,11:48:58,2026-06-21 11:48:58
BEAM,34.14,34.14,0.0,1.7468,2009120,3,0.9632,2.1005,0.0615,,yf_premarket,0.181305650328701,0.9666800481734243,0.1262054507337526,0.6,0.5,blocked,0.0,3.3684,,,new,11:48:58,2026-06-21 11:48:58
BTBT,2.1716,2.17,0.0007,1.4896,28884660,4,0.8657,0.1815,0.0836,,yf_premarket,0.1545518848298244,0.868827780008029,0.17253668763102725,0.8,0.5,blocked,0.006628787878787879,3.3657,,,new,11:48:58,2026-06-21 11:48:58
AAL,15.9999,15.99,0.0006,0.9134,138255770,4,0.9336,0.615,0.0385,,yf_premarket,0.09461596072231006,0.9369731031714171,0.0779874213836478,0.8,0.5,blocked,0.005681818181818181,3.3634,,,new,11:48:58,2026-06-21 11:48:58
DDD,3.56,3.57,-0.0028,1.2975,5494060,4,0.8876,0.241,0.0675,,yf_premarket,0.13456977615045354,0.8908069048574869,0.1387840670859539,0.8,0.5,blocked,0.0,3.3529,,,new,11:48:58,2026-06-21 11:48:58
CEVA,49.72,49.72,-0.0,1.9474,974370,3,0.9321,3.755,0.0755,,yf_premarket,0.202171923108929,0.9354676836611804,0.15555555555555556,0.6,0.5,blocked,-0.0,3.352,,,new,11:48:58,2026-06-21 11:48:58
CON,28.5,28.56,-0.0021,1.41,992630,4,0.8974,0.65,0.0228,,yf_premarket,0.14627194807356245,0.9006423123243678,0.045073375262054516,0.8,0.5,blocked,0.0,3.3432,,,new,11:48:58,2026-06-21 11:48:58
ATMU,51.7872,51.79,-0.0001,2.1454,996650,4,0.8302,1.8606,0.0359,,yf_premarket,0.22276774569360072,0.8331995182657568,0.07253668763102726,0.8,0.5,blocked,0.0,3.3368,,,new,11:48:58,2026-06-21 11:48:58
EIG,46.55,46.55,0.0,3.5457,354340,3,0.8304,0.777,0.0167,,yf_premarket,0.3684259798618624,0.8334002408671217,0.03228511530398323,0.6,0.5,blocked,0.0,3.3356,,,new,11:48:58,2026-06-21 11:48:58
CARR,72.468,71.81,0.0092,1.2483,6371600,4,0.8328,2.24,0.0312,,yf_premarket,0.12945202629608055,0.8358089120835006,0.06268343815513627,0.8,0.5,blocked,0.08712121212121213,3.3278,,,new,11:48:58,2026-06-21 11:48:58
FER,70.03,69.22,0.0117,1.2076,2038870,4,0.823,1.4252,0.0206,,yf_premarket,0.1252184405425647,0.8259735046166198,0.04046121593291405,0.8,0.5,blocked,0.11079545454545454,3.3262,,,new,11:48:58,2026-06-21 11:48:58
GSBD,9.38,9.31,0.0075,1.3777,861220,4,0.8397,0.1719,0.0185,,yf_premarket,0.14291212449030538,0.8427338418305902,0.03605870020964361,0.8,0.5,blocked,0.07102272727272727,3.3244,,,new,11:48:58,2026-06-21 11:48:58
CNTA,40.02,40.02,-0.0,2.6748,2089420,3,0.898,0.1785,0.0045,,yf_premarket,0.27783556628110173,0.9012444801284625,0.0067085953878406705,0.6,0.5,blocked,-0.0,3.3226,,,new,11:48:58,2026-06-21 11:48:58
BKD,14.0,13.65,0.0256,0.7659,4618760,4,0.7461,0.558,0.0409,,yf_premarket,0.07927311308978946,0.7487956643918106,0.0830188679245283,0.8,0.5,blocked,0.24242424242424243,3.3216,,,new,11:48:58,2026-06-21 11:48:58
CCS,63.2528,63.25,0.0,1.7704,423870,3,0.9466,2.4005,0.038,,yf_premarket,0.18376050594990428,0.9500200722601365,0.07693920335429769,0.6,0.5,blocked,0.0,3.3142,,,new,11:48:58,2026-06-21 11:48:58
ENHA,4.41,4.43,-0.0045,2.496,2121670,3,0.8243,0.721,0.1628,,yf_premarket,0.2592369143713073,0.8272782015254918,0.3385744234800839,0.6,0.5,blocked,0.0,3.3127,,,new,11:48:58,2026-06-21 11:48:58
BBAR,21.3,21.9,-0.0274,1.1078,853800,4,0.8934,1.0109,0.0462,,yf_premarket,0.11483731380544228,0.8966278602970694,0.09412997903563941,0.8,0.5,blocked,0.0,3.3126,,,new,11:48:58,2026-06-21 11:48:58
FDMT,9.9133,9.66,0.0262,1.2107,736950,3,0.7818,0.7602,0.0787,,yf_premarket,0.1255409003911126,0.7846246487354477,0.16226415094339625,0.6,0.5,blocked,0.2481060606060606,3.3109,,,new,11:48:58,2026-06-21 11:48:58
BBVA,24.0317,24.48,-0.0183,1.1449,2239790,5,0.7994,0.511,0.0209,,yf_premarket,0.11869643005741866,0.80228823765556,0.04109014675052411,1.0,0.5,blocked,0.0,3.3032,,,new,11:48:58,2026-06-21 11:48:58
CCL,30.9,30.87,0.001,1.1889,26478160,4,0.8773,1.275,0.0413,,yf_premarket,0.12327327952067904,0.880469690887194,0.08385744234800839,0.8,0.5,blocked,0.00946969696969697,3.302,,,new,11:48:58,2026-06-21 11:48:58
EWTX,36.0,36.81,-0.022,0.9444,2125590,4,0.8877,2.5713,0.0699,,yf_premarket,0.09784055920778896,0.8909072661581695,0.1438155136268344,0.8,0.5,blocked,0.0,3.3005,,,new,11:48:58,2026-06-21 11:48:58
AVAL,5.73,5.75,-0.0035,1.5462,297950,3,0.9536,0.2521,0.0438,,yf_premarket,0.16043937754847298,0.9570453633079086,0.08909853249475891,0.6,0.5,blocked,0.0,3.2993,,,new,11:48:58,2026-06-21 11:48:58
EC,16.7,16.58,0.0072,1.9742,2843050,3,0.8693,0.696,0.042,,yf_premarket,0.2049596405092785,0.8724407868325974,0.08532494758909853,0.6,0.5,blocked,0.06818181818181818,3.2973,,,new,11:48:58,2026-06-21 11:48:58
ERII,9.4,9.42,-0.0021,2.6023,1367310,4,0.7644,0.486,0.0516,,yf_premarket,0.2702941665973205,0.7671617824167001,0.10545073375262054,0.8,0.5,blocked,0.0,3.2925,,,new,11:48:58,2026-06-21 11:48:58
AIB,2.2125,2.24,-0.0123,0.8911,2099460,4,0.8764,0.195,0.0871,,yf_premarket,0.09229633019888492,0.8795664391810518,0.179874213836478,0.8,0.5,blocked,0.0,3.2875,,,new,11:48:58,2026-06-21 11:48:58
ALLO,2.01,2.0,0.005,2.6633,8841620,4,0.7143,0.13,0.065,,yf_premarket,0.2766393442622951,0.7168807707747893,0.13354297693920336,0.8,0.5,blocked,0.04734848484848485,3.2865,,,new,11:48:58,2026-06-21 11:48:58
AKTS,23.8,24.09,-0.012,1.5153,364360,4,0.8331,1.72,0.0714,,yf_premarket,0.15722518099359242,0.8361099959855479,0.1469601677148847,0.8,0.5,blocked,0.0,3.2815,,,new,11:48:58,2026-06-21 11:48:58
ALH,26.57,26.89,-0.0119,1.6282,657240,3,0.9414,0.967,0.036,,yf_premarket,0.1689689606390946,0.9448012846246487,0.07274633123689726,0.6,0.5,blocked,0.0,3.2794,,,new,11:48:58,2026-06-21 11:48:58
BW,17.26,17.38,-0.0069,1.4202,2563620,5,0.734,1.401,0.0806,,yf_premarket,0.147332944994591,0.7366519470092333,0.16624737945492665,1.0,0.5,blocked,0.0,3.2774,,,new,11:48:58,2026-06-21 11:48:58
PMT,10.17,10.25,-0.0078,2.8778,1447820,4,0.75,0.239,0.0233,,yf_premarket,0.29895148539568944,0.7527097551184264,0.04612159329140462,0.8,0.5,blocked,0.0,3.2769,,,new,11:48:58,2026-06-21 11:48:58
CBRL,47.0,47.34,-0.0072,0.5981,2575460,4,0.9051,2.965,0.0626,,yf_premarket,0.061818673545810096,0.908370132476917,0.12851153039832286,0.8,0.5,blocked,0.0,3.2737,,,new,11:48:58,2026-06-21 11:48:58
WOR,60.4,60.4,-0.0,2.4554,215200,4,0.7771,1.623,0.0269,,yf_premarket,0.25501373054838977,0.7799076676033722,0.05366876310272537,0.8,0.5,blocked,-0.0,3.2692,,,new,11:48:58,2026-06-21 11:48:58
