ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ETON,38.02,38.02,-0.0,0.7231,513240,4,0.9178,1.556,0.0409,89.9,yf_premarket,0.08734885181740212,0.9170032310177706,0.05816686251468859,0.8,4.0,strong ✓,-0.0,6.7941,6.7949,-0.001,steady,11:48:11,2026-07-07 11:48:11
HNI,41.67,41.36,0.0075,0.4215,982480,4,0.9327,1.624,0.0393,86.0,yf_premarket,0.05091625092108283,0.9320476575121163,0.05581668625146885,0.8,4.0,strong ✓,0.007577288341079005,6.7797,6.7639,0.016,steady,11:48:11,2026-07-07 11:48:11
CARG,35.31,35.66,-0.0098,0.8423,1411350,4,0.901,1.2666,0.0355,89.2,yf_premarket,0.1017479434183347,0.9000403877221325,0.05023501762632196,0.8,4.0,strong ✓,0.0,6.7778,6.7682,0.01,steady,11:48:11,2026-07-07 11:48:11
EDIT,3.54,3.65,-0.0301,0.896,3292480,4,0.8777,0.2611,0.0715,85.3,yf_premarket,0.10823478250365413,0.8765145395799677,0.10311398354876615,0.8,4.0,strong ✓,0.0,6.7669,6.7568,0.01,steady,11:48:11,2026-07-07 11:48:11
HRTG,27.43,27.43,-0.0,0.4877,548530,4,0.9213,1.1877,0.0433,80.6,yf_premarket,0.05891306186052692,0.9205371567043619,0.061692126909518204,0.8,4.0,strong ✓,-0.0,6.7603,6.755,0.005,steady,11:48:11,2026-07-07 11:48:11
ACVA,7.44,7.43,0.0013,0.956,3265670,4,0.8755,0.2987,0.0402,84.5,yf_premarket,0.1154826474034524,0.8742932148626816,0.05713866039952995,0.8,4.0,strong ✓,0.0013133966457870277,6.7523,6.7436,0.009,steady,11:48:11,2026-07-07 11:48:11
DMAC,8.1,8.01,0.0112,1.4048,340620,4,0.8131,0.5566,0.0695,87.1,yf_premarket,0.16969667685394346,0.8112883683360259,0.10017626321974149,0.8,4.0,strong ✓,0.011315417256011316,6.7442,6.7281,0.016,steady,11:48:11,2026-07-07 11:48:11
CRSP,62.31,61.89,0.0068,1.1047,1853860,4,0.8488,3.2373,0.0523,82.7,yf_premarket,0.13344527258011912,0.8473344103392568,0.07491186839012924,0.8,4.0,strong ✓,0.006870074762578299,6.7426,6.7198,0.023,steady,11:48:11,2026-07-07 11:48:11
ALKT,19.09,18.95,0.0074,0.4678,3121060,4,0.9036,0.781,0.0412,81.1,yf_premarket,0.056509186668760494,0.9026655896607431,0.058607520564042295,0.8,4.0,strong ✓,0.00747625782986462,6.7306,6.7353,-0.005,steady,11:48:11,2026-07-07 11:48:11
BRBR,13.46,13.45,0.0007,0.6522,7888740,4,0.8749,0.8996,0.0669,85.4,yf_premarket,0.07878429146080718,0.8736873990306947,0.09635722679200939,0.8,4.0,strong ✓,0.0007072135785007072,6.7148,6.7079,0.007,steady,11:48:11,2026-07-07 11:48:11
BOW,31.53,31.53,-0.0,0.5435,227800,4,0.8765,1.134,0.036,81.6,yf_premarket,0.0656535762173393,0.8753029079159935,0.05096944770857813,0.8,4.0,strong ✓,-0.0,6.6746,6.669,0.006,steady,11:48:11,2026-07-07 11:48:11
DTIL,8.24,8.24,0.0,0.585,725850,4,0.8524,0.5386,0.0654,86.4,yf_premarket,0.0706666827730331,0.8509693053311793,0.09415393654524089,0.8,4.0,strong ✓,0.0,6.655,6.6492,0.006,steady,11:48:11,2026-07-07 11:48:11
FDUS,20.24,20.41,-0.0083,4.9385,611050,4,0.9697,0.437,0.0214,75.2,yf_premarket,0.5965596801275624,0.9694063004846527,0.029524089306698,0.8,3.0,good,0.0,6.6484,6.5855,0.063,steady,11:48:11,2026-07-07 11:48:11
NMIH,41.38,41.38,-0.0,0.5928,790710,3,0.9489,0.912,0.022,87.0,yf_premarket,0.07160890521000689,0.9484046849757674,0.0304054054054054,0.6,4.0,strong ✓,-0.0,6.6194,6.6125,0.007,steady,11:48:11,2026-07-07 11:48:11
ACRS,5.41,5.49,-0.0146,0.4604,2592470,4,0.8319,0.315,0.0574,86.3,yf_premarket,0.0556152833311187,0.8302705977382875,0.08240305522914217,0.8,4.0,strong ✓,0.0,6.5852,6.5812,0.004,steady,11:48:11,2026-07-07 11:48:11
AHR,52.8022,53.83,-0.0191,0.5828,6378240,4,0.8015,1.6727,0.0311,82.8,yf_premarket,0.07040092772670717,0.799575928917609,0.04377203290246768,0.8,4.0,strong ✓,0.0,6.5266,6.5214,0.005,steady,11:48:11,2026-07-07 11:48:11
CTRE,42.0,41.39,0.0147,0.6274,3417550,3,0.8824,1.0468,0.0253,82.0,yf_premarket,0.07578850730222389,0.8812600969305331,0.03525264394829612,0.6,4.0,strong ✓,0.01485148514851485,6.5161,6.4967,0.019,steady,11:48:11,2026-07-07 11:48:11
SVRA,6.08,6.2,-0.0194,0.5827,2290780,3,0.8861,0.276,0.0445,81.3,yf_premarket,0.07038884795187418,0.8849959612277868,0.063454759106933,0.6,4.0,strong ✓,0.0,6.5073,6.5134,-0.006,steady,11:48:11,2026-07-07 11:48:11
ALKS,55.1365,55.14,-0.0001,0.5605,3115600,2,0.9778,2.428,0.044,80.0,yf_premarket,0.06770713793894882,0.9775848142164781,0.06272032902467684,0.4,4.0,strong ✓,0.0,6.4881,6.5063,-0.018,steady,11:48:11,2026-07-07 11:48:11
BLCO,17.11,17.11,-0.0,0.903,398350,2,0.9438,0.467,0.0273,87.2,yf_premarket,0.10908036674196393,0.9432552504038771,0.038190364277320796,0.4,4.0,strong ✓,-0.0,6.4692,6.4584,0.011,steady,11:48:11,2026-07-07 11:48:11
BLZE,15.46,15.3,0.0105,0.2509,8793720,3,0.8522,1.5351,0.1003,87.5,yf_premarket,0.030308155055989758,0.8507673667205169,0.1454171562867215,0.6,4.0,strong ✓,0.010608203677510608,6.4356,6.4182,0.017,steady,11:48:11,2026-07-07 11:48:11
CRVS,15.2,15.17,0.002,0.6965,1558300,3,0.8172,0.813,0.0536,87.9,yf_premarket,0.0841356317118249,0.8154281098546042,0.07682138660399529,0.6,4.0,strong ✓,0.002020610224287735,6.3985,6.3975,0.001,steady,11:48:11,2026-07-07 11:48:11
GNW,9.15,9.54,-0.0409,0.7135,3448230,3,0.8,0.166,0.0174,80.6,yf_premarket,0.08618919343343441,0.7980613893376414,0.023648648648648646,0.6,4.0,strong ✓,0.0,6.3372,6.3303,0.007,steady,11:48:11,2026-07-07 11:48:11
CON,32.09,31.84,0.0079,0.8193,1264940,2,0.8806,0.797,0.025,87.0,yf_premarket,0.09896959520674535,0.879442649434572,0.03481198589894242,0.4,4.0,strong ✓,0.007981410385936553,6.3367,6.3289,0.008,steady,11:48:11,2026-07-07 11:48:11
BTSG,72.1,70.56,0.0218,0.8746,3746840,3,0.7594,2.1534,0.0305,82.9,yf_premarket,0.10564971068939276,0.7570678513731826,0.042890716803760276,0.6,4.0,strong ✓,0.02202465144473631,6.3271,6.3163,0.011,steady,11:48:11,2026-07-07 11:48:11
CRTO,23.05,23.17,-0.0052,4.6211,579820,4,0.7594,1.3551,0.0585,75.3,yf_premarket,0.5582184748076296,0.7570678513731826,0.08401880141010575,0.8,3.0,good,0.0,6.1935,6.1362,0.057,steady,11:48:11,2026-07-07 11:48:11
GTLB,33.5241,32.85,0.0205,0.6167,4648230,5,0.9871,1.4685,0.0447,71.5,yf_premarket,0.0744959713950932,0.9869749596122779,0.06374853113983547,1.0,3.0,good,0.020711254798949284,6.1486,6.1307,0.018,steady,11:48:11,2026-07-07 11:48:11
CLDX,37.75,37.95,-0.0053,0.2965,1586360,2,0.8246,1.69,0.0445,81.2,yf_premarket,0.03581653237983644,0.8228998384491114,0.063454759106933,0.4,4.0,strong ✓,0.0,6.1313,6.1295,0.002,steady,11:48:11,2026-07-07 11:48:11
CERT,7.13,7.13,-0.0,1.1837,5473720,5,0.9264,0.4125,0.0579,78.8,yf_premarket,0.14298829469818683,0.925686591276252,0.08313748531139835,1.0,3.0,good,-0.0,6.1074,6.1164,-0.009,steady,11:48:11,2026-07-07 11:48:11
BIOA,24.5299,24.84,-0.0125,0.3881,907680,2,0.7915,1.5524,0.0625,83.6,yf_premarket,0.0468816061268618,0.7894789983844911,0.08989424206815509,0.4,4.0,strong ✓,0.0,6.0942,6.0916,0.003,steady,11:48:11,2026-07-07 11:48:11
AAL,17.59,17.75,-0.009,0.8723,163757330,3,0.6568,0.707,0.0398,83.4,yf_premarket,0.10537187586823381,0.6534733441033926,0.056551116333725025,0.6,4.0,strong ✓,0.0,6.0933,6.0857,0.008,steady,11:48:11,2026-07-07 11:48:11
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9326534733441034,0.0036721504112808456,0.2,4.0,strong ✓,0.0,6.0671,6.0681,-0.001,steady,11:48:11,2026-07-07 11:48:11
HCAT,2.29,2.29,0.0,0.3995,2102070,5,0.9701,0.1727,0.0754,78.2,yf_premarket,0.04825870045782347,0.9698101777059773,0.10884253819036427,1.0,3.0,good,0.0,6.0664,6.0618,0.005,steady,11:48:11,2026-07-07 11:48:11
CCIX,10.95,10.94,0.0009,0.2432,367250,4,0.6087,0.0625,0.0057,86.1,yf_premarket,0.02937801239384898,0.6049071082390953,0.006462984723854289,0.8,4.0,strong ✓,0.0009092746009294807,6.0585,6.0596,-0.001,steady,11:48:11,2026-07-07 11:48:11
DFIN,46.25,46.25,0.0,0.8399,312410,5,0.9397,1.7368,0.0376,78.4,yf_premarket,0.10145802882234276,0.9391155088852988,0.053319623971797875,1.0,3.0,good,0.0,6.0571,6.0471,0.01,steady,11:48:11,2026-07-07 11:48:11
AGIO,38.5,37.39,0.0297,0.3994,1192070,2,0.7574,1.416,0.0379,88.2,yf_premarket,0.04824662068299047,0.7550484652665589,0.05376028202115158,0.4,4.0,strong ✓,0.030006061830672864,6.0544,6.0069,0.048,steady,11:48:11,2026-07-07 11:48:11
VKTX,38.17,38.71,-0.0139,0.5742,3695980,2,0.7528,2.5861,0.0668,81.3,yf_premarket,0.06936206709106943,0.7504038772213247,0.09621034077555816,0.4,4.0,strong ✓,0.0,6.053,6.0483,0.005,steady,11:48:11,2026-07-07 11:48:11
USPH,73.38,73.38,0.0,1.2932,250780,4,0.9976,2.277,0.031,73.1,yf_premarket,0.15621564814031866,0.9975767366720517,0.043625146886016444,0.8,3.0,good,0.0,6.0513,6.0348,0.017,steady,11:48:11,2026-07-07 11:48:11
CBC,31.41,31.79,-0.012,1.7135,847740,4,0.9608,0.8891,0.028,75.5,yf_premarket,0.20698694176340554,0.9604200323101777,0.039218566392479434,0.8,3.0,good,0.0,6.0509,6.0294,0.022,steady,11:48:11,2026-07-07 11:48:11
FIGR,33.35,34.41,-0.0308,0.8722,5390030,5,0.919,2.4275,0.0705,71.0,yf_premarket,0.10535979609340082,0.9182148626817448,0.1016451233842538,1.0,3.0,good,0.0,6.0453,6.0351,0.01,steady,11:48:11,2026-07-07 11:48:11
FOUR,51.4,51.38,0.0004,0.6308,1854660,5,0.9433,2.883,0.0561,76.2,yf_premarket,0.07619921964654579,0.9427504038772213,0.08049353701527613,1.0,3.0,good,0.000404122044857547,6.0407,6.0327,0.008,steady,11:48:11,2026-07-07 11:48:11
BEN,34.9,34.44,0.0134,0.8008,4484490,5,0.9148,1.0121,0.0294,71.9,yf_premarket,0.09673483686264088,0.9139741518578351,0.041274970622796704,1.0,3.0,good,0.013538088502727825,6.014,5.9844,0.03,steady,11:48:11,2026-07-07 11:48:11
ACAD,25.928,25.77,0.0061,0.532,2170960,2,0.7308,0.994,0.0386,87.9,yf_premarket,0.06426440211154465,0.7281906300484653,0.05478848413631022,0.4,4.0,strong ✓,0.006162861184077592,5.9894,5.9763,0.013,steady,11:48:11,2026-07-07 11:48:11
DV,11.78,11.67,0.0094,1.146,4933030,4,0.9619,0.4316,0.037,72.1,yf_premarket,0.1384342195861469,0.9615306946688207,0.05243830787309047,0.8,3.0,good,0.009496868054152355,5.9712,5.9532,0.018,steady,11:48:11,2026-07-07 11:48:11
BOX,28.44,28.35,0.0032,0.8798,2263390,4,0.9885,1.0026,0.0354,72.2,yf_premarket,0.1062778589807086,0.9883885298869144,0.05008813160987073,0.8,3.0,good,0.003232976358860376,5.9661,5.9566,0.01,steady,11:48:11,2026-07-07 11:48:11
HMC,29.14,29.63,-0.0165,1.0189,2220990,4,0.9855,0.359,0.0121,74.7,yf_premarket,0.12308082577340758,0.9853594507269791,0.015863689776733254,0.8,3.0,good,0.0,5.9633,5.9505,0.013,steady,11:48:11,2026-07-07 11:48:11
ERAS,18.97,18.85,0.0064,0.6695,6780520,4,0.9923,1.1868,0.063,78.0,yf_premarket,0.08087409250691567,0.9922253634894992,0.09062867215041127,0.8,3.0,good,0.006465952717720752,5.9608,5.9427,0.018,steady,11:48:11,2026-07-07 11:48:11
BCS,27.8024,28.41,-0.0214,0.8028,4390580,4,0.9895,0.395,0.0139,76.6,yf_premarket,0.09697643235930083,0.9893982229402262,0.01850763807285546,0.8,3.0,good,0.0,5.9335,5.9235,0.01,steady,11:48:11,2026-07-07 11:48:11
CCC,5.77,5.69,0.0141,0.7357,10289610,4,0.9669,0.3049,0.0536,74.9,yf_premarket,0.08887090344635977,0.9665791599353796,0.07682138660399529,0.8,3.0,good,0.01424530208122853,5.9262,5.9265,-0.0,steady,11:48:11,2026-07-07 11:48:11
AGNC,11.17,11.17,-0.0,1.1714,18010120,4,0.9516,0.1898,0.017,78.5,yf_premarket,0.14150248239372817,0.9511308562197092,0.023061104582843713,0.8,3.0,good,-0.0,5.926,5.9116,0.014,steady,11:48:11,2026-07-07 11:48:11
CMPX,2.2995,2.29,0.0041,0.724,3427870,4,0.9649,0.0995,0.0434,70.3,yf_premarket,0.0874575697908991,0.964559773828756,0.06183901292596944,0.8,3.0,good,0.004142250959789857,5.8974,5.8849,0.013,steady,11:48:11,2026-07-07 11:48:11
DNLI,25.74,25.74,0.0,0.6399,2073790,2,0.6778,1.0535,0.0409,83.9,yf_premarket,0.07729847915634853,0.6746768982229402,0.05816686251468859,0.4,4.0,strong ✓,0.0,5.8944,5.8896,0.005,steady,11:48:11,2026-07-07 11:48:11
ASMB,28.895,28.9,-0.0002,0.4806,373320,4,0.98,1.872,0.0648,73.5,yf_premarket,0.05805539784738413,0.9798061389337641,0.09327262044653348,0.8,3.0,good,0.0,5.8933,5.8876,0.006,steady,11:48:11,2026-07-07 11:48:11
FLGT,20.0,21.39,-0.065,0.6658,285660,4,0.9707,0.7027,0.0329,77.0,yf_premarket,0.08042714083809477,0.9704159935379645,0.04641598119858988,0.8,3.0,good,0.0,5.8847,5.8766,0.008,steady,11:48:11,2026-07-07 11:48:11
DOCS,23.09,22.86,0.0101,0.8618,4262100,4,0.9424,0.892,0.039,70.1,yf_premarket,0.10410349951076912,0.9418416801292407,0.05537602820211515,0.8,3.0,good,0.01020408163265306,5.8828,5.8778,0.005,steady,11:48:11,2026-07-07 11:48:11
AOUT,14.69,14.28,0.0287,1.0152,320240,4,0.8981,1.1915,0.0834,70.8,yf_premarket,0.1226338741045867,0.8971122778675282,0.12059341950646298,0.8,3.0,good,0.028995756718528994,5.882,5.8701,0.012,steady,11:48:11,2026-07-07 11:48:11
BETA,18.73,19.0,-0.0142,0.7933,1571760,4,0.9506,0.9786,0.0515,71.7,yf_premarket,0.0958288537501661,0.9501211631663974,0.07373678025851937,0.8,3.0,good,0.0,5.8809,5.8721,0.009,steady,11:48:11,2026-07-07 11:48:11
CRBG,30.81,30.81,0.0,0.9263,4218870,4,0.9443,0.875,0.0284,71.2,yf_premarket,0.11189495427805227,0.9437600969305332,0.03980611045828437,0.8,3.0,good,0.0,5.8753,5.8862,-0.011,steady,11:48:11,2026-07-07 11:48:11
ARDT,11.09,10.82,0.025,1.1027,583460,4,0.9032,0.4025,0.0372,75.3,yf_premarket,0.13320367708345918,0.9022617124394184,0.052732079905992935,0.8,3.0,good,0.025257627803596687,5.8686,5.8176,0.051,steady,11:48:11,2026-07-07 11:48:11
EQH,47.88,47.48,0.0084,0.6509,4070340,4,0.955,1.2264,0.0258,70.6,yf_premarket,0.07862725438797821,0.9545638126009692,0.03598707403055229,0.8,3.0,good,0.008486562942008486,5.8578,5.8373,0.021,steady,11:48:11,2026-07-07 11:48:11
HDB,27.3622,27.4,-0.0014,1.604,8006910,3,0.9699,0.529,0.0193,79.4,yf_premarket,0.1937595883212737,0.969608239095315,0.026439482961222092,0.6,3.0,good,0.0,5.8431,5.8228,0.02,steady,11:48:11,2026-07-07 11:48:11
AVO,13.1,13.29,-0.0143,1.2076,1585830,3,0.9952,0.4989,0.0375,71.1,yf_premarket,0.14587536088327313,0.9951534733441033,0.05317273795534664,0.6,3.0,good,0.0,5.8357,5.8204,0.015,steady,11:48:11,2026-07-07 11:48:11
GDRX,3.08,3.08,0.0,1.0209,1234500,4,0.9062,0.154,0.05,71.3,yf_premarket,0.12332242127006753,0.9052907915993538,0.07153349001175087,0.8,3.0,good,0.0,5.8313,5.8193,0.012,steady,11:48:11,2026-07-07 11:48:11
DCTH,13.87,13.48,0.0289,0.8848,543750,4,0.8912,0.5788,0.0429,72.4,yf_premarket,0.10688184772235847,0.8901453957996769,0.06110458284371327,0.8,3.0,good,0.02919781774095777,5.815,5.8048,0.01,steady,11:48:11,2026-07-07 11:48:11
CTKB,4.8,4.62,0.039,0.6953,1504780,4,0.8808,0.212,0.0459,70.1,yf_premarket,0.08399067441382893,0.8796445880452343,0.0655111633372503,0.8,3.0,good,0.03940189937361083,5.7771,5.749,0.028,steady,11:48:11,2026-07-07 11:48:11
ADMA,9.1999,9.16,0.0044,0.7176,3651540,3,0.9894,0.3415,0.0373,71.1,yf_premarket,0.08668446420158729,0.989297253634895,0.05287896592244418,0.6,3.0,good,0.004445342493433017,5.7417,5.7261,0.016,steady,11:48:11,2026-07-07 11:48:11
CGEN,2.29,2.36,-0.0297,1.2086,273780,3,0.9487,0.085,0.036,75.8,yf_premarket,0.1459961586316031,0.948202746365105,0.05096944770857813,0.6,3.0,good,0.0,5.7409,5.7581,-0.017,steady,11:48:11,2026-07-07 11:48:11
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.09680731551163886,0.977483844911147,0.043625146886016444,0.6,3.0,good,0.0,5.722,5.7121,0.01,steady,11:48:11,2026-07-07 11:48:11
FORR,9.63,9.63,-0.0,0.3257,286810,4,0.9033,0.728,0.0756,76.0,yf_premarket,0.039343826631071596,0.9023626817447495,0.10913631022326674,0.8,3.0,good,-0.0,5.7183,5.7153,0.003,steady,11:48:11,2026-07-07 11:48:11
CERS,3.38,3.28,0.0305,1.2911,3626620,4,0.8,0.184,0.0561,78.6,yf_premarket,0.1559619728688257,0.7980613893376414,0.08049353701527613,0.8,3.0,good,0.030814305920387957,5.7165,5.6558,0.061,steady,11:48:11,2026-07-07 11:48:11
GFL,40.35,40.49,-0.0035,1.6406,4999150,3,0.8939,1.2156,0.03,75.2,yf_premarket,0.19818078591015065,0.8928715670436188,0.04215628672150411,0.6,3.0,good,0.0,5.7041,5.6841,0.02,steady,11:48:11,2026-07-07 11:48:11
CHYM,21.52,21.45,0.0033,0.7195,7799530,3,0.9624,1.2805,0.0597,73.7,yf_premarket,0.08691397992341424,0.9620355411954766,0.08578143360752055,0.6,3.0,good,0.0033340068700747627,5.7023,5.6979,0.004,steady,11:48:11,2026-07-07 11:48:11
CARS,11.49,11.4,0.0079,0.7447,784660,4,0.8646,0.411,0.0361,77.6,yf_premarket,0.0899580831813295,0.8632875605815832,0.05111633372502937,0.8,3.0,good,0.007981410385936553,5.699,5.6791,0.02,steady,11:48:11,2026-07-07 11:48:11
AVR,10.57,10.57,0.0,1.2013,1954400,5,0.7155,0.7065,0.0668,70.2,yf_premarket,0.14511433506879431,0.7127423263327949,0.09621034077555816,1.0,3.0,good,0.0,5.6913,5.6788,0.013,steady,11:48:11,2026-07-07 11:48:11
AMN,35.77,35.77,-0.0,1.2048,958280,3,0.9205,1.447,0.0405,75.3,yf_premarket,0.14553712718794923,0.9197294022617124,0.05757931844888366,0.6,3.0,good,-0.0,5.6866,5.672,0.015,steady,11:48:11,2026-07-07 11:48:11
CFG,72.3873,72.11,0.0038,1.0251,4588950,3,0.934,1.4731,0.0204,71.5,yf_premarket,0.1238297718130534,0.9333602584814217,0.028055229142185664,0.6,3.0,good,0.003839159426146696,5.6723,5.6541,0.018,steady,11:48:11,2026-07-07 11:48:11
HROW,45.25,44.93,0.0071,1.083,874950,3,0.9134,2.062,0.0459,75.7,yf_premarket,0.13082396144135874,0.9125605815831986,0.0655111633372503,0.6,3.0,good,0.00717316629622146,5.6649,5.6591,0.006,steady,11:48:11,2026-07-07 11:48:11
FATE,2.98,2.99,-0.0033,0.5066,6700020,4,0.8429,0.319,0.1067,72.9,yf_premarket,0.06119613930396338,0.8413772213247173,0.15481786133960046,0.8,3.0,good,0.0,5.652,5.6725,-0.021,steady,11:48:11,2026-07-07 11:48:11
ANNX,5.9512,5.96,-0.0015,1.1832,5729490,3,0.8874,0.404,0.0678,74.9,yf_premarket,0.14292789582402185,0.8863085621970921,0.0976792009400705,0.6,3.0,good,0.0,5.6358,5.6549,-0.019,steady,11:48:11,2026-07-07 11:48:11
