ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ALOT,28.51,28.51,-0.0,0.5373,225580,4,0.6786,0.091,0.0032,95.7,yf_premarket,0.053953366939127986,0.6786,0.0033462722527104805,0.8,5.0,🔥 90+,-0.0,7.2398,7.2398,0.0,steady,11:33:32,2026-07-03 11:33:32
CYH,3.94,3.9,0.0103,2.2787,1863640,4,0.9787,0.129,0.0331,82.0,yf_premarket,0.22881730363705743,0.9787,0.04336768839512783,0.8,4.0,strong ✓,0.05173279758915118,7.1999,7.1999,0.0,steady,11:33:32,2026-07-03 11:33:32
CRNX,42.32,42.23,0.0021,1.2682,1716370,5,0.9754,1.7625,0.0417,85.4,yf_premarket,0.12734721748036873,0.9754,0.054878864944451884,1.0,4.0,strong ✓,0.01054746358613762,7.1851,7.1851,0.0,steady,11:33:32,2026-07-03 11:33:32
FA,21.11,20.53,0.0283,1.1144,1897690,4,0.9881,0.8075,0.0393,83.1,yf_premarket,0.11190327957745065,0.9881,0.051666443581849825,0.8,4.0,strong ✓,0.14213962832747362,7.1831,7.1831,0.0,steady,11:33:32,2026-07-03 11:33:32
EDIT,3.63,3.65,-0.0055,1.2629,3326130,5,0.9731,0.2511,0.0688,85.8,yf_premarket,0.12681501415861665,0.9731,0.09115245616383348,1.0,4.0,strong ✓,0.0,7.182,7.182,0.0,steady,11:33:32,2026-07-03 11:33:32
DSGN,15.9488,15.64,0.0197,1.2768,1236190,4,0.992,1.0528,0.0673,87.5,yf_premarket,0.12821079268170224,0.992,0.08914469281220719,0.8,4.0,strong ✓,0.09894525364138623,7.1693,7.1693,0.0,steady,11:33:32,2026-07-03 11:33:32
FHTX,4.9864,5.3,-0.0592,1.1919,337020,5,0.9706,0.3015,0.0569,83.0,yf_premarket,0.11968549796156085,0.9706,0.0752242002409316,1.0,4.0,strong ✓,0.0,7.1583,7.1583,0.0,steady,11:33:32,2026-07-03 11:33:32
BILL,40.74,40.48,0.0064,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.054611163164235046,1.0,4.0,strong ✓,0.03214465092918132,7.1581,7.1581,0.0,steady,11:33:32,2026-07-03 11:33:32
XERS,8.342,8.28,0.0075,1.3723,2731750,5,0.9342,0.289,0.0349,89.0,yf_premarket,0.13780049404534775,0.9342,0.045777004417079374,1.0,4.0,strong ✓,0.03766951280763435,7.1545,,,new,11:33:32,2026-07-03 11:33:32
RCKT,3.73,3.84,-0.0286,0.7526,3588390,5,0.9871,0.223,0.0581,83.5,yf_premarket,0.07557287168879159,0.9871,0.07683041092223264,1.0,4.0,strong ✓,0.0,7.126,,,new,11:33:32,2026-07-03 11:33:32
WU,8.0,8.01,-0.0012,0.7382,8409380,5,0.991,0.197,0.0246,80.7,yf_premarket,0.07412688530516337,0.991,0.031990362735912194,1.0,4.0,strong ✓,0.0,7.1092,,,new,11:33:32,2026-07-03 11:33:32
CARG,36.24,36.24,-0.0,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.04952482934011511,1.0,4.0,strong ✓,-0.0,7.1069,7.1069,0.0,steady,11:33:32,2026-07-03 11:33:32
EVER,25.03,24.86,0.0068,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.0619729621201981,1.0,4.0,strong ✓,0.03415369161225515,7.1039,7.1039,0.0,steady,11:33:32,2026-07-03 11:33:32
BRBR,13.85,13.86,-0.0007,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.08526301699906304,1.0,4.0,strong ✓,0.0,7.0415,7.0415,0.0,steady,11:33:32,2026-07-03 11:33:32
DFIN,46.21,46.21,0.0,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.049792531120331954,1.0,4.0,strong ✓,0.0,7.0194,7.0194,0.0,steady,11:33:32,2026-07-03 11:33:32
ALKT,18.76,19.02,-0.0137,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.054075759603801364,1.0,4.0,strong ✓,0.0,6.9991,6.9991,0.0,steady,11:33:32,2026-07-03 11:33:32
CNA,51.5,51.17,0.0064,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.027305581582117523,0.8,4.0,strong ✓,0.03214465092918132,6.9704,6.9704,0.0,steady,11:33:32,2026-07-03 11:33:32
AMPL,8.8,8.84,-0.0045,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.0758934546914737,1.0,4.0,strong ✓,0.0,6.9676,6.9676,0.0,steady,11:33:32,2026-07-03 11:33:32
AMCR,44.9,45.0,-0.0022,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.02931334493374381,0.8,4.0,strong ✓,0.0,6.9568,6.9568,0.0,steady,11:33:32,2026-07-03 11:33:32
ACRS,5.5652,5.56,0.0009,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.07495649846071477,1.0,4.0,strong ✓,0.0045203415369161224,6.9488,6.9488,0.0,steady,11:33:32,2026-07-03 11:33:32
DYN,22.9799,23.07,-0.0039,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.06438227814214965,0.8,4.0,strong ✓,0.0,6.9317,6.9317,0.0,steady,11:33:32,2026-07-03 11:33:32
DLO,14.8,14.88,-0.0054,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.054209610493909786,1.0,4.0,strong ✓,0.0,6.9093,6.9093,0.0,steady,11:33:32,2026-07-03 11:33:32
ENTA,14.82,15.11,-0.0192,0.8763,341650,5,0.868,0.7785,0.0515,81.4,yf_premarket,0.08799429638704234,0.868,0.06799625217507696,1.0,4.0,strong ✓,0.0,6.902,6.902,0.0,steady,11:33:32,2026-07-03 11:33:32
EIG,51.93,51.93,-0.0,0.4802,412290,4,1.0,1.3,0.025,81.7,yf_premarket,0.04821962926515775,1.0,0.032525766296345876,0.8,4.0,strong ✓,-0.0,6.8886,6.8886,0.0,steady,11:33:32,2026-07-03 11:33:32
CTRE,41.7173,41.76,-0.001,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.03332887163699639,0.8,4.0,strong ✓,0.0,6.8833,6.8833,0.0,steady,11:33:32,2026-07-03 11:33:32
DMAC,7.66,7.62,0.0052,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.08606612233971356,0.8,4.0,strong ✓,0.026117528879959818,6.8728,6.8728,0.0,steady,11:33:32,2026-07-03 11:33:32
SON,56.28,57.42,-0.0199,0.4949,1382590,4,0.9882,1.483,0.0258,87.1,yf_premarket,0.04969574036511156,0.9882,0.03359657341721323,0.8,4.0,strong ✓,0.0,6.8677,,,new,11:33:32,2026-07-03 11:33:32
DGICA,19.29,19.29,-0.0,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.03547048587873109,1.0,4.0,strong ✓,-0.0,6.8517,6.8517,0.0,steady,11:33:32,2026-07-03 11:33:32
ETON,37.5747,37.5,0.002,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.057288180966403424,0.8,4.0,strong ✓,0.010045203415369162,6.8448,6.8448,0.0,steady,11:33:32,2026-07-03 11:33:32
ESNT,64.85,64.85,0.0,0.4466,1343620,4,0.9705,1.514,0.0233,82.3,yf_premarket,0.0448456610366919,0.9705,0.03025030116450275,0.8,4.0,strong ✓,0.0,6.8234,6.8234,0.0,steady,11:33:32,2026-07-03 11:33:32
DTIL,8.18,8.18,-0.0,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.08526301699906304,0.8,4.0,strong ✓,-0.0,6.7918,6.7918,0.0,steady,11:33:32,2026-07-03 11:33:32
SNDX,22.1956,21.82,0.0172,0.8415,2611150,4,0.849,1.078,0.0494,81.2,yf_premarket,0.08449982929327415,0.849,0.06518538348280016,0.8,4.0,strong ✓,0.08638874937217479,6.7869,,,new,11:33:32,2026-07-03 11:33:32
CWT,51.21,50.23,0.0195,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.02757328336233436,0.6,4.0,strong ✓,0.09794073329984933,6.785,6.785,0.0,steady,11:33:32,2026-07-03 11:33:32
BLCO,17.13,17.16,-0.0017,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.03520278409851425,0.6,4.0,strong ✓,0.0,6.7328,6.7328,0.0,steady,11:33:32,2026-07-03 11:33:32
OMDA,22.29,22.39,-0.0045,0.6457,1293870,4,0.8836,0.9876,0.0441,84.6,yf_premarket,0.06483843110477376,0.8836,0.058091286307053944,0.8,4.0,strong ✓,0.0,6.6935,,,new,11:33:32,2026-07-03 11:33:32
CRVS,15.3,15.23,0.0046,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.07335028777941374,0.8,4.0,strong ✓,0.02310396785534907,6.687,6.687,0.0,steady,11:33:32,2026-07-03 11:33:32
HRTG,26.95,27.12,-0.0063,0.6772,586650,4,0.8562,1.1777,0.0434,80.2,yf_premarket,0.06800152631896049,0.8562,0.05715433007629501,0.8,4.0,strong ✓,0.0,6.643,6.643,0.0,steady,11:33:32,2026-07-03 11:33:32
USIO,2.49,2.48,0.004,0.4725,234290,4,0.8462,0.175,0.0706,82.9,yf_premarket,0.04744642821280099,0.8462,0.09356177218578503,0.8,4.0,strong ✓,0.020090406830738324,6.6405,,,new,11:33:32,2026-07-03 11:33:32
BIOA,25.59,25.1,0.0195,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.08405835898808726,0.6,4.0,strong ✓,0.09794073329984933,6.6404,6.6404,0.0,steady,11:33:32,2026-07-03 11:33:32
BKD,16.01,15.87,0.0088,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.05006023290054879,0.8,4.0,strong ✓,0.044198895027624314,6.6364,6.6364,0.0,steady,11:33:32,2026-07-03 11:33:32
ABCL,8.11,8.11,0.0,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.10761611564716905,0.6,4.0,strong ✓,0.0,6.5814,6.5814,0.0,steady,11:33:32,2026-07-03 11:33:32
CXW,31.03,31.03,-0.0,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.05099718913130773,0.8,4.0,strong ✓,-0.0,6.5619,6.5619,0.0,steady,11:33:32,2026-07-03 11:33:32
AARD,5.72,5.7,0.0035,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.1329139338776603,0.6,4.0,strong ✓,0.017579105976896034,6.5311,6.5311,0.0,steady,11:33:32,2026-07-03 11:33:32
FDMT,12.52,13.0,-0.0369,0.6637,1510700,4,0.7802,1.0729,0.0825,81.1,yf_premarket,0.06664591408430903,0.7802,0.10949002810868692,0.8,4.0,strong ✓,0.0,6.5151,6.5151,0.0,steady,11:33:32,2026-07-03 11:33:32
EIKN,12.06,12.54,-0.0383,0.7012,652350,4,0.763,1.068,0.0852,80.5,yf_premarket,0.07041150362500753,0.763,0.11310400214161423,0.8,4.0,strong ✓,0.0,6.4882,6.4882,0.0,steady,11:33:32,2026-07-03 11:33:32
CLDX,38.0,38.37,-0.0096,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.059965198768571815,0.6,4.0,strong ✓,0.0,6.4753,6.4753,0.0,steady,11:33:32,2026-07-03 11:33:32
CCIX,10.9,10.93,-0.0027,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.005354035604336769,0.6,4.0,strong ✓,0.0,6.4377,6.4377,0.0,steady,11:33:32,2026-07-03 11:33:32
AAL,17.89,17.92,-0.0017,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.048454022219247765,0.8,4.0,strong ✓,0.0,6.3709,6.3709,0.0,steady,11:33:32,2026-07-03 11:33:32
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.3584539995581708,1.0,0.03466738053808058,0.8,3.0,good,0.0,6.355,6.355,0.0,steady,11:33:32,2026-07-03 11:33:32
ALT,3.172,3.16,0.0038,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.07642885825190737,0.8,4.0,strong ✓,0.019085886489201405,6.2941,6.2941,0.0,steady,11:33:32,2026-07-03 11:33:32
ACAD,25.6013,25.97,-0.0142,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.04992638201044037,0.6,4.0,strong ✓,0.0,6.2868,6.2868,0.0,steady,11:33:32,2026-07-03 11:33:32
AMLX,18.27,18.27,-0.0,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.07749966537277474,0.6,4.0,strong ✓,-0.0,6.2769,6.2769,0.0,steady,11:33:32,2026-07-03 11:33:32
COO,75.8,74.2,0.0216,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.031588810065586934,1.0,3.0,good,0.10848819688598695,6.2658,6.2658,0.0,steady,11:33:32,2026-07-03 11:33:32
ARVN,8.39,8.39,-0.0,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.06746084861464328,0.6,4.0,strong ✓,-0.0,6.2626,6.2626,0.0,steady,11:33:32,2026-07-03 11:33:32
DNLI,25.8,25.83,-0.0012,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.05581582117521082,0.6,4.0,strong ✓,0.0,6.1934,6.1934,0.0,steady,11:33:32,2026-07-03 11:33:32
PAY,27.1,27.06,0.0015,0.5482,2068510,5,0.9929,1.1573,0.0428,79.5,yf_premarket,0.05504789829895768,0.9929,0.05635122473564449,1.0,3.0,good,0.007533902561526871,6.1078,,,new,11:33:32,2026-07-03 11:33:32
EVTC,29.9,29.63,0.0091,0.6211,685570,5,0.9496,1.25,0.0422,73.8,yf_premarket,0.06236820436607555,0.9496,0.05554811939499398,1.0,3.0,good,0.045705675539929685,6.0891,6.0891,0.0,steady,11:33:32,2026-07-03 11:33:32
ABEO,6.54,6.4,0.0219,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.055280417614777144,0.8,3.0,good,0.10999497739829231,6.082,6.082,0.0,steady,11:33:32,2026-07-03 11:33:32
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.004149377593360996,0.2,4.0,strong ✓,0.0,6.0687,6.0687,0.0,steady,11:33:32,2026-07-03 11:33:32
CERT,6.98,6.97,0.0014,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.07696426181234106,1.0,3.0,good,0.007031642390758413,6.056,6.056,0.0,steady,11:33:32,2026-07-03 11:33:32
BVS,10.89,10.48,0.0391,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.05608352295542766,0.6,3.0,good,0.19638372677046712,6.0548,6.0548,0.0,steady,11:33:32,2026-07-03 11:33:32
CNTB,2.5439,2.46,0.0341,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.09717574621871235,0.8,3.0,good,0.17127071823204418,6.0388,6.0388,0.0,steady,11:33:32,2026-07-03 11:33:32
AVIR,4.91,4.98,-0.0141,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.05193414536206666,1.0,3.0,good,0.0,6.0212,6.0212,0.0,steady,11:33:32,2026-07-03 11:33:32
LZ,6.97,6.92,0.0072,0.9374,2985150,5,0.8971,0.313,0.0452,71.9,yf_premarket,0.09412969694535377,0.8971,0.059563646098246555,1.0,3.0,good,0.03616273229532898,6.0194,,,new,11:33:32,2026-07-03 11:33:32
ACHC,31.9,31.91,-0.0003,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.06116985677954758,1.0,3.0,good,0.0,5.9818,5.9818,0.0,steady,11:33:32,2026-07-03 11:33:32
MNKD,4.5,4.52,-0.0044,1.4655,6529040,4,0.9615,0.225,0.0498,70.2,yf_premarket,0.14715923925049706,0.9615,0.06572078704323384,0.8,3.0,good,0.0,5.9766,,,new,11:33:32,2026-07-03 11:33:32
OHI,49.4533,49.4,0.0011,0.7203,2315060,4,0.9981,0.916,0.0185,75.6,yf_premarket,0.07232944389773663,0.9981,0.023825458439298623,0.8,3.0,good,0.005524861878453039,5.9249,,,new,11:33:32,2026-07-03 11:33:32
CCC,5.6266,5.58,0.0084,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.0704055681970285,0.8,3.0,good,0.04218985434455048,5.9221,5.9221,0.0,steady,11:33:32,2026-07-03 11:33:32
ERAS,18.3442,18.47,-0.0068,0.5617,7290760,4,0.9959,1.217,0.0659,77.1,yf_premarket,0.05640351053360913,0.9959,0.08727078035068933,0.8,3.0,good,0.0,5.92,5.92,0.0,steady,11:33:32,2026-07-03 11:33:32
BRO,69.055,70.0,-0.0135,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.03774595101057422,0.8,3.0,good,0.0,5.9077,5.9077,0.0,steady,11:33:32,2026-07-03 11:33:32
BTSG,69.3265,69.03,0.0043,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.03961986347209209,0.4,4.0,strong ✓,0.021597187343043698,5.9073,5.9073,0.0,steady,11:33:32,2026-07-03 11:33:32
CERS,3.192,3.16,0.0101,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.06813010306518538,0.8,3.0,good,0.050728277247614265,5.9072,5.9072,0.0,steady,11:33:32,2026-07-03 11:33:32
BEN,34.5033,34.11,0.0115,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.04122607415339312,1.0,3.0,good,0.057759919638372674,5.8877,5.8877,0.0,steady,11:33:32,2026-07-03 11:33:32
RDNT,67.6212,68.75,-0.0164,1.3043,1316830,4,0.9271,3.058,0.0445,71.2,yf_premarket,0.1309722250115478,0.9271,0.05862668986748762,0.8,3.0,good,0.0,5.88,5.88,0.0,steady,11:33:32,2026-07-03 11:33:32
CGEN,2.3142,2.28,0.015,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.05072948735109089,0.6,3.0,good,0.0753390256152687,5.8769,5.8769,0.0,steady,11:33:32,2026-07-03 11:33:32
AGNC,10.9661,11.0,-0.0031,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.020345335296479725,0.8,3.0,good,0.0,5.8755,5.8755,0.0,steady,11:33:32,2026-07-03 11:33:32
CGEM,17.63,17.63,0.0,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.09289251773524293,0.4,4.0,strong ✓,0.0,5.8438,5.8438,0.0,steady,11:33:32,2026-07-03 11:33:32
ANIX,3.33,3.27,0.0183,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.11444251104269842,0.8,3.0,good,0.09191361125062783,5.8323,5.8323,0.0,steady,11:33:32,2026-07-03 11:33:32
ABSI,11.7207,11.62,0.0087,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.1315754249765761,0.8,3.0,good,0.04369663485685585,5.8261,5.8261,0.0,steady,11:33:32,2026-07-03 11:33:32
AURA,7.75,7.74,0.0013,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.09490028108686922,0.6,3.0,good,0.0065293822199899544,5.8228,5.8228,0.0,steady,11:33:32,2026-07-03 11:33:32
COLD,15.93,16.24,-0.0191,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.03921831080176683,0.8,3.0,good,0.0,5.8138,5.8138,0.0,steady,11:33:32,2026-07-03 11:33:32
CARS,11.32,11.32,0.0,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.04818632043903093,0.8,3.0,good,0.0,5.8138,5.8138,0.0,steady,11:33:32,2026-07-03 11:33:32
MNTN,11.1595,11.15,0.0009,0.6377,2140670,4,0.926,0.7655,0.0687,73.1,yf_premarket,0.06403510533609141,0.926,0.09101860527372506,0.8,3.0,good,0.0045203415369161224,5.8003,,,new,11:33:32,2026-07-03 11:33:32
CMPX,2.2513,2.27,-0.0082,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.05929594431802972,0.8,3.0,good,0.0,5.7993,5.7993,0.0,steady,11:33:32,2026-07-03 11:33:32
EZPW,33.8604,35.59,-0.0486,0.8852,1301160,4,0.9109,1.703,0.0479,73.3,yf_premarket,0.08888799630470146,0.9109,0.06317762013117387,0.8,3.0,good,0.0,5.7867,5.7867,0.0,steady,11:33:32,2026-07-03 11:33:32
ARHS,8.62,8.62,0.0,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.06250836568063177,0.8,3.0,good,0.0,5.7838,5.7838,0.0,steady,11:33:32,2026-07-03 11:33:32
CBC,31.26,31.46,-0.0064,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.038950609021549995,0.8,3.0,good,0.0,5.7832,5.7832,0.0,steady,11:33:32,2026-07-03 11:33:32
CTMX,3.8002,3.82,-0.0052,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.08432606076830411,0.8,3.0,good,0.0,5.7821,5.7821,0.0,steady,11:33:32,2026-07-03 11:33:32
BOBS,16.35,16.39,-0.0024,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.08258599919689466,0.8,3.0,good,0.0,5.7743,5.7743,0.0,steady,11:33:32,2026-07-03 11:33:32
AMN,34.651,34.75,-0.0028,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.05581582117521082,0.6,3.0,good,0.0,5.7546,5.7546,0.0,steady,11:33:32,2026-07-03 11:33:32
ALDX,2.3899,2.27,0.0528,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.13063846874581717,0.8,3.0,good,0.26519337016574585,5.7505,5.7505,0.0,steady,11:33:32,2026-07-03 11:33:32
KMTS,26.98,26.98,0.0,0.5862,525610,4,0.8991,1.8798,0.0697,77.1,yf_premarket,0.05886369570019882,0.8991,0.09235711417480925,0.8,3.0,good,0.0,5.7327,5.7327,0.0,steady,11:33:32,2026-07-03 11:33:32
FLGT,20.54,20.85,-0.0149,0.5506,335080,4,0.9014,0.6682,0.032,72.6,yf_premarket,0.055288896029562384,0.9014,0.04189532860393522,0.8,3.0,good,0.0,5.7067,5.7067,0.0,steady,11:33:32,2026-07-03 11:33:32
CRSP,59.87,60.08,-0.0035,1.5878,1843200,4,0.8152,3.0193,0.0503,78.8,yf_premarket,0.1594400819392284,0.8152,0.06639004149377593,0.8,3.0,good,0.0,5.7028,5.7028,0.0,steady,11:33:32,2026-07-03 11:33:32
ALHC,23.86,23.8,0.0025,1.0866,4986980,4,0.8403,0.9726,0.0409,79.2,yf_premarket,0.10911172253127949,0.8403,0.053808057823584526,0.8,3.0,good,0.012556504269211451,5.69,5.69,0.0,steady,11:33:32,2026-07-03 11:33:32
