ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
MYE,27.51,27.97,-0.0164,0.9396,395800,3,0.9631,0.9743,0.0348,80.9,yf_premarket,0.13834737028093527,0.9631,0.04843140089634234,0.6,4.0,strong ✓,0.0,6.7579,,,new,12:20:42,2026-06-23 12:20:42
MUFG,20.13,20.86,-0.035,1.4901,3508620,4,0.8012,0.332,0.0159,80.9,yf_premarket,0.2194033806466812,0.8012,0.021107416510047713,0.8,4.0,strong ✓,0.0,6.7421,6.7427,-0.001,steady,12:20:42,2026-06-23 12:20:42
LTH,37.05,37.33,-0.0075,1.079,2627660,3,0.9374,1.3283,0.0356,80.2,yf_premarket,0.15887272513104422,0.9374,0.04958797166401619,0.6,4.0,strong ✓,0.0,6.7379,6.7405,-0.003,steady,12:20:42,2026-06-23 12:20:42
CNO,51.06,51.46,-0.0078,0.8262,738520,4,0.8686,0.8016,0.0156,86.2,yf_premarket,0.12165027386771896,0.8686,0.020673702472170017,0.8,4.0,strong ✓,0.0,6.73,6.7308,-0.001,steady,12:20:42,2026-06-23 12:20:42
AMRX,16.45,16.11,0.0211,0.7769,2309160,3,0.8282,0.6229,0.0387,86.4,yf_premarket,0.11439130690853408,0.8282,0.05406968338875234,0.6,4.0,strong ✓,0.17836010143702452,6.7226,6.4576,0.265,steady,12:20:42,2026-06-23 12:20:42
FHI,59.1,60.04,-0.0157,0.8432,685510,3,0.9605,1.151,0.0192,85.2,yf_premarket,0.12415336592261028,0.9605,0.025878270926702328,0.6,4.0,strong ✓,0.0,6.7202,6.7215,-0.001,steady,12:20:42,2026-06-23 12:20:42
GBX,49.77,50.2,-0.0086,0.8578,510580,4,0.8559,1.336,0.0266,81.2,yf_premarket,0.1263030802756346,0.8559,0.036576550527685416,0.8,4.0,strong ✓,0.0,6.7195,6.7212,-0.002,steady,12:20:42,2026-06-23 12:20:42
ALHC,20.94,21.29,-0.0164,0.7247,7473650,4,0.8515,1.3757,0.0646,87.0,yf_premarket,0.10670534189292656,0.8515,0.09151366199219316,0.8,4.0,strong ✓,0.0,6.7088,6.7135,-0.005,steady,12:20:42,2026-06-23 12:20:42
WNC,11.87,12.06,-0.0158,0.8108,1123930,3,0.9351,0.833,0.0691,83.4,yf_premarket,0.11938276694740561,0.9351,0.09801937256035854,0.6,4.0,strong ✓,0.0,6.6983,,,new,12:20:42,2026-06-23 12:20:42
ALOT,28.42,28.42,-0.0,0.4409,422090,3,0.9817,0.828,0.0291,89.5,yf_premarket,0.06491842864715237,0.9817,0.04019083417666619,0.6,4.0,strong ✓,-0.0,6.6809,6.6831,-0.002,steady,12:20:42,2026-06-23 12:20:42
WYHG,7.18,6.59,0.0895,1.1189,385010,3,0.7859,1.0291,0.1562,77.5,yf_premarket,0.16474762942458332,0.7859,0.22394101489084867,0.6,3.0,good,0.7565511411665258,6.6657,,,new,12:20:42,2026-06-23 12:20:42
FWRD,13.54,13.71,-0.0124,0.629,1927140,4,0.8177,1.047,0.0764,81.0,yf_premarket,0.09261440603097945,0.8177,0.10857308081538239,0.8,4.0,strong ✓,0.0,6.6286,6.6341,-0.006,steady,12:20:42,2026-06-23 12:20:42
AROC,38.1,38.08,0.0005,0.9875,1662350,2,0.9918,1.029,0.027,80.1,yf_premarket,0.14540020024736441,0.9918,0.03715483591152234,0.4,4.0,strong ✓,0.00422654268808115,6.6266,6.6223,0.004,steady,12:20:42,2026-06-23 12:20:42
CON,28.7,28.49,0.0074,0.66,1000290,3,0.8785,0.6405,0.0225,85.7,yf_premarket,0.09717886801342836,0.8785,0.030649125343356946,0.6,4.0,strong ✓,0.06255283178360102,6.6119,6.6203,-0.008,steady,12:20:42,2026-06-23 12:20:42
INNV,9.21,9.21,-0.0,0.8242,441020,3,0.8777,0.535,0.0581,81.3,yf_premarket,0.12135579244949644,0.8777,0.08211652450484314,0.6,4.0,strong ✓,-0.0,6.5785,6.5827,-0.004,steady,12:20:42,2026-06-23 12:20:42
OSW,27.1,27.1,-0.0,1.1198,906390,4,0.7532,0.8945,0.033,80.6,yf_premarket,0.16488014606278342,0.7532,0.045829116669076186,0.8,4.0,strong ✓,-0.0,6.5766,,,new,12:20:42,2026-06-23 12:20:42
CLDT,13.26,13.37,-0.0082,0.808,554090,3,0.8848,0.402,0.0301,86.9,yf_premarket,0.11897049296189412,0.8848,0.04163654763625849,0.6,4.0,strong ✓,0.0,6.5689,6.7957,-0.227,steady,12:20:42,2026-06-23 12:20:42
TDUP,5.76,5.91,-0.0254,0.8722,1967370,4,0.7625,0.3404,0.0576,84.3,yf_premarket,0.12842334648683668,0.7625,0.08139366777504699,0.8,4.0,strong ✓,0.0,6.5583,,,new,12:20:42,2026-06-23 12:20:42
RLJ,11.45,11.36,0.0079,0.6856,1932540,3,0.8318,0.26,0.0229,85.1,yf_premarket,0.10094823016667648,0.8318,0.03122741072719387,0.6,4.0,strong ✓,0.06677937447168217,6.5308,,,new,12:20:42,2026-06-23 12:20:42
XHR,20.01,20.1,-0.0045,0.7517,1140920,3,0.8674,0.463,0.023,86.9,yf_premarket,0.11068084103893044,0.8674,0.0313719820731531,0.6,4.0,strong ✓,0.0,6.5165,,,new,12:20:42,2026-06-23 12:20:42
BBCP,10.87,11.26,-0.0346,0.7908,443750,2,0.9323,0.6192,0.055,86.5,yf_premarket,0.11643795276518051,0.9323,0.07763481278010698,0.4,4.0,strong ✓,0.0,6.4781,6.4822,-0.004,steady,12:20:42,2026-06-23 12:20:42
ANTX,5.5,5.4,0.0185,2.1421,294240,4,0.9444,0.4525,0.0838,73.5,yf_premarket,0.31540432298721954,0.9444,0.11927136041636549,0.8,3.0,good,0.15638207945900254,6.4561,6.2784,0.178,steady,12:20:42,2026-06-23 12:20:42
APLE,16.53,16.61,-0.0048,0.872,2755470,3,0.7969,0.3235,0.0195,87.4,yf_premarket,0.12839389834501444,0.7969,0.026311984964580024,0.6,4.0,strong ✓,0.0,6.3995,6.4004,-0.001,steady,12:20:42,2026-06-23 12:20:42
DRH,12.25,12.25,0.0,0.9852,1860930,3,0.7826,0.224,0.0183,85.0,yf_premarket,0.1450615466164085,0.7826,0.02457712881306925,0.6,4.0,strong ✓,0.0,6.3951,6.3958,-0.001,steady,12:20:42,2026-06-23 12:20:42
WSR,18.9,18.95,-0.0026,6.7916,923600,2,0.7249,0.0378,0.002,73.4,yf_premarket,1.0,0.7249,0.0010119994217146163,0.4,3.0,good,0.0,6.3503,6.3496,0.001,steady,12:20:42,2026-06-23 12:20:42
TRVI,17.9,17.71,0.0107,1.3685,1798050,5,0.9185,0.902,0.0509,79.7,yf_premarket,0.2014989104187526,0.9185,0.07170738759577852,1.0,3.0,good,0.0904480135249366,6.3108,,,new,12:20:42,2026-06-23 12:20:42
REYN,23.82,23.81,0.0004,1.4071,1064990,2,0.7859,0.496,0.0208,85.1,yf_premarket,0.20718240179044703,0.7859,0.028191412462050022,0.4,4.0,strong ✓,0.00338123415046492,6.3017,,,new,12:20:42,2026-06-23 12:20:42
NWL,5.0,5.03,-0.006,0.6098,12048510,2,0.8487,0.369,0.0734,83.5,yf_premarket,0.08978738441604335,0.8487,0.10423594043660549,0.4,4.0,strong ✓,0.0,6.2842,,,new,12:20:42,2026-06-23 12:20:42
AIAI,17.24,16.87,0.0219,0.2353,778940,5,0.9402,1.539,0.0912,76.5,yf_premarket,0.034645738853878325,0.9402,0.12996964001734856,1.0,3.0,good,0.18512256973795435,6.275,6.3028,-0.028,steady,12:20:42,2026-06-23 12:20:42
HCSG,22.53,22.54,-0.0004,1.3902,749470,2,0.7509,0.573,0.0254,80.8,yf_premarket,0.20469403380646684,0.7509,0.034841694376174646,0.4,4.0,strong ✓,0.0,6.2263,6.2275,-0.001,steady,12:20:42,2026-06-23 12:20:42
VLRS,8.99,9.08,-0.0099,1.5142,573390,5,0.9019,0.414,0.0456,73.2,yf_premarket,0.22295188173626246,0.9019,0.06404510625993928,1.0,3.0,good,0.0,6.1703,,,new,12:20:42,2026-06-23 12:20:42
ETON,34.0,32.72,0.0391,0.7288,308720,4,0.838,1.594,0.0487,74.6,yf_premarket,0.1073090288002827,0.838,0.06852681798467544,0.8,3.0,good,0.33051563820794594,6.167,5.6746,0.492,rising,12:20:42,2026-06-23 12:20:42
AGIO,34.01,35.1,-0.0311,1.0486,1314920,5,0.9502,1.501,0.0428,77.1,yf_premarket,0.15439660757406207,0.9502,0.05999710857308081,1.0,3.0,good,0.0,6.162,6.1652,-0.003,steady,12:20:42,2026-06-23 12:20:42
DB,35.26,36.09,-0.023,0.7485,3526330,5,0.9866,0.688,0.0191,70.4,yf_premarket,0.11020967076977443,0.9866,0.025733699580743098,1.0,3.0,good,0.0,6.1514,6.1528,-0.001,steady,12:20:42,2026-06-23 12:20:42
AKTS,25.28,24.79,0.0198,0.9352,386660,4,0.9223,1.6871,0.0681,71.4,yf_premarket,0.13769951116084575,0.9223,0.09657365910076623,0.8,3.0,good,0.16737109044801354,6.1505,6.1743,-0.024,steady,12:20:42,2026-06-23 12:20:42
FGMC,14.1,14.89,-0.0531,1.3297,527710,4,1.0,0.9967,0.0669,79.9,yf_premarket,0.1957859709052359,1.0,0.09483880294925547,0.8,3.0,good,0.0,6.1411,6.6014,-0.46,fading,12:20:42,2026-06-23 12:20:42
ESI,47.38,49.09,-0.0348,1.5131,3131490,4,0.9844,1.839,0.0375,71.0,yf_premarket,0.22278991695624004,0.9844,0.052334827237241574,0.8,3.0,good,0.0,6.1292,6.132,-0.003,steady,12:20:42,2026-06-23 12:20:42
ECO,53.52,54.99,-0.0267,2.2918,430500,3,0.9949,2.1745,0.0395,74.7,yf_premarket,0.3374462571411744,0.9949,0.055226254156426194,0.6,3.0,good,0.0,6.1236,6.1266,-0.003,steady,12:20:42,2026-06-23 12:20:42
SLGN,41.47,41.47,-0.0,0.5578,965820,2,0.7834,1.211,0.0292,84.1,yf_premarket,0.08213086754225808,0.7834,0.04033540552262542,0.4,4.0,strong ✓,-0.0,6.1102,,,new,12:20:42,2026-06-23 12:20:42
BTSG,67.48,67.2,0.0042,0.6662,3717410,5,0.9421,1.8494,0.0275,72.2,yf_premarket,0.09809176040991814,0.9421,0.037877692641318496,1.0,3.0,good,0.03550295857988165,6.1035,6.0522,0.051,steady,12:20:42,2026-06-23 12:20:42
JRSH,4.41,4.63,-0.0475,0.1649,4190610,4,0.599,0.4404,0.0951,84.0,yf_premarket,0.02427999293244596,0.599,0.1356079225097586,0.8,4.0,strong ✓,0.0,6.1022,6.1086,-0.006,steady,12:20:42,2026-06-23 12:20:42
TRS,44.36,44.36,-0.0,1.1247,656350,5,0.9097,1.142,0.0257,79.5,yf_premarket,0.1656016255374286,0.9097,0.035275408414052335,1.0,3.0,good,-0.0,6.0854,,,new,12:20:42,2026-06-23 12:20:42
BCAX,24.55,24.55,0.0,1.2069,688780,4,0.9899,1.1705,0.0477,75.6,yf_premarket,0.17770481182637377,0.9899,0.06708110452508313,0.8,3.0,good,0.0,6.0799,6.3057,-0.226,steady,12:20:42,2026-06-23 12:20:42
BJRI,54.72,54.72,-0.0,2.1234,581510,4,0.8871,2.378,0.0435,72.7,yf_premarket,0.31265092172683906,0.8871,0.061009107994795427,0.8,3.0,good,-0.0,6.0737,6.0768,-0.003,steady,12:20:42,2026-06-23 12:20:42
DSGN,13.69,13.7,-0.0007,1.1175,737120,4,0.989,0.765,0.0558,79.6,yf_premarket,0.16454149243182756,0.989,0.07879138354778083,0.8,3.0,good,0.0,6.0642,6.0686,-0.004,steady,12:20:42,2026-06-23 12:20:42
LFST,9.1,9.205,-0.0114,1.4245,3398220,4,0.9575,0.3205,0.0348,71.2,yf_premarket,0.20974439012898288,0.9575,0.04843140089634234,0.8,3.0,good,0.0,6.0538,6.1232,-0.069,steady,12:20:42,2026-06-23 12:20:42
PYXS,2.14,2.13,0.0047,1.189,432560,4,0.9219,0.1707,0.0801,71.3,yf_premarket,0.1750692031332823,0.9219,0.11392222061587395,0.8,3.0,good,0.039729501267962805,6.023,,,new,12:20:42,2026-06-23 12:20:42
IBN,28.29,28.53,-0.0084,1.3285,8190260,4,0.9572,0.433,0.0152,78.0,yf_premarket,0.1956092820543024,0.9572,0.02009541708833309,0.8,3.0,good,0.0,6.0179,6.0189,-0.001,steady,12:20:42,2026-06-23 12:20:42
DHT,19.39,19.77,-0.0192,2.0538,3719030,3,0.964,0.764,0.0386,79.2,yf_premarket,0.30240296837269565,0.964,0.05392511204279312,0.6,3.0,good,0.0,6.0086,6.0251,-0.016,steady,12:20:42,2026-06-23 12:20:42
PGEN,5.29,5.38,-0.0167,1.5688,5440130,3,0.9947,0.325,0.0604,72.8,yf_premarket,0.23099122445373696,0.9947,0.08544166546190546,0.6,3.0,good,0.0,5.9786,,,new,12:20:42,2026-06-23 12:20:42
RARE,29.0,29.03,-0.001,0.9852,2098610,4,0.9598,1.2695,0.0437,74.1,yf_premarket,0.1450615466164085,0.9598,0.06129825068671389,0.8,3.0,good,0.0,5.9678,,,new,12:20:42,2026-06-23 12:20:42
EQPT,25.0,25.96,-0.037,1.2943,1954600,4,0.9064,1.6274,0.0627,75.6,yf_premarket,0.19057364980269745,0.9064,0.08876680641896777,0.8,3.0,good,0.0,5.943,5.9477,-0.005,steady,12:20:42,2026-06-23 12:20:42
MGTX,11.22,11.48,-0.0226,1.4669,881220,4,0.887,0.605,0.0527,70.1,yf_premarket,0.2159873961953001,0.887,0.07430967182304467,0.8,3.0,good,0.0,5.9351,5.939,-0.004,steady,12:20:42,2026-06-23 12:20:42
TH,19.5093,20.14,-0.0313,1.2679,1296820,4,0.9138,0.755,0.0375,75.2,yf_premarket,0.18668649508216031,0.9138,0.052334827237241574,0.8,3.0,good,0.0,5.9338,,,new,12:20:42,2026-06-23 12:20:42
BCS,27.1895,27.29,-0.0037,0.8088,5590250,4,0.9656,0.569,0.0209,70.0,yf_premarket,0.1190882855291831,0.9656,0.028335983808009252,0.8,3.0,good,0.0,5.924,5.9255,-0.002,steady,12:20:42,2026-06-23 12:20:42
FLR,52.96,54.42,-0.0268,0.8044,3193840,4,0.9543,2.432,0.0447,70.2,yf_premarket,0.1184404264090936,0.9543,0.06274396414630619,0.8,3.0,good,0.0,5.9176,6.0654,-0.148,steady,12:20:42,2026-06-23 12:20:42
AQST,4.72,4.72,0.0,1.1292,1703900,5,0.8199,0.1883,0.0399,75.7,yf_premarket,0.16626420872842923,0.8199,0.05580453954026311,1.0,3.0,good,0.0,5.9171,5.9728,-0.056,steady,12:20:42,2026-06-23 12:20:42
VMD,10.87,10.87,0.0,1.5905,276010,3,0.9712,0.351,0.0323,78.9,yf_premarket,0.2341863478414512,0.9712,0.04481711724736158,0.6,3.0,good,0.0,5.9161,,,new,12:20:42,2026-06-23 12:20:42
WOR,61.0,61.49,-0.008,1.1671,230150,4,0.9193,1.6745,0.0272,72.9,yf_premarket,0.1718446316037458,0.9193,0.0374439786034408,0.8,3.0,good,0.0,5.9151,,,new,12:20:42,2026-06-23 12:20:42
COHU,67.0672,70.07,-0.0429,0.6218,1443760,4,0.9571,3.982,0.0568,72.0,yf_premarket,0.09155427292537842,0.9571,0.08023709700737314,0.8,3.0,good,0.0,5.8916,5.896,-0.004,steady,12:20:42,2026-06-23 12:20:42
REAL,12.14,12.35,-0.017,1.3407,3431690,4,0.8762,0.7233,0.0586,74.0,yf_premarket,0.1974056187054597,0.8762,0.0828393812346393,0.8,3.0,good,0.0,5.8899,,,new,12:20:42,2026-06-23 12:20:42
AUNA,5.28,5.26,0.0038,1.0952,373720,4,0.8835,0.2123,0.0404,75.7,yf_premarket,0.16125802461864655,0.8835,0.05652739627005927,0.8,3.0,good,0.032121724429416736,5.8853,5.8917,-0.006,steady,12:20:42,2026-06-23 12:20:42
SAN,13.5199,13.71,-0.0139,0.6468,9358060,4,0.9626,0.29,0.0212,70.7,yf_premarket,0.09523529065315979,0.9626,0.028769697845886948,0.8,3.0,good,0.0,5.8824,,,new,12:20:42,2026-06-23 12:20:42
INIO,37.45,41.13,-0.0895,1.4441,4506450,4,0.8469,2.686,0.0653,,yf_premarket,0.21263030802756347,0.8469,0.09252566141390776,0.8,3.0,—,0.0,5.859,5.8637,-0.005,steady,12:20:42,2026-06-23 12:20:42
KURA,10.24,10.36,-0.0116,0.8451,1636420,4,0.9184,0.48,0.0463,71.8,yf_premarket,0.12443312326992166,0.9184,0.06505710568165389,0.8,3.0,good,0.0,5.856,5.8594,-0.003,steady,12:20:42,2026-06-23 12:20:42
ARDX,6.39,6.37,0.0031,1.2683,3866370,3,0.9519,0.2769,0.0435,70.3,yf_premarket,0.1867453913658048,0.9519,0.061009107994795427,0.6,3.0,good,0.026204564666103127,5.8537,5.8177,0.036,steady,12:20:42,2026-06-23 12:20:42
WSC,28.5789,29.03,-0.0155,0.9144,1927370,4,0.9112,1.1925,0.0411,75.3,yf_premarket,0.13463690441133164,0.9112,0.05753939569177389,0.8,3.0,good,0.0,5.8531,,,new,12:20:42,2026-06-23 12:20:42
AVLN,32.95,32.97,-0.0006,1.1138,452410,3,0.9693,2.777,0.0842,73.5,yf_premarket,0.1639967018081159,0.9693,0.11984964580020241,0.6,3.0,good,0.0,5.8445,5.8511,-0.007,steady,12:20:42,2026-06-23 12:20:42
TTAM,17.66,18.21,-0.0302,0.7952,303180,4,0.9225,0.5753,0.0316,74.6,yf_premarket,0.11708581188527005,0.9225,0.043805117825646965,0.8,3.0,good,0.0,5.8425,5.8448,-0.002,steady,12:20:42,2026-06-23 12:20:42
AUPH,17.4,17.53,-0.0074,2.7712,1224170,4,0.7031,0.5175,0.0295,77.1,yf_premarket,0.40803345308911004,0.7031,0.04076911956050311,0.8,3.0,good,0.0,5.8386,5.8401,-0.002,steady,12:20:42,2026-06-23 12:20:42
MRX,63.25,65.3,-0.0314,1.0716,984260,4,0.8805,2.8818,0.0441,77.5,yf_premarket,0.15778314388362097,0.8805,0.06187653607055082,0.8,3.0,good,0.0,5.8286,6.0824,-0.254,steady,12:20:42,2026-06-23 12:20:42
MTW,13.25,13.25,0.0,0.8363,287800,4,0.9075,0.415,0.0313,72.0,yf_premarket,0.12313740502974263,0.9075,0.04337140378776927,0.8,3.0,good,0.0,5.8214,,,new,12:20:42,2026-06-23 12:20:42
AMWD,48.09,48.09,0.0,0.0,400980,4,0.984,2.247,0.0467,,prev_close,0.0,0.984,0.06563539106549082,0.8,3.0,—,0.0,5.8008,5.8044,-0.004,steady,12:20:42,2026-06-23 12:20:42
XNCR,14.22,14.01,0.015,1.3214,910780,2,0.9336,0.7355,0.0525,71.0,yf_premarket,0.19456387301961245,0.9336,0.07402052913112621,0.4,3.0,good,0.12679628064243448,5.7863,,,new,12:20:42,2026-06-23 12:20:42
FLNT,3.27,3.21,0.0187,0.1472,397390,4,0.808,0.331,0.1031,73.9,yf_premarket,0.021673832381176747,0.808,0.14717363018649704,0.8,3.0,good,0.158072696534235,5.7592,5.7845,-0.025,steady,12:20:42,2026-06-23 12:20:42
TEX,67.45,68.94,-0.0216,1.3618,1292450,3,0.9071,2.909,0.0422,71.0,yf_premarket,0.20051239766770715,0.9071,0.05912968049732543,0.6,3.0,good,0.0,5.7445,,,new,12:20:42,2026-06-23 12:20:42
BKD,13.99,13.99,0.0,0.6576,4483520,4,0.8789,0.559,0.04,70.8,yf_premarket,0.09682549031156133,0.8789,0.05594911088622235,0.8,3.0,good,0.0,5.731,5.7338,-0.003,steady,12:20:42,2026-06-23 12:20:42
RAIL,9.3,9.2,0.0109,0.7531,249890,4,0.7892,0.571,0.0621,72.3,yf_premarket,0.1108869780316862,0.7892,0.08789937834321238,0.8,3.0,good,0.09213863060016907,5.7269,,,new,12:20:42,2026-06-23 12:20:42
BWEN,4.9279,5.04,-0.0222,1.0675,675500,4,0.8022,0.55,0.1091,71.4,yf_premarket,0.1571794569762648,0.8022,0.1558479109440509,0.8,3.0,good,0.0,5.7181,5.7262,-0.008,steady,12:20:42,2026-06-23 12:20:42
LPRO,3.1218,3.13,-0.0026,0.4063,7289760,3,1.0,0.0913,0.0292,73.4,yf_premarket,0.05982390011190294,1.0,0.04033540552262542,0.6,3.0,good,0.0,5.7099,5.7121,-0.002,steady,12:20:42,2026-06-23 12:20:42
PRM,37.88,37.43,0.012,0.5418,1768380,3,0.9044,1.378,0.0368,72.9,yf_premarket,0.07977501619647799,0.9044,0.05132282781552696,0.6,3.0,good,0.1014370245139476,5.7063,,,new,12:20:42,2026-06-23 12:20:42
SILA,30.31,30.34,-0.001,1.1072,489000,4,0.8182,0.04,0.0013,78.9,yf_premarket,0.16302491312798162,0.8182,0.0,0.8,3.0,good,0.0,5.6809,5.6804,0.001,steady,12:20:42,2026-06-23 12:20:42
ATMU,51.94,52.12,-0.0035,0.5076,990320,4,0.8707,1.8206,0.0349,75.1,yf_premarket,0.07473938394487309,0.8707,0.04857597224230158,0.8,3.0,good,0.0,5.6778,5.6801,-0.002,steady,12:20:42,2026-06-23 12:20:42
MCS,24.3,23.5,0.034,1.0044,248610,2,0.7971,0.829,0.0353,78.1,yf_premarket,0.1478885682313446,0.7971,0.049154257626138495,0.4,3.0,good,0.2874049027895182,5.6717,5.2428,0.429,rising,12:20:42,2026-06-23 12:20:42
FBP,25.74,25.74,0.0,0.9903,1925570,3,0.9149,0.462,0.0179,74.8,yf_premarket,0.1458124742328759,0.9149,0.023998843429232326,0.6,3.0,good,0.0,5.6605,5.6616,-0.001,steady,12:20:42,2026-06-23 12:20:42
AXGN,44.85,44.95,-0.0022,0.5604,1563690,4,0.84,2.213,0.0492,74.6,yf_premarket,0.08251369338594736,0.84,0.06924967471447159,0.8,3.0,good,0.0,5.6384,5.6445,-0.006,steady,12:20:42,2026-06-23 12:20:42
IMAX,44.0,44.0,0.0,0.7306,884040,4,0.8237,1.481,0.0337,73.1,yf_premarket,0.10757406207668296,0.8237,0.0468411160907908,0.8,3.0,good,0.0,5.6322,5.6343,-0.002,steady,12:20:42,2026-06-23 12:20:42
