ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DTIL,9.15,9.28,-0.014,1.1668,884290,5,0.8887,0.6606,0.0712,89.4,yf_premarket,0.14400138225529763,0.8887,0.21522873810254836,1.0,4.0,strong ✓,0.0,7.101,7.1007,0.0,steady,12:13:13,2026-07-09 12:13:13
EWTX,46.5,46.3,0.0043,1.7249,1420520,4,0.9243,2.68,0.0579,82.0,yf_premarket,0.21287965739815123,0.9243,0.17439361375498927,0.8,4.0,strong ✓,0.025872442839951867,7.0939,7.0547,0.039,steady,12:13:13,2026-07-09 12:13:13
GMAB,28.82,29.54,-0.0244,1.5243,1796000,4,0.9882,0.6485,0.022,87.3,yf_premarket,0.18812247769262097,0.9882,0.06416948111759288,0.8,4.0,strong ✓,0.0,7.0907,7.0902,0.0,steady,12:13:13,2026-07-09 12:13:13
SUPN,50.89,50.44,0.0089,1.1806,1211880,4,0.9723,1.536,0.0305,84.6,yf_premarket,0.1457045182470041,0.9723,0.09026711697881486,0.8,4.0,strong ✓,0.05354993983152828,7.0886,,,new,12:13:13,2026-07-09 12:13:13
ACAD,25.98,26.0,-0.0008,0.72,2155470,2,0.7177,0.984,0.0378,90.2,yf_premarket,0.08885926913251138,0.7177,0.11268038071845257,0.4,5.0,🔥 90+,0.0,7.025,7.0246,0.0,steady,12:13:13,2026-07-09 12:13:13
CMPX,2.34,2.34,0.0,1.113,3487570,4,0.9701,0.1155,0.0494,80.3,yf_premarket,0.13736162020067383,0.9701,0.14829597789376728,0.8,4.0,strong ✓,0.0,7.0204,7.02,0.0,steady,12:13:13,2026-07-09 12:13:13
MPLT,38.6,38.53,0.0018,0.6918,540760,4,0.9783,2.7154,0.0705,80.6,yf_premarket,0.08537894775815467,0.9783,0.21307952103162417,0.8,4.0,strong ✓,0.010830324909747294,7.0075,,,new,12:13:13,2026-07-09 12:13:13
SNDX,24.8,24.56,0.0098,1.4774,2714090,4,0.8784,1.258,0.0512,85.9,yf_premarket,0.18233428363385043,0.8784,0.1538225360761437,0.8,4.0,strong ✓,0.05896510228640193,6.9957,,,new,12:13:13,2026-07-09 12:13:13
RIGL,42.93,42.93,-0.0,0.7076,443310,4,0.982,1.781,0.0415,89.4,yf_premarket,0.08732891505300702,0.982,0.12404052809333745,0.8,4.0,strong ✓,0.0,6.957,,,new,12:13:13,2026-07-09 12:13:13
FHTX,6.1605,6.17,-0.0015,1.7053,569160,4,0.8456,0.479,0.0776,86.5,yf_premarket,0.21046071062732175,0.8456,0.23487872275099786,0.8,4.0,strong ✓,0.0,6.9243,6.924,0.0,steady,12:13:13,2026-07-09 12:13:13
PRME,4.63,4.62,0.0022,2.2079,5167860,3,0.8864,0.345,0.0747,87.2,yf_premarket,0.2724894171078776,0.8864,0.22597482345716918,0.6,4.0,strong ✓,0.013237063778580025,6.9144,,,new,12:13:13,2026-07-09 12:13:13
BAND,70.38,70.49,-0.0016,1.6296,1385690,3,0.9486,4.9911,0.0708,82.4,yf_premarket,0.20111814580325074,0.9486,0.21400061406202026,0.6,4.0,strong ✓,0.0,6.9059,6.9055,0.0,steady,12:13:13,2026-07-09 12:13:13
VCEL,47.41,47.02,0.0083,0.871,809220,4,0.8936,1.875,0.0399,82.8,yf_premarket,0.10749503252002418,0.8936,0.11912803193122506,0.8,4.0,strong ✓,0.04993983152827919,6.8829,,,new,12:13:13,2026-07-09 12:13:13
PBF,52.5,52.9,-0.0076,1.3097,3270030,3,0.98,2.531,0.0478,81.2,yf_premarket,0.16163747886506966,0.98,0.1433834817316549,0.6,4.0,strong ✓,0.0,6.8741,,,new,12:13:13,2026-07-09 12:13:13
EE,39.57,39.57,0.0,0.7956,417050,4,0.9388,1.269,0.0321,83.8,yf_premarket,0.09818949239142508,0.9388,0.09517961314092722,0.8,4.0,strong ✓,0.0,6.8725,6.8721,0.0,steady,12:13:13,2026-07-09 12:13:13
ABUS,5.2671,5.22,0.009,0.8787,3492500,4,0.8824,0.218,0.0418,82.7,yf_premarket,0.10844533303713577,0.8824,0.1249616211237335,0.8,4.0,strong ✓,0.05415162454873646,6.8712,6.7895,0.082,steady,12:13:13,2026-07-09 12:13:13
ACIW,55.45,55.88,-0.0077,1.0774,1203140,4,0.9033,1.862,0.0333,82.1,yf_premarket,0.13296802300467744,0.9033,0.09886398526251154,0.8,4.0,strong ✓,0.0,6.8555,6.8551,0.0,steady,12:13:13,2026-07-09 12:13:13
NABL,4.3,4.36,-0.0138,1.1152,2167880,4,0.8811,0.2288,0.0525,83.1,yf_premarket,0.1376331346341343,0.8811,0.15781393920786,0.8,4.0,strong ✓,0.0,6.8476,,,new,12:13:13,2026-07-09 12:13:13
KURA,12.0,12.12,-0.0099,0.8786,2183860,3,0.9949,0.5315,0.0439,86.4,yf_premarket,0.10843299147197848,0.9949,0.131409272336506,0.6,4.0,strong ✓,0.0,6.8182,,,new,12:13:13,2026-07-09 12:13:13
BLZE,16.5095,16.42,0.0055,0.2989,5620160,3,0.9704,1.5498,0.0944,88.4,yf_premarket,0.036888938255149516,0.9704,0.28645993245317775,0.6,4.0,strong ✓,0.03309265944645006,6.789,6.9559,-0.167,steady,12:13:13,2026-07-09 12:13:13
IMRX,5.41,5.53,-0.0217,0.8109,1957860,3,0.9725,0.2968,0.0537,88.2,yf_premarket,0.10007775186049093,0.9725,0.16149831132944428,0.6,4.0,strong ✓,0.0,6.7759,6.7755,0.0,steady,12:13:13,2026-07-09 12:13:13
NIQ,10.8503,10.94,-0.0082,1.0551,1616860,3,0.9462,0.571,0.0522,80.5,yf_premarket,0.13021585397460103,0.9462,0.15689284617746396,0.6,4.0,strong ✓,0.0,6.7662,,,new,12:13:13,2026-07-09 12:13:13
XERS,8.75,8.67,0.0092,1.2119,3033300,4,0.7989,0.341,0.0393,86.7,yf_premarket,0.14956742814123686,0.7989,0.11728584587043293,0.8,4.0,strong ✓,0.05535499398315283,6.7638,,,new,12:13:13,2026-07-09 12:13:13
TOP,1.99,2.03,-0.0197,0.9174,285490,3,0.9147,0.2043,0.1006,81.6,yf_premarket,0.11322151875300825,0.9147,0.3054958550813632,0.6,4.0,strong ✓,0.0,6.752,,,new,12:13:13,2026-07-09 12:13:13
UTI,49.48,49.43,0.001,0.8252,994370,4,0.8466,2.294,0.0464,82.4,yf_premarket,0.10184259567798389,0.8466,0.13908504758980658,0.8,4.0,strong ✓,0.006016847172081829,6.7245,,,new,12:13:13,2026-07-09 12:13:13
PSNL,14.3252,14.11,0.0153,0.9287,4766870,3,0.8425,1.1664,0.0827,81.0,yf_premarket,0.11461611561578239,0.8425,0.250537304267731,0.6,4.0,strong ✓,0.09205776173285199,6.7203,,,new,12:13:13,2026-07-09 12:13:13
ZBIO,28.1053,28.765,-0.0229,0.5473,1454260,3,0.9468,2.0072,0.0698,83.4,yf_premarket,0.06754538610586594,0.9468,0.21093030396070003,0.6,4.0,strong ✓,0.0,6.7004,,,new,12:13:13,2026-07-09 12:13:13
ERAS,18.8792,18.87,0.0005,0.9065,6571220,3,0.9114,1.2078,0.064,83.7,yf_premarket,0.11187628815086328,0.9114,0.19312250537304268,0.6,4.0,strong ✓,0.0030084235860409147,6.6917,6.6868,0.005,steady,12:13:13,2026-07-09 12:13:13
DNLI,26.68,26.69,-0.0004,0.6435,2021290,3,0.9502,1.062,0.0398,88.9,yf_premarket,0.07941797178718205,0.9502,0.11882100092109305,0.6,4.0,strong ✓,0.0,6.6789,6.6844,-0.006,steady,12:13:13,2026-07-09 12:13:13
ALXO,2.34,2.33,0.0043,0.6566,2680770,3,0.8936,0.1969,0.0845,86.8,yf_premarket,0.08103471682278746,0.8936,0.2560638624501075,0.6,4.0,strong ✓,0.025872442839951867,6.6756,6.7212,-0.046,steady,12:13:13,2026-07-09 12:13:13
KINS,20.25,19.93,0.0161,0.6775,222420,4,0.7725,0.7683,0.0385,81.1,yf_premarket,0.08361410394066175,0.7725,0.11482959778937674,0.8,4.0,strong ✓,0.09687123947051746,6.6731,,,new,12:13:13,2026-07-09 12:13:13
IMCR,33.17,33.78,-0.0181,0.6015,780990,3,0.9483,1.4013,0.0415,84.4,yf_premarket,0.07423451442111889,0.9483,0.12404052809333745,0.6,4.0,strong ✓,0.0,6.67,6.6696,0.0,steady,12:13:13,2026-07-09 12:13:13
CNA,52.12,51.44,0.0132,0.8458,545660,4,0.7822,1.058,0.0206,81.7,yf_premarket,0.10438495810038628,0.7822,0.05987104697574455,0.8,4.0,strong ✓,0.07942238267148015,6.67,6.5505,0.119,steady,12:13:13,2026-07-09 12:13:13
SLDB,10.95,11.0,-0.0045,0.5081,2620290,4,0.8368,0.7116,0.0647,88.8,yf_premarket,0.06270749256420699,0.8368,0.19527172244396682,0.8,4.0,strong ✓,0.0,6.6653,,,new,12:13:13,2026-07-09 12:13:13
AMPL,8.67,8.81,-0.0159,0.792,2991890,4,0.8092,0.5535,0.0628,82.0,yf_premarket,0.09774519604576253,0.8092,0.1894381332514584,0.8,4.0,strong ✓,0.0,6.6597,6.6594,0.0,steady,12:13:13,2026-07-09 12:13:13
TECH,70.51,70.96,-0.0063,0.4149,13717230,3,0.9812,0.761,0.0107,82.0,yf_premarket,0.05120515383760968,0.9812,0.02947497697267424,0.6,4.0,strong ✓,0.0,6.6539,,,new,12:13:13,2026-07-09 12:13:13
LTH,41.99,41.5,0.0118,0.4247,3880350,3,0.8886,1.2265,0.0296,81.2,yf_premarket,0.052414627223024424,0.8886,0.08750383788762665,0.6,4.0,strong ✓,0.07099879663056559,6.6061,,,new,12:13:13,2026-07-09 12:13:13
EDIT,3.65,3.67,-0.0054,0.7374,3328980,3,0.8761,0.2728,0.0743,89.2,yf_premarket,0.09100670146988041,0.8761,0.2247466994166411,0.6,4.0,strong ✓,0.0,6.6011,6.6007,0.0,steady,12:13:13,2026-07-09 12:13:13
URGN,38.39,38.03,0.0095,0.8897,804620,4,0.7344,1.923,0.0506,82.4,yf_premarket,0.10980290520443803,0.7344,0.15198035001535157,0.8,4.0,strong ✓,0.05716004813477738,6.5952,,,new,12:13:13,2026-07-09 12:13:13
VMD,12.14,12.14,-0.0,0.6884,427350,4,0.8071,0.3835,0.0316,85.8,yf_premarket,0.08495933454280671,0.8071,0.09364445809026713,0.8,4.0,strong ✓,0.0,6.5885,6.588,0.0,steady,12:13:13,2026-07-09 12:13:13
SVRA,6.3527,6.38,-0.0043,0.8906,2318540,3,0.8758,0.2815,0.0441,84.2,yf_premarket,0.10991397929085366,0.8758,0.13202333435677005,0.6,4.0,strong ✓,0.0,6.5825,,,new,12:13:13,2026-07-09 12:13:13
PRVA,27.21,27.21,0.0,1.0348,1431960,3,0.8727,0.775,0.0285,89.1,yf_premarket,0.12771051624767052,0.8727,0.0841264967761744,0.6,4.0,strong ✓,0.0,6.579,,,new,12:13:13,2026-07-09 12:13:13
ACRS,5.6761,5.51,0.0301,0.4868,2482930,3,0.763,0.3005,0.0545,82.7,yf_premarket,0.06007873918570353,0.763,0.16395455941050047,0.6,4.0,strong ✓,0.18110709987966306,6.5698,7.1197,-0.55,fading,12:13:13,2026-07-09 12:13:13
BOW,31.72,31.72,0.0,0.9812,238790,4,0.7648,1.069,0.0337,80.3,yf_premarket,0.12109543732336134,0.7648,0.10009210930303962,0.8,4.0,strong ✓,0.0,6.5613,6.5609,0.0,steady,12:13:13,2026-07-09 12:13:13
IKT,2.09,2.07,0.0097,0.9208,1172310,3,0.8103,0.1114,0.0538,83.3,yf_premarket,0.11364113196835622,0.8103,0.1618053423395763,0.6,4.0,strong ✓,0.05836341756919375,6.5595,6.4716,0.088,steady,12:13:13,2026-07-09 12:13:13
NTSK,11.79,11.92,-0.0109,1.3022,4626360,3,0.8085,0.6906,0.0579,84.6,yf_premarket,0.16071186147827266,0.8085,0.17439361375498927,0.6,4.0,strong ✓,0.0,6.5453,,,new,12:13:13,2026-07-09 12:13:13
XNCR,16.68,16.46,0.0134,1.1347,1025910,2,0.8634,0.9242,0.0561,80.6,yf_premarket,0.14003973983980647,0.8634,0.16886705557261283,0.4,4.0,strong ✓,0.08062575210589652,6.5422,,,new,12:13:13,2026-07-09 12:13:13
AHR,55.26,54.62,0.0117,0.494,6590460,3,0.8479,1.695,0.031,84.0,yf_premarket,0.060967331877028644,0.8479,0.09180227202947498,0.6,4.0,strong ✓,0.0703971119133574,6.5387,6.4327,0.106,steady,12:13:13,2026-07-09 12:13:13
DSGN,15.4,15.28,0.0079,0.8005,1294750,3,0.7949,1.1053,0.0723,81.3,yf_premarket,0.09879422908413245,0.7949,0.21860607921400063,0.6,4.0,strong ✓,0.04753309265944646,6.5186,6.4469,0.072,steady,12:13:13,2026-07-09 12:13:13
IMVT,40.35,40.31,0.001,0.6907,1699810,3,0.8589,1.3075,0.0324,85.3,yf_premarket,0.08524319054142446,0.8589,0.09610070617132331,0.6,4.0,strong ✓,0.006016847172081829,6.5027,6.5367,-0.034,steady,12:13:13,2026-07-09 12:13:13
ALMS,29.84,29.74,0.0034,1.2035,2254800,3,0.7795,1.7404,0.0585,84.1,yf_premarket,0.14853073666802424,0.7795,0.1762357998157814,0.6,4.0,strong ✓,0.02045728038507822,6.5006,6.4695,0.031,steady,12:13:13,2026-07-09 12:13:13
GPCR,54.01,54.89,-0.016,0.9787,876790,3,0.8136,2.8341,0.0516,80.7,yf_premarket,0.12078689819442902,0.8136,0.1550506601166718,0.6,4.0,strong ✓,0.0,6.4859,6.4855,0.0,steady,12:13:13,2026-07-09 12:13:13
DYN,23.95,23.83,0.005,0.9729,2598780,2,0.8905,1.1959,0.0502,84.8,yf_premarket,0.120071087415306,0.8905,0.1507522259748235,0.4,4.0,strong ✓,0.030084235860409148,6.4816,6.4538,0.028,steady,12:13:13,2026-07-09 12:13:13
AGIO,43.26,42.76,0.0117,1.1171,1415500,2,0.8483,1.795,0.042,84.4,yf_premarket,0.13786762437212285,0.8483,0.12557568314399756,0.4,4.0,strong ✓,0.0703971119133574,6.4718,6.3658,0.106,steady,12:13:13,2026-07-09 12:13:13
CTMX,3.86,3.83,0.0078,0.4457,7100390,2,0.9091,0.2529,0.066,83.1,yf_premarket,0.055006355906056,0.9091,0.19926312557568315,0.4,4.0,strong ✓,0.04693140794223827,6.4707,6.4,0.071,steady,12:13:13,2026-07-09 12:13:13
AVO,13.8983,13.5,0.0295,1.2201,1611150,5,0.9634,0.462,0.0342,70.3,yf_premarket,0.1505794364841349,0.9634,0.10162726435369974,1.0,3.0,good,0.17749699157641396,6.4697,6.2031,0.267,steady,12:13:13,2026-07-09 12:13:13
GRAL,70.09,70.14,-0.0007,1.3187,633350,2,0.8673,3.6957,0.0527,80.2,yf_premarket,0.16274821972922604,0.8673,0.15842800122812403,0.4,4.0,strong ✓,0.0,6.4579,6.4575,0.0,steady,12:13:13,2026-07-09 12:13:13
JAN,29.01,29.32,-0.0106,0.5976,1972600,4,0.745,1.019,0.0348,80.5,yf_premarket,0.07375319337998444,0.745,0.10346945041449188,0.8,4.0,strong ✓,0.0,6.4524,6.452,0.0,steady,12:13:13,2026-07-09 12:13:13
KMTS,26.86,26.8,0.0022,1.1554,601340,3,0.7538,1.9328,0.0721,80.8,yf_premarket,0.14259444382736616,0.7538,0.21799201719373656,0.6,4.0,strong ✓,0.013237063778580025,6.4503,,,new,12:13:13,2026-07-09 12:13:13
MAX,13.54,13.55,-0.0007,0.9656,1009100,3,0.793,0.7425,0.0548,89.9,yf_premarket,0.1191701531588236,0.793,0.16487565244089655,0.6,4.0,strong ✓,0.0,6.4472,,,new,12:13:13,2026-07-09 12:13:13
XZO,17.84,17.5,0.0194,0.9467,290060,3,0.7037,1.0075,0.0576,80.1,yf_premarket,0.11683759734409517,0.7037,0.17347252072459318,0.6,4.0,strong ✓,0.1167268351383875,6.4445,,,new,12:13:13,2026-07-09 12:13:13
TENB,39.11,39.53,-0.0106,0.9949,4344570,3,0.7827,2.474,0.0626,84.5,yf_premarket,0.12278623174991052,0.7827,0.18882407123119438,0.6,4.0,strong ✓,0.0,6.444,,,new,12:13:13,2026-07-09 12:13:13
HEPS,2.97,2.97,-0.0,0.3177,217500,3,0.8723,0.0776,0.0261,80.5,yf_premarket,0.039209152504720644,0.8723,0.07675775253300585,0.6,4.0,strong ✓,0.0,6.4418,6.4414,0.0,steady,12:13:13,2026-07-09 12:13:13
DMAC,7.4573,7.96,-0.0632,0.798,360520,3,0.7745,0.5716,0.0718,86.0,yf_premarket,0.09848568995520011,0.7745,0.2170709241633405,0.6,4.0,strong ✓,0.0,6.4053,6.4049,0.0,steady,12:13:13,2026-07-09 12:13:13
ARVN,8.8,8.56,0.028,0.6166,926070,3,0.6822,0.42,0.0491,83.5,yf_premarket,0.07609809075987017,0.6822,0.14737488486337122,0.6,4.0,strong ✓,0.16847172081829123,6.4049,6.1518,0.253,steady,12:13:13,2026-07-09 12:13:13
SANA,3.916,3.98,-0.0161,0.8489,3975440,3,0.77,0.2765,0.0695,83.6,yf_premarket,0.10476754662026237,0.77,0.21000921093030397,0.6,4.0,strong ✓,0.0,6.4022,,,new,12:13:13,2026-07-09 12:13:13
VRNS,44.61,45.07,-0.0102,0.6928,2874660,3,0.7948,2.3989,0.0532,85.1,yf_premarket,0.08550236340972761,0.7948,0.15996315627878416,0.6,4.0,strong ✓,0.0,6.3978,,,new,12:13:13,2026-07-09 12:13:13
BCAX,29.5,28.99,0.0176,0.5975,1451550,3,0.7063,1.7323,0.0598,80.8,yf_premarket,0.07374085181482716,0.7063,0.18022720294749772,0.6,4.0,strong ✓,0.1058965102286402,6.3722,6.5599,-0.188,steady,12:13:13,2026-07-09 12:13:13
MYGN,5.88,5.87,0.0017,0.7412,1929650,3,0.7607,0.371,0.0632,83.7,yf_premarket,0.09147568094585755,0.7607,0.19066625729198652,0.6,4.0,strong ✓,0.01022864019253911,6.3693,,,new,12:13:13,2026-07-09 12:13:13
CRIS,5.2686,4.94,0.0665,0.0059,17329460,1,0.7256,0.353,0.0715,81.1,yf_premarket,0.0007281523442803016,0.7256,0.2161498311329444,0.2,4.0,strong ✓,0.4001203369434417,6.3605,5.76,0.601,rising,12:13:13,2026-07-09 12:13:13
RARE,34.17,34.67,-0.0144,0.6253,4439160,3,0.7487,1.7819,0.0514,82.8,yf_premarket,0.07717180692855467,0.7487,0.15443659809640775,0.6,4.0,strong ✓,0.0,6.2904,6.3807,-0.09,steady,12:13:13,2026-07-09 12:13:13
NCI,12.07,11.96,0.0092,3.8318,221930,3,0.897,0.7649,0.064,70.9,yf_premarket,0.47290409369716263,0.897,0.19312250537304268,0.6,3.0,good,0.05535499398315283,6.2829,,,new,12:13:13,2026-07-09 12:13:13
PTRN,27.53,27.61,-0.0029,0.7341,3077120,2,0.8242,1.4105,0.0511,88.9,yf_premarket,0.09059942981968973,0.8242,0.1535155050660117,0.4,4.0,strong ✓,0.0,6.2611,,,new,12:13:13,2026-07-09 12:13:13
VOR,20.3519,20.31,0.0021,0.8764,2436770,2,0.7612,1.6748,0.0825,82.4,yf_premarket,0.10816147703851801,0.7612,0.249923242247467,0.4,4.0,strong ✓,0.012635379061371842,6.2286,,,new,12:13:13,2026-07-09 12:13:13
ALRM,51.43,50.99,0.0086,0.988,649180,5,0.9598,1.4905,0.0292,71.4,yf_premarket,0.12193466375405729,0.9598,0.08627571384709856,1.0,3.0,good,0.051744885679903735,6.2233,6.1452,0.078,steady,12:13:13,2026-07-09 12:13:13
SRRK,55.5,56.03,-0.0095,0.3395,2231460,3,0.7397,2.41,0.043,83.0,yf_premarket,0.041899613709010575,0.7397,0.12864599324531778,0.6,4.0,strong ✓,0.0,6.2066,,,new,12:13:13,2026-07-09 12:13:13
FDMT,13.02,13.02,-0.0,0.5947,1273290,3,0.6889,0.93,0.0714,84.4,yf_premarket,0.07339528799042294,0.6889,0.21584280012281243,0.6,4.0,strong ✓,0.0,6.1958,6.1955,0.0,steady,12:13:13,2026-07-09 12:13:13
LBRX,34.17,34.17,0.0,0.7275,420230,2,0.7896,1.7497,0.0512,86.6,yf_premarket,0.08978488651930838,0.7896,0.1538225360761437,0.4,4.0,strong ✓,0.0,6.1908,,,new,12:13:13,2026-07-09 12:13:13
CGEN,2.4676,2.41,0.0239,1.312,282540,4,0.9333,0.087,0.0361,79.7,yf_premarket,0.1619213348636874,0.9333,0.10746085354620818,0.8,3.0,good,0.14380264741275572,6.1789,5.9628,0.216,steady,12:13:13,2026-07-09 12:13:13
