ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DRVN,15.24,15.29,-0.0033,0.6374,1174310,4,0.8803,0.5764,0.0377,80.9,yf_premarket,0.14578473079914,0.8803,0.11077297626293364,0.8,4.0,strong ✓,0.0,6.8347,6.838,-0.003,steady,11:53:51,2026-07-10 11:53:51
BOW,32.3,32.3,0.0,0.5939,239090,4,0.8863,1.023,0.0317,81.4,yf_premarket,0.13583550615250903,0.8863,0.09251369446135119,0.8,4.0,strong ✓,0.0,6.8226,6.8253,-0.003,steady,11:53:51,2026-07-10 11:53:51
FORR,9.69,9.69,0.0,0.3295,290770,4,0.9051,0.64,0.066,82.8,yf_premarket,0.07536251772563012,0.9051,0.196895922093731,0.8,4.0,strong ✓,0.0,6.8217,6.8287,-0.007,steady,11:53:51,2026-07-10 11:53:51
GRPN,26.97,26.61,0.0135,0.5331,2116650,3,0.8533,2.098,0.0788,84.7,yf_premarket,0.12192946342802251,0.8533,0.2358490566037736,0.6,4.0,strong ✓,0.13960703205791108,6.8168,6.6155,0.201,steady,11:53:51,2026-07-10 11:53:51
CSX,49.4,49.35,0.001,0.8206,11966230,3,0.9435,0.886,0.018,82.7,yf_premarket,0.18768583321897442,0.9435,0.05082166768107121,0.6,4.0,strong ✓,0.01034126163391934,6.8095,6.7955,0.014,steady,11:53:51,2026-07-10 11:53:51
BILL,40.65,40.52,0.0032,0.8682,2410260,3,0.8888,1.7838,0.044,82.6,yf_premarket,0.19857280087827636,0.8888,0.12994522215459522,0.6,4.0,strong ✓,0.033092037228541885,6.7901,6.809,-0.019,steady,11:53:51,2026-07-10 11:53:51
CTMX,3.95,3.955,-0.0013,0.3182,6801310,3,0.9932,0.2449,0.0619,84.2,yf_premarket,0.07277800649558573,0.9932,0.18441874619598295,0.6,4.0,strong ✓,0.0,6.7878,6.7951,-0.007,steady,11:53:51,2026-07-10 11:53:51
AGIO,43.65,42.79,0.0201,0.3646,1366240,3,0.8434,1.758,0.0411,83.1,yf_premarket,0.08339051278532546,0.8434,0.12111990261716371,0.6,4.0,strong ✓,0.2078593588417787,6.7842,6.7841,0.0,steady,11:53:51,2026-07-10 11:53:51
GLUE,24.78,24.52,0.0106,0.6028,1990170,3,0.8548,1.5773,0.0643,83.0,yf_premarket,0.13787109464342892,0.8548,0.19172245891661593,0.6,4.0,strong ✓,0.10961737331954499,6.7767,6.6186,0.158,steady,11:53:51,2026-07-10 11:53:51
MAZE,31.79,32.42,-0.0194,0.5456,1072080,4,0.85,1.8453,0.0569,89.6,yf_premarket,0.1247884360276291,0.85,0.16920267802799754,0.8,4.0,strong ✓,0.0,6.7718,,,new,11:53:51,2026-07-10 11:53:51
GSHD,52.96,52.96,0.0,1.4459,709660,4,0.6948,3.011,0.0569,84.7,yf_premarket,0.33070307854169523,0.6948,0.16920267802799754,0.8,4.0,strong ✓,0.0,6.7703,6.7743,-0.004,steady,11:53:51,2026-07-10 11:53:51
DYN,24.27,24.27,-0.0,0.7162,2563780,3,0.9241,1.2319,0.0508,83.4,yf_premarket,0.16380769406706003,0.9241,0.15063907486305536,0.6,4.0,strong ✓,-0.0,6.7692,6.7746,-0.005,steady,11:53:51,2026-07-10 11:53:51
BCAX,30.04,29.68,0.0121,0.3119,1410370,4,0.7732,1.6373,0.0552,80.3,yf_premarket,0.07133708430538402,0.7732,0.1640292148508825,0.8,4.0,strong ✓,0.125129265770424,6.7231,6.7884,-0.065,steady,11:53:51,2026-07-10 11:53:51
PTRN,29.4,29.4,0.0,0.7189,3143510,2,0.9976,1.5125,0.0514,89.4,yf_premarket,0.16442523214857507,0.9976,0.15246500304321361,0.4,4.0,strong ✓,0.0,6.7181,,,new,11:53:51,2026-07-10 11:53:51
IIPR,63.22,63.03,0.003,0.6081,412300,3,0.8684,1.6395,0.026,81.3,yf_premarket,0.13908329902566213,0.8684,0.07516737674984784,0.6,4.0,strong ✓,0.031023784901758018,6.6295,,,new,11:53:51,2026-07-10 11:53:51
CCC,5.9,5.38,0.0967,0.7379,10294760,2,0.6779,0.3059,0.0569,73.9,yf_premarket,0.1687708704999771,0.6779,0.16920267802799754,0.4,3.0,good,1.0,6.5936,6.5974,-0.004,steady,11:53:51,2026-07-10 11:53:51
FHTX,6.0,6.01,-0.0017,0.6577,595720,3,0.7838,0.5065,0.0843,81.8,yf_premarket,0.15042770230090113,0.7838,0.25258673158855754,0.6,4.0,strong ✓,0.0,6.5195,6.5277,-0.008,steady,11:53:51,2026-07-10 11:53:51
XERS,8.67,8.62,0.0058,0.6711,3064900,3,0.7619,0.344,0.0399,85.0,yf_premarket,0.15349252092767943,0.7619,0.11746804625684722,0.6,4.0,strong ✓,0.05997931747673216,6.5027,,,new,11:53:51,2026-07-10 11:53:51
GREE,2.19,2.16,0.0139,1.4854,333320,5,0.8219,0.184,0.0852,79.0,yf_premarket,0.3397374319564521,0.8219,0.25532562385879487,1.0,3.0,good,0.1437435367114788,6.4967,6.2897,0.207,steady,11:53:51,2026-07-10 11:53:51
ACAD,25.91,26.41,-0.0189,0.824,2186020,3,0.7767,0.964,0.0365,89.8,yf_premarket,0.1884634737660674,0.7767,0.10712111990261715,0.6,4.0,strong ✓,0.0,6.4897,6.4919,-0.002,steady,11:53:51,2026-07-10 11:53:51
MMYT,58.2,58.02,0.0031,0.7583,1298180,3,0.75,2.536,0.0437,80.9,yf_premarket,0.17343671378253508,0.75,0.12903225806451613,0.6,4.0,strong ✓,0.03205791106514995,6.4728,,,new,11:53:51,2026-07-10 11:53:51
ATRC,34.9,34.56,0.0098,0.7284,1291540,5,0.9973,1.681,0.0486,78.2,yf_premarket,0.1665980513242761,0.9973,0.1439440048691418,1.0,3.0,good,0.10134436401240951,6.4685,6.425,0.043,steady,11:53:51,2026-07-10 11:53:51
CNTB,2.6576,2.66,-0.0009,2.9688,829940,3,0.8356,0.2055,0.0773,71.3,yf_premarket,0.6790174282969671,0.8356,0.23128423615337795,0.6,3.0,good,0.0,6.4054,6.4131,-0.008,steady,11:53:51,2026-07-10 11:53:51
FLGT,20.88,20.88,0.0,0.9033,276320,3,0.7137,0.6792,0.0325,81.3,yf_premarket,0.2066007959379717,0.7137,0.09494826536822885,0.6,4.0,strong ✓,0.0,6.3848,6.386,-0.001,steady,11:53:51,2026-07-10 11:53:51
EYE,19.53,19.53,-0.0,0.7759,1860020,3,0.699,0.8165,0.0418,83.1,yf_premarket,0.1774621472027812,0.699,0.12325015216068166,0.6,4.0,strong ✓,-0.0,6.3258,6.328,-0.002,steady,11:53:51,2026-07-10 11:53:51
MTG,28.5015,28.19,0.011,0.9656,2020310,2,0.6962,0.549,0.0195,85.7,yf_premarket,0.22084991537441104,0.6962,0.05538648813146683,0.4,4.0,strong ✓,0.11375387797311272,6.322,,,new,11:53:51,2026-07-10 11:53:51
BHF,65.61,65.61,-0.0,1.0779,459310,5,0.9659,0.6529,0.01,74.3,yf_premarket,0.2465349252092768,0.9659,0.02647595861229458,1.0,3.0,good,-0.0,6.3148,6.3156,-0.001,steady,11:53:51,2026-07-10 11:53:51
INNV,11.89,11.89,-0.0,0.2839,552950,3,0.7588,0.7595,0.0639,80.0,yf_premarket,0.06493298568226522,0.7588,0.19050517346317714,0.6,4.0,strong ✓,-0.0,6.3103,,,new,11:53:51,2026-07-10 11:53:51
GTLB,34.04,33.86,0.0053,2.16,4708420,3,0.9061,1.6765,0.0495,79.3,yf_premarket,0.49403046521202143,0.9061,0.14668289713937918,0.6,3.0,good,0.054808686659772496,6.3088,6.2945,0.014,steady,11:53:51,2026-07-10 11:53:51
FVR,20.97,20.97,0.0,0.6937,220860,2,0.8091,0.686,0.0327,83.4,yf_premarket,0.15866154338776817,0.8091,0.09555690809494825,0.4,4.0,strong ✓,0.0,6.304,6.3061,-0.002,steady,11:53:51,2026-07-10 11:53:51
ALRM,51.69,51.69,0.0,0.8021,641090,5,0.9832,1.513,0.0293,77.7,yf_premarket,0.18345455377155664,0.9832,0.0852099817407182,1.0,3.0,good,0.0,6.2842,6.2874,-0.003,steady,11:53:51,2026-07-10 11:53:51
ALXO,2.25,2.06,0.0922,0.2911,2665100,3,0.4815,0.2219,0.1077,70.5,yf_premarket,0.06657975389963863,0.4815,0.32379793061472917,0.6,3.0,good,0.953464322647363,6.255,5.2594,0.996,rising,11:53:51,2026-07-10 11:53:51
FDMT,12.8816,12.89,-0.0007,0.5212,1232680,3,0.6476,0.9495,0.0737,80.4,yf_premarket,0.11920772151319702,0.6476,0.2203286670724285,0.6,4.0,strong ✓,0.0,6.1842,6.1898,-0.006,steady,11:53:51,2026-07-10 11:53:51
AVO,13.51,13.35,0.012,1.2549,1649670,4,0.8579,0.4705,0.0352,76.0,yf_premarket,0.2870179772197063,0.8579,0.10316494217894095,0.8,3.0,good,0.12409513960703207,6.1841,6.1388,0.045,steady,11:53:51,2026-07-10 11:53:51
CSTE,2.36,2.36,0.0,0.3103,266540,3,0.6579,0.247,0.1047,81.9,yf_premarket,0.07097113581263437,0.6579,0.31466828971393795,0.6,4.0,strong ✓,0.0,6.1796,6.1891,-0.01,steady,11:53:51,2026-07-10 11:53:51
EVER,25.19,24.76,0.0174,0.6495,876020,2,0.5967,1.3615,0.055,81.3,yf_premarket,0.1485522162755592,0.5967,0.1634205721241631,0.4,4.0,strong ✓,0.17993795243019647,6.1678,6.1355,0.032,steady,11:53:51,2026-07-10 11:53:51
BRZE,25.07,24.84,0.0093,0.7526,2434730,4,0.9225,1.1833,0.0476,79.6,yf_premarket,0.1721330222771145,0.9225,0.14090079123554475,0.8,3.0,good,0.09617373319544985,6.1179,6.0369,0.081,steady,11:53:51,2026-07-10 11:53:51
ADMA,9.34,9.27,0.0076,0.6029,3324780,4,0.963,0.325,0.0351,72.0,yf_premarket,0.13789396642422577,0.963,0.10286062081558124,0.8,3.0,good,0.07859358841778698,6.1022,5.988,0.114,steady,11:53:51,2026-07-10 11:53:51
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.007608034083992696,0.2,4.0,strong ✓,0.0,6.0704,6.0701,0.0,steady,11:53:51,2026-07-10 11:53:51
GMRS,15.86,15.74,0.0076,1.2633,899440,3,0.9099,0.933,0.0593,77.1,yf_premarket,0.288939206806642,0.9099,0.17650639074863053,0.6,3.0,good,0.07859358841778698,6.0594,6.1133,-0.054,steady,11:53:51,2026-07-10 11:53:51
CRBP,9.83,9.66,0.0176,0.3757,612760,4,0.8764,0.4778,0.0495,74.4,yf_premarket,0.08592928045377612,0.8764,0.14668289713937918,0.8,3.0,good,0.18200620475698037,6.028,5.7598,0.268,steady,11:53:51,2026-07-10 11:53:51
APPN,25.31,25.24,0.0028,0.8234,789180,3,0.994,1.1285,0.0447,72.1,yf_premarket,0.1883262430812863,0.994,0.13207547169811318,0.6,3.0,good,0.028955532574974147,5.98,5.9786,0.001,steady,11:53:51,2026-07-10 11:53:51
FR,64.46,64.89,-0.0066,0.6792,1521320,5,0.86,1.1632,0.0179,75.4,yf_premarket,0.1553451351722245,0.86,0.0505173463177115,1.0,3.0,good,0.0,5.9783,6.0757,-0.097,steady,11:53:51,2026-07-10 11:53:51
CRIS,4.85,4.96,-0.0222,0.0022,17282970,2,0.7287,0.384,0.0774,81.0,yf_premarket,0.0005031791775307625,0.7287,0.23158855751673768,0.4,4.0,strong ✓,0.0,5.9739,5.9807,-0.007,steady,11:53:51,2026-07-10 11:53:51
HUBG,46.59,46.9,-0.0066,0.6963,822530,4,0.9453,1.394,0.0297,72.4,yf_premarket,0.15925620968848633,0.9453,0.08642726719415704,0.8,3.0,good,0.0,5.9727,,,new,11:53:51,2026-07-10 11:53:51
AHR,53.74,53.84,-0.0019,0.3224,6426700,2,0.7083,1.64,0.0305,81.1,yf_premarket,0.07373862128905356,0.7083,0.08886183810103469,0.4,4.0,strong ✓,0.0,5.9716,5.9725,-0.001,steady,11:53:51,2026-07-10 11:53:51
IDT,61.6245,59.97,0.0276,0.6924,226760,4,0.7169,1.64,0.0273,70.3,yf_premarket,0.15836421023740907,0.7169,0.07912355447352405,0.8,3.0,good,0.2854188210961737,5.939,,,new,11:53:51,2026-07-10 11:53:51
DOMO,3.63,3.59,0.0111,0.4283,2025870,3,0.9419,0.3044,0.0848,77.1,yf_premarket,0.09795983715292073,0.9419,0.25410833840535607,0.6,3.0,good,0.11478800413650467,5.93,5.7674,0.163,steady,11:53:51,2026-07-10 11:53:51
GLBE,38.0,37.84,0.0042,0.7461,1700700,3,0.9676,1.8144,0.0479,70.2,yf_premarket,0.17064635652531904,0.9676,0.14181375532562385,0.6,3.0,good,0.04343329886246122,5.9272,5.8674,0.06,steady,11:53:51,2026-07-10 11:53:51
STVN,19.75,19.75,0.0,0.9843,303360,4,0.861,0.865,0.0438,70.3,yf_premarket,0.22512693838342251,0.861,0.12933657942787583,0.8,3.0,good,0.0,5.9244,,,new,11:53:51,2026-07-10 11:53:51
HDSN,6.43,6.41,0.0031,0.7333,737740,4,0.8707,0.326,0.0509,71.4,yf_premarket,0.16771876858332188,0.8707,0.1509433962264151,0.8,3.0,good,0.03205791106514995,5.9165,5.9224,-0.006,steady,11:53:51,2026-07-10 11:53:51
CART,48.27,48.28,-0.0002,0.9598,4421580,4,0.8665,1.7,0.0352,72.3,yf_premarket,0.21952335208819357,0.8665,0.10316494217894095,0.8,3.0,good,0.0,5.9139,5.9168,-0.003,steady,11:53:51,2026-07-10 11:53:51
CVI,31.05,31.28,-0.0074,0.9073,1058980,3,0.965,1.375,0.044,70.7,yf_premarket,0.20751566716984582,0.965,0.12994522215459522,0.6,3.0,good,0.0,5.9062,5.9111,-0.005,steady,11:53:51,2026-07-10 11:53:51
ALGS,6.72,6.77,-0.0074,0.3905,498540,5,0.8258,0.5426,0.0801,74.8,yf_premarket,0.08931430401171035,0.8258,0.23980523432744982,1.0,3.0,good,0.0,5.9055,5.9135,-0.008,steady,11:53:51,2026-07-10 11:53:51
BLCO,16.64,16.73,-0.0054,0.7252,379070,2,0.5989,0.459,0.0274,80.9,yf_premarket,0.1658661543387768,0.5989,0.07942787583688375,0.4,4.0,strong ✓,0.0,5.8863,5.8859,0.0,steady,11:53:51,2026-07-10 11:53:51
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.18329445130597868,0.9777,0.09038344491783323,0.6,3.0,good,0.0,5.8755,,,new,11:53:51,2026-07-10 11:53:51
ALLT,8.89,8.69,0.023,0.8178,390940,3,0.7766,0.482,0.0555,73.6,yf_premarket,0.18704542335666252,0.7766,0.16494217894096164,0.6,3.0,good,0.2378490175801448,5.873,5.5208,0.352,rising,11:53:51,2026-07-10 11:53:51
DOCU,48.64,48.76,-0.0025,0.7886,3815680,3,0.9665,1.906,0.0391,73.0,yf_premarket,0.1803668633639815,0.9665,0.11503347534996956,0.6,3.0,good,0.0,5.8611,5.9098,-0.049,steady,11:53:51,2026-07-10 11:53:51
EXEL,57.39,57.1,0.0051,0.8556,2935470,3,0.919,1.6,0.028,70.6,yf_premarket,0.1956909564978729,0.919,0.081253804017042,0.6,3.0,good,0.05274043433298863,5.8513,5.8529,-0.002,steady,11:53:51,2026-07-10 11:53:51
AOUT,14.29,14.27,0.0014,0.306,334690,4,0.8942,1.2505,0.0876,72.9,yf_premarket,0.0699876492383697,0.8942,0.2626293365794279,0.8,3.0,good,0.014477766287487074,5.8464,5.8557,-0.009,steady,11:53:51,2026-07-10 11:53:51
GHRS,27.41,27.2,0.0077,2.2681,220270,3,0.6199,1.578,0.058,73.5,yf_premarket,0.5187548602534193,0.6199,0.17255021302495435,0.6,3.0,good,0.07962771458117891,5.8236,5.8258,-0.002,steady,11:53:51,2026-07-10 11:53:51
CON,31.4,31.4,0.0,0.4922,1327190,1,0.7095,0.766,0.0244,80.0,yf_premarket,0.1125749050821097,0.7095,0.07029823493609252,0.2,4.0,strong ✓,0.0,5.823,5.8232,-0.0,steady,11:53:51,2026-07-10 11:53:51
DBX,29.48,29.41,0.0024,0.6409,3475850,3,0.9519,0.9549,0.0325,70.5,yf_premarket,0.14658524312702986,0.9519,0.09494826536822885,0.6,3.0,good,0.02481902792140641,5.8084,5.7745,0.034,steady,11:53:51,2026-07-10 11:53:51
ATAI,5.39,5.33,0.0113,0.502,14956810,3,0.8613,0.4852,0.091,72.8,yf_premarket,0.11481633960020127,0.8613,0.27297626293365795,0.6,3.0,good,0.11685625646328852,5.8066,5.871,-0.064,steady,11:53:51,2026-07-10 11:53:51
SPSC,60.8,60.74,0.001,0.678,662580,4,0.845,2.332,0.0384,76.1,yf_premarket,0.15507067380266226,0.845,0.1129032258064516,0.8,3.0,good,0.01034126163391934,5.7946,,,new,11:53:51,2026-07-10 11:53:51
FATE,3.1,3.11,-0.0032,0.5343,5701740,3,0.9286,0.314,0.101,77.3,yf_premarket,0.12220392479758473,0.9286,0.30340839926962876,0.6,3.0,good,0.0,5.7922,6.0997,-0.308,fading,11:53:51,2026-07-10 11:53:51
BZH,31.42,31.41,0.0003,1.017,513960,3,0.8943,1.07,0.0341,71.1,yf_premarket,0.23260601070399337,0.8943,0.09981740718198416,0.6,3.0,good,0.0031023784901758012,5.7921,5.7904,0.002,steady,11:53:51,2026-07-10 11:53:51
ABUS,5.17,5.14,0.0058,0.8394,3494330,4,0.7736,0.227,0.0442,77.1,yf_premarket,0.19198572800878275,0.7736,0.13055386488131468,0.8,3.0,good,0.05997931747673216,5.7904,5.7926,-0.002,steady,11:53:51,2026-07-10 11:53:51
CMPX,2.3087,2.31,-0.0006,0.5844,3370780,4,0.8551,0.117,0.0506,73.2,yf_premarket,0.133662686976808,0.8551,0.15003043213633596,0.8,3.0,good,0.0,5.7857,5.7904,-0.005,steady,11:53:51,2026-07-10 11:53:51
