ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
MD,27.34,27.39,-0.0018,0.8055,837240,5,0.9952,0.804,0.0294,80.1,yf_premarket,0.09032901966941036,0.995177817962628,0.0418379330593071,1.0,4.0,strong ✓,0.0,7.1468,,,new,14:57:10,2026-07-07 14:57:10
SARO,29.895,30.92,-0.0332,0.8734,4236610,5,0.9787,0.8991,0.0291,82.8,yf_premarket,0.09794334671541031,0.9786015672091621,0.041397533763945976,1.0,4.0,strong ✓,0.0,7.1248,,,new,14:57:10,2026-07-07 14:57:10
NTSK,12.165,12.22,-0.0045,0.6337,5197530,5,0.9778,0.7081,0.0579,86.5,yf_premarket,0.07106331441900106,0.9776974080771549,0.0836758661186142,1.0,4.0,strong ✓,0.0,7.1038,,,new,14:57:10,2026-07-07 14:57:10
LYG,6.1001,6.17,-0.0113,0.6943,21255950,5,0.9828,0.085,0.0138,80.2,yf_premarket,0.07785901720232355,0.982720514366084,0.01893716970052848,1.0,4.0,strong ✓,0.0,7.0917,,,new,14:57:10,2026-07-07 14:57:10
PAY,28.2856,28.15,0.0048,0.4302,2045130,5,0.9847,1.2415,0.0441,80.6,yf_premarket,0.04824276134299235,0.984629294755877,0.06341749853200235,1.0,4.0,strong ✓,0.008516678495386799,7.0861,7.0853,0.001,steady,14:57:10,2026-07-07 14:57:10
TOP,1.94,2.04,-0.049,1.6217,242830,4,0.9634,0.209,0.1025,87.1,yf_premarket,0.18185794065534794,0.9632308619650393,0.1491485613623018,0.8,4.0,strong ✓,0.0,7.0738,,,new,14:57:10,2026-07-07 14:57:10
MBAV,10.86,10.86,0.0,0.0016,378330,3,0.7333,0.0343,0.0032,93.0,yf_premarket,0.00017942449592930673,0.7320675105485231,0.003376394597768643,0.6,5.0,🔥 90+,0.0,7.0661,,,new,14:57:10,2026-07-07 14:57:10
RIGL,41.335,40.26,0.0267,1.0623,423230,4,0.9895,1.627,0.0404,80.5,yf_premarket,0.11912665126606409,0.989451476793249,0.05798590722254844,0.8,4.0,strong ✓,0.047374024130589075,7.0576,,,new,14:57:10,2026-07-07 14:57:10
IMNM,23.98,23.9,0.0033,0.8241,2164730,5,0.9245,1.1823,0.0495,88.5,yf_premarket,0.09241482943458855,0.924151095037171,0.07134468584850265,1.0,4.0,strong ✓,0.005855216465578425,7.0314,7.0325,-0.001,steady,14:57:10,2026-07-07 14:57:10
DLO,15.19,15.25,-0.0039,0.5851,4612850,5,0.9483,0.672,0.0441,85.0,yf_premarket,0.06561329535514836,0.9480610809724734,0.06341749853200235,1.0,4.0,strong ✓,0.0,7.0263,7.0392,-0.013,steady,14:57:10,2026-07-07 14:57:10
SIRI,31.375,30.75,0.0203,1.0052,5138780,5,0.8912,0.863,0.0281,88.7,yf_premarket,0.11272343956758697,0.8906972071529033,0.03992953611274221,1.0,4.0,strong ✓,0.03601845280340667,7.0245,,,new,14:57:10,2026-07-07 14:57:10
NU,13.905,14.06,-0.011,1.1875,46229230,4,1.0,0.4811,0.0342,81.5,yf_premarket,0.13316661807253236,1.0,0.048884321785085144,0.8,4.0,strong ✓,0.0,7.0242,,,new,14:57:10,2026-07-07 14:57:10
RMAX,11.55,11.34,0.0185,1.0857,368160,4,0.9738,0.461,0.0407,80.1,yf_premarket,0.12175073451903021,0.9736789230460117,0.058426306517909574,0.8,4.0,strong ✓,0.03282469836763662,7.0084,6.973,0.035,steady,14:57:10,2026-07-07 14:57:10
BBVA,26.095,26.14,-0.0017,1.1726,1357050,4,1.0,0.334,0.0128,80.0,yf_premarket,0.1314957274541907,1.0,0.017469172049324723,0.8,4.0,strong ✓,0.0,7.006,7.0329,-0.027,steady,14:57:10,2026-07-07 14:57:10
REAX,2.23,2.2,0.0136,0.9534,4824260,4,0.98,0.133,0.0605,83.7,yf_premarket,0.10691457151187565,0.9799075748442837,0.08749266001174398,0.8,4.0,strong ✓,0.024130589070262595,7.0001,,,new,14:57:10,2026-07-07 14:57:10
CNA,52.64,51.68,0.0186,0.9395,589340,4,0.9871,1.069,0.0207,84.0,yf_premarket,0.1053558212034898,0.987040385774563,0.029066353493834407,0.8,4.0,strong ✓,0.03300212916962385,6.9962,6.976,0.02,steady,14:57:10,2026-07-07 14:57:10
SLDB,10.92,11.07,-0.0136,0.9983,2856280,5,0.8864,0.7221,0.0652,86.7,yf_premarket,0.11194967142889181,0.8858750251155314,0.09439224897240163,1.0,4.0,strong ✓,0.0,6.9869,,,new,14:57:10,2026-07-07 14:57:10
AMPL,9.15,8.91,0.0269,0.6414,2852530,5,0.8818,0.5436,0.061,83.4,yf_premarket,0.07192679480566083,0.8812537673297167,0.08822665883734586,1.0,4.0,strong ✓,0.04772888573456352,6.9861,6.9471,0.039,steady,14:57:10,2026-07-07 14:57:10
NABL,4.415,4.22,0.0462,0.6552,2265090,4,0.9559,0.2198,0.0521,80.2,yf_premarket,0.07347433108305111,0.9556962025316456,0.07516147974163241,0.8,4.0,strong ✓,0.08197303051809794,6.9821,,,new,14:57:10,2026-07-07 14:57:10
PTRN,28.205,28.43,-0.0079,1.0346,2968170,4,0.9844,1.3956,0.0491,81.6,yf_premarket,0.11602036468028797,0.9843279083785413,0.07075748678802114,0.8,4.0,strong ✓,0.0,6.9781,,,new,14:57:10,2026-07-07 14:57:10
RCKT,3.945,3.99,-0.0113,1.1488,2778910,5,0.8673,0.235,0.0589,84.1,yf_premarket,0.12882678807724224,0.8666867590918224,0.08514386376981797,1.0,4.0,strong ✓,0.0,6.9692,,,new,14:57:10,2026-07-07 14:57:10
KINS,20.645,20.13,0.0256,0.6494,215430,4,0.9719,0.7623,0.0379,82.7,yf_premarket,0.07282391728530736,0.9717701426562186,0.05431591309453905,0.8,4.0,strong ✓,0.0454222853087296,6.9481,,,new,14:57:10,2026-07-07 14:57:10
ALHC,24.77,24.56,0.0086,1.0015,4735500,4,0.9638,0.9356,0.0381,87.8,yf_premarket,0.11230852042075044,0.9636327104681535,0.0546095126247798,0.8,4.0,strong ✓,0.015259048970901348,6.9459,6.9407,0.005,steady,14:57:10,2026-07-07 14:57:10
ABUS,4.985,4.97,0.003,0.7915,3556130,4,0.9848,0.21,0.0423,80.9,yf_premarket,0.08875905533002892,0.9847297568816556,0.06077510275983558,0.8,4.0,strong ✓,0.00532292405961675,6.941,6.9431,-0.002,steady,14:57:10,2026-07-07 14:57:10
GRPN,26.84,26.57,0.0102,0.8501,2083770,4,0.9531,1.95,0.0734,86.4,yf_premarket,0.09533047749343979,0.9528832630098453,0.10642982971227247,0.8,4.0,strong ✓,0.01809794180269695,6.9291,6.9125,0.017,steady,14:57:10,2026-07-07 14:57:10
RCEL,5.01,5.19,-0.0347,0.7453,517760,4,0.9733,0.351,0.0676,85.2,yf_premarket,0.08357817301007019,0.9731766124171188,0.09791544333529065,0.8,4.0,strong ✓,0.0,6.9207,,,new,14:57:10,2026-07-07 14:57:10
AARD,5.295,5.99,-0.116,0.5427,346220,4,0.972,0.602,0.1005,82.0,yf_premarket,0.060858546213021725,0.9718706047819972,0.1462125660598943,0.8,4.0,strong ✓,0.0,6.9081,6.9149,-0.007,steady,14:57:10,2026-07-07 14:57:10
SNDX,22.94,22.08,0.0389,0.6636,2368860,4,0.9249,1.0295,0.0466,80.9,yf_premarket,0.07441630968667996,0.9245529435402854,0.06708749266001175,0.8,4.0,strong ✓,0.06902058197303051,6.8978,,,new,14:57:10,2026-07-07 14:57:10
XOMA,43.85,43.85,0.0,1.042,200570,4,0.9537,0.566,0.0129,87.9,yf_premarket,0.11685020297396101,0.9534860357645167,0.017615971814445096,0.8,4.0,strong ✓,0.0,6.8911,,,new,14:57:10,2026-07-07 14:57:10
GPCR,54.945,54.75,0.0036,0.5208,979600,4,0.9685,2.6623,0.0486,86.4,yf_premarket,0.058402673424989344,0.9683544303797469,0.07002348796241925,0.8,4.0,strong ✓,0.0063875088715401,6.8689,6.8831,-0.014,steady,14:57:10,2026-07-07 14:57:10
OMCL,44.875,45.24,-0.0081,0.9296,809930,5,0.8362,1.963,0.0434,81.7,yf_premarket,0.10424563213492721,0.8354430379746836,0.06238990017615972,1.0,4.0,strong ✓,0.0,6.8584,,,new,14:57:10,2026-07-07 14:57:10
BRBR,14.19,13.45,0.055,0.6522,7888740,4,0.8749,0.8996,0.0669,85.4,yf_premarket,0.07313791015318366,0.8743218806509946,0.09688784497944804,0.8,4.0,strong ✓,0.09758694109297374,6.8532,6.714,0.139,steady,14:57:10,2026-07-07 14:57:10
BILL,40.69,40.23,0.0114,0.7148,2609450,4,0.9359,1.6633,0.0413,80.1,yf_premarket,0.08015789355641778,0.9356037773759293,0.05930710510863183,0.8,4.0,strong ✓,0.02022711142654365,6.8514,6.8599,-0.008,steady,14:57:10,2026-07-07 14:57:10
BVS,11.63,11.78,-0.0127,1.9403,791670,3,0.9445,0.5687,0.0483,87.9,yf_premarket,0.21758584340727116,0.9442435201928873,0.06958308866705813,0.6,4.0,strong ✓,0.0,6.8497,6.8858,-0.036,steady,14:57:10,2026-07-07 14:57:10
HMN,55.26,54.12,0.0211,0.8347,325030,4,0.9157,1.332,0.0246,88.1,yf_premarket,0.09360351672012021,0.9153104279686558,0.034791544333529066,0.8,4.0,strong ✓,0.037437899219304474,6.8446,6.7984,0.046,steady,14:57:10,2026-07-07 14:57:10
YEXT,5.1,4.99,0.022,0.8515,1628840,4,0.9042,0.2095,0.042,80.4,yf_premarket,0.09548747392737793,0.903757283504119,0.06033470346447446,0.8,4.0,strong ✓,0.03903477643718949,6.8395,,,new,14:57:10,2026-07-07 14:57:10
TXG,37.43,40.0,-0.0642,0.6409,3635060,4,0.9395,2.4074,0.0602,81.1,yf_premarket,0.07187072465068294,0.9392204139039582,0.08705226071638285,0.8,4.0,strong ✓,0.0,6.8298,,,new,14:57:10,2026-07-07 14:57:10
CRNX,42.03,42.03,0.0,2.622,2053380,4,0.7788,1.8605,0.0443,82.7,yf_premarket,0.2940318927041514,0.7777777777777778,0.0637110980622431,0.8,4.0,strong ✓,0.0,6.8285,8.3603,-1.532,fading,14:57:10,2026-07-07 14:57:10
DTIL,8.74,8.24,0.0607,0.585,725850,4,0.8524,0.5386,0.0654,86.4,yf_premarket,0.06560208132415277,0.8517179023508138,0.09468584850264239,0.8,4.0,strong ✓,0.10770049680624556,6.8107,6.6553,0.155,steady,14:57:10,2026-07-07 14:57:10
RDN,38.88,38.19,0.0181,0.5175,1375200,4,0.9299,0.748,0.0196,84.5,yf_premarket,0.05803261040213514,0.9295760498292144,0.02745155607751027,0.8,4.0,strong ✓,0.032114975159687725,6.8081,,,new,14:57:10,2026-07-07 14:57:10
IDYA,39.78,39.37,0.0104,1.0195,1754910,3,0.9825,1.884,0.0479,89.9,yf_premarket,0.11432704599995515,0.9824191279887483,0.06899588960657663,0.6,4.0,strong ✓,0.018452803406671398,6.7985,6.7839,0.015,steady,14:57:10,2026-07-07 14:57:10
ETON,38.19,38.02,0.0045,0.7231,513240,4,0.9178,1.556,0.0409,89.9,yf_premarket,0.08108865812905106,0.917420132610006,0.05871990604815032,0.8,4.0,strong ✓,0.007984386089425123,6.7978,6.7948,0.003,steady,14:57:10,2026-07-07 14:57:10
CARG,36.005,35.66,0.0097,0.8423,1411350,4,0.901,1.2666,0.0355,89.2,yf_premarket,0.09445578307578442,0.9005424954792044,0.050792718731650026,0.8,4.0,strong ✓,0.017210787792760824,6.794,6.7781,0.016,steady,14:57:10,2026-07-07 14:57:10
NEO,14.95,15.16,-0.0139,0.8179,3870040,4,0.9111,0.696,0.0459,86.1,yf_premarket,0.09171955951286248,0.9106891701828411,0.06605989430416911,0.8,4.0,strong ✓,0.0,6.792,,,new,14:57:10,2026-07-07 14:57:10
EDIT,3.675,3.65,0.0068,0.896,3292480,4,0.8777,0.2611,0.0715,85.3,yf_premarket,0.10047771772041178,0.8771348201727949,0.10364063417498531,0.8,4.0,strong ✓,0.012065294535131298,6.7749,6.7796,-0.005,steady,14:57:10,2026-07-07 14:57:10
HRTG,27.545,27.43,0.0042,0.4877,548530,4,0.9213,1.1877,0.0433,80.6,yf_premarket,0.05469082916545181,0.9209363070122564,0.06224310041103934,0.8,4.0,strong ✓,0.007452093683463449,6.7662,6.7606,0.006,steady,14:57:10,2026-07-07 14:57:10
HNI,40.75,41.36,-0.0147,0.4215,982480,4,0.9327,1.624,0.0393,86.0,yf_premarket,0.04726714064637674,0.9323889893510147,0.05637110980622431,0.8,4.0,strong ✓,0.0,6.7639,6.78,-0.016,steady,14:57:10,2026-07-07 14:57:10
VMD,12.24,12.13,0.0091,0.8806,437330,4,0.8803,0.4275,0.0352,83.1,yf_premarket,0.0987507569470922,0.8797468354430379,0.05035231943628891,0.8,4.0,strong ✓,0.016146202980837476,6.757,,,new,14:57:10,2026-07-07 14:57:10
VRNS,46.34,45.67,0.0147,1.0251,3497150,3,0.9478,2.9619,0.0649,89.5,yf_premarket,0.1149550317357077,0.9475587703435805,0.09395184967704051,0.6,4.0,strong ✓,0.026082327892122073,6.7536,,,new,14:57:10,2026-07-07 14:57:10
ACVA,7.435,7.43,0.0007,0.956,3265670,4,0.8755,0.2987,0.0402,84.5,yf_premarket,0.10720613631776077,0.874924653405666,0.057692307692307696,0.8,4.0,strong ✓,0.001242015613910575,6.7414,6.7526,-0.011,steady,14:57:10,2026-07-07 14:57:10
ALKT,19.14,18.95,0.01,0.4678,3121060,4,0.9036,0.781,0.0412,81.1,yf_premarket,0.05245923699733106,0.9031545107494474,0.05916030534351145,0.8,4.0,strong ✓,0.017743080198722498,6.7412,6.738,0.003,steady,14:57:10,2026-07-07 14:57:10
BOW,32.16,31.53,0.02,0.5435,227800,4,0.8765,1.134,0.036,81.6,yf_premarket,0.06094825846098638,0.8759292746634518,0.051526717557251904,0.8,4.0,strong ✓,0.035486160397444996,6.7223,6.695,0.027,steady,14:57:10,2026-07-07 14:57:10
CRSP,59.51,61.89,-0.0385,1.1047,1853860,4,0.8488,3.2373,0.0523,82.7,yf_premarket,0.12388140040819072,0.8481012658227848,0.07545507927187316,0.8,4.0,strong ✓,0.0,6.7198,6.745,-0.025,steady,14:57:10,2026-07-07 14:57:10
DMAC,7.96,8.01,-0.0062,1.4048,340620,4,0.8131,0.5566,0.0695,87.1,yf_premarket,0.15753470742593131,0.8122362869198313,0.10070463887257781,0.8,4.0,strong ✓,0.0,6.7111,6.809,-0.098,steady,14:57:10,2026-07-07 14:57:10
SRRK,56.36,55.36,0.0181,0.477,2478680,4,0.8661,2.409,0.0435,84.5,yf_premarket,0.05349092784892457,0.8654812135824794,0.0625366999412801,0.8,4.0,strong ✓,0.032114975159687725,6.6906,,,new,14:57:10,2026-07-07 14:57:10
INNV,11.6,12.11,-0.0421,0.7476,577030,4,0.8569,0.7472,0.0617,88.5,yf_premarket,0.08383609572296857,0.85623869801085,0.08925425719318848,0.8,4.0,strong ✓,0.0,6.6829,6.6911,-0.008,steady,14:57:10,2026-07-07 14:57:10
TCMD,31.7781,31.87,-0.0029,0.5709,324560,3,0.9679,1.394,0.0437,82.5,yf_premarket,0.06402090295377576,0.9677516576250753,0.06283029947152086,0.6,4.0,strong ✓,0.0,6.6629,6.67,-0.007,steady,14:57:10,2026-07-07 14:57:10
NMIH,41.94,41.38,0.0135,0.5928,790710,3,0.9489,0.912,0.022,87.0,yf_premarket,0.06647677574180814,0.9486638537271448,0.03097475044039929,0.6,4.0,strong ✓,0.023953158268275373,6.6485,,,new,14:57:10,2026-07-07 14:57:10
PSNL,13.69,14.34,-0.0453,1.0364,4416730,3,0.9054,1.1574,0.0807,84.2,yf_premarket,0.11622221723820844,0.9049628290134619,0.11714621256605988,0.6,4.0,strong ✓,0.0,6.6428,,,new,14:57:10,2026-07-07 14:57:10
RXRX,3.835,3.96,-0.0316,1.5096,25181090,3,0.87,0.2548,0.0643,80.0,yf_premarket,0.1692870119093009,0.8693992364878441,0.09307105108631826,0.6,4.0,strong ✓,0.0,6.6393,,,new,14:57:10,2026-07-07 14:57:10
ACRS,5.59,5.49,0.0182,0.4604,2592470,4,0.8319,0.315,0.0574,86.3,yf_premarket,0.051629398703658014,0.8311231665662046,0.08294186729301233,0.8,4.0,strong ✓,0.03229240596167495,6.6296,6.5965,0.033,steady,14:57:10,2026-07-07 14:57:10
MMYT,59.32,57.35,0.0344,0.6854,1407280,3,0.8926,2.756,0.0481,87.4,yf_premarket,0.07686096844371677,0.8921036769138034,0.06928948913681737,0.6,4.0,strong ✓,0.06103619588360539,6.6257,6.5523,0.073,steady,14:57:10,2026-07-07 14:57:10
NTLA,17.18,17.84,-0.037,0.7999,4802190,4,0.8129,1.0817,0.0606,87.6,yf_premarket,0.08970103393365779,0.812035362668274,0.08763945977686435,0.8,4.0,strong ✓,0.0,6.6024,6.6126,-0.01,steady,14:57:10,2026-07-07 14:57:10
AHR,55.435,53.83,0.0298,0.5828,6378240,4,0.8015,1.6727,0.0311,82.8,yf_premarket,0.06535537264224997,0.8005826803295157,0.04433352906635349,0.8,4.0,strong ✓,0.05287437899219304,6.6007,6.5269,0.074,steady,14:57:10,2026-07-07 14:57:10
PRVA,27.405,27.19,0.0079,0.7187,1364940,3,0.9201,0.7165,0.0264,83.8,yf_premarket,0.08059524076524548,0.9197307615029134,0.037433940105695826,0.6,4.0,strong ✓,0.014017033356990775,6.6001,,,new,14:57:10,2026-07-07 14:57:10
XENE,62.7,60.54,0.0357,0.7833,2214580,3,0.875,1.8802,0.0311,87.8,yf_premarket,0.08783950478839123,0.8744223427767731,0.04433352906635349,0.6,4.0,strong ✓,0.06334279630943933,6.5978,6.5279,0.07,steady,14:57:10,2026-07-07 14:57:10
CLRO,10.945,7.0,0.5636,0.7728,9485810,3,0.6203,1.236,0.1766,77.8,yf_premarket,0.08666203153385516,0.6185453084187261,0.2579271873165003,0.6,3.0,good,1.0,6.596,5.5661,1.03,rising,14:57:10,2026-07-07 14:57:10
SVRA,6.41,6.2,0.0339,0.5827,2290780,3,0.8861,0.276,0.0445,81.3,yf_premarket,0.0653441586112544,0.8855736387381957,0.06400469759248385,0.6,4.0,strong ✓,0.06014904187366927,6.5914,,,new,14:57:10,2026-07-07 14:57:10
FDUS,20.005,20.41,-0.0198,4.9385,611050,4,0.9697,0.437,0.0214,75.2,yf_premarket,0.5538049207168009,0.9695599758890898,0.030093951849677034,0.8,3.0,good,0.0,6.5849,6.6487,-0.064,steady,14:57:10,2026-07-07 14:57:10
MGTX,14.925,13.89,0.0745,0.4369,1503660,3,0.8364,0.788,0.0567,83.5,yf_premarket,0.048994101419696325,0.8356439622262407,0.0819142689371697,0.6,4.0,strong ✓,0.1321859474804826,6.584,,,new,14:57:10,2026-07-07 14:57:10
SLN,10.66,10.58,0.0076,0.6466,895240,3,0.8838,0.943,0.0891,81.5,yf_premarket,0.07250992441743108,0.8832630098452884,0.12947739283617146,0.6,4.0,strong ✓,0.0134847409510291,6.5603,,,new,14:57:10,2026-07-07 14:57:10
SLGN,47.08,46.17,0.0197,0.9038,964580,3,0.8643,1.365,0.0296,85.5,yf_premarket,0.10135241213806714,0.8636728953184649,0.042131532589547854,0.6,4.0,strong ✓,0.03495386799148332,6.5529,,,new,14:57:10,2026-07-07 14:57:10
SON,57.855,57.0,0.015,0.6961,1234670,3,0.8889,1.492,0.0262,83.2,yf_premarket,0.07806086976024401,0.888386578259996,0.03714034057545508,0.6,4.0,strong ✓,0.026614620298083747,6.5524,,,new,14:57:10,2026-07-07 14:57:10
CTRE,42.169,41.39,0.0188,0.6274,3417550,3,0.8824,1.0468,0.0253,82.0,yf_premarket,0.0703568304662794,0.8818565400843882,0.03581914268937169,0.6,4.0,strong ✓,0.0333569907735983,6.5372,6.5158,0.021,steady,14:57:10,2026-07-07 14:57:10
LTH,41.555,41.13,0.0103,0.7324,4024030,3,0.8807,1.32,0.0321,84.0,yf_premarket,0.08213156301164017,0.8801486839461523,0.045801526717557245,0.6,4.0,strong ✓,0.018275372604684172,6.5338,,,new,14:57:10,2026-07-07 14:57:10
RARE,36.02,33.7,0.0688,0.376,4130470,3,0.8269,1.5974,0.0474,85.6,yf_premarket,0.04216475654338708,0.8261000602772754,0.06826189078097475,0.6,4.0,strong ✓,0.12207239176721078,6.5327,,,new,14:57:10,2026-07-07 14:57:10
SLDE,21.09,20.97,0.0057,0.9282,1965060,3,0.847,0.9437,0.045,81.1,yf_premarket,0.10408863570098907,0.8462929475587703,0.06473869641808573,0.6,4.0,strong ✓,0.010113555713271825,6.4963,,,new,14:57:10,2026-07-07 14:57:10
