ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SHBI,22.06,22.13,-0.003163113306769502,1.2365434972359617,0.0,206220,5,0.957525431341487,0.5644690502362707,0.025506962116699738,,,yf_premarket,0.12881869104769839,0.9663189336375891,0.02680603076845573,1.0,0.5,blocked,0.0,3.6393,,,new,14:37:17,2026-06-11 14:37:17
SHBI,22.06,22.13,-0.0032,1.2365,,206220,5,0.9575,0.5645,0.0255,,,yf_premarket,0.12881415966080154,0.9662932687455849,0.02679832113873982,1.0,0.5,blocked,0.0,3.6392,,,new,14:37:17,2026-06-11 14:37:17
FIHL,23.34,23.34,0.0,0.9623,,438917,5,0.9784,0.5435,0.0233,,,prev_close,0.1002489816753654,0.9873852053688567,0.024362110126127115,1.0,0.5,blocked,0.0,3.6373,,,new,14:37:17,2026-06-11 14:37:17
FIHL,23.34,23.34,0.0,0.9623056896543475,0.0,438917,5,0.9783553036276789,0.5435001373291015,0.023286209673346527,,,prev_close,0.1002495744032615,0.9873400985242495,0.024346839150826787,1.0,0.5,blocked,0.0,3.6372,,,new,14:37:17,2026-06-11 14:37:17
CNK,33.75,33.05,0.0212,1.3777,,2625120,5,0.9192,1.25,0.0378,,,yf_premarket,0.14352387202966943,0.9276415379957614,0.04041895543652907,1.0,0.5,blocked,0.011415384615384615,3.6079,,,new,14:37:17,2026-06-11 14:37:17
CNK,33.75,33.05,0.02118005383051594,1.3776894008654843,0.0,2625120,5,0.9191615432848197,1.2500003814697265,0.03782149501740506,,,yf_premarket,0.14352276784964052,0.9276027281106264,0.040442758344764754,1.0,0.5,blocked,0.011404644370277814,3.6078,,,new,14:37:17,2026-06-11 14:37:17
CON,26.61,26.61,0.0,1.214,,840600,5,0.9417,0.6575,0.0247,,,prev_close,0.12647018991363773,0.9503481683318196,0.025912426225062474,1.0,0.5,blocked,0.0,3.6034,,,new,14:37:17,2026-06-11 14:37:17
CON,26.61,26.61,0.0,1.2140137996669047,0.0,840600,5,0.9417044002456461,0.6574996948242188,0.024708744071521918,,,prev_close,0.12647162751371532,0.9503526089874317,0.0259221091356701,1.0,0.5,blocked,0.0,3.6034,,,new,14:37:17,2026-06-11 14:37:17
CTO,20.98,20.98,0.0,1.3461,,354050,5,0.9194,0.411,0.0196,,,prev_close,0.1402318967403194,0.9278433747098597,0.02026484615036937,1.0,0.5,blocked,0.0,3.5762,,,new,14:37:17,2026-06-11 14:37:17
CTO,20.98,20.98,0.0,1.3461375511933342,0.0,354050,5,0.9193545161870863,0.41100006103515624,0.019590089132640008,,,prev_close,0.14023580868970364,0.9277974731931439,0.02025387116663894,1.0,0.5,blocked,0.0,3.5761,,,new,14:37:17,2026-06-11 14:37:17
STBA,46.935,47.24,-0.0065,1.0778,,215430,5,0.9357,1.007,0.0213,,,yf_premarket,0.11228135971080623,0.9442930669088707,0.02214737284193374,1.0,0.5,blocked,0.0,3.5681,,,new,14:37:17,2026-06-11 14:37:17
STBA,46.935,47.24,-0.00645639911809758,1.0778443113772456,0.0,215430,5,0.9356732386574043,1.0069995880126954,0.02131667130045238,,,yf_premarket,0.11228597591203816,0.9442660598015988,0.022165834117277676,1.0,0.5,blocked,0.0,3.568,,,new,14:37:17,2026-06-11 14:37:17
FULT,22.64,22.72,-0.0035211235089708773,1.6525391144893673,0.0,1690550,5,0.8911912131525997,0.4720001220703125,0.02077465388799011,,,yf_premarket,0.17215563068301895,0.8993755304799674,0.02156562103124657,1.0,0.5,blocked,0.0,3.5678,,,new,14:37:17,2026-06-11 14:37:17
FULT,22.64,22.72,-0.0035,1.6525,,1690550,5,0.8912,0.472,0.0208,,,yf_premarket,0.17215155587502995,0.8993843980220002,0.021593688520885394,1.0,0.5,blocked,0.0,3.5678,,,new,14:37:17,2026-06-11 14:37:17
CBSH,54.63,54.56,0.0013,1.2874,,1339260,5,0.9146,0.9393,0.0172,,,yf_premarket,0.1341167401110521,0.9229992935715006,0.017607161409337324,1.0,0.5,blocked,0.0007,3.557,,,new,14:37:17,2026-06-11 14:37:17
CBSH,54.63,54.56,0.001282985576655172,1.2873527171721697,0.0,1339260,5,0.9145889644710048,0.9392528410713481,0.017215044307736113,,,yf_premarket,0.13411181435469677,0.922988156696947,0.017623821003966346,1.0,0.5,blocked,0.0006908383874297079,3.557,,,new,14:37:17,2026-06-11 14:37:17
ALHC,20.94,20.56,0.018482542703598108,1.5841745880130529,0.0,8448690,4,0.957908168695759,1.2869998931884765,0.06259727269547796,,,yf_premarket,0.16503365815681187,0.9667051858873338,0.06787867762902175,0.8,0.5,blocked,0.009952138378860519,3.5298,,,new,14:37:17,2026-06-11 14:37:17
ALHC,20.94,20.56,0.0185,1.5842,,8448690,4,0.9579,1.287,0.0626,,,yf_premarket,0.16503630548697273,0.9666969421737813,0.06788169776052691,0.8,0.5,blocked,0.009961538461538461,3.5298,,,new,14:37:17,2026-06-11 14:37:17
SFNC,21.945,21.95,-0.0002278390861688814,2.149246319806075,0.0,1530490,5,0.8321172252967178,0.4379997253417969,0.01995442870696018,,,yf_premarket,0.22390081568126963,0.8397590324923987,0.02065732938631595,1.0,0.5,blocked,0.0,3.5257,,,new,14:37:17,2026-06-11 14:37:17
SFNC,21.945,21.95,-0.0002,2.1492,,1530490,5,0.8321,0.438,0.02,,,yf_premarket,0.22389599024908585,0.8397416490059542,0.020707793607208046,1.0,0.5,blocked,0.0,3.5257,,,new,14:37:17,2026-06-11 14:37:17
AMTB,23.37,23.54,-0.0072,1.0503,,208980,5,0.9037,0.642,0.0273,,,yf_premarket,0.10941650779760603,0.9119991926531436,0.02879158469451386,1.0,0.5,blocked,0.0,3.5025,,,new,14:37:17,2026-06-11 14:37:17
AMTB,23.37,23.54,-0.007221753172567239,1.0503397454301846,0.0,208980,5,0.9036701582224214,0.6420001983642578,0.027272734638713828,,,yf_premarket,0.10942064833475895,0.911969076821497,0.028761391888410117,1.0,0.5,blocked,0.0,3.5024,,,new,14:37:17,2026-06-11 14:37:17
CNO,50.0,49.63,0.007455146563002418,0.7394054826202299,0.0,882060,5,0.925913710760783,0.7477560959051104,0.01506661454386923,,,yf_premarket,0.0770286258732829,0.9344169045925754,0.01524471725371297,1.0,0.5,blocked,0.004014309687770533,3.498,,,new,14:37:17,2026-06-11 14:37:17
CNO,50.0,49.63,0.0075,0.7394,,882060,5,0.9259,0.7478,0.0151,,,yf_premarket,0.07702805471346272,0.9344030679180543,0.01528168726093428,1.0,0.5,blocked,0.0040384615384615385,3.498,,,new,14:37:17,2026-06-11 14:37:17
FMNB,14.495,14.54,-0.0031,1.0313,,369150,5,0.9012,0.222,0.0153,,,yf_premarket,0.10743715556666772,0.9094762337269149,0.015503160989353615,1.0,0.5,blocked,0.0,3.4879,,,new,14:37:17,2026-06-11 14:37:17
FMNB,14.495,14.54,-0.0030949158467680183,1.0312880942706217,0.0,369150,5,0.9012345969722586,0.2219999313354492,0.015268220902192958,,,yf_premarket,0.10743591527024635,0.909511148422907,0.015467969812967976,1.0,0.5,blocked,0.0,3.4879,,,new,14:37:17,2026-06-11 14:37:17
ACHV,6.0825,5.75,0.057826083639393684,0.9911694249166262,0.0,1277380,4,0.963302792428002,0.39300003051757815,0.06834783139436142,,,yf_premarket,0.10325649539192489,0.9721493515268967,0.07424666600670161,0.8,0.5,blocked,0.03113712195967352,3.483,,,new,14:37:17,2026-06-11 14:37:17
ACHV,6.0825,5.75,0.0578,0.9912,,1277380,4,0.9633,0.393,0.0683,,,yf_premarket,0.10325968059505579,0.9721465334544354,0.07419369902047802,0.8,0.5,blocked,0.03112307692307692,3.483,,,new,14:37:17,2026-06-11 14:37:17
FLL,2.9,2.88,0.006944437545758981,2.557943362120908,0.0,248950,3,0.96078435039117,0.1799998998641968,0.0624999627470985,,,yf_premarket,0.2664774158119936,0.9696077812000908,0.0677709196436223,0.6,0.5,blocked,0.003739312524639451,3.4784,,,new,14:37:17,2026-06-11 14:37:17
FLL,2.9,2.88,0.0069,2.5579,,248950,3,0.9608,0.18,0.0625,,,yf_premarket,0.2664728985009011,0.9696235745282067,0.06777096089631723,0.6,0.5,blocked,0.003715384615384615,3.4784,,,new,14:37:17,2026-06-11 14:37:17
GO,9.185,9.24,-0.005952310916000075,1.355606203356568,0.0,2557970,4,0.9596772580935432,0.4271999359130859,0.04623376044319847,,,yf_premarket,0.14122221909934973,0.9684905218423082,0.04975823728628251,0.8,0.5,blocked,0.0,3.4737,,,new,14:37:17,2026-06-11 14:37:17
GO,9.185,9.24,-0.006,1.3556,,2557970,4,0.9597,0.4272,0.0462,,,yf_premarket,0.14122157285578857,0.968513472600666,0.04972085203014124,0.8,0.5,blocked,0.0,3.4737,,,new,14:37:17,2026-06-11 14:37:17
FVCB,16.61,16.58,0.0018094503488273776,1.7072761585237994,0.0,238450,5,0.8399995117191226,0.31999979019165037,0.019300349316293736,,,yf_premarket,0.1778579406948359,0.8477137064477975,0.019933022379650223,1.0,0.5,blocked,0.0009743194185993571,3.4736,,,new,14:37:17,2026-06-11 14:37:17
FVCB,16.61,16.58,0.0018,1.7073,,238450,5,0.84,0.32,0.0193,,,yf_premarket,0.1778604244147889,0.8477141992128367,0.019932635557740365,1.0,0.5,blocked,0.0009692307692307692,3.4736,,,new,14:37:17,2026-06-11 14:37:17
FRME,41.17,41.16,0.0002,0.9825,,316830,5,0.8956,0.7846,0.0191,,,yf_premarket,0.10235334562615246,0.9038248057321626,0.019711161829321026,1.0,0.5,blocked,0.0001076923076923077,3.4712,,,new,14:37:17,2026-06-11 14:37:17
FRME,41.17,41.16,0.00024291354641080637,0.9825458447748003,0.0,316830,5,0.8955718085579315,0.7846075479343491,0.01906237975809129,,,yf_premarket,0.10235812157127235,0.9037963553919987,0.01966950235312323,1.0,0.5,blocked,0.0001307996019135111,3.4712,,,new,14:37:17,2026-06-11 14:37:17
BJRI,49.05,48.41,0.013220396440109685,1.4917319408181027,0.0,402150,4,0.9425467374557741,1.9200004577636718,0.03966123660019616,,,yf_premarket,0.155403312895803,0.9512026818607066,0.042480030483108944,0.8,0.5,blocked,0.0071186750062129074,3.4674,,,new,14:37:17,2026-06-11 14:37:17
BJRI,49.05,48.41,0.0132,1.4917,,402150,4,0.9425,1.92,0.0397,,,yf_premarket,0.15539998541529934,0.9511555151882127,0.04252295585651277,0.8,0.5,blocked,0.007107692307692307,3.4673,,,new,14:37:17,2026-06-11 14:37:17
EFSC,62.71,63.05,-0.005392548084093233,1.1211879609328284,0.0,200680,5,0.8811037192900613,1.2569995880126954,0.019936551994021848,,,yf_premarket,0.11680136272492508,0.88919539740646,0.020637533274984278,1.0,0.5,blocked,0.0,3.4639,,,new,14:37:17,2026-06-11 14:37:17
EFSC,62.71,63.05,-0.0054,1.1212,,200680,5,0.8811,1.257,0.0199,,,yf_premarket,0.11680261691200217,0.8891916439600364,0.020597056742998377,1.0,0.5,blocked,0.0,3.4639,,,new,14:37:17,2026-06-11 14:37:17
BWLP,22.07,21.73,0.015646578911657893,1.1340713824837845,0.0,588940,5,0.8695650070661732,0.555000114440918,0.0255407329099189,,,yf_premarket,0.1181435116296095,0.8775507186054832,0.026843427485885363,1.0,0.5,blocked,0.008425080952431174,3.4584,,,new,14:37:17,2026-06-11 14:37:17
BWLP,22.07,21.73,0.0156,1.1341,,588940,5,0.8696,0.555,0.0255,,,yf_premarket,0.11814649290037608,0.8775860328993844,0.02679832113873982,1.0,0.5,blocked,0.0084,3.4584,,,new,14:37:17,2026-06-11 14:37:17
CFFN,8.075,8.07,0.0006,0.9863,,639170,5,0.8889,0.142,0.0176,,,yf_premarket,0.10274921607234011,0.8970632758098699,0.018050108866175998,1.0,0.5,blocked,0.00032307692307692305,3.4578,,,new,14:37:17,2026-06-11 14:37:17
CFFN,8.075,8.07,0.0006195928909544874,0.9862790806827605,0.0,639170,5,0.8888881039717006,0.1419999599456787,0.017596030398458615,,,yf_premarket,0.10274703677248498,0.8970512705335559,0.01804571305390745,1.0,0.5,blocked,0.00033362694128318546,3.4577,,,new,14:37:17,2026-06-11 14:37:17
AMPG,8.84,7.6,0.1632,1.6783,,7914810,4,0.8317,1.0573,0.1391,,,yf_premarket,0.17483930785177776,0.8393379755777576,0.15259539888092347,0.8,0.5,blocked,0.08787692307692307,3.449,,,new,14:37:17,2026-06-11 14:37:17
AMPG,8.84,7.6,0.1631579294099046,1.6783220317354428,0.0,7914810,4,0.8317072992024143,1.0572999954223632,0.13911842219601708,,,yf_premarket,0.17484160303939356,0.8393453418129118,0.15261579904311134,0.8,0.5,blocked,0.08785426968225632,3.449,,,new,14:37:17,2026-06-11 14:37:17
CNOB,31.81,31.95,-0.0043818871253194286,1.278692164645147,0.0,360290,5,0.859934827111673,0.6980005264282226,0.021846651322708934,,,yf_premarket,0.13320958888282725,0.8678320992145252,0.02275271737486229,1.0,0.5,blocked,0.0,3.4469,,,new,14:37:17,2026-06-11 14:37:17
CNOB,31.81,31.95,-0.0044,1.2787,,360290,5,0.8599,0.698,0.0218,,,yf_premarket,0.13321040514214874,0.8677969522656171,0.022701057162982083,1.0,0.5,blocked,0.0,3.4468,,,new,14:37:17,2026-06-11 14:37:17
EIG,46.785,46.62,0.0035,0.9007,,223280,4,0.9806,0.907,0.0195,,,yf_premarket,0.09383171338979696,0.9896054092239378,0.020154109286159703,0.8,0.5,blocked,0.0018846153846153845,3.4329,,,new,14:37:17,2026-06-11 14:37:17
EIG,46.785,46.62,0.0035392732584233256,0.9006628448584737,0.0,223280,4,0.9805820748069735,0.9070003509521485,0.01945517742883998,,,yf_premarket,0.09382784269967744,0.9895873194136375,0.02010447417639895,0.8,0.5,blocked,0.001905762523766406,3.4328,,,new,14:37:17,2026-06-11 14:37:17
CARE,29.305,29.12,0.0064,0.6925,,287950,5,0.8935,0.797,0.0274,,,yf_premarket,0.07214217999604129,0.9017055202341305,0.02890232155872353,1.0,0.5,blocked,0.003446153846153846,3.4312,,,new,14:37:17,2026-06-11 14:37:17
CARE,29.305,29.12,0.00635300345503881,0.692481333564855,0.0,287950,5,0.8934709683170368,0.7969999313354492,0.027369502347735192,,,yf_premarket,0.07214023539340719,0.9016762219366604,0.028868549414947913,1.0,0.5,blocked,0.003420848014251667,3.4311,,,new,14:37:17,2026-06-11 14:37:17
AMRX,15.67,15.32,0.022845978357817615,1.7761511609154141,0.0,1922190,4,0.8984125109937436,0.5031999588012696,0.0328459509676931,,,yf_premarket,0.1850330927811372,0.9066631456188754,0.03493299688674297,0.8,0.5,blocked,0.012301680654209484,3.4268,,,new,14:37:17,2026-06-11 14:37:17
AMRX,15.67,15.32,0.0228,1.7762,,1922190,4,0.8984,0.5032,0.0328,,,yf_premarket,0.18503818066277047,0.9066505197295388,0.03488211222604564,0.8,0.5,blocked,0.012276923076923078,3.4267,,,new,14:37:17,2026-06-11 14:37:17
BANR,66.18,66.5,-0.004812025486078477,1.182064571347059,0.0,210310,4,0.9573459115858288,1.228999710083008,0.01848119864786478,,,yf_premarket,0.12314327086362878,0.9661377652496002,0.019025920616279456,0.8,0.5,blocked,0.0,3.4265,,,new,14:37:17,2026-06-11 14:37:17
BANR,66.18,66.5,-0.0048,1.1821,,210310,4,0.9573,1.229,0.0185,,,yf_premarket,0.1231469616943255,0.9660914320314866,0.019046740644063014,0.8,0.5,blocked,0.0,3.4264,,,new,14:37:17,2026-06-11 14:37:17
FTDR,66.66,67.1,-0.0066,1.0025,,537760,4,0.9655,1.828,0.0272,,,yf_premarket,0.10443687429029805,0.9743667373095166,0.02868084783030419,0.8,0.5,blocked,0.0,3.4197,,,new,14:37:17,2026-06-11 14:37:17
FTDR,66.66,67.1,-0.006557299881033745,1.002491817911336,0.0,537760,4,0.9654726149250208,1.8279998779296875,0.027242919813697232,,,yf_premarket,0.10443602190948485,0.9743391007417709,0.02872837588611714,0.8,0.5,blocked,0.0,3.4197,,,new,14:37:17,2026-06-11 14:37:17
ACEL,13.345,13.16,0.0141,1.2457,,264910,4,0.9423,0.2796,0.0212,,,yf_premarket,0.12977258284630852,0.9509536784741145,0.02203663597772407,0.8,0.5,blocked,0.007592307692307692,3.419,,,new,14:37:17,2026-06-11 14:37:17
ACEL,13.345,13.16,0.014057782808643362,1.2457060888603677,0.0,264910,4,0.9423076100133331,0.2795998573303223,0.021246190013087658,,,yf_premarket,0.12977321716206391,0.9509613583745414,0.02208778534979538,0.8,0.5,blocked,0.007569575358500271,3.419,,,new,14:37:17,2026-06-11 14:37:17
CAKE,73.68,70.62,0.043330465018168694,1.24726245143059,0.0,1132400,4,0.9240201692866232,2.397998809814453,0.03395636811881199,,,yf_premarket,0.12993535346340698,0.9325059736468092,0.03616263801953837,0.8,0.5,blocked,0.023331788855936987,3.413,,,new,14:37:17,2026-06-11 14:37:17
CAKE,73.68,70.62,0.0433,1.2473,,1132400,4,0.924,2.398,0.034,,,yf_premarket,0.12993926513944015,0.9324856191341205,0.036210954596561665,0.8,0.5,blocked,0.023315384615384613,3.413,,,new,14:37:17,2026-06-11 14:37:17
DIN,32.575,32.48,0.002924914471737826,1.3625934864872917,0.0,335610,5,0.8262712258232413,1.2600000381469727,0.03879310516949036,,,yf_premarket,0.14195012933371792,0.8338593458706643,0.04151868895952681,1.0,0.5,blocked,0.0015749539463203678,3.4038,,,new,14:37:17,2026-06-11 14:37:17
DIN,32.575,32.48,0.0029,1.3626,,335610,5,0.8263,1.26,0.0388,,,yf_premarket,0.14195080788823952,0.8338883842971037,0.041526324078625755,1.0,0.5,blocked,0.0015615384615384614,3.4038,,,new,14:37:17,2026-06-11 14:37:17
ASB,28.6,28.62,-0.0006988279936125815,1.2483396794474453,0.0,1806880,5,0.841346184706548,0.5361025672267405,0.018731745335654585,,,yf_premarket,0.13004757523595392,0.8490727467015319,0.019303368161719073,1.0,0.5,blocked,0.0,3.4029,,,new,14:37:17,2026-06-11 14:37:17
ASB,28.6,28.62,-0.0007,1.2483,,1806880,5,0.8413,0.5361,0.0187,,,yf_premarket,0.13004344157264744,0.8490261378544758,0.019268214372482356,1.0,0.5,blocked,0.0,3.4028,,,new,14:37:17,2026-06-11 14:37:17
CBC,29.01,29.08,-0.0024,0.7664,,701610,4,0.9736,0.7485,0.0257,,,yf_premarket,0.07984081841005927,0.9825411242304976,0.027019794867159164,0.8,0.5,blocked,0.0,3.3984,,,new,14:37:17,2026-06-11 14:37:17
CBC,29.01,29.08,-0.002407142194218333,0.7663801827225952,0.0,701610,4,0.9736209692985626,0.7485000610351562,0.025739341918807158,,,yf_premarket,0.07983875391678337,0.9825622861020916,0.027063360874366123,0.8,0.5,blocked,0.0,3.3984,,,new,14:37:17,2026-06-11 14:37:17
ABM,44.645,44.87,-0.005014452406443208,1.0375204322273934,0.0,801430,4,0.9514703135176618,1.051999282836914,0.02344549382392251,,,yf_premarket,0.10808517800912518,0.9602082082123945,0.02452322542435764,0.8,0.5,blocked,0.0,3.3948,,,new,14:37:17,2026-06-11 14:37:17
ABM,44.645,44.87,-0.005,1.0375,,801430,4,0.9515,1.052,0.0234,,,yf_premarket,0.10808304945255286,0.960238167322636,0.02447284699033678,0.8,0.5,blocked,0.0,3.3948,,,new,14:37:17,2026-06-11 14:37:17
BY,34.67,34.7,-0.0009,1.2486,,287030,5,0.8373,0.6206,0.0179,,,yf_premarket,0.1300746945026096,0.8449894035725098,0.018382319458805002,1.0,0.5,blocked,0.0,3.3943,,,new,14:37:17,2026-06-11 14:37:17
BY,34.67,34.7,-0.0008646280499850656,1.2486499669024145,0.0,287030,5,0.837254737698738,0.6206005096435547,0.017884740518691083,,,yf_premarket,0.13007989987628157,0.8449437256017136,0.018365421587708847,1.0,0.5,blocked,0.0,3.3942,,,new,14:37:17,2026-06-11 14:37:17
BUSE,28.27,28.33,-0.0021,0.938,,823890,5,0.8601,0.541,0.0191,,,yf_premarket,0.0977174943484285,0.8679987889797154,0.019711161829321026,1.0,0.5,blocked,0.0,3.3924,,,new,14:37:17,2026-06-11 14:37:17
BUSE,28.27,28.33,-0.002117877377478434,0.9379892946873976,0.0,823890,5,0.8601034118805071,0.5409999847412109,0.01909636379096886,,,yf_premarket,0.0977163791071452,0.8680022321934676,0.019707135205463838,1.0,0.5,blocked,0.0,3.3924,,,new,14:37:17,2026-06-11 14:37:17
FCF,19.47,19.53,-0.0030722668295677115,0.988296488946684,0.0,738240,5,0.85124088097505,0.34299983978271487,0.01756271519320816,,,yf_premarket,0.10295720316974341,0.8590583116107074,0.018008820840308082,1.0,0.5,blocked,0.0,3.3816,,,new,14:37:17,2026-06-11 14:37:17
FCF,19.47,19.53,-0.0031,0.9883,,738240,5,0.8512,0.343,0.0176,,,yf_premarket,0.10295756893875467,0.8590170552023413,0.018050108866175998,1.0,0.5,blocked,0.0,3.3815,,,new,14:37:17,2026-06-11 14:37:17
GNW,8.89,8.93,-0.004479278889816339,0.8780341737798869,0.0,2638280,4,0.9565220996880516,0.17699975967407228,0.01982080107785485,,,yf_premarket,0.09147046845848954,0.965306387817188,0.020509354340126983,0.8,0.5,blocked,0.0,3.3781,,,new,14:37:17,2026-06-11 14:37:17
GNW,8.89,8.93,-0.0045,0.878,,2638280,4,0.9565,0.177,0.0198,,,yf_premarket,0.09146690835599171,0.9652840851750933,0.02048631987878871,0.8,0.5,blocked,0.0,3.378,,,new,14:37:17,2026-06-11 14:37:17
FF,4.62,4.57,0.0109,1.5241,,273410,4,0.8965,0.1648,0.0361,,,yf_premarket,0.15877530185121522,0.904733070945605,0.0385364287449647,0.8,0.5,blocked,0.005869230769230769,3.3757,,,new,14:37:17,2026-06-11 14:37:17
FF,4.62,4.57,0.010940856021790518,1.5240847079477708,0.0,273410,4,0.8964641031566312,0.1648173380705713,0.03606506168043614,,,yf_premarket,0.15877370877975758,0.9046968444410447,0.03849773914547213,0.8,0.5,blocked,0.005891230165579509,3.3756,,,new,14:37:17,2026-06-11 14:37:17
CRCT,4.43,4.43,0.0,0.7707071648187832,0.0,536650,5,0.8588235690107249,0.16499996185302734,0.03724604249361948,,,prev_close,0.08028952347811599,0.8667106357964728,0.0398055202649092,1.0,0.5,blocked,0.0,3.3738,,,new,14:37:17,2026-06-11 14:37:17
CRCT,4.43,4.43,0.0,0.7707,,536650,5,0.8588,0.165,0.0372,,,prev_close,0.08028877707285059,0.8666868503380765,0.039754534251271054,1.0,0.5,blocked,0.0,3.3737,,,new,14:37:17,2026-06-11 14:37:17
FOX,61.8775,61.03,0.0139,0.8666,,1129980,5,0.8418,1.7755,0.0291,,,yf_premarket,0.09027929701742872,0.8495307296397214,0.030784848250287898,1.0,0.5,blocked,0.007484615384615384,3.3611,,,new,14:37:17,2026-06-11 14:37:17
