ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BTSG,70.42,69.7,0.0103,0.9461,3244860,4,0.9785,1.9144,0.0275,94.4,yf_premarket,0.0952788575802131,0.9785,0.04605150946614361,0.8,5.0,🔥 90+,0.04261481175010343,7.9869,8.0079,-0.021,steady,14:42:37,2026-06-26 14:42:37
CARE,32.79,32.68,0.0034,0.6998,458420,5,0.908,0.789,0.0241,93.9,yf_premarket,0.07047473262301356,0.908,0.04025243049633293,1.0,5.0,🔥 90+,0.01406702523789822,7.9629,7.9888,-0.026,steady,14:42:37,2026-06-26 14:42:37
CON,29.9,29.61,0.0098,0.976,964880,4,0.9529,0.6765,0.0228,97.0,yf_premarket,0.09828999577030756,0.9529,0.03803513559611121,0.8,5.0,🔥 90+,0.04054613156805958,7.9331,8.0436,-0.111,steady,14:42:37,2026-06-26 14:42:37
VRAX,3.472,3.4175,0.0159,0.0201,1572184,4,0.9075,0.1052,0.0308,96.9,yf_premarket,0.002024209953876211,0.9075,0.05168002728978338,0.8,5.0,🔥 90+,0.06578402978899463,7.7426,,,new,14:42:37,2026-06-26 14:42:37
SLGN,45.8,45.33,0.0104,0.9982,899210,3,0.9291,1.273,0.0281,94.4,yf_premarket,0.10052569034623053,0.9291,0.04707487634316902,0.6,5.0,🔥 90+,0.0430285477865122,7.6971,,,new,14:42:37,2026-06-26 14:42:37
ENGS,2.64,2.61,0.0115,5.4038,655300,4,0.9456,0.2255,0.0864,85.0,yf_premarket,0.5442002860077746,0.9456,0.14651202456080503,0.8,4.0,strong ✓,0.04757964418700869,7.6521,8.0612,-0.409,fading,14:42:37,2026-06-26 14:42:37
FCUV,4.1442,4.76,-0.1294,2.6256,10773885,4,0.6076,1.0196,0.2142,91.9,yf_premarket,0.264416201736188,0.6076,0.36448916936721815,0.8,5.0,🔥 90+,0.0,7.5941,7.7507,-0.157,steady,14:42:37,2026-06-26 14:42:37
AMRX,17.705,17.32,0.0222,1.114,2215350,3,0.8139,0.5989,0.0346,92.2,yf_premarket,0.11218755664766662,0.8139,0.05816135084427767,0.6,5.0,🔥 90+,0.09184940008274721,7.5629,7.544,0.019,steady,14:42:37,2026-06-26 14:42:37
CXW,30.34,29.38,0.0327,0.6986,1566260,4,0.6897,1.145,0.039,94.1,yf_premarket,0.07035388426755826,0.6897,0.06566604127579737,0.8,5.0,🔥 90+,0.13529168390566818,7.5207,8.4417,-0.921,fading,14:42:37,2026-06-26 14:42:37
EVER,23.485,21.7,0.0823,1.0489,584710,5,0.9028,1.064,0.049,82.0,yf_premarket,0.1056315333642168,0.9028,0.0827221558928876,1.0,4.0,strong ✓,0.3405047579644187,7.5162,7.0657,0.451,rising,14:42:37,2026-06-26 14:42:37
SKWD,57.475,55.4,0.0375,1.6832,445110,5,0.9711,1.6955,0.0306,89.3,yf_premarket,0.16950995991862877,0.9711,0.05133890499744158,1.0,4.0,strong ✓,0.1551510136532892,7.4549,,,new,14:42:37,2026-06-26 14:42:37
RDY,15.615,15.25,0.0239,1.7752,2599800,5,0.9909,0.315,0.0207,87.9,yf_premarket,0.1787750005035348,0.9909,0.034453351526522256,1.0,4.0,strong ✓,0.09888291270169633,7.4155,,,new,14:42:37,2026-06-26 14:42:37
ORMP,4.87,5.0,-0.026,4.1593,288200,5,0.8725,0.24,0.048,84.4,yf_premarket,0.41887047070434447,0.8725,0.08101654443117857,1.0,4.0,strong ✓,0.0,7.4138,,,new,14:42:37,2026-06-26 14:42:37
ALOT,28.44,28.46,-0.0007,0.1466,425650,2,0.9826,0.547,0.0192,91.4,yf_premarket,0.014763640758122016,0.9826,0.03189493433395872,0.4,5.0,🔥 90+,0.0,7.4033,7.4513,-0.048,steady,14:42:37,2026-06-26 14:42:37
NRIX,23.15,22.46,0.0307,1.9408,3103660,5,0.9207,1.4519,0.0646,89.0,yf_premarket,0.19545207355636568,0.9207,0.10932969469554836,1.0,4.0,strong ✓,0.12701696317749278,7.3798,,,new,14:42:37,2026-06-26 14:42:37
ALKS,55.095,52.83,0.0429,1.1262,2885130,5,0.9169,1.979,0.0375,83.7,yf_premarket,0.11341618159479547,0.9169,0.06310762408323384,1.0,4.0,strong ✓,0.17749275961936284,7.3017,7.0993,0.202,steady,14:42:37,2026-06-26 14:42:37
WNC,14.2,13.94,0.0187,0.7879,1297500,5,0.9809,0.975,0.0699,86.5,yf_premarket,0.07934701605268989,0.9809,0.11836943544260617,1.0,4.0,strong ✓,0.07736863880844022,7.2561,,,new,14:42:37,2026-06-26 14:42:37
BANC,20.95,21.05,-0.0048,1.727,3070530,5,0.9884,0.4276,0.0203,80.8,yf_premarket,0.1739209248927471,0.9884,0.033771106941838644,1.0,4.0,strong ✓,0.0,7.2546,7.3502,-0.096,steady,14:42:37,2026-06-26 14:42:37
MBX,52.15,50.37,0.0353,1.0024,1229240,5,0.9031,4.1619,0.0826,86.4,yf_premarket,0.10094865959032406,0.9031,0.14003070100631076,1.0,4.0,strong ✓,0.14604882085229623,7.2467,,,new,14:42:37,2026-06-26 14:42:37
PGEN,5.88,5.52,0.0652,0.9194,5819640,4,0.9149,0.353,0.0639,82.2,yf_premarket,0.09258998167133276,0.9149,0.10813576667235203,0.8,4.0,strong ✓,0.2697558957385188,7.2274,,,new,14:42:37,2026-06-26 14:42:37
LIND,29.65,28.6,0.0367,1.6835,899830,4,0.9545,1.152,0.0403,84.5,yf_premarket,0.1695401720074926,0.9545,0.0678833361760191,0.8,4.0,strong ✓,0.15184112536201905,7.225,,,new,14:42:37,2026-06-26 14:42:37
UHAL,66.72,66.02,0.0106,0.9092,304120,5,1.0,1.509,0.0229,85.3,yf_premarket,0.09156277064996274,1.0,0.03820569674228211,1.0,4.0,strong ✓,0.04385601985932975,7.2222,,,new,14:42:37,2026-06-26 14:42:37
PB,73.25,73.38,-0.0018,1.2384,1079490,5,0.997,1.1892,0.0162,80.0,yf_premarket,0.12471550282986565,0.997,0.026778099948831652,1.0,4.0,strong ✓,0.0,7.1945,,,new,14:42:37,2026-06-26 14:42:37
NWL,6.04,5.89,0.0255,1.5424,11844170,4,0.976,0.351,0.0596,87.3,yf_premarket,0.15533041954520735,0.976,0.10080163738700323,0.8,4.0,strong ✓,0.10550268928423664,7.1937,,,new,14:42:37,2026-06-26 14:42:37
AKTS,32.07,31.15,0.0295,1.6577,518720,5,0.8444,2.2854,0.0734,84.0,yf_premarket,0.16694193236520372,0.8444,0.12433907555858775,1.0,4.0,strong ✓,0.1220521307405875,7.1845,7.3345,-0.15,steady,14:42:37,2026-06-26 14:42:37
JAN,28.41,28.92,-0.0176,1.212,2107450,5,0.9823,0.8516,0.0294,88.8,yf_premarket,0.12205683900984914,0.9823,0.04929217124339075,1.0,4.0,strong ✓,0.0,7.1723,,,new,14:42:37,2026-06-26 14:42:37
TGTX,54.31,53.63,0.0127,0.7912,3287280,3,0.666,2.4782,0.0462,92.2,yf_premarket,0.07967934903019194,0.666,0.07794644380010232,0.6,5.0,🔥 90+,0.05254447662391394,7.1693,,,new,14:42:37,2026-06-26 14:42:37
AMTB,25.06,24.96,0.004,1.2299,334740,5,0.9626,0.583,0.0234,81.5,yf_premarket,0.12385949364539064,0.9626,0.039058502473136615,1.0,4.0,strong ✓,0.016549441456350848,7.1553,7.5538,-0.398,fading,14:42:37,2026-06-26 14:42:37
TBBK,62.23,61.91,0.0052,0.7489,487790,5,0.988,1.886,0.0305,82.9,yf_premarket,0.07541944450039276,0.988,0.05116834385127068,1.0,4.0,strong ✓,0.0215142738932561,7.147,,,new,14:42:37,2026-06-26 14:42:37
BY,37.13,36.79,0.0092,1.0323,308910,5,0.9542,0.6503,0.0177,87.8,yf_premarket,0.10395979778041854,0.9542,0.029336517141395187,1.0,4.0,strong ✓,0.03806371534960695,7.1361,7.1365,-0.0,steady,14:42:37,2026-06-26 14:42:37
BKD,15.645,15.41,0.0152,1.4598,4491020,4,0.9885,0.6,0.0389,83.0,yf_premarket,0.1470120244113678,0.9885,0.06549548012962646,0.8,4.0,strong ✓,0.06288787753413322,7.1246,7.1829,-0.058,steady,14:42:37,2026-06-26 14:42:37
LFST,9.98,9.88,0.0101,0.8949,3753730,5,0.9469,0.3717,0.0376,86.4,yf_premarket,0.09012266108078713,0.9469,0.06327818522940473,1.0,4.0,strong ✓,0.04178733967728589,7.1233,,,new,14:42:37,2026-06-26 14:42:37
LTH,40.58,39.86,0.0181,1.1394,2986800,5,0.8956,1.3398,0.0336,84.8,yf_premarket,0.11474551350480372,0.8956,0.05645573938256864,1.0,4.0,strong ✓,0.07488622258998759,7.1039,,,new,14:42:37,2026-06-26 14:42:37
LUV,52.55,52.09,0.0088,0.9687,8033080,5,0.9184,1.943,0.0373,82.1,yf_premarket,0.09755483494128785,0.9184,0.06276650179089203,1.0,4.0,strong ✓,0.03640877120397187,7.0691,7.1657,-0.097,steady,14:42:37,2026-06-26 14:42:37
EE,37.8,37.4,0.0107,1.427,422270,4,0.9782,1.2555,0.0336,81.2,yf_premarket,0.14370883602892304,0.9782,0.05645573938256864,0.8,4.0,strong ✓,0.04426975589573852,7.0666,7.2746,-0.208,steady,14:42:37,2026-06-26 14:42:37
AAL,17.685,17.57,0.0065,1.2445,163432500,5,0.9006,0.725,0.0413,84.5,yf_premarket,0.12532981530343007,0.9006,0.06958894763772812,1.0,4.0,strong ✓,0.02689284236657013,7.0643,7.0945,-0.03,steady,14:42:37,2026-06-26 14:42:37
COMP,11.3,11.05,0.0226,1.3047,15626470,4,0.9405,0.581,0.0526,83.1,yf_premarket,0.13139237446877078,0.9405,0.08886235715504008,0.8,4.0,strong ✓,0.09350434422838229,7.0628,6.997,0.066,steady,14:42:37,2026-06-26 14:42:37
LXRX,2.4097,2.29,0.0523,1.2323,2754900,4,0.8333,0.127,0.0555,86.8,yf_premarket,0.12410119035630122,0.8333,0.09380863039399624,0.8,4.0,strong ✓,0.21638394704178734,7.0242,,,new,14:42:37,2026-06-26 14:42:37
ASB,30.87,30.92,-0.0016,0.8676,2413910,5,0.9323,0.609,0.0197,84.1,yf_premarket,0.08737336099417914,0.9323,0.03274774006481323,1.0,4.0,strong ✓,0.0,7.012,7.1432,-0.131,steady,14:42:37,2026-06-26 14:42:37
AROC,41.685,41.4,0.0069,1.254,2299290,4,0.9739,1.472,0.0356,81.4,yf_premarket,0.1262865314507845,0.9739,0.05986696230598669,0.8,4.0,strong ✓,0.028547786512205214,7.01,7.0379,-0.028,steady,14:42:37,2026-06-26 14:42:37
CFG,70.36,70.66,-0.0042,1.0835,4729300,5,0.9115,1.3946,0.0197,80.3,yf_premarket,0.1091159942798445,0.9115,0.03274774006481323,1.0,4.0,strong ✓,0.0,7.003,7.2493,-0.246,steady,14:42:37,2026-06-26 14:42:37
MYE,30.935,30.58,0.0116,1.651,490840,4,0.9246,1.0051,0.0329,85.2,yf_premarket,0.16626719571391166,0.9246,0.055261811359372325,0.8,4.0,strong ✓,0.04799338022341745,6.9982,,,new,14:42:37,2026-06-26 14:42:37
HTFL,35.47,34.98,0.014,0.7604,1538340,5,0.8739,2.0125,0.0575,80.9,yf_premarket,0.076577574573506,0.8739,0.09721985331741428,1.0,4.0,strong ✓,0.05792304509722797,6.9982,,,new,14:42:37,2026-06-26 14:42:37
MRVI,6.03,6.12,-0.0147,2.0032,3231590,4,0.927,0.2859,0.0467,83.0,yf_premarket,0.2017361880400411,0.927,0.07879924953095684,0.8,4.0,strong ✓,0.0,6.996,,,new,14:42:37,2026-06-26 14:42:37
CGON,73.29,72.84,0.0062,1.1974,1137940,4,0.9667,3.7218,0.0511,82.1,yf_premarket,0.12058651735180971,0.9667,0.08630393996247654,0.8,4.0,strong ✓,0.025651634257343812,6.9959,7.0831,-0.087,steady,14:42:37,2026-06-26 14:42:37
TRVI,17.81,18.0,-0.0106,1.3957,2576940,4,0.967,0.968,0.0538,82.3,yf_premarket,0.1405567080907974,0.967,0.0909090909090909,0.8,4.0,strong ✓,0.0,6.9903,,,new,14:42:37,2026-06-26 14:42:37
BCAX,26.86,26.34,0.0197,1.5382,790900,5,0.7924,1.5112,0.0574,88.5,yf_premarket,0.15490745030111383,0.7924,0.09704929217124338,1.0,4.0,strong ✓,0.08150599917252792,6.9879,6.9533,0.035,steady,14:42:37,2026-06-26 14:42:37
BJRI,57.11,56.33,0.0138,0.4935,685680,4,0.9915,2.328,0.0413,86.2,yf_premarket,0.049698886180990554,0.9915,0.06958894763772812,0.8,4.0,strong ✓,0.05709557302441043,6.978,6.9303,0.048,steady,14:42:37,2026-06-26 14:42:37
CBSH,57.59,57.44,0.0026,0.912,1345630,5,0.9043,0.978,0.017,80.9,yf_premarket,0.0918447501460251,0.9043,0.028142589118198873,1.0,4.0,strong ✓,0.01075713694662805,6.9766,7.0769,-0.1,steady,14:42:37,2026-06-26 14:42:37
ALHC,23.17,22.71,0.0203,1.0327,5113690,4,0.9271,0.9868,0.0435,86.6,yf_premarket,0.1040000805655703,0.9271,0.07334129285348796,0.8,4.0,strong ✓,0.08398841539098055,6.9729,6.906,0.067,steady,14:42:37,2026-06-26 14:42:37
QNST,13.92,13.32,0.045,0.9413,622200,4,0.8556,0.444,0.0333,80.7,yf_premarket,0.0947954641583919,0.8556,0.055944055944055944,0.8,4.0,strong ✓,0.18618121638394702,6.9606,,,new,14:42:37,2026-06-26 14:42:37
RIGL,38.8,36.99,0.0489,0.6929,392240,3,0.9439,1.601,0.0433,82.2,yf_premarket,0.0697798545791456,0.9439,0.07300017056114616,0.6,4.0,strong ✓,0.2023169218038891,6.9324,6.6695,0.263,steady,14:42:37,2026-06-26 14:42:37
VCEL,43.855,42.9,0.0223,0.8139,681550,4,0.9063,1.54,0.0359,83.8,yf_premarket,0.08196539708755463,0.9063,0.0603786457444994,0.8,4.0,strong ✓,0.09226313611915599,6.9041,,,new,14:42:37,2026-06-26 14:42:37
IVT,36.16,35.88,0.0078,0.4006,2322440,5,0.8831,0.823,0.0229,82.2,yf_premarket,0.04034320932949304,0.8831,0.03820569674228211,1.0,4.0,strong ✓,0.032271410839884156,6.8942,,,new,14:42:37,2026-06-26 14:42:37
APLE,16.875,16.93,-0.0032,0.9818,3096980,4,0.963,0.3466,0.0205,82.5,yf_premarket,0.09887409615500815,0.963,0.034112229234180454,0.8,4.0,strong ✓,0.0,6.8914,6.9463,-0.055,steady,14:42:37,2026-06-26 14:42:37
CCS,71.42,69.52,0.0273,0.7551,392280,4,0.8773,2.969,0.0427,80.3,yf_premarket,0.07604382767024512,0.8773,0.07197680368412075,0.8,4.0,strong ✓,0.11294993793959454,6.8741,6.8335,0.041,steady,14:42:37,2026-06-26 14:42:37
GEF,74.63,74.25,0.0051,0.6407,271430,4,0.9578,2.1505,0.029,85.4,yf_premarket,0.06452295111684023,0.9578,0.04860992665870714,0.8,4.0,strong ✓,0.021100537856847332,6.8683,,,new,14:42:37,2026-06-26 14:42:37
ETON,35.2,34.82,0.0109,1.1706,354080,4,0.8889,1.775,0.051,89.4,yf_premarket,0.11788757074664143,0.8889,0.08613337881630563,0.8,4.0,strong ✓,0.04509722796855606,6.8653,6.8648,0.001,steady,14:42:37,2026-06-26 14:42:37
FBP,26.47,26.54,-0.0026,0.5997,1773810,5,0.875,0.509,0.0192,81.1,yf_premarket,0.06039396563878426,0.875,0.03189493433395872,1.0,4.0,strong ✓,0.0,6.8565,6.8905,-0.034,steady,14:42:37,2026-06-26 14:42:37
SMG,70.39,69.33,0.0153,1.0216,816560,4,0.8877,2.532,0.0365,83.7,yf_premarket,0.10288223327760881,0.8877,0.06140201262152481,0.8,4.0,strong ✓,0.063301613570542,6.8554,,,new,14:42:37,2026-06-26 14:42:37
TECH,71.05,70.7,0.005,6.7623,7645140,4,0.9884,2.174,0.0307,78.5,yf_premarket,0.6810106950794578,0.9884,0.05150946614361248,0.8,3.0,good,0.020686801820438562,6.8551,,,new,14:42:37,2026-06-26 14:42:37
FTDR,75.675,74.3,0.0185,0.6895,676580,4,0.9034,2.148,0.0289,87.5,yf_premarket,0.0694374509053556,0.9034,0.04843936551253624,0.8,4.0,strong ✓,0.07654116673562267,6.85,6.9058,-0.056,steady,14:42:37,2026-06-26 14:42:37
RBB,26.79,26.55,0.009,0.5652,276520,4,0.9237,0.855,0.0322,80.7,yf_premarket,0.0569195754194445,0.9237,0.054067883336176015,0.8,4.0,strong ✓,0.037236243276789406,6.8157,,,new,14:42:37,2026-06-26 14:42:37
PRVA,25.29,24.53,0.031,0.7617,1054570,4,0.8436,0.5491,0.0224,81.5,yf_premarket,0.07670849362524926,0.8436,0.037352891011427594,0.8,4.0,strong ✓,0.12825817128671907,6.8133,7.9016,-1.088,fading,14:42:37,2026-06-26 14:42:37
LOCO,16.51,16.25,0.016,0.6257,324930,4,0.8926,0.503,0.031,80.8,yf_premarket,0.06301234667364902,0.8926,0.052021149582125184,0.8,4.0,strong ✓,0.06619776582540339,6.805,,,new,14:42:37,2026-06-26 14:42:37
HNI,39.7299,39.1,0.0161,1.2613,849070,4,0.8317,1.884,0.0482,82.6,yf_premarket,0.12702169227980423,0.8317,0.08135766672352038,0.8,4.0,strong ✓,0.06661150186181217,6.7945,,,new,14:42:37,2026-06-26 14:42:37
INDV,42.43,41.29,0.0276,0.9618,1734260,4,0.8239,1.253,0.0303,81.5,yf_premarket,0.09685995689741989,0.8239,0.050827221558928874,0.8,4.0,strong ✓,0.11419114604882086,6.7898,,,new,14:42:37,2026-06-26 14:42:37
GPCR,49.32,48.25,0.0222,0.9907,935230,4,0.8241,2.2069,0.0457,82.4,yf_premarket,0.09977038812463494,0.8241,0.07709363806924781,0.8,4.0,strong ✓,0.09184940008274721,6.7742,6.6933,0.081,steady,14:42:37,2026-06-26 14:42:37
AGIO,36.675,36.2,0.0131,0.6012,1286210,4,0.8834,1.478,0.0408,85.0,yf_premarket,0.06054502608310338,0.8834,0.06873614190687362,0.8,4.0,strong ✓,0.054199420769549034,6.7733,6.8889,-0.116,steady,14:42:37,2026-06-26 14:42:37
HCSG,23.9,23.63,0.0114,0.6045,771210,4,0.8917,0.62,0.0262,83.8,yf_premarket,0.06087735906060545,0.8917,0.04383421456592188,0.8,4.0,strong ✓,0.04716590815059992,6.7674,,,new,14:42:37,2026-06-26 14:42:37
XHR,20.465,20.4,0.0032,0.553,1080560,4,0.9218,0.468,0.0229,83.3,yf_premarket,0.05569095047231566,0.9218,0.03820569674228211,0.8,4.0,strong ✓,0.01323955316508068,6.7661,6.7778,-0.012,steady,14:42:37,2026-06-26 14:42:37
FWRD,14.4,14.29,0.0077,0.3442,1706500,4,0.9051,0.879,0.0615,85.1,yf_premarket,0.03466333662309412,0.9051,0.10404229916425037,0.8,4.0,strong ✓,0.031857674803475386,6.762,6.7368,0.025,steady,14:42:37,2026-06-26 14:42:37
IBN,29.415,29.14,0.0094,0.9343,7635520,4,0.8692,0.431,0.0148,82.4,yf_premarket,0.09409051541823601,0.8692,0.024390243902439022,0.8,4.0,strong ✓,0.03889118742242449,6.7501,6.7437,0.006,steady,14:42:37,2026-06-26 14:42:37
GNW,9.465,9.4,0.0069,1.0132,3297800,3,0.9672,0.157,0.0167,82.4,yf_premarket,0.10203629478942175,0.9672,0.027630905679686162,0.6,4.0,strong ✓,0.028547786512205214,6.7441,,,new,14:42:37,2026-06-26 14:42:37
BLZE,13.72,13.42,0.0224,1.7267,7014850,3,0.8336,1.082,0.0806,84.1,yf_premarket,0.17389071280388324,0.8336,0.1366194780828927,0.6,4.0,strong ✓,0.09267687215556475,6.7354,6.6956,0.04,steady,14:42:37,2026-06-26 14:42:37
HRL,26.43,26.02,0.0158,1.1139,4098610,3,0.9207,0.509,0.0196,82.9,yf_premarket,0.11217748595137866,0.9207,0.03257717891864233,0.6,4.0,strong ✓,0.06537029375258585,6.724,,,new,14:42:37,2026-06-26 14:42:37
ZION,69.13,69.33,-0.0029,0.7854,2017540,4,0.8897,1.473,0.0212,82.1,yf_premarket,0.07909524864549135,0.8897,0.035306157257376763,0.8,4.0,strong ✓,0.0,6.7157,,,new,14:42:37,2026-06-26 14:42:37
VNCE,7.97,7.87,0.0127,0.583,511020,3,0.9143,1.007,0.128,84.2,yf_premarket,0.05871215935869806,0.9143,0.21746546136790038,0.6,4.0,strong ✓,0.05254447662391394,6.7042,,,new,14:42:37,2026-06-26 14:42:37
LPRO,3.115,3.12,-0.0016,0.5066,8147340,3,0.9908,0.056,0.0179,82.1,yf_premarket,0.051018147394710875,0.9908,0.02967763943373699,0.6,4.0,strong ✓,0.0,6.673,,,new,14:42:37,2026-06-26 14:42:37
CNOB,33.475,33.29,0.0056,0.8583,478500,4,0.8271,0.709,0.0213,82.1,yf_premarket,0.08643678623940058,0.8271,0.035476718403547665,0.8,4.0,strong ✓,0.023169218038891187,6.6363,6.8866,-0.25,steady,14:42:37,2026-06-26 14:42:37
HMN,51.36,50.67,0.0136,0.8161,331960,4,0.802,1.187,0.0234,88.1,yf_premarket,0.08218695240588934,0.802,0.039058502473136615,0.8,4.0,strong ✓,0.05626810095159288,6.6312,,,new,14:42:37,2026-06-26 14:42:37
ACAD,26.33,23.72,0.11,0.9888,1508570,5,0.8807,0.721,0.0304,71.0,yf_premarket,0.09957904489516405,0.8807,0.050997782705099776,1.0,3.0,good,0.4551096400496483,6.6189,7.4922,-0.873,fading,14:42:37,2026-06-26 14:42:37
KEY,23.355,23.41,-0.0023,0.9274,12082850,4,0.8239,0.432,0.0185,80.4,yf_premarket,0.09339563737436807,0.8239,0.030701006310762405,0.8,4.0,strong ✓,0.0,6.6032,,,new,14:42:37,2026-06-26 14:42:37
EPC,26.56,25.49,0.042,0.8777,1391520,3,0.7764,1.398,0.0548,80.3,yf_premarket,0.08839050131926121,0.7764,0.09261470237079993,0.6,4.0,strong ✓,0.17376913529168392,6.5923,6.4352,0.157,steady,14:42:37,2026-06-26 14:42:37
APOG,49.1899,42.48,0.158,0.9618,302860,4,0.8098,1.524,0.0359,73.4,yf_premarket,0.09685995689741989,0.8098,0.0603786457444994,0.8,3.0,good,0.6537029375258585,6.5756,6.6567,-0.081,steady,14:42:37,2026-06-26 14:42:37
URGN,34.585,34.38,0.006,0.6921,599030,4,0.7942,1.6925,0.0492,81.6,yf_premarket,0.06969928900884208,0.7942,0.0830632781852294,0.8,4.0,strong ✓,0.024824162184526273,6.5717,,,new,14:42:37,2026-06-26 14:42:37
CBRL,49.63,48.32,0.0271,0.5598,1317580,3,0.8307,2.663,0.0551,81.5,yf_premarket,0.056375757819895664,0.8307,0.09312638580931264,0.6,4.0,strong ✓,0.11212246586677699,6.5607,6.4714,0.089,steady,14:42:37,2026-06-26 14:42:37
RFL,2.76,2.71,0.0185,0.8457,378490,3,0.8049,0.3223,0.1189,81.4,yf_premarket,0.08516787850711999,0.8049,0.20194439706634829,0.6,4.0,strong ✓,0.07654116673562267,6.5533,6.7167,-0.163,steady,14:42:37,2026-06-26 14:42:37
NVST,26.66,26.64,0.0008,0.8159,2509530,3,0.8899,0.7645,0.0287,80.8,yf_premarket,0.08216681101331345,0.8899,0.04809824322019444,0.6,4.0,strong ✓,0.00330988829127017,6.5321,6.5734,-0.041,steady,14:42:37,2026-06-26 14:42:37
XERS,7.605,7.4,0.0277,0.9768,1962220,3,0.7822,0.259,0.035,88.3,yf_premarket,0.09837056134061109,0.7822,0.05884359542896128,0.6,4.0,strong ✓,0.11460488208522962,6.5133,6.3969,0.116,steady,14:42:37,2026-06-26 14:42:37
QURE,47.73,49.1,-0.0279,0.6897,4232940,2,0.944,3.2075,0.0653,80.2,yf_premarket,0.06945759229793147,0.944,0.11052362271874465,0.4,4.0,strong ✓,0.0,6.4474,,,new,14:42:37,2026-06-26 14:42:37
CAST,7.7592,8.71,-0.1092,0.0361,53720580,4,0.7017,2.111,0.2424,84.9,yf_premarket,0.0036355213599468267,0.7017,0.41258741258741255,0.8,4.0,strong ✓,0.0,6.4151,6.4319,-0.017,steady,14:42:37,2026-06-26 14:42:37
CNA,47.8399,46.94,0.0192,0.7025,748630,3,0.7866,0.907,0.0193,80.3,yf_premarket,0.07074664142278797,0.7866,0.03206549548012962,0.6,4.0,strong ✓,0.07943731899048406,6.4145,6.3349,0.08,steady,14:42:37,2026-06-26 14:42:37
BBCP,11.49,11.52,-0.0026,0.9436,351120,3,0.8158,0.5342,0.0464,84.3,yf_premarket,0.09502709017301456,0.8158,0.07828756609244412,0.6,4.0,strong ✓,0.0,6.4133,6.4677,-0.054,steady,14:42:37,2026-06-26 14:42:37
