ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EDIT,3.645,3.65,-0.0014,1.2629,3326130,5,0.9731,0.2511,0.0688,85.8,yf_premarket,0.12681501415861665,0.9731,0.09042196918955124,1.0,4.0,strong ✓,0.0,7.1816,7.1816,0.0,steady,14:26:15,2026-07-06 14:26:15
EVER,25.15,24.86,0.0117,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.061219022103148016,1.0,4.0,strong ✓,0.08533916849015317,7.1803,7.0523,0.128,steady,14:26:15,2026-07-06 14:26:15
NTSK,11.995,11.71,0.0243,0.4808,8157110,5,0.8994,0.6706,0.0573,85.9,yf_premarket,0.04827987869780893,0.8994,0.07501674480910916,1.0,4.0,strong ✓,0.1772428884026258,7.1746,,,new,14:26:15,2026-07-06 14:26:15
LMND,78.24,71.52,0.094,1.2989,1599990,5,0.9572,3.763,0.0526,75.8,yf_premarket,0.13042998011768722,0.9572,0.06872069658405894,1.0,3.0,good,0.6856309263311452,7.1729,,,new,14:26:15,2026-07-06 14:26:15
CRNX,41.895,42.23,-0.0079,1.2682,1716370,5,0.9754,1.7625,0.0417,85.4,yf_premarket,0.12734721748036873,0.9754,0.054119223040857325,1.0,4.0,strong ✓,0.0,7.1689,7.2867,-0.118,steady,14:26:15,2026-07-06 14:26:15
FHTX,5.0301,5.3,-0.0509,1.1919,337020,5,0.9706,0.3015,0.0569,83.0,yf_premarket,0.11968549796156085,0.9706,0.07448091091761552,1.0,4.0,strong ✓,0.0,7.158,7.158,0.0,steady,14:26:15,2026-07-06 14:26:15
CYH,3.755,3.9,-0.0372,2.2787,1863640,4,0.9787,0.129,0.0331,82.0,yf_premarket,0.22881730363705743,0.9787,0.04259879437374413,0.8,4.0,strong ✓,0.0,7.1219,7.1219,0.0,steady,14:26:15,2026-07-06 14:26:15
BILL,39.63,40.48,-0.021,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.05385130609511051,1.0,4.0,strong ✓,0.0,7.1095,7.1095,0.0,steady,14:26:15,2026-07-06 14:26:15
CARG,35.945,36.24,-0.0081,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.04876088412592095,1.0,4.0,strong ✓,0.0,7.1066,7.1096,-0.003,steady,14:26:15,2026-07-06 14:26:15
ETON,38.31,37.5,0.0216,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.05653047555257869,0.8,4.0,strong ✓,0.1575492341356674,7.0656,7.0983,-0.033,steady,14:26:15,2026-07-06 14:26:15
BRBR,12.975,13.86,-0.0639,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.08452779638312123,1.0,4.0,strong ✓,0.0,7.0411,7.0461,-0.005,steady,14:26:15,2026-07-06 14:26:15
DSGN,15.18,15.64,-0.0294,1.2768,1236190,4,0.992,1.0528,0.0673,87.5,yf_premarket,0.12821079268170224,0.992,0.0884125920964501,0.8,4.0,strong ✓,0.0,7.0205,7.091,-0.07,steady,14:26:15,2026-07-06 14:26:15
DFIN,45.97,46.21,-0.0052,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.04902880107166778,1.0,4.0,strong ✓,0.0,7.019,7.019,0.0,steady,14:26:15,2026-07-06 14:26:15
AMPL,8.8792,8.84,0.0044,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.07515070328198258,1.0,4.0,strong ✓,0.032093362509117436,7.0153,6.9672,0.048,steady,14:26:15,2026-07-06 14:26:15
ALKT,18.675,19.02,-0.0181,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.05331547220361687,1.0,4.0,strong ✓,0.0,6.9988,6.9988,0.0,steady,14:26:15,2026-07-06 14:26:15
FA,20.375,20.53,-0.0075,1.1144,1897690,4,0.9881,0.8075,0.0393,83.1,yf_premarket,0.11190327957745065,0.9881,0.05090421969189551,0.8,4.0,strong ✓,0.0,6.9695,6.9846,-0.015,steady,14:26:15,2026-07-06 14:26:15
AMCR,44.02,45.0,-0.0218,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.028533154722036165,0.8,4.0,strong ✓,0.0,6.9564,6.9564,0.0,steady,14:26:15,2026-07-06 14:26:15
ACRS,5.51,5.56,-0.009,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.07421299397186872,1.0,4.0,strong ✓,0.0,6.9416,7.2136,-0.272,steady,14:26:15,2026-07-06 14:26:15
DYN,22.755,23.07,-0.0137,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.06363027461486939,0.8,4.0,strong ✓,0.0,6.9314,6.9314,0.0,steady,14:26:15,2026-07-06 14:26:15
CNA,51.21,51.17,0.0008,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.02652377762893503,0.8,4.0,strong ✓,0.005835156819839533,6.9305,6.9862,-0.056,steady,14:26:15,2026-07-06 14:26:15
DLO,14.77,14.88,-0.0074,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.05344943067649028,1.0,4.0,strong ✓,0.0,6.9089,6.921,-0.012,steady,14:26:15,2026-07-06 14:26:15
ENTA,14.425,15.11,-0.0453,0.8763,341650,5,0.868,0.7785,0.0515,81.4,yf_premarket,0.08799429638704234,0.868,0.06724715338245142,1.0,4.0,strong ✓,0.0,6.9016,6.9016,0.0,steady,14:26:15,2026-07-06 14:26:15
CTRE,41.825,41.76,0.0016,0.6254,3929380,4,0.9862,1.067,0.0256,86.3,yf_premarket,0.06279999196674231,0.9862,0.03255190890823845,0.8,4.0,strong ✓,0.011670313639679067,6.9004,6.897,0.003,steady,14:26:15,2026-07-06 14:26:15
EIG,51.24,51.93,-0.0133,0.4802,412290,4,1.0,1.3,0.025,81.7,yf_premarket,0.04821962926515775,1.0,0.03174815807099799,0.8,4.0,strong ✓,0.0,6.8882,6.8882,0.0,steady,14:26:15,2026-07-06 14:26:15
FLYW,18.22,18.75,-0.0283,0.8689,2999010,4,0.9541,0.7755,0.0414,83.7,yf_premarket,0.08725122005101119,0.9541,0.0537173476222371,0.8,4.0,strong ✓,0.0,6.8659,6.9465,-0.081,steady,14:26:15,2026-07-06 14:26:15
DGICA,19.165,19.29,-0.0065,0.4737,226100,5,0.8813,0.524,0.0272,81.6,yf_premarket,0.047566927078103345,0.8813,0.03469524447421299,1.0,4.0,strong ✓,0.0,6.8513,6.8513,0.0,steady,14:26:15,2026-07-06 14:26:15
ESNT,64.93,64.85,0.0012,0.4466,1343620,4,0.9705,1.514,0.0233,82.3,yf_premarket,0.0448456610366919,0.9705,0.029470864032150035,0.8,4.0,strong ✓,0.0087527352297593,6.8361,6.823,0.013,steady,14:26:15,2026-07-06 14:26:15
DTIL,8.125,8.18,-0.0067,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.08452779638312123,0.8,4.0,strong ✓,0.0,6.7914,6.7914,0.0,steady,14:26:15,2026-07-06 14:26:15
BLCO,17.08,17.16,-0.0047,1.2439,395930,3,0.9639,0.463,0.027,82.4,yf_premarket,0.1249071154579961,0.9639,0.034427327528466174,0.6,4.0,strong ✓,0.0,6.7324,6.7324,0.0,steady,14:26:15,2026-07-06 14:26:15
CRVS,15.32,15.23,0.0059,0.7999,1647490,4,0.8476,0.8455,0.0555,89.9,yf_premarket,0.08032253529612596,0.8476,0.0726054922973878,0.8,4.0,strong ✓,0.043034281546316555,6.7165,6.6983,0.018,steady,14:26:15,2026-07-06 14:26:15
CXW,31.42,31.03,0.0126,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.05023442732752846,0.8,4.0,strong ✓,0.09190371991247265,6.6993,7.3472,-0.648,fading,14:26:15,2026-07-06 14:26:15
BIOA,25.49,25.1,0.0155,0.448,934410,3,0.892,1.5949,0.0635,87.8,yf_premarket,0.044986243046211315,0.892,0.08332217012726054,0.6,4.0,strong ✓,0.11305616338439095,6.6627,6.4931,0.17,steady,14:26:15,2026-07-06 14:26:15
SNDX,21.675,21.82,-0.0066,0.8415,2611150,4,0.849,1.078,0.0494,81.2,yf_premarket,0.08449982929327415,0.849,0.06443402545210984,0.8,4.0,strong ✓,0.0,6.657,,,new,14:26:15,2026-07-06 14:26:15
CWT,49.455,50.23,-0.0154,0.6289,728590,3,0.9648,1.071,0.0213,84.7,yf_premarket,0.06315144699054084,0.9648,0.02679169457468185,0.6,4.0,strong ✓,0.0,6.6377,6.682,-0.044,steady,14:26:15,2026-07-06 14:26:15
MTG,28.37,28.23,0.005,0.7865,2166820,3,0.924,0.568,0.0201,88.5,yf_premarket,0.07897696463358303,0.924,0.025184192900200936,0.6,4.0,strong ✓,0.03646973012399708,6.6338,,,new,14:26:15,2026-07-06 14:26:15
USIO,2.385,2.48,-0.0383,0.4725,234290,4,0.8462,0.175,0.0706,82.9,yf_premarket,0.04744642821280099,0.8462,0.0928332217012726,0.8,4.0,strong ✓,0.0,6.61,,,new,14:26:15,2026-07-06 14:26:15
AARD,5.74,5.7,0.007,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.13221701272605493,0.6,4.0,strong ✓,0.05105762217359592,6.581,6.5044,0.077,steady,14:26:15,2026-07-06 14:26:15
ABCL,7.655,8.11,-0.0561,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.10689886135298059,0.6,4.0,strong ✓,0.0,6.581,6.581,0.0,steady,14:26:15,2026-07-06 14:26:15
BKD,15.855,15.87,-0.0009,0.3497,5448490,4,0.8462,0.605,0.0381,86.4,yf_premarket,0.035115377663527,0.8462,0.049296718017414594,0.8,4.0,strong ✓,0.0,6.5697,6.5758,-0.006,steady,14:26:15,2026-07-06 14:26:15
FDMT,12.76,13.0,-0.0185,0.6637,1510700,4,0.7802,1.0729,0.0825,81.1,yf_premarket,0.06664591408430903,0.7802,0.10877427997320831,0.8,4.0,strong ✓,0.0,6.5148,6.5228,-0.008,steady,14:26:15,2026-07-06 14:26:15
EIKN,12.12,12.54,-0.0335,0.702,652410,4,0.763,1.068,0.0852,80.5,yf_premarket,0.07049183620187575,0.763,0.11239115874079035,0.8,4.0,strong ✓,0.0,6.4879,6.4879,0.0,steady,14:26:15,2026-07-06 14:26:15
CLDX,37.53,38.37,-0.0219,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.05920964501004688,0.6,4.0,strong ✓,0.0,6.4749,6.4749,0.0,steady,14:26:15,2026-07-06 14:26:15
ALT,3.21,3.16,0.0158,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.0756865371734762,0.8,4.0,strong ✓,0.1152443471918308,6.438,6.3608,0.077,steady,14:26:15,2026-07-06 14:26:15
CCIX,10.93,10.93,0.0,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.004554588077695914,0.6,4.0,strong ✓,0.0,6.4373,6.5017,-0.064,steady,14:26:15,2026-07-06 14:26:15
CLRO,6.67,6.48,0.0293,9.9586,8753690,2,0.5449,1.066,0.1645,74.4,yf_premarket,1.0,0.5449,0.2186202277294039,0.4,3.0,good,0.2137126185266229,6.4197,6.4416,-0.022,steady,14:26:15,2026-07-06 14:26:15
BVS,11.08,10.48,0.0573,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.05532484929671801,0.6,3.0,good,0.4179431072210065,6.3868,6.0963,0.29,steady,14:26:15,2026-07-06 14:26:15
AAL,17.945,17.92,0.0014,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.04768921634293369,0.8,4.0,strong ✓,0.010211524434719184,6.3858,6.3705,0.015,steady,14:26:15,2026-07-06 14:26:15
BTSG,71.83,69.03,0.0406,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.03884795713328868,0.4,4.0,strong ✓,0.2961342086068563,6.3187,6.0901,0.229,steady,14:26:15,2026-07-06 14:26:15
ACAD,25.345,25.97,-0.0241,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.04916275954454118,0.6,4.0,strong ✓,0.0,6.2865,6.3177,-0.031,steady,14:26:15,2026-07-06 14:26:15
AMLX,17.83,18.27,-0.0241,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.07675820495646349,0.6,4.0,strong ✓,0.0,6.2765,6.2765,0.0,steady,14:26:15,2026-07-06 14:26:15
ARVN,8.195,8.39,-0.0232,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.0667113194909578,0.6,4.0,strong ✓,0.0,6.2622,6.3821,-0.12,steady,14:26:15,2026-07-06 14:26:15
CERS,3.2812,3.16,0.0384,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.06738111185532485,0.8,3.0,good,0.2800875273522976,6.2509,5.9587,0.292,steady,14:26:15,2026-07-06 14:26:15
MD,27.08,26.76,0.012,0.8451,984420,5,0.9698,0.828,0.0309,78.0,yf_premarket,0.0848613258891812,0.9698,0.03965170797052914,1.0,3.0,good,0.087527352297593,6.218,,,new,14:26:15,2026-07-06 14:26:15
DNLI,25.38,25.83,-0.0174,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.05505693235097119,0.6,4.0,strong ✓,0.0,6.193,6.2121,-0.019,steady,14:26:15,2026-07-06 14:26:15
FOUR,49.7,51.35,-0.0321,0.5642,2022220,5,0.9977,2.786,0.0543,78.1,yf_premarket,0.05665454983632238,0.9977,0.07099799062290689,1.0,3.0,good,0.0,6.1159,6.1159,0.0,steady,14:26:15,2026-07-06 14:26:15
COO,71.87,74.2,-0.0314,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.030810448760884124,1.0,3.0,good,0.0,6.1027,6.1117,-0.009,steady,14:26:15,2026-07-06 14:26:15
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.003348961821835231,0.2,4.0,strong ✓,0.0,6.0683,6.0683,0.0,steady,14:26:15,2026-07-06 14:26:15
CERT,6.835,6.97,-0.0194,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.07622237106496985,1.0,3.0,good,0.0,6.0451,6.0451,0.0,steady,14:26:15,2026-07-06 14:26:15
ALXO,2.215,2.07,0.07,0.3698,2886710,3,0.7824,0.1815,0.0877,72.4,yf_premarket,0.03713373365734139,0.7824,0.11574012056262559,0.6,3.0,good,0.5105762217359592,6.0442,5.4718,0.572,rising,14:26:15,2026-07-06 14:26:15
AVIR,4.97,4.98,-0.002,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.05117213663764233,1.0,3.0,good,0.0,6.0208,6.0208,0.0,steady,14:26:15,2026-07-06 14:26:15
EVTC,28.645,29.63,-0.0332,0.6211,685570,5,0.9496,1.25,0.0422,73.8,yf_premarket,0.06236820436607555,0.9496,0.05478901540522438,1.0,3.0,good,0.0,6.0201,6.1088,-0.089,steady,14:26:15,2026-07-06 14:26:15
MPLT,35.24,37.09,-0.0499,0.5485,669260,5,0.946,2.5489,0.0687,70.3,yf_premarket,0.05507802301528327,0.946,0.09028801071667783,1.0,3.0,good,0.0,6.0198,,,new,14:26:15,2026-07-06 14:26:15
WNC,13.0533,13.26,-0.0156,0.6839,1159020,2,0.7338,0.8592,0.0648,82.1,yf_premarket,0.06867431165023195,0.7338,0.08506363027461486,0.4,4.0,strong ✓,0.0,6.0131,6.0131,0.0,steady,14:26:15,2026-07-06 14:26:15
CSTE,2.35,2.21,0.0633,2.9044,224280,4,0.5,0.215,0.0973,77.2,yf_premarket,0.2916474203201253,0.5,0.12860013395847286,0.8,3.0,good,0.46170678336980303,5.9943,5.5808,0.414,rising,14:26:15,2026-07-06 14:26:15
ACHC,31.515,31.91,-0.0124,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.06041527126590756,1.0,3.0,good,0.0,5.9814,6.0419,-0.061,steady,14:26:15,2026-07-06 14:26:15
CGEN,2.325,2.28,0.0197,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.04996651038178165,0.6,3.0,good,0.1436907366885485,5.979,6.0728,-0.094,steady,14:26:15,2026-07-06 14:26:15
CCC,5.64,5.58,0.0108,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.0696584058941728,0.8,3.0,good,0.0787746170678337,5.9766,5.8585,0.118,steady,14:26:15,2026-07-06 14:26:15
ALHC,24.42,23.8,0.0261,1.0866,4986980,4,0.8403,0.9726,0.0409,79.2,yf_premarket,0.10911172253127949,0.8403,0.053047555257870055,0.8,3.0,good,0.19037199124726478,5.9563,5.7766,0.18,steady,14:26:15,2026-07-06 14:26:15
ABEO,6.41,6.4,0.0016,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.05452109845947756,0.8,3.0,good,0.011670313639679067,5.9341,5.964,-0.03,steady,14:26:15,2026-07-06 14:26:15
EZPW,36.07,35.59,0.0135,0.8852,1301160,4,0.9109,1.703,0.0479,73.3,yf_premarket,0.08888799630470146,0.9109,0.0624246483590087,0.8,3.0,good,0.09846827133479212,5.934,5.7863,0.148,steady,14:26:15,2026-07-06 14:26:15
FVR,20.705,20.86,-0.0074,0.9431,244080,5,0.8842,0.7212,0.0346,71.3,yf_premarket,0.09470206655553993,0.8842,0.04460817146684527,1.0,3.0,good,0.0,5.9328,6.1262,-0.193,steady,14:26:15,2026-07-06 14:26:15
AMN,35.285,34.75,0.0154,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.05505693235097119,0.6,3.0,good,0.11232676878191102,5.9227,5.7542,0.168,steady,14:26:15,2026-07-06 14:26:15
ERAS,18.37,18.47,-0.0054,0.5617,7290760,4,0.9959,1.217,0.0659,77.1,yf_premarket,0.05640351053360913,0.9959,0.08653717347622238,0.8,3.0,good,0.0,5.9197,6.0285,-0.109,steady,14:26:15,2026-07-06 14:26:15
BRO,68.21,70.0,-0.0256,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.03697253851306095,0.8,3.0,good,0.0,5.9073,5.9073,0.0,steady,14:26:15,2026-07-06 14:26:15
AGNC,11.02,11.0,0.0018,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.01955793703951775,0.8,3.0,good,0.01312910284463895,5.8948,5.8751,0.02,steady,14:26:15,2026-07-06 14:26:15
BEN,34.335,34.11,0.0066,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.04045545880776959,1.0,3.0,good,0.04814004376367615,5.8729,5.8007,0.072,steady,14:26:15,2026-07-06 14:26:15
CGEM,17.405,17.63,-0.0128,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.09216342933690555,0.4,4.0,strong ✓,0.0,5.8434,5.8434,0.0,steady,14:26:15,2026-07-06 14:26:15
CBC,31.56,31.46,0.0032,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.038178164768921635,0.8,3.0,good,0.023340627279358133,5.8178,5.8664,-0.049,steady,14:26:15,2026-07-06 14:26:15
COLD,15.975,16.24,-0.0163,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.03844608171466845,0.8,3.0,good,0.0,5.8134,5.8134,0.0,steady,14:26:15,2026-07-06 14:26:15
CARS,11.32,11.32,0.0,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.04742129939718687,0.8,3.0,good,0.0,5.8134,5.8134,0.0,steady,14:26:15,2026-07-06 14:26:15
AURA,7.54,7.74,-0.0258,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.0941728064300067,0.6,3.0,good,0.0,5.8126,5.8126,0.0,steady,14:26:15,2026-07-06 14:26:15
FORR,9.4124,9.45,-0.004,0.3477,295370,4,0.9519,0.686,0.0726,76.1,yf_premarket,0.03491454622135642,0.9519,0.09551239115874079,0.8,3.0,good,0.0,5.8039,5.953,-0.149,steady,14:26:15,2026-07-06 14:26:15
CMPX,2.215,2.27,-0.0242,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.05853985264567983,0.8,3.0,good,0.0,5.7989,5.7989,0.0,steady,14:26:15,2026-07-06 14:26:15
ARHS,8.025,8.62,-0.069,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.06175485599464165,0.8,3.0,good,0.0,5.7835,5.8066,-0.023,steady,14:26:15,2026-07-06 14:26:15
CTMX,3.74,3.82,-0.0209,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.08359008707300737,0.8,3.0,good,0.0,5.7817,5.8875,-0.106,steady,14:26:15,2026-07-06 14:26:15
CNTB,2.325,2.46,-0.0549,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.09645010046885466,0.8,3.0,good,0.0,5.7816,5.7816,0.0,steady,14:26:15,2026-07-06 14:26:15
BOBS,15.93,16.39,-0.0281,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.08184862692565303,0.8,3.0,good,0.0,5.7739,5.7739,0.0,steady,14:26:15,2026-07-06 14:26:15
FLGT,20.96,20.85,0.0053,0.5506,335080,4,0.9014,0.6682,0.032,72.6,yf_premarket,0.055288896029562384,0.9014,0.04112525117213664,0.8,3.0,good,0.03865791393143691,5.7643,5.7063,0.058,steady,14:26:15,2026-07-06 14:26:15
ABSI,11.47,11.62,-0.0129,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.13087742799732083,0.8,3.0,good,0.0,5.7602,5.8378,-0.078,steady,14:26:15,2026-07-06 14:26:15
EE,39.13,37.99,0.03,0.618,464380,3,0.8559,1.1935,0.0314,79.9,yf_premarket,0.06205691563071114,0.8559,0.040321500334896176,0.6,3.0,good,0.2188183807439825,5.7533,5.425,0.328,rising,14:26:15,2026-07-06 14:26:15
