ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRVS,14.58,14.48,0.0069,1.022,1462860,5,0.9929,0.747,0.0516,92.6,yf_premarket,0.10736196319018405,0.9929,0.08076983751380344,1.0,5.0,🔥 90+,0.023138832997987926,8.2219,8.2138,0.008,steady,14:32:02,2026-06-30 14:32:02
REYN,26.57,27.12,-0.0203,1.272,1463020,5,0.9975,0.673,0.0248,91.5,yf_premarket,0.13362467434238173,0.9975,0.03849187569017195,1.0,5.0,🔥 90+,0.0,8.2147,8.2147,0.0,steady,14:32:02,2026-06-30 14:32:02
COMP,11.9,12.0,-0.0083,0.9684,18880110,5,0.9968,0.6088,0.0507,90.6,yf_premarket,0.10173123791915288,0.9968,0.07935005521375611,1.0,5.0,🔥 90+,0.0,8.1859,8.1859,0.0,steady,14:32:02,2026-06-30 14:32:02
ETON,36.47,36.73,-0.0071,1.4071,474100,5,0.9637,1.605,0.0437,90.5,yf_premarket,0.14781704344902935,0.9637,0.0683073039911658,1.0,5.0,🔥 90+,0.0,8.1833,8.1938,-0.011,steady,14:32:02,2026-06-30 14:32:02
NRIX,24.01,23.85,0.0067,0.8155,3368280,5,0.9761,1.3464,0.0565,95.9,yf_premarket,0.08566896377846878,0.9761,0.08849976336961667,1.0,5.0,🔥 90+,0.022468142186452045,8.1587,8.1526,0.006,steady,14:32:02,2026-06-30 14:32:02
RARE,33.345,30.68,0.0869,0.9996,3996960,3,0.9279,1.369,0.0446,91.8,yf_premarket,0.10500882427094714,0.9279,0.06972708629121313,0.6,5.0,🔥 90+,0.2914151576123407,8.0853,7.6526,0.433,rising,14:32:02,2026-06-30 14:32:02
LXRX,2.63,2.64,-0.0038,0.6953,6660840,5,0.96,0.146,0.0553,95.2,yf_premarket,0.07304185225649215,0.96,0.0866067203028869,1.0,5.0,🔥 90+,0.0,8.0729,8.0729,0.0,steady,14:32:02,2026-06-30 14:32:02
LFST,10.59,10.34,0.0242,0.9982,4787400,5,0.8722,0.3721,0.036,96.3,yf_premarket,0.10486175308849484,0.8722,0.05616027764631645,1.0,5.0,🔥 90+,0.0811535881958417,8.0515,7.9298,0.122,steady,14:32:02,2026-06-30 14:32:02
SNDX,22.05,21.78,0.0124,1.6298,2529120,4,0.9332,0.89,0.0409,94.1,yf_premarket,0.171211866543407,0.9332,0.06389020350212968,0.8,5.0,🔥 90+,0.041582830315224674,8.0175,7.974,0.043,steady,14:32:02,2026-06-30 14:32:02
NVCT,19.14,28.53,-0.3291,0.9703,520160,4,0.9598,3.016,0.1057,96.7,yf_premarket,0.10193083452390958,0.9598,0.16611452910553715,0.8,5.0,🔥 90+,0.0,7.9556,7.9556,0.0,steady,14:32:02,2026-06-30 14:32:02
BKD,16.185,15.86,0.0205,0.8286,6026090,4,0.9451,0.609,0.0384,91.0,yf_premarket,0.08704512984284395,0.9451,0.05994636377977599,0.8,5.0,🔥 90+,0.0687458081824279,7.9539,7.8507,0.103,steady,14:32:02,2026-06-30 14:32:02
DNLI,26.03,25.89,0.0054,0.9579,2272560,4,0.9372,1.2096,0.0467,90.5,yf_premarket,0.10062820405076058,0.9372,0.07303991165799022,0.8,5.0,🔥 90+,0.018108651911468814,7.889,7.8619,0.027,steady,14:32:02,2026-06-30 14:32:02
NVO,47.975,48.34,-0.0076,0.7278,12805090,4,0.9732,1.222,0.0253,90.8,yf_premarket,0.07645600470627784,0.9732,0.03928064363464268,0.8,5.0,🔥 90+,0.0,7.8807,7.8995,-0.019,steady,14:32:02,2026-06-30 14:32:02
GALT,4.7282,4.97,-0.0487,1.0489,1765720,4,0.9179,0.472,0.095,95.4,yf_premarket,0.11018783091016052,0.9179,0.1492348950938634,0.8,5.0,🔥 90+,0.0,7.8757,7.8757,0.0,steady,14:32:02,2026-06-30 14:32:02
AGIO,37.77,38.04,-0.0071,0.5459,1413400,4,0.9723,1.54,0.0405,97.8,yf_premarket,0.05734725607193883,0.9723,0.06325918914655308,0.8,5.0,🔥 90+,0.0,7.8623,7.8783,-0.016,steady,14:32:02,2026-06-30 14:32:02
PGEN,5.755,5.92,-0.0279,1.0253,6128450,4,0.925,0.322,0.0544,93.7,yf_premarket,0.10770863097739307,0.925,0.08518693800283957,0.8,5.0,🔥 90+,0.0,7.8542,7.8542,0.0,steady,14:32:02,2026-06-30 14:32:02
PLOW,54.42,54.2,0.0041,0.7779,317630,4,0.9328,1.788,0.033,94.2,yf_premarket,0.08171905202117825,0.9328,0.05142766997949204,0.8,5.0,🔥 90+,0.01374916163648558,7.8345,7.8139,0.021,steady,14:32:02,2026-06-30 14:32:02
HMN,51.74,52.06,-0.0061,0.8892,389470,4,0.9248,1.175,0.0226,93.0,yf_premarket,0.09341121102613666,0.9248,0.035021296734500704,0.8,5.0,🔥 90+,0.0,7.8072,7.8072,0.0,steady,14:32:02,2026-06-30 14:32:02
MGTX,12.795,12.54,0.0203,0.4658,1465510,3,0.9918,0.668,0.0533,90.6,yf_premarket,0.048932683418774686,0.9918,0.08345164852500395,0.6,5.0,🔥 90+,0.06807511737089202,7.8008,7.743,0.058,steady,14:32:02,2026-06-30 14:32:02
AVAH,8.635,8.66,-0.0029,0.6032,2752220,4,0.9252,0.3175,0.0367,100.0,yf_premarket,0.06336666946802252,0.9252,0.05726455276857549,0.8,5.0,🔥 90+,0.0,7.7741,7.8891,-0.115,steady,14:32:02,2026-06-30 14:32:02
BIOA,24.86,24.95,-0.0036,0.8208,936800,4,0.8903,1.7924,0.0718,91.0,yf_premarket,0.08622573325489537,0.8903,0.11263606247042121,0.8,5.0,🔥 90+,0.0,7.7663,7.8813,-0.115,steady,14:32:02,2026-06-30 14:32:02
CARE,33.44,33.32,0.0036,1.0252,563300,4,0.8764,0.846,0.0254,90.0,yf_premarket,0.10769812589293216,0.8764,0.03943839722353683,0.8,5.0,🔥 90+,0.012072434607645875,7.7522,7.7341,0.018,steady,14:32:02,2026-06-30 14:32:02
AMRX,17.314,17.29,0.0014,0.9139,2751220,4,0.7324,0.5849,0.0338,90.9,yf_premarket,0.09600596688797379,0.7324,0.05268969869064521,0.8,5.0,🔥 90+,0.004694835680751173,7.4422,7.5424,-0.1,steady,14:32:02,2026-06-30 14:32:02
RRGB,8.09,7.77,0.0412,1.0554,506930,5,0.9931,0.622,0.0801,83.6,yf_premarket,0.11087066140011766,0.9931,0.12572961034863545,1.0,4.0,strong ✓,0.13816230717639166,7.4226,7.2154,0.207,steady,14:32:02,2026-06-30 14:32:02
ALOT,28.47,28.46,0.0004,0.226,432730,2,0.9822,0.344,0.0121,95.4,yf_premarket,0.02374149088158669,0.9822,0.018457169900615238,0.4,5.0,🔥 90+,0.0013413816230717639,7.4113,7.4092,0.002,steady,14:32:02,2026-06-30 14:32:02
LILAK,7.885,7.63,0.0334,0.7426,3162047,5,0.9746,0.4717,0.0618,80.1,yf_premarket,0.07801075720648795,0.9746,0.09686070358100647,1.0,4.0,strong ✓,0.11200536552649228,7.2827,7.1511,0.132,steady,14:32:02,2026-06-30 14:32:02
ATAI,5.475,5.36,0.0215,0.8563,12318210,5,0.9871,0.374,0.0698,86.7,yf_premarket,0.08995503823850744,0.9871,0.10948099069253826,1.0,4.0,strong ✓,0.0720992622401073,7.272,7.1639,0.108,steady,14:32:02,2026-06-30 14:32:02
LILA,7.945,7.73,0.0278,0.6579,1696008,5,0.9834,0.494,0.0639,80.8,yf_premarket,0.06911295066812338,0.9834,0.10017352894778356,1.0,4.0,strong ✓,0.09322602280348757,7.2604,7.1311,0.129,steady,14:32:02,2026-06-30 14:32:02
LPRO,3.11,3.12,-0.0032,0.4312,8743370,1,0.9905,0.0365,0.0117,90.7,yf_premarket,0.045297924195310535,0.9905,0.01782615554503865,0.2,5.0,🔥 90+,0.0,7.2579,7.2579,0.0,steady,14:32:02,2026-06-30 14:32:02
EVC,13.4477,13.48,-0.0024,1.3827,2248450,5,0.9937,0.7856,0.0583,84.3,yf_premarket,0.14525380284057485,0.9937,0.09133932796971131,1.0,4.0,strong ✓,0.0,7.251,7.2592,-0.008,steady,14:32:02,2026-06-30 14:32:02
TGTX,55.315,55.72,-0.0073,0.5825,3678980,2,0.8227,2.4752,0.0444,94.5,yf_premarket,0.06119211698462056,0.8227,0.06941157911342484,0.4,5.0,🔥 90+,0.0,7.1719,7.1857,-0.014,steady,14:32:02,2026-06-30 14:32:02
GLUE,23.85,23.9,-0.0021,0.893,2059740,5,0.9879,1.5588,0.0652,88.3,yf_premarket,0.09381040423565006,0.9879,0.10222432560340747,1.0,4.0,strong ✓,0.0,7.1676,7.1676,0.0,steady,14:32:02,2026-06-30 14:32:02
NMIH,41.01,41.22,-0.0051,0.9804,836210,5,0.9977,0.913,0.0221,87.6,yf_premarket,0.10299184805445837,0.9977,0.03423252879002997,1.0,4.0,strong ✓,0.0,7.167,7.167,0.0,steady,14:32:02,2026-06-30 14:32:02
ATEN,37.16,36.33,0.0228,1.0087,1558570,5,0.9286,1.373,0.0378,84.5,yf_premarket,0.10596478695688713,0.9286,0.05899984224641111,1.0,4.0,strong ✓,0.07645875251509054,7.1603,7.0456,0.115,steady,14:32:02,2026-06-30 14:32:02
ES,72.58,73.77,-0.0161,0.9513,3082300,5,0.9981,1.266,0.0172,81.1,yf_premarket,0.09993486847634256,0.9981,0.026502602934216753,1.0,4.0,strong ✓,0.0,7.1594,7.1599,-0.001,steady,14:32:02,2026-06-30 14:32:02
MTG,28.05,28.23,-0.0064,0.8535,2097760,5,1.0,0.525,0.0186,86.3,yf_premarket,0.08966089587360283,1.0,0.02871115317873481,1.0,4.0,strong ✓,0.0,7.1488,7.1488,0.0,steady,14:32:02,2026-06-30 14:32:02
ESNT,64.38,64.83,-0.0069,0.816,1284620,5,0.9986,1.5,0.0231,82.1,yf_premarket,0.08572148920077317,0.9986,0.035810064678971444,1.0,4.0,strong ✓,0.0,7.1437,7.1437,0.0,steady,14:32:02,2026-06-30 14:32:02
BOBS,15.995,16.44,-0.0271,1.2953,1307100,5,0.9448,1.028,0.0625,82.2,yf_premarket,0.13607235902176654,0.9448,0.0979649787032655,1.0,4.0,strong ✓,0.0,7.1427,7.1427,0.0,steady,14:32:02,2026-06-30 14:32:02
AAL,18.205,17.92,0.0159,0.76,161133340,5,0.9544,0.644,0.0359,84.6,yf_premarket,0.0798386419026809,0.9544,0.05600252405742231,1.0,4.0,strong ✓,0.05331991951710262,7.1365,7.0566,0.08,steady,14:32:02,2026-06-30 14:32:02
ANRO,27.225,28.07,-0.0301,0.8186,787780,5,0.975,1.8493,0.0659,85.8,yf_premarket,0.08599462139675604,0.975,0.1033286007256665,1.0,4.0,strong ✓,0.0,7.1307,7.1329,-0.002,steady,14:32:02,2026-06-30 14:32:02
BHRB,71.875,71.97,-0.0013,0.8508,264340,5,0.9884,1.701,0.0236,80.0,yf_premarket,0.08937725859315909,0.9884,0.03659883262344218,1.0,4.0,strong ✓,0.0,7.1292,7.1612,-0.032,steady,14:32:02,2026-06-30 14:32:02
RCUS,31.45,31.08,0.0119,0.7354,2128190,5,0.9557,1.5963,0.0514,82.2,yf_premarket,0.07725439112530466,0.9557,0.08045433033601515,1.0,4.0,strong ✓,0.03990610328638498,7.1274,7.0692,0.058,steady,14:32:02,2026-06-30 14:32:02
JCAP,19.295,19.5,-0.0105,0.7684,513170,5,0.9881,0.7499,0.0385,87.4,yf_premarket,0.08072106899739474,0.9881,0.06010411736867014,1.0,4.0,strong ✓,0.0,7.1273,7.1273,0.0,steady,14:32:02,2026-06-30 14:32:02
BY,37.6,37.61,-0.0003,1.0759,435820,5,0.9684,0.7498,0.0199,88.9,yf_premarket,0.11302420371459788,0.9684,0.03076194983435873,1.0,4.0,strong ✓,0.0,7.1217,7.1411,-0.019,steady,14:32:02,2026-06-30 14:32:02
CCS,72.075,72.38,-0.0042,0.691,446910,5,0.9887,3.0775,0.0425,85.4,yf_premarket,0.07259013362467434,0.9887,0.06641426092443604,1.0,4.0,strong ✓,0.0,7.1195,7.1195,0.0,steady,14:32:02,2026-06-30 14:32:02
FFBC,33.93,33.9,0.0009,0.9296,1197360,5,0.9719,0.715,0.0211,80.1,yf_premarket,0.0976552651483318,0.9719,0.032654992901088496,1.0,4.0,strong ✓,0.0030181086519114686,7.1111,7.1226,-0.011,steady,14:32:02,2026-06-30 14:32:02
AHR,51.84,52.0,-0.0031,0.5317,6043090,5,1.0,1.3015,0.025,88.3,yf_premarket,0.05585553407849399,1.0,0.03880738286796025,1.0,4.0,strong ✓,0.0,7.1032,7.1032,0.0,steady,14:32:02,2026-06-30 14:32:02
TRIN,17.985,17.73,0.0144,1.7205,1089150,4,0.9713,0.2673,0.0151,87.3,yf_premarket,0.18073997814942433,0.9713,0.02318977756743966,0.8,4.0,strong ✓,0.0482897384305835,7.0977,7.0364,0.061,steady,14:32:02,2026-06-30 14:32:02
QNST,14.58,14.55,0.0021,1.3443,784210,5,0.9208,0.514,0.0353,89.2,yf_premarket,0.1412198504075973,0.9208,0.05505600252405742,1.0,4.0,strong ✓,0.00704225352112676,7.0915,7.1302,-0.039,steady,14:32:02,2026-06-30 14:32:02
ACT,45.28,45.55,-0.0059,0.7975,390210,5,0.9729,0.9409,0.0207,80.7,yf_premarket,0.08377804857551055,0.9729,0.03202397854551191,1.0,4.0,strong ✓,0.0,7.0875,7.0875,0.0,steady,14:32:02,2026-06-30 14:32:02
ALHC,23.485,23.26,0.0097,1.2419,5332250,5,0.9033,0.9794,0.0421,87.1,yf_premarket,0.13046264391965712,0.9033,0.06578324656885944,1.0,4.0,strong ✓,0.03252850435949027,7.084,7.0385,0.045,steady,14:32:02,2026-06-30 14:32:02
GHRS,28.18,28.49,-0.0109,0.7814,293200,5,0.9502,1.7844,0.0626,88.2,yf_premarket,0.08208672997730902,0.9502,0.09812273229215965,1.0,4.0,strong ✓,0.0,7.0726,7.0726,0.0,steady,14:32:02,2026-06-30 14:32:02
LTH,41.34,41.3,0.001,1.0437,3919860,5,0.9361,1.4318,0.0347,87.0,yf_premarket,0.10964156651819482,0.9361,0.05410948099069254,1.0,4.0,strong ✓,0.0033534540576794095,7.0687,7.0637,0.005,steady,14:32:02,2026-06-30 14:32:02
HCSG,24.41,24.5,-0.0037,0.5136,939330,5,0.9829,0.665,0.0271,87.2,yf_premarket,0.05395411379107488,0.9829,0.04212020823473733,1.0,4.0,strong ✓,0.0,7.0678,7.0678,0.0,steady,14:32:02,2026-06-30 14:32:02
EVER,23.7,23.33,0.0159,0.9996,827820,5,0.8926,1.2055,0.0517,87.4,yf_premarket,0.10500882427094714,0.8926,0.0809275911026976,1.0,4.0,strong ✓,0.05331991951710262,7.0632,7.0877,-0.024,steady,14:32:02,2026-06-30 14:32:02
RDN,37.605,37.81,-0.0054,0.7745,1642810,5,0.9624,0.761,0.0201,81.6,yf_premarket,0.08136187914950836,0.9624,0.031077457012147022,1.0,4.0,strong ✓,0.0,7.0624,7.0624,0.0,steady,14:32:02,2026-06-30 14:32:02
PAYS,8.27,8.32,-0.006,1.0504,703180,5,0.9161,0.398,0.0478,85.7,yf_premarket,0.11034540717707371,0.9161,0.07477520113582585,1.0,4.0,strong ✓,0.0,7.0351,7.0351,0.0,steady,14:32:02,2026-06-30 14:32:02
CLDX,38.05,37.44,0.0163,0.9436,1674060,4,0.9846,1.54,0.0411,89.5,yf_premarket,0.09912597697285487,0.9846,0.06420571067991797,0.8,4.0,strong ✓,0.05466130114017437,7.032,7.0313,0.001,steady,14:32:02,2026-06-30 14:32:02
MLYS,25.88,26.88,-0.0372,0.7596,2113680,5,0.9373,1.2015,0.0447,81.9,yf_premarket,0.07979662156483738,0.9373,0.06988483988010727,1.0,4.0,strong ✓,0.0,7.0292,7.0292,0.0,steady,14:32:02,2026-06-30 14:32:02
GNW,9.495,9.52,-0.0026,0.7621,4023120,5,0.9467,0.159,0.0167,86.7,yf_premarket,0.08005924867635936,0.9467,0.025713834989746012,1.0,4.0,strong ✓,0.0,7.0263,7.0263,0.0,steady,14:32:02,2026-06-30 14:32:02
BCAL,20.86,20.87,-0.0005,0.5076,363660,5,0.9621,0.5187,0.0249,80.2,yf_premarket,0.05332380872342214,0.9621,0.038649629279066094,1.0,4.0,strong ✓,0.0,7.0235,7.0235,0.0,steady,14:32:02,2026-06-30 14:32:02
HNI,39.695,39.9,-0.0051,0.9246,1098930,5,0.9163,1.918,0.0481,81.9,yf_premarket,0.09713001092528784,0.9163,0.07524846190250828,1.0,4.0,strong ✓,0.0,7.0159,7.0159,0.0,steady,14:32:02,2026-06-30 14:32:02
DMAC,7.16,7.22,-0.0083,1.3877,284720,4,0.9738,0.4506,0.0624,80.6,yf_premarket,0.1457790570636188,0.9738,0.09780722511437134,0.8,4.0,strong ✓,0.0,7.0152,7.0152,0.0,steady,14:32:02,2026-06-30 14:32:02
ORIC,10.345,10.155,0.0187,0.6285,1780800,4,0.9904,0.5129,0.0505,82.4,yf_premarket,0.06602445583662492,0.9904,0.07903454803596782,0.8,4.0,strong ✓,0.06270959087860496,7.0134,6.9194,0.094,steady,14:32:02,2026-06-30 14:32:02
CYH,3.365,3.39,-0.0074,0.7343,1453250,5,0.9318,0.1,0.0295,81.2,yf_premarket,0.07713883519623498,0.9318,0.04590629436819687,1.0,4.0,strong ✓,0.0,7.0023,7.0023,0.0,steady,14:32:02,2026-06-30 14:32:02
VKTX,39.88,39.54,0.0086,0.8495,3396780,4,0.9906,2.2068,0.0558,84.2,yf_premarket,0.08924069249516767,0.9906,0.08739548824735763,0.8,4.0,strong ✓,0.02883970489604292,7.002,6.9593,0.043,steady,14:32:02,2026-06-30 14:32:02
IMMX,10.63,10.49,0.0133,0.6567,2825930,4,0.9787,0.8335,0.0795,80.9,yf_premarket,0.06898688965459282,0.9787,0.12478308881527055,0.8,4.0,strong ✓,0.04460093896713614,6.9902,6.9233,0.067,steady,14:32:02,2026-06-30 14:32:02
PERI,9.65,9.44,0.0222,1.1871,663200,4,0.9316,0.342,0.0362,83.1,yf_premarket,0.1247058576350954,0.9316,0.05647578482410476,0.8,4.0,strong ✓,0.0744466800804829,6.9902,6.9017,0.088,steady,14:32:02,2026-06-30 14:32:02
OMF,62.02,62.35,-0.0053,1.5205,1225490,4,0.9639,1.501,0.0241,86.1,yf_premarket,0.1597298092276662,0.9639,0.03738760056791292,0.8,4.0,strong ✓,0.0,6.9861,6.9861,0.0,steady,14:32:02,2026-06-30 14:32:02
BRBR,12.61,12.38,0.0186,0.7629,9354770,4,0.9595,0.8409,0.0679,88.8,yf_premarket,0.0801432893520464,0.9595,0.10648367250354945,0.8,4.0,strong ✓,0.062374245472837014,6.986,6.8925,0.093,steady,14:32:02,2026-06-30 14:32:02
FLYW,17.55,17.6,-0.0028,0.9175,2940470,5,0.9006,0.7705,0.0438,83.3,yf_premarket,0.09638414992856542,0.9006,0.06846505758005994,1.0,4.0,strong ✓,0.0,6.98,6.98,0.0,steady,14:32:02,2026-06-30 14:32:02
MRVI,6.165,6.39,-0.0352,0.8179,3743240,5,0.9058,0.3129,0.049,85.0,yf_premarket,0.08592108580552987,0.9058,0.07666824420255561,1.0,4.0,strong ✓,0.0,6.9788,6.9788,0.0,steady,14:32:02,2026-06-30 14:32:02
PNTG,35.96,36.34,-0.0105,0.8979,353260,5,0.9032,1.4254,0.0392,80.3,yf_premarket,0.09432515337423314,0.9032,0.061208392490929166,1.0,4.0,strong ✓,0.0,6.9785,6.9785,0.0,steady,14:32:02,2026-06-30 14:32:02
FDMT,13.18,12.88,0.0233,1.1688,1302860,4,0.9059,1.0361,0.0804,82.3,yf_premarket,0.12278342717875453,0.9059,0.12620287111531786,0.8,4.0,strong ✓,0.07813547954393024,6.9763,6.8591,0.117,steady,14:32:02,2026-06-30 14:32:02
NVST,26.42,27.02,-0.0222,0.9653,2606780,4,1.0,0.7365,0.0273,80.1,yf_premarket,0.10140558030086563,1.0,0.04243571541252564,0.8,4.0,strong ✓,0.0,6.9733,6.9733,0.0,steady,14:32:02,2026-06-30 14:32:02
ABCL,8.0699,8.12,-0.0062,1.8359,8795910,4,0.912,0.5875,0.0724,83.9,yf_premarket,0.1928628456172788,0.912,0.1135825840037861,0.8,4.0,strong ✓,0.0,6.9701,6.9701,0.0,steady,14:32:02,2026-06-30 14:32:02
CBRL,54.31,53.94,0.0069,0.8541,1267840,4,0.9743,2.835,0.0526,84.4,yf_premarket,0.0897239263803681,0.9743,0.08234737340274491,0.8,4.0,strong ✓,0.023138832997987926,6.9591,6.9244,0.035,steady,14:32:02,2026-06-30 14:32:02
RBB,27.255,27.34,-0.0031,0.8623,349980,4,0.9969,0.873,0.0319,82.9,yf_premarket,0.09058534330616018,0.9969,0.04969238050165641,0.8,4.0,strong ✓,0.0,6.9545,6.9545,0.0,steady,14:32:02,2026-06-30 14:32:02
CSTL,23.69,24.32,-0.0259,0.6993,463760,5,0.9029,0.8888,0.0365,85.8,yf_premarket,0.07346205563492732,0.9029,0.05694904559078719,1.0,4.0,strong ✓,0.0,6.9445,6.9445,0.0,steady,14:32:02,2026-06-30 14:32:02
RIGL,39.495,39.04,0.0117,0.6314,449340,4,0.9718,1.62,0.0415,87.2,yf_premarket,0.06632910328599041,0.9718,0.06483672503549456,0.8,4.0,strong ✓,0.039235412474849095,6.9344,6.8777,0.057,steady,14:32:02,2026-06-30 14:32:02
MMYT,53.58,53.89,-0.0058,0.8307,1463020,5,0.8805,2.764,0.0513,81.8,yf_premarket,0.0872657366165224,0.8805,0.080296576747121,1.0,4.0,strong ✓,0.0,6.932,6.932,0.0,steady,14:32:02,2026-06-30 14:32:02
EPC,27.09,27.78,-0.0248,0.7074,1547690,4,0.9871,1.49,0.0536,83.3,yf_premarket,0.07431296747625851,0.9871,0.08392490929168639,0.8,4.0,strong ✓,0.0,6.9276,6.947,-0.019,steady,14:32:02,2026-06-30 14:32:02
CTMX,3.805,3.74,0.0174,0.8709,8002420,4,0.9259,0.2163,0.0578,81.3,yf_premarket,0.09148878056979579,0.9259,0.09055056002524058,0.8,4.0,strong ✓,0.058350100603621724,6.9218,6.8492,0.073,steady,14:32:02,2026-06-30 14:32:02
AOUT,12.595,13.48,-0.0657,1.3275,263650,4,0.9286,0.8732,0.0648,81.2,yf_premarket,0.1394549962181696,0.9286,0.10159331124783089,0.8,4.0,strong ✓,0.0,6.9172,6.9293,-0.012,steady,14:32:02,2026-06-30 14:32:02
FENC,11.03,11.03,0.0,0.6698,356840,5,0.8862,0.5134,0.0465,85.6,yf_premarket,0.07036305571896798,0.8862,0.07272440448020193,1.0,4.0,strong ✓,0.0,6.9143,6.9143,0.0,steady,14:32:02,2026-06-30 14:32:02
ALMS,26.99,27.14,-0.0055,0.9289,1831390,4,0.9591,1.5943,0.0587,84.0,yf_premarket,0.09758172955710563,0.9591,0.0919703423252879,0.8,4.0,strong ✓,0.0,6.9106,6.9797,-0.069,steady,14:32:02,2026-06-30 14:32:02
XENE,60.05,60.13,-0.0013,0.7901,2138690,4,0.9784,1.9515,0.0325,82.4,yf_premarket,0.0830006723254055,0.9784,0.0506389020350213,0.8,4.0,strong ✓,0.0,6.9066,6.9066,0.0,steady,14:32:02,2026-06-30 14:32:02
FBNC,64.25,64.05,0.0031,0.9059,378640,4,0.9644,1.405,0.0219,80.0,yf_premarket,0.09516556013110346,0.9644,0.03391702161224167,0.8,4.0,strong ✓,0.010395707578806168,6.9041,6.8885,0.016,steady,14:32:02,2026-06-30 14:32:02
RFL,3.1956,3.16,0.0113,1.1437,286870,3,0.9909,0.3193,0.101,83.1,yf_premarket,0.12014665097907387,0.9909,0.15870011042751223,0.6,4.0,strong ✓,0.037894030851777324,6.8982,6.8939,0.004,steady,14:32:02,2026-06-30 14:32:02
IRWD,4.23,4.3,-0.0163,1.2326,2840420,4,0.931,0.227,0.0528,81.0,yf_premarket,0.12948567106479536,0.931,0.08266288058053321,0.8,4.0,strong ✓,0.0,6.8976,6.8976,0.0,steady,14:32:02,2026-06-30 14:32:02
CNA,48.61,48.95,-0.0069,0.6254,774690,4,0.9889,0.98,0.02,85.0,yf_premarket,0.06569879821833767,0.9889,0.030919703423252877,0.8,4.0,strong ✓,0.0,6.8918,6.8918,0.0,steady,14:32:02,2026-06-30 14:32:02
ORI,41.17,41.49,-0.0077,0.6121,1788730,4,0.9906,0.752,0.0181,84.4,yf_premarket,0.06430162198504076,0.9906,0.027922385234264078,0.8,4.0,strong ✓,0.0,6.8916,6.8916,0.0,steady,14:32:02,2026-06-30 14:32:02
