ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AVXL,2.78,2.73,0.0183,4.9233,,1809880,3,0.7805,0.162,0.0593,,,yf_premarket,0.5117590886768305,0.7833177554970574,0.1216314118967487,0.6,0.5,blocked,0.17322279072467417,3.7549,,,new,15:06:34,2026-06-19 15:06:34
ARQT,27.0,26.21,0.030141203476628756,2.7358952087139703,0.0,2003220,3,0.8684427933497842,1.2345001220703125,0.04710034968302062,,,yf_premarket,0.2842107266946027,0.8715780392880818,0.09605876890260415,0.6,0.5,blocked,0.2853083815312505,3.7455,,,new,15:06:34,2026-06-19 15:06:34
ARQT,27.0,26.21,0.0301,2.7359,,2003220,3,0.8684,1.2345,0.0471,,,yf_premarket,0.2842112251159704,0.8715350914460533,0.09605803590462347,0.6,0.5,blocked,0.2849183607001471,3.7448,,,new,15:06:34,2026-06-19 15:06:34
EQPT,26.0,26.32,-0.0122,1.7398,,1853870,5,0.9475,1.598,0.0607,,,yf_premarket,0.18059029300800084,0.9509206576982215,0.12456606160076307,1.0,0.5,blocked,0.0,3.735,,,new,15:06:34,2026-06-19 15:06:34
EQPT,26.0,26.32,-0.012158043257392063,1.7397660030099198,0.0,1853870,5,0.947488472625302,1.5980001449584962,0.06071429192579892,,,yf_premarket,0.18058675641548907,0.9509090887074781,0.12459602002634565,1.0,0.5,blocked,0.0,3.735,,,new,15:06:34,2026-06-19 15:06:34
AOSL,49.0,48.04,0.02,2.9046,,1008010,3,0.8906,4.439,0.0924,,,yf_premarket,0.30176051860720066,0.8938152377266871,0.1910149156130885,0.6,0.5,blocked,0.18931452538215754,3.7198,,,new,15:06:34,2026-06-19 15:06:34
AOSL,49.0,48.04,0.019983327772218427,2.904633882600371,0.0,1008010,3,0.8906251500464089,4.4389995574951175,0.092402153890475,,,yf_premarket,0.30176404330013584,0.893840478569613,0.19101943055169202,0.6,0.5,blocked,0.18915671063768097,3.7196,,,new,15:06:34,2026-06-19 15:06:34
ABUS,4.6266,4.55,0.01683512220969051,2.9513297887896495,0.0,1709670,4,0.8305086800504315,0.14800000190734863,0.03252747158312655,,,yf_premarket,0.30662166133543284,0.8335069765252118,0.06551141718653868,0.8,0.5,blocked,0.1593566585439089,3.6987,,,new,15:06:34,2026-06-19 15:06:34
ABUS,4.6266,4.55,0.0168,2.9513,,1709670,4,0.8305,0.148,0.0325,,,yf_premarket,0.3066185625078554,0.8334982651381245,0.06545383184847359,0.8,0.5,blocked,0.15902420132101233,3.6982,,,new,15:06:34,2026-06-19 15:06:34
URGN,33.57,33.57,0.0,1.2623,,671060,5,0.9703,1.633,0.0486,,,yf_premarket,0.1309175743235761,0.9738029700945482,0.09920230344463886,1.0,0.5,blocked,0.0,3.6936,,,new,15:06:34,2026-06-19 15:06:34
URGN,33.57,33.57,9.090729350863495e-09,1.2623312371472,0.0,671060,5,0.9702701114406871,1.6330007553100585,0.0486446461172245,,,yf_premarket,0.13092082381891718,0.973772973631773,0.09929588966942335,1.0,0.5,blocked,8.605035562181858e-08,3.6936,,,new,15:06:34,2026-06-19 15:06:34
FBIO,3.17,2.99,0.0602,0.8102,,459290,4,0.6731,0.171,0.0572,,,yf_premarket,0.08388713219325478,0.6755300207880454,0.11722943734072715,0.8,0.5,blocked,0.5698367214002942,3.6903,,,new,15:06:34,2026-06-19 15:06:34
FBIO,3.17,2.99,0.06020066551476203,0.8101635132487099,0.0,459290,4,0.6730767643663247,0.17100000381469727,0.05719063654491132,,,yf_premarket,0.08388333659925994,0.675506701269252,0.11720980986879533,0.8,0.5,blocked,0.5698430209808597,3.6902,,,new,15:06:34,2026-06-19 15:06:34
ALGM,59.4,59.0,0.0068,1.8365,,2560350,4,0.9659,3.845,0.0652,,,yf_premarket,0.19064966870807176,0.9693870852461342,0.13399886422080926,0.8,0.5,blocked,0.06436693862993356,3.6883,,,new,15:06:34,2026-06-19 15:06:34
ALGM,59.4,59.0,0.006779661016949128,1.8365457847559903,0.0,2560350,4,0.9659195388163312,3.845000076293945,0.06516949281854144,,,yf_premarket,0.19065443154221698,0.9694066946013599,0.13393491572721092,0.8,0.5,blocked,0.06417441538378199,3.688,,,new,15:06:34,2026-06-19 15:06:34
ALMR,22.9,21.96,0.04280514365740536,3.53053705540598,0.0,282280,2,0.7765359884195165,1.4789999008178711,0.06734972506732177,,,yf_premarket,0.366874644821522,0.7793394330704224,0.1385050713869008,0.4,0.5,blocked,0.4051817727708384,3.686,,,new,15:06:34,2026-06-19 15:06:34
ALMR,22.9,21.96,0.0428,3.5305,,282280,2,0.7765,1.479,0.0673,,,yf_premarket,0.36687079007229273,0.779303314725772,0.13840083877683082,0.4,0.5,blocked,0.40513308431781714,3.6858,,,new,15:06:34,2026-06-19 15:06:34
CEPO,10.62,10.63,-0.0009,7.5012,,207300,2,0.8,0.019,0.0018,,,yf_premarket,0.779929353591131,0.8028881542570736,0.001101156196158428,0.4,0.5,blocked,0.0,3.6762,,,new,15:06:34,2026-06-19 15:06:34
CEPO,10.62,10.63,-0.0009407445280582393,7.501205981669079,0.0,207300,2,0.7999961853172862,0.019000244140625,0.0017874171153406723,,,yf_premarket,0.779929975844043,0.8028843258026197,0.0010747802256290402,0.4,0.5,blocked,0.0,3.6762,,,new,15:06:34,2026-06-19 15:06:34
FLR,53.67,53.66,0.0002,2.4859,,3133840,4,0.964,2.573,0.048,,,yf_premarket,0.2582045661188894,0.9674802258797737,0.09794459642863271,0.8,0.5,blocked,0.0018931452538215755,3.6741,,,new,15:06:34,2026-06-19 15:06:34
FLR,53.67,53.66,0.0001863613979934555,2.4858639879508844,0.0,3133840,4,0.9639891392042708,2.5729995727539063,0.04795004808182078,,,yf_premarket,0.25820081990656485,0.9674693258744776,0.09783988829870442,0.8,0.5,blocked,0.0017640459805343199,3.6738,,,new,15:06:34,2026-06-19 15:06:34
FOSL,4.71,4.29,0.0979,1.0256,,698640,3,0.4658,0.245,0.0571,,,yf_premarket,0.1062944695851398,0.4674816278161811,0.11701981950472612,0.6,0.5,blocked,0.9266946017456612,3.643,,,new,15:06:34,2026-06-19 15:06:34
FOSL,4.71,4.29,0.09790210766471834,1.0255639528226268,0.0,698640,3,0.4657534470274583,0.24500007629394532,0.05710957540151579,,,yf_premarket,0.10629071971854079,0.4674349067784321,0.11703989125417193,0.6,0.5,blocked,0.9267145523229521,3.6429,,,new,15:06:34,2026-06-19 15:06:34
DRH,12.4,12.31,0.00731109482659981,1.8527641539318602,0.0,1830940,4,0.9629633118148413,0.21700000762939453,0.017627944779237573,,,yf_premarket,0.19234157392879947,0.9664397950503709,0.034279351525833696,0.8,0.5,blocked,0.06920482235608452,3.6423,,,new,15:06:34,2026-06-19 15:06:34
DRH,12.4,12.31,0.0073,1.8528,,1830940,4,0.963,0.217,0.0176,,,yf_premarket,0.19234530287468146,0.9664766156869523,0.03422077428432063,0.8,0.5,blocked,0.0690998017644875,3.6422,,,new,15:06:34,2026-06-19 15:06:34
BLBD,75.0,73.99,0.0137,1.5097,,347160,5,0.8318,2.44,0.033,,,yf_premarket,0.15665376406708748,0.8348029583887923,0.06650192102847872,1.0,0.5,blocked,0.12968044988677793,3.6324,,,new,15:06:34,2026-06-19 15:06:34
BLBD,75.0,73.99,0.01365052257590392,1.5096785343933632,0.0,347160,5,0.8317610704183451,2.4399993896484373,0.032977422085360336,,,yf_premarket,0.15665153107223959,0.8347638882638412,0.0664545936923969,1.0,0.5,blocked,0.12921211013378386,3.6316,,,new,15:06:34,2026-06-19 15:06:34
CARE,31.3,30.96,0.011,2.6011,,402480,4,0.8679,0.758,0.0245,,,yf_premarket,0.27018843458474434,0.8710332863496427,0.048684404968391465,0.8,0.5,blocked,0.10412298896018664,3.6279,,,new,15:06:34,2026-06-19 15:06:34
CARE,31.3,30.96,0.010981942040749764,2.6011230371695486,0.0,402480,4,0.8678677044629095,0.7579999923706054,0.02448320461193956,,,yf_premarket,0.27019083106399516,0.8710008742194361,0.04864919883939119,0.8,0.5,blocked,0.10395205726094521,3.6275,,,new,15:06:34,2026-06-19 15:06:34
CAPR,28.86,28.38,0.016913349310346916,2.607479548767029,0.0,1186970,4,0.8073590616176708,1.4030000686645507,0.04943622657339969,,,yf_premarket,0.2708520775821018,0.8102737835061683,0.10095518349186483,0.8,0.5,blocked,0.1600971348655484,3.6174,,,new,15:06:34,2026-06-19 15:06:34
CAPR,28.86,28.38,0.0169,2.6075,,1186970,4,0.8074,1.403,0.0494,,,yf_premarket,0.2708542050550696,0.8103148696839515,0.10087924613264708,0.8,0.5,blocked,0.1599707739479231,3.6173,,,new,15:06:34,2026-06-19 15:06:34
AIP,44.67,44.11,0.0127,1.0505,,1000850,4,0.9362,3.1247,0.0708,,,yf_premarket,0.10888473282124905,0.9395798625193403,0.14573746303686677,0.8,0.5,blocked,0.12021472361767004,3.5957,,,new,15:06:34,2026-06-19 15:06:34
AIP,44.67,44.11,0.012695519879839239,1.0505070689913574,0.0,1000850,4,0.9362373722572976,3.1246997833251955,0.07083880616841123,,,yf_premarket,0.1088854681846398,0.939617369697693,0.1458188076873253,0.8,0.5,blocked,0.12017231602657556,3.5957,,,new,15:06:34,2026-06-19 15:06:34
FTDR,71.56,71.56,3.411691357695616e-08,1.896918631810239,0.0,577990,4,0.9787002652412135,2.0579986572265625,0.028759065503621083,,,yf_premarket,0.19693481572630808,0.9822335619130328,0.0576121659109482,0.8,0.5,blocked,3.229413650662771e-07,3.5887,,,new,15:06:34,2026-06-19 15:06:34
FTDR,71.56,71.56,0.0,1.8969,,577990,4,0.9787,2.058,0.0288,,,yf_premarket,0.19693287752176655,0.9822332957142474,0.0576979719164356,0.8,0.5,blocked,0.0,3.5887,,,new,15:06:34,2026-06-19 15:06:34
ANTX,4.63,5.0,-0.07400000000000002,1.9310926394410313,0.0,249030,4,0.9420290355846672,0.44649999141693114,0.08929999828338622,,,yf_premarket,0.2004898227783787,0.9454299420464307,0.18451675909872803,0.8,0.5,blocked,0.0,3.5839,,,new,15:06:34,2026-06-19 15:06:34
ANTX,4.63,5.0,-0.074,1.9311,,249030,4,0.942,0.4465,0.0893,,,yf_premarket,0.20049058847256723,0.9454008016377041,0.1845167626970567,0.8,0.5,blocked,0.0,3.5838,,,new,15:06:34,2026-06-19 15:06:34
FRMI,9.5001,9.5,1.0526315789449151e-05,1.5881640594360575,0.0,26135650,5,0.8675703401922306,0.8183999061584473,0.08614735854299445,,,yf_premarket,0.16481611621620845,0.8707024364064018,0.1779082638980104,1.0,0.5,blocked,9.963922388511386e-05,3.5777,,,new,15:06:34,2026-06-19 15:06:34
FRMI,9.5001,9.5,0.0,1.5882,,26135650,5,0.8676,0.8184,0.0861,,,yf_premarket,0.16481985499217092,0.8707322032917963,0.1778089919450238,1.0,0.5,blocked,0.0,3.5776,,,new,15:06:34,2026-06-19 15:06:34
CGEM,15.4,15.03,0.02461745000681153,1.9450115183638306,0.0,1601790,3,0.86357769487235,1.3135999679565429,0.08739853568160144,,,yf_premarket,0.20193775692944632,0.8666953768670492,0.18053095434049796,0.6,0.5,blocked,0.2330220432079258,3.5761,,,new,15:06:34,2026-06-19 15:06:34
CGEM,15.4,15.03,0.0246,1.945,,1601790,3,0.8636,1.3136,0.0874,,,yf_premarket,0.20193655871280494,0.8667177625205109,0.18053402381303718,0.6,0.5,blocked,0.23285686622005378,3.5759,,,new,15:06:34,2026-06-19 15:06:34
CDNA,26.16,26.18,-0.0007639535883361717,2.8615070221351044,0.0,959110,3,0.9827586348643644,1.3385997772216798,0.05113062496630448,,,yf_premarket,0.2972777010851963,0.9863065830330636,0.10450694473630802,0.6,0.5,blocked,0.0,3.5708,,,new,15:06:34,2026-06-19 15:06:34
CDNA,26.16,26.18,-0.0008,2.8615,,959110,3,0.9828,1.3386,0.0511,,,yf_premarket,0.2972769705961039,0.9863480975048149,0.10444274934466452,0.6,0.5,blocked,0.0,3.5708,,,new,15:06:34,2026-06-19 15:06:34
AQST,4.7102,4.71,4.2454745521913006e-05,1.861285990611948,0.0,1623340,4,0.9661019871453287,0.189300012588501,0.04019108514975218,,,yf_premarket,0.19322807193107092,0.969589801604005,0.08157571810438041,0.8,0.5,blocked,0.000401864999935062,3.5704,,,new,15:06:34,2026-06-19 15:06:34
AQST,4.7102,4.71,0.0,1.8613,,1623340,4,0.9661,0.1893,0.0402,,,yf_premarket,0.1932295292805822,0.9695878072846984,0.08159440522055263,0.8,0.5,blocked,0.0,3.5698,,,new,15:06:34,2026-06-19 15:06:34
BCAX,23.23,23.23,1.9705711636757837e-08,3.0168259859341617,0.0,641270,4,0.8704154848722543,1.0854997634887695,0.046728359228554235,,,yf_premarket,0.3134350103944045,0.873557852607325,0.09527901056182134,0.8,0.5,blocked,1.8652887229152344e-07,3.5649,,,new,15:06:34,2026-06-19 15:06:34
BCAX,23.23,23.23,0.0,3.0168,,641270,4,0.8704,1.0855,0.0467,,,yf_premarket,0.31343230716509063,0.873542311831696,0.09521956456061935,0.8,0.5,blocked,0.0,3.5648,,,new,15:06:34,2026-06-19 15:06:34
FCEL,23.7973,24.04,-0.010095711575892006,1.2204112768941786,0.0,12191300,4,0.9655914313697521,3.0009998321533202,0.12483359891284306,,,yf_premarket,0.12656003137303112,0.9690774026236325,0.2590015237914426,0.8,0.5,blocked,0.0,3.5575,,,new,15:06:34,2026-06-19 15:06:34
FCEL,23.7973,24.04,-0.0101,1.2204,,12191300,4,0.9656,3.001,0.1248,,,yf_premarket,0.12655885827566532,0.9690860021882878,0.2589310944774211,0.8,0.5,blocked,0.0,3.5575,,,new,15:06:34,2026-06-19 15:06:34
COHU,69.98,69.4,0.0084,1.0848,,1514740,4,0.9493,4.281,0.0617,,,yf_premarket,0.11245284643564857,0.9527271560453,0.12666223996077333,0.8,0.5,blocked,0.07951210066050617,3.5567,,,new,15:06:34,2026-06-19 15:06:34
COHU,69.98,69.4,0.008357326532692068,1.0848066334816535,0.0,1514740,4,0.9492650693654489,4.2810005187988285,0.061685885081752705,,,yf_premarket,0.11245353649442988,0.9526920993044227,0.12663265257459005,0.8,0.5,blocked,0.07910816530001556,3.556,,,new,15:06:34,2026-06-19 15:06:34
ATEC,8.8,8.81,-0.0011351213553215246,1.55541734815894,0.0,2910280,4,0.9793819500874283,0.4030001163482666,0.045743484353409386,,,yf_premarket,0.161409586002369,0.9829177077729859,0.09321453716122488,0.8,0.5,blocked,0.0,3.5546,,,new,15:06:34,2026-06-19 15:06:34
ATEC,8.8,8.81,-0.0011,1.5554,,2910280,4,0.9794,0.403,0.0457,,,yf_premarket,0.16140778133175387,0.9829358228492223,0.09312338620060909,0.8,0.5,blocked,0.0,3.5545,,,new,15:06:34,2026-06-19 15:06:34
ASX,40.81,40.56,0.0062,1.1471,,13712940,4,0.9619,2.031,0.0501,,,yf_premarket,0.11893370585772117,0.9653726444748488,0.10234657098465426,0.8,0.5,blocked,0.058687502868468834,3.5484,,,new,15:06:34,2026-06-19 15:06:34
ASX,40.81,40.56,0.0061636740198340355,1.147120894571113,0.0,13712940,4,0.961916758987971,2.0310001373291016,0.05007396618745004,,,yf_premarket,0.11893587944966448,0.9653894639659979,0.10229199947015848,0.8,0.5,blocked,0.05834365108376078,3.5478,,,new,15:06:34,2026-06-19 15:06:34
AMC,2.7897,2.83,-0.0142,1.7235,,47106930,4,0.9407,0.247,0.0873,,,yf_premarket,0.17889465884139116,0.9440961083870364,0.18032440597703614,0.8,0.5,blocked,0.0,3.5467,,,new,15:06:34,2026-06-19 15:06:34
AMC,2.7897,2.83,-0.014240256110424086,1.7235277272367358,0.0,47106930,4,0.9406778239820386,0.246999990940094,0.08727915109504056,,,yf_premarket,0.17889754321255402,0.9440738523093741,0.18028070295363025,0.8,0.5,blocked,0.0,3.5466,,,new,15:06:34,2026-06-19 15:06:34
DYN,20.0,19.8,0.01010104902252232,2.4153117011373677,0.0,2116290,4,0.8254774080087237,1.2395002365112304,0.06260102445818291,,,yf_premarket,0.2508615028480713,0.8284575406212967,0.12855094793185634,0.8,0.5,blocked,0.09561376507803597,3.5409,,,new,15:06:34,2026-06-19 15:06:34
DYN,20.0,19.8,0.0101,2.4153,,2116290,4,0.8255,1.2395,0.0626,,,yf_premarket,0.2508602856181137,0.8284802141740178,0.1285488004847826,0.8,0.5,blocked,0.09560383531798956,3.5409,,,new,15:06:34,2026-06-19 15:06:34
COMP,9.97,10.01,-0.004,1.6785,,13763050,4,0.9597,0.5191,0.0519,,,yf_premarket,0.17421346022191658,0.9631647020506419,0.10611969203267274,0.8,0.5,blocked,0.0,3.5407,,,new,15:06:34,2026-06-19 15:06:34
COMP,9.97,10.01,-0.0039960267699517835,1.6784796974507832,0.0,13763050,4,0.9596930669146342,0.5190999507904053,0.05185813575634565,,,yf_premarket,0.17421134821601955,0.963157743935501,0.1060319371110663,0.8,0.5,blocked,0.0,3.5406,,,new,15:06:34,2026-06-19 15:06:34
KVHI,9.64,9.64,-3.561439223138844e-08,0.9544001346121488,0.0,297150,5,0.9000002567585264,0.6300000190734864,0.06535269674651645,,,yf_premarket,0.09888778710602011,0.9032494312246819,0.13431894383650103,1.0,0.5,blocked,0.0,3.522,,,new,15:06:34,2026-06-19 15:06:34
KVHI,9.64,9.64,-0.0,0.9544,,297150,5,0.9,0.63,0.0654,,,yf_premarket,0.09888777310277111,0.9032491735392078,0.13441809989281134,1.0,0.5,blocked,-0.0,3.522,,,new,15:06:34,2026-06-19 15:06:34
SPTX,18.17,18.17,-4.198896163282723e-09,4.908801657479004,0.0,270290,3,0.7805753742141622,1.5680002212524413,0.08629610427454987,,,yf_premarket,0.5102508748769647,0.7833934018266665,0.17822006148164077,0.6,0.5,blocked,0.0,3.5213,,,new,15:06:34,2026-06-19 15:06:34
SPTX,18.17,18.17,-0.0,4.9088,,270290,3,0.7806,1.568,0.0863,,,yf_premarket,0.5102507024549998,0.7834181165163395,0.1782282276170259,0.6,0.5,blocked,-0.0,3.5213,,,new,15:06:34,2026-06-19 15:06:34
ALOT,28.56,28.57,-0.0003500068229273236,2.5129045673606183,0.0,408770,3,0.9923237535982405,0.9030003547668457,0.03160659308408864,,,yf_premarket,0.2610137604177346,0.995906233689928,0.06358109160465668,0.6,0.5,blocked,0.0,3.5151,,,new,15:06:34,2026-06-19 15:06:34
ALOT,28.56,28.57,-0.0004,2.5129,,408770,3,0.9923,0.903,0.0316,,,yf_premarket,0.26101328529057416,0.9958823943366176,0.06356727132446435,0.6,0.5,blocked,0.0,3.5151,,,new,15:06:34,2026-06-19 15:06:34
AVLN,31.45,31.45,-0.0,3.4855,,434720,3,0.8846,2.858,0.0909,,,yf_premarket,0.36218959145281815,0.8877935765697591,0.18787064807307308,0.6,0.5,blocked,-0.0,3.5128,,,new,15:06:34,2026-06-19 15:06:34
AVLN,31.45,31.45,-2.4258805574802636e-08,3.485461906514538,0.0,434720,3,0.8845556783810443,2.8579996109008787,0.09087438923908496,,,yf_premarket,0.36218562871567245,0.8877490949412128,0.1878169633502596,0.6,0.5,blocked,0.0,3.5127,,,new,15:06:34,2026-06-19 15:06:34
ASPN,6.3,6.32,-0.0031645840376804237,1.5876163759221733,0.0,1386670,4,0.9362389219095649,0.40380010604858396,0.06389242010770936,,,yf_premarket,0.16475914254267282,0.9396189249445038,0.13125794354660508,0.8,0.5,blocked,0.0,3.492,,,new,15:06:34,2026-06-19 15:06:34
ASPN,6.3,6.32,-0.0032,1.5876,,1386670,4,0.9362,0.4038,0.0639,,,yf_premarket,0.1647574390105779,0.9395798625193403,0.13127383235279594,0.8,0.5,blocked,0.0,3.4919,,,new,15:06:34,2026-06-19 15:06:34
